"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"30" 6 2017 "Preah Vihear" "C580Y" 2011 -0.498372196431518 "2year" 2
"31" 10 2017 "Pursat" "C580Y" 2007 0.757952653643684 "2year" 2
"32" 6 2017 "Ratanakiri" "C580Y" 2011 -3.40104708312567 "2year" 2
"33" 8 2018 "Binh Phuoc" "C580Y" 2010 -3.02454635783944 "2year" 2
"34" 7 2018 "Preah Vihear" "C580Y" 2011 -0.243039408281055 "2year" 2
"35" 11 2018 "Pursat" "C580Y" 2007 1.06425883143306 "2year" 2
"36" 7 2018 "Ratanakiri" "C580Y" 2011 -3.54161972387018 "2year" 2
"37" 9 2019 "Binh Phuoc" "C580Y" 2010 -3.11103740787115 "2year" 2
"38" 8 2019 "Preah Vihear" "C580Y" 2011 -0.0201126421025832 "2year" 2
"39" 12 2019 "Pursat" "C580Y" 2007 1.3540613115687 "2year" 2
"40" 8 2019 "Ratanakiri" "C580Y" 2011 -3.65485607478982 "2year" 2
"41" 10 2020 "Binh Phuoc" "C580Y" 2010 -3.14402926075692 "2year" 2
"42" 9 2020 "Preah Vihear" "C580Y" 2011 0.26100536463579 "2year" 2
"43" 13 2020 "Pursat" "C580Y" 2007 1.61680669554169 "2year" 2
"44" 9 2020 "Ratanakiri" "C580Y" 2011 -3.80187723640305 "2year" 2
"45" 11 2021 "Binh Phuoc" "C580Y" 2010 -3.21080177754248 "2year" 2
"46" 10 2021 "Preah Vihear" "C580Y" 2011 0.492360181164097 "2year" 2
"47" 14 2021 "Pursat" "C580Y" 2007 1.93563168006665 "2year" 2
"48" 10 2021 "Ratanakiri" "C580Y" 2011 -3.92521403517509 "2year" 2
"49" 12 2022 "Binh Phuoc" "C580Y" 2010 -3.26771021935884 "2year" 2
"50" 11 2022 "Preah Vihear" "C580Y" 2011 0.746113059264531 "2year" 2
"51" 15 2022 "Pursat" "C580Y" 2007 2.23927581867273 "2year" 2
"52" 11 2022 "Ratanakiri" "C580Y" 2011 -4.07825518679295 "2year" 2
"53" 13 2023 "Binh Phuoc" "C580Y" 2010 -3.32346213725296 "2year" 2
"54" 12 2023 "Preah Vihear" "C580Y" 2011 1.00051948126965 "2year" 2
"55" 16 2023 "Pursat" "C580Y" 2007 2.51757306280256 "2year" 2
"56" 12 2023 "Ratanakiri" "C580Y" 2011 -4.20880330816804 "2year" 2
"57" 0 2007 "Pursat" "R539T" 2007 -3.78935980589708 "2year" 2
"58" 2 2009 "Pursat" "R539T" 2007 -3.15357516202059 "2year" 2
"59" 3 2010 "Pursat" "R539T" 2007 -2.84360876352998 "2year" 2
"60" 0 2011 "Attapeu" "R539T" 2011 -3.81473730043768 "2year" 2
"61" 4 2011 "Pursat" "R539T" 2007 -2.52447374932123 "2year" 2
"62" 1 2012 "Attapeu" "R539T" 2011 -3.44133987053712 "2year" 2
"63" 5 2012 "Pursat" "R539T" 2007 -2.23183132095085 "2year" 2
"64" 2 2013 "Attapeu" "R539T" 2011 -3.0443226526892 "2year" 2
"65" 6 2013 "Pursat" "R539T" 2007 -1.88622578777467 "2year" 2
"66" 3 2014 "Attapeu" "R539T" 2011 -2.68261671949415 "2year" 2
"67" 7 2014 "Pursat" "R539T" 2007 -1.59598489285995 "2year" 2
"68" 4 2015 "Attapeu" "R539T" 2011 -2.31318566944329 "2year" 2
"69" 8 2015 "Pursat" "R539T" 2007 -1.26951112529914 "2year" 2
"70" 5 2016 "Attapeu" "R539T" 2011 -1.9255107486774 "2year" 2
"71" 9 2016 "Pursat" "R539T" 2007 -0.990176385312013 "2year" 2
"72" 6 2017 "Attapeu" "R539T" 2011 -1.55628075087587 "2year" 2
"73" 10 2017 "Pursat" "R539T" 2007 -0.652395523713527 "2year" 2
"74" 7 2018 "Attapeu" "R539T" 2011 -1.17034106470215 "2year" 2
"75" 11 2018 "Pursat" "R539T" 2007 -0.350999777718932 "2year" 2
"76" 8 2019 "Attapeu" "R539T" 2011 -0.784366637935511 "2year" 2
"77" 12 2019 "Pursat" "R539T" 2007 -0.0470408998930449 "2year" 2
"78" 9 2020 "Attapeu" "R539T" 2011 -0.411921312826397 "2year" 2
"79" 13 2020 "Pursat" "R539T" 2007 0.280031171609892 "2year" 2
"80" 10 2021 "Attapeu" "R539T" 2011 -0.0206226968307006 "2year" 2
"81" 14 2021 "Pursat" "R539T" 2007 0.574589363130943 "2year" 2
"82" 11 2022 "Attapeu" "R539T" 2011 0.354546132602652 "2year" 2
"83" 15 2022 "Pursat" "R539T" 2007 0.903097885079341 "2year" 2
"84" 12 2023 "Attapeu" "R539T" 2011 0.733337476381621 "2year" 2
"85" 16 2023 "Pursat" "R539T" 2007 1.20554614996842 "2year" 2
"86" 0 2003 "Tak" "all_kelch" 2003 -3.69089138351311 "2year" 2
"87" 2 2005 "Tak" "all_kelch" 2003 -3.77439025286463 "2year" 2
"88" 3 2006 "Tak" "all_kelch" 2003 -3.79393020471824 "2year" 2
"89" 4 2007 "Tak" "all_kelch" 2003 -3.85004700695532 "2year" 2
"90" 5 2008 "Tak" "all_kelch" 2003 -3.86849291479312 "2year" 2
"91" 6 2009 "Tak" "all_kelch" 2003 -3.94121434113686 "2year" 2
"92" 7 2010 "Tak" "all_kelch" 2003 -3.96682851221803 "2year" 2
"93" 0 2011 "Attapeu" "all_kelch" 2011 -3.48597295669427 "2year" 2
"94" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.44747970171629 "2year" 2
"95" 8 2011 "Tak" "all_kelch" 2003 -3.99966754945261 "2year" 2
"96" 1 2012 "Attapeu" "all_kelch" 2011 -3.28650346246327 "2year" 2
"97" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.37744420854669 "2year" 2
"98" 9 2012 "Tak" "all_kelch" 2003 -4.06667650521303 "2year" 2
"99" 2 2013 "Attapeu" "all_kelch" 2011 -3.09635755760625 "2year" 2
"100" 0 2013 "Mandalay" "all_kelch" 2013 -2.7967185130301 "2year" 2
"101" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.31362720451096 "2year" 2
"102" 10 2013 "Tak" "all_kelch" 2003 -4.12020075778773 "2year" 2
"103" 3 2014 "Attapeu" "all_kelch" 2011 -2.92320180483685 "2year" 2
"104" 1 2014 "Mandalay" "all_kelch" 2013 -2.36203785820768 "2year" 2
"105" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.23143929406256 "2year" 2
"106" 11 2014 "Tak" "all_kelch" 2003 -4.14336036906908 "2year" 2
"107" 4 2015 "Attapeu" "all_kelch" 2011 -2.73141121933109 "2year" 2
"108" 2 2015 "Mandalay" "all_kelch" 2013 -1.94929156321159 "2year" 2
"109" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.1561097321065 "2year" 2
"110" 12 2015 "Tak" "all_kelch" 2003 -4.14729189263103 "2year" 2
"111" 5 2016 "Attapeu" "all_kelch" 2011 -2.51261295972955 "2year" 2
"112" 3 2016 "Mandalay" "all_kelch" 2013 -1.52949175993301 "2year" 2
"113" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.08700090212586 "2year" 2
"114" 13 2016 "Tak" "all_kelch" 2003 -4.21026218066928 "2year" 2
"115" 6 2017 "Attapeu" "all_kelch" 2011 -2.34204220970286 "2year" 2
"116" 4 2017 "Mandalay" "all_kelch" 2013 -1.08511714576512 "2year" 2
"117" 6 2017 "Ratanakiri" "all_kelch" 2011 -2.99693176209339 "2year" 2
"118" 14 2017 "Tak" "all_kelch" 2003 -4.23556967046478 "2year" 2
"119" 7 2018 "Attapeu" "all_kelch" 2011 -2.16279751836332 "2year" 2
"120" 5 2018 "Mandalay" "all_kelch" 2013 -0.661795603889705 "2year" 2
"121" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.9323858955786 "2year" 2
"122" 15 2018 "Tak" "all_kelch" 2003 -4.28668800344315 "2year" 2
"123" 8 2019 "Attapeu" "all_kelch" 2011 -1.96708916848181 "2year" 2
"124" 6 2019 "Mandalay" "all_kelch" 2013 -0.220835803549433 "2year" 2
"125" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.86854823975776 "2year" 2
"126" 16 2019 "Tak" "all_kelch" 2003 -4.33403651353024 "2year" 2
"127" 9 2020 "Attapeu" "all_kelch" 2011 -1.78745773945362 "2year" 2
"128" 7 2020 "Mandalay" "all_kelch" 2013 0.187580000309178 "2year" 2
"129" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.80605843365643 "2year" 2
"130" 17 2020 "Tak" "all_kelch" 2003 -4.36555094692717 "2year" 2
"131" 10 2021 "Attapeu" "all_kelch" 2011 -1.59584137550448 "2year" 2
"132" 8 2021 "Mandalay" "all_kelch" 2013 0.629067147366349 "2year" 2
"133" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.72637954712455 "2year" 2
"134" 18 2021 "Tak" "all_kelch" 2003 -4.39998825732902 "2year" 2
"135" 11 2022 "Attapeu" "all_kelch" 2011 -1.3939308394824 "2year" 2
"136" 9 2022 "Mandalay" "all_kelch" 2013 1.06685992115488 "2year" 2
"137" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.59772545976445 "2year" 2
"138" 19 2022 "Tak" "all_kelch" 2003 -4.46579342601952 "2year" 2
"139" 12 2023 "Attapeu" "all_kelch" 2011 -1.18738537859531 "2year" 2
"140" 10 2023 "Mandalay" "all_kelch" 2013 1.46630432557202 "2year" 2
"141" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.56706934476625 "2year" 2
"142" 20 2023 "Tak" "all_kelch" 2003 -4.48840522484697 "2year" 2
"143" 0 2010 "Binh Phuoc" "C580Y" 2010 -4.15704234913086 "3year" 3
"144" 1 2011 "Binh Phuoc" "C580Y" 2010 -3.97460706233028 "3year" 3
"145" 0 2011 "Ratanakiri" "C580Y" 2011 -4.13671597457281 "3year" 3
"146" 2 2012 "Binh Phuoc" "C580Y" 2010 -3.73810609071542 "3year" 3
"147" 1 2012 "Ratanakiri" "C580Y" 2011 -3.88419617051109 "3year" 3
"148" 3 2013 "Binh Phuoc" "C580Y" 2010 -3.53066033867386 "3year" 3
"149" 2 2013 "Ratanakiri" "C580Y" 2011 -3.65384116825372 "3year" 3
"150" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.32681971694043 "3year" 3
"151" 3 2014 "Ratanakiri" "C580Y" 2011 -3.44383496768238 "3year" 3
"152" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.12936333075649 "3year" 3
"153" 4 2015 "Ratanakiri" "C580Y" 2011 -3.20056885089302 "3year" 3
"154" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91580570212613 "3year" 3
"155" 5 2016 "Ratanakiri" "C580Y" 2011 -2.96864395887658 "3year" 3
"156" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.71301433353777 "3year" 3
"157" 6 2017 "Ratanakiri" "C580Y" 2011 -2.73603706410689 "3year" 3
"158" 8 2018 "Binh Phuoc" "C580Y" 2010 -2.50646812173314 "3year" 3
"159" 7 2018 "Ratanakiri" "C580Y" 2011 -2.49631636972111 "3year" 3
"160" 9 2019 "Binh Phuoc" "C580Y" 2010 -2.29599830900214 "3year" 3
"161" 8 2019 "Ratanakiri" "C580Y" 2011 -2.27225917951396 "3year" 3
"162" 10 2020 "Binh Phuoc" "C580Y" 2010 -2.08794544084853 "3year" 3
"163" 9 2020 "Ratanakiri" "C580Y" 2011 -2.05661534109953 "3year" 3
"164" 11 2021 "Binh Phuoc" "C580Y" 2010 -1.88542593797988 "3year" 3
"165" 10 2021 "Ratanakiri" "C580Y" 2011 -1.81425816758452 "3year" 3
"166" 12 2022 "Binh Phuoc" "C580Y" 2010 -1.64913418188005 "3year" 3
"167" 11 2022 "Ratanakiri" "C580Y" 2011 -1.60251914038655 "3year" 3
"168" 13 2023 "Binh Phuoc" "C580Y" 2010 -1.47048565381836 "3year" 3
"169" 12 2023 "Ratanakiri" "C580Y" 2011 -1.34730555486754 "3year" 3
"170" 0 2007 "Pailin" "R539T" 2007 -1.79932919791054 "3year" 3
"171" 0 2007 "Pursat" "R539T" 2007 -3.14841532316759 "3year" 3
"172" 1 2008 "Pailin" "R539T" 2007 -1.88266709618538 "3year" 3
"173" 2 2009 "Pailin" "R539T" 2007 -2.05323510846789 "3year" 3
"174" 2 2009 "Pursat" "R539T" 2007 -3.26606078552604 "3year" 3
"175" 3 2010 "Pailin" "R539T" 2007 -2.15083555939612 "3year" 3
"176" 3 2010 "Pursat" "R539T" 2007 -3.31107754156341 "3year" 3
"177" 0 2011 "Attapeu" "R539T" 2011 -3.35095662899785 "3year" 3
"178" 4 2011 "Pailin" "R539T" 2007 -2.27519254011698 "3year" 3
"179" 4 2011 "Pursat" "R539T" 2007 -3.37432781137636 "3year" 3
"180" 1 2012 "Attapeu" "R539T" 2011 -3.2721204247831 "3year" 3
"181" 5 2012 "Pailin" "R539T" 2007 -2.37347017846256 "3year" 3
"182" 5 2012 "Pursat" "R539T" 2007 -3.43024086880343 "3year" 3
"183" 6 2013 "Pailin" "R539T" 2007 -2.49532919815022 "3year" 3
"184" 6 2013 "Pursat" "R539T" 2007 -3.48375013499203 "3year" 3
"185" 3 2014 "Attapeu" "R539T" 2011 -3.08049010389156 "3year" 3
"186" 7 2014 "Pailin" "R539T" 2007 -2.61597498881919 "3year" 3
"187" 7 2014 "Pursat" "R539T" 2007 -3.50897204865153 "3year" 3
"188" 4 2015 "Attapeu" "R539T" 2011 -3.00468739751494 "3year" 3
"189" 8 2015 "Pailin" "R539T" 2007 -2.73103067400686 "3year" 3
"190" 8 2015 "Pursat" "R539T" 2007 -3.55524787383217 "3year" 3
"191" 5 2016 "Attapeu" "R539T" 2011 -2.89024054459099 "3year" 3
"192" 9 2016 "Pailin" "R539T" 2007 -2.85498849239629 "3year" 3
"193" 9 2016 "Pursat" "R539T" 2007 -3.61953591327536 "3year" 3
"194" 6 2017 "Attapeu" "R539T" 2011 -2.78599314736124 "3year" 3
"195" 10 2017 "Pailin" "R539T" 2007 -2.96790287227334 "3year" 3
"196" 10 2017 "Pursat" "R539T" 2007 -3.67465301416729 "3year" 3
"197" 7 2018 "Attapeu" "R539T" 2011 -2.70709861415319 "3year" 3
"198" 11 2018 "Pailin" "R539T" 2007 -3.12726473840336 "3year" 3
"199" 11 2018 "Pursat" "R539T" 2007 -3.72518967012254 "3year" 3
"200" 8 2019 "Attapeu" "R539T" 2011 -2.593324933607 "3year" 3
"201" 12 2019 "Pailin" "R539T" 2007 -3.22864578336236 "3year" 3
"202" 12 2019 "Pursat" "R539T" 2007 -3.75809457106839 "3year" 3
"203" 9 2020 "Attapeu" "R539T" 2011 -2.47919718428232 "3year" 3
"204" 13 2020 "Pailin" "R539T" 2007 -3.36544199708909 "3year" 3
"205" 13 2020 "Pursat" "R539T" 2007 -3.82410430461896 "3year" 3
"206" 10 2021 "Attapeu" "R539T" 2011 -2.39714315391892 "3year" 3
"207" 14 2021 "Pailin" "R539T" 2007 -3.44451914859256 "3year" 3
"208" 14 2021 "Pursat" "R539T" 2007 -3.89569913369621 "3year" 3
"209" 11 2022 "Attapeu" "R539T" 2011 -2.31072748279322 "3year" 3
"210" 15 2022 "Pailin" "R539T" 2007 -3.57005319863185 "3year" 3
"211" 15 2022 "Pursat" "R539T" 2007 -3.96246732213419 "3year" 3
"212" 12 2023 "Attapeu" "R539T" 2011 -2.21613437198119 "3year" 3
"213" 16 2023 "Pailin" "R539T" 2007 -3.68971120211714 "3year" 3
"214" 16 2023 "Pursat" "R539T" 2007 -3.94720108665003 "3year" 3
"215" 0 2003 "Tak" "all_kelch" 2003 -3.25193471072954 "3year" 3
"216" 2 2005 "Tak" "all_kelch" 2003 -3.51258151941608 "3year" 3
"217" 3 2006 "Tak" "all_kelch" 2003 -3.6343444212777 "3year" 3
"218" 4 2007 "Tak" "all_kelch" 2003 -3.77827290288073 "3year" 3
"219" 5 2008 "Tak" "all_kelch" 2003 -3.93251680401257 "3year" 3
"220" 6 2009 "Tak" "all_kelch" 2003 -4.05780161266477 "3year" 3
"221" 7 2010 "Tak" "all_kelch" 2003 -4.18078694035205 "3year" 3
"222" 0 2011 "Attapeu" "all_kelch" 2011 -3.1503487664503 "3year" 3
"223" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.99030308787579 "3year" 3
"224" 8 2011 "Tak" "all_kelch" 2003 -4.33729996362418 "3year" 3
"225" 1 2012 "Attapeu" "all_kelch" 2011 -3.16542485717967 "3year" 3
"226" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.0171790206464 "3year" 3
"227" 9 2012 "Tak" "all_kelch" 2003 -4.49036108959394 "3year" 3
"228" 0 2013 "Mandalay" "all_kelch" 2013 -2.44779361800623 "3year" 3
"229" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.08371739050337 "3year" 3
"230" 10 2013 "Tak" "all_kelch" 2003 -4.60339576068864 "3year" 3
"231" 3 2014 "Attapeu" "all_kelch" 2011 -3.16395078416076 "3year" 3
"232" 1 2014 "Mandalay" "all_kelch" 2013 -2.36015981271068 "3year" 3
"233" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.14336590548559 "3year" 3
"234" 11 2014 "Tak" "all_kelch" 2003 -4.76689857734413 "3year" 3
"235" 4 2015 "Attapeu" "all_kelch" 2011 -3.20273600176181 "3year" 3
"236" 2 2015 "Mandalay" "all_kelch" 2013 -2.21614906854214 "3year" 3
"237" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.19770101815341 "3year" 3
"238" 12 2015 "Tak" "all_kelch" 2003 -4.9179854176057 "3year" 3
"239" 5 2016 "Attapeu" "all_kelch" 2011 -3.22107280806451 "3year" 3
"240" 3 2016 "Mandalay" "all_kelch" 2013 -2.11620673167769 "3year" 3
"241" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.2547714949912 "3year" 3
"242" 13 2016 "Tak" "all_kelch" 2003 -5.05385498849285 "3year" 3
"243" 6 2017 "Attapeu" "all_kelch" 2011 -3.22383954546215 "3year" 3
"244" 4 2017 "Mandalay" "all_kelch" 2013 -2.0039074976187 "3year" 3
"245" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.31022636809865 "3year" 3
"246" 14 2017 "Tak" "all_kelch" 2003 -5.22626602861295 "3year" 3
"247" 7 2018 "Attapeu" "all_kelch" 2011 -3.2212118880733 "3year" 3
"248" 5 2018 "Mandalay" "all_kelch" 2013 -1.89352050652439 "3year" 3
"249" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.35135756832372 "3year" 3
"250" 15 2018 "Tak" "all_kelch" 2003 -5.32664226716004 "3year" 3
"251" 8 2019 "Attapeu" "all_kelch" 2011 -3.23670717066037 "3year" 3
"252" 6 2019 "Mandalay" "all_kelch" 2013 -1.78718685100555 "3year" 3
"253" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.40106895760207 "3year" 3
"254" 16 2019 "Tak" "all_kelch" 2003 -5.51942373408322 "3year" 3
"255" 9 2020 "Attapeu" "all_kelch" 2011 -3.25465325610392 "3year" 3
"256" 7 2020 "Mandalay" "all_kelch" 2013 -1.71042302076646 "3year" 3
"257" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.48063364182895 "3year" 3
"258" 17 2020 "Tak" "all_kelch" 2003 -5.6157636782161 "3year" 3
"259" 10 2021 "Attapeu" "all_kelch" 2011 -3.2728304606334 "3year" 3
"260" 8 2021 "Mandalay" "all_kelch" 2013 -1.57182845381735 "3year" 3
"261" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.53280933723099 "3year" 3
"262" 18 2021 "Tak" "all_kelch" 2003 -5.78024050166565 "3year" 3
"263" 11 2022 "Attapeu" "all_kelch" 2011 -3.28802629156967 "3year" 3
"264" 9 2022 "Mandalay" "all_kelch" 2013 -1.48848364172554 "3year" 3
"265" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.56992061599514 "3year" 3
"266" 19 2022 "Tak" "all_kelch" 2003 -5.90792744266547 "3year" 3
"267" 12 2023 "Attapeu" "all_kelch" 2011 -3.30656960238171 "3year" 3
"268" 10 2023 "Mandalay" "all_kelch" 2013 -1.40346909373183 "3year" 3
"269" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.62192371938491 "3year" 3
"270" 20 2023 "Tak" "all_kelch" 2003 -6.06925608488527 "3year" 3
"271" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.74860374146559 "4year" 4
"272" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.26694510701504 "4year" 4
"273" 0 2011 "Ratanakiri" "C580Y" 2011 -5.46173929776995 "4year" 4
"274" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.74898092813245 "4year" 4
"275" 1 2012 "Ratanakiri" "C580Y" 2011 -4.90190725027936 "4year" 4
"276" 2 2013 "Ratanakiri" "C580Y" 2011 -4.32602986719444 "4year" 4
"277" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.76902105541493 "4year" 4
"278" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.23123081111802 "4year" 4
"279" 4 2015 "Ratanakiri" "C580Y" 2011 -3.18831730180324 "4year" 4
"280" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.72899698325898 "4year" 4
"281" 5 2016 "Ratanakiri" "C580Y" 2011 -2.6058858797213 "4year" 4
"282" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.23352786122623 "4year" 4
"283" 6 2017 "Ratanakiri" "C580Y" 2011 -2.03652707574708 "4year" 4
"284" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.72406072015948 "4year" 4
"285" 7 2018 "Ratanakiri" "C580Y" 2011 -1.45904653497228 "4year" 4
"286" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.2240411359777 "4year" 4
"287" 8 2019 "Ratanakiri" "C580Y" 2011 -0.888763965023238 "4year" 4
"288" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.694622295165284 "4year" 4
"289" 9 2020 "Ratanakiri" "C580Y" 2011 -0.319265686456301 "4year" 4
"290" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.215833565721567 "4year" 4
"291" 10 2021 "Ratanakiri" "C580Y" 2011 0.274802456301747 "4year" 4
"292" 12 2022 "Binh Phuoc" "C580Y" 2010 0.278893372290112 "4year" 4
"293" 11 2022 "Ratanakiri" "C580Y" 2011 0.829403742170878 "4year" 4
"294" 13 2023 "Binh Phuoc" "C580Y" 2010 0.788388567709522 "4year" 4
"295" 12 2023 "Ratanakiri" "C580Y" 2011 1.39274454032635 "4year" 4
"296" 0 2007 "Pailin" "R539T" 2007 -1.52176790914713 "4year" 4
"297" 0 2007 "Pursat" "R539T" 2007 -3.78774779841075 "4year" 4
"298" 1 2008 "Pailin" "R539T" 2007 -1.81209585214608 "4year" 4
"299" 2 2009 "Pailin" "R539T" 2007 -2.08605185546305 "4year" 4
"300" 2 2009 "Pursat" "R539T" 2007 -3.22477956015827 "4year" 4
"301" 3 2010 "Pailin" "R539T" 2007 -2.39653393376171 "4year" 4
"302" 3 2010 "Pursat" "R539T" 2007 -2.918903396372 "4year" 4
"303" 0 2011 "Attapeu" "R539T" 2011 -3.66050075438254 "4year" 4
"304" 4 2011 "Pailin" "R539T" 2007 -2.66263511468169 "4year" 4
"305" 4 2011 "Pursat" "R539T" 2007 -2.63623871039767 "4year" 4
"306" 1 2012 "Attapeu" "R539T" 2011 -3.31745280465436 "4year" 4
"307" 5 2012 "Pailin" "R539T" 2007 -2.94812424284775 "4year" 4
"308" 5 2012 "Pursat" "R539T" 2007 -2.34181855625524 "4year" 4
"309" 6 2013 "Pailin" "R539T" 2007 -3.2038178409299 "4year" 4
"310" 6 2013 "Pursat" "R539T" 2007 -2.06094968073213 "4year" 4
"311" 7 2014 "Pailin" "R539T" 2007 -3.5042808384424 "4year" 4
"312" 7 2014 "Pursat" "R539T" 2007 -1.7639932457565 "4year" 4
"313" 4 2015 "Attapeu" "R539T" 2011 -2.33763157285964 "4year" 4
"314" 8 2015 "Pailin" "R539T" 2007 -3.79436162079067 "4year" 4
"315" 8 2015 "Pursat" "R539T" 2007 -1.49360486419828 "4year" 4
"316" 5 2016 "Attapeu" "R539T" 2011 -2.01427421670346 "4year" 4
"317" 9 2016 "Pailin" "R539T" 2007 -4.08426962495466 "4year" 4
"318" 9 2016 "Pursat" "R539T" 2007 -1.22358913469784 "4year" 4
"319" 6 2017 "Attapeu" "R539T" 2011 -1.67830274889442 "4year" 4
"320" 10 2017 "Pailin" "R539T" 2007 -4.3675338092746 "4year" 4
"321" 10 2017 "Pursat" "R539T" 2007 -0.912568958186628 "4year" 4
"322" 7 2018 "Attapeu" "R539T" 2011 -1.36592626213436 "4year" 4
"323" 11 2018 "Pailin" "R539T" 2007 -4.65739185387667 "4year" 4
"324" 11 2018 "Pursat" "R539T" 2007 -0.65895286489355 "4year" 4
"325" 8 2019 "Attapeu" "R539T" 2011 -1.03632353809029 "4year" 4
"326" 12 2019 "Pailin" "R539T" 2007 -4.94970477844926 "4year" 4
"327" 12 2019 "Pursat" "R539T" 2007 -0.355219656765355 "4year" 4
"328" 9 2020 "Attapeu" "R539T" 2011 -0.681628927926299 "4year" 4
"329" 13 2020 "Pailin" "R539T" 2007 -5.22050708700803 "4year" 4
