"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-03-11","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-03-11","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-03-11","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-03-11","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-03-12","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-12","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-12","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-12","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-12","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-13","AG","k13-Ala675Val",533,0,533,0,NA,0,NA
"AG-03-13","AG","k13-Arg561His",154,0,154,0,NA,0,NA
"AG-03-13","AG","k13-Cys469Phe",0,0,207,NA,NA,NA,NA
"AG-03-13","AG","k13-Cys469Tyr",0,207,207,2,NA,2,NA
"AG-03-13","AG","k13-Pro441Leu",207,0,207,0,NA,0,NA
"AG-03-14","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-14","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-14","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-14","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-14","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-15","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-03-15","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-15","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-03-15","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-03-15","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-03-16","AG","k13-Ala675Val",19,0,19,0,NA,0,NA
"AG-03-16","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-03-16","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-03-16","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-03-16","AG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AG-03-17","AG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AG-03-17","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-17","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-03-17","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-03-17","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-03-18","AG","k13-Ala675Val",333,0,333,0,0,0,0
"AG-03-18","AG","k13-Arg561His",92,0,92,0,0,0,0
"AG-03-18","AG","k13-Cys469Phe",128,0,128,0,0,0,0
"AG-03-18","AG","k13-Cys469Tyr",128,0,128,0,0,0,0
"AG-03-18","AG","k13-Pro441Leu",128,0,128,0,0,0,0
"AG-03-19","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-19","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-19","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-19","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-19","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-20","AG","k13-Ala675Val",680,0,680,0,0,0,0
"AG-03-20","AG","k13-Arg561His",217,0,217,0,0,0,0
"AG-03-20","AG","k13-Cys469Phe",283,0,283,0,0,0,0
"AG-03-20","AG","k13-Cys469Tyr",283,0,283,0,0,0,0
"AG-03-20","AG","k13-Pro441Leu",283,0,283,0,0,0,0
"AG-03-21","AG","k13-Ala675Val",319,0,319,0,0,0,0
"AG-03-21","AG","k13-Arg561His",111,0,111,0,0,0,0
"AG-03-21","AG","k13-Cys469Phe",140,0,140,0,0,0,0
"AG-03-21","AG","k13-Cys469Tyr",140,0,140,0,0,0,0
"AG-03-21","AG","k13-Pro441Leu",140,0,140,0,0,0,0
"AG-03-22","AG","k13-Ala675Val",97,0,97,0,NA,0,NA
"AG-03-22","AG","k13-Arg561His",39,0,39,0,NA,0,NA
"AG-03-22","AG","k13-Cys469Phe",67,0,67,0,NA,0,NA
"AG-03-22","AG","k13-Cys469Tyr",67,0,67,0,NA,0,NA
"AG-03-22","AG","k13-Pro441Leu",67,0,67,0,NA,0,NA
"AG-03-23","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-23","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-23","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-23","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-23","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-24","AG","k13-Ala675Val",111,0,111,0,NA,0,NA
"AG-03-24","AG","k13-Arg561His",39,0,39,0,NA,0,NA
"AG-03-24","AG","k13-Cys469Phe",45,0,45,0,NA,0,NA
"AG-03-24","AG","k13-Cys469Tyr",45,0,45,0,NA,0,NA
"AG-03-24","AG","k13-Pro441Leu",45,0,45,0,NA,0,NA
"AG-03-25","AG","k13-Ala675Val",1093,0,1093,0,NA,0,NA
"AG-03-25","AG","k13-Arg561His",350,0,350,0,NA,0,NA
"AG-03-25","AG","k13-Cys469Phe",430,0,430,0,NA,0,NA
"AG-03-25","AG","k13-Cys469Tyr",430,0,430,0,NA,0,NA
"AG-03-25","AG","k13-Pro441Leu",430,0,430,0,NA,0,NA
"AG-03-26","AG","k13-Ala675Val",275,0,275,0,NA,0,NA
"AG-03-26","AG","k13-Arg561His",109,0,109,0,NA,0,NA
"AG-03-26","AG","k13-Cys469Phe",136,0,136,0,NA,0,NA
"AG-03-26","AG","k13-Cys469Tyr",136,0,136,0,NA,0,NA
"AG-03-26","AG","k13-Pro441Leu",136,0,136,0,NA,0,NA
"AG-03-27","AG","k13-Ala675Val",7,0,7,0,NA,0,NA
"AG-03-27","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-03-27","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-27","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-27","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-28","AG","k13-Ala675Val",55,0,55,0,NA,0,NA
"AG-03-28","AG","k13-Arg561His",14,0,14,0,NA,0,NA
"AG-03-28","AG","k13-Cys469Phe",32,0,32,0,NA,0,NA
"AG-03-28","AG","k13-Cys469Tyr",32,0,32,0,NA,0,NA
"AG-03-28","AG","k13-Pro441Leu",32,0,32,0,NA,0,NA
"AG-03-29","AG","k13-Ala675Val",310,0,310,0,NA,0,NA
"AG-03-29","AG","k13-Arg561His",92,0,92,0,NA,0,NA
"AG-03-29","AG","k13-Cys469Phe",136,0,136,0,NA,0,NA
"AG-03-29","AG","k13-Cys469Tyr",136,0,136,0,NA,0,NA
"AG-03-29","AG","k13-Pro441Leu",136,0,136,0,NA,0,NA
"AG-03-30","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-03-30","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-30","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-30","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-30","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-31","AG","k13-Ala675Val",72,0,72,0,0,0,0
"AG-03-31","AG","k13-Arg561His",27,0,27,0,0,0,0
"AG-03-31","AG","k13-Cys469Phe",30,0,30,0,0,0,0
"AG-03-31","AG","k13-Cys469Tyr",30,0,30,0,0,0,0
"AG-03-31","AG","k13-Pro441Leu",30,0,30,0,0,0,0
"AG-03-32","AG","k13-Ala675Val",201,0,201,0,0,0,0
"AG-03-32","AG","k13-Arg561His",67,0,67,0,0,0,0
"AG-03-32","AG","k13-Cys469Phe",108,0,108,0,0,0,0
"AG-03-32","AG","k13-Cys469Tyr",108,0,108,0,0,0,0
"AG-03-32","AG","k13-Pro441Leu",108,0,108,0,0,0,0
"AG-03-33","AG","k13-Ala675Val",278,0,278,0,0,0,0
"AG-03-33","AG","k13-Arg561His",84,0,84,0,0,0,0
"AG-03-33","AG","k13-Cys469Phe",109,0,109,0,0,0,0
"AG-03-33","AG","k13-Cys469Tyr",109,0,109,0,0,0,0
"AG-03-33","AG","k13-Pro441Leu",109,0,109,0,0,0,0
"AG-03-34","AG","k13-Ala675Val",1,0,1,NA,0,0,NA
"AG-03-34","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-03-34","AG","k13-Cys469Phe",0,0,0,NA,0,0,NA
"AG-03-34","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-03-34","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-03-35","AG","k13-Ala675Val",125,0,125,0,NA,0,NA
"AG-03-35","AG","k13-Arg561His",32,0,32,0,NA,0,NA
"AG-03-35","AG","k13-Cys469Phe",50,0,50,0,NA,0,NA
"AG-03-35","AG","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"AG-03-35","AG","k13-Pro441Leu",50,0,50,0,NA,0,NA
"AG-03-36","AG","k13-Ala675Val",137,0,137,0,NA,0,NA
"AG-03-36","AG","k13-Arg561His",67,0,67,0,NA,0,NA
"AG-03-36","AG","k13-Cys469Phe",61,0,61,0,NA,0,NA
"AG-03-36","AG","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"AG-03-36","AG","k13-Pro441Leu",61,0,61,0,NA,0,NA
"AG-03-37","AG","k13-Ala675Val",614,0,614,0,NA,0,NA
"AG-03-37","AG","k13-Arg561His",211,0,211,0,NA,0,NA
"AG-03-37","AG","k13-Cys469Phe",313,0,313,0,NA,0,NA
"AG-03-37","AG","k13-Cys469Tyr",313,0,313,0,NA,0,NA
"AG-03-37","AG","k13-Pro441Leu",313,0,313,0,NA,0,NA
"AG-03-38","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-03-38","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-38","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-38","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-38","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-39","AG","k13-Ala675Val",420,0,420,0,NA,0,NA
"AG-03-39","AG","k13-Arg561His",163,0,163,0,NA,0,NA
"AG-03-39","AG","k13-Cys469Phe",187,0,187,0,NA,0,NA
"AG-03-39","AG","k13-Cys469Tyr",187,0,187,0,NA,0,NA
"AG-03-39","AG","k13-Pro441Leu",187,0,187,0,NA,0,NA
"AG-03-40","AG","k13-Ala675Val",10,95,105,1,NA,1,NA
"AG-03-40","AG","k13-Arg561His",37,0,37,0,NA,0,NA
"AG-03-40","AG","k13-Cys469Phe",39,0,39,0,NA,0,NA
"AG-03-40","AG","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"AG-03-40","AG","k13-Pro441Leu",39,0,39,0,NA,0,NA
"AG-03-41","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-41","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-41","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-41","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-41","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-42","AG","k13-Ala675Val",190,0,190,0,0,0,0
"AG-03-42","AG","k13-Arg561His",79,0,79,0,0,0,0
"AG-03-42","AG","k13-Cys469Phe",94,0,94,0,0,0,0
"AG-03-42","AG","k13-Cys469Tyr",94,0,94,0,0,0,0
"AG-03-42","AG","k13-Pro441Leu",94,0,94,0,0,0,0
"AG-03-43","AG","k13-Ala675Val",32,0,32,0,NA,0,NA
"AG-03-43","AG","k13-Arg561His",14,0,14,0,NA,0,NA
"AG-03-43","AG","k13-Cys469Phe",20,0,20,0,NA,0,NA
"AG-03-43","AG","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"AG-03-43","AG","k13-Pro441Leu",20,0,20,0,NA,0,NA
"AG-03-44","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-03-44","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-03-44","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-44","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-44","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-45","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-45","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-45","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-45","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-45","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-46","AG","k13-Ala675Val",173,0,173,0,0,0,0
"AG-03-46","AG","k13-Arg561His",50,0,50,0,0,0,0
"AG-03-46","AG","k13-Cys469Phe",68,0,68,0,0,0,0
"AG-03-46","AG","k13-Cys469Tyr",68,0,68,0,0,0,0
"AG-03-46","AG","k13-Pro441Leu",68,0,68,0,0,0,0
"AG-03-47","AG","k13-Ala675Val",6,0,6,0,NA,0,NA
"AG-03-47","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-47","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-47","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-47","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-48","AG","k13-Ala675Val",910,0,910,0,NA,0,NA
"AG-03-48","AG","k13-Arg561His",327,0,327,0,NA,0,NA
"AG-03-48","AG","k13-Cys469Phe",475,0,475,0,NA,0,NA
"AG-03-48","AG","k13-Cys469Tyr",475,0,475,0,NA,0,NA
"AG-03-48","AG","k13-Pro441Leu",475,0,475,0,NA,0,NA
"AG-03-49","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-03-49","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-03-49","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-03-49","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-03-49","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-03-50","AG","k13-Ala675Val",319,0,319,0,0,0,0
"AG-03-50","AG","k13-Arg561His",127,0,127,0,0,0,0
"AG-03-50","AG","k13-Cys469Phe",146,0,146,0,0,0,0
"AG-03-50","AG","k13-Cys469Tyr",146,0,146,0,0,0,0
"AG-03-50","AG","k13-Pro441Leu",146,0,146,0,0,0,0
"AM-03-01","AM","k13-Ala675Val",7,0,7,0,NA,0,NA
"AM-03-01","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-01","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-01","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-01","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-02","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-02","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-02","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-02","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-02","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-03","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-03","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-03-03","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-03","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-03","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-04","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-03-04","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-04","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-04","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-04","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-05","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-03-05","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-05","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-05","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-05","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-06","AM","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AM-03-06","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-06","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-06","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-06","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-07","AM","k13-Ala675Val",15,0,15,0,0,0,0
"AM-03-07","AM","k13-Arg561His",5,0,5,NA,0,0,NA
"AM-03-07","AM","k13-Cys469Phe",4,0,4,NA,0,0,NA
"AM-03-07","AM","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"AM-03-07","AM","k13-Pro441Leu",4,0,4,NA,0,0,NA
"AM-03-08","AM","k13-Ala675Val",16,0,16,0,NA,0,NA
"AM-03-08","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-08","AM","k13-Cys469Phe",10,0,10,0,NA,0,NA
"AM-03-08","AM","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"AM-03-08","AM","k13-Pro441Leu",10,0,10,0,NA,0,NA
"AM-03-09","AM","k13-Ala675Val",11,0,11,0,NA,0,NA
"AM-03-09","AM","k13-Arg561His",6,0,6,0,NA,0,NA
"AM-03-09","AM","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AM-03-09","AM","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AM-03-09","AM","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AM-03-10","AM","k13-Ala675Val",7,0,7,0,NA,0,NA
"AM-03-10","AM","k13-Arg561His",9,0,9,0,NA,0,NA
"AM-03-10","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-10","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-10","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-11","AM","k13-Ala675Val",18,0,18,0,NA,0,NA
"AM-03-11","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-03-11","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-11","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-11","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-12","AM","k13-Ala675Val",22,0,22,0,NA,0,NA
"AM-03-12","AM","k13-Arg561His",6,0,6,0,NA,0,NA
"AM-03-12","AM","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AM-03-12","AM","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AM-03-12","AM","k13-Pro441Leu",6,0,6,0,NA,0,NA
"AM-03-13","AM","k13-Ala675Val",15,0,15,0,NA,0,NA
"AM-03-13","AM","k13-Arg561His",7,0,7,0,NA,0,NA
"AM-03-13","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-03-13","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-03-13","AM","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"AM-03-14","AM","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AM-03-14","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-03-14","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-14","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-14","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-15","AM","k13-Ala675Val",16,0,16,0,NA,0,NA
"AM-03-15","AM","k13-Arg561His",6,0,6,0,NA,0,NA
"AM-03-15","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-15","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-15","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-16","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-03-16","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-16","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-16","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-16","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-17","AM","k13-Ala675Val",10,0,10,0,NA,0,NA
"AM-03-17","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-17","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-17","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-17","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-18","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-03-18","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-03-18","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-18","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-18","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-19","AM","k13-Ala675Val",17,0,17,0,NA,0,NA
"AM-03-19","AM","k13-Arg561His",6,0,6,0,NA,0,NA
"AM-03-19","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-03-19","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-03-19","AM","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AM-03-20","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-03-20","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-03-20","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-20","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-20","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-21","AM","k13-Ala675Val",13,0,13,0,NA,0,NA
"AM-03-21","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-03-21","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-03-21","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-03-21","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-03-22","AM","k13-Ala675Val",13,0,13,0,NA,0,NA
"AM-03-22","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-03-22","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-03-22","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-03-22","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-03-23","AM","k13-Ala675Val",12,0,12,0,NA,0,NA
"AM-03-23","AM","k13-Arg561His",6,0,6,0,NA,0,NA
