"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-00-16","AG","k13-Cys469Phe",53,0,53,0,NA,0,NA
"AG-00-16","AG","k13-Cys469Tyr",53,0,53,0,NA,0,NA
"AG-00-17","AG","k13-Ala675Val",120,0,120,0,NA,0,NA
"AG-00-17","AG","k13-Arg561His",44,0,44,0,NA,0,NA
"AG-00-17","AG","k13-Cys469Phe",148,0,148,0,NA,0,NA
"AG-00-17","AG","k13-Cys469Tyr",148,0,148,0,NA,0,NA
"AG-00-18","AG","k13-Ala675Val",131,0,131,0,NA,0,NA
"AG-00-18","AG","k13-Arg561His",36,0,36,0,NA,0,NA
"AG-00-18","AG","k13-Cys469Phe",192,0,192,0,NA,0,NA
"AG-00-18","AG","k13-Cys469Tyr",192,0,192,0,NA,0,NA
"AG-00-20","AG","k13-Ala675Val",123,0,123,0,NA,0,NA
"AG-00-20","AG","k13-Arg561His",42,0,42,0,NA,0,NA
"AG-00-20","AG","k13-Cys469Phe",195,0,195,0,NA,0,NA
"AG-00-20","AG","k13-Cys469Tyr",195,0,195,0,NA,0,NA
"AG-00-21","AG","k13-Ala675Val",10,0,10,0,NA,0,NA
"AG-00-21","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-00-21","AG","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AG-00-21","AG","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AG-00-23","AG","k13-Ala675Val",9,0,9,0,NA,0,NA
"AG-00-23","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-23","AG","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"AG-00-23","AG","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AG-00-24","AG","k13-Ala675Val",12,0,12,0,NA,0,NA
"AG-00-24","AG","k13-Arg561His",6,0,6,0,NA,0,NA
"AG-00-24","AG","k13-Cys469Phe",30,0,30,0,NA,0,NA
"AG-00-24","AG","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"AG-00-25","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-25","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-25","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-25","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-27","AG","k13-Ala675Val",17,0,17,0,NA,0,NA
"AG-00-27","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-00-27","AG","k13-Cys469Phe",26,0,26,0,NA,0,NA
"AG-00-27","AG","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"AG-00-28","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-28","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-28","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-28","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-29","AG","k13-Ala675Val",16,0,16,0,NA,0,NA
"AG-00-29","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-00-29","AG","k13-Cys469Phe",21,0,21,0,NA,0,NA
"AG-00-29","AG","k13-Cys469Tyr",21,0,21,0,NA,0,NA
"AG-00-30","AG","k13-Ala675Val",65,0,65,0,NA,0,NA
"AG-00-30","AG","k13-Arg561His",23,0,23,0,NA,0,NA
"AG-00-30","AG","k13-Cys469Phe",50,0,50,0,NA,0,NA
"AG-00-30","AG","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"AG-00-31","AG","k13-Ala675Val",52,0,52,0,NA,0,NA
"AG-00-31","AG","k13-Arg561His",16,0,16,0,NA,0,NA
"AG-00-31","AG","k13-Cys469Phe",59,0,59,0,NA,0,NA
"AG-00-31","AG","k13-Cys469Tyr",59,0,59,0,NA,0,NA
"AG-00-32","AG","k13-Ala675Val",24,0,24,0,NA,0,NA
"AG-00-32","AG","k13-Arg561His",6,0,6,0,NA,0,NA
"AG-00-32","AG","k13-Cys469Phe",20,0,20,0,NA,0,NA
"AG-00-32","AG","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"AG-00-33","AG","k13-Ala675Val",37,0,37,0,NA,0,NA
"AG-00-33","AG","k13-Arg561His",17,0,17,0,NA,0,NA
"AG-00-33","AG","k13-Cys469Phe",40,0,40,0,NA,0,NA
"AG-00-33","AG","k13-Cys469Tyr",40,0,40,0,NA,0,NA
"AG-00-35","AG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AG-00-35","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-35","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-00-35","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-00-37","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-37","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-37","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-37","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-38","AG","k13-Ala675Val",33,0,33,0,NA,0,NA
"AG-00-38","AG","k13-Arg561His",16,0,16,0,NA,0,NA
"AG-00-38","AG","k13-Cys469Phe",29,0,29,0,NA,0,NA
"AG-00-38","AG","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"AG-00-39","AG","k13-Ala675Val",96,0,96,0,NA,0,NA
"AG-00-39","AG","k13-Arg561His",39,0,39,0,NA,0,NA
"AG-00-39","AG","k13-Cys469Phe",109,0,109,0,NA,0,NA
"AG-00-39","AG","k13-Cys469Tyr",109,0,109,0,NA,0,NA
"AG-00-40","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-40","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-40","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-40","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-41","AG","k13-Ala675Val",24,0,24,0,NA,0,NA
"AG-00-41","AG","k13-Arg561His",10,0,10,0,NA,0,NA
"AG-00-41","AG","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AG-00-41","AG","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AG-00-42","AG","k13-Ala675Val",583,0,583,0,NA,0,NA
"AG-00-42","AG","k13-Arg561His",161,0,161,0,NA,0,NA
"AG-00-42","AG","k13-Cys469Phe",553,0,553,0,NA,0,NA
"AG-00-42","AG","k13-Cys469Tyr",553,0,553,0,NA,0,NA
"AG-00-43","AG","k13-Ala675Val",195,0,195,0,NA,0,NA
"AG-00-43","AG","k13-Arg561His",74,0,74,0,NA,0,NA
"AG-00-43","AG","k13-Cys469Phe",247,0,247,0,NA,0,NA
"AG-00-43","AG","k13-Cys469Tyr",247,0,247,0,NA,0,NA
"AG-00-44","AG","k13-Ala675Val",93,0,93,0,NA,0,NA
"AG-00-44","AG","k13-Arg561His",50,0,50,0,NA,0,NA
"AG-00-44","AG","k13-Cys469Phe",103,0,103,0,NA,0,NA
"AG-00-44","AG","k13-Cys469Tyr",103,0,103,0,NA,0,NA
"AG-00-45","AG","k13-Ala675Val",26,0,26,0,NA,0,NA
"AG-00-45","AG","k13-Arg561His",14,0,14,0,NA,0,NA
"AG-00-45","AG","k13-Cys469Phe",42,0,42,0,NA,0,NA
"AG-00-45","AG","k13-Cys469Tyr",42,0,42,0,NA,0,NA
"AG-00-47","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-47","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-47","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-47","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-48","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-00-48","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-00-48","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-00-48","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-00-49","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-00-49","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-00-49","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-00-49","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-00-50","AG","k13-Ala675Val",11,0,11,0,NA,0,NA
"AG-00-50","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-00-50","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-00-50","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AM-00-01","AM","k13-Ala675Val",13,0,13,0,NA,0,NA
"AM-00-01","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-00-01","AM","k13-Cys469Phe",10,0,10,0,NA,0,NA
"AM-00-01","AM","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"AM-00-02","AM","k13-Ala675Val",11,0,11,0,NA,0,NA
"AM-00-02","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-00-02","AM","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AM-00-02","AM","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AM-00-03","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-00-03","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-00-03","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-00-03","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-00-04","AM","k13-Ala675Val",8,0,8,0,NA,0,NA
"AM-00-04","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-00-04","AM","k13-Cys469Phe",10,0,10,0,NA,0,NA
"AM-00-04","AM","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"AM-00-05","AM","k13-Ala675Val",11,0,11,0,NA,0,NA
"AM-00-05","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-00-05","AM","k13-Cys469Phe",15,0,15,0,NA,0,NA
"AM-00-05","AM","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"AM-00-06","AM","k13-Ala675Val",122,0,122,0,NA,0,NA
"AM-00-06","AM","k13-Arg561His",43,0,43,0,NA,0,NA
"AM-00-06","AM","k13-Cys469Phe",134,0,134,0,NA,0,NA
"AM-00-06","AM","k13-Cys469Tyr",134,0,134,0,NA,0,NA
"AM-00-07","AM","k13-Ala675Val",16,0,16,0,NA,0,NA
"AM-00-07","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-07","AM","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AM-00-07","AM","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AM-00-09","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-09","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-09","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-09","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-10","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-00-10","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-10","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-00-10","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-00-11","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-11","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-11","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-11","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-12","AM","k13-Ala675Val",14,0,14,0,NA,0,NA
"AM-00-12","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-00-12","AM","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AM-00-12","AM","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AM-00-13","AM","k13-Ala675Val",9,0,9,0,NA,0,NA
"AM-00-13","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-13","AM","k13-Cys469Phe",10,0,10,0,NA,0,NA
"AM-00-13","AM","k13-Cys469Tyr",10,0,10,0,NA,0,NA
"AM-00-14","AM","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AM-00-14","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-00-14","AM","k13-Cys469Phe",11,0,11,0,NA,0,NA
"AM-00-14","AM","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"AM-00-15","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-15","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-15","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-00-15","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-00-16","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-16","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-00-16","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-00-16","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-00-17","AM","k13-Ala675Val",54,0,54,0,NA,0,NA
"AM-00-17","AM","k13-Arg561His",38,0,38,0,NA,0,NA
"AM-00-17","AM","k13-Cys469Phe",101,0,101,0,NA,0,NA
"AM-00-17","AM","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"AM-00-18","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-00-18","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-00-18","AM","k13-Cys469Phe",11,0,11,0,NA,0,NA
"AM-00-18","AM","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"AM-00-19","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-19","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-19","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-19","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-21","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-21","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-21","AM","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AM-00-21","AM","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AM-00-22","AM","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AM-00-22","AM","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AM-00-22","AM","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"AM-00-22","AM","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AM-00-23","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-23","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-23","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-23","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-24","AM","k13-Ala675Val",20,0,20,0,NA,0,NA
"AM-00-24","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-00-24","AM","k13-Cys469Phe",26,0,26,0,NA,0,NA
"AM-00-24","AM","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"AM-00-25","AM","k13-Ala675Val",55,0,55,0,NA,0,NA
"AM-00-25","AM","k13-Arg561His",25,0,25,0,NA,0,NA
"AM-00-25","AM","k13-Cys469Phe",94,0,94,0,NA,0,NA
"AM-00-25","AM","k13-Cys469Tyr",94,0,94,0,NA,0,NA
"AM-00-26","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-00-26","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-00-26","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-00-26","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-00-27","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-27","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-27","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-27","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-28","AM","k13-Ala675Val",9,0,9,0,NA,0,NA
"AM-00-28","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-28","AM","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"AM-00-28","AM","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"AM-00-29","AM","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"AM-00-29","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-00-29","AM","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AM-00-29","AM","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AM-00-30","AM","k13-Ala675Val",12,0,12,0,NA,0,NA
"AM-00-30","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-00-30","AM","k13-Cys469Phe",16,0,16,0,NA,0,NA
"AM-00-30","AM","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"AM-00-31","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-31","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-31","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-00-31","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-00-33","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-00-33","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-33","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-00-33","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-00-35","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-35","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-35","AM","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AM-00-35","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-00-36","AM","k13-Ala675Val",18,0,18,0,NA,0,NA
"AM-00-36","AM","k13-Arg561His",6,0,6,0,NA,0,NA
"AM-00-36","AM","k13-Cys469Phe",19,0,19,0,NA,0,NA
"AM-00-36","AM","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"AM-00-37","AM","k13-Ala675Val",55,0,55,0,NA,0,NA
"AM-00-37","AM","k13-Arg561His",29,0,29,0,NA,0,NA
"AM-00-37","AM","k13-Cys469Phe",97,0,97,0,NA,0,NA
"AM-00-37","AM","k13-Cys469Tyr",97,0,97,0,NA,0,NA
"AM-00-38","AM","k13-Ala675Val",71,0,71,0,NA,0,NA
"AM-00-38","AM","k13-Arg561His",29,0,29,0,NA,0,NA
"AM-00-38","AM","k13-Cys469Phe",81,0,81,0,NA,0,NA
"AM-00-38","AM","k13-Cys469Tyr",81,0,81,0,NA,0,NA
"AM-00-39","AM","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AM-00-39","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-39","AM","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AM-00-39","AM","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AM-00-40","AM","k13-Ala675Val",215,0,215,0,NA,0,NA
"AM-00-40","AM","k13-Arg561His",57,0,57,0,NA,0,NA
"AM-00-40","AM","k13-Cys469Phe",224,0,224,0,NA,0,NA
"AM-00-40","AM","k13-Cys469Tyr",224,0,224,0,NA,0,NA
"AM-00-41","AM","k13-Ala675Val",17,0,17,0,NA,0,NA
"AM-00-41","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-00-41","AM","k13-Cys469Phe",20,0,20,0,NA,0,NA
"AM-00-41","AM","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"AM-00-42","AM","k13-Ala675Val",24,0,24,0,NA,0,NA
"AM-00-42","AM","k13-Arg561His",29,0,29,0,NA,0,NA
"AM-00-42","AM","k13-Cys469Phe",29,0,29,0,NA,0,NA
"AM-00-42","AM","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"AM-00-43","AM","k13-Ala675Val",6,0,6,0,NA,0,NA
"AM-00-43","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-00-43","AM","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AM-00-43","AM","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AM-00-45","AM","k13-Ala675Val",15,0,15,0,NA,0,NA
"AM-00-45","AM","k13-Arg561His",5,0,5,NA,NA,NA,NA
"AM-00-45","AM","k13-Cys469Phe",14,0,14,0,NA,0,NA
"AM-00-45","AM","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"AM-00-46","AM","k13-Ala675Val",43,0,43,0,NA,0,NA
"AM-00-46","AM","k13-Arg561His",19,0,19,0,NA,0,NA
"AM-00-46","AM","k13-Cys469Phe",45,0,45,0,NA,0,NA
"AM-00-46","AM","k13-Cys469Tyr",45,0,45,0,NA,0,NA
"AM-00-47","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-00-47","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-00-47","AM","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"AM-00-47","AM","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AM-00-48","AM","k13-Ala675Val",444,0,444,0,NA,0,NA
"AM-00-48","AM","k13-Arg561His",276,0,276,0,NA,0,NA
"AM-00-48","AM","k13-Cys469Phe",314,0,314,0,NA,0,NA
"AM-00-48","AM","k13-Cys469Tyr",314,0,314,0,NA,0,NA
"AM-00-49","AM","k13-Ala675Val",18,0,18,0,NA,0,NA
"AM-00-49","AM","k13-Arg561His",7,0,7,0,NA,0,NA
"AM-00-49","AM","k13-Cys469Phe",13,0,13,0,NA,0,NA
"AM-00-49","AM","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"AM-00-50","AM","k13-Ala675Val",18,0,18,0,NA,0,NA
"AM-00-50","AM","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AM-00-50","AM","k13-Cys469Phe",9,0,9,0,NA,0,NA
"AM-00-50","AM","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"AM-00-51","AM","k13-Ala675Val",17,0,17,0,NA,0,NA
"AM-00-51","AM","k13-Arg561His",7,0,7,0,NA,0,NA
"AM-00-51","AM","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AM-00-51","AM","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AM-00-53","AM","k13-Ala675Val",20,0,20,0,NA,0,NA
"AM-00-53","AM","k13-Arg561His",9,0,9,0,NA,0,NA
"AM-00-53","AM","k13-Cys469Phe",13,0,13,0,NA,0,NA
"AM-00-53","AM","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"AM-00-54","AM","k13-Ala675Val",36,0,36,0,NA,0,NA
"AM-00-54","AM","k13-Arg561His",4,0,4,NA,NA,NA,NA
"AM-00-54","AM","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AM-00-54","AM","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AR-00-01","AR","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"AR-00-01","AR","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AR-00-01","AR","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AR-00-01","AR","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AR-00-02","AR","k13-Ala675Val",142,0,142,0,NA,0,NA
"AR-00-02","AR","k13-Arg561His",87,0,87,0,NA,0,NA
