"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-07-01","AG","k13-Pro441Leu",140,0,140,0,NA,0,NA
"AG-07-012","AG","k13-Ala675Val",22,51,73,1,NA,1,NA
"AG-07-012","AG","k13-Arg561His",34,0,34,0,NA,0,NA
"AG-07-012","AG","k13-Cys469Phe",35,0,35,0,NA,0,NA
"AG-07-012","AG","k13-Cys469Tyr",35,0,35,0,NA,0,NA
"AG-07-012","AG","k13-Pro441Leu",35,0,35,0,NA,0,NA
"AG-07-013","AG","k13-Ala675Val",58,0,58,0,NA,0,NA
"AG-07-013","AG","k13-Arg561His",28,0,28,0,NA,0,NA
"AG-07-013","AG","k13-Cys469Phe",0,0,27,NA,NA,NA,NA
"AG-07-013","AG","k13-Cys469Tyr",0,27,27,2,NA,2,NA
"AG-07-013","AG","k13-Pro441Leu",27,0,27,0,NA,0,NA
"AG-07-014","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-014","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-014","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-014","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-014","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-015","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-015","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-015","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-015","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-015","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-016","AG","k13-Ala675Val",47,0,47,0,NA,0,NA
"AG-07-016","AG","k13-Arg561His",30,0,30,0,NA,0,NA
"AG-07-016","AG","k13-Cys469Phe",31,0,34,0,NA,0,NA
"AG-07-016","AG","k13-Cys469Tyr",31,3,34,1,NA,1,NA
"AG-07-016","AG","k13-Pro441Leu",34,0,34,0,NA,0,NA
"AG-07-017","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-017","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-017","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-017","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-017","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-019","AG","k13-Ala675Val",53,0,53,0,NA,0,NA
"AG-07-019","AG","k13-Arg561His",22,0,22,0,NA,0,NA
"AG-07-019","AG","k13-Cys469Phe",18,0,18,0,NA,0,NA
"AG-07-019","AG","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"AG-07-019","AG","k13-Pro441Leu",18,0,18,0,NA,0,NA
"AG-07-02","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-02","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-02","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-02","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-02","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-021","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-021","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-021","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-021","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-021","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-022","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-07-022","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-022","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-022","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-022","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-023","AG","k13-Ala675Val",0,63,63,2,NA,2,NA
"AG-07-023","AG","k13-Arg561His",33,0,33,0,NA,0,NA
"AG-07-023","AG","k13-Cys469Phe",38,0,38,0,NA,0,NA
"AG-07-023","AG","k13-Cys469Tyr",38,0,38,0,NA,0,NA
"AG-07-023","AG","k13-Pro441Leu",38,0,38,0,NA,0,NA
"AG-07-024","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-024","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-024","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-024","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-024","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-025","AG","k13-Ala675Val",66,0,66,0,NA,0,NA
"AG-07-025","AG","k13-Arg561His",22,0,22,0,NA,0,NA
"AG-07-025","AG","k13-Cys469Phe",32,0,34,0,NA,0,NA
"AG-07-025","AG","k13-Cys469Tyr",32,2,34,0,NA,0,NA
"AG-07-025","AG","k13-Pro441Leu",34,0,34,0,NA,0,NA
"AG-07-026","AG","k13-Ala675Val",9,0,9,0,NA,0,NA
"AG-07-026","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-026","AG","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"AG-07-026","AG","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"AG-07-026","AG","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AG-07-028","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-028","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-028","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-028","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-028","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-029","AG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AG-07-029","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-029","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-029","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-029","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-03","AG","k13-Ala675Val",8,0,8,0,NA,0,NA
"AG-07-03","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-03","AG","k13-Cys469Phe",6,0,6,0,NA,0,NA
"AG-07-03","AG","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"AG-07-03","AG","k13-Pro441Leu",6,0,6,0,NA,0,NA
"AG-07-030","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-030","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-030","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-030","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-030","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-031","AG","k13-Ala675Val",3977,0,3977,0,NA,0,NA
"AG-07-031","AG","k13-Arg561His",1996,0,1996,0,NA,0,NA
"AG-07-031","AG","k13-Cys469Phe",1988,0,1988,0,NA,0,NA
"AG-07-031","AG","k13-Cys469Tyr",1988,0,1988,0,NA,0,NA
"AG-07-031","AG","k13-Pro441Leu",1988,0,1988,0,NA,0,NA
"AG-07-032","AG","k13-Ala675Val",330,0,330,0,NA,0,NA
"AG-07-032","AG","k13-Arg561His",110,0,110,0,NA,0,NA
"AG-07-032","AG","k13-Cys469Phe",159,0,159,0,NA,0,NA
"AG-07-032","AG","k13-Cys469Tyr",159,0,159,0,NA,0,NA
"AG-07-032","AG","k13-Pro441Leu",159,0,159,0,NA,0,NA
"AG-07-035","AG","k13-Ala675Val",1187,0,1187,0,NA,0,NA
"AG-07-035","AG","k13-Arg561His",494,0,494,0,NA,0,NA
"AG-07-035","AG","k13-Cys469Phe",217,0,654,0,NA,0,NA
"AG-07-035","AG","k13-Cys469Tyr",217,437,654,1,NA,1,NA
"AG-07-035","AG","k13-Pro441Leu",654,0,654,0,NA,0,NA
"AG-07-036","AG","k13-Ala675Val",477,0,477,0,NA,0,NA
"AG-07-036","AG","k13-Arg561His",194,0,194,0,NA,0,NA
"AG-07-036","AG","k13-Cys469Phe",221,0,221,0,NA,0,NA
"AG-07-036","AG","k13-Cys469Tyr",221,0,221,0,NA,0,NA
"AG-07-036","AG","k13-Pro441Leu",221,0,221,0,NA,0,NA
"AG-07-037","AG","k13-Ala675Val",7,0,7,0,NA,0,NA
"AG-07-037","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-037","AG","k13-Cys469Phe",2,0,4,NA,NA,NA,NA
"AG-07-037","AG","k13-Cys469Tyr",2,2,4,NA,NA,NA,NA
"AG-07-037","AG","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"AG-07-038","AG","k13-Ala675Val",23,0,23,0,NA,0,NA
"AG-07-038","AG","k13-Arg561His",9,0,9,0,NA,0,NA
"AG-07-038","AG","k13-Cys469Phe",11,0,11,0,NA,0,NA
"AG-07-038","AG","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"AG-07-038","AG","k13-Pro441Leu",11,0,11,0,NA,0,NA
"AG-07-039","AG","k13-Ala675Val",97,7,104,1,NA,1,NA
"AG-07-039","AG","k13-Arg561His",38,0,38,0,NA,0,NA
"AG-07-039","AG","k13-Cys469Phe",10,0,46,0,NA,0,NA
"AG-07-039","AG","k13-Cys469Tyr",10,36,46,1,NA,1,NA
"AG-07-039","AG","k13-Pro441Leu",46,0,46,0,NA,0,NA
"AG-07-04","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-04","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-04","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-04","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-04","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-040","AG","k13-Ala675Val",259,0,259,0,NA,0,NA
"AG-07-040","AG","k13-Arg561His",113,0,113,0,NA,0,NA
"AG-07-040","AG","k13-Cys469Phe",144,0,144,0,NA,0,NA
"AG-07-040","AG","k13-Cys469Tyr",144,0,144,0,NA,0,NA
"AG-07-040","AG","k13-Pro441Leu",144,0,144,0,NA,0,NA
"AG-07-041","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-041","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-041","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-041","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-041","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-044","AG","k13-Ala675Val",158,0,158,0,NA,0,NA
"AG-07-044","AG","k13-Arg561His",70,0,70,0,NA,0,NA
"AG-07-044","AG","k13-Cys469Phe",85,0,85,0,NA,0,NA
"AG-07-044","AG","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"AG-07-044","AG","k13-Pro441Leu",85,0,85,0,NA,0,NA
"AG-07-045","AG","k13-Ala675Val",371,0,371,0,NA,0,NA
"AG-07-045","AG","k13-Arg561His",141,0,141,0,NA,0,NA
"AG-07-045","AG","k13-Cys469Phe",133,0,198,0,NA,0,NA
"AG-07-045","AG","k13-Cys469Tyr",133,65,198,1,NA,1,NA
"AG-07-045","AG","k13-Pro441Leu",198,0,198,0,NA,0,NA
"AG-07-046","AG","k13-Ala675Val",1719,55,1774,0,NA,0,NA
"AG-07-046","AG","k13-Arg561His",667,0,667,0,NA,0,NA
"AG-07-046","AG","k13-Cys469Phe",794,0,813,0,NA,0,NA
"AG-07-046","AG","k13-Cys469Tyr",794,19,813,0,NA,0,NA
"AG-07-046","AG","k13-Pro441Leu",813,0,813,0,NA,0,NA
"AG-07-047","AG","k13-Ala675Val",29,0,29,0,NA,0,NA
"AG-07-047","AG","k13-Arg561His",8,0,8,0,NA,0,NA
"AG-07-047","AG","k13-Cys469Phe",11,0,19,0,NA,0,NA
"AG-07-047","AG","k13-Cys469Tyr",11,8,19,1,NA,1,NA
"AG-07-047","AG","k13-Pro441Leu",19,0,19,0,NA,0,NA
"AG-07-048","AG","k13-Ala675Val",14,0,14,0,NA,0,NA
"AG-07-048","AG","k13-Arg561His",8,0,8,0,NA,0,NA
"AG-07-048","AG","k13-Cys469Phe",8,0,8,0,NA,0,NA
"AG-07-048","AG","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"AG-07-048","AG","k13-Pro441Leu",8,0,8,0,NA,0,NA
"AG-07-049","AG","k13-Ala675Val",0,5,5,NA,NA,NA,NA
"AG-07-049","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-049","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-049","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-049","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-05","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-05","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-05","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-05","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-05","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-050","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-050","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-050","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-050","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-050","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-051","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-051","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-051","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-051","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-051","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-053","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-053","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-053","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-053","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-053","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-055","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-055","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-055","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-055","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-055","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-056","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-056","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-056","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-056","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-056","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-057","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-057","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-057","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-057","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-057","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-058","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-058","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-058","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-058","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-058","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-059","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-059","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-059","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-059","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-059","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-06","AG","k13-Ala675Val",0,145,145,2,NA,2,NA
"AG-07-06","AG","k13-Arg561His",47,0,47,0,NA,0,NA
"AG-07-06","AG","k13-Cys469Phe",140,0,140,0,NA,0,NA
"AG-07-06","AG","k13-Cys469Tyr",140,0,140,0,NA,0,NA
"AG-07-06","AG","k13-Pro441Leu",140,0,140,0,NA,0,NA
"AG-07-060","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-060","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-060","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-060","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-060","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-064","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-064","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-064","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-064","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-064","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-065","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-065","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-065","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-065","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-065","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-066","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-066","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-066","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-066","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-066","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-067","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-067","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-067","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-067","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-067","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-068","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-068","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-068","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-068","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-068","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-07","AG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"AG-07-07","AG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"AG-07-07","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-07-07","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-07-07","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-072","AG","k13-Ala675Val",220,0,220,0,NA,0,NA
"AG-07-072","AG","k13-Arg561His",83,0,83,0,NA,0,NA
"AG-07-072","AG","k13-Cys469Phe",85,0,85,0,NA,0,NA
"AG-07-072","AG","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"AG-07-072","AG","k13-Pro441Leu",85,0,85,0,NA,0,NA
"AG-07-073","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-073","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-073","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-073","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-073","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-074","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-074","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-074","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-074","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-074","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-08","AG","k13-Ala675Val",110,0,110,0,NA,0,NA
"AG-07-08","AG","k13-Arg561His",39,0,39,0,NA,0,NA
"AG-07-08","AG","k13-Cys469Phe",80,0,143,0,NA,0,NA
"AG-07-08","AG","k13-Cys469Tyr",80,63,143,1,NA,1,NA
"AG-07-08","AG","k13-Pro441Leu",143,0,143,0,NA,0,NA
"AG-07-082","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-082","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-082","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-082","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-082","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-084","AG","k13-Ala675Val",1663,0,1663,0,NA,0,NA
"AG-07-084","AG","k13-Arg561His",714,0,714,0,NA,0,NA
"AG-07-084","AG","k13-Cys469Phe",941,0,941,0,NA,0,NA
"AG-07-084","AG","k13-Cys469Tyr",941,0,941,0,NA,0,NA
"AG-07-084","AG","k13-Pro441Leu",941,0,941,0,NA,0,NA
"AG-07-087","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-087","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-087","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-087","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-087","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-088","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-088","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-088","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-088","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-088","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-089","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-089","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-089","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-089","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-089","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-09","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-07-09","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-09","AG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"AG-07-09","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-07-09","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-07-091","AG","k13-Ala675Val",8,0,8,0,NA,0,NA
"AG-07-091","AG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AG-07-091","AG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"AG-07-091","AG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"AG-07-091","AG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"AG-07-092","AG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"AG-07-092","AG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"AG-07-092","AG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"AG-07-092","AG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"AG-07-092","AG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"AG-07-093","AG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AG-07-093","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-07-093","AG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"AG-07-093","AG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"AG-07-093","AG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AG-07-096","AG","k13-Ala675Val",2472,0,2472,0,NA,0,NA
