"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"AG-04-20","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-04-20","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-04-21","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-21","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-21","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-21","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-21","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-22","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-22","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-04-22","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-04-22","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-04-23","AG","k13-Ala675Val",2,10,12,2,1,2,1
"AG-04-23","AG","k13-Arg561His",5,0,5,NA,0,0,NA
"AG-04-23","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-23","AG","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"AG-04-23","AG","k13-Pro441Leu",4,0,4,NA,0,0,NA
"AG-04-24","AG","k13-Ala675Val",134,0,134,0,0,0,0
"AG-04-24","AG","k13-Arg561His",54,0,54,0,0,0,0
"AG-04-24","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-24","AG","k13-Cys469Tyr",55,0,55,0,0,0,0
"AG-04-24","AG","k13-Pro441Leu",55,0,55,0,0,0,0
"AG-04-25","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-25","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-25","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-25","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-25","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-26","AG","k13-Ala675Val",0,0,0,NA,1,1,NA
"AG-04-26","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-26","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-26","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-26","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-27","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-27","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-27","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-27","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-27","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-28","AG","k13-Ala675Val",9,0,9,0,NA,0,NA
"AG-04-28","AG","k13-Arg561His",9,0,9,0,0,0,0
"AG-04-28","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-28","AG","k13-Cys469Tyr",0,5,5,NA,2,2,NA
"AG-04-28","AG","k13-Pro441Leu",5,0,5,NA,0,0,NA
"AG-04-29","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-29","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-29","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-29","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-29","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-30","AG","k13-Ala675Val",20,4,24,1,0,1,1
"AG-04-30","AG","k13-Arg561His",14,0,14,0,0,0,0
"AG-04-30","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-30","AG","k13-Cys469Tyr",8,17,25,1,1,1,0
"AG-04-30","AG","k13-Pro441Leu",25,0,25,0,0,0,0
"AG-04-31","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-31","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-31","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-31","AG","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"AG-04-31","AG","k13-Pro441Leu",2,0,2,NA,0,0,NA
"AG-04-32","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-32","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-32","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-32","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-32","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-33","AG","k13-Ala675Val",1,0,1,NA,0,0,NA
"AG-04-33","AG","k13-Arg561His",2,0,2,NA,0,0,NA
"AG-04-33","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-33","AG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AG-04-33","AG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AG-04-34","AG","k13-Ala675Val",0,1,1,NA,NA,NA,NA
"AG-04-34","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-34","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-34","AG","k13-Cys469Tyr",0,0,0,NA,1,1,NA
"AG-04-34","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-35","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-35","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-35","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-35","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-35","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-36","AG","k13-Ala675Val",0,1,1,NA,NA,NA,NA
"AG-04-36","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-36","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-36","AG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AG-04-36","AG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AG-04-37","AG","k13-Ala675Val",7,0,7,0,0,0,0
"AG-04-37","AG","k13-Arg561His",3,0,3,NA,0,0,NA
"AG-04-37","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-37","AG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AG-04-37","AG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AG-04-39","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-39","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-39","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-39","AG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AG-04-39","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-40","AG","k13-Ala675Val",0,18,18,2,2,2,0
"AG-04-40","AG","k13-Arg561His",18,0,18,0,0,0,0
"AG-04-40","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-40","AG","k13-Cys469Tyr",36,0,36,0,0,0,0
"AG-04-40","AG","k13-Pro441Leu",36,0,36,0,0,0,0
"AG-04-41","AG","k13-Ala675Val",175,4,179,0,0,0,0
"AG-04-41","AG","k13-Arg561His",85,0,85,0,0,0,0
"AG-04-41","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-41","AG","k13-Cys469Tyr",88,5,93,1,0,1,1
"AG-04-41","AG","k13-Pro441Leu",93,0,93,0,0,0,0
"AG-04-42","AG","k13-Ala675Val",4,0,4,NA,0,0,NA
"AG-04-42","AG","k13-Arg561His",2,0,2,NA,0,0,NA
"AG-04-42","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-42","AG","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"AG-04-42","AG","k13-Pro441Leu",5,0,5,NA,0,0,NA
"AG-04-44","AG","k13-Ala675Val",3,0,3,NA,0,0,NA
"AG-04-44","AG","k13-Arg561His",5,0,5,NA,0,0,NA
"AG-04-44","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-44","AG","k13-Cys469Tyr",4,0,4,NA,1,1,NA
"AG-04-44","AG","k13-Pro441Leu",4,0,4,NA,0,0,NA
"AG-04-45","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-45","AG","k13-Arg561His",0,0,0,NA,0,0,NA
"AG-04-45","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-45","AG","k13-Cys469Tyr",0,0,0,NA,2,2,NA
"AG-04-45","AG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AG-04-46","AG","k13-Ala675Val",9,0,9,0,0,0,0
"AG-04-46","AG","k13-Arg561His",4,0,4,NA,0,0,NA
"AG-04-46","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-46","AG","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"AG-04-46","AG","k13-Pro441Leu",5,0,5,NA,0,0,NA
"AG-04-47","AG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AG-04-47","AG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AG-04-47","AG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AG-04-47","AG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AG-04-48","AG","k13-Ala675Val",1,0,1,NA,0,0,NA
"AG-04-48","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-48","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-48","AG","k13-Cys469Tyr",4,0,4,NA,0,0,NA
"AG-04-48","AG","k13-Pro441Leu",4,0,4,NA,0,0,NA
"AG-04-49","AG","k13-Ala675Val",0,0,0,NA,0,0,NA
"AG-04-49","AG","k13-Arg561His",1,0,1,NA,0,0,NA
"AG-04-49","AG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AG-04-49","AG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AG-04-49","AG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AM-04-01","AM","k13-Ala675Val",9,0,9,0,0,0,0
"AM-04-01","AM","k13-Arg561His",4,0,4,NA,0,0,NA
"AM-04-01","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-01","AM","k13-Cys469Tyr",9,0,9,0,0,0,0
"AM-04-01","AM","k13-Pro441Leu",9,0,9,0,0,0,0
"AM-04-02","AM","k13-Ala675Val",0,0,0,NA,0,0,NA
"AM-04-02","AM","k13-Arg561His",0,0,0,NA,0,0,NA
"AM-04-02","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-02","AM","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AM-04-02","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-04-03","AM","k13-Ala675Val",4,0,4,NA,0,0,NA
"AM-04-03","AM","k13-Arg561His",5,0,5,NA,0,0,NA
"AM-04-03","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-03","AM","k13-Cys469Tyr",6,0,6,0,0,0,0
"AM-04-03","AM","k13-Pro441Leu",6,0,6,0,0,0,0
"AM-04-04","AM","k13-Ala675Val",7,0,7,0,NA,0,NA
"AM-04-04","AM","k13-Arg561His",9,0,9,0,NA,0,NA
"AM-04-04","AM","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"AM-04-04","AM","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"AM-04-05","AM","k13-Ala675Val",12,0,12,0,0,0,0
"AM-04-05","AM","k13-Arg561His",7,0,7,0,0,0,0
"AM-04-05","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-05","AM","k13-Cys469Tyr",14,0,14,0,0,0,0
"AM-04-05","AM","k13-Pro441Leu",14,0,14,0,0,0,0
"AM-04-06","AM","k13-Ala675Val",18,0,18,0,0,0,0
"AM-04-06","AM","k13-Arg561His",19,0,19,0,0,0,0
"AM-04-06","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-06","AM","k13-Cys469Tyr",10,0,10,0,0,0,0
"AM-04-06","AM","k13-Pro441Leu",10,0,10,0,0,0,0
"AM-04-07","AM","k13-Ala675Val",13,0,13,0,0,0,0
"AM-04-07","AM","k13-Arg561His",4,0,4,NA,0,0,NA
"AM-04-07","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-07","AM","k13-Cys469Tyr",13,0,13,0,0,0,0
"AM-04-07","AM","k13-Pro441Leu",13,0,13,0,0,0,0
"AM-04-08","AM","k13-Ala675Val",14,0,14,0,0,0,0
"AM-04-08","AM","k13-Arg561His",17,0,17,0,0,0,0
"AM-04-08","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-08","AM","k13-Cys469Tyr",27,0,27,0,0,0,0
"AM-04-08","AM","k13-Pro441Leu",27,0,27,0,0,0,0
"AM-04-09","AM","k13-Ala675Val",29,0,29,0,0,0,0
"AM-04-09","AM","k13-Arg561His",16,0,16,0,0,0,0
"AM-04-09","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-09","AM","k13-Cys469Tyr",15,0,15,0,0,0,0
"AM-04-09","AM","k13-Pro441Leu",15,0,15,0,0,0,0
"AM-04-10","AM","k13-Ala675Val",0,0,0,NA,0,0,NA
"AM-04-10","AM","k13-Arg561His",0,0,0,NA,0,0,NA
"AM-04-10","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-10","AM","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AM-04-10","AM","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AM-04-11","AM","k13-Ala675Val",0,0,0,NA,0,0,NA
"AM-04-11","AM","k13-Arg561His",1,0,1,NA,0,0,NA
"AM-04-11","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-11","AM","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AM-04-11","AM","k13-Pro441Leu",1,0,1,NA,0,0,NA
"AM-04-12","AM","k13-Ala675Val",2,0,2,NA,0,0,NA
"AM-04-12","AM","k13-Arg561His",0,0,0,NA,0,0,NA
"AM-04-12","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-12","AM","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AM-04-12","AM","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AM-04-13","AM","k13-Ala675Val",4,0,4,NA,0,0,NA
"AM-04-13","AM","k13-Arg561His",5,0,5,NA,0,0,NA
"AM-04-13","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-13","AM","k13-Cys469Tyr",9,0,9,0,0,0,0
"AM-04-13","AM","k13-Pro441Leu",9,0,9,0,0,0,0
"AM-04-14","AM","k13-Ala675Val",0,0,0,NA,0,0,NA
"AM-04-14","AM","k13-Arg561His",0,0,0,NA,0,0,NA
"AM-04-14","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-14","AM","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"AM-04-14","AM","k13-Pro441Leu",0,0,0,NA,0,0,NA
"AM-04-15","AM","k13-Ala675Val",0,0,0,NA,0,0,NA
"AM-04-15","AM","k13-Arg561His",1,0,1,NA,0,0,NA
"AM-04-15","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-15","AM","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"AM-04-15","AM","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"AM-04-16","AM","k13-Ala675Val",44,0,44,0,NA,0,NA
"AM-04-16","AM","k13-Arg561His",29,0,29,0,NA,0,NA
"AM-04-16","AM","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"AM-04-16","AM","k13-Pro441Leu",27,0,27,0,NA,0,NA
"AM-04-17","AM","k13-Ala675Val",201,0,201,0,0,0,0
"AM-04-17","AM","k13-Arg561His",82,0,82,0,0,0,0
"AM-04-17","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-17","AM","k13-Cys469Tyr",101,0,101,0,0,0,0
"AM-04-17","AM","k13-Pro441Leu",101,0,101,0,0,0,0
"AM-04-18","AM","k13-Ala675Val",5,0,5,NA,0,0,NA
"AM-04-18","AM","k13-Arg561His",5,0,5,NA,0,0,NA
"AM-04-18","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-18","AM","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"AM-04-18","AM","k13-Pro441Leu",3,0,3,NA,0,0,NA
"AM-04-19","AM","k13-Ala675Val",261,0,261,0,0,0,0
"AM-04-19","AM","k13-Arg561His",74,0,74,0,0,0,0
"AM-04-19","AM","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"AM-04-19","AM","k13-Cys469Tyr",114,0,114,0,0,0,0
"AM-04-19","AM","k13-Pro441Leu",114,0,114,0,0,0,0
"AM-04-20","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-20","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-20","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-20","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-22","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-22","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-22","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-22","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-25","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-25","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-25","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-25","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-26","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-26","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-26","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-26","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-27","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-27","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-27","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-27","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-28","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-28","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-28","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-28","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-29","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-29","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-29","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-29","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-30","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-30","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-30","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-30","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-31","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-31","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-31","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-31","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-32","AM","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"AM-04-32","AM","k13-Arg561His",2,0,2,NA,NA,NA,NA
"AM-04-32","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-32","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-33","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-33","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-33","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-33","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-34","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-34","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-34","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"AM-04-34","AM","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"AM-04-35","AM","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"AM-04-35","AM","k13-Arg561His",0,0,0,NA,NA,NA,NA
"AM-04-35","AM","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
