"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"27" 2 2013 "Sisakhet" NA "C580Y" 2011 -3.99901464335422 "2year" 2
"28" 2 2013 "Tak" "Thailand" "C580Y" 2011 -9.36328783807801 "2year" 2
"29" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.60603127801163 "2year" 2
"30" 6 2014 "Pailin" NA "C580Y" 2008 1.64734057532174 "2year" 2
"31" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.10964227459917 "2year" 2
"32" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.22164275363323 "2year" 2
"33" 3 2014 "Ratanakiri" NA "C580Y" 2011 -3.36411911500826 "2year" 2
"34" 3 2014 "Sisakhet" NA "C580Y" 2011 -5.87015516232821 "2year" 2
"35" 3 2014 "Tak" "Thailand" "C580Y" 2011 -8.44736471069988 "2year" 2
"36" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.27196233631553 "2year" 2
"37" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -1.77240941889556 "2year" 2
"38" 7 2015 "Pailin" "Cambodia" "C580Y" 2008 2.08310707691049 "2year" 2
"39" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.822247458574303 "2year" 2
"40" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.73903162076281 "2year" 2
"41" 4 2015 "Ratanakiri" NA "C580Y" 2011 -3.14527102647231 "2year" 2
"42" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -7.7395063487838 "2year" 2
"43" 4 2015 "Tak" "Thailand" "C580Y" 2011 -7.53487042291547 "2year" 2
"44" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.9295947027209 "2year" 2
"45" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -1.58542525756117 "2year" 2
"46" 8 2016 "Pailin" "Cambodia" "C580Y" 2008 2.51938544520002 "2year" 2
"47" 5 2016 "Preah Vihear" NA "C580Y" 2011 -0.534863330479393 "2year" 2
"48" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.26254605664927 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.94967664624035 "2year" 2
"50" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -9.61576412458605 "2year" 2
"51" 5 2016 "Tak" NA "C580Y" 2011 -6.61528729964975 "2year" 2
"52" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.59024884522811 "2year" 2
"53" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 -1.3654652309103 "2year" 2
"54" 9 2017 "Pailin" "Cambodia" "C580Y" 2008 2.97727522834595 "2year" 2
"55" 6 2017 "Preah Vihear" NA "C580Y" 2011 -0.26880630171612 "2year" 2
"56" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.79867710605436 "2year" 2
"57" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.73031826364523 "2year" 2
"58" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -11.4967357136157 "2year" 2
"59" 6 2017 "Tak" NA "C580Y" 2011 -5.71738881924362 "2year" 2
"60" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.22464619174281 "2year" 2
"61" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -1.16746446008152 "2year" 2
"62" 10 2018 "Pailin" NA "C580Y" 2008 3.43041291868691 "2year" 2
"63" 7 2018 "Preah Vihear" NA "C580Y" 2011 0.0182997210203271 "2year" 2
"64" 11 2018 "Pursat" NA "C580Y" 2007 3.33215790000236 "2year" 2
"65" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.51579018841394 "2year" 2
"66" 7 2018 "Sisakhet" NA "C580Y" 2011 -13.372934923945 "2year" 2
"67" 7 2018 "Tak" NA "C580Y" 2011 -4.80885373589339 "2year" 2
"68" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.88967444389672 "2year" 2
"69" 4 2019 "Gia Lai" NA "C580Y" 2015 -0.955785350516302 "2year" 2
"70" 11 2019 "Pailin" NA "C580Y" 2008 3.8687695110875 "2year" 2
"71" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.313711500892811 "2year" 2
"72" 12 2019 "Pursat" NA "C580Y" 2007 3.83272422167417 "2year" 2
"73" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.28993138210646 "2year" 2
"74" 8 2019 "Sisakhet" NA "C580Y" 2011 -15.2582270926743 "2year" 2
"75" 8 2019 "Tak" NA "C580Y" 2011 -3.89330813791091 "2year" 2
"76" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.53588449008332 "2year" 2
"77" 5 2020 "Gia Lai" NA "C580Y" 2015 -0.738670462818894 "2year" 2
"78" 12 2020 "Pailin" NA "C580Y" 2008 4.31394882268871 "2year" 2
"79" 9 2020 "Preah Vihear" NA "C580Y" 2011 0.575297900364164 "2year" 2
"80" 13 2020 "Pursat" NA "C580Y" 2007 4.37099976947052 "2year" 2
"81" 9 2020 "Ratanakiri" NA "C580Y" 2011 -2.09269867180761 "2year" 2
"82" 9 2020 "Sisakhet" NA "C580Y" 2011 -17.1319390317577 "2year" 2
"83" 9 2020 "Tak" NA "C580Y" 2011 -2.98912482102394 "2year" 2
"84" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.18252022308207 "2year" 2
"85" 6 2021 "Gia Lai" NA "C580Y" 2015 -0.52512754062362 "2year" 2
"86" 13 2021 "Pailin" NA "C580Y" 2008 4.77534733154685 "2year" 2
"87" 10 2021 "Preah Vihear" NA "C580Y" 2011 0.881148452253082 "2year" 2
"88" 14 2021 "Pursat" NA "C580Y" 2007 4.89291449005833 "2year" 2
"89" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.88093082562519 "2year" 2
"90" 10 2021 "Sisakhet" NA "C580Y" 2011 -19.0045059962847 "2year" 2
"91" 10 2021 "Tak" NA "C580Y" 2011 -2.05181785143786 "2year" 2
"92" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.843354439026195 "2year" 2
"93" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.310864691423553 "2year" 2
"94" 14 2022 "Pailin" NA "C580Y" 2008 5.21260228559876 "2year" 2
"95" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.14488488641295 "2year" 2
"96" 15 2022 "Pursat" NA "C580Y" 2007 5.42792790151362 "2year" 2
"97" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.66422435941722 "2year" 2
"98" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.8910603220129 "2year" 2
"99" 11 2022 "Tak" NA "C580Y" 2011 -1.14700686843413 "2year" 2
"100" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.481332188135594 "2year" 2
"101" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.099082815893866 "2year" 2
"102" 15 2023 "Pailin" NA "C580Y" 2008 5.67755464993235 "2year" 2
"103" 12 2023 "Preah Vihear" NA "C580Y" 2011 1.42425510599054 "2year" 2
"104" 16 2023 "Pursat" NA "C580Y" 2007 5.95327377666978 "2year" 2
"105" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.44471919627096 "2year" 2
"106" 12 2023 "Sisakhet" NA "C580Y" 2011 -22.7774369682316 "2year" 2
"107" 12 2023 "Tak" NA "C580Y" 2011 -0.231364661036429 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.69074666466831 "2year" 2
"109" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.94640810471131 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.73871882254596 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.8137067049306 "2year" 2
"112" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.8832303058079 "2year" 2
"113" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.86927268089406 "2year" 2
"114" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.83501407831443 "2year" 2
"115" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.10902345717724 "2year" 2
"116" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.92063396919907 "2year" 2
"117" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.79175314425526 "2year" 2
"118" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.775979633291237 "2year" 2
"119" 1 2012 "Attapeu" "Laos" "R539T" 2011 -2.98161800922686 "2year" 2
"120" 5 2012 "Pailin" NA "R539T" 2007 -1.96078885453478 "2year" 2
"121" 5 2012 "Pursat" NA "R539T" 2007 -2.77436339392436 "2year" 2
"122" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.41317958799594 "2year" 2
"123" 2 2013 "Attapeu" NA "R539T" 2011 -2.83244796414296 "2year" 2
"124" 6 2013 "Pailin" NA "R539T" 2007 -2.03625014870576 "2year" 2
"125" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.74903627309061 "2year" 2
"126" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.04287557131559 "2year" 2
"127" 3 2014 "Attapeu" NA "R539T" 2011 -2.73228358943089 "2year" 2
"128" 7 2014 "Pailin" NA "R539T" 2007 -2.10066705209543 "2year" 2
"129" 7 2014 "Pursat" NA "R539T" 2007 -2.7230281244521 "2year" 2
"130" 3 2014 "Sisakhet" NA "R539T" 2011 0.291967250105 "2year" 2
"131" 4 2015 "Attapeu" NA "R539T" 2011 -2.6048764613428 "2year" 2
"132" 8 2015 "Pailin" NA "R539T" 2007 -2.12266074726839 "2year" 2
"133" 8 2015 "Pursat" NA "R539T" 2007 -2.64524724957426 "2year" 2
"134" 4 2015 "Sisakhet" NA "R539T" 2011 0.625361692360189 "2year" 2
"135" 5 2016 "Attapeu" NA "R539T" 2011 -2.45280965559723 "2year" 2
"136" 9 2016 "Pailin" NA "R539T" 2007 -2.21866627449319 "2year" 2
"137" 9 2016 "Pursat" NA "R539T" 2007 -2.64880369103944 "2year" 2
"138" 5 2016 "Sisakhet" NA "R539T" 2011 0.987858029039948 "2year" 2
"139" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.34199791479652 "2year" 2
"140" 10 2017 "Pailin" NA "R539T" 2007 -2.23521724644532 "2year" 2
"141" 10 2017 "Pursat" NA "R539T" 2007 -2.62700913202192 "2year" 2
"142" 6 2017 "Sisakhet" NA "R539T" 2011 1.36794999464741 "2year" 2
"143" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.16952205219564 "2year" 2
"144" 11 2018 "Pailin" NA "R539T" 2007 -2.31355615403233 "2year" 2
"145" 11 2018 "Pursat" NA "R539T" 2007 -2.58946529479863 "2year" 2
"146" 7 2018 "Sisakhet" NA "R539T" 2011 1.72573819591819 "2year" 2
"147" 8 2019 "Attapeu" NA "R539T" 2011 -2.09941086160568 "2year" 2
"148" 12 2019 "Pailin" NA "R539T" 2007 -2.34774778007095 "2year" 2
"149" 12 2019 "Pursat" NA "R539T" 2007 -2.5290512524903 "2year" 2
"150" 8 2019 "Sisakhet" NA "R539T" 2011 2.07268575824335 "2year" 2
"151" 9 2020 "Attapeu" NA "R539T" 2011 -1.92785279850326 "2year" 2
"152" 13 2020 "Pailin" NA "R539T" 2007 -2.44554340507139 "2year" 2
"153" 13 2020 "Pursat" NA "R539T" 2007 -2.54105311875667 "2year" 2
"154" 9 2020 "Sisakhet" NA "R539T" 2011 2.40962654947522 "2year" 2
"155" 10 2021 "Attapeu" NA "R539T" 2011 -1.81536667893918 "2year" 2
"156" 14 2021 "Pailin" NA "R539T" 2007 -2.45659051338056 "2year" 2
"157" 14 2021 "Pursat" NA "R539T" 2007 -2.45184660580958 "2year" 2
"158" 10 2021 "Sisakhet" NA "R539T" 2011 2.75552527934331 "2year" 2
"159" 11 2022 "Attapeu" NA "R539T" 2011 -1.6861078953986 "2year" 2
"160" 15 2022 "Pailin" NA "R539T" 2007 -2.54335410125582 "2year" 2
"161" 15 2022 "Pursat" NA "R539T" 2007 -2.414023104585 "2year" 2
"162" 11 2022 "Sisakhet" NA "R539T" 2011 3.17407847038532 "2year" 2
"163" 12 2023 "Attapeu" NA "R539T" 2011 -1.55923668596783 "2year" 2
"164" 16 2023 "Pailin" NA "R539T" 2007 -2.60522247224712 "2year" 2
"165" 16 2023 "Pursat" NA "R539T" 2007 -2.43073765516165 "2year" 2
"166" 12 2023 "Sisakhet" NA "R539T" 2011 3.46582008646539 "2year" 2
"167" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.53953736404525 "2year" 2
"168" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.703500100046219 "2year" 2
"169" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.23368288970854 "2year" 2
"170" 3 2006 "Tak" NA "all_kelch" 2003 -4.07685600491676 "2year" 2
"171" 2 2007 "Binh Phuoc" NA "all_kelch" 2005 -0.57606682955868 "2year" 2
"172" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.363558077634208 "2year" 2
"173" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03096435371661 "2year" 2
"174" 4 2007 "Tak" NA "all_kelch" 2003 -3.91422813630016 "2year" 2
"175" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.505502359779182 "2year" 2
"176" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.249801840935022 "2year" 2
"177" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.7525399457017 "2year" 2
"178" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.441344972461653 "2year" 2
"179" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.118578467767115 "2year" 2
"180" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.348557128246718 "2year" 2
"181" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.59602362690944 "2year" 2
"182" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.351075357873755 "2year" 2
"183" 3 2010 "Pailin" NA "all_kelch" 2007 0.00301644100413705 "2year" 2
"184" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.00583871141974683 "2year" 2
"185" 7 2010 "Tak" NA "all_kelch" 2003 -3.43568960581012 "2year" 2
"186" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.72547584839214 "2year" 2
"187" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.284444892137099 "2year" 2
"188" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.108978586808694 "2year" 2
"189" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.45247814171341 "2year" 2
"190" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.339783980273465 "2year" 2
"191" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.74134997323709 "2year" 2
"192" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.27919675289013 "2year" 2
"193" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.43379778964147 "2year" 2
"194" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.226933986226765 "2year" 2
"195" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.222105274053241 "2year" 2
"196" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.4161215986305 "2year" 2
"197" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.67987254535293 "2year" 2
"198" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.60924822460244 "2year" 2
"199" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0651721477156054 "2year" 2
"200" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.11931650802811 "2year" 2
"201" 2 2013 "Attapeu" NA "all_kelch" 2011 -3.17192328874238 "2year" 2
"202" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.158948833809029 "2year" 2
"203" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.31736904697728 "2year" 2
"204" 6 2013 "Pailin" NA "all_kelch" 2007 -0.341343239684896 "2year" 2
"205" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.40808768012349 "2year" 2
"206" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.01964768814925 "2year" 2
"207" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.44994698473978 "2year" 2
"208" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.108535117634426 "2year" 2
"209" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.95149456341743 "2year" 2
"210" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.91630556600323 "2year" 2
"211" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0837486428274931 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.07650732118099 "2year" 2
"213" 7 2014 "Pailin" NA "all_kelch" 2007 -0.473265992160505 "2year" 2
"214" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.41039284191463 "2year" 2
"215" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.35410410589306 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.30882765335762 "2year" 2
"217" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.133846819924521 "2year" 2
"218" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.80035398511168 "2year" 2
"219" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.62670961135053 "2year" 2
"220" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0150427834854498 "2year" 2
"221" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.848077907071081 "2year" 2
"222" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.81962442424038 "2year" 2
"223" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.586536708188592 "2year" 2
"224" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.38642381742789 "2year" 2
"225" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.70925261137209 "2year" 2
"226" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.16558080247261 "2year" 2
"227" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.746073538967786 "2year" 2
"228" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.182736066130397 "2year" 2
"229" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.63496385317689 "2year" 2
"230" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.35915808223396 "2year" 2
"231" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.0617283645331493 "2year" 2
"232" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.740384914187056 "2year" 2
"233" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.5742252096764 "2year" 2
"234" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.709097876992091 "2year" 2
"235" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -1.36585138403906 "2year" 2
"236" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.04046661700257 "2year" 2
"237" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.0194251797792 "2year" 2
"238" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.222345355247054 "2year" 2
"239" 13 2016 "Tak" NA "all_kelch" 2003 -2.48228222431934 "2year" 2
"240" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.06793136935138 "2year" 2
"241" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.126611636444825 "2year" 2
"242" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.631256066508504 "2year" 2
"243" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.32566209318076 "2year" 2
"244" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.840966900415011 "2year" 2
"245" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -1.34765744384328 "2year" 2
"246" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.38263504015083 "2year" 2
"247" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.88188842553738 "2year" 2
"248" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.727211550133132 "2year" 2
"249" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.263601800556353 "2year" 2
"250" 14 2017 "Tak" NA "all_kelch" 2003 -2.32398080072649 "2year" 2
"251" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.80714545390572 "2year" 2
"252" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.206080565068233 "2year" 2
"253" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.527871215139558 "2year" 2
"254" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.08418013529363 "2year" 2
"255" 11 2018 "Pailin" NA "all_kelch" 2007 -0.932573366728109 "2year" 2
"256" 7 2018 "Preah Vihear" NA "all_kelch" 2011 -1.34597442560719 "2year" 2
"257" 11 2018 "Pursat" NA "all_kelch" 2007 2.72492948735513 "2year" 2
"258" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.73345385802998 "2year" 2
"259" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.707924444766773 "2year" 2
"260" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.30684678032148 "2year" 2
"261" 15 2018 "Tak" NA "all_kelch" 2003 -2.16469695162139 "2year" 2
"262" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.52188586179934 "2year" 2
"263" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.26797411250239 "2year" 2
"264" 4 2019 "Gia Lai" NA "all_kelch" 2015 -0.424217755111021 "2year" 2
"265" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.819201238094092 "2year" 2
"266" 12 2019 "Pailin" NA "all_kelch" 2007 -1.07209936536832 "2year" 2
"267" 8 2019 "Preah Vihear" NA "all_kelch" 2011 -1.31925186235152 "2year" 2
"268" 12 2019 "Pursat" NA "all_kelch" 2007 3.07094914008846 "2year" 2
"269" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.58626646836087 "2year" 2
"270" 4 2019 "Sekong" NA "all_kelch" 2015 0.683503497462362 "2year" 2
"271" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.356380826270146 "2year" 2
"272" 16 2019 "Tak" NA "all_kelch" 2003 -1.99849623367764 "2year" 2
"273" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.24162100141545 "2year" 2
"274" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.332707419465218 "2year" 2
"275" 5 2020 "Gia Lai" NA "all_kelch" 2015 -0.307758290476173 "2year" 2
"276" 7 2020 "Mandalay" NA "all_kelch" 2013 -0.596727162702966 "2year" 2
"277" 13 2020 "Pailin" NA "all_kelch" 2007 -1.20367490454412 "2year" 2
"278" 9 2020 "Preah Vihear" NA "all_kelch" 2011 -1.30679690514812 "2year" 2
"279" 13 2020 "Pursat" NA "all_kelch" 2007 3.40424664092168 "2year" 2
"280" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.45087834045335 "2year" 2
"281" 5 2020 "Sekong" NA "all_kelch" 2015 0.657778461640058 "2year" 2
"282" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.398302670700655 "2year" 2
"283" 17 2020 "Tak" NA "all_kelch" 2003 -1.84811069894362 "2year" 2
"284" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.974781909939639 "2year" 2
"285" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.408639019548316 "2year" 2
"286" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.203510586692695 "2year" 2
"287" 8 2021 "Mandalay" NA "all_kelch" 2013 -0.333011582254392 "2year" 2
"288" 14 2021 "Pailin" NA "all_kelch" 2007 -1.3139859742071 "2year" 2
"289" 10 2021 "Preah Vihear" NA "all_kelch" 2011 -1.29914918125552 "2year" 2
"290" 14 2021 "Pursat" NA "all_kelch" 2007 3.74424001232196 "2year" 2
"291" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.30071077942088 "2year" 2
"292" 6 2021 "Sekong" NA "all_kelch" 2015 0.636422107546608 "2year" 2
"293" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.424509429846739 "2year" 2
"294" 18 2021 "Tak" NA "all_kelch" 2003 -1.68301826053125 "2year" 2
"295" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.708715115965958 "2year" 2
"296" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.47617493016649 "2year" 2
"297" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.0854265217053273 "2year" 2
"298" 9 2022 "Mandalay" NA "all_kelch" 2013 -0.0898652988474345 "2year" 2
"299" 15 2022 "Pailin" NA "all_kelch" 2007 -1.42610302149433 "2year" 2
