"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"40" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 4.97900829781246 "2year" 2
"41" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 5.48334167538976 "2year" 2
"42" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.00111238251054 "2year" 2
"43" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 6.48146601322415 "2year" 2
"44" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.0336394131259 "2year" 2
"45" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.62245744222022 "2year" 2
"46" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.51533072436866 "2year" 2
"47" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.40897805196838 "2year" 2
"48" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.29114478184504 "2year" 2
"49" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.20251391157304 "2year" 2
"50" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.07452176573459 "2year" 2
"51" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.972539668389072 "2year" 2
"52" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.852944596464444 "2year" 2
"53" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.754078843649098 "2year" 2
"54" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.662429876862584 "2year" 2
"55" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.538929193705853 "2year" 2
"56" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.427019398851098 "2year" 2
"57" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.31149910166086 "2year" 2
"58" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.154983231172 "2year" 2
"59" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.16363867517287 "2year" 2
"60" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.663795142846305 "2year" 2
"61" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.168008023440659 "2year" 2
"62" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.350305632473 "2year" 2
"63" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.832248335197176 "2year" 2
"64" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.35645332007456 "2year" 2
"65" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.84286839656088 "2year" 2
"66" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.344752685286 "2year" 2
"67" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.84412731501324 "2year" 2
"68" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.34945959737173 "2year" 2
"69" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.82928642302852 "2year" 2
"70" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.3330315830842 "2year" 2
"71" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.85661447750852 "2year" 2
"72" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.33804473468213 "2year" 2
"73" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.84512021134224 "2year" 2
"74" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.49652907941822 "2year" 2
"75" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.21335804937529 "2year" 2
"76" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.91165546180433 "2year" 2
"77" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.60142077887809 "2year" 2
"78" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.30605653665165 "2year" 2
"79" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.99860126400568 "2year" 2
"80" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.69268778139259 "2year" 2
"81" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.38689992414383 "2year" 2
"82" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.08591514096052 "2year" 2
"83" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.781166746614755 "2year" 2
"84" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.492261240784134 "2year" 2
"85" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.182622694979001 "2year" 2
"86" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.11672911001492 "2year" 2
"87" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.42370814712808 "2year" 2
"88" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.54173407306152 "2year" 2
"89" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.64754559327999 "2year" 2
"90" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.69155815097802 "2year" 2
"91" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.76068954360356 "2year" 2
"92" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.79311141882337 "2year" 2
"93" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.84539690743113 "2year" 2
"94" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.88873114216265 "2year" 2
"95" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.9353356541495 "2year" 2
"96" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.998218401123513 "2year" 2
"97" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0339464087320985 "2year" 2
"98" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.913877240169727 "2year" 2
"99" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.86701792870368 "2year" 2
"100" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.81250752982871 "2year" 2
"101" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.75714256349583 "2year" 2
"102" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.71462175453452 "2year" 2
"103" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.66439252555761 "2year" 2
"104" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.62410445431442 "2year" 2
"105" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.56569546223277 "2year" 2
"106" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.52799238765067 "2year" 2
"107" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.47650352029538 "2year" 2
"108" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.15030515479945 "2year" 2
"109" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.9298945785102 "2year" 2
"110" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.71392828156568 "2year" 2
"111" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.53442883743922 "2year" 2
"112" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.38786188905537 "2year" 2
"113" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.18223171195144 "2year" 2
"114" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.0297675397165 "2year" 2
"115" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.84380731392363 "2year" 2
"116" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.64905838108168 "2year" 2
"117" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.40902364378727 "2year" 2
"118" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.28798961527933 "2year" 2
"119" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.09827417358186 "2year" 2
"120" 12 2023 "Attapeu" "Laos" 2011 "R539T" -0.946590492791084 "2year" 2
"121" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.80471578664268 "2year" 2
"122" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.81789042322799 "2year" 2
"123" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.73962903839077 "2year" 2
"124" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.69697038267834 "2year" 2
"125" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.71101778330019 "2year" 2
"126" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -1.68381069962059 "2year" 2
"127" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -1.66434149532175 "2year" 2
"128" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -1.60558897486018 "2year" 2
"129" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -1.61221860744579 "2year" 2
"130" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -1.55247031193532 "2year" 2
"131" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -1.52046257022682 "2year" 2
"132" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -1.47717158306762 "2year" 2
"133" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -1.47881852023282 "2year" 2
"134" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -1.46063943689753 "2year" 2
"135" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -1.43018864668627 "2year" 2
"136" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -1.37142876599965 "2year" 2
"137" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -1.384404806921 "2year" 2
"138" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.95739873029233 "2year" 2
"139" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.79252411215911 "2year" 2
"140" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.70089337109571 "2year" 2
"141" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.60380190524254 "2year" 2
"142" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.55535923040178 "2year" 2
"143" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.419539076104 "2year" 2
"144" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.42038918231384 "2year" 2
"145" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.27072158957263 "2year" 2
"146" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.16366756197255 "2year" 2
"147" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -2.09297510119143 "2year" 2
"148" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.99727741330406 "2year" 2
"149" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.91842381359776 "2year" 2
"150" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.83695078985246 "2year" 2
"151" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.79106345043952 "2year" 2
"152" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.69449257745988 "2year" 2
"153" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.6159880195933 "2year" 2
"154" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.808762886559534 "2year" 2
"155" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.194686943900785 "2year" 2
"156" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.535215292817092 "2year" 2
"157" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.30525851919798 "2year" 2
"158" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.99905462301328 "2year" 2
"159" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.71868241348822 "2year" 2
"160" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.46799443946047 "2year" 2
"161" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.17231127336166 "2year" 2
"162" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.8193622142637 "2year" 2
"163" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.57003513351301 "2year" 2
"164" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 6.27103296267162 "2year" 2
"165" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.98497697509936 "2year" 2
"166" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.701057673469 "2year" 2
"167" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.21214844263925 "2year" 2
"168" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.32672356386528 "2year" 2
"169" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.43807262812195 "2year" 2
"170" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.57053812627464 "2year" 2
"171" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.66668545484413 "2year" 2
"172" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.80016106398439 "2year" 2
"173" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.88670151292989 "2year" 2
"174" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.02854841454424 "2year" 2
"175" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.12782507326268 "2year" 2
"176" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.22719855346083 "2year" 2
"177" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.34462219973719 "2year" 2
"178" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.45892786166335 "2year" 2
"179" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.58000765991563 "2year" 2
"180" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.923821782736317 "2year" 2
"181" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.033094544106493 "2year" 2
"182" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.419115839134091 "2year" 2
"183" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.84842340561171 "2year" 2
"184" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.29790467837316 "2year" 2
"185" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.74152798839273 "2year" 2
"186" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.15728799187649 "2year" 2
"187" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.6023336877985 "2year" 2
"188" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.05139617013484 "2year" 2
"189" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.48027424456868 "2year" 2
"190" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.90898757422478 "2year" 2
"191" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.35736036741061 "2year" 2
"192" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.81751581532528 "2year" 2
"193" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.24752265369365 "2year" 2
"194" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.69240856164629 "2year" 2
"195" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.12525155530554 "2year" 2
"196" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.25683140828458 "2year" 2
"197" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.1601326661358 "2year" 2
"198" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.08614601034683 "2year" 2
"199" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.97213574124449 "2year" 2
"200" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89307675809427 "2year" 2
"201" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.79813665095087 "2year" 2
"202" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.70454798468034 "2year" 2
"203" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61020803068549 "2year" 2
"204" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.51356111147469 "2year" 2
"205" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.4047844370111 "2year" 2
"206" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.31483770316237 "2year" 2
"207" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.22426324529623 "2year" 2
"208" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.15270366642433 "2year" 2
"209" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.04975040535742 "2year" 2
"210" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.46948600278344 "2year" 2
"211" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.39951802567885 "2year" 2
"212" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.28616298429049 "2year" 2
"213" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.19074640397274 "2year" 2
"214" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.08963972624836 "2year" 2
"215" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -3.00488772090198 "2year" 2
"216" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.89067790939917 "2year" 2
"217" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.81053638571399 "2year" 2
"218" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.71277880784265 "2year" 2
"219" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.60862036293375 "2year" 2
"220" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.51354046271212 "2year" 2
"221" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.3981717912521 "2year" 2
"222" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.34332348726859 "2year" 2
"223" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.53288202252507 "2year" 2
"224" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.53644665141155 "2year" 2
"225" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.58078739350087 "2year" 2
"226" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.58658546856305 "2year" 2
"227" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.59286869977263 "2year" 2
"228" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.60927515085128 "2year" 2
"229" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.64662817440208 "2year" 2
"230" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.67717842309313 "2year" 2
"231" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.66459578137964 "2year" 2
"232" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.71571876236613 "2year" 2
"233" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.74021673753414 "2year" 2
"234" -8 2003 "Tak" "Thailand" 2011 "PfK13" -2.88976321324627 "2year" 2
"235" -6 2005 "Tak" "Thailand" 2011 "PfK13" -3.04943473976349 "2year" 2
"236" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.13430473885602 "2year" 2
"237" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.23163032016578 "2year" 2
"238" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.29503556370347 "2year" 2
"239" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.39690867265651 "2year" 2
"240" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.45814608067076 "2year" 2
"241" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.54617820647775 "2year" 2
"242" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.63621621243083 "2year" 2
"243" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.73010867989752 "2year" 2
"244" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.80556070721306 "2year" 2
"245" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.90103781782766 "2year" 2
"246" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.96928034944401 "2year" 2
"247" 6 2017 "Tak" "Thailand" 2011 "PfK13" -4.05728714052292 "2year" 2
"248" 7 2018 "Tak" "Thailand" 2011 "PfK13" -4.14683566752074 "2year" 2
"249" 8 2019 "Tak" "Thailand" 2011 "PfK13" -4.20776938097207 "2year" 2
"250" 9 2020 "Tak" "Thailand" 2011 "PfK13" -4.30974526277134 "2year" 2
"251" 10 2021 "Tak" "Thailand" 2011 "PfK13" -4.40150833203414 "2year" 2
"252" 11 2022 "Tak" "Thailand" 2011 "PfK13" -4.47015206440141 "2year" 2
"253" 12 2023 "Tak" "Thailand" 2011 "PfK13" -4.54663616472689 "2year" 2
"254" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.39153082570728 "2year" 2
"255" -3 2007 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.16240982883956 "2year" 2
"256" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.03084929604121 "2year" 2
"257" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.947754860679928 "2year" 2
"258" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.819242108056389 "2year" 2
"259" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.745361529859045 "2year" 2
"260" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.6287089432177 "2year" 2
"261" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.514518919840653 "2year" 2
"262" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.415773923446674 "2year" 2
"263" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.298811556504709 "2year" 2
"264" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.177128104616087 "2year" 2
"265" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.0895435915342835 "2year" 2
"266" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.024031259293853 "2year" 2
"267" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.117583965944138 "2year" 2
"268" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.202532787841467 "2year" 2
"269" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.319235126687217 "2year" 2
"270" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.451192962836688 "2year" 2
"271" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.569450138903695 "2year" 2
"272" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.30543261450961 "3year" 3
"273" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.93363728854426 "3year" 3
"274" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.48629438634743 "3year" 3
"275" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.02835985969282 "3year" 3
"276" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.57473492035045 "3year" 3
"277" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.11802306638056 "3year" 3
"278" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.64847633809664 "3year" 3
"279" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.21590281726536 "3year" 3
"280" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.760658072317641 "3year" 3
"281" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.29469645086717 "3year" 3
"282" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.154610409572315 "3year" 3
"283" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.604269242584029 "3year" 3
"284" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.04747636975899 "3year" 3
"285" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.50989024099701 "3year" 3
