"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"69" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.50626609921363 "2year" 2
"70" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.20122716021738 "2year" 2
"71" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.90479024690827 "2year" 2
"72" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.60158207647461 "2year" 2
"73" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.32176871468688 "2year" 2
"74" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.01653570448769 "2year" 2
"75" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.71291371874903 "2year" 2
"76" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.42489443258857 "2year" 2
"77" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.11630515277936 "2year" 2
"78" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.819626035471887 "2year" 2
"79" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.522336433547315 "2year" 2
"80" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.219424483038268 "2year" 2
"81" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0865317389973971 "2year" 2
"82" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.386889199166948 "2year" 2
"83" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.93354668744945 "2year" 2
"84" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.99135821270936 "2year" 2
"85" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0358256456086146 "2year" 2
"86" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.928387936875776 "2year" 2
"87" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.8792481977738 "2year" 2
"88" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.81238065536803 "2year" 2
"89" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.77870164180631 "2year" 2
"90" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.74308245348202 "2year" 2
"91" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.69256536351137 "2year" 2
"92" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.64654094173328 "2year" 2
"93" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.59567740739098 "2year" 2
"94" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.54311842196863 "2year" 2
"95" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.50384328247529 "2year" 2
"96" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.08415442848114 "2year" 2
"97" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.94773805957962 "2year" 2
"98" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.80516070312309 "2year" 2
"99" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.63433083002606 "2year" 2
"100" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.45286917758862 "2year" 2
"101" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.37021888889899 "2year" 2
"102" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.16366803694517 "2year" 2
"103" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.03959353325295 "2year" 2
"104" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.8816984341475 "2year" 2
"105" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.74541792186051 "2year" 2
"106" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.60088801863926 "2year" 2
"107" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.44600453385426 "2year" 2
"108" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.2978671312838 "2year" 2
"109" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.78011332370175 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.76768550651433 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.73299656665614 "2year" 2
"112" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.66637940098984 "2year" 2
"113" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.63510319852031 "2year" 2
"114" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -1.63606808136146 "2year" 2
"115" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -1.60412654791878 "2year" 2
"116" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -1.58332392502101 "2year" 2
"117" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -1.54688346456657 "2year" 2
"118" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -1.52643818812786 "2year" 2
"119" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -1.47060675178338 "2year" 2
"120" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -1.46206363155305 "2year" 2
"121" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -1.38361376231558 "2year" 2
"122" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -1.39292171013509 "2year" 2
"123" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -1.38074807489087 "2year" 2
"124" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -1.32373810613215 "2year" 2
"125" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -1.2881719016888 "2year" 2
"126" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.9269472156678 "2year" 2
"127" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.75913525967618 "2year" 2
"128" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.74688230268584 "2year" 2
"129" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.64603349415567 "2year" 2
"130" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.49289656304315 "2year" 2
"131" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.483917654713 "2year" 2
"132" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.38880109573568 "2year" 2
"133" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.30015915167054 "2year" 2
"134" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.23548484234356 "2year" 2
"135" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -2.15141905562901 "2year" 2
"136" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -2.09253716740549 "2year" 2
"137" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.99095959233283 "2year" 2
"138" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.93433144861889 "2year" 2
"139" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.82814456212445 "2year" 2
"140" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.72294386496658 "2year" 2
"141" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.68175547616101 "2year" 2
"142" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.890108982386223 "2year" 2
"143" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.126606760010436 "2year" 2
"144" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.553305739305841 "2year" 2
"145" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.23217467414573 "2year" 2
"146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.98296550440988 "2year" 2
"147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.70114634070538 "2year" 2
"148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.44751853898589 "2year" 2
"149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.12731846670528 "2year" 2
"150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.82783337233676 "2year" 2
"151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.53878137038746 "2year" 2
"152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 6.26598626291874 "2year" 2
"153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.93783594554028 "2year" 2
"154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.6469988672689 "2year" 2
"155" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.22648166865396 "2year" 2
"156" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.32961148997523 "2year" 2
"157" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.43818774274907 "2year" 2
"158" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.57180587715527 "2year" 2
"159" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.67991736035817 "2year" 2
"160" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.80793349716022 "2year" 2
"161" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.90670014800934 "2year" 2
"162" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.0242660558746 "2year" 2
"163" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.15390976858226 "2year" 2
"164" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.26841633543239 "2year" 2
"165" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.37623792227241 "2year" 2
"166" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.49618994845532 "2year" 2
"167" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.62445889837083 "2year" 2
"168" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.914257969477671 "2year" 2
"169" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.0312832282862746 "2year" 2
"170" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.420557161053191 "2year" 2
"171" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.858469307303249 "2year" 2
"172" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 1.30670034715071 "2year" 2
"173" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.75196172183688 "2year" 2
"174" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 2.22019675107566 "2year" 2
"175" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.6624147643835 "2year" 2
"176" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 3.09516297366725 "2year" 2
"177" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 3.56360102900842 "2year" 2
"178" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.97212224625624 "2year" 2
"179" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 4.45260749719539 "2year" 2
"180" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 4.8933854313546 "2year" 2
"181" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 5.3583709768274 "2year" 2
"182" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 5.80591416073114 "2year" 2
"183" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 6.23660616233786 "2year" 2
"184" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.25726176985732 "2year" 2
"185" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.18780810778067 "2year" 2
"186" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.08905641821494 "2year" 2
"187" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98412596339666 "2year" 2
"188" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.87203039289226 "2year" 2
"189" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.81710061462403 "2year" 2
"190" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.71596510320954 "2year" 2
"191" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.61813598388271 "2year" 2
"192" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53581416296296 "2year" 2
"193" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.43578316627064 "2year" 2
"194" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35696185048883 "2year" 2
"195" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.25306788824773 "2year" 2
"196" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14349726377721 "2year" 2
"197" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.07870071702472 "2year" 2
"198" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.47960997583576 "2year" 2
"199" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.37301380055369 "2year" 2
"200" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.30838163568335 "2year" 2
"201" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.20170026811483 "2year" 2
"202" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.08137183932077 "2year" 2
"203" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -3.00291198441278 "2year" 2
"204" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.90533834012179 "2year" 2
"205" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.81437533908601 "2year" 2
"206" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.72166087912642 "2year" 2
"207" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.61746545064723 "2year" 2
"208" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.51912791757132 "2year" 2
"209" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.42369663465365 "2year" 2
"210" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.33772979367601 "2year" 2
"211" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.52778798678572 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.53489446321309 "2year" 2
"213" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.57056212580009 "2year" 2
"214" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.59598596205996 "2year" 2
"215" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.64592435955569 "2year" 2
"216" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.6571359506702 "2year" 2
"217" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.69827359545628 "2year" 2
"218" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.71628341022603 "2year" 2
"219" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.72726219031957 "2year" 2
"220" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.73635185570102 "2year" 2
"221" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.79046679368771 "2year" 2
"222" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57792398764143 "2year" 2
"223" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.74054395216619 "2year" 2
"224" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.81839549138292 "2year" 2
"225" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.90671500306097 "2year" 2
"226" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.99212862400425 "2year" 2
"227" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.06754294374765 "2year" 2
"228" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.16062550306337 "2year" 2
"229" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.2292794908501 "2year" 2
"230" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.33961941675683 "2year" 2
"231" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.39159874709916 "2year" 2
"232" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.46795397080242 "2year" 2
"233" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.53830455095676 "2year" 2
"234" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.65318835439883 "2year" 2
"235" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.71602580581359 "2year" 2
"236" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.80874681329537 "2year" 2
"237" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.88934618281308 "2year" 2
"238" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.98133160457983 "2year" 2
"239" 18 2021 "Tak" "Thailand" 2003 "PfK13" -5.06370648798559 "2year" 2
"240" 19 2022 "Tak" "Thailand" 2003 "PfK13" -5.13752630356186 "2year" 2
"241" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.21775164131922 "2year" 2
"242" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.829345525494918 "2year" 2
"243" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.553311516355548 "2year" 2
"244" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.428897660535846 "2year" 2
"245" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.266690707856468 "2year" 2
"246" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.14907962441712 "2year" 2
"247" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0125258927450014 "2year" 2
"248" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.107953261562772 "2year" 2
"249" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.256413857560298 "2year" 2
"250" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.405118554437921 "2year" 2
"251" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.55224705314394 "2year" 2
"252" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.689957043701996 "2year" 2
"253" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.817713445970973 "2year" 2
"254" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.968084789610077 "2year" 2
"255" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.11557142145696 "2year" 2
"256" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.20912881236891 "2year" 2
"257" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.37110679760812 "2year" 2
"258" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.51628166095334 "2year" 2
"259" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.6530258362628 "2year" 2
"260" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.04728061323509 "3year" 3
"261" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.58466927504487 "3year" 3
"262" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.11051772531183 "3year" 3
"263" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.6616772741318 "3year" 3
"264" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.19277779720048 "3year" 3
"265" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.728809312378753 "3year" 3
"266" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.262740321086476 "3year" 3
"267" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.206866296635147 "3year" 3
"268" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.653864465779206 "3year" 3
"269" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.10948122431909 "3year" 3
"270" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.57766253792915 "3year" 3
"271" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.04685511105705 "3year" 3
"272" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.5155732769767 "3year" 3
"273" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.96949971315501 "3year" 3
"274" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.645296020430955 "3year" 3
"275" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.107541943806611 "3year" 3
"276" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.420841249806622 "3year" 3
"277" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.958068144629677 "3year" 3
"278" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.49029373458196 "3year" 3
"279" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 2.00806234732115 "3year" 3
"280" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.53721438629164 "3year" 3
"281" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.06686110779794 "3year" 3
"282" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.60782124882181 "3year" 3
"283" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.670884010044095 "3year" 3
"284" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.049066884358861 "3year" 3
