"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"22" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.37727713589072 "2year" 2
"23" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.62073212980437 "2year" 2
"24" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.64291335446733 "2year" 2
"25" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.45610618641658 "2year" 2
"26" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" -0.245554535144167 "2year" 2
"27" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" -0.0580893915451955 "2year" 2
"28" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 0.15753288865665 "2year" 2
"29" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 0.344700232575854 "2year" 2
"30" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 0.539234344565454 "2year" 2
"31" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 0.765182365086013 "2year" 2
"32" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 0.968491671023785 "2year" 2
"33" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 1.14210420406597 "2year" 2
"34" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 1.34303516455477 "2year" 2
"35" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 1.55264370100506 "2year" 2
"36" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 1.75410643643305 "2year" 2
"37" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 1.94246107544995 "2year" 2
"38" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 2.15091766139739 "2year" 2
"39" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 2.36117382995429 "2year" 2
"40" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.63606509210951 "2year" 2
"41" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.5476416998581 "2year" 2
"42" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.46199748599286 "2year" 2
"43" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.35973209893894 "2year" 2
"44" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.25941041336314 "2year" 2
"45" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.15175705014805 "2year" 2
"46" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.07078456562189 "2year" 2
"47" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.971051688282624 "2year" 2
"48" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.897826743576631 "2year" 2
"49" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.795333464324207 "2year" 2
"50" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.695928094948734 "2year" 2
"51" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.600168291022386 "2year" 2
"52" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.499487304730177 "2year" 2
"53" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.14747683571767 "2year" 2
"54" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.16474342557646 "2year" 2
"55" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.704613987326929 "2year" 2
"56" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" -0.211188803053751 "2year" 2
"57" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.271179102886487 "2year" 2
"58" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 0.763696902110787 "2year" 2
"59" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.25624624814516 "2year" 2
"60" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 1.72462779795942 "2year" 2
"61" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.20672456436894 "2year" 2
"62" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 2.704304406087 "2year" 2
"63" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.18377705122748 "2year" 2
"64" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.66795959975437 "2year" 2
"65" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.1548143756034 "2year" 2
"66" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.62378543926051 "2year" 2
"67" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.10995869657743 "2year" 2
"68" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.6039505440873 "2year" 2
"69" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.47934028263653 "2year" 2
"70" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.18510343284117 "2year" 2
"71" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.92024152125441 "2year" 2
"72" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.6231707410226 "2year" 2
"73" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.33355853499705 "2year" 2
"74" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.06444946972049 "2year" 2
"75" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.78730259977912 "2year" 2
"76" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.50068501258435 "2year" 2
"77" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.21476853925213 "2year" 2
"78" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.951433937931567 "2year" 2
"79" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.652853045018554 "2year" 2
"80" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.375518961101391 "2year" 2
"81" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0853602771091942 "2year" 2
"82" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.182882505537701 "2year" 2
"83" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.97450692850268 "2year" 2
"84" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.998655865470491 "2year" 2
"85" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0562421546606151 "2year" 2
"86" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.908721950299421 "2year" 2
"87" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.86135446234274 "2year" 2
"88" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.83064522476449 "2year" 2
"89" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.76947629700562 "2year" 2
"90" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.72743050001472 "2year" 2
"91" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.68392179945723 "2year" 2
"92" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.6528797059187 "2year" 2
"93" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.60372561897091 "2year" 2
"94" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.54404881122435 "2year" 2
"95" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.50201232442682 "2year" 2
"96" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.70743132189764 "2year" 2
"97" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.57554202600479 "2year" 2
"98" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.3737369756779 "2year" 2
"99" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.20581303649485 "2year" 2
"100" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.05121552880263 "2year" 2
"101" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.83261595812412 "2year" 2
"102" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.62513618826841 "2year" 2
"103" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.38665040781253 "2year" 2
"104" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.30401437291727 "2year" 2
"105" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.0472568193321 "2year" 2
"106" 10 2021 "Attapeu" "Laos" 2011 "R539T" -0.847986894117515 "2year" 2
"107" 11 2022 "Attapeu" "Laos" 2011 "R539T" -0.633946514901502 "2year" 2
"108" 12 2023 "Attapeu" "Laos" 2011 "R539T" -0.449131034571085 "2year" 2
"109" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -2.06948167444889 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.85973763815012 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.6898266961582 "2year" 2
"112" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.53405927795294 "2year" 2
"113" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.42632748865945 "2year" 2
"114" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -1.25397175922811 "2year" 2
"115" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -1.09498234979241 "2year" 2
"116" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -0.944578501204721 "2year" 2
"117" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.766170173385376 "2year" 2
"118" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.617805309459474 "2year" 2
"119" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.406086689286074 "2year" 2
"120" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.304862313484315 "2year" 2
"121" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.122283404747784 "2year" 2
"122" 13 2020 "Pailin" "Cambodia" 2007 "R539T" 0.0786912916790647 "2year" 2
"123" 14 2021 "Pailin" "Cambodia" 2007 "R539T" 0.21481388994989 "2year" 2
"124" 15 2022 "Pailin" "Cambodia" 2007 "R539T" 0.327970455828689 "2year" 2
"125" 16 2023 "Pailin" "Cambodia" 2007 "R539T" 0.547115542899583 "2year" 2
"126" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.60580033081388 "2year" 2
"127" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.40553180117453 "2year" 2
"128" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.32696981911431 "2year" 2
"129" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.21215544299666 "2year" 2
"130" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.1381403893699 "2year" 2
"131" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.95503654973808 "2year" 2
"132" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.81120438713381 "2year" 2
"133" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.7039274968579 "2year" 2
"134" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.59736202738986 "2year" 2
"135" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.53414235049629 "2year" 2
"136" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.39502217167947 "2year" 2
"137" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.24638379727299 "2year" 2
"138" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.12796790542261 "2year" 2
"139" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.07140966083458 "2year" 2
"140" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -0.94580713996277 "2year" 2
"141" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -0.831030728519419 "2year" 2
"142" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -1.51344498043633 "2year" 2
"143" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.951227030824126 "2year" 2
"144" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" -0.326754720240556 "2year" 2
"145" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 0.238633659920201 "2year" 2
"146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 0.789884481401805 "2year" 2
"147" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 1.4095811935179 "2year" 2
"148" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 2.00437213123616 "2year" 2
"149" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 2.55779412089872 "2year" 2
"150" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 3.23793799778611 "2year" 2
"151" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 3.81421617753661 "2year" 2
"152" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 4.34932439332908 "2year" 2
"153" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 4.94143837617139 "2year" 2
"154" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 5.57461427456648 "2year" 2
"155" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.22502046252125 "2year" 2
"156" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.3823741206468 "2year" 2
"157" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.53616475664565 "2year" 2
"158" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.68308680938012 "2year" 2
"159" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.83327259898542 "2year" 2
"160" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.99262034313836 "2year" 2
"161" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.15338904573365 "2year" 2
"162" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.28858741708035 "2year" 2
"163" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.46022233309998 "2year" 2
"164" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.61369603393258 "2year" 2
"165" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.71726125405057 "2year" 2
"166" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" -2.87467923409279 "2year" 2
"167" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" -3.07057231474935 "2year" 2
"168" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.950254132047763 "2year" 2
"169" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" -0.167021309781901 "2year" 2
"170" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 0.180793167588396 "2year" 2
"171" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 0.521946879897675 "2year" 2
"172" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 0.9148999130989 "2year" 2
"173" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 1.27437335047744 "2year" 2
"174" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 1.65243373595134 "2year" 2
"175" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 2.00074463007364 "2year" 2
"176" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 2.36656705131541 "2year" 2
"177" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 2.72463771733001 "2year" 2
"178" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 3.11864403062033 "2year" 2
"179" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 3.44894746402278 "2year" 2
"180" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 3.83226623538008 "2year" 2
"181" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 4.19140638300521 "2year" 2
"182" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 4.55949441236009 "2year" 2
"183" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 4.9120295822807 "2year" 2
"184" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.21103060011711 "2year" 2
"185" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.14331525522181 "2year" 2
"186" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.09006903754958 "2year" 2
"187" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.02607184364523 "2year" 2
"188" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.94950209255253 "2year" 2
"189" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.89395904491977 "2year" 2
"190" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.80888047530998 "2year" 2
"191" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.76133724180648 "2year" 2
"192" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.65921740615086 "2year" 2
"193" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.62851295899663 "2year" 2
"194" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.5557221072635 "2year" 2
"195" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.47411453261503 "2year" 2
"196" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.44083868527339 "2year" 2
"197" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.36638467174856 "2year" 2
"198" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.44419807889742 "2year" 2
"199" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.3748394277913 "2year" 2
"200" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -3.28233180141922 "2year" 2
"201" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -3.16787368238754 "2year" 2
"202" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -3.07136030113339 "2year" 2
"203" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -2.99625710882556 "2year" 2
"204" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -2.90200203653514 "2year" 2
"205" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -2.81346213070777 "2year" 2
"206" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -2.74502538453805 "2year" 2
"207" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -2.66380533569217 "2year" 2
"208" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -2.57105316185791 "2year" 2
"209" 11 2022 "Attapeu" "Laos" 2011 "PfK13" -2.4662212943763 "2year" 2
"210" 12 2023 "Attapeu" "Laos" 2011 "PfK13" -2.39307877080649 "2year" 2
"211" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.840663017199369 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.15937325376824 "2year" 2
"213" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.48014005751591 "2year" 2
"214" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.80535083377869 "2year" 2
"215" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.11349303666185 "2year" 2
"216" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.43586623148198 "2year" 2
"217" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -2.77613070645309 "2year" 2
"218" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.10080625704421 "2year" 2
"219" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -3.40894724782801 "2year" 2
"220" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -3.71664453899771 "2year" 2
"221" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -4.05026487594145 "2year" 2
"222" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.50618835098239 "2year" 2
"223" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.69006116709369 "2year" 2
"224" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.82435572611577 "2year" 2
"225" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.91162219563609 "2year" 2
"226" 5 2008 "Tak" "Thailand" 2003 "PfK13" -4.00879709131169 "2year" 2
"227" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.11622241073019 "2year" 2
"228" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.21263228797015 "2year" 2
"229" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.33400093964467 "2year" 2
"230" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.43481735968848 "2year" 2
"231" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.53248974164875 "2year" 2
"232" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.62304623109504 "2year" 2
"233" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.71506102602947 "2year" 2
"234" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.83427789918033 "2year" 2
"235" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.94468405366691 "2year" 2
"236" 15 2018 "Tak" "Thailand" 2003 "PfK13" -5.04550029977367 "2year" 2
"237" 16 2019 "Tak" "Thailand" 2003 "PfK13" -5.15018380176489 "2year" 2
"238" 17 2020 "Tak" "Thailand" 2003 "PfK13" -5.24754086087381 "2year" 2
"239" 18 2021 "Tak" "Thailand" 2003 "PfK13" -5.36294725186324 "2year" 2
"240" 19 2022 "Tak" "Thailand" 2003 "PfK13" -5.43323579672985 "2year" 2
"241" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.53909950768999 "2year" 2
"242" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.900409474945455 "2year" 2
"243" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.983774369279676 "2year" 2
"244" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.01876999575007 "2year" 2
"245" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.06846406505461 "2year" 2
"246" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.11251569308734 "2year" 2
"247" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.13641112581715 "2year" 2
"248" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.17673018788173 "2year" 2
"249" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.20132453367083 "2year" 2
"250" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.24029944860192 "2year" 2
"251" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.28521252518903 "2year" 2
"252" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.32188234250454 "2year" 2
"253" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.3938635775903 "2year" 2
"254" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.41770220925279 "2year" 2
"255" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.43828978215457 "2year" 2
"256" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.47752525674227 "2year" 2
"257" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.5179669242824 "2year" 2
"258" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.55379518643032 "2year" 2
"259" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" -1.59885256153098 "2year" 2
"260" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.06296116227855 "3year" 3
"261" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.57509413007704 "3year" 3
"262" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.11787336954695 "3year" 3
"263" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.65342373713281 "3year" 3
"264" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.22281765638956 "3year" 3
"265" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.751824749159178 "3year" 3
"266" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.290968455987497 "3year" 3
"267" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.167936508396449 "3year" 3
"268" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.626869623552012 "3year" 3
"269" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.08196270016943 "3year" 3
"270" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.53747447060276 "3year" 3
"271" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.00613449975026 "3year" 3
"272" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.45021428516401 "3year" 3
"273" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.90809982312442 "3year" 3
"274" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.53859460353113 "3year" 3
"275" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.101234303210552 "3year" 3
"276" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.363887182037575 "3year" 3
"277" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.786427853444071 "3year" 3
"278" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.22926895682519 "3year" 3
"279" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.6812071826373 "3year" 3
"280" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.11041287137525 "3year" 3
"281" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.57479469828713 "3year" 3
"282" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 2.99521250810427 "3year" 3
"283" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.744190040330339 "3year" 3
"284" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.0947513435176073 "3year" 3
