"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"35" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0615682105157741 "2year" 2
"36" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.435207385422796 "2year" 2
"37" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.828914045855037 "2year" 2
"38" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.18979281406114 "2year" 2
"39" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.55331555043599 "2year" 2
"40" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.92078492080738 "2year" 2
"41" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.29193687035404 "2year" 2
"42" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.6750757621482 "2year" 2
"43" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.04819674218076 "2year" 2
"44" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.75378717543552 "2year" 2
"45" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.751820756422959 "2year" 2
"46" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.27424576927682 "2year" 2
"47" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.225620933683493 "2year" 2
"48" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.693701194152446 "2year" 2
"49" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.21679199891175 "2year" 2
"50" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.68416630069107 "2year" 2
"51" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.19080684756521 "2year" 2
"52" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.67129902426665 "2year" 2
"53" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.15679244507149 "2year" 2
"54" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.64749538312153 "2year" 2
"55" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.14889270714497 "2year" 2
"56" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.64608779321928 "2year" 2
"57" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.1145002368938 "2year" 2
"58" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.61618167785598 "2year" 2
"59" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.09704967592736 "2year" 2
"60" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.50559515913288 "2year" 2
"61" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.97206638198615 "2year" 2
"62" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.40568979753324 "2year" 2
"63" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.85880046923161 "2year" 2
"64" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.32174136476041 "2year" 2
"65" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.773327685527027 "2year" 2
"66" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.233400513452407 "2year" 2
"67" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.312528307671829 "2year" 2
"68" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.874356265932769 "2year" 2
"69" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.41075096396296 "2year" 2
"70" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.95594193899914 "2year" 2
"71" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.50998021269059 "2year" 2
"72" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.06158284766263 "2year" 2
"73" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.59701353829788 "2year" 2
"74" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.86978528833499 "2year" 2
"75" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.906167013873941 "2year" 2
"76" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0477873649614004 "2year" 2
"77" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.00847098813375 "2year" 2
"78" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.95027311754487 "2year" 2
"79" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.92938571403608 "2year" 2
"80" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.88460318141626 "2year" 2
"81" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.83627896888691 "2year" 2
"82" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.79943659141509 "2year" 2
"83" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.74228815649291 "2year" 2
"84" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.69246944807311 "2year" 2
"85" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.64924785176851 "2year" 2
"86" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.60805688085709 "2year" 2
"87" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.52045229263118 "2year" 2
"88" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.41973769569031 "2year" 2
"89" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.2659241685119 "2year" 2
"90" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.18392083021727 "2year" 2
"91" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.11236522142935 "2year" 2
"92" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.98329816823397 "2year" 2
"93" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.94173074639594 "2year" 2
"94" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.91728261243852 "2year" 2
"95" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.80171174166734 "2year" 2
"96" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.65860023032048 "2year" 2
"97" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.67116569222449 "2year" 2
"98" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.55993658026403 "2year" 2
"99" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.4139323217481 "2year" 2
"100" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.552806353939 "2year" 2
"101" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.46209030169799 "2year" 2
"102" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.40475661786227 "2year" 2
"103" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.302189202174 "2year" 2
"104" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.2510859521176 "2year" 2
"105" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -1.07398608859598 "2year" 2
"106" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -1.03205478991216 "2year" 2
"107" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -0.935301839463097 "2year" 2
"108" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.866922117813312 "2year" 2
"109" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.717100233152859 "2year" 2
"110" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.723225853013333 "2year" 2
"111" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.599511960168352 "2year" 2
"112" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.499559745727781 "2year" 2
"113" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -0.360465513509526 "2year" 2
"114" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -0.315612086199318 "2year" 2
"115" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -0.234522840035567 "2year" 2
"116" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -0.122540930920473 "2year" 2
"117" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.26477012941451 "2year" 2
"118" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.14872172266001 "2year" 2
"119" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.09039187204614 "2year" 2
"120" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.1292898725396 "2year" 2
"121" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.0107798668359 "2year" 2
"122" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.00719310972866 "2year" 2
"123" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.95494549242846 "2year" 2
"124" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.92205628129643 "2year" 2
"125" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.875640874196 "2year" 2
"126" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.77984251601134 "2year" 2
"127" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.81025287245878 "2year" 2
"128" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.68912270512647 "2year" 2
"129" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.639334733105 "2year" 2
"130" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.62838524336949 "2year" 2
"131" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.54550086870378 "2year" 2
"132" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.55186824477346 "2year" 2
"133" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.900667132615893 "2year" 2
"134" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.154555801514737 "2year" 2
"135" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.704006427619659 "2year" 2
"136" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.55429538307299 "2year" 2
"137" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.34884399533329 "2year" 2
"138" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 3.09511080619047 "2year" 2
"139" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.90441246053414 "2year" 2
"140" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.67373721387912 "2year" 2
"141" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.51448388199693 "2year" 2
"142" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.29926926694984 "2year" 2
"143" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 7.06052784186406 "2year" 2
"144" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 7.88750913939354 "2year" 2
"145" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 8.73355683518198 "2year" 2
"146" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.947770987390193 "2year" 2
"147" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.8293791577868 "2year" 2
"148" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.698254400559743 "2year" 2
"149" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.56948275556114 "2year" 2
"150" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.4618915960408 "2year" 2
"151" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.320312635732982 "2year" 2
"152" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.188497766002579 "2year" 2
"153" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0563939515224341 "2year" 2
"154" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0645718459980808 "2year" 2
"155" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.182112636409387 "2year" 2
"156" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.325197646489878 "2year" 2
"157" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.443828607080685 "2year" 2
"158" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.57752002356526 "2year" 2
"159" 0 2007 "Pursat" "Cambodia" 2007 "PfK13" -0.290019834592144 "2year" 2
"160" 2 2009 "Pursat" "Cambodia" 2007 "PfK13" 0.711699040637376 "2year" 2
"161" 3 2010 "Pursat" "Cambodia" 2007 "PfK13" 1.20334455002902 "2year" 2
"162" 4 2011 "Pursat" "Cambodia" 2007 "PfK13" 1.71771709507014 "2year" 2
"163" 5 2012 "Pursat" "Cambodia" 2007 "PfK13" 2.21454951432495 "2year" 2
"164" 6 2013 "Pursat" "Cambodia" 2007 "PfK13" 2.72823986853147 "2year" 2
"165" 7 2014 "Pursat" "Cambodia" 2007 "PfK13" 3.24605650700229 "2year" 2
"166" 8 2015 "Pursat" "Cambodia" 2007 "PfK13" 3.7430116970945 "2year" 2
"167" 9 2016 "Pursat" "Cambodia" 2007 "PfK13" 4.23565231472397 "2year" 2
"168" 10 2017 "Pursat" "Cambodia" 2007 "PfK13" 4.73669536040154 "2year" 2
"169" 11 2018 "Pursat" "Cambodia" 2007 "PfK13" 5.23982104119464 "2year" 2
"170" 12 2019 "Pursat" "Cambodia" 2007 "PfK13" 5.75448032858115 "2year" 2
"171" 13 2020 "Pursat" "Cambodia" 2007 "PfK13" 6.24809466275441 "2year" 2
"172" 14 2021 "Pursat" "Cambodia" 2007 "PfK13" 6.75854271317411 "2year" 2
"173" 15 2022 "Pursat" "Cambodia" 2007 "PfK13" 7.26940233099622 "2year" 2
"174" 16 2023 "Pursat" "Cambodia" 2007 "PfK13" 7.77074854806226 "2year" 2
"175" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40753938570348 "2year" 2
"176" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98345246935995 "2year" 2
"177" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.56210429216787 "2year" 2
"178" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.11577120514475 "2year" 2
"179" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.70002090126453 "2year" 2
"180" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.27653397091359 "2year" 2
"181" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.842802448412247 "2year" 2
"182" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.413535157899458 "2year" 2
"183" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.0302002806377932 "2year" 2
"184" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.449180691372688 "2year" 2
"185" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.880348439777126 "2year" 2
"186" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.29801977470225 "2year" 2
"187" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.73716911118547 "2year" 2
"188" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.16990886215495 "2year" 2
"189" 0 2011 "Attapeu" "Laos" 2011 "PfK13" -3.70762073306265 "2year" 2
"190" 1 2012 "Attapeu" "Laos" 2011 "PfK13" -3.35532189132256 "2year" 2
"191" 2 2013 "Attapeu" "Laos" 2011 "PfK13" -2.98941547387147 "2year" 2
"192" 3 2014 "Attapeu" "Laos" 2011 "PfK13" -2.62613899952723 "2year" 2
"193" 4 2015 "Attapeu" "Laos" 2011 "PfK13" -2.26771762432463 "2year" 2
"194" 5 2016 "Attapeu" "Laos" 2011 "PfK13" -1.90175016939714 "2year" 2
"195" 6 2017 "Attapeu" "Laos" 2011 "PfK13" -1.55147397097021 "2year" 2
"196" 7 2018 "Attapeu" "Laos" 2011 "PfK13" -1.18051412807268 "2year" 2
"197" 8 2019 "Attapeu" "Laos" 2011 "PfK13" -0.830732272986595 "2year" 2
"198" 9 2020 "Attapeu" "Laos" 2011 "PfK13" -0.469194136077579 "2year" 2
"199" 10 2021 "Attapeu" "Laos" 2011 "PfK13" -0.10658466757067 "2year" 2
"200" 11 2022 "Attapeu" "Laos" 2011 "PfK13" 0.262022804484258 "2year" 2
"201" 12 2023 "Attapeu" "Laos" 2011 "PfK13" 0.604064236487019 "2year" 2
"202" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -1.44588820842429 "2year" 2
"203" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.44163027476731 "2year" 2
"204" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.44355617981663 "2year" 2
"205" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.43668809973907 "2year" 2
"206" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.41706212252702 "2year" 2
"207" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -1.39767274452949 "2year" 2
"208" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -1.39465671358475 "2year" 2
"209" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -1.37675539487123 "2year" 2
"210" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -1.36562784700909 "2year" 2
"211" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -1.34592173483192 "2year" 2
"212" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -1.34508319534783 "2year" 2
"213" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.59989639314431 "2year" 2
"214" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.67390561718245 "2year" 2
"215" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.69173509891636 "2year" 2
"216" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.71839438081707 "2year" 2
"217" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.75452283396778 "2year" 2
"218" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.79553174606182 "2year" 2
"219" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.8116409451995 "2year" 2
"220" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.84939290493468 "2year" 2
"221" 9 2012 "Tak" "Thailand" 2003 "PfK13" -3.86926564300083 "2year" 2
"222" 10 2013 "Tak" "Thailand" 2003 "PfK13" -3.9158595210718 "2year" 2
"223" 11 2014 "Tak" "Thailand" 2003 "PfK13" -3.93740058888101 "2year" 2
"224" 12 2015 "Tak" "Thailand" 2003 "PfK13" -3.96726414766724 "2year" 2
"225" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.00112695118384 "2year" 2
"226" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.02935268627154 "2year" 2
"227" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.05968943429279 "2year" 2
"228" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.08797234760871 "2year" 2
"229" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.12074228184228 "2year" 2
"230" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.14465379788661 "2year" 2
"231" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.17805495860351 "2year" 2
"232" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.20347717893207 "2year" 2
"233" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.0798122977618327 "2year" 2
"234" 2 2007 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.382175623108408 "2year" 2
"235" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.631199800190877 "2year" 2
"236" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.867104957348784 "2year" 2
"237" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.0971602450407 "2year" 2
"238" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.33875006871469 "2year" 2
"239" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.58426066303417 "2year" 2
"240" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.81416691964328 "2year" 2
"241" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.063754529993 "2year" 2
"242" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.28544379220834 "2year" 2
"243" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.53289832212108 "2year" 2
"244" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.77597918495086 "2year" 2
"245" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.99618924305162 "2year" 2
"246" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.25056977549111 "2year" 2
"247" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.49004834986773 "2year" 2
"248" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.70823340374056 "2year" 2
"249" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.97764256611617 "2year" 2
"250" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.20160197204406 "2year" 2
"251" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.99069546951285 "3year" 3
"252" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.46702992484506 "3year" 3
"253" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.9585232144845 "3year" 3
"254" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.43811252783197 "3year" 3
"255" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.936191972499419 "3year" 3
"256" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.421974109418528 "3year" 3
"257" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0936207783233317 "3year" 3
"258" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.605304987324374 "3year" 3
"259" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.1261037014172 "3year" 3
"260" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.64127012385404 "3year" 3
"261" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.13860768297463 "3year" 3
"262" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.66189049040197 "3year" 3
"263" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.16517421898512 "3year" 3
"264" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.69344355651745 "3year" 3
"265" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.106988013556955 "3year" 3
"266" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.473343459890463 "3year" 3
"267" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 1.01775159580752 "3year" 3
"268" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.59625597634993 "3year" 3
"269" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.17086722802242 "3year" 3
"270" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.73243265125937 "3year" 3
"271" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.30317814474625 "3year" 3
"272" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.87386675869658 "3year" 3
"273" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.4461687745109 "3year" 3
"274" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 5.00657082156931 "3year" 3
"275" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.58552801956261 "3year" 3
"276" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 6.13803318024671 "3year" 3
"277" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.72427501393952 "3year" 3
"278" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 7.29547097165927 "3year" 3
"279" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.86479478191652 "3year" 3
"280" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 8.44551042850403 "3year" 3
"281" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50032226184541 "3year" 3
"282" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.938099635457297 "3year" 3
"283" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.347642809614557 "3year" 3
"284" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.245885369925122 "3year" 3
"285" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.808739904886867 "3year" 3
