"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"77" 2 2013 "Attapeu" "R539T" 2011 -3.05779050194461 "2year" 2
"78" 6 2013 "Pursat" "R539T" 2007 -1.87698025980282 "2year" 2
"79" 3 2014 "Attapeu" "R539T" 2011 -2.64507507633373 "2year" 2
"80" 7 2014 "Pursat" "R539T" 2007 -1.55033376058871 "2year" 2
"81" 4 2015 "Attapeu" "R539T" 2011 -2.26647670983669 "2year" 2
"82" 8 2015 "Pursat" "R539T" 2007 -1.25515102985234 "2year" 2
"83" 5 2016 "Attapeu" "R539T" 2011 -1.89088988469071 "2year" 2
"84" 9 2016 "Pursat" "R539T" 2007 -0.930184026371575 "2year" 2
"85" 6 2017 "Attapeu" "R539T" 2011 -1.50297057710076 "2year" 2
"86" 10 2017 "Pursat" "R539T" 2007 -0.63045609921601 "2year" 2
"87" 7 2018 "Attapeu" "R539T" 2011 -1.13616582011955 "2year" 2
"88" 11 2018 "Pursat" "R539T" 2007 -0.305672097290118 "2year" 2
"89" 8 2019 "Attapeu" "R539T" 2011 -0.736631233578931 "2year" 2
"90" 12 2019 "Pursat" "R539T" 2007 0.0029962751585036 "2year" 2
"91" 9 2020 "Attapeu" "R539T" 2011 -0.362380719992294 "2year" 2
"92" 13 2020 "Pursat" "R539T" 2007 0.337683126227839 "2year" 2
"93" 10 2021 "Attapeu" "R539T" 2011 0.00428114157752689 "2year" 2
"94" 14 2021 "Pursat" "R539T" 2007 0.615636337208971 "2year" 2
"95" 11 2022 "Attapeu" "R539T" 2011 0.385777425301284 "2year" 2
"96" 15 2022 "Pursat" "R539T" 2007 0.940590602658298 "2year" 2
"97" 12 2023 "Attapeu" "R539T" 2011 0.773497286546423 "2year" 2
"98" 16 2023 "Pursat" "R539T" 2007 1.25431988830042 "2year" 2
"99" 0 2003 "Tak" "all_kelch" 2003 -3.67758822180559 "2year" 2
"100" 2 2005 "Tak" "all_kelch" 2003 -3.78259513740122 "2year" 2
"101" 3 2006 "Tak" "all_kelch" 2003 -3.82830130449886 "2year" 2
"102" 4 2007 "Tak" "all_kelch" 2003 -3.83115446676259 "2year" 2
"103" 5 2008 "Tak" "all_kelch" 2003 -3.86263724804896 "2year" 2
"104" 6 2009 "Tak" "all_kelch" 2003 -3.92821577868538 "2year" 2
"105" 7 2010 "Tak" "all_kelch" 2003 -3.95706670039576 "2year" 2
"106" 0 2011 "Attapeu" "all_kelch" 2011 -3.46296176801424 "2year" 2
"107" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.44001218169597 "2year" 2
"108" 8 2011 "Tak" "all_kelch" 2003 -4.0162117881446 "2year" 2
"109" 1 2012 "Attapeu" "all_kelch" 2011 -3.32651522425753 "2year" 2
"110" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.40146083756363 "2year" 2
"111" 9 2012 "Tak" "all_kelch" 2003 -4.0468312952144 "2year" 2
"112" 2 2013 "Attapeu" "all_kelch" 2011 -3.12245628442812 "2year" 2
"113" 0 2013 "Mandalay" "all_kelch" 2013 -2.76509802029019 "2year" 2
"114" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.30566032042365 "2year" 2
"115" 10 2013 "Tak" "all_kelch" 2003 -4.10935225001389 "2year" 2
"116" 3 2014 "Attapeu" "all_kelch" 2011 -2.97255954379715 "2year" 2
"117" 1 2014 "Mandalay" "all_kelch" 2013 -2.34640990958074 "2year" 2
"118" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.25865750403915 "2year" 2
"119" 11 2014 "Tak" "all_kelch" 2003 -4.12296281579504 "2year" 2
"120" 4 2015 "Attapeu" "all_kelch" 2011 -2.80685286253145 "2year" 2
"121" 2 2015 "Mandalay" "all_kelch" 2013 -1.94308620188633 "2year" 2
"122" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.16884269636262 "2year" 2
"123" 12 2015 "Tak" "all_kelch" 2003 -4.14737337659871 "2year" 2
"124" 5 2016 "Attapeu" "all_kelch" 2011 -2.67760864980516 "2year" 2
"125" 3 2016 "Mandalay" "all_kelch" 2013 -1.55507521211954 "2year" 2
"126" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.09141912044622 "2year" 2
"127" 13 2016 "Tak" "all_kelch" 2003 -4.21360742608667 "2year" 2
"128" 6 2017 "Attapeu" "all_kelch" 2011 -2.4894496934967 "2year" 2
"129" 4 2017 "Mandalay" "all_kelch" 2013 -1.16486545338641 "2year" 2
"130" 6 2017 "Ratanakiri" "all_kelch" 2011 -2.98653478947869 "2year" 2
"131" 14 2017 "Tak" "all_kelch" 2003 -4.25982036931151 "2year" 2
"132" 7 2018 "Attapeu" "all_kelch" 2011 -2.32253389386219 "2year" 2
"133" 5 2018 "Mandalay" "all_kelch" 2013 -0.739166366206309 "2year" 2
"134" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.90904054050013 "2year" 2
"135" 15 2018 "Tak" "all_kelch" 2003 -4.29481080897385 "2year" 2
"136" 8 2019 "Attapeu" "all_kelch" 2011 -2.15948290723548 "2year" 2
"137" 6 2019 "Mandalay" "all_kelch" 2013 -0.338997748247288 "2year" 2
"138" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.85967141520486 "2year" 2
"139" 16 2019 "Tak" "all_kelch" 2003 -4.33800291634308 "2year" 2
"140" 9 2020 "Attapeu" "all_kelch" 2011 -2.00140291846186 "2year" 2
"141" 7 2020 "Mandalay" "all_kelch" 2013 0.095455738851374 "2year" 2
"142" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.7422601553523 "2year" 2
"143" 17 2020 "Tak" "all_kelch" 2003 -4.38562610076955 "2year" 2
"144" 10 2021 "Attapeu" "all_kelch" 2011 -1.85495610263356 "2year" 2
"145" 8 2021 "Mandalay" "all_kelch" 2013 0.455550377307465 "2year" 2
"146" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.70666771546053 "2year" 2
"147" 18 2021 "Tak" "all_kelch" 2003 -4.39708952501163 "2year" 2
"148" 11 2022 "Attapeu" "all_kelch" 2011 -1.67658481388254 "2year" 2
"149" 9 2022 "Mandalay" "all_kelch" 2013 0.890044976252561 "2year" 2
"150" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.59997882575378 "2year" 2
"151" 19 2022 "Tak" "all_kelch" 2003 -4.45110627698951 "2year" 2
"152" 12 2023 "Attapeu" "all_kelch" 2011 -1.51964759588612 "2year" 2
"153" 10 2023 "Mandalay" "all_kelch" 2013 1.27243021993153 "2year" 2
"154" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.53154673869802 "2year" 2
"155" 20 2023 "Tak" "all_kelch" 2003 -4.50518921506246 "2year" 2
"156" 0 2007 "Pursat" "C580Y" 2007 -2.51679700283085 "3year" 3
"157" 2 2009 "Pursat" "C580Y" 2007 -1.29416361400701 "3year" 3
"158" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.01790336276795 "3year" 3
"159" 3 2010 "Pursat" "C580Y" 2007 -0.703871588422399 "3year" 3
"160" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.52445616399651 "3year" 3
"161" 0 2011 "Preah Vihear" "C580Y" 2011 -2.06927773419941 "3year" 3
"162" 4 2011 "Pursat" "C580Y" 2007 -0.0837904825737001 "3year" 3
"163" 0 2011 "Ratanakiri" "C580Y" 2011 -4.67238200045394 "3year" 3
"164" 0 2011 "Tak" "C580Y" 2011 -11.8730316977481 "3year" 3
"165" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.99311911446384 "3year" 3
"166" 1 2012 "Preah Vihear" "C580Y" 2011 -1.56292659025504 "3year" 3
"167" 5 2012 "Pursat" "C580Y" 2007 0.521228860341805 "3year" 3
"168" 1 2012 "Ratanakiri" "C580Y" 2011 -4.28876309940027 "3year" 3
"169" 1 2012 "Tak" "C580Y" 2011 -10.9146531430322 "3year" 3
"170" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.46266357547661 "3year" 3
"171" 2 2013 "Preah Vihear" "C580Y" 2011 -1.06809818209947 "3year" 3
"172" 6 2013 "Pursat" "C580Y" 2007 1.12960168314359 "3year" 3
"173" 2 2013 "Ratanakiri" "C580Y" 2011 -3.89610115153702 "3year" 3
"174" 2 2013 "Tak" "C580Y" 2011 -9.93821856470806 "3year" 3
"175" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.94336068811418 "3year" 3
"176" 3 2014 "Preah Vihear" "C580Y" 2011 -0.588590033518374 "3year" 3
"177" 7 2014 "Pursat" "C580Y" 2007 1.7368933415019 "3year" 3
"178" 3 2014 "Ratanakiri" "C580Y" 2011 -3.49556703601631 "3year" 3
"179" 3 2014 "Tak" "C580Y" 2011 -8.94111435749546 "3year" 3
"180" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.42618552523741 "3year" 3
"181" 4 2015 "Preah Vihear" "C580Y" 2011 -0.085614378625528 "3year" 3
"182" 8 2015 "Pursat" "C580Y" 2007 2.35277876264174 "3year" 3
"183" 4 2015 "Ratanakiri" "C580Y" 2011 -3.0981077462899 "3year" 3
"184" 4 2015 "Tak" "C580Y" 2011 -7.97880135947932 "3year" 3
"185" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.90711740531306 "3year" 3
"186" 5 2016 "Preah Vihear" "C580Y" 2011 0.401360983773129 "3year" 3
"187" 9 2016 "Pursat" "C580Y" 2007 2.9469275644959 "3year" 3
"188" 5 2016 "Ratanakiri" "C580Y" 2011 -2.70651232005258 "3year" 3
"189" 5 2016 "Tak" "C580Y" 2011 -7.00766298536694 "3year" 3
"190" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.39598619552382 "3year" 3
"191" 6 2017 "Preah Vihear" "C580Y" 2011 0.894091101150624 "3year" 3
"192" 10 2017 "Pursat" "C580Y" 2007 3.55673647873881 "3year" 3
"193" 6 2017 "Ratanakiri" "C580Y" 2011 -2.32188699161409 "3year" 3
"194" 6 2017 "Tak" "C580Y" 2011 -6.03461859457719 "3year" 3
"195" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.86264911647253 "3year" 3
"196" 7 2018 "Preah Vihear" "C580Y" 2011 1.38929894756317 "3year" 3
"197" 11 2018 "Pursat" "C580Y" 2007 4.18554180374552 "3year" 3
"198" 7 2018 "Ratanakiri" "C580Y" 2011 -1.91867408733834 "3year" 3
"199" 7 2018 "Tak" "C580Y" 2011 -5.06503703474849 "3year" 3
"200" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.34928128382769 "3year" 3
"201" 8 2019 "Preah Vihear" "C580Y" 2011 1.86844789390117 "3year" 3
"202" 12 2019 "Pursat" "C580Y" 2007 4.79587372852901 "3year" 3
"203" 8 2019 "Ratanakiri" "C580Y" 2011 -1.53869657587022 "3year" 3
"204" 8 2019 "Tak" "C580Y" 2011 -4.09506481428264 "3year" 3
"205" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.834673783337463 "3year" 3
"206" 9 2020 "Preah Vihear" "C580Y" 2011 2.37242350424974 "3year" 3
"207" 13 2020 "Pursat" "C580Y" 2007 5.38705868437275 "3year" 3
"208" 9 2020 "Ratanakiri" "C580Y" 2011 -1.135554502801 "3year" 3
"209" 9 2020 "Tak" "C580Y" 2011 -3.11140006590391 "3year" 3
"210" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.306700998521492 "3year" 3
"211" 10 2021 "Preah Vihear" "C580Y" 2011 2.86680087782675 "3year" 3
"212" 14 2021 "Pursat" "C580Y" 2007 5.99961293254303 "3year" 3
"213" 10 2021 "Ratanakiri" "C580Y" 2011 -0.755910906708589 "3year" 3
"214" 10 2021 "Tak" "C580Y" 2011 -2.14739743780933 "3year" 3
"215" 12 2022 "Binh Phuoc" "C580Y" 2010 0.209852779539505 "3year" 3
"216" 11 2022 "Preah Vihear" "C580Y" 2011 3.35354685254039 "3year" 3
"217" 15 2022 "Pursat" "C580Y" 2007 6.59619751296593 "3year" 3
"218" 11 2022 "Ratanakiri" "C580Y" 2011 -0.377089567168666 "3year" 3
"219" 11 2022 "Tak" "C580Y" 2011 -1.16138133595857 "3year" 3
"220" 13 2023 "Binh Phuoc" "C580Y" 2010 0.74048329468764 "3year" 3
"221" 12 2023 "Preah Vihear" "C580Y" 2011 3.84757145155017 "3year" 3
"222" 16 2023 "Pursat" "C580Y" 2007 7.20897101011621 "3year" 3
"223" 12 2023 "Ratanakiri" "C580Y" 2011 0.0217146248282287 "3year" 3
"224" 12 2023 "Tak" "C580Y" 2011 -0.181690602250919 "3year" 3
"225" 0 2007 "Pursat" "R539T" 2007 -3.69119526476514 "3year" 3
"226" 2 2009 "Pursat" "R539T" 2007 -3.45657662643507 "3year" 3
"227" 3 2010 "Pursat" "R539T" 2007 -3.31899412942856 "3year" 3
"228" 0 2011 "Attapeu" "R539T" 2011 -3.76105972158701 "3year" 3
"229" 4 2011 "Pursat" "R539T" 2007 -3.21145674784623 "3year" 3
"230" 1 2012 "Attapeu" "R539T" 2011 -3.50030678610325 "3year" 3
"231" 5 2012 "Pursat" "R539T" 2007 -3.08994721366249 "3year" 3
"232" 6 2013 "Pursat" "R539T" 2007 -2.9621455023503 "3year" 3
"233" 3 2014 "Attapeu" "R539T" 2011 -3.00947467920471 "3year" 3
"234" 7 2014 "Pursat" "R539T" 2007 -2.85084654789654 "3year" 3
"235" 4 2015 "Attapeu" "R539T" 2011 -2.75132486063636 "3year" 3
"236" 8 2015 "Pursat" "R539T" 2007 -2.72757192461552 "3year" 3
"237" 5 2016 "Attapeu" "R539T" 2011 -2.49828728374084 "3year" 3
"238" 9 2016 "Pursat" "R539T" 2007 -2.6111116755708 "3year" 3
"239" 6 2017 "Attapeu" "R539T" 2011 -2.24216063502556 "3year" 3
"240" 10 2017 "Pursat" "R539T" 2007 -2.49387900383941 "3year" 3
"241" 7 2018 "Attapeu" "R539T" 2011 -1.99014278312786 "3year" 3
"242" 11 2018 "Pursat" "R539T" 2007 -2.37291028649483 "3year" 3
"243" 8 2019 "Attapeu" "R539T" 2011 -1.73631511347513 "3year" 3
"244" 12 2019 "Pursat" "R539T" 2007 -2.25315345151236 "3year" 3
"245" 9 2020 "Attapeu" "R539T" 2011 -1.49407050983142 "3year" 3
"246" 13 2020 "Pursat" "R539T" 2007 -2.13096847195336 "3year" 3
"247" 10 2021 "Attapeu" "R539T" 2011 -1.24077123742357 "3year" 3
"248" 14 2021 "Pursat" "R539T" 2007 -2.00257656112588 "3year" 3
"249" 11 2022 "Attapeu" "R539T" 2011 -0.991865471396754 "3year" 3
"250" 15 2022 "Pursat" "R539T" 2007 -1.89260555624813 "3year" 3
"251" 12 2023 "Attapeu" "R539T" 2011 -0.740887500200067 "3year" 3
"252" 16 2023 "Pursat" "R539T" 2007 -1.76603653611164 "3year" 3
"253" 0 2003 "Tak" "all_kelch" 2003 -3.2075696873525 "3year" 3
"254" 2 2005 "Tak" "all_kelch" 2003 -3.49661446905041 "3year" 3
"255" 3 2006 "Tak" "all_kelch" 2003 -3.62607511559888 "3year" 3
"256" 4 2007 "Tak" "all_kelch" 2003 -3.80003025319319 "3year" 3
"257" 5 2008 "Tak" "all_kelch" 2003 -3.94482326303694 "3year" 3
"258" 6 2009 "Tak" "all_kelch" 2003 -4.03201532566772 "3year" 3
"259" 7 2010 "Tak" "all_kelch" 2003 -4.2012002726907 "3year" 3
"260" 0 2011 "Attapeu" "all_kelch" 2011 -3.13721883494158 "3year" 3
"261" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.00549320941375 "3year" 3
"262" 8 2011 "Tak" "all_kelch" 2003 -4.35844308539193 "3year" 3
"263" 1 2012 "Attapeu" "all_kelch" 2011 -3.17641245385454 "3year" 3
"264" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.0635947902964 "3year" 3
"265" 9 2012 "Tak" "all_kelch" 2003 -4.47821895654338 "3year" 3
"266" 0 2013 "Mandalay" "all_kelch" 2013 -2.47436810508454 "3year" 3
"267" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.11474953207591 "3year" 3
"268" 10 2013 "Tak" "all_kelch" 2003 -4.64480253526547 "3year" 3
"269" 3 2014 "Attapeu" "all_kelch" 2011 -3.17598967060557 "3year" 3
"270" 1 2014 "Mandalay" "all_kelch" 2013 -2.33732623099345 "3year" 3
"271" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.18745055133919 "3year" 3
"272" 11 2014 "Tak" "all_kelch" 2003 -4.7553319742092 "3year" 3
"273" 4 2015 "Attapeu" "all_kelch" 2011 -3.18798209183134 "3year" 3
"274" 2 2015 "Mandalay" "all_kelch" 2013 -2.23499720218468 "3year" 3
"275" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.19669914194615 "3year" 3
"276" 12 2015 "Tak" "all_kelch" 2003 -4.90681051468444 "3year" 3
"277" 5 2016 "Attapeu" "all_kelch" 2011 -3.22255713629995 "3year" 3
"278" 3 2016 "Mandalay" "all_kelch" 2013 -2.13192220171601 "3year" 3
"279" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.2557762390892 "3year" 3
"280" 13 2016 "Tak" "all_kelch" 2003 -5.03607673594119 "3year" 3
"281" 6 2017 "Attapeu" "all_kelch" 2011 -3.24572049465988 "3year" 3
"282" 4 2017 "Mandalay" "all_kelch" 2013 -2.01834419439438 "3year" 3
"283" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.26194362779123 "3year" 3
"284" 14 2017 "Tak" "all_kelch" 2003 -5.15921824352574 "3year" 3
"285" 7 2018 "Attapeu" "all_kelch" 2011 -3.25009401617761 "3year" 3
"286" 5 2018 "Mandalay" "all_kelch" 2013 -1.95877828968769 "3year" 3
"287" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.31287939552557 "3year" 3
"288" 15 2018 "Tak" "all_kelch" 2003 -5.32511127556695 "3year" 3
"289" 8 2019 "Attapeu" "all_kelch" 2011 -3.2566782374135 "3year" 3
"290" 6 2019 "Mandalay" "all_kelch" 2013 -1.83456427796352 "3year" 3
"291" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.37264709970067 "3year" 3
"292" 16 2019 "Tak" "all_kelch" 2003 -5.45359930402701 "3year" 3
"293" 9 2020 "Attapeu" "all_kelch" 2011 -3.27535146957536 "3year" 3
"294" 7 2020 "Mandalay" "all_kelch" 2013 -1.72555474711004 "3year" 3
"295" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.39234033365326 "3year" 3
"296" 17 2020 "Tak" "all_kelch" 2003 -5.56494174799307 "3year" 3
"297" 10 2021 "Attapeu" "all_kelch" 2011 -3.24043880176134 "3year" 3
"298" 8 2021 "Mandalay" "all_kelch" 2013 -1.6067646467786 "3year" 3
"299" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.44949458229592 "3year" 3
"300" 18 2021 "Tak" "all_kelch" 2003 -5.71724182454278 "3year" 3
"301" 11 2022 "Attapeu" "all_kelch" 2011 -3.27714954656269 "3year" 3
"302" 9 2022 "Mandalay" "all_kelch" 2013 -1.50079380153053 "3year" 3
"303" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.51416852025821 "3year" 3
"304" 19 2022 "Tak" "all_kelch" 2003 -5.86957120827705 "3year" 3
"305" 12 2023 "Attapeu" "all_kelch" 2011 -3.30405932519245 "3year" 3
"306" 10 2023 "Mandalay" "all_kelch" 2013 -1.41465356534832 "3year" 3
"307" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.5725897093937 "3year" 3
"308" 20 2023 "Tak" "all_kelch" 2003 -6.01292275535995 "3year" 3
"309" 0 2007 "Pursat" "C580Y" 2007 -2.7013247456916 "4year" 4
"310" 2 2009 "Pursat" "C580Y" 2007 -1.29735736696213 "4year" 4
"311" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.55091023490586 "4year" 4
"312" 3 2010 "Pursat" "C580Y" 2007 -0.619151109110609 "4year" 4
"313" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.93888360715216 "4year" 4
"314" 0 2011 "Preah Vihear" "C580Y" 2011 -2.12342207535589 "4year" 4
"315" 4 2011 "Pursat" "C580Y" 2007 0.0785923888770292 "4year" 4
"316" 0 2011 "Ratanakiri" "C580Y" 2011 -4.92757522963233 "4year" 4
"317" 0 2011 "Tak" "C580Y" 2011 -7.6960753840571 "4year" 4
"318" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.31016570123554 "4year" 4
"319" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57629568235139 "4year" 4
"320" 5 2012 "Pursat" "C580Y" 2007 0.773185903326028 "4year" 4
"321" 1 2012 "Ratanakiri" "C580Y" 2011 -4.46315156421035 "4year" 4
"322" 1 2012 "Tak" "C580Y" 2011 -7.08568078173904 "4year" 4
"323" 2 2013 "Preah Vihear" "C580Y" 2011 -1.04476039885984 "4year" 4
"324" 6 2013 "Pursat" "C580Y" 2007 1.47006143549662 "4year" 4
"325" 2 2013 "Ratanakiri" "C580Y" 2011 -3.99002063158809 "4year" 4
"326" 2 2013 "Tak" "C580Y" 2011 -6.48052064420383 "4year" 4
"327" 4 2014 "Binh Phuoc" "C580Y" 2010 -4.08062286420866 "4year" 4
"328" 3 2014 "Preah Vihear" "C580Y" 2011 -0.522854665302019 "4year" 4
"329" 7 2014 "Pursat" "C580Y" 2007 2.1718790257101 "4year" 4
"330" 3 2014 "Tak" "C580Y" 2011 -5.86263302346986 "4year" 4
