"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"53" 9 2020 "Ratanakiri" "C580Y" 2011 -1.27024701864707 "2year" 2
"54" 9 2020 "Tak" "C580Y" 2011 -3.01002326556144 "2year" 2
"55" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.490541418795848 "2year" 2
"56" 10 2021 "Preah Vihear" "C580Y" 2011 1.01536405145826 "2year" 2
"57" 14 2021 "Pursat" "C580Y" 2007 4.17430259231933 "2year" 2
"58" 10 2021 "Ratanakiri" "C580Y" 2011 -0.90176142546374 "2year" 2
"59" 10 2021 "Tak" "C580Y" 2011 -2.07792183347678 "2year" 2
"60" 12 2022 "Binh Phuoc" "C580Y" 2010 -0.000503522815816018 "2year" 2
"61" 11 2022 "Preah Vihear" "C580Y" 2011 1.31555147817297 "2year" 2
"62" 15 2022 "Pursat" "C580Y" 2007 4.64663216307851 "2year" 2
"63" 11 2022 "Ratanakiri" "C580Y" 2011 -0.542209904235072 "2year" 2
"64" 11 2022 "Tak" "C580Y" 2011 -1.14155087021278 "2year" 2
"65" 13 2023 "Binh Phuoc" "C580Y" 2010 0.491479361047671 "2year" 2
"66" 12 2023 "Preah Vihear" "C580Y" 2011 1.60686342708274 "2year" 2
"67" 16 2023 "Pursat" "C580Y" 2007 5.11060642649152 "2year" 2
"68" 12 2023 "Ratanakiri" "C580Y" 2011 -0.160726548386717 "2year" 2
"69" 12 2023 "Tak" "C580Y" 2011 -0.215923638339622 "2year" 2
"70" 0 2007 "Pursat" "R539T" 2007 -3.78547442809162 "2year" 2
"71" 2 2009 "Pursat" "R539T" 2007 -3.13649801234625 "2year" 2
"72" 3 2010 "Pursat" "R539T" 2007 -2.8136771431256 "2year" 2
"73" 0 2011 "Attapeu" "R539T" 2011 -3.82099482047779 "2year" 2
"74" 4 2011 "Pursat" "R539T" 2007 -2.50006679957783 "2year" 2
"75" 1 2012 "Attapeu" "R539T" 2011 -3.44226116823755 "2year" 2
"76" 5 2012 "Pursat" "R539T" 2007 -2.15910873202637 "2year" 2
"77" 2 2013 "Attapeu" "R539T" 2011 -3.04173118323434 "2year" 2
"78" 6 2013 "Pursat" "R539T" 2007 -1.82903902105236 "2year" 2
"79" 3 2014 "Attapeu" "R539T" 2011 -2.65223088605856 "2year" 2
"80" 7 2014 "Pursat" "R539T" 2007 -1.50591503710244 "2year" 2
"81" 4 2015 "Attapeu" "R539T" 2011 -2.27880583366065 "2year" 2
"82" 8 2015 "Pursat" "R539T" 2007 -1.20543076971653 "2year" 2
"83" 5 2016 "Attapeu" "R539T" 2011 -1.88490560376024 "2year" 2
"84" 9 2016 "Pursat" "R539T" 2007 -0.867496131855448 "2year" 2
"85" 6 2017 "Attapeu" "R539T" 2011 -1.49948962553777 "2year" 2
"86" 10 2017 "Pursat" "R539T" 2007 -0.564905431784554 "2year" 2
"87" 7 2018 "Attapeu" "R539T" 2011 -1.11684810191094 "2year" 2
"88" 11 2018 "Pursat" "R539T" 2007 -0.220628971545724 "2year" 2
"89" 8 2019 "Attapeu" "R539T" 2011 -0.741660476917374 "2year" 2
"90" 12 2019 "Pursat" "R539T" 2007 0.0861845513456617 "2year" 2
"91" 9 2020 "Attapeu" "R539T" 2011 -0.346814228080204 "2year" 2
"92" 13 2020 "Pursat" "R539T" 2007 0.396037238973031 "2year" 2
"93" 10 2021 "Attapeu" "R539T" 2011 0.0751421438132162 "2year" 2
"94" 14 2021 "Pursat" "R539T" 2007 0.708816231896026 "2year" 2
"95" 11 2022 "Attapeu" "R539T" 2011 0.442774140764218 "2year" 2
"96" 15 2022 "Pursat" "R539T" 2007 1.05099281004259 "2year" 2
"97" 12 2023 "Attapeu" "R539T" 2011 0.826865557079617 "2year" 2
"98" 16 2023 "Pursat" "R539T" 2007 1.38442856864556 "2year" 2
"99" 0 2003 "Tak" "all_kelch" 2003 -3.72578753778614 "2year" 2
"100" 2 2005 "Tak" "all_kelch" 2003 -3.81164513974084 "2year" 2
"101" 3 2006 "Tak" "all_kelch" 2003 -3.83649112442457 "2year" 2
"102" 4 2007 "Tak" "all_kelch" 2003 -3.8557013413563 "2year" 2
"103" 5 2008 "Tak" "all_kelch" 2003 -3.89487852762913 "2year" 2
"104" 6 2009 "Tak" "all_kelch" 2003 -3.93987732464756 "2year" 2
"105" 7 2010 "Tak" "all_kelch" 2003 -3.98140814053776 "2year" 2
"106" 0 2011 "Attapeu" "all_kelch" 2011 -3.4936511167173 "2year" 2
"107" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.50155092081869 "2year" 2
"108" 8 2011 "Tak" "all_kelch" 2003 -4.01690748786908 "2year" 2
"109" 1 2012 "Attapeu" "all_kelch" 2011 -3.31201349467154 "2year" 2
"110" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.43498772017605 "2year" 2
"111" 9 2012 "Tak" "all_kelch" 2003 -4.03996930594999 "2year" 2
"112" 2 2013 "Attapeu" "all_kelch" 2011 -3.11545427144792 "2year" 2
"113" 0 2013 "Mandalay" "all_kelch" 2013 -2.79118477834745 "2year" 2
"114" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.32764957799596 "2year" 2
"115" 10 2013 "Tak" "all_kelch" 2003 -4.10784378110603 "2year" 2
"116" 3 2014 "Attapeu" "all_kelch" 2011 -2.93866497347186 "2year" 2
"117" 1 2014 "Mandalay" "all_kelch" 2013 -2.33713701828348 "2year" 2
"118" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.25518902769125 "2year" 2
"119" 11 2014 "Tak" "all_kelch" 2003 -4.14375925146453 "2year" 2
"120" 4 2015 "Attapeu" "all_kelch" 2011 -2.7287099367011 "2year" 2
"121" 2 2015 "Mandalay" "all_kelch" 2013 -1.949072983122 "2year" 2
"122" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.16484726224877 "2year" 2
"123" 12 2015 "Tak" "all_kelch" 2003 -4.1744630712828 "2year" 2
"124" 5 2016 "Attapeu" "all_kelch" 2011 -2.56765774548674 "2year" 2
"125" 3 2016 "Mandalay" "all_kelch" 2013 -1.52582477969502 "2year" 2
"126" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.09784063562561 "2year" 2
"127" 13 2016 "Tak" "all_kelch" 2003 -4.2193978875939 "2year" 2
"128" 6 2017 "Attapeu" "all_kelch" 2011 -2.34782180551476 "2year" 2
"129" 4 2017 "Mandalay" "all_kelch" 2013 -1.08002471506734 "2year" 2
"130" 6 2017 "Ratanakiri" "all_kelch" 2011 -2.99163093780578 "2year" 2
"131" 14 2017 "Tak" "all_kelch" 2003 -4.26849602209868 "2year" 2
"132" 7 2018 "Attapeu" "all_kelch" 2011 -2.18450670193654 "2year" 2
"133" 5 2018 "Mandalay" "all_kelch" 2013 -0.676460907481662 "2year" 2
"134" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.91896114890176 "2year" 2
"135" 15 2018 "Tak" "all_kelch" 2003 -4.27766139824521 "2year" 2
"136" 8 2019 "Attapeu" "all_kelch" 2011 -1.98641004126379 "2year" 2
"137" 6 2019 "Mandalay" "all_kelch" 2013 -0.257958293561057 "2year" 2
"138" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.81904976402001 "2year" 2
"139" 16 2019 "Tak" "all_kelch" 2003 -4.34372078664654 "2year" 2
"140" 9 2020 "Attapeu" "all_kelch" 2011 -1.82104888207947 "2year" 2
"141" 7 2020 "Mandalay" "all_kelch" 2013 0.17043897037259 "2year" 2
"142" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.73981396626896 "2year" 2
"143" 17 2020 "Tak" "all_kelch" 2003 -4.353011031928 "2year" 2
"144" 10 2021 "Attapeu" "all_kelch" 2011 -1.62730546871474 "2year" 2
"145" 8 2021 "Mandalay" "all_kelch" 2013 0.597726173955789 "2year" 2
"146" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.67113819172426 "2year" 2
"147" 18 2021 "Tak" "all_kelch" 2003 -4.42029016725279 "2year" 2
"148" 11 2022 "Attapeu" "all_kelch" 2011 -1.43372556631485 "2year" 2
"149" 9 2022 "Mandalay" "all_kelch" 2013 0.999316392615311 "2year" 2
"150" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.57234895654856 "2year" 2
"151" 19 2022 "Tak" "all_kelch" 2003 -4.45902149604744 "2year" 2
"152" 12 2023 "Attapeu" "all_kelch" 2011 -1.25488906305809 "2year" 2
"153" 10 2023 "Mandalay" "all_kelch" 2013 1.41405175577777 "2year" 2
"154" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.47500782390999 "2year" 2
"155" 20 2023 "Tak" "all_kelch" 2003 -4.50908642605564 "2year" 2
"156" 0 2007 "Pursat" "C580Y" 2007 -2.51700377756892 "3year" 3
"157" 2 2009 "Pursat" "C580Y" 2007 -1.31218837826621 "3year" 3
"158" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.05764908222967 "3year" 3
"159" 3 2010 "Pursat" "C580Y" 2007 -0.696493536572945 "3year" 3
"160" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.52417786985093 "3year" 3
"161" 0 2011 "Preah Vihear" "C580Y" 2011 -2.06459708728116 "3year" 3
"162" 4 2011 "Pursat" "C580Y" 2007 -0.0887028235486905 "3year" 3
"163" 0 2011 "Ratanakiri" "C580Y" 2011 -4.66889511045923 "3year" 3
"164" 0 2011 "Tak" "C580Y" 2011 -11.8802979156548 "3year" 3
"165" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.02145774448138 "3year" 3
"166" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57656552293017 "3year" 3
"167" 5 2012 "Pursat" "C580Y" 2007 0.52770246015288 "3year" 3
"168" 1 2012 "Ratanakiri" "C580Y" 2011 -4.28471952430611 "3year" 3
"169" 1 2012 "Tak" "C580Y" 2011 -10.903905724701 "3year" 3
"170" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.48839657011986 "3year" 3
"171" 2 2013 "Preah Vihear" "C580Y" 2011 -1.09088095545952 "3year" 3
"172" 6 2013 "Pursat" "C580Y" 2007 1.11673892667396 "3year" 3
"173" 2 2013 "Ratanakiri" "C580Y" 2011 -3.88426086091702 "3year" 3
"174" 2 2013 "Tak" "C580Y" 2011 -9.92281523901734 "3year" 3
"175" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.94445819173225 "3year" 3
"176" 3 2014 "Preah Vihear" "C580Y" 2011 -0.601819211144857 "3year" 3
"177" 7 2014 "Pursat" "C580Y" 2007 1.72089474264128 "3year" 3
"178" 3 2014 "Ratanakiri" "C580Y" 2011 -3.48866438070812 "3year" 3
"179" 3 2014 "Tak" "C580Y" 2011 -8.94503325486824 "3year" 3
"180" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.42839414215772 "3year" 3
"181" 4 2015 "Preah Vihear" "C580Y" 2011 -0.0998818704881278 "3year" 3
"182" 8 2015 "Pursat" "C580Y" 2007 2.32739056273332 "3year" 3
"183" 4 2015 "Ratanakiri" "C580Y" 2011 -3.11669943093374 "3year" 3
"184" 4 2015 "Tak" "C580Y" 2011 -7.97478105669512 "3year" 3
"185" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.92040424735939 "3year" 3
"186" 5 2016 "Preah Vihear" "C580Y" 2011 0.389898710937151 "3year" 3
"187" 9 2016 "Pursat" "C580Y" 2007 2.93204883993297 "3year" 3
"188" 5 2016 "Ratanakiri" "C580Y" 2011 -2.71880160092239 "3year" 3
"189" 5 2016 "Tak" "C580Y" 2011 -6.9951395830704 "3year" 3
"190" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.38635581866558 "3year" 3
"191" 6 2017 "Preah Vihear" "C580Y" 2011 0.856485776784688 "3year" 3
"192" 10 2017 "Pursat" "C580Y" 2007 3.54480747572172 "3year" 3
"193" 6 2017 "Ratanakiri" "C580Y" 2011 -2.32627687958681 "3year" 3
"194" 6 2017 "Tak" "C580Y" 2011 -6.02423862383347 "3year" 3
"195" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.86432963196563 "3year" 3
"196" 7 2018 "Preah Vihear" "C580Y" 2011 1.34585683708953 "3year" 3
"197" 11 2018 "Pursat" "C580Y" 2007 4.14400325942657 "3year" 3
"198" 7 2018 "Ratanakiri" "C580Y" 2011 -1.94405420185322 "3year" 3
"199" 7 2018 "Tak" "C580Y" 2011 -5.0503181905089 "3year" 3
"200" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.33893064367569 "3year" 3
"201" 8 2019 "Preah Vihear" "C580Y" 2011 1.83952964632814 "3year" 3
"202" 12 2019 "Pursat" "C580Y" 2007 4.74912754976514 "3year" 3
"203" 8 2019 "Ratanakiri" "C580Y" 2011 -1.53724118337309 "3year" 3
"204" 8 2019 "Tak" "C580Y" 2011 -4.08555194305516 "3year" 3
"205" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.828772082251022 "3year" 3
"206" 9 2020 "Preah Vihear" "C580Y" 2011 2.3341927182996 "3year" 3
"207" 13 2020 "Pursat" "C580Y" 2007 5.36790810019335 "3year" 3
"208" 9 2020 "Ratanakiri" "C580Y" 2011 -1.15766614048044 "3year" 3
"209" 9 2020 "Tak" "C580Y" 2011 -3.11903090445255 "3year" 3
"210" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.291652048233708 "3year" 3
"211" 10 2021 "Preah Vihear" "C580Y" 2011 2.83224520335972 "3year" 3
"212" 14 2021 "Pursat" "C580Y" 2007 5.96619641647215 "3year" 3
"213" 10 2021 "Ratanakiri" "C580Y" 2011 -0.776709406677432 "3year" 3
"214" 10 2021 "Tak" "C580Y" 2011 -2.14279252495176 "3year" 3
"215" 12 2022 "Binh Phuoc" "C580Y" 2010 0.22028704998992 "3year" 3
"216" 11 2022 "Preah Vihear" "C580Y" 2011 3.30103530901516 "3year" 3
"217" 15 2022 "Pursat" "C580Y" 2007 6.57248114261142 "3year" 3
"218" 11 2022 "Ratanakiri" "C580Y" 2011 -0.376876462384457 "3year" 3
"219" 11 2022 "Tak" "C580Y" 2011 -1.15263692524715 "3year" 3
"220" 13 2023 "Binh Phuoc" "C580Y" 2010 0.747869705582256 "3year" 3
"221" 12 2023 "Preah Vihear" "C580Y" 2011 3.80016794971869 "3year" 3
"222" 16 2023 "Pursat" "C580Y" 2007 7.18410252198678 "3year" 3
"223" 12 2023 "Ratanakiri" "C580Y" 2011 0.00389126634053137 "3year" 3
"224" 12 2023 "Tak" "C580Y" 2011 -0.204153133382032 "3year" 3
"225" 0 2007 "Pursat" "R539T" 2007 -3.69362509630317 "3year" 3
"226" 2 2009 "Pursat" "R539T" 2007 -3.46239254648835 "3year" 3
"227" 3 2010 "Pursat" "R539T" 2007 -3.32968872306906 "3year" 3
"228" 0 2011 "Attapeu" "R539T" 2011 -3.74266727948261 "3year" 3
"229" 4 2011 "Pursat" "R539T" 2007 -3.20468159812696 "3year" 3
"230" 1 2012 "Attapeu" "R539T" 2011 -3.51968218194475 "3year" 3
"231" 5 2012 "Pursat" "R539T" 2007 -3.07860217396759 "3year" 3
"232" 6 2013 "Pursat" "R539T" 2007 -2.95765558909307 "3year" 3
"233" 3 2014 "Attapeu" "R539T" 2011 -3.02200204419925 "3year" 3
"234" 7 2014 "Pursat" "R539T" 2007 -2.82562334670951 "3year" 3
"235" 4 2015 "Attapeu" "R539T" 2011 -2.77601581043492 "3year" 3
"236" 8 2015 "Pursat" "R539T" 2007 -2.7087224799624 "3year" 3
"237" 5 2016 "Attapeu" "R539T" 2011 -2.54020067648643 "3year" 3
"238" 9 2016 "Pursat" "R539T" 2007 -2.58546252896732 "3year" 3
"239" 6 2017 "Attapeu" "R539T" 2011 -2.27526474577122 "3year" 3
"240" 10 2017 "Pursat" "R539T" 2007 -2.46647979452886 "3year" 3
"241" 7 2018 "Attapeu" "R539T" 2011 -2.03800455662779 "3year" 3
"242" 11 2018 "Pursat" "R539T" 2007 -2.35154690643091 "3year" 3
"243" 8 2019 "Attapeu" "R539T" 2011 -1.79726100410882 "3year" 3
"244" 12 2019 "Pursat" "R539T" 2007 -2.22862308773977 "3year" 3
"245" 9 2020 "Attapeu" "R539T" 2011 -1.54055058597414 "3year" 3
"246" 13 2020 "Pursat" "R539T" 2007 -2.10621661667274 "3year" 3
"247" 10 2021 "Attapeu" "R539T" 2011 -1.30119355596333 "3year" 3
"248" 14 2021 "Pursat" "R539T" 2007 -1.97125850330211 "3year" 3
"249" 11 2022 "Attapeu" "R539T" 2011 -1.04538411355962 "3year" 3
"250" 15 2022 "Pursat" "R539T" 2007 -1.84448909294405 "3year" 3
"251" 12 2023 "Attapeu" "R539T" 2011 -0.817513593662578 "3year" 3
"252" 16 2023 "Pursat" "R539T" 2007 -1.72391501665737 "3year" 3
"253" 0 2003 "Tak" "all_kelch" 2003 -3.21533886234077 "3year" 3
"254" 2 2005 "Tak" "all_kelch" 2003 -3.47928761829119 "3year" 3
"255" 3 2006 "Tak" "all_kelch" 2003 -3.65418475251011 "3year" 3
"256" 4 2007 "Tak" "all_kelch" 2003 -3.81779647751606 "3year" 3
"257" 5 2008 "Tak" "all_kelch" 2003 -3.93223093857792 "3year" 3
"258" 6 2009 "Tak" "all_kelch" 2003 -4.08897807550145 "3year" 3
"259" 7 2010 "Tak" "all_kelch" 2003 -4.2180044866238 "3year" 3
"260" 0 2011 "Attapeu" "all_kelch" 2011 -3.17828196933355 "3year" 3
"261" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.02304998474673 "3year" 3
"262" 8 2011 "Tak" "all_kelch" 2003 -4.3830250994117 "3year" 3
"263" 1 2012 "Attapeu" "all_kelch" 2011 -3.18489349630042 "3year" 3
"264" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.05978441459131 "3year" 3
"265" 9 2012 "Tak" "all_kelch" 2003 -4.54801270897431 "3year" 3
"266" 0 2013 "Mandalay" "all_kelch" 2013 -2.44104280906946 "3year" 3
"267" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.06153120210253 "3year" 3
"268" 10 2013 "Tak" "all_kelch" 2003 -4.67467520687742 "3year" 3
"269" 3 2014 "Attapeu" "all_kelch" 2011 -3.19662442832232 "3year" 3
"270" 1 2014 "Mandalay" "all_kelch" 2013 -2.30607006709757 "3year" 3
"271" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.12953392633579 "3year" 3
"272" 11 2014 "Tak" "all_kelch" 2003 -4.83991679096814 "3year" 3
"273" 4 2015 "Attapeu" "all_kelch" 2011 -3.17639305479344 "3year" 3
"274" 2 2015 "Mandalay" "all_kelch" 2013 -2.21264847342305 "3year" 3
"275" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.17222795986404 "3year" 3
"276" 12 2015 "Tak" "all_kelch" 2003 -4.99276753955504 "3year" 3
"277" 5 2016 "Attapeu" "all_kelch" 2011 -3.23453688936086 "3year" 3
"278" 3 2016 "Mandalay" "all_kelch" 2013 -2.14298731602589 "3year" 3
"279" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.23163891886918 "3year" 3
"280" 13 2016 "Tak" "all_kelch" 2003 -5.12924596184847 "3year" 3
"281" 6 2017 "Attapeu" "all_kelch" 2011 -3.21061496836815 "3year" 3
"282" 4 2017 "Mandalay" "all_kelch" 2013 -2.03536107914108 "3year" 3
"283" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.29217000691257 "3year" 3
"284" 14 2017 "Tak" "all_kelch" 2003 -5.29717245833506 "3year" 3
"285" 7 2018 "Attapeu" "all_kelch" 2011 -3.23624787841245 "3year" 3
"286" 5 2018 "Mandalay" "all_kelch" 2013 -1.90639454746882 "3year" 3
"287" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.31858742628278 "3year" 3
"288" 15 2018 "Tak" "all_kelch" 2003 -5.43634522404903 "3year" 3
"289" 8 2019 "Attapeu" "all_kelch" 2011 -3.27692354829761 "3year" 3
"290" 6 2019 "Mandalay" "all_kelch" 2013 -1.81052809362912 "3year" 3
"291" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.3460945899192 "3year" 3
"292" 16 2019 "Tak" "all_kelch" 2003 -5.60156568310553 "3year" 3
"293" 9 2020 "Attapeu" "all_kelch" 2011 -3.27848335790062 "3year" 3
"294" 7 2020 "Mandalay" "all_kelch" 2013 -1.73578855729077 "3year" 3
"295" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.43669182124206 "3year" 3
"296" 17 2020 "Tak" "all_kelch" 2003 -5.71776524609012 "3year" 3
"297" 10 2021 "Attapeu" "all_kelch" 2011 -3.28103513821807 "3year" 3
"298" 8 2021 "Mandalay" "all_kelch" 2013 -1.61948395582343 "3year" 3
"299" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.48928278282191 "3year" 3
"300" 18 2021 "Tak" "all_kelch" 2003 -5.85441321083622 "3year" 3
"301" 11 2022 "Attapeu" "all_kelch" 2011 -3.32201997196866 "3year" 3
"302" 9 2022 "Mandalay" "all_kelch" 2013 -1.51567266552658 "3year" 3
"303" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.51566338544626 "3year" 3
"304" 19 2022 "Tak" "all_kelch" 2003 -6.01993564147288 "3year" 3
"305" 12 2023 "Attapeu" "all_kelch" 2011 -3.32311313593113 "3year" 3
"306" 10 2023 "Mandalay" "all_kelch" 2013 -1.4313811934963 "3year" 3
"307" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.5494275832272 "3year" 3
"308" 20 2023 "Tak" "all_kelch" 2003 -6.1874566389863 "3year" 3
"309" 0 2007 "Pursat" "C580Y" 2007 -2.68780063744409 "4year" 4
"310" 2 2009 "Pursat" "C580Y" 2007 -1.31430593361273 "4year" 4
"311" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.54793917199906 "4year" 4
"312" 3 2010 "Pursat" "C580Y" 2007 -0.619539355724593 "4year" 4
"313" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.91299450085179 "4year" 4
"314" 0 2011 "Preah Vihear" "C580Y" 2011 -2.11630721748423 "4year" 4
"315" 4 2011 "Pursat" "C580Y" 2007 0.0674501515344275 "4year" 4
"316" 0 2011 "Ratanakiri" "C580Y" 2011 -4.97857034484841 "4year" 4
"317" 0 2011 "Tak" "C580Y" 2011 -7.66370022676391 "4year" 4
"318" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.30787728115843 "4year" 4
"319" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57497556577498 "4year" 4
"320" 5 2012 "Pursat" "C580Y" 2007 0.766058865776676 "4year" 4
"321" 1 2012 "Ratanakiri" "C580Y" 2011 -4.49744813413552 "4year" 4
"322" 1 2012 "Tak" "C580Y" 2011 -7.05312867718416 "4year" 4
"323" 2 2013 "Preah Vihear" "C580Y" 2011 -1.05473542986429 "4year" 4
"324" 6 2013 "Pursat" "C580Y" 2007 1.46123136105892 "4year" 4
"325" 2 2013 "Ratanakiri" "C580Y" 2011 -4.0207093546084 "4year" 4
"326" 2 2013 "Tak" "C580Y" 2011 -6.45392134013485 "4year" 4
"327" 4 2014 "Binh Phuoc" "C580Y" 2010 -4.07002208635862 "4year" 4
"328" 3 2014 "Preah Vihear" "C580Y" 2011 -0.505437108995784 "4year" 4
"329" 7 2014 "Pursat" "C580Y" 2007 2.13993327482723 "4year" 4
"330" 3 2014 "Tak" "C580Y" 2011 -5.84075567848313 "4year" 4
