"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"101" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.82727093851418 "2year" 2
"102" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.63996901190387 "2year" 2
"103" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.37287123376817 "2year" 2
"104" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.18224196670174 "2year" 2
"105" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.930585265015 "2year" 2
"106" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.71422369246308 "2year" 2
"107" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.47692493435904 "2year" 2
"108" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.23349830998401 "2year" 2
"109" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.02125489074884 "2year" 2
"110" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.791203409396423 "2year" 2
"111" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.574933884180802 "2year" 2
"112" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.53005150191788 "2year" 2
"113" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.23874888137515 "2year" 2
"114" 2 2013 "Attapeu" "Laos" "all_kelch" 2011 -2.96295806120961 "2year" 2
"115" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.65012536886139 "2year" 2
"116" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.40579917288925 "2year" 2
"117" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.14205452086236 "2year" 2
"118" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.83527030207845 "2year" 2
"119" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.57347373994439 "2year" 2
"120" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.26922352767927 "2year" 2
"121" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.001758423891 "2year" 2
"122" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.735321217460452 "2year" 2
"123" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.446578140303206 "2year" 2
"124" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.165570427437586 "2year" 2
"125" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.41559380580155 "2year" 2
"126" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.01691065989046 "2year" 2
"127" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.61744850898597 "2year" 2
"128" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.21680466492321 "2year" 2
"129" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.841083274880623 "2year" 2
"130" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.377208453896007 "2year" 2
"131" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.00547672286612637 "2year" 2
"132" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.386777939760365 "2year" 2
"133" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 0.758042457597598 "2year" 2
"134" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.17047444863282 "2year" 2
"135" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 1.58861786327623 "2year" 2
"136" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.76869386312462 "2year" 2
"137" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.49776787094277 "2year" 2
"138" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.3070162400328 "2year" 2
"139" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.16383918667279 "2year" 2
"140" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.03078494149049 "2year" 2
"141" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.85262512807065 "2year" 2
"142" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.73208640089371 "2year" 2
"143" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.54670283278921 "2year" 2
"144" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.4031901769666 "2year" 2
"145" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.24816679047807 "2year" 2
"146" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.09447655912854 "2year" 2
"147" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.98445894099365 "2year" 2
"148" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.78862209634407 "2year" 2
"149" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.64842282774963 "2year" 2
"150" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.46201652820105 "2year" 2
"151" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.35748616720331 "2year" 2
"152" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.13979416003885 "2year" 2
"153" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -1.04943093503164 "2year" 2
"154" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.868601919532126 "2year" 2
"155" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.713607320826058 "2year" 2
"156" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.26972086507909 "3year" 3
"157" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.88828831814554 "3year" 3
"158" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51611489785209 "3year" 3
"159" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.15563940145146 "3year" 3
"160" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.78534508870467 "3year" 3
"161" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.39649015502387 "3year" 3
"162" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.01524932483715 "3year" 3
"163" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.645515413914772 "3year" 3
"164" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.267416291964503 "3year" 3
"165" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.0955526693311191 "3year" 3
"166" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.478605925127265 "3year" 3
"167" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.853699980050633 "3year" 3
"168" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.22540044860159 "3year" 3
"169" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.59829506836695 "3year" 3
"170" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.10416616135589 "3year" 3
"171" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.57555375603109 "3year" 3
"172" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.06099568181956 "3year" 3
"173" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.540247888831216 "3year" 3
"174" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0245695163721604 "3year" 3
"175" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.50816611077796 "3year" 3
"176" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.03145977651894 "3year" 3
"177" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.55555414620528 "3year" 3
"178" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.08701375141922 "3year" 3
"179" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.59839192171942 "3year" 3
"180" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.11790743839385 "3year" 3
"181" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.65445812735233 "3year" 3
"182" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.17258420814486 "3year" 3
"183" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.56559292109813 "3year" 3
"184" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.2987952943745 "3year" 3
"185" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.695625210390978 "3year" 3
"186" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0660872904924557 "3year" 3
"187" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.566032948677016 "3year" 3
"188" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.17339612205234 "3year" 3
"189" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.81000366063442 "3year" 3
"190" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.43174292682496 "3year" 3
"191" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.04971942327819 "3year" 3
"192" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.68912250277691 "3year" 3
"193" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.29815250556854 "3year" 3
"194" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.92860806258788 "3year" 3
"195" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 5.56034837559038 "3year" 3
"196" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.17973689307184 "3year" 3
"197" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 6.80454479604918 "3year" 3
"198" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 7.41422459944405 "3year" 3
"199" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.33776664581938 "3year" 3
"200" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.08660657225297 "3year" 3
"201" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.8620006788637 "3year" 3
"202" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.6188431478741 "3year" 3
"203" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.37268288886562 "3year" 3
"204" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.1245355933354 "3year" 3
"205" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.88073935030373 "3year" 3
"206" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.6368959802868 "3year" 3
"207" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.41404048211985 "3year" 3
"208" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.17008022619857 "3year" 3
"209" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.911399786374255 "3year" 3
"210" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.682865192326719 "3year" 3
"211" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.432834688396941 "3year" 3
"212" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.24311458465004 "3year" 3
"213" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19887736221053 "3year" 3
"214" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.161169700264371 "3year" 3
"215" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.872121181186824 "3year" 3
"216" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.91196175820804 "3year" 3
"217" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.95030321865778 "3year" 3
"218" 6 2017 "Tak" "Thailand" "C580Y" 2011 3.99567592989638 "3year" 3
"219" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.02579042774632 "3year" 3
"220" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.06738861989855 "3year" 3
"221" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.10151695898433 "3year" 3
"222" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.15050632442602 "3year" 3
"223" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.18293437056846 "3year" 3
"224" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2238529776469 "3year" 3
"225" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.7560665257466 "3year" 3
"226" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.51910847471655 "3year" 3
"227" 3 2014 "Attapeu" "Laos" "R539T" 2011 -3.00763573578014 "3year" 3
"228" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.74667190798622 "3year" 3
"229" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.4721398759096 "3year" 3
"230" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.245262257973 "3year" 3
"231" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.99844158580879 "3year" 3
"232" 8 2019 "Attapeu" "Laos" "R539T" 2011 -1.72861617301827 "3year" 3
"233" 9 2020 "Attapeu" "Laos" "R539T" 2011 -1.47594182585764 "3year" 3
"234" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.23002912059344 "3year" 3
"235" 11 2022 "Attapeu" "Laos" "R539T" 2011 -0.969537506334137 "3year" 3
"236" 12 2023 "Attapeu" "Laos" "R539T" 2011 -0.723773973169427 "3year" 3
"237" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.68281589668414 "3year" 3
"238" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.46756761618448 "3year" 3
"239" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.33930814452595 "3year" 3
"240" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.2080616885496 "3year" 3
"241" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -3.07440682080671 "3year" 3
"242" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.97188729440241 "3year" 3
"243" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -2.8437384043376 "3year" 3
"244" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -2.71333692167639 "3year" 3
"245" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -2.60354830461562 "3year" 3
"246" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -2.46264032958222 "3year" 3
"247" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -2.35728576992209 "3year" 3
"248" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -2.21903544318755 "3year" 3
"249" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -2.09538546008598 "3year" 3
"250" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -1.9721878279358 "3year" 3
"251" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -1.85005140585763 "3year" 3
"252" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -1.73148299860534 "3year" 3
"253" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.14305025228483 "3year" 3
"254" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.15826340185254 "3year" 3
"255" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11064398561272 "3year" 3
"256" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.05147205241457 "3year" 3
"257" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.03461779406522 "3year" 3
"258" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.05794427297832 "3year" 3
"259" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9716479885026 "3year" 3
"260" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.98805461079654 "3year" 3
"261" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9298151010555 "3year" 3
"262" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.90854029999145 "3year" 3
"263" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9272213786764 "3year" 3
"264" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.86183755450377 "3year" 3
"265" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.81590517292664 "3year" 3
"266" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.32438555873532 "3year" 3
"267" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.23755988890167 "3year" 3
"268" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -3.12155760466762 "3year" 3
"269" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -3.08032718102793 "3year" 3
"270" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -3.0155382633431 "3year" 3
"271" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.93225900705197 "3year" 3
"272" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -2.87392432143557 "3year" 3
"273" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -2.83790262332573 "3year" 3
"274" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -2.78747832724048 "3year" 3
"275" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -2.75504953408222 "3year" 3
"276" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -2.64413324101306 "3year" 3
"277" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -2.58980782845897 "3year" 3
"278" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.34863633387801 "3year" 3
"279" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.28186975577699 "3year" 3
"280" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -2.1886697811382 "3year" 3
"281" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -2.10102616282819 "3year" 3
"282" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -2.04800192696513 "3year" 3
"283" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -1.91729021877794 "3year" 3
"284" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -1.81759228698175 "3year" 3
"285" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -1.72773113005372 "3year" 3
"286" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 -1.68423157548182 "3year" 3
