"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"31" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.262226128823789 "2year" 2
"32" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.314796381847856 "2year" 2
"33" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.871076514422636 "2year" 2
"34" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.44540950669991 "2year" 2
"35" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.00335358475746 "2year" 2
"36" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.57042038405128 "2year" 2
"37" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.13847140796579 "2year" 2
"38" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 3.72118194611018 "2year" 2
"39" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.286933838069 "2year" 2
"40" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 4.83911890611031 "2year" 2
"41" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 5.41835540351214 "2year" 2
"42" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 5.97743759388308 "2year" 2
"43" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 6.55234333862475 "2year" 2
"44" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.32239759883821 "2year" 2
"45" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.08914632308459 "2year" 2
"46" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.86736067638425 "2year" 2
"47" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.62939380481297 "2year" 2
"48" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.41474863015062 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.1935408372759 "2year" 2
"50" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.9541238151715 "2year" 2
"51" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.73896939399159 "2year" 2
"52" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.50344832569572 "2year" 2
"53" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.28690543955282 "2year" 2
"54" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.057626894711 "2year" 2
"55" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.829874306810729 "2year" 2
"56" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.611167941142145 "2year" 2
"57" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23468801059172 "2year" 2
"58" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.21295031133626 "2year" 2
"59" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.168990836262632 "2year" 2
"60" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.863050494885669 "2year" 2
"61" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.8976601274568 "2year" 2
"62" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.9243280392826 "2year" 2
"63" 6 2017 "Tak" "Thailand" "C580Y" 2011 3.96899404245406 "2year" 2
"64" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.00536639525161 "2year" 2
"65" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.05124234567814 "2year" 2
"66" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.06814915883132 "2year" 2
"67" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.10870366295396 "2year" 2
"68" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.14139441713858 "2year" 2
"69" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.170703956038 "2year" 2
"70" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.8106313555702 "2year" 2
"71" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.44393517818413 "2year" 2
"72" 2 2013 "Attapeu" "Laos" "R539T" 2011 -3.0846201128689 "2year" 2
"73" 3 2014 "Attapeu" "Laos" "R539T" 2011 -2.69325652326916 "2year" 2
"74" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.34578824684058 "2year" 2
"75" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.96127232568378 "2year" 2
"76" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.59316836453401 "2year" 2
"77" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.21603022209986 "2year" 2
"78" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.838580560932615 "2year" 2
"79" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.49563204439345 "2year" 2
"80" 10 2021 "Attapeu" "Laos" "R539T" 2011 -0.110383992998666 "2year" 2
"81" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.263796739884354 "2year" 2
"82" 12 2023 "Attapeu" "Laos" "R539T" 2011 0.644031613232104 "2year" 2
"83" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.78483204034485 "2year" 2
"84" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.17053236039973 "2year" 2
"85" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.83232888437424 "2year" 2
"86" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.51290890042614 "2year" 2
"87" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.2259715722998 "2year" 2
"88" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.89767519446808 "2year" 2
"89" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.59562876079686 "2year" 2
"90" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.27348716098529 "2year" 2
"91" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.958061734911206 "2year" 2
"92" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.653082193323993 "2year" 2
"93" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.333808741234751 "2year" 2
"94" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -0.0220493387646373 "2year" 2
"95" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.286455051602451 "2year" 2
"96" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.599218343220361 "2year" 2
"97" 15 2022 "Pursat" "Cambodia" "R539T" 2007 0.921737966607233 "2year" 2
"98" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.24580132914653 "2year" 2
"99" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.47937171542862 "2year" 2
"100" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.26902601362701 "2year" 2
"101" 2 2013 "Attapeu" "Laos" "all_kelch" 2011 -2.99407800795774 "2year" 2
"102" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.74591388765984 "2year" 2
"103" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.50111189559407 "2year" 2
"104" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.22961135418661 "2year" 2
"105" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.97404473824391 "2year" 2
"106" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.7240325573076 "2year" 2
"107" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.48506866174677 "2year" 2
"108" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.21153115205462 "2year" 2
"109" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.96823176105422 "2year" 2
"110" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.74371427401327 "2year" 2
"111" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.453670710196291 "2year" 2
"112" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.40722473432339 "2year" 2
"113" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.00055360111342 "2year" 2
"114" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.60677295174995 "2year" 2
"115" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.21538377809022 "2year" 2
"116" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.825285668780309 "2year" 2
"117" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.416952331014258 "2year" 2
"118" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -0.0282997362894411 "2year" 2
"119" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.351051119729896 "2year" 2
"120" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 0.762648307749393 "2year" 2
"121" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.15386025310204 "2year" 2
"122" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 1.53358142143667 "2year" 2
"123" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.2713374748349 "2year" 2
"124" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.08490166311539 "2year" 2
"125" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.87065199172997 "2year" 2
"126" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.62873661067071 "2year" 2
"127" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.43926252409874 "2year" 2
"128" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.24548509148767 "2year" 2
"129" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.97530437546475 "2year" 2
"130" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.77557977298491 "2year" 2
"131" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.57970172210632 "2year" 2
"132" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.34928448324114 "2year" 2
"133" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.15178020375468 "2year" 2
"134" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.923167453391646 "2year" 2
"135" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.701374891468541 "2year" 2
"136" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.79408309169644 "2year" 2
"137" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.53427082216728 "2year" 2
"138" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.35446708304949 "2year" 2
"139" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.25631388539377 "2year" 2
"140" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.09080530869979 "2year" 2
"141" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.96280960146097 "2year" 2
"142" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.80689022787411 "2year" 2
"143" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.71077107465007 "2year" 2
"144" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.5650145625978 "2year" 2
"145" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.44860013673488 "2year" 2
"146" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.32363064880415 "2year" 2
"147" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.18819679231995 "2year" 2
"148" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -2.04061879089177 "2year" 2
"149" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.90781621357367 "2year" 2
"150" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.79764925734903 "2year" 2
"151" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.62599122168895 "2year" 2
"152" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.4978424755555 "2year" 2
"153" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -1.360540869457 "2year" 2
"154" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -1.25265098503443 "2year" 2
"155" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -1.10121780484451 "2year" 2
"156" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28133603656138 "3year" 3
"157" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89984576048607 "3year" 3
"158" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.52260978589907 "3year" 3
"159" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.12680447046773 "3year" 3
"160" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.75709503254619 "3year" 3
"161" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.37983054522506 "3year" 3
"162" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.00545868637157 "3year" 3
"163" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.619214512374811 "3year" 3
"164" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.240052027331937 "3year" 3
"165" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.138557813527835 "3year" 3
"166" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.519510498562293 "3year" 3
"167" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.891023807724828 "3year" 3
"168" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.27969629249419 "3year" 3
"169" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.65258840111128 "3year" 3
"170" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.1128255354739 "3year" 3
"171" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.5954302065641 "3year" 3
"172" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.07233814248819 "3year" 3
"173" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.556030761813435 "3year" 3
"174" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0164818464883854 "3year" 3
"175" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.494180397032884 "3year" 3
"176" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.02520924748303 "3year" 3
"177" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.53236794839539 "3year" 3
"178" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.07294967976811 "3year" 3
"179" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.59416924494835 "3year" 3
"180" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.12052167118161 "3year" 3
"181" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.64645666280677 "3year" 3
"182" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.15630515118017 "3year" 3
"183" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.55985686960104 "3year" 3
"184" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.3081388617848 "3year" 3
"185" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.687132242664991 "3year" 3
"186" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0659650376111621 "3year" 3
"187" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.560538368685742 "3year" 3
"188" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.18251894230396 "3year" 3
"189" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.79369991999956 "3year" 3
"190" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.43074360646184 "3year" 3
"191" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.05043308089209 "3year" 3
"192" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.66921556959707 "3year" 3
"193" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.30192251364902 "3year" 3
"194" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.91779248448963 "3year" 3
"195" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 5.55444028753577 "3year" 3
"196" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.17048708605747 "3year" 3
"197" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 6.79107353591243 "3year" 3
"198" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 7.43706307958772 "3year" 3
"199" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.34429591729898 "3year" 3
"200" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.10229739159654 "3year" 3
"201" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.86084701793975 "3year" 3
"202" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.61709115409259 "3year" 3
"203" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.37842282328373 "3year" 3
"204" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.14120299880944 "3year" 3
"205" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.89275664026241 "3year" 3
"206" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.65453962790501 "3year" 3
"207" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.42131198035707 "3year" 3
"208" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.18881184521084 "3year" 3
"209" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.942091975085176 "3year" 3
"210" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.699464934019493 "3year" 3
"211" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.455939589084975 "3year" 3
"212" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.25201183412583 "3year" 3
"213" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.20686853132966 "3year" 3
"214" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.167817036995262 "3year" 3
"215" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.876907446088749 "3year" 3
"216" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.91400627113413 "3year" 3
"217" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.95534486418132 "3year" 3
"218" 6 2017 "Tak" "Thailand" "C580Y" 2011 4.00282574854826 "3year" 3
"219" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.04942759484979 "3year" 3
"220" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.08264201390131 "3year" 3
"221" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.11987236597497 "3year" 3
"222" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.16033731778111 "3year" 3
"223" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.20677398550601 "3year" 3
"224" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2488572863173 "3year" 3
"225" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.75705278445083 "3year" 3
"226" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.51644973478059 "3year" 3
"227" 3 2014 "Attapeu" "Laos" "R539T" 2011 -3.01969659674379 "3year" 3
"228" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.77670000017319 "3year" 3
"229" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.53287602196676 "3year" 3
"230" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.29073756563419 "3year" 3
"231" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.05826780653657 "3year" 3
"232" 8 2019 "Attapeu" "Laos" "R539T" 2011 -1.80329024620608 "3year" 3
"233" 9 2020 "Attapeu" "Laos" "R539T" 2011 -1.56015190317239 "3year" 3
"234" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.31211683001724 "3year" 3
"235" 11 2022 "Attapeu" "Laos" "R539T" 2011 -1.06058334157301 "3year" 3
"236" 12 2023 "Attapeu" "Laos" "R539T" 2011 -0.824664737962168 "3year" 3
"237" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.69453268934831 "3year" 3
"238" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.46182069884329 "3year" 3
"239" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.32677977974629 "3year" 3
"240" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.19890705190944 "3year" 3
"241" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -3.06906422776464 "3year" 3
"242" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.94718297320397 "3year" 3
"243" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -2.8241060304466 "3year" 3
"244" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -2.68638850775507 "3year" 3
"245" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -2.588354542522 "3year" 3
"246" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -2.45482576330081 "3year" 3
"247" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -2.3226371897708 "3year" 3
"248" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -2.20586087603783 "3year" 3
"249" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -2.07518724430287 "3year" 3
"250" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -1.96076589104964 "3year" 3
"251" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -1.82662152990149 "3year" 3
"252" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -1.68366645098832 "3year" 3
"253" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.28520986537658 "3year" 3
"254" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.18471950821947 "3year" 3
"255" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -3.02568517202125 "3year" 3
"256" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.9692840435674 "3year" 3
"257" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.87614621102465 "3year" 3
"258" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.75874649524497 "3year" 3
"259" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -2.73632855794418 "3year" 3
"260" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -2.64873921841448 "3year" 3
"261" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -2.55789180020486 "3year" 3
"262" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -2.46631080785296 "3year" 3
"263" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -2.43140502494721 "3year" 3
"264" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -2.29387274516762 "3year" 3
"265" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.36558274337395 "3year" 3
"266" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.28754157365878 "3year" 3
"267" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -2.18440957733168 "3year" 3
"268" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -2.10098124942945 "3year" 3
"269" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.99376984079872 "3year" 3
"270" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -1.89631348375862 "3year" 3
"271" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -1.78255654940577 "3year" 3
"272" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -1.68019310287385 "3year" 3
"273" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 -1.59444845449634 "3year" 3
"274" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 -1.53002573555481 "3year" 3
"275" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 -1.39811420811962 "3year" 3
"276" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13361893415936 "3year" 3
"277" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11129860754728 "3year" 3
"278" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.08631942812169 "3year" 3
"279" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.06777353563846 "3year" 3
"280" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.07160010157453 "3year" 3
"281" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.00577958171132 "3year" 3
"282" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.99656707747442 "3year" 3
"283" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.00138720622019 "3year" 3
"284" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.97281126533919 "3year" 3
"285" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.92456887723674 "3year" 3
"286" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.90967968939882 "3year" 3
