"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"33" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.880078243750918 "2year" 2
"34" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.44319687717739 "2year" 2
"35" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.00655199194063 "2year" 2
"36" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.57204742897861 "2year" 2
"37" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.13348926279998 "2year" 2
"38" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 3.71000406108716 "2year" 2
"39" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.27145674923344 "2year" 2
"40" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 4.85005961373494 "2year" 2
"41" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 5.40384485515302 "2year" 2
"42" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 5.96945301981994 "2year" 2
"43" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 6.54459400560213 "2year" 2
"44" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31184355337811 "2year" 2
"45" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.09903202340542 "2year" 2
"46" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.87212149001846 "2year" 2
"47" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.64012384162075 "2year" 2
"48" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.43388190759774 "2year" 2
"49" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.19403954495722 "2year" 2
"50" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.95224737979124 "2year" 2
"51" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.75423664904197 "2year" 2
"52" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.52521880121918 "2year" 2
"53" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.30559400881152 "2year" 2
"54" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.07902148615298 "2year" 2
"55" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.849409772383215 "2year" 2
"56" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.631965959703356 "2year" 2
"57" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23399905226129 "2year" 2
"58" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.20603787923484 "2year" 2
"59" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.167326127645151 "2year" 2
"60" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.862074905277788 "2year" 2
"61" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.90395305471092 "2year" 2
"62" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.94853830439477 "2year" 2
"63" 6 2017 "Tak" "Thailand" "C580Y" 2011 3.96355599659395 "2year" 2
"64" 7 2018 "Tak" "Thailand" "C580Y" 2011 4.99207675460873 "2year" 2
"65" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.05357902666407 "2year" 2
"66" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.06127189145789 "2year" 2
"67" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.0952890380991 "2year" 2
"68" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.12788704285139 "2year" 2
"69" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.1737088990152 "2year" 2
"70" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.79490702051041 "2year" 2
"71" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.44187669906035 "2year" 2
"72" 2 2013 "Attapeu" "Laos" "R539T" 2011 -3.10009625074681 "2year" 2
"73" 3 2014 "Attapeu" "Laos" "R539T" 2011 -2.71327096952301 "2year" 2
"74" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.31341264303561 "2year" 2
"75" 5 2016 "Attapeu" "Laos" "R539T" 2011 -1.96641303783569 "2year" 2
"76" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.57164900661096 "2year" 2
"77" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.22051466295432 "2year" 2
"78" 8 2019 "Attapeu" "Laos" "R539T" 2011 -0.84601753913072 "2year" 2
"79" 9 2020 "Attapeu" "Laos" "R539T" 2011 -0.487292510645175 "2year" 2
"80" 10 2021 "Attapeu" "Laos" "R539T" 2011 -0.0854649382826393 "2year" 2
"81" 11 2022 "Attapeu" "Laos" "R539T" 2011 0.257785461433515 "2year" 2
"82" 12 2023 "Attapeu" "Laos" "R539T" 2011 0.637631744032759 "2year" 2
"83" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.78160793605854 "2year" 2
"84" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.16239177448051 "2year" 2
"85" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.84693986260781 "2year" 2
"86" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.5437648173163 "2year" 2
"87" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.19837192260745 "2year" 2
"88" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.90721561351268 "2year" 2
"89" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -1.57583186685196 "2year" 2
"90" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -1.27320798634856 "2year" 2
"91" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -0.930578567675587 "2year" 2
"92" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -0.664444316829084 "2year" 2
"93" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -0.348954515821108 "2year" 2
"94" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -0.0166432120237166 "2year" 2
"95" 13 2020 "Pursat" "Cambodia" "R539T" 2007 0.288532265494803 "2year" 2
"96" 14 2021 "Pursat" "Cambodia" "R539T" 2007 0.588162419789215 "2year" 2
"97" 15 2022 "Pursat" "Cambodia" "R539T" 2007 0.910706169282407 "2year" 2
"98" 16 2023 "Pursat" "Cambodia" "R539T" 2007 1.22115043074714 "2year" 2
"99" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.29280059759387 "2year" 2
"100" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.07549225608088 "2year" 2
"101" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.86531889230936 "2year" 2
"102" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.67234805582876 "2year" 2
"103" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.43456656608246 "2year" 2
"104" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.20424789826686 "2year" 2
"105" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.97516036034053 "2year" 2
"106" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.79100902643916 "2year" 2
"107" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.54827610560989 "2year" 2
"108" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.33914924595415 "2year" 2
"109" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.11599611227637 "2year" 2
"110" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.866706012384458 "2year" 2
"111" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.705717679923741 "2year" 2
"112" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.49617849755372 "2year" 2
"113" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.24945112049849 "2year" 2
"114" 2 2013 "Attapeu" "Laos" "all_kelch" 2011 -2.99721583939092 "2year" 2
"115" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.72186851305796 "2year" 2
"116" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.48463452143477 "2year" 2
"117" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.21175699667969 "2year" 2
"118" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.94773884143395 "2year" 2
"119" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.68197160890204 "2year" 2
"120" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -1.39829665464798 "2year" 2
"121" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -1.13722914589417 "2year" 2
"122" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.875769740841134 "2year" 2
"123" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -0.640894261264077 "2year" 2
"124" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -0.391016883819355 "2year" 2
"125" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.38166922569767 "2year" 2
"126" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.01353464897799 "2year" 2
"127" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.63634833170179 "2year" 2
"128" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.16780480955314 "2year" 2
"129" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.788525446215424 "2year" 2
"130" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.363156967976608 "2year" 2
"131" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.00364044075392477 "2year" 2
"132" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.381238652473159 "2year" 2
"133" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 0.791308844423645 "2year" 2
"134" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.22825256010991 "2year" 2
"135" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 1.64578614076183 "2year" 2
"136" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.77651707453493 "2year" 2
"137" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.49551696739325 "2year" 2
"138" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.3621923994802 "2year" 2
"139" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.22256638879603 "2year" 2
"140" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.10669058730505 "2year" 2
"141" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.96283617853294 "2year" 2
"142" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.83670239608654 "2year" 2
"143" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.66237431146108 "2year" 2
"144" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.54900049618927 "2year" 2
"145" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.40138356687101 "2year" 2
"146" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.25741143542696 "2year" 2
"147" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.15046670607641 "2year" 2
"148" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.97831575658175 "2year" 2
"149" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.85124620321865 "2year" 2
"150" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.71517832065335 "2year" 2
"151" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -1.55869250675288 "2year" 2
"152" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -1.44570596022999 "2year" 2
"153" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -1.28693971687642 "2year" 2
"154" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -1.2131513093411 "2year" 2
"155" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -1.05081655365396 "2year" 2
"156" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28095875475904 "3year" 3
"157" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.89749369281229 "3year" 3
"158" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51374925333451 "3year" 3
"159" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.1470033011252 "3year" 3
"160" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.75658297371655 "3year" 3
"161" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.38085405200868 "3year" 3
"162" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.00909150557843 "3year" 3
"163" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.622285507539288 "3year" 3
"164" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.247024059244103 "3year" 3
"165" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.133298503801862 "3year" 3
"166" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.514830427432946 "3year" 3
"167" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.892947730983013 "3year" 3
"168" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.26598840165312 "3year" 3
"169" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.62146725983985 "3year" 3
"170" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.10188591524773 "3year" 3
"171" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.59704172850751 "3year" 3
"172" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.07058884952913 "3year" 3
"173" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.538722615407418 "3year" 3
"174" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.0183126780082662 "3year" 3
"175" 5 2016 "Preah Vihear" "Cambodia" "C580Y" 2011 0.496199708838569 "3year" 3
"176" 6 2017 "Preah Vihear" "Cambodia" "C580Y" 2011 1.01960404364551 "3year" 3
"177" 7 2018 "Preah Vihear" "Cambodia" "C580Y" 2011 1.54422195184395 "3year" 3
"178" 8 2019 "Preah Vihear" "Cambodia" "C580Y" 2011 2.05980710255427 "3year" 3
"179" 9 2020 "Preah Vihear" "Cambodia" "C580Y" 2011 2.58861239936419 "3year" 3
"180" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 3.11875424820453 "3year" 3
"181" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 3.63050896983949 "3year" 3
"182" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 4.16137779948346 "3year" 3
"183" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.57081520524672 "3year" 3
"184" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.31095729726734 "3year" 3
"185" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.696123740091906 "3year" 3
"186" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0623856466984488 "3year" 3
"187" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.559282453463892 "3year" 3
"188" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.17828817038969 "3year" 3
"189" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.80722758886457 "3year" 3
"190" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.42943478545568 "3year" 3
"191" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.05676929638748 "3year" 3
"192" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.67068943034299 "3year" 3
"193" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 4.29531056343379 "3year" 3
"194" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 4.92486516337005 "3year" 3
"195" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 5.55983192309359 "3year" 3
"196" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 6.17190869749326 "3year" 3
"197" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 6.80098371035905 "3year" 3
"198" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 7.41681506068913 "3year" 3
"199" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.34225987020899 "3year" 3
"200" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.10459001796206 "3year" 3
"201" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.88445206518776 "3year" 3
"202" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.6350357359181 "3year" 3
"203" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.4196264264614 "3year" 3
"204" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.18215789637825 "3year" 3
"205" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.94769169351304 "3year" 3
"206" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.70657957568554 "3year" 3
"207" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.48173415373945 "3year" 3
"208" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.24451701204666 "3year" 3
"209" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.01762718004611 "3year" 3
"210" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.774249462142707 "3year" 3
"211" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.561980703708615 "3year" 3
"212" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23935009242103 "3year" 3
"213" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19931952366329 "3year" 3
"214" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.168843037167997 "3year" 3
"215" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.867742521587824 "3year" 3
"216" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.90964969582458 "3year" 3
"217" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.95011598697836 "3year" 3
"218" 6 2017 "Tak" "Thailand" "C580Y" 2011 3.98083468976712 "3year" 3
"219" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.02056767147039 "3year" 3
"220" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.06150849109965 "3year" 3
"221" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.10080986433672 "3year" 3
"222" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.13765874960526 "3year" 3
"223" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.17280924981213 "3year" 3
"224" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.2109852275319 "3year" 3
"225" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.73648383618171 "3year" 3
"226" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.50630602706924 "3year" 3
"227" 3 2014 "Attapeu" "Laos" "R539T" 2011 -3.00444839294514 "3year" 3
"228" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.74974332330059 "3year" 3
"229" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.48753900026124 "3year" 3
"230" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.23964295593064 "3year" 3
"231" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.98773362733201 "3year" 3
"232" 8 2019 "Attapeu" "Laos" "R539T" 2011 -1.75353931057172 "3year" 3
"233" 9 2020 "Attapeu" "Laos" "R539T" 2011 -1.49857134651564 "3year" 3
"234" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.25018221175665 "3year" 3
"235" 11 2022 "Attapeu" "Laos" "R539T" 2011 -0.989214177912647 "3year" 3
"236" 12 2023 "Attapeu" "Laos" "R539T" 2011 -0.734557422291524 "3year" 3
"237" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.69530018545909 "3year" 3
"238" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.44703045362282 "3year" 3
"239" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.31168044294422 "3year" 3
"240" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.221355118053 "3year" 3
"241" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -3.09673984039201 "3year" 3
"242" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.97833081605497 "3year" 3
"243" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -2.8442698260445 "3year" 3
"244" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -2.73676236105415 "3year" 3
"245" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -2.60272691804015 "3year" 3
"246" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -2.49404657572285 "3year" 3
"247" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -2.35420653919436 "3year" 3
"248" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -2.25100317434717 "3year" 3
"249" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -2.11997484412756 "3year" 3
"250" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -2.00285052787878 "3year" 3
"251" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -1.88722965610277 "3year" 3
"252" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -1.76172072667425 "3year" 3
"253" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.18045092603473 "3year" 3
"254" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.17275112931556 "3year" 3
"255" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.10521632558557 "3year" 3
"256" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.0882137632963 "3year" 3
"257" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.03192846364811 "3year" 3
"258" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.99475797866405 "3year" 3
"259" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.97064711091299 "3year" 3
"260" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.9220012122746 "3year" 3
"261" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.93146145056158 "3year" 3
"262" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.92353149171044 "3year" 3
"263" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.84751834947352 "3year" 3
"264" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.80550643739102 "3year" 3
"265" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.78433396986856 "3year" 3
"266" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.35671376176156 "3year" 3
"267" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.23778383070199 "3year" 3
"268" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -3.07583740322038 "3year" 3
"269" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.99389601920283 "3year" 3
"270" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.84541714015146 "3year" 3
"271" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.761383353288 "3year" 3
"272" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -2.68622749932667 "3year" 3
"273" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -2.54608349670292 "3year" 3
"274" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -2.51002559630174 "3year" 3
"275" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -2.39926621118917 "3year" 3
"276" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 -2.31184596871533 "3year" 3
"277" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 -2.18646911005513 "3year" 3
"278" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.36444130556356 "3year" 3
"279" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.28376755877305 "3year" 3
"280" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -2.20579859541349 "3year" 3
"281" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -2.10595506993785 "3year" 3
"282" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -2.05351039650153 "3year" 3
"283" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -1.96475382943136 "3year" 3
"284" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -1.83493495281379 "3year" 3
"285" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -1.76766289733348 "3year" 3
"286" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 -1.7080871905984 "3year" 3
