"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"50" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.01137279826703 "2year" 2
"51" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.80927404970444 "2year" 2
"52" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.58002037660498 "2year" 2
"53" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.34686748745572 "2year" 2
"54" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.13844875605369 "2year" 2
"55" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.908711481764141 "2year" 2
"56" 12 2023 "Ratanakiri" NA "C580Y" 2011 -0.699380329748474 "2year" 2
"57" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23706944666125 "2year" 2
"58" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.20821071393156 "2year" 2
"59" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.163839579506069 "2year" 2
"60" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.850019086000311 "2year" 2
"61" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.89753055936019 "2year" 2
"62" 5 2016 "Tak" NA "C580Y" 2011 2.94595800916955 "2year" 2
"63" 6 2017 "Tak" NA "C580Y" 2011 3.98002960264486 "2year" 2
"64" 7 2018 "Tak" NA "C580Y" 2011 5.03006436863712 "2year" 2
"65" 8 2019 "Tak" NA "C580Y" 2011 6.05154636753335 "2year" 2
"66" 9 2020 "Tak" NA "C580Y" 2011 7.08668424892671 "2year" 2
"67" 10 2021 "Tak" NA "C580Y" 2011 8.11374401654086 "2year" 2
"68" 11 2022 "Tak" NA "C580Y" 2011 9.16912949478966 "2year" 2
"69" 12 2023 "Tak" NA "C580Y" 2011 10.1955223359702 "2year" 2
"70" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.80155273360883 "2year" 2
"71" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.42929584394533 "2year" 2
"72" 2 2013 "Attapeu" NA "R539T" 2011 -3.06610520555559 "2year" 2
"73" 3 2014 "Attapeu" NA "R539T" 2011 -2.68618184680408 "2year" 2
"74" 4 2015 "Attapeu" NA "R539T" 2011 -2.32322840629874 "2year" 2
"75" 5 2016 "Attapeu" NA "R539T" 2011 -1.91912486715433 "2year" 2
"76" 6 2017 "Attapeu" "Laos" "R539T" 2011 -1.53637677512435 "2year" 2
"77" 7 2018 "Attapeu" "Laos" "R539T" 2011 -1.16708429880045 "2year" 2
"78" 8 2019 "Attapeu" NA "R539T" 2011 -0.803334957623458 "2year" 2
"79" 9 2020 "Attapeu" NA "R539T" 2011 -0.419032793399592 "2year" 2
"80" 10 2021 "Attapeu" NA "R539T" 2011 -0.042225498544422 "2year" 2
"81" 11 2022 "Attapeu" NA "R539T" 2011 0.347404137864368 "2year" 2
"82" 12 2023 "Attapeu" NA "R539T" 2011 0.720520626113602 "2year" 2
"83" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.78174958952557 "2year" 2
"84" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.16044551250583 "2year" 2
"85" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.8622776584522 "2year" 2
"86" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.54988086939819 "2year" 2
"87" 5 2012 "Pursat" NA "R539T" 2007 -2.24505178113595 "2year" 2
"88" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -1.94919230625123 "2year" 2
"89" 7 2014 "Pursat" NA "R539T" 2007 -1.63510386017684 "2year" 2
"90" 8 2015 "Pursat" NA "R539T" 2007 -1.32416375053325 "2year" 2
"91" 9 2016 "Pursat" NA "R539T" 2007 -1.0044305962053 "2year" 2
"92" 10 2017 "Pursat" NA "R539T" 2007 -0.720056286797763 "2year" 2
"93" 11 2018 "Pursat" NA "R539T" 2007 -0.39298468631655 "2year" 2
"94" 12 2019 "Pursat" NA "R539T" 2007 -0.0768957759182753 "2year" 2
"95" 13 2020 "Pursat" NA "R539T" 2007 0.23929727417511 "2year" 2
"96" 14 2021 "Pursat" NA "R539T" 2007 0.519492769412263 "2year" 2
"97" 15 2022 "Pursat" NA "R539T" 2007 0.845714114238383 "2year" 2
"98" 16 2023 "Pursat" NA "R539T" 2007 1.13941304844563 "2year" 2
"99" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.52856179943187 "2year" 2
"100" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.23930684105724 "2year" 2
"101" 2 2013 "Attapeu" NA "all_kelch" 2011 -2.93300445313939 "2year" 2
"102" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.6568003689871 "2year" 2
"103" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.39567160158106 "2year" 2
"104" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.10954950382543 "2year" 2
"105" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.82056837708844 "2year" 2
"106" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.53331106261249 "2year" 2
"107" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.23705667577001 "2year" 2
"108" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.990742092317308 "2year" 2
"109" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.698721982147561 "2year" 2
"110" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.385700777470909 "2year" 2
"111" 12 2023 "Attapeu" NA "all_kelch" 2011 -0.126955634237616 "2year" 2
"112" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.4004989379923 "2year" 2
"113" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.98618483490068 "2year" 2
"114" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.60201402250562 "2year" 2
"115" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.21432680432303 "2year" 2
"116" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.806112827846292 "2year" 2
"117" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.393019227344405 "2year" 2
"118" 6 2019 "Mandalay" NA "all_kelch" 2013 0.0227010411696671 "2year" 2
"119" 7 2020 "Mandalay" NA "all_kelch" 2013 0.399654027295003 "2year" 2
"120" 8 2021 "Mandalay" NA "all_kelch" 2013 0.798337750919401 "2year" 2
"121" 9 2022 "Mandalay" NA "all_kelch" 2013 1.20333361472318 "2year" 2
"122" 10 2023 "Mandalay" NA "all_kelch" 2013 1.59484849135598 "2year" 2
"123" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.29024962297257 "2year" 2
"124" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.09354005039561 "2year" 2
"125" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.80160953808942 "2year" 2
"126" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.61589649867213 "2year" 2
"127" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -2.35816494484688 "2year" 2
"128" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.14006650410463 "2year" 2
"129" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.87303343483208 "2year" 2
"130" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.64218553762862 "2year" 2
"131" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -1.42620878470269 "2year" 2
"132" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -1.19422326189256 "2year" 2
"133" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -0.944076320791997 "2year" 2
"134" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -0.711635550251633 "2year" 2
"135" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -0.491780301675912 "2year" 2
"136" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.77037898552939 "2year" 2
"137" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.47874541201695 "2year" 2
"138" 3 2006 "Tak" NA "all_kelch" 2003 -3.32918738678169 "2year" 2
"139" 4 2007 "Tak" NA "all_kelch" 2003 -3.18591555111716 "2year" 2
"140" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.03110275879949 "2year" 2
"141" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.88509467322729 "2year" 2
"142" 7 2010 "Tak" NA "all_kelch" 2003 -2.72026665455388 "2year" 2
"143" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.60224982599136 "2year" 2
"144" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.44170293084292 "2year" 2
"145" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.27972949377769 "2year" 2
"146" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.09406030156925 "2year" 2
"147" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.94666729152055 "2year" 2
"148" 13 2016 "Tak" NA "all_kelch" 2003 -1.80352431355657 "2year" 2
"149" 14 2017 "Tak" NA "all_kelch" 2003 -1.65319018959821 "2year" 2
"150" 15 2018 "Tak" NA "all_kelch" 2003 -1.48860568525919 "2year" 2
"151" 16 2019 "Tak" NA "all_kelch" 2003 -1.35163236802823 "2year" 2
"152" 17 2020 "Tak" NA "all_kelch" 2003 -1.22132858617909 "2year" 2
"153" 18 2021 "Tak" NA "all_kelch" 2003 -1.05083467553853 "2year" 2
"154" 19 2022 "Tak" NA "all_kelch" 2003 -0.890063754231736 "2year" 2
"155" 20 2023 "Tak" NA "all_kelch" 2003 -0.719222871647168 "2year" 2
"156" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.27926465265484 "3year" 3
"157" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.90078628011989 "3year" 3
"158" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.52113646453763 "3year" 3
"159" 3 2013 "Binh Phuoc" NA "C580Y" 2010 -2.14993872478539 "3year" 3
"160" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.77166152006701 "3year" 3
"161" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.40821630228149 "3year" 3
"162" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.02747620309977 "3year" 3
"163" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.65324209376109 "3year" 3
"164" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.281550638137576 "3year" 3
"165" 9 2019 "Binh Phuoc" NA "C580Y" 2010 0.0869161460745551 "3year" 3
"166" 10 2020 "Binh Phuoc" NA "C580Y" 2010 0.470881935425234 "3year" 3
"167" 11 2021 "Binh Phuoc" NA "C580Y" 2010 0.860565173403575 "3year" 3
"168" 12 2022 "Binh Phuoc" NA "C580Y" 2010 1.20614751630171 "3year" 3
"169" 13 2023 "Binh Phuoc" NA "C580Y" 2010 1.5880996705364 "3year" 3
"170" 0 2011 "Preah Vihear" "Cambodia" "C580Y" 2011 -2.11808199843822 "3year" 3
"171" 1 2012 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.5851963070682 "3year" 3
"172" 2 2013 "Preah Vihear" "Cambodia" "C580Y" 2011 -1.05962982874882 "3year" 3
"173" 3 2014 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.537946341001475 "3year" 3
"174" 4 2015 "Preah Vihear" "Cambodia" "C580Y" 2011 -0.00464821714044215 "3year" 3
"175" 5 2016 "Preah Vihear" NA "C580Y" 2011 0.508656187011149 "3year" 3
"176" 6 2017 "Preah Vihear" NA "C580Y" 2011 1.02523857649883 "3year" 3
"177" 7 2018 "Preah Vihear" NA "C580Y" 2011 1.55903795401237 "3year" 3
"178" 8 2019 "Preah Vihear" NA "C580Y" 2011 2.08520835672831 "3year" 3
"179" 9 2020 "Preah Vihear" NA "C580Y" 2011 2.6016813638723 "3year" 3
"180" 10 2021 "Preah Vihear" NA "C580Y" 2011 3.13305718161545 "3year" 3
"181" 11 2022 "Preah Vihear" NA "C580Y" 2011 3.6540970333581 "3year" 3
"182" 12 2023 "Preah Vihear" NA "C580Y" 2011 4.19015775749039 "3year" 3
"183" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.55588052459732 "3year" 3
"184" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.32236842660476 "3year" 3
"185" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.692535223709983 "3year" 3
"186" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.0582708012646591 "3year" 3
"187" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.566091218703744 "3year" 3
"188" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 1.18460265335843 "3year" 3
"189" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.80134698728408 "3year" 3
"190" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 2.43586199794688 "3year" 3
"191" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 3.05831584787675 "3year" 3
"192" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 3.67492634368856 "3year" 3
"193" 11 2018 "Pursat" NA "C580Y" 2007 4.29718703810975 "3year" 3
"194" 12 2019 "Pursat" NA "C580Y" 2007 4.93189531459177 "3year" 3
"195" 13 2020 "Pursat" NA "C580Y" 2007 5.52879452961043 "3year" 3
"196" 14 2021 "Pursat" NA "C580Y" 2007 6.16529187468608 "3year" 3
"197" 15 2022 "Pursat" NA "C580Y" 2007 6.80113102844722 "3year" 3
"198" 16 2023 "Pursat" NA "C580Y" 2007 7.41150219787629 "3year" 3
"199" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.33042559260986 "3year" 3
"200" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.09128255221175 "3year" 3
"201" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.87134257296318 "3year" 3
"202" 3 2014 "Ratanakiri" NA "C580Y" 2011 -2.63523856762657 "3year" 3
"203" 4 2015 "Ratanakiri" NA "C580Y" 2011 -2.38795032111561 "3year" 3
"204" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.16722868113307 "3year" 3
"205" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.91206360296327 "3year" 3
"206" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.68587628800814 "3year" 3
"207" 8 2019 "Ratanakiri" NA "C580Y" 2011 -1.44727572541285 "3year" 3
"208" 9 2020 "Ratanakiri" NA "C580Y" 2011 -1.21928817823988 "3year" 3
"209" 10 2021 "Ratanakiri" NA "C580Y" 2011 -0.970793902437119 "3year" 3
"210" 11 2022 "Ratanakiri" NA "C580Y" 2011 -0.752333237872073 "3year" 3
"211" 12 2023 "Ratanakiri" NA "C580Y" 2011 -0.509914598826248 "3year" 3
"212" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.23949066991149 "3year" 3
"213" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.19663046742364 "3year" 3
"214" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.168111851219601 "3year" 3
"215" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.863373331105978 "3year" 3
"216" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.90622755408701 "3year" 3
"217" 5 2016 "Tak" NA "C580Y" 2011 2.960084716289 "3year" 3
"218" 6 2017 "Tak" NA "C580Y" 2011 3.99007037942461 "3year" 3
"219" 7 2018 "Tak" NA "C580Y" 2011 5.02548943336838 "3year" 3
"220" 8 2019 "Tak" NA "C580Y" 2011 6.06312838022939 "3year" 3
"221" 9 2020 "Tak" NA "C580Y" 2011 7.10690555494803 "3year" 3
"222" 10 2021 "Tak" NA "C580Y" 2011 8.13798910989324 "3year" 3
"223" 11 2022 "Tak" NA "C580Y" 2011 9.18766851450842 "3year" 3
"224" 12 2023 "Tak" NA "C580Y" 2011 10.2197528744681 "3year" 3
"225" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.75378811944511 "3year" 3
"226" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.51755857794151 "3year" 3
"227" 3 2014 "Attapeu" NA "R539T" 2011 -3.00993215289499 "3year" 3
"228" 4 2015 "Attapeu" NA "R539T" 2011 -2.75656428458768 "3year" 3
"229" 5 2016 "Attapeu" NA "R539T" 2011 -2.50303730304444 "3year" 3
"230" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.2806020739421 "3year" 3
"231" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.00994624338544 "3year" 3
"232" 8 2019 "Attapeu" NA "R539T" 2011 -1.76823174996307 "3year" 3
"233" 9 2020 "Attapeu" NA "R539T" 2011 -1.53022435241259 "3year" 3
"234" 10 2021 "Attapeu" NA "R539T" 2011 -1.26569469397306 "3year" 3
"235" 11 2022 "Attapeu" NA "R539T" 2011 -1.0229540516008 "3year" 3
"236" 12 2023 "Attapeu" NA "R539T" 2011 -0.774438112496818 "3year" 3
"237" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -3.68471064428254 "3year" 3
"238" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -3.4523574196636 "3year" 3
"239" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -3.32433352251542 "3year" 3
"240" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -3.20628260882556 "3year" 3
"241" 5 2012 "Pursat" NA "R539T" 2007 -3.06882624536166 "3year" 3
"242" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.95636947926912 "3year" 3
"243" 7 2014 "Pursat" NA "R539T" 2007 -2.83880126100884 "3year" 3
"244" 8 2015 "Pursat" NA "R539T" 2007 -2.70426949318933 "3year" 3
"245" 9 2016 "Pursat" NA "R539T" 2007 -2.582470344563 "3year" 3
"246" 10 2017 "Pursat" NA "R539T" 2007 -2.46937648435299 "3year" 3
"247" 11 2018 "Pursat" NA "R539T" 2007 -2.33721667025 "3year" 3
"248" 12 2019 "Pursat" NA "R539T" 2007 -2.23120329846732 "3year" 3
"249" 13 2020 "Pursat" NA "R539T" 2007 -2.08508632753458 "3year" 3
"250" 14 2021 "Pursat" NA "R539T" 2007 -1.96498682555897 "3year" 3
"251" 15 2022 "Pursat" NA "R539T" 2007 -1.83871257036666 "3year" 3
"252" 16 2023 "Pursat" NA "R539T" 2007 -1.72618986122786 "3year" 3
"253" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.33565401981133 "3year" 3
"254" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.22309978472338 "3year" 3
"255" 3 2014 "Attapeu" NA "all_kelch" 2011 -3.1182580991583 "3year" 3
"256" 4 2015 "Attapeu" NA "all_kelch" 2011 -3.08775206380136 "3year" 3
"257" 5 2016 "Attapeu" NA "all_kelch" 2011 -3.01091718840584 "3year" 3
"258" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.94016957843283 "3year" 3
"259" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -2.88648658087882 "3year" 3
"260" 8 2019 "Attapeu" NA "all_kelch" 2011 -2.82128947290988 "3year" 3
"261" 9 2020 "Attapeu" NA "all_kelch" 2011 -2.74279187697008 "3year" 3
"262" 10 2021 "Attapeu" NA "all_kelch" 2011 -2.74304363968633 "3year" 3
"263" 11 2022 "Attapeu" NA "all_kelch" 2011 -2.65296016961076 "3year" 3
"264" 12 2023 "Attapeu" NA "all_kelch" 2011 -2.57852099522778 "3year" 3
"265" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.34497345738295 "3year" 3
"266" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.27440418314973 "3year" 3
"267" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -2.19378267849117 "3year" 3
"268" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -2.10019132428728 "3year" 3
"269" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -2.05230016702193 "3year" 3
"270" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.94918410734414 "3year" 3
"271" 6 2019 "Mandalay" NA "all_kelch" 2013 -1.84976037094206 "3year" 3
"272" 7 2020 "Mandalay" NA "all_kelch" 2013 -1.80401507634507 "3year" 3
"273" 8 2021 "Mandalay" NA "all_kelch" 2013 -1.73275598637103 "3year" 3
"274" 9 2022 "Mandalay" NA "all_kelch" 2013 -1.65713078652416 "3year" 3
"275" 10 2023 "Mandalay" NA "all_kelch" 2013 -1.56906523208879 "3year" 3
"276" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.1534367942357 "3year" 3
"277" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.12303634637534 "3year" 3
"278" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11998595760165 "3year" 3
"279" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.10930883871926 "3year" 3
"280" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.06861015778169 "3year" 3
"281" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.06392439648984 "3year" 3
"282" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.04850470370274 "3year" 3
"283" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.00194107672312 "3year" 3
"284" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.97123135635288 "3year" 3
"285" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.93832846204732 "3year" 3
"286" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.90898448893913 "3year" 3
"287" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -2.91257053163325 "3year" 3
"288" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -2.88852733938374 "3year" 3
"289" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -3.51786989025778 "3year" 3
"290" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.51566070626097 "3year" 3
"291" 3 2006 "Tak" NA "all_kelch" 2003 -3.51510710497085 "3year" 3
"292" 4 2007 "Tak" NA "all_kelch" 2003 -3.53014867616157 "3year" 3
"293" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.53095631923711 "3year" 3
"294" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.48770135762398 "3year" 3
"295" 7 2010 "Tak" NA "all_kelch" 2003 -3.47317005459458 "3year" 3
"296" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.47380091803647 "3year" 3
"297" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.49606698577786 "3year" 3
"298" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -3.48998313273789 "3year" 3
"299" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -3.46145627847873 "3year" 3
"300" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -3.48459061084306 "3year" 3
"301" 13 2016 "Tak" NA "all_kelch" 2003 -3.45324123415922 "3year" 3
