"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"45" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.47540180154499 "2year" 2
"46" 8 2019 "Preah Vihear" "C580Y" 2011 0.424917165483012 "2year" 2
"47" 12 2019 "Pursat" "C580Y" 2007 3.27585242435408 "2year" 2
"48" 8 2019 "Ratanakiri" "C580Y" 2011 -1.66090525281204 "2year" 2
"49" 8 2019 "Tak" "C580Y" 2011 -3.94490108077079 "2year" 2
"50" 10 2020 "Binh Phuoc" "C580Y" 2010 -1.0092584382296 "2year" 2
"51" 9 2020 "Preah Vihear" "C580Y" 2011 0.723665742857232 "2year" 2
"52" 13 2020 "Pursat" "C580Y" 2007 3.75544193500565 "2year" 2
"53" 9 2020 "Ratanakiri" "C580Y" 2011 -1.30188328386722 "2year" 2
"54" 9 2020 "Tak" "C580Y" 2011 -3.02503643714297 "2year" 2
"55" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.519503935723938 "2year" 2
"56" 10 2021 "Preah Vihear" "C580Y" 2011 1.03484451822458 "2year" 2
"57" 14 2021 "Pursat" "C580Y" 2007 4.21352366267295 "2year" 2
"58" 10 2021 "Ratanakiri" "C580Y" 2011 -0.935900525492563 "2year" 2
"59" 10 2021 "Tak" "C580Y" 2011 -2.07921627108753 "2year" 2
"60" 12 2022 "Binh Phuoc" "C580Y" 2010 -0.0536829280172777 "2year" 2
"61" 11 2022 "Preah Vihear" "C580Y" 2011 1.33589270872944 "2year" 2
"62" 15 2022 "Pursat" "C580Y" 2007 4.70956535337119 "2year" 2
"63" 11 2022 "Ratanakiri" "C580Y" 2011 -0.569630613614155 "2year" 2
"64" 11 2022 "Tak" "C580Y" 2011 -1.14665153009957 "2year" 2
"65" 13 2023 "Binh Phuoc" "C580Y" 2010 0.428071425908267 "2year" 2
"66" 12 2023 "Preah Vihear" "C580Y" 2011 1.63126691174673 "2year" 2
"67" 16 2023 "Pursat" "C580Y" 2007 5.16810754852604 "2year" 2
"68" 12 2023 "Ratanakiri" "C580Y" 2011 -0.205627494360079 "2year" 2
"69" 12 2023 "Tak" "C580Y" 2011 -0.226156588092215 "2year" 2
"70" 0 2007 "Pursat" "R539T" 2007 -3.76596233033435 "2year" 2
"71" 2 2009 "Pursat" "R539T" 2007 -3.13658120530431 "2year" 2
"72" 3 2010 "Pursat" "R539T" 2007 -2.79400866028928 "2year" 2
"73" 0 2011 "Attapeu" "R539T" 2011 -3.82147732067236 "2year" 2
"74" 4 2011 "Pursat" "R539T" 2007 -2.46783420547081 "2year" 2
"75" 1 2012 "Attapeu" "R539T" 2011 -3.42565131403296 "2year" 2
"76" 5 2012 "Pursat" "R539T" 2007 -2.17249990919245 "2year" 2
"77" 2 2013 "Attapeu" "R539T" 2011 -3.05329697551362 "2year" 2
"78" 6 2013 "Pursat" "R539T" 2007 -1.85646841322374 "2year" 2
"79" 3 2014 "Attapeu" "R539T" 2011 -2.70513633187726 "2year" 2
"80" 7 2014 "Pursat" "R539T" 2007 -1.51876687423373 "2year" 2
"81" 4 2015 "Attapeu" "R539T" 2011 -2.27954859580335 "2year" 2
"82" 8 2015 "Pursat" "R539T" 2007 -1.20561969233091 "2year" 2
"83" 5 2016 "Attapeu" "R539T" 2011 -1.93371871252588 "2year" 2
"84" 9 2016 "Pursat" "R539T" 2007 -0.897231299675076 "2year" 2
"85" 6 2017 "Attapeu" "R539T" 2011 -1.5506631336585 "2year" 2
"86" 10 2017 "Pursat" "R539T" 2007 -0.552049093891448 "2year" 2
"87" 7 2018 "Attapeu" "R539T" 2011 -1.17175190626842 "2year" 2
"88" 11 2018 "Pursat" "R539T" 2007 -0.233165505734611 "2year" 2
"89" 8 2019 "Attapeu" "R539T" 2011 -0.792443655921857 "2year" 2
"90" 12 2019 "Pursat" "R539T" 2007 0.0849740552010037 "2year" 2
"91" 9 2020 "Attapeu" "R539T" 2011 -0.425684280165446 "2year" 2
"92" 13 2020 "Pursat" "R539T" 2007 0.392128590462466 "2year" 2
"93" 10 2021 "Attapeu" "R539T" 2011 -0.056806168908353 "2year" 2
"94" 14 2021 "Pursat" "R539T" 2007 0.725640190449688 "2year" 2
"95" 11 2022 "Attapeu" "R539T" 2011 0.327270395942759 "2year" 2
"96" 15 2022 "Pursat" "R539T" 2007 1.05469071090504 "2year" 2
"97" 12 2023 "Attapeu" "R539T" 2011 0.704524657648124 "2year" 2
"98" 16 2023 "Pursat" "R539T" 2007 1.32633541738016 "2year" 2
"99" 0 2003 "Tak" "all_kelch" 2003 -3.6696206243911 "2year" 2
"100" 2 2005 "Tak" "all_kelch" 2003 -3.74531856842488 "2year" 2
"101" 3 2006 "Tak" "all_kelch" 2003 -3.78642912804183 "2year" 2
"102" 4 2007 "Tak" "all_kelch" 2003 -3.85319735285188 "2year" 2
"103" 5 2008 "Tak" "all_kelch" 2003 -3.93368993784099 "2year" 2
"104" 6 2009 "Tak" "all_kelch" 2003 -3.98464163518107 "2year" 2
"105" 7 2010 "Tak" "all_kelch" 2003 -4.03249166737967 "2year" 2
"106" 0 2011 "Attapeu" "all_kelch" 2011 -3.49487870874288 "2year" 2
"107" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.47551936689939 "2year" 2
"108" 8 2011 "Tak" "all_kelch" 2003 -4.11037185313209 "2year" 2
"109" 1 2012 "Attapeu" "all_kelch" 2011 -3.29852870015384 "2year" 2
"110" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.3988488519713 "2year" 2
"111" 9 2012 "Tak" "all_kelch" 2003 -4.12200921264239 "2year" 2
"112" 2 2013 "Attapeu" "all_kelch" 2011 -3.11769813722749 "2year" 2
"113" 0 2013 "Mandalay" "all_kelch" 2013 -2.77431008725004 "2year" 2
"114" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.31809510752152 "2year" 2
"115" 10 2013 "Tak" "all_kelch" 2003 -4.15937202604705 "2year" 2
"116" 3 2014 "Attapeu" "all_kelch" 2011 -2.95974272243121 "2year" 2
"117" 1 2014 "Mandalay" "all_kelch" 2013 -2.35755898260101 "2year" 2
"118" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.23432436797134 "2year" 2
"119" 11 2014 "Tak" "all_kelch" 2003 -4.22539856002515 "2year" 2
"120" 4 2015 "Attapeu" "all_kelch" 2011 -2.80533465903396 "2year" 2
"121" 2 2015 "Mandalay" "all_kelch" 2013 -1.92380111498253 "2year" 2
"122" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.14729350419329 "2year" 2
"123" 12 2015 "Tak" "all_kelch" 2003 -4.30120380990582 "2year" 2
"124" 5 2016 "Attapeu" "all_kelch" 2011 -2.62334075620292 "2year" 2
"125" 3 2016 "Mandalay" "all_kelch" 2013 -1.5478317919429 "2year" 2
"126" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.08823635529795 "2year" 2
"127" 13 2016 "Tak" "all_kelch" 2003 -4.36131394818323 "2year" 2
"128" 6 2017 "Attapeu" "all_kelch" 2011 -2.48424444100473 "2year" 2
"129" 4 2017 "Mandalay" "all_kelch" 2013 -1.08129588759753 "2year" 2
"130" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.01088129106875 "2year" 2
"131" 14 2017 "Tak" "all_kelch" 2003 -4.43102216626518 "2year" 2
"132" 7 2018 "Attapeu" "all_kelch" 2011 -2.29574207004019 "2year" 2
"133" 5 2018 "Mandalay" "all_kelch" 2013 -0.68318651842556 "2year" 2
"134" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.9242635931028 "2year" 2
"135" 15 2018 "Tak" "all_kelch" 2003 -4.46869141430306 "2year" 2
"136" 8 2019 "Attapeu" "all_kelch" 2011 -2.13802898896953 "2year" 2
"137" 6 2019 "Mandalay" "all_kelch" 2013 -0.237956113592681 "2year" 2
"138" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.86059371335602 "2year" 2
"139" 16 2019 "Tak" "all_kelch" 2003 -4.53423877401552 "2year" 2
"140" 9 2020 "Attapeu" "all_kelch" 2011 -1.98020135901326 "2year" 2
"141" 7 2020 "Mandalay" "all_kelch" 2013 0.176861909329705 "2year" 2
"142" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.77031984463386 "2year" 2
"143" 17 2020 "Tak" "all_kelch" 2003 -4.56223489295704 "2year" 2
"144" 10 2021 "Attapeu" "all_kelch" 2011 -1.81793807708735 "2year" 2
"145" 8 2021 "Mandalay" "all_kelch" 2013 0.576031442367633 "2year" 2
"146" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.69845530692198 "2year" 2
"147" 18 2021 "Tak" "all_kelch" 2003 -4.61434295697533 "2year" 2
"148" 11 2022 "Attapeu" "all_kelch" 2011 -1.65014089422669 "2year" 2
"149" 9 2022 "Mandalay" "all_kelch" 2013 1.0094929805285 "2year" 2
"150" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.6141953383568 "2year" 2
"151" 19 2022 "Tak" "all_kelch" 2003 -4.69268853658547 "2year" 2
"152" 12 2023 "Attapeu" "all_kelch" 2011 -1.45493961701737 "2year" 2
"153" 10 2023 "Mandalay" "all_kelch" 2013 1.43889123597229 "2year" 2
"154" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.57162371972753 "2year" 2
"155" 20 2023 "Tak" "all_kelch" 2003 -4.70948922873061 "2year" 2
"156" 0 2007 "Pursat" "C580Y" 2007 -2.50298651060939 "3year" 3
"157" 2 2009 "Pursat" "C580Y" 2007 -1.29810567632514 "3year" 3
"158" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.00691202255164 "3year" 3
"159" 3 2010 "Pursat" "C580Y" 2007 -0.693901485220856 "3year" 3
"160" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.48519958181493 "3year" 3
"161" 0 2011 "Preah Vihear" "C580Y" 2011 -2.07023214797498 "3year" 3
"162" 4 2011 "Pursat" "C580Y" 2007 -0.0845099037385374 "3year" 3
"163" 0 2011 "Ratanakiri" "C580Y" 2011 -4.68049849469594 "3year" 3
"164" 0 2011 "Tak" "C580Y" 2011 -11.8487261651955 "3year" 3
"165" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.95290222267859 "3year" 3
"166" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57610916124332 "3year" 3
"167" 5 2012 "Pursat" "C580Y" 2007 0.509861421817443 "3year" 3
"168" 1 2012 "Ratanakiri" "C580Y" 2011 -4.295264187426 "3year" 3
"169" 1 2012 "Tak" "C580Y" 2011 -10.8720651057019 "3year" 3
"170" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.45851535609338 "3year" 3
"171" 2 2013 "Preah Vihear" "C580Y" 2011 -1.07906876641678 "3year" 3
"172" 6 2013 "Pursat" "C580Y" 2007 1.12179807047822 "3year" 3
"173" 2 2013 "Ratanakiri" "C580Y" 2011 -3.89912658456866 "3year" 3
"174" 2 2013 "Tak" "C580Y" 2011 -9.90465673092046 "3year" 3
"175" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.92770470367681 "3year" 3
"176" 3 2014 "Preah Vihear" "C580Y" 2011 -0.597792970520554 "3year" 3
"177" 7 2014 "Pursat" "C580Y" 2007 1.73441243601738 "3year" 3
"178" 3 2014 "Ratanakiri" "C580Y" 2011 -3.49703171996077 "3year" 3
"179" 3 2014 "Tak" "C580Y" 2011 -8.92734629887144 "3year" 3
"180" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.43183220288231 "3year" 3
"181" 4 2015 "Preah Vihear" "C580Y" 2011 -0.0926710000054621 "3year" 3
"182" 8 2015 "Pursat" "C580Y" 2007 2.32670542679243 "3year" 3
"183" 4 2015 "Ratanakiri" "C580Y" 2011 -3.10788105739604 "3year" 3
"184" 4 2015 "Tak" "C580Y" 2011 -7.9552763800416 "3year" 3
"185" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.92107636112658 "3year" 3
"186" 5 2016 "Preah Vihear" "C580Y" 2011 0.379739472946859 "3year" 3
"187" 9 2016 "Pursat" "C580Y" 2007 2.93417353409705 "3year" 3
"188" 5 2016 "Ratanakiri" "C580Y" 2011 -2.71666975263991 "3year" 3
"189" 5 2016 "Tak" "C580Y" 2011 -6.99343964811887 "3year" 3
"190" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.39712927409027 "3year" 3
"191" 6 2017 "Preah Vihear" "C580Y" 2011 0.883783166108529 "3year" 3
"192" 10 2017 "Pursat" "C580Y" 2007 3.54319283888164 "3year" 3
"193" 6 2017 "Ratanakiri" "C580Y" 2011 -2.3159161513198 "3year" 3
"194" 6 2017 "Tak" "C580Y" 2011 -6.02095559799981 "3year" 3
"195" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.87598243063654 "3year" 3
"196" 7 2018 "Preah Vihear" "C580Y" 2011 1.3695319906168 "3year" 3
"197" 11 2018 "Pursat" "C580Y" 2007 4.15964359341284 "3year" 3
"198" 7 2018 "Ratanakiri" "C580Y" 2011 -1.93274986526208 "3year" 3
"199" 7 2018 "Tak" "C580Y" 2011 -5.0612782388008 "3year" 3
"200" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.36475286961391 "3year" 3
"201" 8 2019 "Preah Vihear" "C580Y" 2011 1.85751396568786 "3year" 3
"202" 12 2019 "Pursat" "C580Y" 2007 4.75983097621781 "3year" 3
"203" 8 2019 "Ratanakiri" "C580Y" 2011 -1.52323061632604 "3year" 3
"204" 8 2019 "Tak" "C580Y" 2011 -4.07748912634081 "3year" 3
"205" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.857175823124565 "3year" 3
"206" 9 2020 "Preah Vihear" "C580Y" 2011 2.34056261963629 "3year" 3
"207" 13 2020 "Pursat" "C580Y" 2007 5.35529453267832 "3year" 3
"208" 9 2020 "Ratanakiri" "C580Y" 2011 -1.12762776258965 "3year" 3
"209" 9 2020 "Tak" "C580Y" 2011 -3.1040149811373 "3year" 3
"210" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.334033916682696 "3year" 3
"211" 10 2021 "Preah Vihear" "C580Y" 2011 2.84984360746271 "3year" 3
"212" 14 2021 "Pursat" "C580Y" 2007 5.95992918293335 "3year" 3
"213" 10 2021 "Ratanakiri" "C580Y" 2011 -0.733812895625927 "3year" 3
"214" 10 2021 "Tak" "C580Y" 2011 -2.13641663418565 "3year" 3
"215" 12 2022 "Binh Phuoc" "C580Y" 2010 0.175036433152767 "3year" 3
"216" 11 2022 "Preah Vihear" "C580Y" 2011 3.33819466666807 "3year" 3
"217" 15 2022 "Pursat" "C580Y" 2007 6.56783079862204 "3year" 3
"218" 11 2022 "Ratanakiri" "C580Y" 2011 -0.35546512332435 "3year" 3
"219" 11 2022 "Tak" "C580Y" 2011 -1.16676170748416 "3year" 3
"220" 13 2023 "Binh Phuoc" "C580Y" 2010 0.691481569726416 "3year" 3
"221" 12 2023 "Preah Vihear" "C580Y" 2011 3.82527262350334 "3year" 3
"222" 16 2023 "Pursat" "C580Y" 2007 7.16926371076775 "3year" 3
"223" 12 2023 "Ratanakiri" "C580Y" 2011 0.0492431920771125 "3year" 3
"224" 12 2023 "Tak" "C580Y" 2011 -0.186698723746308 "3year" 3
"225" 0 2007 "Pursat" "R539T" 2007 -3.70042042448353 "3year" 3
"226" 2 2009 "Pursat" "R539T" 2007 -3.4477936448084 "3year" 3
"227" 3 2010 "Pursat" "R539T" 2007 -3.32679464680551 "3year" 3
"228" 0 2011 "Attapeu" "R539T" 2011 -3.75399732593344 "3year" 3
"229" 4 2011 "Pursat" "R539T" 2007 -3.21415194900513 "3year" 3
"230" 1 2012 "Attapeu" "R539T" 2011 -3.50806447911099 "3year" 3
"231" 5 2012 "Pursat" "R539T" 2007 -3.07694296481102 "3year" 3
"232" 6 2013 "Pursat" "R539T" 2007 -2.94949637694659 "3year" 3
"233" 3 2014 "Attapeu" "R539T" 2011 -3.0281477768911 "3year" 3
"234" 7 2014 "Pursat" "R539T" 2007 -2.85821382335727 "3year" 3
"235" 4 2015 "Attapeu" "R539T" 2011 -2.79945751906766 "3year" 3
"236" 8 2015 "Pursat" "R539T" 2007 -2.73458905138011 "3year" 3
"237" 5 2016 "Attapeu" "R539T" 2011 -2.54544681163682 "3year" 3
"238" 9 2016 "Pursat" "R539T" 2007 -2.59666034063153 "3year" 3
"239" 6 2017 "Attapeu" "R539T" 2011 -2.31189090087982 "3year" 3
"240" 10 2017 "Pursat" "R539T" 2007 -2.47451511214232 "3year" 3
"241" 7 2018 "Attapeu" "R539T" 2011 -2.05455029399267 "3year" 3
"242" 11 2018 "Pursat" "R539T" 2007 -2.37018642669405 "3year" 3
"243" 8 2019 "Attapeu" "R539T" 2011 -1.82167807468195 "3year" 3
"244" 12 2019 "Pursat" "R539T" 2007 -2.24431383891418 "3year" 3
"245" 9 2020 "Attapeu" "R539T" 2011 -1.57973301706586 "3year" 3
"246" 13 2020 "Pursat" "R539T" 2007 -2.12175501302696 "3year" 3
"247" 10 2021 "Attapeu" "R539T" 2011 -1.34265795070091 "3year" 3
"248" 14 2021 "Pursat" "R539T" 2007 -1.99313014417369 "3year" 3
"249" 11 2022 "Attapeu" "R539T" 2011 -1.10555611423107 "3year" 3
"250" 15 2022 "Pursat" "R539T" 2007 -1.88984105568025 "3year" 3
"251" 12 2023 "Attapeu" "R539T" 2011 -0.862021570005259 "3year" 3
"252" 16 2023 "Pursat" "R539T" 2007 -1.75298338101125 "3year" 3
"253" 0 2003 "Tak" "all_kelch" 2003 -3.15703143520635 "3year" 3
"254" 2 2005 "Tak" "all_kelch" 2003 -3.44317427725936 "3year" 3
"255" 3 2006 "Tak" "all_kelch" 2003 -3.58897970905014 "3year" 3
"256" 4 2007 "Tak" "all_kelch" 2003 -3.73731402590345 "3year" 3
"257" 5 2008 "Tak" "all_kelch" 2003 -3.90805904082295 "3year" 3
"258" 6 2009 "Tak" "all_kelch" 2003 -4.05364658539107 "3year" 3
"259" 7 2010 "Tak" "all_kelch" 2003 -4.19600108912259 "3year" 3
"260" 0 2011 "Attapeu" "all_kelch" 2011 -3.12991296413665 "3year" 3
"261" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.97186891797108 "3year" 3
"262" 8 2011 "Tak" "all_kelch" 2003 -4.33697612397344 "3year" 3
"263" 1 2012 "Attapeu" "all_kelch" 2011 -3.13903990660149 "3year" 3
"264" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.01224058484419 "3year" 3
"265" 9 2012 "Tak" "all_kelch" 2003 -4.47964570600163 "3year" 3
"266" 0 2013 "Mandalay" "all_kelch" 2013 -2.42055565909219 "3year" 3
"267" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.09350100402714 "3year" 3
"268" 10 2013 "Tak" "all_kelch" 2003 -4.62059581379877 "3year" 3
"269" 3 2014 "Attapeu" "all_kelch" 2011 -3.20716099206896 "3year" 3
"270" 1 2014 "Mandalay" "all_kelch" 2013 -2.34027483334693 "3year" 3
"271" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.10410783941714 "3year" 3
"272" 11 2014 "Tak" "all_kelch" 2003 -4.77814028512843 "3year" 3
"273" 4 2015 "Attapeu" "all_kelch" 2011 -3.20892441273554 "3year" 3
"274" 2 2015 "Mandalay" "all_kelch" 2013 -2.26586723062153 "3year" 3
"275" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.19277290076429 "3year" 3
"276" 12 2015 "Tak" "all_kelch" 2003 -4.92012544084187 "3year" 3
"277" 5 2016 "Attapeu" "all_kelch" 2011 -3.25805718993282 "3year" 3
"278" 3 2016 "Mandalay" "all_kelch" 2013 -2.12956663553733 "3year" 3
"279" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.19304177740331 "3year" 3
"280" 13 2016 "Tak" "all_kelch" 2003 -5.09743659300662 "3year" 3
"281" 6 2017 "Attapeu" "all_kelch" 2011 -3.27391493660581 "3year" 3
"282" 4 2017 "Mandalay" "all_kelch" 2013 -2.02685704523764 "3year" 3
"283" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.2932987152471 "3year" 3
"284" 14 2017 "Tak" "all_kelch" 2003 -5.22244102598308 "3year" 3
"285" 7 2018 "Attapeu" "all_kelch" 2011 -3.29667566914373 "3year" 3
"286" 5 2018 "Mandalay" "all_kelch" 2013 -1.95283197476632 "3year" 3
"287" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.28911622286478 "3year" 3
"288" 15 2018 "Tak" "all_kelch" 2003 -5.39613726936803 "3year" 3
"289" 8 2019 "Attapeu" "all_kelch" 2011 -3.29523200576344 "3year" 3
"290" 6 2019 "Mandalay" "all_kelch" 2013 -1.79121524798408 "3year" 3
"291" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.36144157508694 "3year" 3
"292" 16 2019 "Tak" "all_kelch" 2003 -5.55447967275798 "3year" 3
"293" 9 2020 "Attapeu" "all_kelch" 2011 -3.30503970655495 "3year" 3
"294" 7 2020 "Mandalay" "all_kelch" 2013 -1.73758532694967 "3year" 3
"295" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.41864604596477 "3year" 3
"296" 17 2020 "Tak" "all_kelch" 2003 -5.70744603842474 "3year" 3
"297" 10 2021 "Attapeu" "all_kelch" 2011 -3.34748511086119 "3year" 3
"298" 8 2021 "Mandalay" "all_kelch" 2013 -1.63456692859236 "3year" 3
"299" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.47077757266512 "3year" 3
"300" 18 2021 "Tak" "all_kelch" 2003 -5.81493440598839 "3year" 3
"301" 11 2022 "Attapeu" "all_kelch" 2011 -3.42267418018633 "3year" 3
"302" 9 2022 "Mandalay" "all_kelch" 2013 -1.49105495542332 "3year" 3
"303" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.53360548384154 "3year" 3
"304" 19 2022 "Tak" "all_kelch" 2003 -5.97583040716359 "3year" 3
"305" 12 2023 "Attapeu" "all_kelch" 2011 -3.40887458120486 "3year" 3
"306" 10 2023 "Mandalay" "all_kelch" 2013 -1.45334284198292 "3year" 3
"307" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.59340607385952 "3year" 3
"308" 20 2023 "Tak" "all_kelch" 2003 -6.13976519357969 "3year" 3
"309" 0 2007 "Pursat" "C580Y" 2007 -2.68714069666748 "4year" 4
"310" 2 2009 "Pursat" "C580Y" 2007 -1.30657278331332 "4year" 4
"311" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.55655719337822 "4year" 4
"312" 3 2010 "Pursat" "C580Y" 2007 -0.610372636770478 "4year" 4
"313" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.95060879848686 "4year" 4
"314" 0 2011 "Preah Vihear" "C580Y" 2011 -2.09667245957938 "4year" 4
"315" 4 2011 "Pursat" "C580Y" 2007 0.0704560794478554 "4year" 4
"316" 0 2011 "Ratanakiri" "C580Y" 2011 -4.95693497416621 "4year" 4
"317" 0 2011 "Tak" "C580Y" 2011 -7.65543495552369 "4year" 4
"318" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.31073016949648 "4year" 4
"319" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57576990060412 "4year" 4
"320" 5 2012 "Pursat" "C580Y" 2007 0.771811831174087 "4year" 4
"321" 1 2012 "Ratanakiri" "C580Y" 2011 -4.49165460098972 "4year" 4
"322" 1 2012 "Tak" "C580Y" 2011 -7.03080158299719 "4year" 4
"323" 2 2013 "Preah Vihear" "C580Y" 2011 -1.0488201672822 "4year" 4
"324" 6 2013 "Pursat" "C580Y" 2007 1.45031939201362 "4year" 4
"325" 2 2013 "Ratanakiri" "C580Y" 2011 -4.02335744909031 "4year" 4
"326" 2 2013 "Tak" "C580Y" 2011 -6.4516249869343 "4year" 4
"327" 4 2014 "Binh Phuoc" "C580Y" 2010 -4.08190915335915 "4year" 4
"328" 3 2014 "Preah Vihear" "C580Y" 2011 -0.52502993172796 "4year" 4
"329" 7 2014 "Pursat" "C580Y" 2007 2.13428374170927 "4year" 4
"330" 3 2014 "Tak" "C580Y" 2011 -5.82252816930028 "4year" 4
