"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"60" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.19702769783385 "2year" 2
"61" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 -1.15790321658977 "2year" 2
"62" 10 2018 "Pailin" NA "C580Y" 2008 3.45207703829255 "2year" 2
"63" 7 2018 "Preah Vihear" NA "C580Y" 2011 -0.00996005290613091 "2year" 2
"64" 11 2018 "Pursat" NA "C580Y" 2007 3.32908505965255 "2year" 2
"65" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.49931266385605 "2year" 2
"66" 7 2018 "Sisakhet" NA "C580Y" 2011 -13.2519036708046 "2year" 2
"67" 7 2018 "Tak" NA "C580Y" 2011 -4.83442699164434 "2year" 2
"68" 9 2019 "Binh Phuoc" NA "C580Y" 2010 -1.83619627748035 "2year" 2
"69" 4 2019 "Gia Lai" NA "C580Y" 2015 -0.940511526955364 "2year" 2
"70" 11 2019 "Pailin" NA "C580Y" 2008 3.89868787870422 "2year" 2
"71" 8 2019 "Preah Vihear" NA "C580Y" 2011 0.279502593733077 "2year" 2
"72" 12 2019 "Pursat" NA "C580Y" 2007 3.83852639925721 "2year" 2
"73" 8 2019 "Ratanakiri" NA "C580Y" 2011 -2.29546072203724 "2year" 2
"74" 8 2019 "Sisakhet" NA "C580Y" 2011 -15.1016571152331 "2year" 2
"75" 8 2019 "Tak" NA "C580Y" 2011 -3.89292934359591 "2year" 2
"76" 10 2020 "Binh Phuoc" NA "C580Y" 2010 -1.47579940768887 "2year" 2
"77" 5 2020 "Gia Lai" NA "C580Y" 2015 -0.730877149808988 "2year" 2
"78" 12 2020 "Pailin" NA "C580Y" 2008 4.33427140955135 "2year" 2
"79" 9 2020 "Preah Vihear" NA "C580Y" 2011 0.542104026526235 "2year" 2
"80" 13 2020 "Pursat" NA "C580Y" 2007 4.37669606768081 "2year" 2
"81" 9 2020 "Ratanakiri" NA "C580Y" 2011 -2.08724171890893 "2year" 2
"82" 9 2020 "Sisakhet" NA "C580Y" 2011 -16.9544219410639 "2year" 2
"83" 9 2020 "Tak" NA "C580Y" 2011 -2.97750031408148 "2year" 2
"84" 11 2021 "Binh Phuoc" NA "C580Y" 2010 -1.109002997565 "2year" 2
"85" 6 2021 "Gia Lai" NA "C580Y" 2015 -0.537558317476848 "2year" 2
"86" 13 2021 "Pailin" NA "C580Y" 2008 4.79554708108003 "2year" 2
"87" 10 2021 "Preah Vihear" NA "C580Y" 2011 0.816312973000917 "2year" 2
"88" 14 2021 "Pursat" NA "C580Y" 2007 4.91164647345683 "2year" 2
"89" 10 2021 "Ratanakiri" NA "C580Y" 2011 -1.86121142111912 "2year" 2
"90" 10 2021 "Sisakhet" NA "C580Y" 2011 -18.8381493191507 "2year" 2
"91" 10 2021 "Tak" NA "C580Y" 2011 -2.06586261830881 "2year" 2
"92" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.754819370867985 "2year" 2
"93" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.309647999298951 "2year" 2
"94" 14 2022 "Pailin" NA "C580Y" 2008 5.25416004225449 "2year" 2
"95" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.11028316461048 "2year" 2
"96" 15 2022 "Pursat" NA "C580Y" 2007 5.43044611082918 "2year" 2
"97" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.66747453602289 "2year" 2
"98" 11 2022 "Sisakhet" NA "C580Y" 2011 -20.6944774192512 "2year" 2
"99" 11 2022 "Tak" NA "C580Y" 2011 -1.14280716345261 "2year" 2
"100" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.387810257486888 "2year" 2
"101" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.116493051662005 "2year" 2
"102" 15 2023 "Pailin" NA "C580Y" 2008 5.69338257500352 "2year" 2
"103" 12 2023 "Preah Vihear" NA "C580Y" 2011 1.38251948580993 "2year" 2
"104" 16 2023 "Pursat" NA "C580Y" 2007 5.94019486764577 "2year" 2
"105" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.43434193897049 "2year" 2
"106" 12 2023 "Sisakhet" NA "C580Y" 2011 -22.536913447143 "2year" 2
"107" 12 2023 "Tak" NA "C580Y" 2011 -0.228262394494012 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.67294692948326 "2year" 2
"109" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.97378691198743 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.76215329814561 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.79225853515123 "2year" 2
"112" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.84766489420456 "2year" 2
"113" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.90244722391977 "2year" 2
"114" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.80147293607892 "2year" 2
"115" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.12426200685724 "2year" 2
"116" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.92156000204606 "2year" 2
"117" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.77478668487516 "2year" 2
"118" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.782241561399814 "2year" 2
"119" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.04038938778988 "2year" 2
"120" 5 2012 "Pailin" NA "R539T" 2007 -1.97752342661662 "2year" 2
"121" 5 2012 "Pursat" NA "R539T" 2007 -2.718249100581 "2year" 2
"122" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.378071119105507 "2year" 2
"123" 2 2013 "Attapeu" NA "R539T" 2011 -2.88863680818655 "2year" 2
"124" 6 2013 "Pailin" NA "R539T" 2007 -2.05741443963391 "2year" 2
"125" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.71445142836171 "2year" 2
"126" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0311531823924548 "2year" 2
"127" 3 2014 "Attapeu" NA "R539T" 2011 -2.81516861743669 "2year" 2
"128" 7 2014 "Pailin" NA "R539T" 2007 -2.12519401598401 "2year" 2
"129" 7 2014 "Pursat" NA "R539T" 2007 -2.6634217246838 "2year" 2
"130" 3 2014 "Sisakhet" NA "R539T" 2011 0.284118814660061 "2year" 2
"131" 4 2015 "Attapeu" NA "R539T" 2011 -2.61401447482991 "2year" 2
"132" 8 2015 "Pailin" NA "R539T" 2007 -2.22281549231839 "2year" 2
"133" 8 2015 "Pursat" NA "R539T" 2007 -2.63403332204547 "2year" 2
"134" 4 2015 "Sisakhet" NA "R539T" 2011 0.640693637204298 "2year" 2
"135" 5 2016 "Attapeu" NA "R539T" 2011 -2.52244785789784 "2year" 2
"136" 9 2016 "Pailin" NA "R539T" 2007 -2.27200042909793 "2year" 2
"137" 9 2016 "Pursat" NA "R539T" 2007 -2.57025836686943 "2year" 2
"138" 5 2016 "Sisakhet" NA "R539T" 2011 0.97913829662178 "2year" 2
"139" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.43532362258894 "2year" 2
"140" 10 2017 "Pailin" NA "R539T" 2007 -2.31772233409641 "2year" 2
"141" 10 2017 "Pursat" NA "R539T" 2007 -2.51805428016509 "2year" 2
"142" 6 2017 "Sisakhet" NA "R539T" 2011 1.32364116182046 "2year" 2
"143" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.26799984399463 "2year" 2
"144" 11 2018 "Pailin" NA "R539T" 2007 -2.36186605942505 "2year" 2
"145" 11 2018 "Pursat" NA "R539T" 2007 -2.46989058296385 "2year" 2
"146" 7 2018 "Sisakhet" NA "R539T" 2011 1.68965032074683 "2year" 2
"147" 8 2019 "Attapeu" NA "R539T" 2011 -2.16304089209084 "2year" 2
"148" 12 2019 "Pailin" NA "R539T" 2007 -2.42471355509873 "2year" 2
"149" 12 2019 "Pursat" NA "R539T" 2007 -2.41841663636686 "2year" 2
"150" 8 2019 "Sisakhet" NA "R539T" 2011 2.06362983238849 "2year" 2
"151" 9 2020 "Attapeu" NA "R539T" 2011 -2.0294391075805 "2year" 2
"152" 13 2020 "Pailin" NA "R539T" 2007 -2.53785312055125 "2year" 2
"153" 13 2020 "Pursat" NA "R539T" 2007 -2.37555414841742 "2year" 2
"154" 9 2020 "Sisakhet" NA "R539T" 2011 2.35435657929097 "2year" 2
"155" 10 2021 "Attapeu" NA "R539T" 2011 -1.90318869296969 "2year" 2
"156" 14 2021 "Pailin" NA "R539T" 2007 -2.61627792772018 "2year" 2
"157" 14 2021 "Pursat" NA "R539T" 2007 -2.35697187197705 "2year" 2
"158" 10 2021 "Sisakhet" NA "R539T" 2011 2.7158360762947 "2year" 2
"159" 11 2022 "Attapeu" NA "R539T" 2011 -1.71998079920889 "2year" 2
"160" 15 2022 "Pailin" NA "R539T" 2007 -2.62517394171518 "2year" 2
"161" 15 2022 "Pursat" NA "R539T" 2007 -2.30025463100139 "2year" 2
"162" 11 2022 "Sisakhet" NA "R539T" 2011 3.03988950748926 "2year" 2
"163" 12 2023 "Attapeu" NA "R539T" 2011 -1.64324150725275 "2year" 2
"164" 16 2023 "Pailin" NA "R539T" 2007 -2.72226966929629 "2year" 2
"165" 16 2023 "Pursat" NA "R539T" 2007 -2.25417322115372 "2year" 2
"166" 12 2023 "Sisakhet" NA "R539T" 2011 3.39480553718537 "2year" 2
"167" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.53949250480629 "2year" 2
"168" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.725773455139539 "2year" 2
"169" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.23743336671676 "2year" 2
"170" 3 2006 "Tak" NA "all_kelch" 2003 -4.07095495115654 "2year" 2
"171" 2 2007 "Binh Phuoc" NA "all_kelch" 2005 -0.572626093719342 "2year" 2
"172" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.364748669027153 "2year" 2
"173" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.02957481900056 "2year" 2
"174" 4 2007 "Tak" NA "all_kelch" 2003 -3.91581375886433 "2year" 2
"175" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.503603132338142 "2year" 2
"176" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.238441394218728 "2year" 2
"177" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.73952025867119 "2year" 2
"178" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.428369365068427 "2year" 2
"179" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.117714738307131 "2year" 2
"180" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.333705565490916 "2year" 2
"181" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.58633600829205 "2year" 2
"182" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.371389531682018 "2year" 2
"183" 3 2010 "Pailin" NA "all_kelch" 2007 0.000841823198858926 "2year" 2
"184" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0105300614866253 "2year" 2
"185" 7 2010 "Tak" NA "all_kelch" 2003 -3.42508506861668 "2year" 2
"186" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.71863973989266 "2year" 2
"187" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.291984782280524 "2year" 2
"188" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.122673101854087 "2year" 2
"189" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.439682189809 "2year" 2
"190" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.343755783399086 "2year" 2
"191" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.72529160113044 "2year" 2
"192" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.26401821136735 "2year" 2
"193" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.46646488536537 "2year" 2
"194" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.228763268291524 "2year" 2
"195" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.241226232446962 "2year" 2
"196" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.42968441186674 "2year" 2
"197" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.687763580575789 "2year" 2
"198" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.58417256145392 "2year" 2
"199" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0588042079892932 "2year" 2
"200" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.10623342808012 "2year" 2
"201" 2 2013 "Attapeu" NA "all_kelch" 2011 -3.1711334571781 "2year" 2
"202" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.148637190649534 "2year" 2
"203" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.3090081979225 "2year" 2
"204" 6 2013 "Pailin" NA "all_kelch" 2007 -0.36793454098863 "2year" 2
"205" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.41566060456927 "2year" 2
"206" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.02488158281974 "2year" 2
"207" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.44433812923051 "2year" 2
"208" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.0986996361813033 "2year" 2
"209" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.95353331831363 "2year" 2
"210" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.90515783284157 "2year" 2
"211" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0800285048262634 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.0596865719518 "2year" 2
"213" 7 2014 "Pailin" NA "all_kelch" 2007 -0.473559223444423 "2year" 2
"214" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.39931475538155 "2year" 2
"215" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.3584204022591 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.30527804189057 "2year" 2
"217" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.125000731694848 "2year" 2
"218" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.7920206441748 "2year" 2
"219" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.61795058436753 "2year" 2
"220" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0126890166074494 "2year" 2
"221" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.848563500718779 "2year" 2
"222" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.81595137162131 "2year" 2
"223" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.596920550928934 "2year" 2
"224" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.37873581034817 "2year" 2
"225" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.71411372938175 "2year" 2
"226" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.16863531662556 "2year" 2
"227" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.75991459639249 "2year" 2
"228" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.156545255472856 "2year" 2
"229" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.63381446140364 "2year" 2
"230" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.34994905341048 "2year" 2
"231" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.0621416868950364 "2year" 2
"232" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.737298165708776 "2year" 2
"233" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.56409360482584 "2year" 2
"234" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.717505388426499 "2year" 2
"235" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -1.36038912200826 "2year" 2
"236" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.053635795281 "2year" 2
"237" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.03388159162574 "2year" 2
"238" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.201362394137948 "2year" 2
"239" 13 2016 "Tak" NA "all_kelch" 2003 -2.47003251025804 "2year" 2
"240" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.07904397893817 "2year" 2
"241" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.137596266293841 "2year" 2
"242" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.625649299888591 "2year" 2
"243" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.3330463293722 "2year" 2
"244" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.843126759794274 "2year" 2
"245" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -1.35107248039991 "2year" 2
"246" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.38886543690817 "2year" 2
"247" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.87905843890676 "2year" 2
"248" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.725810821698875 "2year" 2
"249" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.23764163655516 "2year" 2
"250" 14 2017 "Tak" NA "all_kelch" 2003 -2.31429101624049 "2year" 2
"251" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.78739985425196 "2year" 2
"252" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.206868932477557 "2year" 2
"253" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.518164810949945 "2year" 2
"254" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.09610105871109 "2year" 2
"255" 11 2018 "Pailin" NA "all_kelch" 2007 -0.971765242650166 "2year" 2
"256" 7 2018 "Preah Vihear" NA "all_kelch" 2011 -1.32549069114368 "2year" 2
"257" 11 2018 "Pursat" NA "all_kelch" 2007 2.73579818729164 "2year" 2
"258" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.74634902248114 "2year" 2
"259" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.689491102149124 "2year" 2
"260" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.26648848308621 "2year" 2
"261" 15 2018 "Tak" NA "all_kelch" 2003 -2.15609969505067 "2year" 2
"262" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.52423702687587 "2year" 2
"263" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.279878587835738 "2year" 2
"264" 4 2019 "Gia Lai" NA "all_kelch" 2015 -0.39506894123688 "2year" 2
"265" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.835853429053084 "2year" 2
"266" 12 2019 "Pailin" NA "all_kelch" 2007 -1.08375010022457 "2year" 2
"267" 8 2019 "Preah Vihear" NA "all_kelch" 2011 -1.32887295281704 "2year" 2
"268" 12 2019 "Pursat" NA "all_kelch" 2007 3.07592928111238 "2year" 2
"269" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.60252534388287 "2year" 2
"270" 4 2019 "Sekong" NA "all_kelch" 2015 0.676852594233805 "2year" 2
"271" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.293344322017128 "2year" 2
"272" 16 2019 "Tak" NA "all_kelch" 2003 -1.98944291452916 "2year" 2
"273" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.24208187992462 "2year" 2
"274" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.353063977851302 "2year" 2
"275" 5 2020 "Gia Lai" NA "all_kelch" 2015 -0.300212802921765 "2year" 2
"276" 7 2020 "Mandalay" NA "all_kelch" 2013 -0.60478954925661 "2year" 2
"277" 13 2020 "Pailin" NA "all_kelch" 2007 -1.20157905827061 "2year" 2
"278" 9 2020 "Preah Vihear" NA "all_kelch" 2011 -1.30828440441654 "2year" 2
"279" 13 2020 "Pursat" NA "all_kelch" 2007 3.43105693844489 "2year" 2
"280" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.45308279461027 "2year" 2
"281" 5 2020 "Sekong" NA "all_kelch" 2015 0.661253138641013 "2year" 2
"282" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.340442273598901 "2year" 2
"283" 17 2020 "Tak" NA "all_kelch" 2003 -1.8237884251102 "2year" 2
"284" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.970050539650519 "2year" 2
"285" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.421128203349208 "2year" 2
"286" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.196585021089966 "2year" 2
"287" 8 2021 "Mandalay" NA "all_kelch" 2013 -0.34939253017129 "2year" 2
"288" 14 2021 "Pailin" NA "all_kelch" 2007 -1.3246271442316 "2year" 2
"289" 10 2021 "Preah Vihear" NA "all_kelch" 2011 -1.29128338369082 "2year" 2
"290" 14 2021 "Pursat" NA "all_kelch" 2007 3.76552421973091 "2year" 2
"291" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.31959703161505 "2year" 2
"292" 6 2021 "Sekong" NA "all_kelch" 2015 0.637699854362033 "2year" 2
"293" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.364249773358085 "2year" 2
"294" 18 2021 "Tak" NA "all_kelch" 2003 -1.67939317136606 "2year" 2
"295" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.696936619815223 "2year" 2
"296" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.492656248661973 "2year" 2
"297" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.0912657048940414 "2year" 2
"298" 9 2022 "Mandalay" NA "all_kelch" 2013 -0.10825131874998 "2year" 2
"299" 15 2022 "Pailin" NA "all_kelch" 2007 -1.44028454426695 "2year" 2
