"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"113" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.87149945736453 "2year" 2
"114" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.88767895411439 "2year" 2
"115" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.18681001997491 "2year" 2
"116" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.87828664798494 "2year" 2
"117" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.81036237256539 "2year" 2
"118" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.732547953247285 "2year" 2
"119" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.02436568165859 "2year" 2
"120" 5 2012 "Pailin" NA "R539T" 2007 -1.96566632456286 "2year" 2
"121" 5 2012 "Pursat" NA "R539T" 2007 -2.76598680554116 "2year" 2
"122" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.417792070613614 "2year" 2
"123" 2 2013 "Attapeu" NA "R539T" 2011 -2.89294169507595 "2year" 2
"124" 6 2013 "Pailin" NA "R539T" 2007 -1.96449247981641 "2year" 2
"125" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.71133343565314 "2year" 2
"126" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0648504470989208 "2year" 2
"127" 3 2014 "Attapeu" NA "R539T" 2011 -2.75635407378048 "2year" 2
"128" 7 2014 "Pailin" NA "R539T" 2007 -2.06134836768894 "2year" 2
"129" 7 2014 "Pursat" NA "R539T" 2007 -2.64446253150604 "2year" 2
"130" 3 2014 "Sisakhet" NA "R539T" 2011 0.311392427870179 "2year" 2
"131" 4 2015 "Attapeu" NA "R539T" 2011 -2.63126836920234 "2year" 2
"132" 8 2015 "Pailin" NA "R539T" 2007 -2.09237510383487 "2year" 2
"133" 8 2015 "Pursat" NA "R539T" 2007 -2.58735267845189 "2year" 2
"134" 4 2015 "Sisakhet" NA "R539T" 2011 0.666565436550589 "2year" 2
"135" 5 2016 "Attapeu" NA "R539T" 2011 -2.47231257194321 "2year" 2
"136" 9 2016 "Pailin" NA "R539T" 2007 -2.11654893947338 "2year" 2
"137" 9 2016 "Pursat" NA "R539T" 2007 -2.54348756234167 "2year" 2
"138" 5 2016 "Sisakhet" NA "R539T" 2011 1.05243824961032 "2year" 2
"139" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.37077108376003 "2year" 2
"140" 10 2017 "Pailin" NA "R539T" 2007 -2.14628528910202 "2year" 2
"141" 10 2017 "Pursat" NA "R539T" 2007 -2.52286215173884 "2year" 2
"142" 6 2017 "Sisakhet" NA "R539T" 2011 1.34978330267843 "2year" 2
"143" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.1881237803077 "2year" 2
"144" 11 2018 "Pailin" NA "R539T" 2007 -2.22302615068869 "2year" 2
"145" 11 2018 "Pursat" NA "R539T" 2007 -2.46765925151941 "2year" 2
"146" 7 2018 "Sisakhet" NA "R539T" 2011 1.70135260005016 "2year" 2
"147" 8 2019 "Attapeu" NA "R539T" 2011 -2.06677912578052 "2year" 2
"148" 12 2019 "Pailin" NA "R539T" 2007 -2.24951081862647 "2year" 2
"149" 12 2019 "Pursat" NA "R539T" 2007 -2.43969980517491 "2year" 2
"150" 8 2019 "Sisakhet" NA "R539T" 2011 2.03166304470799 "2year" 2
"151" 9 2020 "Attapeu" NA "R539T" 2011 -1.92915044397546 "2year" 2
"152" 13 2020 "Pailin" NA "R539T" 2007 -2.33432189475913 "2year" 2
"153" 13 2020 "Pursat" NA "R539T" 2007 -2.41270637128377 "2year" 2
"154" 9 2020 "Sisakhet" NA "R539T" 2011 2.43851258067216 "2year" 2
"155" 10 2021 "Attapeu" NA "R539T" 2011 -1.77804893856506 "2year" 2
"156" 14 2021 "Pailin" NA "R539T" 2007 -2.39150866187084 "2year" 2
"157" 14 2021 "Pursat" NA "R539T" 2007 -2.32089633672536 "2year" 2
"158" 10 2021 "Sisakhet" NA "R539T" 2011 2.79644671398608 "2year" 2
"159" 11 2022 "Attapeu" NA "R539T" 2011 -1.62455616929588 "2year" 2
"160" 15 2022 "Pailin" NA "R539T" 2007 -2.38479700700007 "2year" 2
"161" 15 2022 "Pursat" NA "R539T" 2007 -2.28235870613288 "2year" 2
"162" 11 2022 "Sisakhet" NA "R539T" 2011 3.14132997443256 "2year" 2
"163" 12 2023 "Attapeu" NA "R539T" 2011 -1.50758292843599 "2year" 2
"164" 16 2023 "Pailin" NA "R539T" 2007 -2.47146858989206 "2year" 2
"165" 16 2023 "Pursat" NA "R539T" 2007 -2.21721970419966 "2year" 2
"166" 12 2023 "Sisakhet" NA "R539T" 2011 3.47196695857091 "2year" 2
"167" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.55368803420354 "2year" 2
"168" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.71652623087284 "2year" 2
"169" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.22143375167662 "2year" 2
"170" 3 2006 "Tak" NA "all_kelch" 2003 -4.07348947506965 "2year" 2
"171" 2 2007 "Binh Phuoc" NA "all_kelch" 2005 -0.560038592883336 "2year" 2
"172" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.365077645254559 "2year" 2
"173" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03050414630086 "2year" 2
"174" 4 2007 "Tak" NA "all_kelch" 2003 -3.91438151592569 "2year" 2
"175" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.485163796301229 "2year" 2
"176" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.251630467485843 "2year" 2
"177" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.73393674856352 "2year" 2
"178" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.409660098371094 "2year" 2
"179" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.126738265595525 "2year" 2
"180" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.358994189458366 "2year" 2
"181" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.55828232131703 "2year" 2
"182" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.341342716111021 "2year" 2
"183" 3 2010 "Pailin" NA "all_kelch" 2007 0.00924027723341127 "2year" 2
"184" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 -0.0148852919931164 "2year" 2
"185" 7 2010 "Tak" NA "all_kelch" 2003 -3.39903351057168 "2year" 2
"186" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.73186135904777 "2year" 2
"187" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.269554286632958 "2year" 2
"188" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.101474983575751 "2year" 2
"189" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.44210469243692 "2year" 2
"190" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.326464499109324 "2year" 2
"191" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.74968399887323 "2year" 2
"192" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.23999214705497 "2year" 2
"193" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.46116303921266 "2year" 2
"194" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.184510195556629 "2year" 2
"195" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.216503196311789 "2year" 2
"196" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.43001078768619 "2year" 2
"197" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.676988403130525 "2year" 2
"198" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.60288671804779 "2year" 2
"199" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0530386588049433 "2year" 2
"200" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.07277897977062 "2year" 2
"201" 2 2013 "Attapeu" NA "all_kelch" 2011 -3.18182328199851 "2year" 2
"202" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.112272419389992 "2year" 2
"203" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.3096722904395 "2year" 2
"204" 6 2013 "Pailin" NA "all_kelch" 2007 -0.351797468679571 "2year" 2
"205" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.41780727570394 "2year" 2
"206" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.00265716729035 "2year" 2
"207" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.46012385544569 "2year" 2
"208" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.0914524230294338 "2year" 2
"209" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.92085619490031 "2year" 2
"210" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.90916744099505 "2year" 2
"211" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0267840882573232 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.06742817507101 "2year" 2
"213" 7 2014 "Pailin" NA "all_kelch" 2007 -0.463537325218374 "2year" 2
"214" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.4070560914819 "2year" 2
"215" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.33490030283792 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.31002562706125 "2year" 2
"217" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.132178702950606 "2year" 2
"218" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.73473134974418 "2year" 2
"219" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.62001491818418 "2year" 2
"220" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.0498664670722454 "2year" 2
"221" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.872355613893062 "2year" 2
"222" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.81332353125838 "2year" 2
"223" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.587506764544016 "2year" 2
"224" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.39101392364977 "2year" 2
"225" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.6708224552319 "2year" 2
"226" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.15736430720942 "2year" 2
"227" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.760642064728114 "2year" 2
"228" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.183855336539475 "2year" 2
"229" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.58624635512783 "2year" 2
"230" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.34321591585265 "2year" 2
"231" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.111942198868981 "2year" 2
"232" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.759960438733415 "2year" 2
"233" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.56431341653036 "2year" 2
"234" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.690929360120997 "2year" 2
"235" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -1.37213841051533 "2year" 2
"236" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.01030923922586 "2year" 2
"237" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.01569476891077 "2year" 2
"238" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.226461975945055 "2year" 2
"239" 13 2016 "Tak" NA "all_kelch" 2003 -2.4236250702305 "2year" 2
"240" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.07165645950419 "2year" 2
"241" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.188654644855961 "2year" 2
"242" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.640072734428679 "2year" 2
"243" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.32997040688043 "2year" 2
"244" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.800966626507786 "2year" 2
"245" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -1.35372554955853 "2year" 2
"246" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.34410636931544 "2year" 2
"247" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.87544509061985 "2year" 2
"248" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.711463540285346 "2year" 2
"249" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.238145515704212 "2year" 2
"250" 14 2017 "Tak" NA "all_kelch" 2003 -2.2583393578321 "2year" 2
"251" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.7996093643984 "2year" 2
"252" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.276744565937514 "2year" 2
"253" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.530214321369499 "2year" 2
"254" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.0850626346728 "2year" 2
"255" 11 2018 "Pailin" NA "all_kelch" 2007 -0.928774827353457 "2year" 2
"256" 7 2018 "Preah Vihear" NA "all_kelch" 2011 -1.34508033761237 "2year" 2
"257" 11 2018 "Pursat" NA "all_kelch" 2007 2.6830080274296 "2year" 2
"258" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.7181783508866 "2year" 2
"259" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.695922579598461 "2year" 2
"260" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.27073907592468 "2year" 2
"261" 15 2018 "Tak" NA "all_kelch" 2003 -2.09032887423568 "2year" 2
"262" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.52475445383575 "2year" 2
"263" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.352364190017436 "2year" 2
"264" 4 2019 "Gia Lai" NA "all_kelch" 2015 -0.429024201717635 "2year" 2
"265" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.84438836409559 "2year" 2
"266" 12 2019 "Pailin" NA "all_kelch" 2007 -1.04666131772231 "2year" 2
"267" 8 2019 "Preah Vihear" NA "all_kelch" 2011 -1.33169464284689 "2year" 2
"268" 12 2019 "Pursat" NA "all_kelch" 2007 3.02492605025521 "2year" 2
"269" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.57007395122839 "2year" 2
"270" 4 2019 "Sekong" NA "all_kelch" 2015 0.697773994705405 "2year" 2
"271" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.317564324644258 "2year" 2
"272" 16 2019 "Tak" NA "all_kelch" 2003 -1.92044274867505 "2year" 2
"273" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.23317102437836 "2year" 2
"274" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.42472529270207 "2year" 2
"275" 5 2020 "Gia Lai" NA "all_kelch" 2015 -0.314805396924884 "2year" 2
"276" 7 2020 "Mandalay" NA "all_kelch" 2013 -0.591247079783784 "2year" 2
"277" 13 2020 "Pailin" NA "all_kelch" 2007 -1.15907763763108 "2year" 2
"278" 9 2020 "Preah Vihear" NA "all_kelch" 2011 -1.30090765145747 "2year" 2
"279" 13 2020 "Pursat" NA "all_kelch" 2007 3.36750673291108 "2year" 2
"280" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.41900097489679 "2year" 2
"281" 5 2020 "Sekong" NA "all_kelch" 2015 0.66002076935881 "2year" 2
"282" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.33499249415925 "2year" 2
"283" 17 2020 "Tak" NA "all_kelch" 2003 -1.76629539359751 "2year" 2
"284" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.973575814064054 "2year" 2
"285" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.493168817415219 "2year" 2
"286" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.201604039934839 "2year" 2
"287" 8 2021 "Mandalay" NA "all_kelch" 2013 -0.344096378156561 "2year" 2
"288" 14 2021 "Pailin" NA "all_kelch" 2007 -1.28760479792836 "2year" 2
"289" 10 2021 "Preah Vihear" NA "all_kelch" 2011 -1.29174152327569 "2year" 2
"290" 14 2021 "Pursat" NA "all_kelch" 2007 3.70207492951055 "2year" 2
"291" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.27662120066475 "2year" 2
"292" 6 2021 "Sekong" NA "all_kelch" 2015 0.633978541808732 "2year" 2
"293" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.380094095931069 "2year" 2
"294" 18 2021 "Tak" NA "all_kelch" 2003 -1.5938565613962 "2year" 2
"295" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.695699264009386 "2year" 2
"296" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.561602207464328 "2year" 2
"297" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.0940816494144556 "2year" 2
"298" 9 2022 "Mandalay" NA "all_kelch" 2013 -0.0934908266080099 "2year" 2
"299" 15 2022 "Pailin" NA "all_kelch" 2007 -1.40175601526721 "2year" 2
