"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"91" 10 2021 "Tak" NA "C580Y" 2011 -2.04755882798552 "2year" 2
"92" 12 2022 "Binh Phuoc" NA "C580Y" 2010 -0.799993789562009 "2year" 2
"93" 7 2022 "Gia Lai" NA "C580Y" 2015 -0.311343455942347 "2year" 2
"94" 14 2022 "Pailin" NA "C580Y" 2008 5.0401718728974 "2year" 2
"95" 11 2022 "Preah Vihear" NA "C580Y" 2011 1.11821292989892 "2year" 2
"96" 15 2022 "Pursat" NA "C580Y" 2007 5.29096329499563 "2year" 2
"97" 11 2022 "Ratanakiri" NA "C580Y" 2011 -1.60259855630883 "2year" 2
"98" 11 2022 "Sisakhet" NA "C580Y" 2011 -18.9056122660036 "2year" 2
"99" 11 2022 "Tak" NA "C580Y" 2011 -1.15384369478599 "2year" 2
"100" 13 2023 "Binh Phuoc" NA "C580Y" 2010 -0.439229906025562 "2year" 2
"101" 8 2023 "Gia Lai" NA "C580Y" 2015 -0.102231510141153 "2year" 2
"102" 15 2023 "Pailin" NA "C580Y" 2008 5.4468809032149 "2year" 2
"103" 12 2023 "Preah Vihear" NA "C580Y" 2011 1.37304159615045 "2year" 2
"104" 16 2023 "Pursat" NA "C580Y" 2007 5.81036165394941 "2year" 2
"105" 12 2023 "Ratanakiri" NA "C580Y" 2011 -1.38032136996488 "2year" 2
"106" 12 2023 "Sisakhet" NA "C580Y" 2011 -20.58337789472 "2year" 2
"107" 12 2023 "Tak" NA "C580Y" 2011 -0.225169122840428 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.71417518780442 "2year" 2
"109" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.96199341921157 "2year" 2
"110" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.71507438598077 "2year" 2
"111" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.78955544926435 "2year" 2
"112" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.9037577343359 "2year" 2
"113" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.82424711758738 "2year" 2
"114" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.85288388177288 "2year" 2
"115" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.12421776406318 "2year" 2
"116" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.91260407805145 "2year" 2
"117" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.82870240189267 "2year" 2
"118" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.771844577082917 "2year" 2
"119" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.02505599822108 "2year" 2
"120" 5 2012 "Pailin" NA "R539T" 2007 -1.9519445960014 "2year" 2
"121" 5 2012 "Pursat" NA "R539T" 2007 -2.75769517088999 "2year" 2
"122" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.40751273718286 "2year" 2
"123" 2 2013 "Attapeu" NA "R539T" 2011 -2.89553317361213 "2year" 2
"124" 6 2013 "Pailin" NA "R539T" 2007 -2.0218235125632 "2year" 2
"125" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.71048701284678 "2year" 2
"126" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0660036824271777 "2year" 2
"127" 3 2014 "Attapeu" NA "R539T" 2011 -2.78141014704879 "2year" 2
"128" 7 2014 "Pailin" NA "R539T" 2007 -2.05160980525387 "2year" 2
"129" 7 2014 "Pursat" NA "R539T" 2007 -2.68984075101207 "2year" 2
"130" 3 2014 "Sisakhet" NA "R539T" 2011 0.309320689102261 "2year" 2
"131" 4 2015 "Attapeu" NA "R539T" 2011 -2.71406246712436 "2year" 2
"132" 8 2015 "Pailin" NA "R539T" 2007 -2.12968673537214 "2year" 2
"133" 8 2015 "Pursat" NA "R539T" 2007 -2.67738682085836 "2year" 2
"134" 4 2015 "Sisakhet" NA "R539T" 2011 0.635346176022843 "2year" 2
"135" 5 2016 "Attapeu" NA "R539T" 2011 -2.59310216834211 "2year" 2
"136" 9 2016 "Pailin" NA "R539T" 2007 -2.14001518274983 "2year" 2
"137" 9 2016 "Pursat" NA "R539T" 2007 -2.58551342031064 "2year" 2
"138" 5 2016 "Sisakhet" NA "R539T" 2011 0.974880731113499 "2year" 2
"139" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.44348046722189 "2year" 2
"140" 10 2017 "Pailin" NA "R539T" 2007 -2.20900444273645 "2year" 2
"141" 10 2017 "Pursat" NA "R539T" 2007 -2.53077832051406 "2year" 2
"142" 6 2017 "Sisakhet" NA "R539T" 2011 1.30230207001169 "2year" 2
"143" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.34440617510034 "2year" 2
"144" 11 2018 "Pailin" NA "R539T" 2007 -2.27053773053213 "2year" 2
"145" 11 2018 "Pursat" NA "R539T" 2007 -2.49064019044728 "2year" 2
"146" 7 2018 "Sisakhet" NA "R539T" 2011 1.63136305799817 "2year" 2
"147" 8 2019 "Attapeu" NA "R539T" 2011 -2.1867400320478 "2year" 2
"148" 12 2019 "Pailin" NA "R539T" 2007 -2.30389154073013 "2year" 2
"149" 12 2019 "Pursat" NA "R539T" 2007 -2.46150698701414 "2year" 2
"150" 8 2019 "Sisakhet" NA "R539T" 2011 2.01609481229835 "2year" 2
"151" 9 2020 "Attapeu" NA "R539T" 2011 -2.16754736213759 "2year" 2
"152" 13 2020 "Pailin" NA "R539T" 2007 -2.38223223720215 "2year" 2
"153" 13 2020 "Pursat" NA "R539T" 2007 -2.44165584168517 "2year" 2
"154" 9 2020 "Sisakhet" NA "R539T" 2011 2.31783807130811 "2year" 2
"155" 10 2021 "Attapeu" NA "R539T" 2011 -1.99859203760939 "2year" 2
"156" 14 2021 "Pailin" NA "R539T" 2007 -2.41394342633857 "2year" 2
"157" 14 2021 "Pursat" NA "R539T" 2007 -2.44841567336446 "2year" 2
"158" 10 2021 "Sisakhet" NA "R539T" 2011 2.7005078860622 "2year" 2
"159" 11 2022 "Attapeu" NA "R539T" 2011 -1.93506342317396 "2year" 2
"160" 15 2022 "Pailin" NA "R539T" 2007 -2.48967116565912 "2year" 2
"161" 15 2022 "Pursat" NA "R539T" 2007 -2.34547516405241 "2year" 2
"162" 11 2022 "Sisakhet" NA "R539T" 2011 3.02049610754094 "2year" 2
"163" 12 2023 "Attapeu" NA "R539T" 2011 -1.80994631790183 "2year" 2
"164" 16 2023 "Pailin" NA "R539T" 2007 -2.53900160295175 "2year" 2
"165" 16 2023 "Pursat" NA "R539T" 2007 -2.29968719262695 "2year" 2
"166" 12 2023 "Sisakhet" NA "R539T" 2011 3.41291119241738 "2year" 2
"167" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.55091814802971 "2year" 2
"168" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.720756421609272 "2year" 2
"169" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -4.2269836110248 "2year" 2
"170" 3 2006 "Tak" NA "all_kelch" 2003 -4.06033745455952 "2year" 2
"171" 2 2007 "Binh Phuoc" NA "all_kelch" 2005 -0.569335634522392 "2year" 2
"172" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.348471358236715 "2year" 2
"173" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03131126883805 "2year" 2
"174" 4 2007 "Tak" NA "all_kelch" 2003 -3.90334574669056 "2year" 2
"175" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.508461382509672 "2year" 2
"176" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.244184480044543 "2year" 2
"177" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.73348364663106 "2year" 2
"178" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.429549106083246 "2year" 2
"179" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.119701929464407 "2year" 2
"180" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.344222578198479 "2year" 2
"181" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -3.58542676717011 "2year" 2
"182" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.375298889821769 "2year" 2
"183" 3 2010 "Pailin" NA "all_kelch" 2007 0.00377190765875661 "2year" 2
"184" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 -0.00613299649726616 "2year" 2
"185" 7 2010 "Tak" NA "all_kelch" 2003 -3.42278410874608 "2year" 2
"186" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.7449277088997 "2year" 2
"187" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.289024995501217 "2year" 2
"188" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.105162087481335 "2year" 2
"189" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.45213707145945 "2year" 2
"190" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.329037752547646 "2year" 2
"191" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.74057886823556 "2year" 2
"192" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -3.25417912619661 "2year" 2
"193" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.46494289598512 "2year" 2
"194" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.231424418249629 "2year" 2
"195" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.219709847395113 "2year" 2
"196" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.43744888082369 "2year" 2
"197" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.680471559076629 "2year" 2
"198" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.59899944008096 "2year" 2
"199" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0642607878650565 "2year" 2
"200" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -3.09554978452704 "2year" 2
"201" 2 2013 "Attapeu" NA "all_kelch" 2011 -3.19561909560614 "2year" 2
"202" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 -0.157257471885073 "2year" 2
"203" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.3124745884512 "2year" 2
"204" 6 2013 "Pailin" NA "all_kelch" 2007 -0.336712783657572 "2year" 2
"205" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.42089110237386 "2year" 2
"206" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.00739428465805 "2year" 2
"207" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.44609993689403 "2year" 2
"208" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.111160926137137 "2year" 2
"209" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.935485316468 "2year" 2
"210" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.89724271328919 "2year" 2
"211" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0847309312435022 "2year" 2
"212" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -2.06777992102668 "2year" 2
"213" 7 2014 "Pailin" NA "all_kelch" 2007 -0.454280181703467 "2year" 2
"214" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.3995833363489 "2year" 2
"215" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.35341141319828 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.32781342430692 "2year" 2
"217" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.128424367627452 "2year" 2
"218" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -2.77444415881044 "2year" 2
"219" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.61780209215931 "2year" 2
"220" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0169965074913579 "2year" 2
"221" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.849781706810865 "2year" 2
"222" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.82490300698145 "2year" 2
"223" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.564053576303932 "2year" 2
"224" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.40210191886467 "2year" 2
"225" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.697745049449 "2year" 2
"226" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -3.16789846178565 "2year" 2
"227" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.75868819353492 "2year" 2
"228" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.171093384504018 "2year" 2
"229" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -2.61421008651592 "2year" 2
"230" 5 2016 "Attapeu" NA "all_kelch" 2011 -2.34522739133855 "2year" 2
"231" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.049534479274954 "2year" 2
"232" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.736457908912736 "2year" 2
"233" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.5714388110151 "2year" 2
"234" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.678445865657113 "2year" 2
"235" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -1.36463719267439 "2year" 2
"236" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.02651381108393 "2year" 2
"237" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.02126936039194 "2year" 2
"238" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.198759824590387 "2year" 2
"239" 13 2016 "Tak" NA "all_kelch" 2003 -2.45338553964989 "2year" 2
"240" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -2.05388412742089 "2year" 2
"241" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.116720237183947 "2year" 2
"242" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.632475706561194 "2year" 2
"243" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -1.32764909863182 "2year" 2
"244" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.789100172296431 "2year" 2
"245" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -1.36579100223496 "2year" 2
"246" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.37114765604762 "2year" 2
"247" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.87965796436215 "2year" 2
"248" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.72144420629046 "2year" 2
"249" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.227497464714499 "2year" 2
"250" 14 2017 "Tak" NA "all_kelch" 2003 -2.28756817682477 "2year" 2
"251" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.7684834572541 "2year" 2
"252" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.189757851093638 "2year" 2
"253" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.513275111616203 "2year" 2
"254" 5 2018 "Mandalay" NA "all_kelch" 2013 -1.0904351598088 "2year" 2
"255" 11 2018 "Pailin" NA "all_kelch" 2007 -0.918869681593752 "2year" 2
"256" 7 2018 "Preah Vihear" NA "all_kelch" 2011 -1.34931059750125 "2year" 2
"257" 11 2018 "Pursat" NA "all_kelch" 2007 2.72208687352914 "2year" 2
"258" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.73921942600385 "2year" 2
"259" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.700830171684028 "2year" 2
"260" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.266652745525455 "2year" 2
"261" 15 2018 "Tak" NA "all_kelch" 2003 -2.12694014272561 "2year" 2
"262" 8 2019 "Attapeu" NA "all_kelch" 2011 -1.48908607284628 "2year" 2
"263" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.25791314302035 "2year" 2
"264" 4 2019 "Gia Lai" NA "all_kelch" 2015 -0.41100937664816 "2year" 2
"265" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.841109035638307 "2year" 2
"266" 12 2019 "Pailin" NA "all_kelch" 2007 -1.03507632565259 "2year" 2
"267" 8 2019 "Preah Vihear" NA "all_kelch" 2011 -1.34500075665727 "2year" 2
"268" 12 2019 "Pursat" NA "all_kelch" 2007 3.03419129590472 "2year" 2
"269" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -2.58288344750589 "2year" 2
"270" 4 2019 "Sekong" NA "all_kelch" 2015 0.675216261515653 "2year" 2
"271" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.308225851878023 "2year" 2
"272" 16 2019 "Tak" NA "all_kelch" 2003 -1.97760062016635 "2year" 2
"273" 9 2020 "Attapeu" NA "all_kelch" 2011 -1.19936534396573 "2year" 2
"274" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.335399485249675 "2year" 2
"275" 5 2020 "Gia Lai" NA "all_kelch" 2015 -0.28668092469647 "2year" 2
"276" 7 2020 "Mandalay" NA "all_kelch" 2013 -0.586451746901036 "2year" 2
"277" 13 2020 "Pailin" NA "all_kelch" 2007 -1.15839340433862 "2year" 2
"278" 9 2020 "Preah Vihear" NA "all_kelch" 2011 -1.3326143715781 "2year" 2
"279" 13 2020 "Pursat" NA "all_kelch" 2007 3.37902015616923 "2year" 2
"280" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -2.44122689887998 "2year" 2
"281" 5 2020 "Sekong" NA "all_kelch" 2015 0.650384297747608 "2year" 2
"282" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.34705069777184 "2year" 2
"283" 17 2020 "Tak" NA "all_kelch" 2003 -1.79549707398694 "2year" 2
"284" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.928886908926825 "2year" 2
"285" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.39359385202735 "2year" 2
"286" 6 2021 "Gia Lai" NA "all_kelch" 2015 -0.194228198276841 "2year" 2
"287" 8 2021 "Mandalay" NA "all_kelch" 2013 -0.345144426055504 "2year" 2
"288" 14 2021 "Pailin" NA "all_kelch" 2007 -1.2691177591798 "2year" 2
"289" 10 2021 "Preah Vihear" NA "all_kelch" 2011 -1.31109089283126 "2year" 2
"290" 14 2021 "Pursat" NA "all_kelch" 2007 3.72489849546821 "2year" 2
"291" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -2.29708444593322 "2year" 2
"292" 6 2021 "Sekong" NA "all_kelch" 2015 0.623965949222969 "2year" 2
"293" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.376773868672414 "2year" 2
"294" 18 2021 "Tak" NA "all_kelch" 2003 -1.64355076736739 "2year" 2
"295" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.637327840129838 "2year" 2
"296" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.46981451285323 "2year" 2
"297" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.0857001219687309 "2year" 2
"298" 9 2022 "Mandalay" NA "all_kelch" 2013 -0.0930113764021708 "2year" 2
"299" 15 2022 "Pailin" NA "all_kelch" 2007 -1.38284412349166 "2year" 2
