"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"46" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.25412663946144 -4.90422383941977 0.798072402348575 "2year" 2 68.9561998377844 0.736061582223514 9.49941033653456
"47" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.25414373390291 -5.04312526231899 2.43157813163252 "2year" 2 91.9203815284024 0.641216651637963 22.1983662947387
"48" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.307055707719729 -5.47950442028771 4.82279760916779 "2year" 2 99.201994262435 0.415406817995402 42.3833569419656
"49" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.691276694354418 -6.48362945920712 7.62543129261077 "2year" 2 99.9512353138439 0.152592187024779 66.6250873564123
"50" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.62540171068131 -7.09279458375688 10.3233034155459 "2year" 2 99.9967142688759 0.0830381511620896 83.5538745115499
"51" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.6279118077025 -8.2094003442659 13.3524649027124 "2year" 2 99.9998411096642 0.0272009819535402 93.2636475774689
"52" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.60831286606847 -9.26003857995864 16.3550792190255 "2year" 2 99.9999921099581 0.00951426011511698 97.3617378286789
"53" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.57054229762127 -10.488292839887 19.2267153679611 "2year" 2 99.9999995533744 0.00278599411986448 98.9753728782341
"54" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.53822154298987 -11.1228221878258 22.0758864725894 "2year" 2 99.9999999741438 0.00147711152121179 99.6081895715923
"55" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.50034393707603 -12.3095561094299 24.8966582452859 "2year" 2 99.99999999846 0.000450843433927936 99.849933319204
"56" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.46578676174894 -13.3188204379139 27.9417454374043 "2year" 2 99.9999999999267 0.0001643270522048 99.9427992773335
"57" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.43984298762792 -14.2795186048256 30.8463791622855 "2year" 2 99.999999999996 6.28758099577359e-05 99.9783962606749
"58" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.44758751274683 -15.368977667448 34.2033607062679 "2year" 2 99.9999999999999 2.1151331635318e-05 99.9921126589486
"59" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.69597530580288 -2.88987956194669 -0.659210953900921 "2year" 2 34.0916882076943 5.26561259782448 15.4991644585976
"60" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.888949640100384 -1.99083673749771 0.239573429290465 "2year" 2 55.9608524945338 12.0168367823013 29.1326632394336
"61" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0739932897444343 -2.13441346104249 1.93612210466354 "2year" 2 87.3925497243013 10.5796734548225 48.1510112815905
"62" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.730761011667259 -2.40572808974372 3.69791985236582 "2year" 2 97.5823953185248 8.27369426238925 67.4972249133647
"63" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.53897141635289 -2.65939259904013 5.46431350242186 "2year" 2 99.5782614136642 6.54124562730716 82.3315149676057
"64" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.34963690575744 -3.06117693165204 7.32150071808547 "2year" 2 99.9339267618246 4.4737378803988 91.2905362568794
"65" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.14599798823633 -3.54193788218799 9.13017284431309 "2year" 2 99.9891664881427 2.81422379106401 95.8750741461
"66" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.95743322630613 -3.76943195675728 10.9655029626168 "2year" 2 99.9982712385719 2.25451539570791 98.124631461485
"67" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.77042189586516 -4.06748193347247 12.8451164585717 "2year" 2 99.9997361022688 1.68322687677662 99.1594449122286
"68" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.57407564246022 -4.56538066224054 14.6665895173823 "2year" 2 99.9999573046165 1.02987493784769 99.6219365557732
"69" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 6.38195301281787 -5.02263799651131 16.6531638425943 "2year" 2 99.9999941437068 0.654402065640252 99.8311041815312
"70" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 7.19541202477957 -5.2986649188278 18.51023857415 "2year" 2 99.9999990856646 0.497340416083158 99.9250543111671
"71" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 8.00676948907906 -5.71793932869852 20.3943950715465 "2year" 2 99.9999998610602 0.327571073108255 99.9666911598407
"72" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.49873218580174 -3.52921586494527 -1.19301088779721 "2year" 2 23.2720873422728 2.84922848974343 7.59471063151239
"73" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.5011899873864 -3.59772280612594 -1.28816325424483 "2year" 2 21.6163861349332 2.66560127996213 7.5774799576717
"74" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.50077681616071 -4.96691940586712 0.06050418581788 "2year" 2 51.5121433745321 0.691640028100056 7.58037402608674
"75" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.50926633263455 -6.63688787279242 1.61823835487714 "2year" 2 83.4552034105182 0.130938447937126 7.52111233821274
"76" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.49599701794393 -8.28288561577989 3.16935567550172 "2year" 2 95.9664651186902 0.0252742748602989 7.61392808272474
"77" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.5199488021683 -9.88348794269963 4.66101648016285 "2year" 2 99.0631749274009 0.00510074452068927 7.44714739239411
"78" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.51756898773023 -11.4524240406751 6.2294629682671 "2year" 2 99.8033365433908 0.00106235782453504 7.463566996129
"79" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.52142010989388 -13.2455791775418 7.64890809858284 "2year" 2 99.9523662799094 0.000176814259152488 7.43701268123257
"80" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.52499694726576 -14.8289289075382 9.28544481293983 "2year" 2 99.9907243944787 3.62975945573789e-05 7.41242746991345
"81" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53004703427304 -16.4911742731392 10.9030681676933 "2year" 2 99.9981598650786 6.88611043191319e-06 7.37784324427357
"82" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53550036974356 -18.1980865524632 12.5788237559529 "2year" 2 99.9996555828584 1.24931347319897e-06 7.3406642889815
"83" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53480954574579 -19.9265879539605 13.9872029903568 "2year" 2 99.9999157762531 2.21815968364806e-07 7.34536452806548
"84" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.53454952124874 -21.4728116060025 15.5450034611533 "2year" 2 99.9999822625698 4.72581164760891e-08 7.34713440446865
"85" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.54992707919631 -23.2255921519525 17.0379675916087 "2year" 2 99.9999960142994 8.18942649923806e-09 7.24313843987233
"86" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.07587177226151 -3.75520369784935 -0.229154218717947 "2year" 2 44.2960828920547 2.28608394857887 11.1464170687998
"87" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -1.70387800314973 -3.76160169936033 0.343486862473181 "2year" 2 58.5037274087701 2.27183549646774 15.3959453998491
"88" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.3314166995837 -4.77879202597285 1.7662893699242 "2year" 2 85.3995610799681 0.833607298739769 20.8925123045765
"89" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -0.951089893879406 -5.85859079976127 3.3679200773741 "2year" 2 96.6686775446061 0.28471351644242 27.8665688344935
"90" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -0.586405726758751 -7.09003961388878 5.07456610065409 "2year" 2 99.3785067570045 0.0832670434293018 35.74599717766
"91" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -0.204336092723019 -8.3651786801669 6.90990041280432 "2year" 2 99.9003137560995 0.0232781226278845 44.9092981422599
"92" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" 0.168056143942472 -9.39795570951427 8.71168815954303 "2year" 2 99.9835377041033 0.00828864798136606 54.1915431392887
"93" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" 0.546371714794052 -10.5992979220177 10.3674288494303 "2year" 2 99.9968560965148 0.00249328871911345 63.329339215197
"94" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" 0.920605464588837 -11.9828525181219 12.2542932586232 "2year" 2 99.9995235405019 0.000625043955067407 71.5165457220114
"95" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" 1.29205030990442 -13.1448333264069 14.076805671869 "2year" 2 99.999922994696 0.000195555741585722 78.4494023217059
"96" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" 1.66232949666815 -14.2880180761458 15.7509291625982 "2year" 2 99.9999855636196 6.23436638313631e-05 84.055046247458
"97" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" 2.03026448830598 -15.6281450127385 17.533905724205 "2year" 2 99.999997572711 1.63223538149031e-05 88.3938214924589
"98" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.08012991433995 -3.71073069003075 -0.253525698058912 "2year" 2 43.6955895747359 2.3875654309823 11.1043141885968
"99" 1 2003 "Tak" "Thailand" 2002 "PfK13" -1.7035963715955 -3.72715284016557 0.364951864767567 "2year" 2 59.0238610138169 2.34959039226492 15.3996141756666
"100" 2 2004 "Tak" "Thailand" 2002 "PfK13" -1.3347585160711 -4.71993923527498 1.71887085285688 "2year" 2 84.7983337884317 0.883693267330621 20.8373340178687
"101" 3 2005 "Tak" "Thailand" 2002 "PfK13" -0.956723654413301 -5.9060063078451 3.36861640202724 "2year" 2 96.6709192219152 0.271564537334104 27.7534653145858
"102" 4 2006 "Tak" "Thailand" 2002 "PfK13" -0.57996449607707 -7.07293088291366 5.19381305282052 "2year" 2 99.4479840393069 0.0847026761140055 35.8940763158299
"103" 5 2007 "Tak" "Thailand" 2002 "PfK13" -0.203797026713322 -8.29712264550249 6.90603263951365 "2year" 2 99.8999278322981 0.0249170826287366 44.9226354579059
"104" 6 2008 "Tak" "Thailand" 2002 "PfK13" 0.169790041212489 -9.54625279404838 8.64765844004541 "2year" 2 99.9824493409321 0.00714634619853537 54.2345828032614
"105" 7 2009 "Tak" "Thailand" 2002 "PfK13" 0.542573017304835 -10.5612307557282 10.5156824856297 "2year" 2 99.9972892756914 0.00259002831639691 63.2410763875919
"106" 8 2010 "Tak" "Thailand" 2002 "PfK13" 0.92206174172043 -11.8694869022662 12.1175856422465 "2year" 2 99.9994537429573 0.000700074558081254 71.546201346806
"107" 9 2011 "Tak" "Thailand" 2002 "PfK13" 1.29194258146324 -13.0596154559264 13.8968924872175 "2year" 2 99.9999078159304 0.000212951227051718 78.4475809749178
"108" 10 2012 "Tak" "Thailand" 2002 "PfK13" 1.66162910496312 -14.4798324349949 15.7722926079781 "2year" 2 99.9999858687594 5.14622121833523e-05 84.0456569817088
"109" 11 2013 "Tak" "Thailand" 2002 "PfK13" 2.03869315565651 -15.6053951999051 17.450772194267 "2year" 2 99.9999973622968 1.66979403097004e-05 88.4800129770815
"110" 12 2014 "Tak" "Thailand" 2002 "PfK13" 2.41215751904036 -16.9584046457248 19.5995983280757 "2year" 2 99.9999996923885 4.31577129118072e-06 91.7749689477751
"111" 13 2015 "Tak" "Thailand" 2002 "PfK13" 2.78564367505001 -18.187328351581 21.3569060037103 "2year" 2 99.9999999469343 1.26282639537369e-06 94.1895087036768
"112" 14 2016 "Tak" "Thailand" 2002 "PfK13" 3.15338126418985 -19.7394044488775 22.959446109326 "2year" 2 99.9999999893134 2.67476462385453e-07 95.9041746485596
"113" 15 2017 "Tak" "Thailand" 2002 "PfK13" 3.53588017544481 -20.8087452370766 24.968844496536 "2year" 2 99.9999999985672 9.18072054181281e-08 97.1691607858074
"114" 16 2018 "Tak" "Thailand" 2002 "PfK13" 3.90134109684646 -22.0781174945552 26.4379155786686 "2year" 2 99.9999999996703 2.57985561742009e-08 98.0185757344073
"115" 17 2019 "Tak" "Thailand" 2002 "PfK13" 4.27356930090321 -23.3498882922834 28.2559854327272 "2year" 2 99.9999999999465 7.23223220508733e-09 98.6259465749088
"116" 18 2020 "Tak" "Thailand" 2002 "PfK13" 4.65695829724777 -24.4863702859066 30.1552946311555 "2year" 2 99.999999999992 2.32115692744723e-09 99.0594012276486
"117" 19 2021 "Tak" "Thailand" 2002 "PfK13" 5.01500008369462 -25.5836827368743 31.9745837733937 "2year" 2 99.9999999999987 7.74725338834631e-10 99.3406136156555
"118" 20 2022 "Tak" "Thailand" 2002 "PfK13" 5.4134353943965 -26.7955364247333 33.581370187128 "2year" 2 99.9999999999997 2.3059314421311e-10 99.5563465827739
"119" 21 2023 "Tak" "Thailand" 2002 "PfK13" 5.77887773971049 -28.2489241091238 35.6746993272952 "2year" 2 100 5.39073694356338e-11 99.691734842825
"120" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.1724835494996 -7.17649876773815 0.791886527405231 "3year" 3 68.8236260992109 0.07637555237706 4.02144477157278
"121" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.01600960311902 -4.60198113020541 0.544342401390541 "3year" 3 63.2821991523579 0.993230119810334 11.7532237253161
"122" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.871012179045124 -3.11642894836582 1.36259357683054 "3year" 3 79.6180898576748 4.2434640879048 29.5043732253108
"123" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.27082449914653 -2.74506180491133 3.22620125783029 "3year" 3 96.1808458462163 6.03661474937727 56.7295307095937
"124" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.40364603030163 -2.92239986321886 5.65510571108959 "3year" 3 99.6512601390662 5.10573011033239 80.2761821113347
"125" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.56021208303719 -3.2383100714685 8.23717436107481 "3year" 3 99.9735439065499 3.77492279210508 92.8256582964522
"126" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.71051950721277 -3.94019464691873 10.9049801375665 "3year" 3 99.9981633799353 1.90735551782293 97.6119423451413
"127" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.90254226987161 -4.49975291851266 13.496370635994 "3year" 3 99.9998624058057 1.09896277992195 99.2627087711951
"128" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 6.00240335173539 -5.00669584993767 16.3826776701784 "3year" 3 99.9999923247336 0.66484832515386 99.7533297650195
"129" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 7.11671602935339 -5.32206750774681 18.9867673790897 "3year" 3 99.9999994322571 0.485892395195071 99.918923079686
"130" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.26362239455981 -6.00049132402752 21.8725078446792 "3year" 3 99.9999999683123 0.247141159754237 99.9742342683122
"131" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.42088238212878 -6.81392283250773 24.9301490974387 "3year" 3 99.9999999985107 0.109717058827231 99.9918992060806
"132" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.5645990463291 -7.17157522486044 27.370230903483 "3year" 3 99.9999999998702 0.0767522285960478 99.9974186807509
"133" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.7580030932782 -7.20398117768249 29.9935841605197 "3year" 3 99.9999999999906 0.074306686742552 99.9992173623447
"134" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.8684533966077 -8.03346029227102 32.6123547379943 "3year" 3 99.9999999999993 0.0324318447140042 99.9997421895128
"135" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 13.9798130766958 -8.94089647388448 35.3175838032992 "3year" 3 100 0.0130906479201896 99.999915151542
"136" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 15.1446588015338 -9.66423610478861 37.8414590798368 "3year" 3 100 0.00635108616131332 99.9999735297443
"137" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.08272929868696 -6.70104893030969 0.969676434317377 "3year" 3 72.5054999588346 0.122811132677524 4.38253026007466
"138" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.80619249391461 -4.41226232509847 0.96692235207391 "3year" 3 72.4505632450928 1.19823914730079 14.109892722239
"139" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.525620621007427 -2.96292334919772 1.44569920950387 "3year" 3 80.9335655531555 4.91292600018055 37.1538886550954
"140" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.745548610902295 -2.43412882639391 3.47700618018219 "3year" 3 97.0026396708547 8.06069517481594 67.8207991147584
"141" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.05463561618769 -2.34908544088565 5.97447563078972 "3year" 3 99.7463614488479 8.71384939259279 88.6415184579851
"142" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.32700089356805 -2.78281390114145 8.66592135912494 "3year" 3 99.9827669033273 5.82599766992623 96.5343573442908
"143" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.58674258189171 -3.44094607704801 11.4410574349554 "3year" 3 99.9989254980145 3.10400168129572 98.9916723693714
"144" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.89590001913779 -3.53461267115334 14.2294509905966 "3year" 3 99.999933896011 2.83432782695295 99.7256846045921
"145" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.18943704556246 -3.93683596240486 17.1877458017752 "3year" 3 99.9999965687147 1.91364969509315 99.9246055103972
"146" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.48292631946305 -4.44262492971684 19.9459621902706 "3year" 3 99.9999997824402 1.16282095463111 99.9793070679569
"147" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.74453620453829 -4.66137781476025 22.9413455874888 "3year" 3 99.9999999891182 0.93648979595228 99.9941389389831
"148" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.0282482280805 -6.15392474447859 25.5368014442531 "3year" 3 99.9999999991881 0.212061823102127 99.9983763754923
"149" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.3035792115172 -6.09932273678282 28.45322739785 "3year" 3 99.9999999999561 0.223936125196214 99.9995464538643
"150" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.50614152396993 -7.52205240181513 0.432732782114912 "3year" 3 60.6526042410055 0.0540728487544672 2.9137990055441
"151" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.82813195010605 -5.50903114942764 0.182173206555247 "3year" 3 54.541776415567 0.403369278209073 5.58227748170753
"152" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.19072637782398 -4.23915567056027 0.783391270458436 "3year" 3 68.6410549716926 1.42147878797114 10.0586360006494
"153" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.49900615732917 -4.32520506124735 2.11954501967611 "3year" 3 89.2788387815456 1.30580675275702 18.2573798700806
