"","adj_year","year","District","country","min_year","Locus","prev","conf.low_prev","predict_prev","conf.high_prev","val","perc"
"24",4,2015,"Tak","Thailand",2011,"C580Y",91.8032786885246,42.9561254551266,73.351438336308,91.1676546479571,"no",30.7692307692308
"25",5,2016,"Tak","Thailand",2011,"C580Y",92.7710843373494,56.8689787168674,83.1662092951212,95.1465571294213,"yes",30.7692307692308
"26",6,2017,"Tak","Thailand",2011,"C580Y",96.5174129353234,69.3532422969274,89.9932401680217,97.4686662104864,"yes",30.7692307692308
"27",6,2017,"Attapeu","Laos",2011,"R539T",10.2040816326531,0.0290087701018793,33.3511042883742,99.8232831463239,"yes",16.6666666666667
"28",7,2018,"Attapeu","Laos",2011,"R539T",0,0.0139532544170866,45.294169317585,99.97097050411,"no",16.6666666666667
"29",4,2011,"Pailin","Cambodia",2007,"R539T",0,3.2909547618839,10.1996484592456,27.6822089486917,"no",16.6666666666667
"30",5,2012,"Pailin","Cambodia",2007,"R539T",0,2.31373348120695,8.01175554364527,24.7200383484293,"no",16.6666666666667
"31",8,2015,"Pailin","Cambodia",2007,"R539T",0,0.673071020105673,3.71081717581033,18.9908950191303,"no",16.6666666666667
"32",9,2016,"Pailin","Cambodia",2007,"R539T",9.9009900990099,0.491996278115256,2.86834445394388,18.6446177975966,"yes",16.6666666666667
"33",10,2017,"Pailin","Cambodia",2007,"R539T",0,0.298926772341414,2.20281826834517,17.2552292081694,"no",16.6666666666667
"34",4,2011,"Pursat","Cambodia",2007,"R539T",2.38095238095238,2.68355013862081,8.54492048799484,23.4075759115399,"no",16.6666666666667
"35",5,2012,"Pursat","Cambodia",2007,"R539T",0,3.31020898911896,11.0784782559051,28.0230463253197,"no",16.6666666666667
"36",6,2013,"Pursat","Cambodia",2007,"R539T",0,3.50925948000305,13.8668853223192,37.0882438996668,"no",16.6666666666667
"37",7,2014,"Pursat","Cambodia",2007,"R539T",0,3.97075048955572,17.3268579716562,47.1205318875979,"no",16.6666666666667
"38",8,2015,"Pursat","Cambodia",2007,"R539T",0,4.15657413469639,21.5763601194964,59.5462230709869,"no",16.6666666666667
"39",9,2016,"Pursat","Cambodia",2007,"R539T",0,4.10056098014221,26.3511927385334,70.3214851610243,"no",16.6666666666667
"40",10,2017,"Pursat","Cambodia",2007,"R539T",3.07692307692308,4.63248647309736,32.2286488816306,78.5846704098032,"no",16.6666666666667
"41",11,2018,"Pursat","Cambodia",2007,"R539T",14.8148148148148,4.60325962800773,37.9939017328768,86.0362840187444,"yes",16.6666666666667
"42",4,2015,"Sisakhet","Thailand",2011,"R539T",0,66.0086979296233,99.8131825254648,99.9976941514099,"no",16.6666666666667
"43",5,2016,"Sisakhet","Thailand",2011,"R539T",0,68.0178879529117,99.9642919170868,99.9998526508701,"no",16.6666666666667
"44",6,2017,"Sisakhet","Thailand",2011,"R539T",0,70.9317747834915,99.993128875673,99.9999913411663,"no",16.6666666666667
"45",4,2015,"Preah Vihear","Cambodia",2011,"PfK13",66.6666666666667,25.5427414534458,59.0161283511623,85.3061409210583,"yes",56.7567567567568
"46",5,2016,"Preah Vihear","Cambodia",2011,"PfK13",100,30.0062896020093,66.8574675490362,90.4878801588525,"no",56.7567567567568
"47",4,2011,"Pursat","Cambodia",2007,"PfK13",78.2178217821782,55.2551366777708,80.9873757619383,93.7103708562667,"yes",56.7567567567568
"48",5,2012,"Pursat","Cambodia",2007,"PfK13",73.3333333333333,65.3598559397829,86.2402524143428,95.7584694356127,"yes",56.7567567567568
"49",6,2013,"Pursat","Cambodia",2007,"PfK13",78.5714285714286,72.2016165928317,90.2891014699872,97.186706813523,"yes",56.7567567567568
"50",7,2014,"Pursat","Cambodia",2007,"PfK13",87.8787878787879,77.8099052559371,93.3032492004901,98.2639718657129,"yes",56.7567567567568
"51",8,2015,"Pursat","Cambodia",2007,"PfK13",83.3333333333333,84.4532375644831,95.2899563593792,98.7972306722068,"no",56.7567567567568
"52",9,2016,"Pursat","Cambodia",2007,"PfK13",92.3076923076923,87.6008027298324,96.8623982412084,99.2646375386871,"yes",56.7567567567568
"53",10,2017,"Pursat","Cambodia",2007,"PfK13",93.1034482758621,90.3592076576515,97.8582917624806,99.546772760731,"yes",56.7567567567568
"54",11,2018,"Pursat","Cambodia",2007,"PfK13",100,93.1760412455102,98.5543989240799,99.7347184350218,"no",56.7567567567568
"55",4,2014,"Ratanakiri","Cambodia",2010,"PfK13",11.5384615384615,3.24935076638351,11.2867035615566,33.2848602737972,"yes",56.7567567567568
"56",6,2016,"Ratanakiri","Cambodia",2010,"PfK13",75,4.3905235645277,18.7591294338832,54.9252603307808,"no",56.7567567567568
"57",7,2017,"Ratanakiri","Cambodia",2010,"PfK13",84.9315068493151,4.79511268317139,24.1298771843702,64.1725050833472,"no",56.7567567567568
"58",8,2018,"Ratanakiri","Cambodia",2010,"PfK13",60,5.32150503279894,29.7034974128042,76.3221138654877,"yes",56.7567567567568
"59",6,2017,"Attapeu","Laos",2011,"PfK13",38.4615384615385,0.0961658363133156,12.7156612299575,96.6988073760761,"yes",56.7567567567568
"60",7,2018,"Attapeu","Laos",2011,"PfK13",72.2222222222222,0.0604617002332988,16.0482813621473,99.0800889985089,"yes",56.7567567567568
"61",4,2017,"Mandalay","Myanmar",2013,"PfK13",66.6666666666667,9.95429172395142,30.8681407218427,64.1456329193488,"no",56.7567567567568
"62",4,2007,"Tak","Thailand",2003,"PfK13",0,0.243051389638523,2.9221430130263,24.2954541875706,"no",56.7567567567568
"63",5,2008,"Tak","Thailand",2003,"PfK13",2.29885057471264,0.145959654083532,2.87367225201708,35.7545588366022,"yes",56.7567567567568
"64",6,2009,"Tak","Thailand",2003,"PfK13",6.25,0.0990603800891648,2.94349392121858,47.9933859424717,"yes",56.7567567567568
"65",7,2010,"Tak","Thailand",2003,"PfK13",0,0.0536863011030079,2.95817595455551,60.9633739600909,"no",56.7567567567568
"66",8,2011,"Tak","Thailand",2003,"PfK13",19.1489361702128,0.0315724027346316,2.9964513607849,71.1844418401763,"yes",56.7567567567568
"67",9,2012,"Tak","Thailand",2003,"PfK13",48.3870967741935,0.0170660111437679,3.06038036690904,83.8245853578331,"yes",56.7567567567568
"68",10,2013,"Tak","Thailand",2003,"PfK13",63.0630630630631,0.00924804734125036,3.05990403609245,89.2710471013834,"yes",56.7567567567568
"69",11,2014,"Tak","Thailand",2003,"PfK13",100,0.00531713554378324,3.06047032530019,92.9855400950864,"no",56.7567567567568
"70",12,2015,"Tak","Thailand",2003,"PfK13",33.3333333333333,0.0031876158205615,3.15506963986685,96.4427591492239,"yes",56.7567567567568
"71",13,2016,"Tak","Thailand",2003,"PfK13",0,0.0019158122610325,3.13604828046289,97.3371881231677,"no",56.7567567567568
"72",14,2017,"Tak","Thailand",2003,"PfK13",100,0.0010238863845203,3.15235650484912,98.8672946427006,"no",56.7567567567568
"73",4,2009,"Binh Phuoc","Vietnam",2005,"PfK13",15.3846153846154,5.07220289400493,18.6469505341508,53.3697857921753,"yes",56.7567567567568
"74",5,2010,"Binh Phuoc","Vietnam",2005,"PfK13",26.027397260274,3.20385266708094,15.0121695796163,51.7735132923323,"yes",56.7567567567568
"75",6,2011,"Binh Phuoc","Vietnam",2005,"PfK13",37.9310344827586,1.99107768400458,11.9207965402637,50.7939988911919,"yes",56.7567567567568
"76",7,2012,"Binh Phuoc","Vietnam",2005,"PfK13",32,1.15332702970057,9.48190464311814,48.0654977903644,"yes",56.7567567567568
"77",9,2014,"Binh Phuoc","Vietnam",2005,"PfK13",100,0.41095128668575,5.62032118502702,51.3091602950476,"no",56.7567567567568
"78",10,2015,"Binh Phuoc","Vietnam",2005,"PfK13",87.8048780487805,0.237297564195184,4.43087685989769,52.297514697721,"no",56.7567567567568
"79",11,2016,"Binh Phuoc","Vietnam",2005,"PfK13",91.8032786885246,0.12702905695074,3.32744185048496,55.4155253265039,"no",56.7567567567568
"80",12,2017,"Binh Phuoc","Vietnam",2005,"PfK13",92.7710843373494,0.0718095594850408,2.60178411261114,54.1195771869404,"no",56.7567567567568
"81",13,2018,"Binh Phuoc","Vietnam",2005,"PfK13",96.5174129353234,0.0452056042574018,1.97424530926074,56.1782045569326,"no",56.7567567567568
