"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_freq" "conf.low_freq" "predict_freq"
"19" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.856415033068424 -1.28325582567048 -0.445642385353453 "2year" 2 0.390397326086168 0.216996519695757 0.298088891755762
"20" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.207969180669827 -0.730398744304673 0.301180036356367 "2year" 2 0.574730961135243 0.325107231824542 0.448194291873317
"21" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.443740397220485 -0.175895422764378 1.04642409725515 "2year" 2 0.740087636711896 0.456139170951808 0.609149930737464
"22" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.09362244620658 0.388773110091112 1.78485147417196 "2year" 2 0.856294891518478 0.595987315672369 0.749063237908314
"23" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.74398129147618 0.934591501191284 2.52187584449361 "2year" 2 0.925661239513165 0.718005872390734 0.851192057736545
"24" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.39483862536755 1.48608367078044 3.27561048888322 "2year" 2 0.963582563434816 0.815489725213312 0.916432875190181
"25" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.04455890586831 2.04621663863521 3.99547649730759 "2year" 2 0.981933718287636 0.885564772539011 0.954547036814768
"26" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.69588240138057 2.58461718058262 4.74668426509595 "2year" 2 0.99139427187437 0.929864981898243 0.975775839899077
"27" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.34528779960813 3.12872460171275 5.51081725807403 "2year" 2 0.995973476417527 0.958062178589679 0.987198234827974
"28" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.77211083562188 -1.93600628566198 -1.60284706491221 "2year" 2 0.167584074332876 0.126087264215095 0.14528002228257
"29" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.740103978726784 -0.900361364090083 -0.568144167895656 "2year" 2 0.361665158606128 0.288976242604639 0.322981406895254
"30" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.290661254538815 0.124058167635036 0.459703410394507 "2year" 2 0.612943814482986 0.530974825773818 0.572158011278342
"31" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.32230043974309 1.14828900804706 1.49722974195938 "2year" 2 0.817160938484757 0.759198258530585 0.78956418513676
"32" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.35335978323914 2.16879504036641 2.54134969958022 "2year" 2 0.9269902260241 0.897412086703958 0.913200910779059
"33" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.38540104640536 3.178416307222 3.59113317362351 "2year" 2 0.973172481756606 0.960013916791335 0.967245153477815
"34" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.41798806467296 4.19194170061934 4.63511736567395 "2year" 2 0.990388313171135 0.985108213843446 0.9880852054234
"35" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.44800893590647 5.20905327449512 5.70087265201181 "2year" 2 0.996668091857454 0.994562877076471 0.99571358501784
"36" 8 2019 "Tak" "Thailand" 2011 "C580Y" 6.48213208763554 6.21331102555456 6.74948028747287 "2year" 2 0.998829882479232 0.998001406546054 0.998471795040586
"37" 9 2020 "Tak" "Thailand" 2011 "C580Y" 7.51436347657475 7.21177714123078 7.81444103981996 "2year" 2 0.999596302538734 0.999262699278127 0.999455100140895
"38" 10 2021 "Tak" "Thailand" 2011 "C580Y" 8.54638321782217 8.21878249605907 8.87247343651958 "2year" 2 0.99985982425793 0.99973052959895 0.999805791346882
"39" 11 2022 "Tak" "Thailand" 2011 "C580Y" 9.57711529812987 9.2248162787224 9.92711104204434 "2year" 2 0.999951169716474 0.999901446877131 0.999930708242088
"40" 12 2023 "Tak" "Thailand" 2011 "C580Y" 10.6104486279389 10.2346584441514 10.9939351111908 "2year" 2 0.999983196979808 0.999964097166845 0.999975343580975
"41" 0 2013 "Mandalay" "Myanmar" 2013 "K13" -0.875872273695057 -1.34455278194975 -0.43426693886459 "2year" 2 0.393107887600735 0.206762352203013 0.294033874848666
"42" 1 2014 "Mandalay" "Myanmar" 2013 "K13" -1.25061810556369 -1.71003962400376 -0.804836996604089 "2year" 2 0.308991790311503 0.153158576420478 0.222593160132985
"43" 2 2015 "Mandalay" "Myanmar" 2013 "K13" -1.62246339985234 -2.11923482052409 -1.11730496768927 "2year" 2 0.246511526489287 0.107241307222261 0.16486541737566
"44" 3 2016 "Mandalay" "Myanmar" 2013 "K13" -2.00912954813705 -2.59542631992894 -1.41655897795146 "2year" 2 0.195201594132982 0.0694333553051856 0.11824770548008
"45" 4 2017 "Mandalay" "Myanmar" 2013 "K13" -2.37775987547552 -3.07412413950998 -1.64715594690064 "2year" 2 0.161493702049795 0.0441873175850783 0.0848844147409011
"46" 5 2018 "Mandalay" "Myanmar" 2013 "K13" -2.76494405660076 -3.5892398217082 -1.92709167558238 "2year" 2 0.127072837226591 0.0268769938107691 0.0592481936699092
"47" 6 2019 "Mandalay" "Myanmar" 2013 "K13" -3.14500171977755 -4.07557264617835 -2.20506497314442 "2year" 2 0.099296574035856 0.0166988981166091 0.0412886767345113
"48" 7 2020 "Mandalay" "Myanmar" 2013 "K13" -3.51731865610555 -4.59305664694141 -2.40294666507272 "2year" 2 0.082948274360569 0.0100204463750223 0.0288234591417994
"49" 8 2021 "Mandalay" "Myanmar" 2013 "K13" -3.89660389706616 -5.1076882592602 -2.60641347156891 "2year" 2 0.0687267990729481 0.00601366990251473 0.0199064564268206
"50" 9 2022 "Mandalay" "Myanmar" 2013 "K13" -4.26809976678831 -5.68408963035049 -2.8553281245857 "2year" 2 0.0544065522738087 0.00338810845415972 0.0138148533860767
"51" 10 2023 "Mandalay" "Myanmar" 2013 "K13" -4.64785949895499 -6.15561745041133 -3.11940916695236 "2year" 2 0.0423137078486644 0.00211703927716165 0.00949114545510447
"52" 0 2011 "Preah Vihear" "Cambodia" 2011 "K13" -1.12817458732722 -1.56201095553575 -0.697286938800962 "2year" 2 0.332414022657774 0.173358277341991 0.244498131651496
"53" 1 2012 "Preah Vihear" "Cambodia" 2011 "K13" -0.7083898025585 -1.15328536265378 -0.269271534001447 "2year" 2 0.433085941108337 0.239889509872685 0.329954732537184
"54" 2 2013 "Preah Vihear" "Cambodia" 2011 "K13" -0.301968418922092 -0.752084109903365 0.140664195066491 "2year" 2 0.535108179095429 0.320367353391253 0.4250763574786
"55" 3 2014 "Preah Vihear" "Cambodia" 2011 "K13" 0.114880931733705 -0.376800779711125 0.592724275553628 "2year" 2 0.643989976583896 0.406898741241252 0.528688687984291
"56" 4 2015 "Preah Vihear" "Cambodia" 2011 "K13" 0.533170991063463 -0.0055533645565229 1.06289671444335 "2year" 2 0.74324372192343 0.498611662428879 0.630222391129448
"57" 5 2016 "Preah Vihear" "Cambodia" 2011 "K13" 0.944555417348218 0.367393679137451 1.51725489154489 "2year" 2 0.820133893673578 0.590829049625406 0.72001891140478
"58" 6 2017 "Preah Vihear" "Cambodia" 2011 "K13" 1.35370167976121 0.70128345341549 1.98993552948042 "2year" 2 0.879736316697004 0.66847226886181 0.794734148661912
"59" 7 2018 "Preah Vihear" "Cambodia" 2011 "K13" 1.768325008965 1.04776717837441 2.46705619843933 "2year" 2 0.92179982452419 0.740345905691877 0.854249245884787
"60" 8 2019 "Preah Vihear" "Cambodia" 2011 "K13" 2.1823201216601 1.3615103614303 2.96899351196603 "2year" 2 0.951153536305296 0.796005061370045 0.898650579015301
"61" 9 2020 "Preah Vihear" "Cambodia" 2011 "K13" 2.58801213095656 1.69645813370162 3.47958571403231 "2year" 2 0.970101306270497 0.845071580481173 0.930086064458625
"62" 10 2021 "Preah Vihear" "Cambodia" 2011 "K13" 3.00699923538401 2.03090896638188 3.96399462501479 "2year" 2 0.9813666768797 0.884004316504586 0.952889329153097
"63" 11 2022 "Preah Vihear" "Cambodia" 2011 "K13" 3.42074644104073 2.34641783779439 4.49471400511704 "2year" 2 0.988955469809524 0.912649076747819 0.968346659089265
"64" 12 2023 "Preah Vihear" "Cambodia" 2011 "K13" 3.83249777222122 2.67039672098415 4.98101373704792 "2year" 2 0.993179737809568 0.935257057510526 0.978803560966847
"65" 0 2010 "Ratanakiri" "Cambodia" 2010 "K13" -4.06144864896641 -4.59969657374761 -3.48893395050452 "2year" 2 0.0296287386723126 0.00995479189858612 0.0169324048539434
"66" 1 2011 "Ratanakiri" "Cambodia" 2010 "K13" -3.45048722078556 -3.92028369206426 -2.96826307058824 "2year" 2 0.0488804115423125 0.0194496734303467 0.0307543327136584
"67" 2 2012 "Ratanakiri" "Cambodia" 2010 "K13" -2.83528446998395 -3.36374176933896 -2.34288715243441 "2year" 2 0.0876328024865127 0.0334480431979446 0.0554469853457221
"68" 3 2013 "Ratanakiri" "Cambodia" 2010 "K13" -2.23524385308388 -2.91705323552049 -1.58869632194301 "2year" 2 0.16956739436549 0.0513169703109732 0.0966299222827482
"69" 4 2014 "Ratanakiri" "Cambodia" 2010 "K13" -1.61109696138887 -2.47402998657022 -0.800376049662941 "2year" 2 0.309945083950317 0.0776989470160183 0.166436370611026
"70" 5 2015 "Ratanakiri" "Cambodia" 2010 "K13" -0.994302099361054 -2.09973314323639 0.0457153092720803 "2year" 2 0.511426837318388 0.109122760965733 0.270063170432547
"71" 6 2016 "Ratanakiri" "Cambodia" 2010 "K13" -0.393486227873347 -1.74478940937986 0.896517282054741 "2year" 2 0.710233277546276 0.148705611752749 0.402878344772505
"72" 7 2017 "Ratanakiri" "Cambodia" 2010 "K13" 0.22306300723574 -1.37189555741473 1.70149857680066 "2year" 2 0.845730356327503 0.202313763244612 0.555535668039793
"73" 8 2018 "Ratanakiri" "Cambodia" 2010 "K13" 0.833912930762812 -0.985810419309965 2.64220708271003 "2year" 2 0.933529050675302 0.271740392071949 0.697181662205067
"74" 9 2019 "Ratanakiri" "Cambodia" 2010 "K13" 1.45916195908451 -0.619541652301362 3.44830945479636 "2year" 2 0.969180684960495 0.349885702630463 0.811404465148214
"75" 10 2020 "Ratanakiri" "Cambodia" 2010 "K13" 2.05539544182038 -0.275619084585832 4.33081658010406 "2year" 2 0.987014053966891 0.431528141455512 0.886491663877244
"76" 11 2021 "Ratanakiri" "Cambodia" 2010 "K13" 2.67353516209121 0.112889005223222 5.1241340458523 "2year" 2 0.994083840508484 0.528192317592157 0.935446834783385
"77" 12 2022 "Ratanakiri" "Cambodia" 2010 "K13" 3.28684839989027 0.395099103585802 6.01644718561683 "2year" 2 0.997567613816332 0.597509599664779 0.963974867380465
"78" 13 2023 "Ratanakiri" "Cambodia" 2010 "K13" 3.90186836534609 0.820329141675906 6.86490711336122 "2year" 2 0.998957308938231 0.694306203283156 0.980195995169916
"79" 0 2003 "Tak" "Thailand" 2003 "K13" -3.99026078388598 -4.52506845769425 -3.46950728767548 "2year" 2 0.0301924051695678 0.0107178557848274 0.0181590408525812
"80" 2 2005 "Tak" "Thailand" 2003 "K13" -3.83914390909117 -4.45251583437176 -3.23304153041754 "2year" 2 0.0379410703516621 0.0115150808192732 0.0210589885346522
"81" 3 2006 "Tak" "Thailand" 2003 "K13" -3.76328312297042 -4.53679319830103 -2.98253073996565 "2year" 2 0.0482213448708298 0.0105942490668035 0.0226810535523947
"82" 4 2007 "Tak" "Thailand" 2003 "K13" -3.68317048918604 -4.6682002047958 -2.69254310553069 "2year" 2 0.0634148069235448 0.00930181670239166 0.0245264602676598
"83" 5 2008 "Tak" "Thailand" 2003 "K13" -3.60351966499442 -4.83301106597906 -2.40480534130281 "2year" 2 0.0828069983935017 0.0078996087822274 0.0265060225525226
"84" 6 2009 "Tak" "Thailand" 2003 "K13" -3.52462255553027 -5.00847464326315 -2.04949608195709 "2year" 2 0.114103309297735 0.00663674590415823 0.0286197056233535
"85" 7 2010 "Tak" "Thailand" 2003 "K13" -3.44691208937614 -5.15081739329367 -1.75041983858736 "2year" 2 0.147994251940233 0.00576128156521363 0.0308610810004402
"86" 8 2011 "Tak" "Thailand" 2003 "K13" -3.36332929271757 -5.33505650348998 -1.39181570303985 "2year" 2 0.199118048400248 0.00479652028783873 0.0334613808331969
"87" 9 2012 "Tak" "Thailand" 2003 "K13" -3.29232740590203 -5.50721020278104 -1.10841963740317 "2year" 2 0.248165634381052 0.00404101490419172 0.035835344350658
"88" 10 2013 "Tak" "Thailand" 2003 "K13" -3.22745165523506 -5.7417182090514 -0.753775011868249 "2year" 2 0.319999301614973 0.0031989830397112 0.0381456372685029
"89" 11 2014 "Tak" "Thailand" 2003 "K13" -3.12933562909016 -5.84963271512226 -0.395107797923217 "2year" 2 0.40248830941946 0.00287268102498598 0.0419132777867919
"90" 12 2015 "Tak" "Thailand" 2003 "K13" -3.06423583483978 -6.09605435339987 -0.0302991757826425 "2year" 2 0.492425785498164 0.00224667584637928 0.0446068355801699
"91" 13 2016 "Tak" "Thailand" 2003 "K13" -2.98077162996769 -6.23924685116592 0.219881354756673 "2year" 2 0.554749929632398 0.00194752435521115 0.0483021452590922
"92" 14 2017 "Tak" "Thailand" 2003 "K13" -2.90094807506685 -6.38848860175358 0.54832481920017 "2year" 2 0.633746849001505 0.00167797430247479 0.0521067162385477
"93" 15 2018 "Tak" "Thailand" 2003 "K13" -2.82568565550056 -6.55871739423333 0.916200152944373 "2year" 2 0.714267228431047 0.00141569586251493 0.05595185085845
"94" 16 2019 "Tak" "Thailand" 2003 "K13" -2.75244303560311 -6.76465349398613 1.25215730512018 "2year" 2 0.777673077607566 0.00115251741099214 0.0599488248902974
"95" 17 2020 "Tak" "Thailand" 2003 "K13" -2.66774253431146 -6.90909035597711 1.56231062063086 "2year" 2 0.826684662016547 0.000997669475425233 0.0649038427128087
"96" 18 2021 "Tak" "Thailand" 2003 "K13" -2.59223660986661 -7.11800738996807 1.9043038213263 "2year" 2 0.870377858284024 0.000809723730687262 0.069639733275274
"97" 19 2022 "Tak" "Thailand" 2003 "K13" -2.51817912480133 -7.2897147282453 2.23957137088474 "2year" 2 0.903747179059534 0.000682057209895291 0.0745935416654297
"98" 20 2023 "Tak" "Thailand" 2003 "K13" -2.4403215169893 -7.48975090613573 2.531204889964 "2year" 2 0.92630065079228 0.000558470069249795 0.0801492050331145
"99" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50513451637883 -2.05462138232175 -0.954875168998845 "3year" 3 0.277905443793464 0.1135862485407 0.181660977248022
"100" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.701941894663218 -1.22257698664687 -0.151472133896909 "3year" 3 0.4622042038624 0.227483266770536 0.33138182549234
"101" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.112306773127554 -0.441580357306205 0.683292074065108 "3year" 3 0.664473057713658 0.391364466236086 0.528047219952649
"102" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.910370357647968 0.313828697363666 1.50633111587591 "3year" 3 0.818516841795405 0.577819526566787 0.713075943403548
"103" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.70983062284807 1.07895935954898 2.3698090557549 "3year" 3 0.914495931219987 0.74629700128302 0.846814313949922
"104" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.52753054913112 1.81502532152035 3.22170115165014 "3year" 3 0.961642812333128 0.859968133692016 0.926049418551052
"105" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.33221665544787 2.55044681990188 4.12030274977366 "3year" 3 0.984019913012049 0.927603526662725 0.965517645738064
"106" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.13517297847804 3.27506593328369 5.01662782207893 "3year" 3 0.993416789910565 0.963563449496842 0.98425206804073
"107" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.943182947864 3.9885768957317 5.91282422769216 "3year" 3 0.997302756935533 0.981810912245097 0.992918641408805
"108" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.7535858615908 4.70237470179927 6.81030553159878 "3year" 3 0.998898857806856 0.991007887611951 0.996838637683817
"109" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.56510508379474 5.40915482326026 7.71912120333744 "3year" 3 0.999555946432606 0.995544519018559 0.998593305662315
"110" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.37062876215086 6.09310298111328 8.6418692927751 "3year" 3 0.99982347460903 0.997746698545421 0.999370923719765
"111" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.17544963767054 6.78073899079972 9.52881695262094 "3year" 3 0.999927279677667 0.998865852239831 0.99971859934283
"112" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.89955634769638 -4.56185215240236 -3.24054121551407 "3year" 3 0.0376682668782048 0.010334776582862 0.0198489351312614
"113" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.44869731816247 -4.04309456530924 -2.87236960011062 "3year" 3 0.0535364565449888 0.0172406456883258 0.0308077318685904
"114" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.9978468477845 -3.5870780193594 -2.41940672597581 "3year" 3 0.0817047572266468 0.0269335927992239 0.0475232402453471
"115" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.55386759261721 -3.21926408155317 -1.88344671516305 "3year" 3 0.131993478116767 0.0384471824290403 0.0721670863353338
"116" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.10647597990286 -2.95498095557049 -1.27951665741661 "3year" 3 0.217632510410152 0.0495016249723048 0.108468981798455
"117" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.66390888405947 -2.65236299466158 -0.672380621927338 "3year" 3 0.33796398484377 0.0658435168709252 0.159237973362284
"118" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.22104744494136 -2.44233673751327 0.00231510459176351 "3year" 3 0.500578775889435 0.0800007579254746 0.227752172250684
"119" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.771566892992489 -2.20041377264277 0.603087892676607 "3year" 3 0.646362449242651 0.0997133383533701 0.316140253352808
"120" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.328150899953472 -1.94944391326392 1.29487287769009 "3year" 3 0.784970832224184 0.124614006445186 0.418690605584273
"121" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.121805706743134 -1.79272386597075 1.95141409850772 "3year" 3 0.875600753011954 0.142739094128445 0.530413832748479
"122" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.55856325710497 -1.55240902436404 2.60182122037756 "3year" 3 0.930978698367868 0.174738602499816 0.63612004057024
"123" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.00784196079962 -1.3372343191488 3.27668424658074 "3year" 3 0.96362022413813 0.207965241686698 0.732597605173478
"124" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.45735748208559 -1.03867547611404 3.95847487236653 "3year" 3 0.981265473363895 0.261405642533332 0.811128175800838
"125" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.89698583286308 -0.872594397142018 4.62769500781364 "3year" 3 0.990317399714944 0.294714748831098 0.869550000906551
"126" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.72899486881079 -2.28907452707237 -1.19877137313636 "3year" 3 0.231693854494489 0.0920318550999441 0.150716192200307
"127" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.743329242594791 -1.2817077306748 -0.19408902953185 "3year" 3 0.451629492674333 0.217259670253018 0.32227655948036
"128" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.251247168894712 -0.312226936742713 0.789125824410158 "3year" 3 0.687643597318953 0.422571262147979 0.562483447815854
"129" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.2537844236283 0.681708511950913 1.8250182330014 "3year" 3 0.861167186373033 0.664119912832292 0.777954275484161
"130" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.24931139193367 1.65939957001311 2.85324262530186 "3year" 3 0.945486056372133 0.840157386008179 0.904591120631328
"131" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.2385905249368 2.59283325393062 3.88564758827008 "3year" 3 0.979878655741425 0.930398913393466 0.962260958012903
"132" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.23694131216933 3.55651681534563 4.92509572461037 "3year" 3 0.99279032578685 0.972253768376592 0.98575414951773
"133" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.23461976244187 4.45868319370203 5.98436259148244 "3year" 3 0.997488505400725 0.988554907973558 0.994699395798753
"134" 8 2019 "Tak" "Thailand" 2011 "C580Y" 6.22505947419798 5.35928255987965 7.08930127637952 "3year" 3 0.999166715059361 0.995317746693942 0.998024703418886
"135" 9 2020 "Tak" "Thailand" 2011 "C580Y" 7.22474307949307 6.30501591895599 8.15074343912782 "3year" 3 0.999711562437994 0.998176215185672 0.999272190452101
"136" 10 2021 "Tak" "Thailand" 2011 "C580Y" 8.21582072831793 7.21665663892948 9.21307843191776 "3year" 3 0.999900283375884 0.999266285538958 0.999729730523159
"137" 11 2022 "Tak" "Thailand" 2011 "C580Y" 9.20771406186349 8.07996007548575 10.2834104688587 "3year" 3 0.999965805463016 0.999690412474986 0.999899747075468
"138" 12 2023 "Tak" "Thailand" 2011 "C580Y" 10.2104143380377 9.03218408469764 11.3545496294002 "3year" 3 0.999988284072831 0.99988051307165 0.999963216129944
"139" 0 2013 "Mandalay" "Myanmar" 2013 "K13" -0.867033683162868 -1.79390173748138 0.0963211258303023 "3year" 3 0.524061681126425 0.142595024941074 0.295871905476621
"140" 1 2014 "Mandalay" "Myanmar" 2013 "K13" -1.34270551368094 -2.27296920773804 -0.406811620032827 "3year" 3 0.399676880695301 0.0933865191585475 0.20706548989876
"141" 2 2015 "Mandalay" "Myanmar" 2013 "K13" -1.80747273101349 -2.79815725719357 -0.778121927706945 "3year" 3 0.314724794720913 0.0574238355140122 0.14094384654024
"142" 3 2016 "Mandalay" "Myanmar" 2013 "K13" -2.29135952124233 -3.35715358477399 -1.22561566813743 "3year" 3 0.226949707449293 0.0336616903270351 0.0918410943447858
"143" 4 2017 "Mandalay" "Myanmar" 2013 "K13" -2.76845992320011 -3.97024617873761 -1.59706727532616 "3year" 3 0.168391902798072 0.0185193497937402 0.0590525302479897
"144" 5 2018 "Mandalay" "Myanmar" 2013 "K13" -3.22860145277013 -4.55516008831151 -1.89261950004138 "3year" 3 0.130946084121191 0.0104034475764806 0.0381034729628186
"145" 6 2019 "Mandalay" "Myanmar" 2013 "K13" -3.72244601305996 -5.23892559343987 -2.20339563709643 "3year" 3 0.0994459739509235 0.0052779499643496 0.0236041391935601
"146" 7 2020 "Mandalay" "Myanmar" 2013 "K13" -4.18246229880606 -5.86538077875068 -2.48332561494976 "3year" 3 0.0770354148712083 0.00282792314427269 0.0150314905684931
"147" 8 2021 "Mandalay" "Myanmar" 2013 "K13" -4.65853755099882 -6.56192032796678 -2.76662115120532 "3year" 3 0.0591547850982996 0.00141117512496106 0.00939128439759969
"148" 9 2022 "Mandalay" "Myanmar" 2013 "K13" -5.13136477680299 -7.12830022073187 -3.10905923500329 "3year" 3 0.0427351132559773 0.000801438771816214 0.00587378598404853
"149" 10 2023 "Mandalay" "Myanmar" 2013 "K13" -5.6108750825039 -7.82111455719367 -3.30151193093104 "3year" 3 0.0355193575571904 0.000401013425548791 0.0036445357940599
"150" 0 2011 "Preah Vihear" "Cambodia" 2011 "K13" -1.22744910840823 -2.16424615557016 -0.29195045708621 "3year" 3 0.42752643007599 0.103007457879653 0.226628203243901
"151" 1 2012 "Preah Vihear" "Cambodia" 2011 "K13" -0.652513260865747 -1.6055713534319 0.267320676832317 "3year" 3 0.56643501716327 0.167204381115271 0.342423403433287
"152" 2 2013 "Preah Vihear" "Cambodia" 2011 "K13" -0.0414606088436288 -1.01967272463815 0.883823674813772 "3year" 3 0.707613953375244 0.265091154708748 0.489636332326485
"153" 3 2014 "Preah Vihear" "Cambodia" 2011 "K13" 0.536763444953393 -0.479993545715047 1.55449690097628 "3year" 3 0.825562275358534 0.382253649317314 0.631059191861397
