"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"58" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.62020411687131 -3.27010432659954 -0.0387684555625563 "2year" 2 49.0309099858665 3.66111484168652 16.5176721903214
"59" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.15506059223129 -3.2889786514009 0.818704589031769 "2year" 2 69.3961291146442 3.59512277627136 23.956595950124
"60" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.701687560195918 -3.1754522281952 1.68431182962196 "2year" 2 84.3474644604143 4.01000211652789 33.1438180265506
"61" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.242525940430845 -3.27062666956861 2.60570007329767 "2year" 2 93.1227526942917 3.65927294356728 43.9663966628236
"62" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.213962402562452 -3.24998748043734 3.5579320905082 "2year" 2 97.2291921867731 3.73273372195771 55.3287464307283
"63" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.672947942797529 -3.33137518923413 4.50749838733372 "2year" 2 98.9094238512577 3.45103804438154 66.2162938313114
"64" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.137352943323 -3.20523995234698 5.26849320612031 "2year" 2 99.4875033804594 3.89690095839696 75.7193304770686
"65" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.58226749412989 -3.24765595394706 6.21581521468605 "2year" 2 99.8006395175511 3.74112087461068 82.9525410765932
"66" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.05946628184599 -3.30165985829904 7.19811875020968 "2year" 2 99.9252567428596 3.55142902491252 88.6900644839474
"67" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.51856065183039 -3.3425007515822 8.02514925927201 "2year" 2 99.9672975784722 3.4141596897632 92.5432790621409
"68" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.679985385555294 -1.52697521984136 0.161184506501502 "2year" 2 54.0209110082322 17.8436678356251 33.626456439609
"69" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.07822205199043 -1.91742254002778 -0.185440447914852 "2year" 2 45.3772285992286 12.8149262368037 25.3842624247775
"70" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.48933646993806 -2.47741292273968 -0.496414189915308 "2year" 2 37.8383716771744 7.74568657234189 18.4021340537323
"71" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.8856217863673 -2.98743948909342 -0.702384272221557 "2year" 2 33.1283816133166 4.79965516593918 13.1744477007845
"72" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.25292725120373 -3.54834554592468 -0.844980050708832 "2year" 2 30.0486965553144 2.79675155622897 9.50972651415806
"73" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.65632000966063 -4.24980900403022 -0.99442944144174 "2year" 2 27.0038068343634 1.4066275608888 6.56005459383862
"74" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.04205219451838 -4.87953826500124 -1.07211800976599 "2year" 2 25.500050599022 0.754319045493674 4.55618458547022
"75" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.44182280021827 -5.58354947837139 -1.2550925967173 "2year" 2 22.1819831007744 0.374511996608608 3.1013658857281
"76" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -3.84509457586853 -6.17934819361246 -1.4374513632574 "2year" 2 19.1940329856008 0.206749442357415 2.09366615140821
"77" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.23116609034329 -6.92895208407074 -1.44080111436087 "2year" 2 19.1421322068403 0.0978068713294333 1.43271793096082
"78" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -4.62169554226044 -7.49309018624691 -1.50866821779417 "2year" 2 18.1136247076453 0.055660932776649 0.974029779793325
"79" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.55507304562787 -4.5342886043461 -2.55450596923714 "2year" 2 7.21243529492568 1.06205344539792 2.77852058682971
"80" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.72144011421352 -4.83868648591684 -2.57862519442928 "2year" 2 7.05268000120752 0.78552533512161 2.3627333240757
"81" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.79766678031313 -5.23617083029661 -2.31373127933884 "2year" 2 8.99921092337624 0.529243245580907 2.19312633726416
"82" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.87648416193225 -5.73349011092701 -2.0093400631587 "2year" 2 11.8225757856162 0.322532792596386 2.03028114336328
"83" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.95908092293116 -6.27330888635703 -1.72106935978364 "2year" 2 15.1733474636629 0.188242754471322 1.87233885278009
"84" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.03898462086256 -6.82437591870365 -1.39955951274609 "2year" 2 19.7886019420345 0.10857738911873 1.73104204879504
"85" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.12208123711309 -7.27995272505432 -1.07192493723377 "2year" 2 25.5037186727382 0.0688743451188754 1.59521448263713
"86" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.19389478149386 -7.81939040684676 -0.632176927144234 "2year" 2 34.7017090185604 0.0401705151391956 1.48631615490234
"87" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.27522664682959 -8.40462187287552 -0.173179976065239 "2year" 2 45.6812888552345 0.0223780325228975 1.37180924341372
"88" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.35337644878481 -9.04902854714825 0.245458954909255 "2year" 2 56.1058481170226 0.0117491326352983 1.26999436056208
"89" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.43114014769083 -9.54345237284706 0.476060946492478 "2year" 2 61.6817294229867 0.00716638559002084 1.17609471258591
"90" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.49952700832152 -10.0687233178384 0.947903975582296 "2year" 2 72.0693455282266 0.00423828948008829 1.09920834558007
"91" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.59164585133795 -10.6271516824184 1.32098682767986 "2year" 2 78.9345842078961 0.0024248011820529 1.00344511983149
"92" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.67389431476192 -11.1047954812782 1.68490287513351 "2year" 2 84.3552661646961 0.00150398002438219 0.924949015762733
"93" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.74692346157063 -11.8126016148066 2.03735643493826 "2year" 2 88.4663809252766 0.000741052682004502 0.860368762019649
"94" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.82496383176067 -12.2334956931853 2.33465664399129 "2year" 2 91.1706903945283 0.000486472408645512 0.796292700764379
"95" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.89511340501786 -12.8359026643379 2.88498967497263 "2year" 2 94.7099415291595 0.00026634046027115 0.742748027446596
"96" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.97634692504731 -13.4633084084661 3.32311995708207 "2year" 2 96.5213500576565 0.000142219396822921 0.685194685775332
"97" 19 2022 "Tak" "Thailand" 2003 "PfK13" -5.05891086500613 -14.0103740513037 3.49295124936555 "2year" 2 97.0486544195095 8.22946310892896e-05 0.631237524633252
"98" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.14186231810401 -14.6405395483645 3.90315714260951 "2year" 2 98.0220997188066 4.38222096002583e-05 0.581280472905807
"99" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.51243021487815 -2.39384914473546 -0.605752091159849 "3year" 3 35.3028811238437 8.36429340897797 18.0578914660068
"100" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.928313523727734 -1.80926125986874 -0.0620639267892419 "3year" 3 48.4488996925886 14.0727432864416 28.3266989203599
"101" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.358025716184304 -1.2478790829525 0.538615119449161 "3year" 3 63.1490200456697 22.3067495634901 41.1437568253772
"102" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.224382944952416 -0.746083019769807 1.22821093071953 "3year" 3 77.3505291914608 32.1675389548562 55.5861557567099
"103" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.802959454267065 -0.265226429429749 1.87524707032252 "3year" 3 86.7064240659896 43.4079372872723 69.0607180912989
"104" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.38083808607096 0.189598349838429 2.56218650884632 "3year" 3 92.8387961285307 54.7258104509654 79.9125566817175
"105" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.97291989143198 0.636948858925559 3.34518929842844 "3year" 3 96.5946949527908 65.4063420713257 87.7924392630196
"106" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.5507911824777 1.03734886686428 4.02920506626072 "3year" 3 98.2522434083643 73.833814433436 92.7626649003629
"107" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.12274535993194 1.49359392904925 4.78531819520444 "3year" 3 99.1717703389252 81.6617089000775 95.7821279318976
"108" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.70694148302639 1.87835954888959 5.50833226736771 "3year" 3 99.5963498540238 86.7422587208598 97.6035876414673
"109" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.28720877567666 2.31800721558085 6.31585082528743 "3year" 3 99.819583359825 91.0357448910441 98.6443083595814
"110" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.86268451953174 2.66996739553887 7.08207156903643 "3year" 3 99.9160673897947 93.5231056440975 99.2329584583717
"111" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.43852657501121 3.11632495506203 7.7887317448587 "3year" 3 99.9585793550074 95.7561133261985 99.5672923078604
"112" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.36564569414649 -4.40344135917258 -2.35193783743142 "3year" 3 8.69118660087354 1.20872720543286 3.33865453416112
"113" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.99087742068118 -3.90274591703104 -2.05375154365779 "3year" 3 11.3673857176992 1.97869771433311 4.78397065397074
"114" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.60067745829273 -3.52161701385277 -1.67241581802078 "3year" 3 15.8102353314137 2.87033800226118 6.90948330042726
"115" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.22776764990481 -3.3043597383921 -1.17688516292543 "3year" 3 23.5612714356874 3.54219270722962 9.72845103268086
"116" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.83863926426722 -3.13941552286066 -0.52842254398783 "3year" 3 37.0884879690731 4.15103678132316 13.7212303884919
"117" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.46448678174099 -3.04586632971368 0.0581564966353032 "3year" 3 51.4535027718698 4.53962716972095 18.7782042668897
"118" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.08641284356095 -2.95224315939972 0.748932050498611 "3year" 3 67.894595381086 4.96306006005513 25.2294364997438
"119" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.678029954108485 -2.84996078675144 1.47238658695733 "3year" 3 81.3419864497144 5.46833442339861 33.6701138163648
"120" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.305378437937995 -2.82339233209485 2.16028193593362 "3year" 3 89.6625683560819 5.60731104784183 42.4243208713788
"121" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0751156472263369 -2.75184817370363 2.84089868879431 "3year" 3 94.4846313196561 5.99823570875253 51.8770087003371
"122" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.452141999810321 -2.71010006403567 3.60376172066101 "3year" 3 97.3500222603772 6.23799985049076 61.1148392736435
"123" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.839102420207109 -2.72578846723157 4.20459453493386 "3year" 3 98.5292696372957 6.14686790678559 69.8276141655194
"124" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.23401394706393 -2.5812543176676 5.01140121306227 "3year" 3 99.3382520259684 7.03546481821693 77.4520336640869
"125" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.59826075929047 -2.51428249287603 5.69687916149267 "3year" 3 99.665480390988 7.48629698931813 83.1775161866907
"126" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.89897831575869 -2.80330864392183 -0.962842999481998 "3year" 3 27.6309340242379 5.71456446687579 13.0224152556468
"127" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.920465562958472 -1.76838468764862 -0.0718792439086751 "3year" 3 48.2037921968141 14.5743323830282 28.4863042135099
"128" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0754160674567897 -0.794868973197074 0.943814461089302 "3year" 3 71.986951644057 31.1124163767927 51.8845085794604
"129" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.05945409857313 0.190321717470636 1.95460413391424 "3year" 3 87.5947808536515 54.7437324765743 74.2586209010351
"130" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.05255080944809 1.09820395090823 3.0238139850911 "3year" 3 95.3638442068829 74.9923428854364 88.6205110186711
"131" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.04119260272518 1.91550065804562 4.14767257962823 "3year" 3 98.4444642886348 87.1635857969852 95.4400759362205
"132" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.03024029088844 2.82073723354085 5.23802303658184 "3year" 3 99.4717309411583 94.3786192278313 98.2540202188006
"133" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.01079888092959 3.69635685331071 6.33974573918306 "3year" 3 99.8238357972533 97.5787052154304 99.337855953882
"134" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.99906148007265 4.51477779017622 7.46806971169656 "3year" 3 99.9429296403315 98.9172481249144 99.7525060894006
"135" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.99352083985981 5.3649562473568 8.6241468185996 "3year" 3 99.9820318822903 99.5344113779251 99.9083032225197
"136" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.98080009025199 6.16020535779435 9.78078394273812 "3year" 3 99.9943475730796 99.7892630834804 99.9658151190969
"137" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.95758867546416 7.03918132181554 10.8507591891329 "3year" 3 99.9980610494247 99.9123924060391 99.9871260223002
"138" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.96069935313801 7.74945873274199 12.1101737237666 "3year" 3 99.9994496791251 99.9569209909564 99.9952782528347
"139" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02142455258213 -2.23872773251442 0.286640118946269 "3year" 3 57.1173380171922 9.63262325376003 26.475000785841
"140" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.697633012120802 -1.95146610326707 0.52350943068869 "3year" 3 62.7968021729774 12.4393582528418 33.233722827231
"141" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.385974510400947 -1.65712016179621 0.899676139484084 "3year" 3 71.0882944642906 16.0148959846705 40.468672979961
"142" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0568128868577841 -1.42911986491426 1.28979459336344 "3year" 3 78.4112419943969 19.3235856517019 48.58005973693
"143" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.232196410496051 -1.28504619417976 1.79251172633632 "3year" 3 85.7234945513051 21.669247405398 55.7789690541262
"144" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.562768092310973 -1.1703682302234 2.24449204287835 "3year" 3 90.4174369969511 23.6788431378917 63.7092781193637
"145" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.875523776626963 -0.982187729146817 2.7478941106866 "3year" 3 93.9794306867481 27.2457906122258 70.5893779650389
"146" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.19141474646895 -0.88594196435776 3.26894821759767 "3year" 3 96.3348052873391 29.1947972868453 76.6993995018376
"147" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.52033315803241 -0.801388843901392 3.84304781487778 "3year" 3 97.9021342164921 30.9728510106916 82.0587534567281
"148" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.83494505243175 -0.727851813557995 4.33817292736524 "3year" 3 98.710800554054 32.5666309050028 86.2349770106728
"149" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.15196796786423 -0.566425990559583 4.8806262276365 "3year" 3 99.2464949987412 36.2061917196334 89.5852532893633
"150" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.46622818986243 -0.516536123789604 5.42575618114429 "3year" 3 99.561755397919 37.3662559872921 92.1740116752316
"151" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.78525646354496 -0.463591159878547 6.03486514532827 "3year" 3 99.7611897362936 38.6134247446784 94.1873891815678
"152" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.26802543552453 -4.70139091951507 -1.78368512536295 "3year" 3 14.3848691961738 0.90008833582272 3.66845431877744
"153" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.96625185292404 -4.26841241346601 -1.61011394025009 "3year" 3 16.657279507129 1.38105945341334 4.89740001792636
