"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"23" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.54923595526471 -1.42202006323603 4.42032794297119 "2year" 2 98.8112720981112 19.4345096723848 82.4803352643597
"24" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.1258750189881 -1.17631324976011 5.30380947622446 "2year" 2 99.5051989826305 23.5715731127754 89.3392773414819
"25" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.68455232750955 -1.02426080296012 6.24883337574592 "2year" 2 99.8071020588061 26.419827911589 93.6108934880838
"26" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.2548169948537 -0.836564826071346 7.11780597087194 "2year" 2 99.9190113291165 30.2258764201344 96.2845819333665
"27" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.83201469979181 -0.63166923157232 8.04059978653706 "2year" 2 99.9677988033595 34.7132141021217 97.8793536272205
"28" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.93661597602799 -2.57193572629166 -1.31265334589766 "2year" 2 21.2043182059606 7.09665749919947 12.6020098195151
"29" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.925894435930479 -1.54905894920094 -0.312232957313823 "2year" 2 42.2569793100471 17.5222226695613 28.3758386260872
"30" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0821024958137186 -0.505604438748651 0.677524980399102 "2year" 2 66.3186075001467 37.6224511631902 52.0514101759209
"31" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.08795067357736 0.443464381278493 1.72227923710964 "2year" 2 84.8422183583895 60.9084213145666 74.7995623684717
"32" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.08179185322127 1.4031175056948 2.75807597368594 "2year" 2 94.0367833364775 80.2678123630832 88.9120806342205
"33" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.08912800113183 2.33994394467325 3.8449393754565 "2year" 2 97.9060156902015 91.2131592577363 95.6442051457612
"34" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.09335774896915 3.27431045020553 4.91425061660816 "2year" 2 99.2712283492043 96.3536916004478 98.3590637715659
"35" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.09579215650112 4.15976446030761 6.00476975399232 "2year" 2 99.7539113611327 98.4628729949768 99.3914801581057
"36" 8 2019 "Tak" "Thailand" 2011 "C580Y" 6.10154406544038 5.06485582422263 7.13076272268619 "2year" 2 99.9200530768943 99.3724805450643 99.7765596482223
"37" 9 2020 "Tak" "Thailand" 2011 "C580Y" 7.10836759627521 5.9730757366921 8.23474921566612 "2year" 2 99.9734796858509 99.7460070355701 99.9182439368762
"38" 10 2021 "Tak" "Thailand" 2011 "C580Y" 8.11252657643148 6.88698218485515 9.36920762226725 "2year" 2 99.9914696317189 99.8980051001448 99.9700329281782
"39" 11 2022 "Tak" "Thailand" 2011 "C580Y" 9.12265291652912 7.76228033230711 10.4575621502743 "2year" 2 99.9971270637657 99.9574695734787 99.9890847227587
"40" 12 2023 "Tak" "Thailand" 2011 "C580Y" 10.1318915618754 8.6405608600292 11.6207823265682 "2year" 2 99.999102251969 99.9823243527109 99.9960211449034
"41" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.965063226753887 -1.80349814137047 -0.111964999887488 "2year" 2 47.2037955318271 14.1425771723863 27.5865598635465
"42" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.836865325991681 -1.68899564961108 0.00415140818967793 "2year" 2 50.1037850556877 15.5907967638205 30.2195393013914
"43" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.736617297974191 -1.61330648055825 0.13936536101934 "2year" 2 53.4785056817164 16.6130058176379 32.3744289995884
"44" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.648853846401324 -1.65565016974641 0.313284171320733 "2year" 2 57.7686687013966 16.0346774433298 34.3247866880774
"45" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.534447923333659 -1.61377276221713 0.533238323352784 "2year" 2 63.0238082251904 16.6065473831758 36.9480079371083
"46" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.449099942694816 -1.62659671640561 0.741900969687647 "2year" 2 67.7411406026992 16.4297110502648 38.9574784037335
"47" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.350101961641875 -1.71290685953766 0.999609182687854 "2year" 2 73.0981732344348 15.2787062743373 41.3357695868509
"48" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.248954496002406 -1.76027186059639 1.26068468638841 "2year" 2 77.9143950210824 14.6756294451497 43.8080849987501
"49" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.150108218488711 -1.81030252214942 1.52821255537336 "2year" 2 82.1744639191997 14.0601567171311 46.2543251756452
"50" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0385761248901765 -1.88970380666338 1.79142397443338 "2year" 2 85.7101771225079 13.1278244901618 49.0357164553742
"51" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0534500459161782 -2.00821561233156 2.13334139890339 "2year" 2 89.410180144509 11.834303041845 51.3359331099476
"52" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.170760433267449 -2.04239443013714 2.42745835560762 "2year" 2 91.8897318199008 11.4823140528049 54.2586676053416
"53" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.248889328689433 -2.11857381513145 2.63001822189778 "2year" 2 93.2768692139314 10.7304608713019 56.1903107969779
"54" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.45907796220785 -4.46404566059951 -2.40509723192725 "2year" 2 8.27848320002114 1.1384579209644 3.0499285273588
"55" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.99189276340847 -3.87608883856966 -2.077612446921 "2year" 2 11.1291890986285 2.03106761467138 4.77934778205285
"56" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.51564306322667 -3.4931928833679 -1.59368510489884 "2year" 2 16.8866059993772 2.95065356110808 7.47687933128665
"57" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.05571641311835 -3.36723272488034 -0.788638485791734 "2year" 2 31.2461087655552 3.33353667799691 11.3476042651051
"58" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.58631471318287 -3.28355857371539 0.0788148397751607 "2year" 2 51.9693516684651 3.61395540231304 16.9903022887549
"59" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -1.12647036915066 -3.11195309739479 0.922869499549604 "2year" 2 71.5626425050114 4.26168852796573 24.4813069837549
"60" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.669187710932749 -3.23659385432755 1.85147034985963 "2year" 2 86.4299646494266 3.78116176562976 33.8678749762585
"61" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -0.21128493151036 -3.18501531354337 2.69373419526661 "2year" 2 93.6655899132508 3.9733533422622 44.7374394668257
"62" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.262569449779382 -3.22048960850679 3.74641651749093 "2year" 2 97.6942045355039 3.84019015458597 56.5267814241047
"63" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" 0.722093775994451 -3.27388187819985 4.54400167493754 "2year" 2 98.9481044312975 3.64781442334899 67.3067914079634
"64" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.18224369362211 -3.17789409609218 5.49602975742759 "2year" 2 99.5913736892091 4.00061342461391 76.5350986002581
"65" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" 1.65443621900899 -3.2799526283531 6.43658335613506 "2year" 2 99.8400691522734 3.6265371986564 83.9489717077847
"66" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.1251161115748 -3.1690829642726 7.38465030272824 "2year" 2 99.9379677353593 4.0345906354126 89.3320471877413
"67" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" 2.58936184327268 -3.26653065623497 8.24921946373887 "2year" 2 99.9738605786116 3.67374034741949 93.0173779889401
"68" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -0.685515947113505 -1.52636438316066 0.188102255823378 "2year" 2 54.688739613432 17.8526242789262 33.503131436278
"69" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -1.09657018902624 -1.94604490708814 -0.231933804174015 "2year" 2 44.2275085009139 12.4985261584977 25.0383089126263
"70" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.47915200290284 -2.38344218592361 -0.491281932964635 "2year" 2 37.9591623541555 8.44440581633691 18.5555538413038
"71" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.88318940610563 -3.02592516265959 -0.703321578208992 "2year" 2 33.1076203039352 4.62683075441241 13.2022961115832
"72" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -2.27033454864124 -3.60230550328414 -0.937412378619626 "2year" 2 28.1423326256634 2.65373701353576 9.36098229216826
"73" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -2.66624661671746 -4.23350283372875 -1.04388977632231 "2year" 2 26.0400156549511 1.4294217450096 6.49946910603546
"74" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -3.06011036873915 -4.92083634804961 -1.17955752059047 "2year" 2 23.5131764538438 0.72402256112277 4.47829815175777
"75" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -3.45810360976665 -5.54244278266923 -1.357460688846 "2year" 2 20.4653316842333 0.390166428044389 3.05281091612417
"76" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" -3.85323802722896 -6.2199114610091 -1.45883205415863 "2year" 2 18.8646024484891 0.198547141160886 2.07703840660713
"77" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" -4.24898023823767 -6.89238013899319 -1.47334807953855 "2year" 2 18.643425568006 0.101446376374685 1.40777739072477
"78" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" -4.63495013869201 -7.50066750014338 -1.65110951183102 "2year" 2 16.0959052261233 0.0552409983983965 0.961327884361142
"79" 0 2003 "Tak" "Thailand" 2003 "PfK13" -3.57047135227493 -4.53784759947883 -2.56330798296685 "2year" 2 7.15375147155234 1.05832025234796 2.73722593337276
"80" 2 2005 "Tak" "Thailand" 2003 "PfK13" -3.72029010392111 -4.84226380269733 -2.54087241725356 "2year" 2 7.30420827157876 0.782742238763436 2.36538774618001
"81" 3 2006 "Tak" "Thailand" 2003 "PfK13" -3.78737938768949 -5.24577082235069 -2.30344725168742 "2year" 2 9.08378632510133 0.524213330698679 2.215301951528
"82" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.85530090749868 -5.72699575600229 -1.99180760366837 "2year" 2 12.0065757998361 0.324627429538302 2.07284686475675
"83" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.93392270944956 -6.24480545989059 -1.64411389616136 "2year" 2 16.1906061055807 0.193674976927007 1.91912562302148
"84" 6 2009 "Tak" "Thailand" 2003 "PfK13" -4.01608696657148 -6.72306179253876 -1.21881122461314 "2year" 2 22.8145720617875 0.120140458474298 1.77042629347303
"85" 7 2010 "Tak" "Thailand" 2003 "PfK13" -4.07676693358558 -7.32035808566136 -0.875145175507122 "2year" 2 29.4184827003394 0.0661487287799388 1.6679299178582
"86" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.15481521831614 -7.91795765847142 -0.534605601000468 "2year" 2 36.9443346820374 0.0364012723064969 1.54463567441415
"87" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.22801440134608 -8.30862532261869 -0.0999195741722633 "2year" 2 47.5040868835792 0.0246321817742241 1.43717553771194
"88" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.29229276969908 -8.8143010496441 0.350447571427877 "2year" 2 58.6726109613395 0.0148570698122423 1.34890953818655
"89" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.36518695121156 -9.60587344141027 0.900159560741689 "2year" 2 71.0982291302749 0.00673275683645276 1.25527048981866
"90" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.43302936684697 -9.97219583361037 1.19538723468305 "2year" 2 76.7703181979941 0.00466777705266103 1.17390096772371
"91" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.51860353006302 -10.6595558853729 1.65394822231238 "2year" 2 83.9423950223472 0.00234748866708339 1.07866205803605
"92" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.5929491815909 -11.217844912656 2.07139847805422 "2year" 2 88.8092024050204 0.00134321651243208 1.00215124914149
"93" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.65862633213418 -11.6511628881909 2.36644247755902 "2year" 2 91.4232320354707 0.00087088431277781 0.939045849484334
"94" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.72965907589971 -12.2886378823781 2.90264121502775 "2year" 2 94.7976847273896 0.000460373565042267 0.87522032992344
"95" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.8038698367204 -12.830219482102 3.23579693430914 "2year" 2 96.2159378198421 0.000267858426944147 0.813130073036242
"96" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.87017690540869 -13.3859051515715 3.64504542291917 "2year" 2 97.454467539448 0.000153664868992699 0.761359637622479
"97" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.94738011640153 -13.9955908507123 4.05012075324105 "2year" 2 98.2877998939517 8.35202450399307e-05 0.705190837709381
"98" 20 2023 "Tak" "Thailand" 2003 "PfK13" -5.03620138987316 -14.6023025468828 4.43366603700644 "2year" 2 98.8268374168409 4.55302864947781e-05 0.645642995353499
"99" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50590202320053 -2.38199010355773 -0.643693933863492 "3year" 3 34.4411998609733 8.45563911481034 18.1546907355293
"100" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.930079527986807 -1.83068797938166 -0.044196887425054 "3year" 3 48.8952576389281 13.815633564928 28.290858028118
"101" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.344854046797755 -1.24235327871438 0.549479671616707 "3year" 3 63.4014862425416 22.4026629157266 41.4630855038635
"102" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.228983250373684 -0.743169726873751 1.25263048785791 "3year" 3 77.7754879047178 32.2311400995135 55.6996984821967
"103" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.821684591379835 -0.283063506160382 1.90747286056479 "3year" 3 87.0734970601531 42.9702877281494 69.459381504725
"104" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.39575837665297 0.170782500060312 2.61434819349903 "3year" 3 93.1779315719336 54.2592152725598 80.1509944174601
"105" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.97596216150304 0.588356009788431 3.3160368274076 "3year" 3 96.4974889322834 64.2987849160801 87.8250067612004
"106" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.57246499364174 1.1270998672471 4.07734533240041 "3year" 3 98.3330184546851 75.5303292841724 92.9068311851193
"107" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.15602716411198 1.47558397592556 4.79715904416812 "3year" 3 99.1814396461303 81.3904639571102 95.9145553078657
"108" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.69617229802687 1.7840930035852 5.52584559624333 "3year" 3 99.6033297709459 85.6201533492086 97.5782691342579
"109" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.2928988673242 2.31836580066377 6.34569879720419 "3year" 3 99.8248795665659 91.0386707573052 98.6518967666074
"110" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.88604547887253 2.73814389597707 7.15917977709801 "3year" 3 99.9222912162511 93.9240258866642 99.2505368659874
"111" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.46742956403986 3.08551335232972 7.91859952934975 "3year" 3 99.9636220766162 95.6291214126843 99.5795680151399
"112" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.36640512640206 -4.37992706186196 -2.34179049015522 "3year" 3 8.77205239098467 1.2371305885359 3.33620457149028
"113" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.9910004614626 -3.89069347826879 -2.08204071797179 "3year" 3 11.0854661702608 2.00220976185786 4.78341022123803
"114" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.59840899936915 -3.56167411113525 -1.6912383279004 "3year" 3 15.5613057367658 2.76074447916333 6.92408846557151
"115" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.21227046456133 -3.29618015913438 -1.14000986989544 "3year" 3 24.2318548876222 3.57024650034189 9.86539962699914
"116" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.83354580450592 -3.0891669726613 -0.500478119838149 "3year" 3 37.7428315441759 4.35563249918762 13.7816408550143
"117" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.46050622098081 -3.02094684307496 0.116206306567759 "3year" 3 52.9018928250061 4.6488485484692 18.8389912244773
"118" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.07530368015256 -2.94496879050362 0.821590122187668 "3year" 3 69.4573774622369 4.99748399606057 25.4395779961301
"119" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.699251558625542 -2.8764864271376 1.50594700349548 "3year" 3 81.8459776064295 5.33282386677919 33.1978187802533
"120" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.318749234891815 -2.86839324211036 2.19415041386449 "3year" 3 89.9722984869787 5.37382978778717 42.0980599099135
"121" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0658840285693555 -2.85050690469431 2.98543346451168 "3year" 3 95.1911704138268 5.46551205821711 51.6465051745164
"122" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.454765340533363 -2.72986461819926 3.6736769891557 "3year" 3 97.524538039323 6.12339446922883 61.177163717407
"123" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.836273307800454 -2.71723094926512 4.35982575462235 "3year" 3 98.7380668392975 6.19642212971375 69.7679751516849
"124" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.20898347758246 -2.64372369558227 5.05780524230203 "3year" 3 99.3680685916276 6.63769014641737 77.0119037699204
"125" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.59449597516605 -2.6960236329052 5.81157700549421 "3year" 3 99.7016222736708 6.32084005287549 83.1247715346991
"126" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.92087068672075 -2.82817803746848 -1.02652802108173 "3year" 3 26.3757773160614 5.58203457589639 12.7764504898409
"127" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.920625228640955 -1.79621509626011 -0.0624533880870438 "3year" 3 48.439172589124 14.2312423584057 28.4830516783973
"128" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0752000787814853 -0.774434087849767 0.968563726411142 "3year" 3 72.4833125453286 31.552070548513 51.8791165112139
"129" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.06256522446135 0.139226663397347 1.99539799506331 "3year" 3 88.0313049607929 53.4750550069387 74.3180457763586
"130" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.05291928810834 1.1160844302621 3.02845876186529 "3year" 3 95.3843365548451 75.3261696367706 88.6242264355263
"131" 5 2016 "Tak" "Thailand" 2011 "C580Y" 3.04992094268616 1.98833375817005 4.09082611837416 "3year" 3 98.3549726892903 87.956674565868 95.477911326416
"132" 6 2017 "Tak" "Thailand" 2011 "C580Y" 4.05265872166526 2.82658679463686 5.2559355152688 "3year" 3 99.4810606357819 94.4095729386848 98.2920657696886
"133" 7 2018 "Tak" "Thailand" 2011 "C580Y" 5.04547491777637 3.74429310258501 6.39713624644059 "3year" 3 99.8336449627698 97.6894164231485 99.3602785909394
"134" 8 2019 "Tak" "Thailand" 2011 "C580Y" 6.02450379773464 4.52939606579443 7.51110412088466 "3year" 3 99.9453322193443 98.9327932746737 99.7587084782605
"135" 9 2020 "Tak" "Thailand" 2011 "C580Y" 7.02948251238478 5.37648446119751 8.64111886894418 "3year" 3 99.9823342113864 99.5397234003167 99.911539338137
"136" 10 2021 "Tak" "Thailand" 2011 "C580Y" 8.02316433583251 6.19231899513353 9.80604279424865 "3year" 3 99.9944885510567 99.795909508874 99.9672326234951
"137" 11 2022 "Tak" "Thailand" 2011 "C580Y" 9.00174714307466 7.08966007037689 10.979490607626 "3year" 3 99.9982952511298 99.9167013734367 99.9876820797238
"138" 12 2023 "Tak" "Thailand" 2011 "C580Y" 10.0124146539828 7.88194896394725 12.1987396647251 "3year" 3 99.9994963225704 99.9622645837841 99.9955162221005
"139" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.02805564055201 -2.26600482369118 0.252769279203804 "3year" 3 56.2857997104136 9.3977834160416 26.3461232406792
"140" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.707041846525151 -1.96760533446612 0.53466551342987 "3year" 3 63.0570609968066 12.2646330152854 33.0252813146067
"141" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.384041221095214 -1.67060694440644 0.90454731780284 "3year" 3 71.1883080683466 15.8343274175711 40.515257462362
"142" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0913071892325798 -1.47896604772623 1.28945321490329 "3year" 3 78.4054625747999 18.558364247294 47.7189048404178
"143" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.241991713439268 -1.28292854114725 1.70079871334572 "3year" 3 84.5639022682378 21.7052133442274 56.0204417204264
"144" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.566053142746741 -1.1169989947936 2.19790371756009 "3year" 3 90.0061106017977 24.6568363402395 63.7851960565721
"145" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.849535338314277 -0.982767909329109 2.64123457803895 "3year" 3 93.3468678820128 27.2342915324081 70.0469659997971
"146" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.17273985378436 -0.9409907377972 3.23506363764582 "3year" 3 96.213267076354 28.0700261613306 76.363990006687
"147" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.51232428298868 -0.771322510345852 3.73116824275447 "3year" 3 97.6596048795856 31.6193090177963 81.9405410049825
"148" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.81245168558215 -0.592460478136571 4.24204311018837 "3year" 3 98.5825616323448 35.6070505725637 85.9657921661281
"149" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.1216327895464 -0.602715963259356 4.82981642920464 "3year" 3 99.207531479372 35.3722570279313 89.2988059659936
"150" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.44397633948147 -0.492741149210703 5.27803188040163 "3year" 3 99.4923439786771 37.9248035885589 92.0119834752306
"151" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.75959751495327 -0.420378817911492 5.90096743404473 "3year" 3 99.7270673740693 39.6426105890669 94.0453098426313
"152" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.26012296292236 -4.69117311594976 -1.77836130290141 "3year" 3 14.4505597948217 0.909248356685013 3.69648317600925
"153" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.96416833888561 -4.22107685911285 -1.64188671908301 "3year" 3 16.2208499865702 1.44703589124174 4.90711322279917
