"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"93" "Cambodia" "Pailin" 2017 26 22 4 "PfK13" 2007 9 10 5.5 NA NA
"94" "Cambodia" "Preah Vihear" 2011 79 22 57 "PfK13" 2011 6 0 0.385964912280702 -0.464305608131098 13.5087719298246
"95" "Cambodia" "Preah Vihear" 2012 86 9 77 "PfK13" 2011 6 1 0.116883116883117 -2.02228312783989 7.94805194805195
"96" "Cambodia" "Preah Vihear" 2013 29 8 21 "PfK13" 2011 6 2 0.380952380952381 -0.485507815781701 4.95238095238095
"97" "Cambodia" "Preah Vihear" 2014 13 6 7 "PfK13" 2011 6 3 0.857142857142857 1.79175946922805 0.857142857142857
"98" "Cambodia" "Preah Vihear" 2015 4 2 2 "PfK13" 2011 6 4 1 NA NA
"99" "Cambodia" "Preah Vihear" 2016 5 5 0 "PfK13" 2011 6 5 Inf NA NA
"100" "Cambodia" "Pursat" 2007 40 11 29 "PfK13" 2007 11 0 0.379310344827586 -0.492476485097794 6.82758620689655
"101" "Cambodia" "Pursat" 2009 25 13 12 "PfK13" 2007 11 2 1.08333333333333 NA NA
"102" "Cambodia" "Pursat" 2010 152 83 69 "PfK13" 2007 11 3 1.20289855072464 NA NA
"103" "Cambodia" "Pursat" 2011 111 79 32 "PfK13" 2007 11 4 2.46875 NA NA
"104" "Cambodia" "Pursat" 2012 87 22 65 "PfK13" 2007 11 5 0.338461538461538 -0.670157662335247 14.5538461538462
"105" "Cambodia" "Pursat" 2013 68 33 35 "PfK13" 2007 11 6 0.942857142857143 2.80336038090653 1.88571428571429
"106" "Cambodia" "Pursat" 2014 37 29 8 "PfK13" 2007 11 7 3.625 NA NA
"107" "Cambodia" "Pursat" 2015 20 15 5 "PfK13" 2007 11 8 3 NA NA
"108" "Cambodia" "Pursat" 2016 92 48 44 "PfK13" 2007 11 9 1.09090909090909 NA NA
"109" "Cambodia" "Pursat" 2017 36 27 9 "PfK13" 2007 11 10 3 NA NA
"110" "Cambodia" "Pursat" 2018 3 3 0 "PfK13" 2007 11 11 Inf NA NA
"111" "Cambodia" "Ratanakiri" 2010 51 1 50 "PfK13" 2010 8 0 0.02 -3.89182029811063 0.98
"112" "Cambodia" "Ratanakiri" 2011 93 4 89 "PfK13" 2010 8 1 0.0449438202247191 -3.05635689537043 3.82022471910112
"113" "Cambodia" "Ratanakiri" 2012 47 2 45 "PfK13" 2010 8 2 0.0444444444444444 -3.06805293513362 1.91111111111111
"114" "Cambodia" "Ratanakiri" 2013 21 1 20 "PfK13" 2010 8 3 0.05 -2.94443897916644 0.95
"115" "Cambodia" "Ratanakiri" 2014 30 3 27 "PfK13" 2010 8 4 0.111111111111111 -2.07944154167984 2.66666666666667
"116" "Cambodia" "Ratanakiri" 2016 91 60 31 "PfK13" 2010 8 6 1.93548387096774 NA NA
"117" "Cambodia" "Ratanakiri" 2017 80 62 18 "PfK13" 2010 8 7 3.44444444444444 NA NA
"118" "Cambodia" "Ratanakiri" 2018 5 3 2 "PfK13" 2010 8 8 1.5 NA NA
"119" "Cambodia" "Stueng Traeng" 2016 37 28 9 "PfK13" 2016 2 0 3.11111111111111 NA NA
"120" "Cambodia" "Stueng Traeng" 2017 23 20 3 "PfK13" 2016 2 1 6.66666666666667 NA NA
"121" "Laos" "Attapeu" 2011 59 1 58 "PfK13" 2011 4 0 0.0172413793103448 -4.04305126783455 0.982758620689655
"122" "Laos" "Attapeu" 2012 27 1 26 "PfK13" 2011 4 1 0.0384615384615385 -3.2188758248682 0.961538461538461
"123" "Laos" "Attapeu" 2017 67 25 42 "PfK13" 2011 4 6 0.595238095238095 0.385662480811985 10.1190476190476
"124" "Laos" "Attapeu" 2018 57 39 18 "PfK13" 2011 4 7 2.16666666666667 NA NA
"125" "Laos" "Champasak" 2017 98 75 23 "PfK13" 2017 2 0 3.26086956521739 NA NA
"126" "Laos" "Champasak" 2018 120 62 58 "PfK13" 2017 2 1 1.06896551724138 NA NA
"127" "Laos" "Salavan" 2017 104 33 71 "PfK13" 2017 2 0 0.464788732394366 -0.141078598259905 NA
"128" "Laos" "Salavan" 2018 43 12 31 "PfK13" 2017 2 1 0.387096774193548 -0.45953232937844 NA
"129" "Laos" "Savannakhet" 2017 272 7 265 "PfK13" 2017 2 0 0.0264150943396226 -3.6070494358663 NA
"130" "Laos" "Savannakhet" 2018 135 15 120 "PfK13" 2017 2 1 0.125 -1.94591014905531 NA
"131" "Laos" "Sekong" 2015 7 5 2 "PfK13" 2015 3 0 2.5 NA NA
"132" "Laos" "Sekong" 2017 12 9 3 "PfK13" 2015 3 2 3 NA NA
"133" "Laos" "Sekong" 2018 2 1 1 "PfK13" 2015 3 3 1 NA NA
"134" "Myanmar" "Bago" 2011 12 2 10 "PfK13" 2011 2 0 0.2 -1.38629436111989 NA
"135" "Myanmar" "Bago" 2012 81 7 74 "PfK13" 2011 2 1 0.0945945945945946 -2.25878247033565 NA
"136" "Myanmar" "Kachin" 2013 12 9 3 "PfK13" 2013 2 0 3 NA NA
"137" "Myanmar" "Kachin" 2014 16 9 7 "PfK13" 2013 2 1 1.28571428571429 NA NA
"138" "Myanmar" "Kayin" 2016 466 101 365 "PfK13" 2016 2 0 0.276712328767123 -0.960828586305057 NA
"139" "Myanmar" "Kayin" 2017 293 71 222 "PfK13" 2016 2 1 0.31981981981982 -0.754599959773609 NA
"140" "Myanmar" "Mandalay" 2013 56 18 38 "PfK13" 2013 5 0 0.473684210526316 -0.105360515657827 9.47368421052632
"141" "Myanmar" "Mandalay" 2014 18 5 13 "PfK13" 2013 5 1 0.384615384615385 -0.470003629245736 3.07692307692308
"142" "Myanmar" "Mandalay" 2015 16 2 14 "PfK13" 2013 5 2 0.142857142857143 -1.79175946922805 1.71428571428571
"143" "Myanmar" "Mandalay" 2016 21 2 19 "PfK13" 2013 5 3 0.105263157894737 -2.14006616349627 1.78947368421053
"144" "Myanmar" "Mandalay" 2017 6 4 2 "PfK13" 2013 5 4 2 NA NA
"145" "Myanmar" "Rakhine" 2017 19 1 18 "PfK13" 2017 1 0 0.0555555555555556 -2.83321334405622 NA
"146" "Myanmar" "Sagaing" 2012 93 13 80 "PfK13" 2012 1 0 0.1625 -1.63974326192943 NA
"147" "Myanmar" "Shan" 2011 26 1 25 "PfK13" 2011 2 0 0.04 -3.17805383034795 NA
"148" "Myanmar" "Shan" 2012 39 4 35 "PfK13" 2011 2 1 0.114285714285714 -2.04769284336526 NA
"149" "Myanmar" "Tanintharyi" 2011 51 20 31 "PfK13" 2011 1 0 0.645161290322581 0.59783700075562 NA
"150" "Thailand" "Ranong" 2011 10 8 2 "PfK13" 2011 2 0 4 NA NA
"151" "Thailand" "Ranong" 2012 17 3 14 "PfK13" 2011 2 1 0.214285714285714 -1.29928298413026 NA
"152" "Thailand" "Sisakhet" 2011 5 5 0 "PfK13" 2011 6 0 Inf NA NA
"153" "Thailand" "Sisakhet" 2012 19 12 7 "PfK13" 2011 6 1 1.71428571428571 NA NA
"154" "Thailand" "Sisakhet" 2013 4 3 1 "PfK13" 2011 6 2 3 NA NA
"155" "Thailand" "Sisakhet" 2015 47 16 31 "PfK13" 2011 6 4 0.516129032258065 0.0645385211375712 7.74193548387097
"156" "Thailand" "Sisakhet" 2016 11 5 6 "PfK13" 2011 6 5 0.833333333333333 1.6094379124341 0.833333333333333
"157" "Thailand" "Sisakhet" 2017 26 18 8 "PfK13" 2011 6 6 2.25 NA NA
"158" "Thailand" "Tak" 2003 87 2 85 "PfK13" 2003 11 0 0.0235294117647059 -3.72569342723665 1.95294117647059
"159" "Thailand" "Tak" 2005 50 1 49 "PfK13" 2003 11 2 0.0204081632653061 -3.87120101090789 0.979591836734694
"160" "Thailand" "Tak" 2007 29 1 28 "PfK13" 2003 11 4 0.0357142857142857 -3.29583686600433 0.964285714285714
"161" "Thailand" "Tak" 2008 310 19 291 "PfK13" 2003 11 5 0.0652920962199313 -2.66136308712956 17.7594501718213
"162" "Thailand" "Tak" 2009 16 1 15 "PfK13" 2003 11 6 0.0666666666666667 -2.63905732961526 0.933333333333333
"163" "Thailand" "Tak" 2011 54 16 38 "PfK13" 2003 11 8 0.421052631578947 -0.318453731118535 9.26315789473684
"164" "Thailand" "Tak" 2012 96 51 45 "PfK13" 2003 11 9 1.13333333333333 NA NA
"165" "Thailand" "Tak" 2013 117 77 40 "PfK13" 2003 11 10 1.925 NA NA
"166" "Thailand" "Tak" 2014 7 5 2 "PfK13" 2003 11 11 2.5 NA NA
"167" "Thailand" "Tak" 2015 10 3 7 "PfK13" 2003 11 12 0.428571428571429 -0.287682072451781 1.71428571428571
"168" "Thailand" "Tak" 2017 1 1 0 "PfK13" 2003 11 14 Inf NA NA
"169" "Vietnam" "Binh Phuoc" 2005 12 4 8 "PfK13" 2005 10 0 0.5 0 2
"170" "Vietnam" "Binh Phuoc" 2009 18 3 15 "PfK13" 2005 10 4 0.2 -1.38629436111989 2.4
"171" "Vietnam" "Binh Phuoc" 2010 98 19 79 "PfK13" 2005 10 5 0.240506329113924 -1.14990558305566 14.4303797468354
"172" "Vietnam" "Binh Phuoc" 2011 122 44 78 "PfK13" 2005 10 6 0.564102564102564 0.2578291093021 19.1794871794872
"173" "Vietnam" "Binh Phuoc" 2012 33 8 25 "PfK13" 2005 10 7 0.32 -0.75377180237638 5.44
"174" "Vietnam" "Binh Phuoc" 2014 9 5 4 "PfK13" 2005 10 9 1.25 NA NA
"175" "Vietnam" "Binh Phuoc" 2015 49 36 13 "PfK13" 2005 10 10 2.76923076923077 NA NA
"176" "Vietnam" "Binh Phuoc" 2016 68 56 12 "PfK13" 2005 10 11 4.66666666666667 NA NA
"177" "Vietnam" "Binh Phuoc" 2017 87 77 10 "PfK13" 2005 10 12 7.7 NA NA
"178" "Vietnam" "Binh Phuoc" 2018 235 194 41 "PfK13" 2005 10 13 4.73170731707317 NA NA
"179" "Vietnam" "Dak Lak" 2017 97 87 10 "PfK13" 2017 2 0 8.7 NA NA
"180" "Vietnam" "Dak Lak" 2018 15 15 0 "PfK13" 2017 2 1 Inf NA NA
"181" "Vietnam" "Dak Nong" 2017 47 43 4 "PfK13" 2017 2 0 10.75 NA NA
"182" "Vietnam" "Dak Nong" 2018 26 25 1 "PfK13" 2017 2 1 25 NA NA
"183" "Vietnam" "Gia Lai" 2015 44 25 19 "PfK13" 2015 4 0 1.31578947368421 NA NA
"184" "Vietnam" "Gia Lai" 2016 7 4 3 "PfK13" 2015 4 1 1.33333333333333 NA NA
"185" "Vietnam" "Gia Lai" 2017 207 117 90 "PfK13" 2015 4 2 1.3 NA NA
"186" "Vietnam" "Gia Lai" 2018 116 94 22 "PfK13" 2015 4 3 4.27272727272727 NA NA
"187" "Vietnam" "Khanh Hoa" 2014 37 13 24 "PfK13" 2014 2 0 0.541666666666667 0.167054084663166 NA
"188" "Vietnam" "Khanh Hoa" 2017 22 9 13 "PfK13" 2014 2 3 0.692307692307692 0.810930216216329 NA
"189" "Vietnam" "Ninh Thuan" 2012 73 1 72 "PfK13" 2012 1 0 0.0138888888888889 -4.26267987704132 NA
"190" "Vietnam" "Quang Nam" 2012 89 60 29 "PfK13" 2012 2 0 2.06896551724138 NA NA
"191" "Vietnam" "Quang Nam" 2013 6 1 5 "PfK13" 2012 2 1 0.2 -1.38629436111989 NA
"192" "Vietnam" "Quang Tri" 2010 15 1 14 "PfK13" 2010 2 0 0.0714285714285714 -2.56494935746154 NA
"193" "Vietnam" "Quang Tri" 2017 25 9 16 "PfK13" 2010 2 7 0.5625 0.251314428280906 NA
"194" "Cambodia" "Battambang" 2008 25 3 22 "R539T" 2008 1 0 0.136363636363636 -1.84582669049833 NA
"195" "Cambodia" "Pailin" 2007 3 1 2 "R539T" 2007 5 0 0.5 0 0.5
"196" "Cambodia" "Pailin" 2008 35 5 30 "R539T" 2007 5 1 0.166666666666667 -1.6094379124341 4.16666666666667
"197" "Cambodia" "Pailin" 2009 16 2 14 "R539T" 2007 5 2 0.142857142857143 -1.79175946922805 1.71428571428571
"198" "Cambodia" "Pailin" 2010 10 1 9 "R539T" 2007 5 3 0.111111111111111 -2.07944154167984 0.888888888888889
"199" "Cambodia" "Pailin" 2011 50 5 45 "R539T" 2007 5 4 0.111111111111111 -2.07944154167984 4.44444444444444
"200" "Cambodia" "Preah Vihear" 2011 79 2 77 "R539T" 2011 1 0 0.025974025974026 -3.62434093297637 NA
"201" "Cambodia" "Pursat" 2007 40 1 39 "R539T" 2007 5 0 0.0256410256410256 -3.63758615972639 0.974358974358974
"202" "Cambodia" "Pursat" 2009 25 1 24 "R539T" 2007 5 2 0.0416666666666667 -3.13549421592915 0.958333333333333
"203" "Cambodia" "Pursat" 2010 152 5 147 "R539T" 2007 5 3 0.0340136054421769 -3.34638914516716 4.82993197278912
"204" "Cambodia" "Pursat" 2011 111 10 101 "R539T" 2007 5 4 0.099009900990099 -2.2082744135228 9.00990099009901
"205" "Cambodia" "Pursat" 2013 68 1 67 "R539T" 2007 5 6 0.0149253731343284 -4.18965474202643 0.985074626865672
"206" "Cambodia" "Ratanakiri" 2017 80 1 79 "R539T" 2017 1 0 0.0126582278481013 -4.35670882668959 NA
"207" "Laos" "Attapeu" 2011 59 1 58 "R539T" 2011 4 0 0.0172413793103448 -4.04305126783455 0.982758620689655
"208" "Laos" "Attapeu" 2012 27 1 26 "R539T" 2011 4 1 0.0384615384615385 -3.2188758248682 0.961538461538461
"209" "Laos" "Attapeu" 2017 67 2 65 "R539T" 2011 4 6 0.0307692307692308 -3.44998754583159 1.93846153846154
"210" "Laos" "Attapeu" 2018 57 8 49 "R539T" 2011 4 7 0.163265306122449 -1.63413052502447 6.69387755102041
"211" "Laos" "Champasak" 2017 98 2 96 "R539T" 2017 1 0 0.0208333333333333 -3.85014760171006 NA
"212" "Thailand" "Ranong" 2012 17 1 16 "R539T" 2012 1 0 0.0625 -2.70805020110221 NA
"213" "Thailand" "Sisakhet" 2011 5 2 3 "R539T" 2011 3 0 0.666666666666667 0.693147180559945 0.666666666666667
"214" "Thailand" "Sisakhet" 2012 19 10 9 "R539T" 2011 3 1 1.11111111111111 NA NA
"215" "Thailand" "Sisakhet" 2013 4 3 1 "R539T" 2011 3 2 3 NA NA
"216" "Vietnam" "Binh Phuoc" 2011 122 6 116 "R539T" 2011 1 0 0.0517241379310345 -2.90872089656436 NA
"217" "Vietnam" "Gia Lai" 2017 207 1 206 "R539T" 2017 1 0 0.00485436893203883 -5.32300997913841 NA
"218" "Cambodia" "Battambang" 2008 25 2 23 "other_PfK13" 2008 2 0 0.0869565217391304 -2.35137525716348 NA
"219" "Cambodia" "Battambang" 2009 40 2 38 "other_PfK13" 2008 2 1 0.0526315789473684 -2.89037175789616 NA
"220" "Cambodia" "Pailin" 2007 3 1 2 "other_PfK13" 2007 5 0 0.5 0 0.5
"221" "Cambodia" "Pailin" 2008 35 1 34 "other_PfK13" 2007 5 1 0.0294117647058824 -3.49650756146648 0.970588235294118
"222" "Cambodia" "Pailin" 2009 16 5 11 "other_PfK13" 2007 5 2 0.454545454545455 -0.182321556793955 2.72727272727273
"223" "Cambodia" "Pailin" 2011 50 2 48 "other_PfK13" 2007 5 4 0.0416666666666667 -3.13549421592915 1.91666666666667
"224" "Cambodia" "Pailin" 2015 47 1 46 "other_PfK13" 2007 5 8 0.0217391304347826 -3.80666248977032 0.978260869565218
"225" "Cambodia" "Preah Vihear" 2011 79 4 75 "other_PfK13" 2011 2 0 0.0533333333333333 -2.87638551592142 NA
"226" "Cambodia" "Preah Vihear" 2012 86 2 84 "other_PfK13" 2011 2 1 0.0238095238095238 -3.71357206670431 NA
"227" "Cambodia" "Pursat" 2007 40 6 34 "other_PfK13" 2007 7 0 0.176470588235294 -1.54044504094715 4.94117647058824
"228" "Cambodia" "Pursat" 2009 25 6 19 "other_PfK13" 2007 7 2 0.315789473684211 -0.773189888233482 4.10526315789474
"229" "Cambodia" "Pursat" 2010 152 23 129 "other_PfK13" 2007 7 3 0.178294573643411 -1.52794487818292 18.8992248062016
"230" "Cambodia" "Pursat" 2011 111 6 105 "other_PfK13" 2007 7 4 0.0571428571428571 -2.80336038090653 5.65714285714286
"231" "Cambodia" "Pursat" 2012 87 5 82 "other_PfK13" 2007 7 5 0.0609756097560976 -2.73436750941958 4.69512195121951
"232" "Cambodia" "Pursat" 2013 68 6 62 "other_PfK13" 2007 7 6 0.0967741935483871 -2.23359222150709 5.41935483870968
"233" "Cambodia" "Pursat" 2017 36 4 32 "other_PfK13" 2007 7 10 0.125 -1.94591014905531 3.5
"234" "Cambodia" "Ratanakiri" 2014 30 1 29 "other_PfK13" 2014 3 0 0.0344827586206897 -3.3322045101752 0.96551724137931
"235" "Cambodia" "Ratanakiri" 2016 91 1 90 "other_PfK13" 2014 3 2 0.0111111111111111 -4.48863636973214 0.988888888888889
"236" "Cambodia" "Ratanakiri" 2017 80 2 78 "other_PfK13" 2014 3 3 0.0256410256410256 -3.63758615972639 1.94871794871795
"237" "Laos" "Salavan" 2017 104 8 96 "other_PfK13" 2017 1 0 0.0833333333333333 -2.39789527279837 NA
