"country" "District" "year" "N" "x" "n" "Locus" "min_year" "nobs" "adj_year" "prev" "lrsmed" "wt_med"
"34" "Cambodia" "Ratanakiri" 2017 80 59 21 "C580Y" 2010 8 7 0.7375 1.0330150061823 4.28571428571429
"35" "Cambodia" "Ratanakiri" 2018 5 3 2 "C580Y" 2010 8 8 0.6 0.405465108108164 0.5
"36" "Cambodia" "Stueng Traeng" 2016 37 28 9 "C580Y" 2016 2 0 0.756756756756757 1.13497993283898 NA
"37" "Cambodia" "Stueng Traeng" 2017 23 20 3 "C580Y" 2016 2 1 0.869565217391304 1.89711998488588 NA
"38" "Laos" "Attapeu" 2017 67 24 43 "C580Y" 2017 2 0 0.358208955223881 -0.583146285345617 NA
"39" "Laos" "Attapeu" 2018 57 31 26 "C580Y" 2017 2 1 0.543859649122807 0.175890666463664 NA
"40" "Laos" "Champasak" 2017 98 73 25 "C580Y" 2017 2 0 0.744897959183674 1.07158361628019 NA
"41" "Laos" "Champasak" 2018 120 62 58 "C580Y" 2017 2 1 0.516666666666667 0.0666913744986724 NA
"42" "Laos" "Salavan" 2017 104 25 79 "C580Y" 2017 2 0 0.240384615384615 -1.15057202759882 NA
"43" "Laos" "Salavan" 2018 43 12 31 "C580Y" 2017 2 1 0.27906976744186 -0.949080554697146 NA
"44" "Laos" "Savannakhet" 2017 272 7 265 "C580Y" 2017 2 0 0.0257352941176471 -3.63381967693091 NA
"45" "Laos" "Savannakhet" 2018 135 15 120 "C580Y" 2017 2 1 0.111111111111111 -2.07944154167984 NA
"46" "Laos" "Sekong" 2015 7 2 5 "C580Y" 2015 1 0 0.285714285714286 -0.916290731874155 NA
"47" "Myanmar" "Kayin" 2016 466 7 459 "C580Y" 2016 2 0 0.0150214592274678 -4.18314006100523 NA
"48" "Myanmar" "Kayin" 2017 293 7 286 "C580Y" 2016 2 1 0.0238907849829352 -3.71008166176454 NA
"49" "Myanmar" "Rakhine" 2017 19 1 18 "C580Y" 2017 1 0 0.0526315789473684 -2.89037175789616 NA
"50" "Myanmar" "Tanintharyi" 2011 51 13 38 "C580Y" 2011 1 0 0.254901960784314 -1.07263680226485 NA
"51" "Thailand" "Ranong" 2011 10 6 4 "C580Y" 2011 2 0 0.6 0.405465108108164 NA
"52" "Thailand" "Ranong" 2012 17 1 16 "C580Y" 2011 2 1 0.0588235294117647 -2.77258872223978 NA
"53" "Thailand" "Sisakhet" 2011 5 3 2 "C580Y" 2011 6 0 0.6 0.405465108108164 0.5
"54" "Thailand" "Sisakhet" 2012 19 2 17 "C580Y" 2011 6 1 0.105263157894737 -2.14006616349627 1.76470588235294
"55" "Thailand" "Sisakhet" 2013 4 1 3 "C580Y" 2011 6 2 0.25 -1.09861228866811 0.666666666666667
"56" "Thailand" "Sisakhet" 2015 47 16 31 "C580Y" 2011 6 4 0.340425531914894 -0.661398482245365 7.09677419354838
"57" "Thailand" "Sisakhet" 2016 11 5 6 "C580Y" 2011 6 5 0.454545454545455 -0.182321556793955 1.5
"58" "Thailand" "Sisakhet" 2017 26 18 8 "C580Y" 2011 6 6 0.692307692307692 0.810930216216329 1.5
"59" "Thailand" "Tak" 2011 54 5 49 "C580Y" 2011 5 0 0.0925925925925926 -2.28238238567653 4.48979591836735
"60" "Thailand" "Tak" 2012 96 28 68 "C580Y" 2011 5 1 0.291666666666667 -0.887303195000903 14.1176470588235
"61" "Thailand" "Tak" 2013 117 57 60 "C580Y" 2011 5 2 0.487179487179487 -0.0512932943875505 14.9833333333333
"62" "Thailand" "Tak" 2014 7 5 2 "C580Y" 2011 5 3 0.714285714285714 0.916290731874155 0.5
"63" "Thailand" "Tak" 2015 10 3 7 "C580Y" 2011 5 4 0.3 -0.847297860387204 1.42857142857143
"64" "Vietnam" "Binh Phuoc" 2010 98 2 96 "C580Y" 2010 8 0 0.0204081632653061 -3.87120101090789 1.95833333333333
"65" "Vietnam" "Binh Phuoc" 2011 122 11 111 "C580Y" 2010 8 1 0.0901639344262295 -2.31163492851396 9.0990990990991
"66" "Vietnam" "Binh Phuoc" 2012 33 1 32 "C580Y" 2010 8 2 0.0303030303030303 -3.46573590279973 0.96875
"67" "Vietnam" "Binh Phuoc" 2014 9 4 5 "C580Y" 2010 8 4 0.444444444444444 -0.22314355131421 1.2
"68" "Vietnam" "Binh Phuoc" 2015 49 34 15 "C580Y" 2010 8 5 0.693877551020408 0.818310323513951 3.33333333333333
"69" "Vietnam" "Binh Phuoc" 2016 68 56 12 "C580Y" 2010 8 6 0.823529411764706 1.54044504094715 1.66666666666667
"70" "Vietnam" "Binh Phuoc" 2017 87 77 10 "C580Y" 2010 8 7 0.885057471264368 2.04122032885964 0.9
"71" "Vietnam" "Binh Phuoc" 2018 235 194 41 "C580Y" 2010 8 8 0.825531914893617 1.55428609235902 5.80487804878049
"72" "Vietnam" "Dak Lak" 2017 97 87 10 "C580Y" 2017 2 0 0.896907216494845 2.16332302566054 NA
"73" "Vietnam" "Dak Lak" 2018 15 15 0 "C580Y" 2017 2 1 1 NA NA
"74" "Vietnam" "Dak Nong" 2017 47 43 4 "C580Y" 2017 2 0 0.914893617021277 2.37490575457367 NA
"75" "Vietnam" "Dak Nong" 2018 26 25 1 "C580Y" 2017 2 1 0.961538461538462 3.2188758248682 NA
"76" "Vietnam" "Gia Lai" 2015 44 20 24 "C580Y" 2015 4 0 0.454545454545455 -0.182321556793955 5.95833333333333
"77" "Vietnam" "Gia Lai" 2016 7 3 4 "C580Y" 2015 4 1 0.428571428571429 -0.287682072451781 1
"78" "Vietnam" "Gia Lai" 2017 207 113 94 "C580Y" 2015 4 2 0.545893719806763 0.184093036442337 23.3297872340426
"79" "Vietnam" "Gia Lai" 2018 116 93 23 "C580Y" 2015 4 3 0.801724137931034 1.39710527722411 3.91304347826087
"80" "Vietnam" "Khanh Hoa" 2014 37 7 30 "C580Y" 2014 2 0 0.189189189189189 -1.45528723260684 NA
"81" "Vietnam" "Khanh Hoa" 2017 22 1 21 "C580Y" 2014 2 3 0.0454545454545455 -3.04452243772342 NA
"82" "Vietnam" "Quang Tri" 2017 25 9 16 "C580Y" 2017 1 0 0.36 -0.575364144903562 NA
"83" "Cambodia" "Battambang" 2008 25 14 11 "PfK13" 2008 2 0 0.56 0.241162056816888 NA
"84" "Cambodia" "Battambang" 2009 40 25 15 "PfK13" 2008 2 1 0.625 0.510825623765991 NA
"85" "Cambodia" "Pailin" 2007 3 2 1 "PfK13" 2007 9 0 0.666666666666667 0.693147180559945 0.25
"86" "Cambodia" "Pailin" 2008 35 20 15 "PfK13" 2007 9 1 0.571428571428571 0.287682072451781 3.6
"87" "Cambodia" "Pailin" 2009 16 11 5 "PfK13" 2007 9 2 0.6875 0.78845736036427 1.2
"88" "Cambodia" "Pailin" 2010 10 10 0 "PfK13" 2007 9 3 1 NA NA
"89" "Cambodia" "Pailin" 2011 50 46 4 "PfK13" 2007 9 4 0.92 2.44234703536921 0.4375
"90" "Cambodia" "Pailin" 2012 41 27 14 "PfK13" 2007 9 5 0.658536585365854 0.656779536389071 3.21428571428571
"91" "Cambodia" "Pailin" 2015 47 14 33 "PfK13" 2007 9 8 0.297872340425532 -0.857450231851222 6.96969696969697
"92" "Cambodia" "Pailin" 2016 58 22 36 "PfK13" 2007 9 9 0.379310344827586 -0.492476485097794 8.55555555555556
"93" "Cambodia" "Pailin" 2017 26 22 4 "PfK13" 2007 9 10 0.846153846153846 1.70474809223843 0.75
"94" "Cambodia" "Preah Vihear" 2011 79 22 57 "PfK13" 2011 6 0 0.278481012658228 -0.952008814476235 11.5087719298246
"95" "Cambodia" "Preah Vihear" 2012 86 9 77 "PfK13" 2011 6 1 0.104651162790698 -2.14658084451746 7.16883116883117
"96" "Cambodia" "Preah Vihear" 2013 29 8 21 "PfK13" 2011 6 2 0.275862068965517 -0.965080896043587 4.28571428571429
"97" "Cambodia" "Preah Vihear" 2014 13 6 7 "PfK13" 2011 6 3 0.461538461538462 -0.154150679827258 1.71428571428571
"98" "Cambodia" "Preah Vihear" 2015 4 2 2 "PfK13" 2011 6 4 0.5 0 0.5
"99" "Cambodia" "Preah Vihear" 2016 5 5 0 "PfK13" 2011 6 5 1 NA NA
"100" "Cambodia" "Pursat" 2007 40 11 29 "PfK13" 2007 11 0 0.275 -0.969400557188103 5.79310344827586
"101" "Cambodia" "Pursat" 2009 25 13 12 "PfK13" 2007 11 2 0.52 0.0800427076735366 3
"102" "Cambodia" "Pursat" 2010 152 83 69 "PfK13" 2007 11 3 0.546052631578947 0.184734103199338 17.0724637681159
"103" "Cambodia" "Pursat" 2011 111 79 32 "PfK13" 2007 11 4 0.711711711711712 0.903711949667295 6.46875
"104" "Cambodia" "Pursat" 2012 87 22 65 "PfK13" 2007 11 5 0.252873563218391 -1.08334481653732 12.0615384615385
"105" "Cambodia" "Pursat" 2013 68 33 35 "PfK13" 2007 11 6 0.485294117647059 -0.0588405000229333 8.74285714285714
"106" "Cambodia" "Pursat" 2014 37 29 8 "PfK13" 2007 11 7 0.783783783783784 1.28785428830664 1.5
"107" "Cambodia" "Pursat" 2015 20 15 5 "PfK13" 2007 11 8 0.75 1.09861228866811 0.8
"108" "Cambodia" "Pursat" 2016 92 48 44 "PfK13" 2007 11 9 0.521739130434783 0.0870113769896297 10.9772727272727
"109" "Cambodia" "Pursat" 2017 36 27 9 "PfK13" 2007 11 10 0.75 1.09861228866811 1.55555555555556
"110" "Cambodia" "Pursat" 2018 3 3 0 "PfK13" 2007 11 11 1 NA NA
"111" "Cambodia" "Ratanakiri" 2010 51 1 50 "PfK13" 2010 8 0 0.0196078431372549 -3.91202300542815 0.98
"112" "Cambodia" "Ratanakiri" 2011 93 4 89 "PfK13" 2010 8 1 0.043010752688172 -3.10234200861225 3.82022471910112
"113" "Cambodia" "Ratanakiri" 2012 47 2 45 "PfK13" 2010 8 2 0.0425531914893617 -3.11351530921037 1.91111111111111
"114" "Cambodia" "Ratanakiri" 2013 21 1 20 "PfK13" 2010 8 3 0.0476190476190476 -2.99573227355399 0.95
"115" "Cambodia" "Ratanakiri" 2014 30 3 27 "PfK13" 2010 8 4 0.1 -2.19722457733622 2.66666666666667
"116" "Cambodia" "Ratanakiri" 2016 91 60 31 "PfK13" 2010 8 6 0.659340659340659 0.660357357736954 7.09677419354838
"117" "Cambodia" "Ratanakiri" 2017 80 62 18 "PfK13" 2010 8 7 0.775 1.23676262714893 3.11111111111111
"118" "Cambodia" "Ratanakiri" 2018 5 3 2 "PfK13" 2010 8 8 0.6 0.405465108108164 0.5
"119" "Cambodia" "Stueng Traeng" 2016 37 28 9 "PfK13" 2016 2 0 0.756756756756757 1.13497993283898 NA
"120" "Cambodia" "Stueng Traeng" 2017 23 20 3 "PfK13" 2016 2 1 0.869565217391304 1.89711998488588 NA
"121" "Laos" "Attapeu" 2011 59 1 58 "PfK13" 2011 4 0 0.0169491525423729 -4.06044301054642 0.982758620689655
"122" "Laos" "Attapeu" 2012 27 1 26 "PfK13" 2011 4 1 0.037037037037037 -3.25809653802148 0.961538461538461
"123" "Laos" "Attapeu" 2017 67 25 42 "PfK13" 2011 4 6 0.373134328358209 -0.518793793415168 9.90476190476191
"124" "Laos" "Attapeu" 2018 57 39 18 "PfK13" 2011 4 7 0.684210526315789 0.773189888233482 4
"125" "Laos" "Champasak" 2017 98 75 23 "PfK13" 2017 2 0 0.76530612244898 1.18199389760716 NA
"126" "Laos" "Champasak" 2018 120 62 58 "PfK13" 2017 2 1 0.516666666666667 0.0666913744986724 NA
"127" "Laos" "Salavan" 2017 104 33 71 "PfK13" 2017 2 0 0.317307692307692 -0.766172315574835 NA
"128" "Laos" "Salavan" 2018 43 12 31 "PfK13" 2017 2 1 0.27906976744186 -0.949080554697146 NA
"129" "Laos" "Savannakhet" 2017 272 7 265 "PfK13" 2017 2 0 0.0257352941176471 -3.63381967693091 NA
"130" "Laos" "Savannakhet" 2018 135 15 120 "PfK13" 2017 2 1 0.111111111111111 -2.07944154167984 NA
"131" "Laos" "Sekong" 2015 7 5 2 "PfK13" 2015 3 0 0.714285714285714 0.916290731874155 0.5
"132" "Laos" "Sekong" 2017 12 9 3 "PfK13" 2015 3 2 0.75 1.09861228866811 0.666666666666667
"133" "Laos" "Sekong" 2018 2 1 1 "PfK13" 2015 3 3 0.5 0 0.25
"134" "Myanmar" "Bago" 2011 12 2 10 "PfK13" 2011 2 0 0.166666666666667 -1.6094379124341 NA
"135" "Myanmar" "Bago" 2012 81 7 74 "PfK13" 2011 2 1 0.0864197530864197 -2.35815494414886 NA
"136" "Myanmar" "Kachin" 2013 12 9 3 "PfK13" 2013 2 0 0.75 1.09861228866811 NA
"137" "Myanmar" "Kachin" 2014 16 9 7 "PfK13" 2013 2 1 0.5625 0.251314428280906 NA
"138" "Myanmar" "Kayin" 2016 466 101 365 "PfK13" 2016 2 0 0.216738197424893 -1.28477683674123 NA
"139" "Myanmar" "Kayin" 2017 293 71 222 "PfK13" 2016 2 1 0.242320819112628 -1.13999750483096 NA
"140" "Myanmar" "Mandalay" 2013 56 18 38 "PfK13" 2013 5 0 0.321428571428571 -0.747214401830221 8.21052631578947
"141" "Myanmar" "Mandalay" 2014 18 5 13 "PfK13" 2013 5 1 0.277777777777778 -0.955511445027436 2.76923076923077
"142" "Myanmar" "Mandalay" 2015 16 2 14 "PfK13" 2013 5 2 0.125 -1.94591014905531 1.71428571428571
"143" "Myanmar" "Mandalay" 2016 21 2 19 "PfK13" 2013 5 3 0.0952380952380952 -2.2512917986065 1.78947368421053
"144" "Myanmar" "Mandalay" 2017 6 4 2 "PfK13" 2013 5 4 0.666666666666667 0.693147180559945 0.5
"145" "Myanmar" "Rakhine" 2017 19 1 18 "PfK13" 2017 1 0 0.0526315789473684 -2.89037175789616 NA
"146" "Myanmar" "Sagaing" 2012 93 13 80 "PfK13" 2012 1 0 0.139784946236559 -1.81707727721234 NA
"147" "Myanmar" "Shan" 2011 26 1 25 "PfK13" 2011 2 0 0.0384615384615385 -3.2188758248682 NA
"148" "Myanmar" "Shan" 2012 39 4 35 "PfK13" 2011 2 1 0.102564102564103 -2.16905370036952 NA
"149" "Myanmar" "Tanintharyi" 2011 51 20 31 "PfK13" 2011 1 0 0.392156862745098 -0.438254930931155 NA
"150" "Thailand" "Ranong" 2011 10 8 2 "PfK13" 2011 2 0 0.8 1.38629436111989 NA
"151" "Thailand" "Ranong" 2012 17 3 14 "PfK13" 2011 2 1 0.176470588235294 -1.54044504094715 NA
"152" "Thailand" "Sisakhet" 2011 5 5 0 "PfK13" 2011 6 0 1 NA NA
"153" "Thailand" "Sisakhet" 2012 19 12 7 "PfK13" 2011 6 1 0.631578947368421 0.538996500732687 1.71428571428571
"154" "Thailand" "Sisakhet" 2013 4 3 1 "PfK13" 2011 6 2 0.75 1.09861228866811 0.25
"155" "Thailand" "Sisakhet" 2015 47 16 31 "PfK13" 2011 6 4 0.340425531914894 -0.661398482245365 7.09677419354838
"156" "Thailand" "Sisakhet" 2016 11 5 6 "PfK13" 2011 6 5 0.454545454545455 -0.182321556793955 1.5
"157" "Thailand" "Sisakhet" 2017 26 18 8 "PfK13" 2011 6 6 0.692307692307692 0.810930216216329 1.5
"158" "Thailand" "Tak" 2003 87 2 85 "PfK13" 2003 11 0 0.0229885057471264 -3.74950407593037 1.95294117647059
"159" "Thailand" "Tak" 2005 50 1 49 "PfK13" 2003 11 2 0.02 -3.89182029811063 0.979591836734694
"160" "Thailand" "Tak" 2007 29 1 28 "PfK13" 2003 11 4 0.0344827586206897 -3.3322045101752 0.964285714285714
"161" "Thailand" "Tak" 2008 310 19 291 "PfK13" 2003 11 5 0.0612903225806452 -2.72888428800505 16.8865979381443
"162" "Thailand" "Tak" 2009 16 1 15 "PfK13" 2003 11 6 0.0625 -2.70805020110221 0.933333333333333
"163" "Thailand" "Tak" 2011 54 16 38 "PfK13" 2003 11 8 0.296296296296296 -0.864997437486605 7.81578947368421
"164" "Thailand" "Tak" 2012 96 51 45 "PfK13" 2003 11 9 0.53125 0.125163142954006 11.2
"165" "Thailand" "Tak" 2013 117 77 40 "PfK13" 2003 11 10 0.658119658119658 0.654925967739748 9.1
"166" "Thailand" "Tak" 2014 7 5 2 "PfK13" 2003 11 11 0.714285714285714 0.916290731874155 0.5
"167" "Thailand" "Tak" 2015 10 3 7 "PfK13" 2003 11 12 0.3 -0.847297860387204 1.42857142857143
"168" "Thailand" "Tak" 2017 1 1 0 "PfK13" 2003 11 14 1 NA NA
"169" "Vietnam" "Binh Phuoc" 2005 12 4 8 "PfK13" 2005 10 0 0.333333333333333 -0.693147180559945 1.875
"170" "Vietnam" "Binh Phuoc" 2009 18 3 15 "PfK13" 2005 10 4 0.166666666666667 -1.6094379124341 1.73333333333333
"171" "Vietnam" "Binh Phuoc" 2010 98 19 79 "PfK13" 2005 10 5 0.193877551020408 -1.42500887330058 12.1518987341772
"172" "Vietnam" "Binh Phuoc" 2011 122 44 78 "PfK13" 2005 10 6 0.360655737704918 -0.572519192771331 17.9487179487179
"173" "Vietnam" "Binh Phuoc" 2012 33 8 25 "PfK13" 2005 10 7 0.242424242424242 -1.13943428318836 4.56
"174" "Vietnam" "Binh Phuoc" 2014 9 5 4 "PfK13" 2005 10 9 0.555555555555556 0.22314355131421 1
"175" "Vietnam" "Binh Phuoc" 2015 49 36 13 "PfK13" 2005 10 10 0.73469387755102 1.01856958099457 2.30769230769231
"176" "Vietnam" "Binh Phuoc" 2016 68 56 12 "PfK13" 2005 10 11 0.823529411764706 1.54044504094715 1.66666666666667
"177" "Vietnam" "Binh Phuoc" 2017 87 77 10 "PfK13" 2005 10 12 0.885057471264368 2.04122032885964 0.9
"178" "Vietnam" "Binh Phuoc" 2018 235 194 41 "PfK13" 2005 10 13 0.825531914893617 1.55428609235902 5.80487804878049
"179" "Vietnam" "Dak Lak" 2017 97 87 10 "PfK13" 2017 2 0 0.896907216494845 2.16332302566054 NA
"180" "Vietnam" "Dak Lak" 2018 15 15 0 "PfK13" 2017 2 1 1 NA NA
"181" "Vietnam" "Dak Nong" 2017 47 43 4 "PfK13" 2017 2 0 0.914893617021277 2.37490575457367 NA
"182" "Vietnam" "Dak Nong" 2018 26 25 1 "PfK13" 2017 2 1 0.961538461538462 3.2188758248682 NA
"183" "Vietnam" "Gia Lai" 2015 44 25 19 "PfK13" 2015 4 0 0.568181818181818 0.274436845701761 4.63157894736842
"184" "Vietnam" "Gia Lai" 2016 7 4 3 "PfK13" 2015 4 1 0.571428571428571 0.287682072451781 0.666666666666667
"185" "Vietnam" "Gia Lai" 2017 207 117 90 "PfK13" 2015 4 2 0.565217391304348 0.262364264467491 22.1
"186" "Vietnam" "Gia Lai" 2018 116 94 22 "PfK13" 2015 4 3 0.810344827586207 1.45225232891169 3.27272727272727
"187" "Vietnam" "Khanh Hoa" 2014 37 13 24 "PfK13" 2014 2 0 0.351351351351351 -0.613104472886409 NA
"188" "Vietnam" "Khanh Hoa" 2017 22 9 13 "PfK13" 2014 2 3 0.409090909090909 -0.367724780125317 NA
"189" "Vietnam" "Ninh Thuan" 2012 73 1 72 "PfK13" 2012 1 0 0.0136986301369863 -4.27666611901606 NA
"190" "Vietnam" "Quang Nam" 2012 89 60 29 "PfK13" 2012 2 0 0.674157303370786 0.727048732235626 NA
"191" "Vietnam" "Quang Nam" 2013 6 1 5 "PfK13" 2012 2 1 0.166666666666667 -1.6094379124341 NA
"192" "Vietnam" "Quang Tri" 2010 15 1 14 "PfK13" 2010 2 0 0.0666666666666667 -2.63905732961526 NA
"193" "Vietnam" "Quang Tri" 2017 25 9 16 "PfK13" 2010 2 7 0.36 -0.575364144903562 NA
"194" "Cambodia" "Battambang" 2008 25 3 22 "R539T" 2008 1 0 0.12 -1.99243016469021 NA
"195" "Cambodia" "Pailin" 2007 3 1 2 "R539T" 2007 5 0 0.333333333333333 -0.693147180559945 0.5
"196" "Cambodia" "Pailin" 2008 35 5 30 "R539T" 2007 5 1 0.142857142857143 -1.79175946922805 3.46666666666667
"197" "Cambodia" "Pailin" 2009 16 2 14 "R539T" 2007 5 2 0.125 -1.94591014905531 1.71428571428571
"198" "Cambodia" "Pailin" 2010 10 1 9 "R539T" 2007 5 3 0.1 -2.19722457733622 0.888888888888889
"199" "Cambodia" "Pailin" 2011 50 5 45 "R539T" 2007 5 4 0.1 -2.19722457733622 3.64444444444444
"200" "Cambodia" "Preah Vihear" 2011 79 2 77 "R539T" 2011 1 0 0.0253164556962025 -3.65065824129374 NA
"201" "Cambodia" "Pursat" 2007 40 1 39 "R539T" 2007 5 0 0.025 -3.66356164612965 0.974358974358974
"202" "Cambodia" "Pursat" 2009 25 1 24 "R539T" 2007 5 2 0.04 -3.17805383034795 0.958333333333333
"203" "Cambodia" "Pursat" 2010 152 5 147 "R539T" 2007 5 3 0.0328947368421053 -3.38099467434464 4.82993197278912
"204" "Cambodia" "Pursat" 2011 111 10 101 "R539T" 2007 5 4 0.0900900900900901 -2.31253542384721 8.1980198019802
"205" "Cambodia" "Pursat" 2013 68 1 67 "R539T" 2007 5 6 0.0147058823529412 -4.20469261939097 0.985074626865672
"206" "Cambodia" "Ratanakiri" 2017 80 1 79 "R539T" 2017 1 0 0.0125 -4.36944785246702 NA
"207" "Laos" "Attapeu" 2011 59 1 58 "R539T" 2011 4 0 0.0169491525423729 -4.06044301054642 0.982758620689655
"208" "Laos" "Attapeu" 2012 27 1 26 "R539T" 2011 4 1 0.037037037037037 -3.25809653802148 0.961538461538461
"209" "Laos" "Attapeu" 2017 67 2 65 "R539T" 2011 4 6 0.0298507462686567 -3.48124008933569 1.93846153846154
"210" "Laos" "Attapeu" 2018 57 8 49 "R539T" 2011 4 7 0.140350877192982 -1.81237875643079 6
"211" "Laos" "Champasak" 2017 98 2 96 "R539T" 2017 1 0 0.0204081632653061 -3.87120101090789 NA
"212" "Thailand" "Ranong" 2012 17 1 16 "R539T" 2012 1 0 0.0588235294117647 -2.77258872223978 NA
"213" "Thailand" "Sisakhet" 2011 5 2 3 "R539T" 2011 3 0 0.4 -0.405465108108164 0.666666666666667
"214" "Thailand" "Sisakhet" 2012 19 10 9 "R539T" 2011 3 1 0.526315789473684 0.105360515657826 2.22222222222222
"215" "Thailand" "Sisakhet" 2013 4 3 1 "R539T" 2011 3 2 0.75 1.09861228866811 0.25
"216" "Vietnam" "Binh Phuoc" 2011 122 6 116 "R539T" 2011 1 0 0.0491803278688525 -2.96183072187831 NA
"217" "Vietnam" "Gia Lai" 2017 207 1 206 "R539T" 2017 1 0 0.00483091787439614 -5.32787616878958 NA
"218" "Cambodia" "Battambang" 2008 25 2 23 "other_PfK13" 2008 2 0 0.08 -2.4423470353692 NA
"219" "Cambodia" "Battambang" 2009 40 2 38 "other_PfK13" 2008 2 1 0.05 -2.94443897916644 NA
"220" "Cambodia" "Pailin" 2007 3 1 2 "other_PfK13" 2007 5 0 0.333333333333333 -0.693147180559945 0.5
"221" "Cambodia" "Pailin" 2008 35 1 34 "other_PfK13" 2007 5 1 0.0285714285714286 -3.52636052461616 0.970588235294118
"222" "Cambodia" "Pailin" 2009 16 5 11 "other_PfK13" 2007 5 2 0.3125 -0.78845736036427 2.18181818181818
"223" "Cambodia" "Pailin" 2011 50 2 48 "other_PfK13" 2007 5 4 0.04 -3.17805383034795 1.91666666666667
"224" "Cambodia" "Pailin" 2015 47 1 46 "other_PfK13" 2007 5 8 0.0212765957446809 -3.8286413964891 0.978260869565218
"225" "Cambodia" "Preah Vihear" 2011 79 4 75 "other_PfK13" 2011 2 0 0.0506329113924051 -2.93119375241642 NA
