"country" "District" "year" "n" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"87" "Vietnam" "Binh Phuoc" 2011 116 11 "C580Y" 2010 8 1 0.0948275862068965 9.95689655172414 -2.25606507735915 -2.23875210901966 9.63241106448969
"88" "Vietnam" "Binh Phuoc" 2012 25 1 "C580Y" 2010 8 2 0.04 0.96 -3.17805383034795 -1.41193445497964 19.5929121314666
"89" "Vietnam" "Binh Phuoc" 2014 5 4 "C580Y" 2010 8 4 0.8 0.8 1.38629436111989 0.275223955408155 56.8374926150626
"90" "Vietnam" "Binh Phuoc" 2015 41 34 "C580Y" 2010 8 5 0.829268292682927 5.80487804878049 1.58045037556085 1.13008510988778 75.5854605481096
"91" "Vietnam" "Binh Phuoc" 2016 61 56 "C580Y" 2010 8 6 0.918032786885246 4.59016393442623 2.41591377830105 1.95491231711805 87.598129284379
"92" "Vietnam" "Binh Phuoc" 2017 83 77 "C580Y" 2010 8 7 0.927710843373494 5.56626506024096 2.55204595262563 2.80661450473333 94.3032214627132
"93" "Vietnam" "Binh Phuoc" 2018 201 194 "C580Y" 2010 8 8 0.965174129353234 6.75621890547264 3.32194801000802 3.61418046453958 97.3767678702801
"94" "Vietnam" "Dak Lak" 2017 91 87 "C580Y" 2017 2 0 0.956043956043956 NA 3.07961375753469 NA NA
"95" "Vietnam" "Dak Lak" 2018 15 15 "C580Y" 2017 2 1 0.99 NA 4.59511985013459 NA NA
"96" "Vietnam" "Dak Nong" 2017 45 43 "C580Y" 2017 2 0 0.955555555555556 NA 3.06805293513362 NA NA
"97" "Vietnam" "Dak Nong" 2018 25 25 "C580Y" 2017 2 1 0.99 NA 4.59511985013459 NA NA
"98" "Vietnam" "Gia Lai" 2015 34 20 "C580Y" 2015 4 0 0.588235294117647 8.23529411764706 0.356674943938732 -0.158964828086968 46.0342269791199
"99" "Vietnam" "Gia Lai" 2016 5 3 "C580Y" 2015 4 1 0.6 1.2 0.405465108108164 0.298315026906044 57.4030559558036
"100" "Vietnam" "Gia Lai" 2017 181 113 "C580Y" 2015 4 2 0.624309392265193 42.4530386740331 0.507880113536234 0.761715815512819 68.1726139934726
"101" "Vietnam" "Gia Lai" 2018 110 93 "C580Y" 2015 4 3 0.845454545454545 14.3727272727273 1.69938614909704 1.21629788688584 77.1411390168677
"102" "Vietnam" "Khanh Hoa" 2014 21 7 "C580Y" 2014 2 0 0.333333333333333 NA -0.693147180559945 NA NA
"103" "Vietnam" "Khanh Hoa" 2017 17 1 "C580Y" 2014 2 3 0.0588235294117647 NA -2.77258872223978 NA NA
"104" "Vietnam" "Quang Tri" 2010 6 0 "C580Y" 2017 1 -7 0 NA NA NA NA
"105" "Vietnam" "Quang Tri" 2017 22 9 "C580Y" 2017 1 0 0.409090909090909 NA -0.367724780125317 NA NA
"106" "Cambodia" "Battambang" 2008 20 14 "PfK13" 2008 2 0 0.7 NA 0.847297860387203 NA NA
"107" "Cambodia" "Battambang" 2009 31 25 "PfK13" 2008 2 1 0.806451612903226 NA 1.42711635564015 NA NA
"108" "Cambodia" "Pailin" 2007 3 2 "PfK13" 2007 9 0 0.666666666666667 0.666666666666667 0.693147180559945 1.51926429001175 82.0430118008146
"109" "Cambodia" "Pailin" 2008 24 20 "PfK13" 2007 9 1 0.833333333333333 3.33333333333333 1.6094379124341 1.68614068581803 84.3715948005832
"110" "Cambodia" "Pailin" 2009 13 11 "PfK13" 2007 9 2 0.846153846153846 1.69230769230769 1.70474809223843 1.82189760528307 86.0793668865404
"111" "Cambodia" "Pailin" 2010 10 10 "PfK13" 2007 9 3 0.99 0.475 4.59511985013459 1.9808473385289 87.8771459905392
"112" "Cambodia" "Pailin" 2011 49 46 "PfK13" 2007 9 4 0.938775510204082 2.81632653061224 2.73002910782099 2.11148725450304 89.2014675821335
"113" "Cambodia" "Pailin" 2012 31 27 "PfK13" 2007 9 5 0.870967741935484 3.48387096774194 1.90954250488444 2.27571303570739 90.6845529309003
"114" "Cambodia" "Pailin" 2015 15 14 "PfK13" 2007 9 8 0.933333333333333 0.933333333333333 2.63905732961526 2.72733708608755 93.8620600539209
"115" "Cambodia" "Pailin" 2016 22 22 "PfK13" 2007 9 9 0.99 0.488636363636364 4.59511985013459 2.89381503719609 94.7539843877577
"116" "Cambodia" "Pailin" 2017 24 22 "PfK13" 2007 9 10 0.916666666666667 1.83333333333333 2.39789527279837 3.05324271981675 95.4922317707465
"117" "Cambodia" "Preah Vihear" 2011 73 22 "PfK13" 2011 6 0 0.301369863013699 15.3698630136986 -0.84078317936601 -1.07940123806228 25.3619343522916
"118" "Cambodia" "Preah Vihear" 2012 41 9 "PfK13" 2011 6 1 0.219512195121951 7.02439024390244 -1.26851132546351 -0.6057321882283 35.3033357070745
"119" "Cambodia" "Preah Vihear" 2013 20 8 "PfK13" 2011 6 2 0.4 4.8 -0.405465108108164 -0.142165260130446 46.4518424575694
"120" "Cambodia" "Preah Vihear" 2014 7 6 "PfK13" 2011 6 3 0.857142857142857 0.857142857142857 1.79175946922805 0.330294071243423 58.1830927184516
"121" "Cambodia" "Preah Vihear" 2015 3 2 "PfK13" 2011 6 4 0.666666666666667 0.666666666666667 0.693147180559945 0.832156122186581 69.6810637415003
"122" "Cambodia" "Preah Vihear" 2016 5 5 "PfK13" 2011 6 5 0.99 0.45 4.59511985013459 1.28655295071973 78.3563168872356
"123" "Cambodia" "Pursat" 2007 26 11 "PfK13" 2007 11 0 0.423076923076923 6.34615384615384 -0.310154928303839 0.167081998318778 54.1673596611301
"124" "Cambodia" "Pursat" 2009 19 13 "PfK13" 2007 11 2 0.684210526315789 4.10526315789474 0.773189888233482 0.680058502655686 66.3751754465875
"125" "Cambodia" "Pursat" 2010 107 83 "PfK13" 2007 11 3 0.775700934579439 18.6168224299065 1.24078677744865 0.9038591912885 71.174192153354
"126" "Cambodia" "Pursat" 2011 101 79 "PfK13" 2007 11 4 0.782178217821782 17.2079207920792 1.27840539910871 1.15137970119084 75.9762834767783
"127" "Cambodia" "Pursat" 2012 30 22 "PfK13" 2007 11 5 0.733333333333333 5.86666666666667 1.01160091167848 1.44796957756462 80.9685753298002
"128" "Cambodia" "Pursat" 2013 42 33 "PfK13" 2007 11 6 0.785714285714286 7.07142857142857 1.29928298413026 1.6618481360065 84.0485937351575
"129" "Cambodia" "Pursat" 2014 33 29 "PfK13" 2007 11 7 0.878787878787879 3.51515151515152 1.98100146886658 1.90559116515911 87.0523027489643
"130" "Cambodia" "Pursat" 2015 18 15 "PfK13" 2007 11 8 0.833333333333333 2.5 1.6094379124341 2.16133709947741 89.6723443708033
"131" "Cambodia" "Pursat" 2016 52 48 "PfK13" 2007 11 9 0.923076923076923 3.69230769230769 2.484906649788 2.4350123932712 91.9458504665873
"132" "Cambodia" "Pursat" 2017 29 27 "PfK13" 2007 11 10 0.931034482758621 1.86206896551724 2.60268968544438 2.65120013178986 93.4084921466399
"133" "Cambodia" "Pursat" 2018 3 3 "PfK13" 2007 11 11 0.99 0.416666666666667 4.59511985013459 2.90439036626658 94.8063042155797
"134" "Cambodia" "Ratanakiri" 2010 50 1 "PfK13" 2010 8 0 0.02 0.98 -3.89182029811063 -3.8047185058469 2.17805107074078
"135" "Cambodia" "Ratanakiri" 2011 78 4 "PfK13" 2010 8 1 0.0512820512820513 3.7948717948718 -2.91777073208428 -3.05721810653764 4.49068681895042
"136" "Cambodia" "Ratanakiri" 2012 27 2 "PfK13" 2010 8 2 0.0740740740740741 1.85185185185185 -2.52572864430826 -2.25303980585068 9.50875798306885
"137" "Cambodia" "Ratanakiri" 2013 13 1 "PfK13" 2010 8 3 0.0769230769230769 0.923076923076923 -2.484906649788 -1.51908142759734 17.9596823691407
"138" "Cambodia" "Ratanakiri" 2014 26 3 "PfK13" 2010 8 4 0.115384615384615 2.65384615384615 -2.03688192726104 -0.733187190713418 32.4495710394583
"139" "Cambodia" "Ratanakiri" 2016 80 60 "PfK13" 2010 8 6 0.75 15 1.09861228866811 0.7749118660139 68.4582469922065
"140" "Cambodia" "Ratanakiri" 2017 73 62 "PfK13" 2010 8 7 0.849315068493151 9.34246575342466 1.72923911224672 1.51609441528747 81.9962643240612
"141" "Cambodia" "Ratanakiri" 2018 5 3 "PfK13" 2010 8 8 0.6 1.2 0.405465108108164 2.29480889695576 90.8446200581966
"142" "Cambodia" "Stueng Traeng" 2016 29 28 "PfK13" 2016 2 0 0.96551724137931 NA 3.33220451017521 NA NA
"143" "Cambodia" "Stueng Traeng" 2017 21 20 "PfK13" 2016 2 1 0.952380952380952 NA 2.99573227355399 NA NA
"144" "Laos" "Attapeu" 2011 59 1 "PfK13" 2011 4 0 0.0169491525423729 0.983050847457627 -4.06044301054642 -4.05586670810336 1.70255711354607
"145" "Laos" "Attapeu" 2012 25 1 "PfK13" 2011 4 1 0.04 0.96 -3.17805383034795 -3.3899647008825 3.26105688738775
"146" "Laos" "Attapeu" 2017 65 25 "PfK13" 2011 4 6 0.384615384615385 15.3846153846154 -0.470003629245736 -0.135258788676641 46.6236761843346
"147" "Laos" "Attapeu" 2018 54 39 "PfK13" 2011 4 7 0.722222222222222 10.8333333333333 0.955511445027436 0.508351978356293 62.4420060332182
"148" "Laos" "Champasak" 2017 92 75 "PfK13" 2017 2 0 0.815217391304348 NA 1.48427476948009 NA NA
"149" "Laos" "Champasak" 2018 113 62 "PfK13" 2017 2 1 0.548672566371681 NA 0.195308752320766 NA NA
"150" "Laos" "Salavan" 2017 100 25 "PfK13" 2017 2 0 0.25 NA -1.09861228866811 NA NA
"151" "Laos" "Salavan" 2018 42 12 "PfK13" 2017 2 1 0.285714285714286 NA -0.916290731874155 NA NA
"152" "Laos" "Savannakhet" 2010 36 0 "PfK13" 2017 2 -7 0 NA NA NA NA
"153" "Laos" "Savannakhet" 2017 249 7 "PfK13" 2017 2 0 0.0281124497991968 NA -3.54302757710137 NA NA
"154" "Laos" "Savannakhet" 2018 126 15 "PfK13" 2017 2 1 0.119047619047619 NA -2.00148000021012 NA NA
"155" "Laos" "Sekong" 2015 7 5 "PfK13" 2015 3 0 0.714285714285714 1.42857142857143 0.916290731874155 0.588700773096363 64.30669872189
"156" "Laos" "Sekong" 2016 3 0 "PfK13" 2015 3 1 0 NA NA NA NA
"157" "Laos" "Sekong" 2017 12 9 "PfK13" 2015 3 2 0.75 2.25 1.09861228866811 0.978940403311123 72.6897918610292
"158" "Laos" "Sekong" 2018 2 1 "PfK13" 2015 3 3 0.5 0.5 0 1.2044503783106 76.9315534777189
"159" "Myanmar" "Bago" 2011 12 2 "PfK13" 2011 2 0 0.166666666666667 NA -1.6094379124341 NA NA
"160" "Myanmar" "Bago" 2012 48 5 "PfK13" 2011 2 1 0.104166666666667 NA -2.15176220325946 NA NA
"161" "Myanmar" "Bago" 2013 1 0 "PfK13" 2011 2 2 0 NA NA NA NA
"162" "Myanmar" "Bago" 2015 10 0 "PfK13" 2011 2 4 0 NA NA NA NA
"163" "Myanmar" "Bago" 2016 16 0 "PfK13" 2011 2 5 0 NA NA NA NA
"164" "Myanmar" "Bago" 2017 2 0 "PfK13" 2011 2 6 0 NA NA NA NA
"165" "Myanmar" "Kachin" 2013 11 8 "PfK13" 2013 2 0 0.727272727272727 NA 0.980829253011726 NA NA
"166" "Myanmar" "Kachin" 2014 15 9 "PfK13" 2013 2 1 0.6 NA 0.405465108108164 NA NA
"167" "Myanmar" "Kayin" 2015 1 0 "PfK13" 2016 2 -1 0 NA NA NA NA
"168" "Myanmar" "Kayin" 2016 366 99 "PfK13" 2016 2 0 0.270491803278689 NA -0.99212880826566 NA NA
"169" "Myanmar" "Kayin" 2017 254 68 "PfK13" 2016 2 1 0.267716535433071 NA -1.00623896853709 NA NA
"170" "Myanmar" "Mandalay" 2012 3 0 "PfK13" 2013 5 -1 0 NA NA NA NA
"171" "Myanmar" "Mandalay" 2013 54 10 "PfK13" 2013 5 0 0.185185185185185 8.14814814814815 -1.48160454092422 -1.65989808707483 15.9775678015614
"172" "Myanmar" "Mandalay" 2014 17 4 "PfK13" 2013 5 1 0.235294117647059 3.05882352941176 -1.17865499634165 -1.35175748870895 20.5583192430913
"173" "Myanmar" "Mandalay" 2015 14 2 "PfK13" 2013 5 2 0.142857142857143 1.71428571428571 -1.79175946922805 -1.0422949148011 26.0707431337414
"174" "Myanmar" "Mandalay" 2016 20 2 "PfK13" 2013 5 3 0.1 1.8 -2.19722457733622 -0.728119620816973 32.5607499242701
"175" "Myanmar" "Mandalay" 2017 6 4 "PfK13" 2013 5 4 0.666666666666667 1.33333333333333 0.693147180559945 -0.412703621434601 39.8264020972255
"176" "Myanmar" "Rakhine" 2017 7 1 "PfK13" 2017 1 0 0.142857142857143 NA -1.79175946922805 NA NA
"177" "Myanmar" "Sagaing" 2012 37 13 "PfK13" 2012 1 0 0.351351351351351 NA -0.613104472886409 NA NA
"178" "Myanmar" "Shan" 2011 13 1 "PfK13" 2011 2 0 0.0769230769230769 NA -2.484906649788 NA NA
"179" "Myanmar" "Shan" 2012 16 2 "PfK13" 2011 2 1 0.125 NA -1.94591014905531 NA NA
"180" "Myanmar" "Tanintharyi" 2011 50 13 "PfK13" 2011 1 0 0.26 NA -1.04596855518269 NA NA
"181" "Thailand" "Ranong" 2011 9 6 "PfK13" 2011 2 0 0.666666666666667 NA 0.693147180559945 NA NA
"182" "Thailand" "Ranong" 2012 11 2 "PfK13" 2011 2 1 0.181818181818182 NA -1.50407739677627 NA NA
"183" "Thailand" "Sisakhet" 2011 5 5 "PfK13" 2011 6 0 0.99 0.45 4.59511985013459 4.14545858006917 98.4410702663045
"184" "Thailand" "Sisakhet" 2012 12 12 "PfK13" 2011 6 1 0.99 0.479166666666667 4.59511985013459 4.2158249602564 98.5454552628604
"185" "Thailand" "Sisakhet" 2013 3 3 "PfK13" 2011 6 2 0.99 0.416666666666667 4.59511985013459 4.25257142461969 98.5971983406185
"186" "Thailand" "Sisakhet" 2015 16 16 "PfK13" 2011 6 4 0.99 0.484375 4.59511985013459 4.37705984616515 98.7593612712752
"187" "Thailand" "Sisakhet" 2016 5 5 "PfK13" 2011 6 5 0.99 0.45 4.59511985013459 4.4484701883251 98.8438778558535
"188" "Thailand" "Sisakhet" 2017 18 18 "PfK13" 2011 6 6 0.99 0.486111111111111 4.59511985013459 4.49117564360991 98.8916754943955
"189" "Thailand" "Tak" 2001 35 0 "PfK13" 2003 10 -2 0 NA NA NA NA
"190" "Thailand" "Tak" 2002 50 0 "PfK13" 2003 10 -1 0 NA NA NA NA
"191" "Thailand" "Tak" 2003 76 2 "PfK13" 2003 10 0 0.0263157894736842 1.94736842105263 -3.61091791264422 -5.30745866322265 0.493007572079471
"192" "Thailand" "Tak" 2004 74 0 "PfK13" 2003 10 1 0 NA NA NA NA
"193" "Thailand" "Tak" 2005 48 1 "PfK13" 2003 10 2 0.0208333333333333 0.979166666666667 -3.85014760171006 -4.19474272166069 1.48507509049037
"194" "Thailand" "Tak" 2006 2 0 "PfK13" 2003 10 3 0 NA NA NA NA
"195" "Thailand" "Tak" 2007 27 0 "PfK13" 2003 10 4 0 NA NA NA NA
"196" "Thailand" "Tak" 2008 261 6 "PfK13" 2003 10 5 0.0229885057471264 5.86206896551724 -3.74950407593037 -2.51679818132029 7.46889233076528
"197" "Thailand" "Tak" 2009 16 1 "PfK13" 2003 10 6 0.0625 0.9375 -2.70805020110221 -1.9228538120831 12.7543667040676
"198" "Thailand" "Tak" 2010 14 0 "PfK13" 2003 10 7 0 NA NA NA NA
"199" "Thailand" "Tak" 2011 47 9 "PfK13" 2003 10 8 0.191489361702128 7.27659574468085 -1.44036158239017 -0.810705945182685 30.774008346394
"200" "Thailand" "Tak" 2012 93 45 "PfK13" 2003 10 9 0.483870967741935 23.2258064516129 -0.0645385211375712 -0.246292075321106 43.8736355163131
"201" "Thailand" "Tak" 2013 111 70 "PfK13" 2003 10 10 0.630630630630631 25.8558558558559 0.534923175345051 0.275160186809882 56.8359282059372
"202" "Thailand" "Tak" 2014 5 5 "PfK13" 2003 10 11 0.99 0.45 4.59511985013459 0.883943372864625 70.7638717861151
"203" "Thailand" "Tak" 2015 9 3 "PfK13" 2003 10 12 0.333333333333333 2 -0.693147180559945 1.4329845950025 80.7365924321654
