"country" "District" "year" "N" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "n" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"15" "Cambodia" "Preah Vihear" 2014 7 6 "C580Y" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.1363192348891 53.4027131374291
"16" "Cambodia" "Preah Vihear" 2015 3 2 "C580Y" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.676693773638856 66.3000382917137
"17" "Cambodia" "Preah Vihear" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"18" "Cambodia" "Pursat" 2007 26 4 "C580Y" 2007 11 0 0.153846153846154 22 3.38461538461539 -1.70474809223843 -0.972675203326569 27.4347598695403
"19" "Cambodia" "Pursat" 2009 19 6 "C580Y" 2007 11 2 0.315789473684211 13 4.10526315789474 -0.773189888233482 -0.311984364105619 42.2630452144909
"20" "Cambodia" "Pursat" 2010 107 57 "C580Y" 2007 11 3 0.532710280373832 50 26.6355140186916 0.131028262406404 0.0229842011971172 50.5745797355464
"21" "Cambodia" "Pursat" 2011 101 65 "C580Y" 2007 11 4 0.643564356435644 36 23.1683168316832 0.590868331439527 0.336297227161893 58.3290795691705
"22" "Cambodia" "Pursat" 2012 30 20 "C580Y" 2007 11 5 0.666666666666667 10 6.66666666666667 0.693147180559945 0.665974011197882 66.0601087639678
"23" "Cambodia" "Pursat" 2013 42 26 "C580Y" 2007 11 6 0.619047619047619 16 9.90476190476191 0.485507815781701 1.0227449574902 73.5506938930849
"24" "Cambodia" "Pursat" 2014 33 29 "C580Y" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.35517184820606 79.4973875940461
"25" "Cambodia" "Pursat" 2015 18 15 "C580Y" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 1.65657528643743 83.9777740153649
"26" "Cambodia" "Pursat" 2016 52 48 "C580Y" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 1.98385731863462 87.9091754243653
"27" "Cambodia" "Pursat" 2017 29 24 "C580Y" 2007 11 10 0.827586206896552 5 4.13793103448276 1.56861591791385 2.31308261682204 90.9954755373424
"28" "Cambodia" "Pursat" 2018 3 3 "C580Y" 2007 11 11 1 0 NA NA NA NA
"29" "Cambodia" "Ratanakiri" 2010 50 1 "C580Y" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.79582175132792 2.19708746945837
"30" "Cambodia" "Ratanakiri" 2011 78 4 "C580Y" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.03058778684754 4.60629920895673
"31" "Cambodia" "Ratanakiri" 2012 27 2 "C580Y" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.30956369733353 9.03339909262978
"32" "Cambodia" "Ratanakiri" 2013 13 1 "C580Y" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.55411203104377 17.4493156399289
"33" "Cambodia" "Ratanakiri" 2014 26 2 "C580Y" 2010 8 4 0.0769230769230769 24 1.84615384615385 -2.484906649788 -0.800783646113992 30.9857914330293
"34" "Cambodia" "Ratanakiri" 2016 80 59 "C580Y" 2010 8 6 0.7375 21 15.4875 1.0330150061823 0.711263683620131 67.068032754341
"35" "Cambodia" "Ratanakiri" 2017 73 59 "C580Y" 2010 8 7 0.808219178082192 14 11.3150684931507 1.43848011429046 1.45409855729468 81.062840464296
"36" "Cambodia" "Ratanakiri" 2018 5 3 "C580Y" 2010 8 8 0.6 2 1.2 0.405465108108164 2.18085271101433 89.8516852401522
"37" "Cambodia" "Stueng Traeng" 2016 29 28 "C580Y" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"38" "Cambodia" "Stueng Traeng" 2017 21 20 "C580Y" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"39" "Laos" "Attapeu" 2011 59 0 "C580Y" 2017 2 -6 0 59 NA NA NA NA
"40" "Laos" "Attapeu" 2012 25 0 "C580Y" 2017 2 -5 0 25 NA NA NA NA
"41" "Laos" "Attapeu" 2017 65 24 "C580Y" 2017 2 0 0.369230769230769 41 NA -0.535518236356362 NA NA
"42" "Laos" "Attapeu" 2018 54 31 "C580Y" 2017 2 1 0.574074074074074 23 NA 0.298492988555997 NA NA
"43" "Laos" "Champasak" 2017 92 73 "C580Y" 2017 2 0 0.793478260869565 19 NA 1.34602046198195 NA NA
"44" "Laos" "Champasak" 2018 113 62 "C580Y" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"45" "Laos" "Salavan" 2017 100 25 "C580Y" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"46" "Laos" "Salavan" 2018 42 12 "C580Y" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"47" "Laos" "Savannakhet" 2010 36 0 "C580Y" 2017 2 -7 0 36 NA NA NA NA
"48" "Laos" "Savannakhet" 2017 249 7 "C580Y" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"49" "Laos" "Savannakhet" 2018 126 15 "C580Y" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"50" "Laos" "Sekong" 2015 7 2 "C580Y" 2015 1 0 0.285714285714286 5 NA -0.916290731874155 NA NA
"51" "Laos" "Sekong" 2016 3 0 "C580Y" 2015 1 1 0 3 NA NA NA NA
"52" "Laos" "Sekong" 2017 12 0 "C580Y" 2015 1 2 0 12 NA NA NA NA
"53" "Laos" "Sekong" 2018 2 0 "C580Y" 2015 1 3 0 2 NA NA NA NA
"54" "Myanmar" "Kayin" 2015 1 0 "C580Y" 2016 2 -1 0 1 NA NA NA NA
"55" "Myanmar" "Kayin" 2016 366 7 "C580Y" 2016 2 0 0.0191256830601093 359 NA -3.93741223943297 NA NA
"56" "Myanmar" "Kayin" 2017 254 7 "C580Y" 2016 2 1 0.0275590551181102 247 NA -3.56347818757266 NA NA
"57" "Myanmar" "Rakhine" 2017 7 1 "C580Y" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"58" "Myanmar" "Tanintharyi" 2011 50 13 "C580Y" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"59" "Thailand" "Ranong" 2011 9 6 "C580Y" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"60" "Thailand" "Ranong" 2012 11 1 "C580Y" 2011 2 1 0.0909090909090909 10 NA -2.30258509299405 NA NA
"61" "Thailand" "Sisakhet" 2011 5 3 "C580Y" 2011 6 0 0.6 2 1.2 0.405465108108164 -0.965352853718474 27.5807745417056
"62" "Thailand" "Sisakhet" 2012 12 2 "C580Y" 2011 6 1 0.166666666666667 10 1.66666666666667 -1.6094379124341 -0.680236359993204 33.6208551535876
"63" "Thailand" "Sisakhet" 2013 3 1 "C580Y" 2011 6 2 0.333333333333333 2 0.666666666666667 -0.693147180559945 -0.376923507472669 40.6869123424458
"64" "Thailand" "Sisakhet" 2015 16 16 "C580Y" 2011 6 4 1 0 NA NA NA NA
"65" "Thailand" "Sisakhet" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"66" "Thailand" "Sisakhet" 2017 18 18 "C580Y" 2011 6 6 1 0 NA NA NA NA
"67" "Thailand" "Tak" 2001 35 0 "C580Y" 2011 5 -10 0 35 NA NA NA NA
"68" "Thailand" "Tak" 2002 50 0 "C580Y" 2011 5 -9 0 50 NA NA NA NA
"69" "Thailand" "Tak" 2003 76 0 "C580Y" 2011 5 -8 0 76 NA NA NA NA
"70" "Thailand" "Tak" 2004 74 0 "C580Y" 2011 5 -7 0 74 NA NA NA NA
"71" "Thailand" "Tak" 2005 48 0 "C580Y" 2011 5 -6 0 48 NA NA NA NA
"72" "Thailand" "Tak" 2006 2 0 "C580Y" 2011 5 -5 0 2 NA NA NA NA
"73" "Thailand" "Tak" 2007 27 0 "C580Y" 2011 5 -4 0 27 NA NA NA NA
"74" "Thailand" "Tak" 2008 261 0 "C580Y" 2011 5 -3 0 261 NA NA NA NA
"75" "Thailand" "Tak" 2009 16 0 "C580Y" 2011 5 -2 0 16 NA NA NA NA
"76" "Thailand" "Tak" 2010 14 0 "C580Y" 2011 5 -1 0 14 NA NA NA NA
"77" "Thailand" "Tak" 2011 47 5 "C580Y" 2011 5 0 0.106382978723404 42 4.46808510638298 -2.12823170584927 -1.36677369091829 20.3141605344662
"78" "Thailand" "Tak" 2012 93 28 "C580Y" 2011 5 1 0.301075268817204 65 19.5698924731183 -0.842182759720433 -0.80572678381171 30.8801838923278
"79" "Thailand" "Tak" 2013 111 57 "C580Y" 2011 5 2 0.513513513513513 54 27.7297297297297 0.0540672212702756 -0.241889180762725 43.9820844483735
"80" "Thailand" "Tak" 2014 5 5 "C580Y" 2011 5 3 1 0 NA NA NA NA
"81" "Thailand" "Tak" 2015 9 3 "C580Y" 2011 5 4 0.333333333333333 6 2 -0.693147180559945 0.947180407162311 72.0547781756393
"82" "Thailand" "Tak" 2016 1 0 "C580Y" 2011 5 5 0 1 NA NA NA NA
"83" "Thailand" "Tak" 2017 1 0 "C580Y" 2011 5 6 0 1 NA NA NA NA
"84" "Vietnam" "Binh Phuoc" 2005 8 0 "C580Y" 2010 8 -5 0 8 NA NA NA NA
"85" "Vietnam" "Binh Phuoc" 2009 13 0 "C580Y" 2010 8 -1 0 13 NA NA NA NA
"86" "Vietnam" "Binh Phuoc" 2010 73 2 "C580Y" 2010 8 0 0.0273972602739726 71 1.94520547945205 -3.56953269648137 -3.07793240971641 4.40267549680194
"87" "Vietnam" "Binh Phuoc" 2011 116 11 "C580Y" 2010 8 1 0.0948275862068965 105 9.95689655172414 -2.25606507735915 -2.25494446079502 9.49238183662464
"88" "Vietnam" "Binh Phuoc" 2012 25 1 "C580Y" 2010 8 2 0.04 24 0.96 -3.17805383034795 -1.41419163538922 19.557376712549
"89" "Vietnam" "Binh Phuoc" 2014 5 4 "C580Y" 2010 8 4 0.8 1 0.8 1.38629436111989 0.27576392041385 56.8507388101446
"90" "Vietnam" "Binh Phuoc" 2015 41 34 "C580Y" 2010 8 5 0.829268292682927 7 5.80487804878049 1.58045037556085 1.10103007244888 75.0453060387677
"91" "Vietnam" "Binh Phuoc" 2016 61 56 "C580Y" 2010 8 6 0.918032786885246 5 4.59016393442623 2.41591377830105 1.93580131438548 87.3890148419346
"92" "Vietnam" "Binh Phuoc" 2017 83 77 "C580Y" 2010 8 7 0.927710843373494 6 5.56626506024096 2.55204595262563 2.77466214540873 94.1291157232183
"93" "Vietnam" "Binh Phuoc" 2018 201 194 "C580Y" 2010 8 8 0.965174129353234 7 6.75621890547264 3.32194801000802 3.59475768251167 97.3266947604813
"94" "Vietnam" "Dak Lak" 2017 91 87 "C580Y" 2017 2 0 0.956043956043956 4 NA 3.07961375753469 NA NA
"95" "Vietnam" "Dak Lak" 2018 15 15 "C580Y" 2017 2 1 1 0 NA NA NA NA
"96" "Vietnam" "Dak Nong" 2017 45 43 "C580Y" 2017 2 0 0.955555555555556 2 NA 3.06805293513362 NA NA
"97" "Vietnam" "Dak Nong" 2018 25 25 "C580Y" 2017 2 1 1 0 NA NA NA NA
"98" "Vietnam" "Gia Lai" 2015 34 20 "C580Y" 2015 4 0 0.588235294117647 14 8.23529411764706 0.356674943938732 -0.0749772372308573 48.1264466821135
"99" "Vietnam" "Gia Lai" 2016 5 3 "C580Y" 2015 4 1 0.6 2 1.2 0.405465108108164 0.344724405380671 58.5337679071398
"100" "Vietnam" "Gia Lai" 2017 181 113 "C580Y" 2015 4 2 0.624309392265193 68 42.4530386740331 0.507880113536234 0.765244705959724 68.2491331587203
"101" "Vietnam" "Gia Lai" 2018 110 93 "C580Y" 2015 4 3 0.845454545454545 17 14.3727272727273 1.69938614909704 1.14950688670225 75.9420836265765
"102" "Vietnam" "Khanh Hoa" 2014 21 7 "C580Y" 2014 2 0 0.333333333333333 14 NA -0.693147180559945 NA NA
"103" "Vietnam" "Khanh Hoa" 2017 17 1 "C580Y" 2014 2 3 0.0588235294117647 16 NA -2.77258872223978 NA NA
"104" "Vietnam" "Quang Tri" 2010 6 0 "C580Y" 2017 1 -7 0 6 NA NA NA NA
"105" "Vietnam" "Quang Tri" 2017 22 9 "C580Y" 2017 1 0 0.409090909090909 13 NA -0.367724780125317 NA NA
"106" "Cambodia" "Battambang" 2008 20 14 "PfK13" 2008 2 0 0.7 6 NA 0.847297860387203 NA NA
"107" "Cambodia" "Battambang" 2009 31 25 "PfK13" 2008 2 1 0.806451612903226 6 NA 1.42711635564015 NA NA
"108" "Cambodia" "Pailin" 2007 3 2 "PfK13" 2007 9 0 0.666666666666667 1 0.666666666666667 0.693147180559945 1.45564374447043 81.0865492473033
"109" "Cambodia" "Pailin" 2008 24 20 "PfK13" 2007 9 1 0.833333333333333 4 3.33333333333333 1.6094379124341 1.58951294845675 83.0547567292151
"110" "Cambodia" "Pailin" 2009 13 11 "PfK13" 2007 9 2 0.846153846153846 2 1.69230769230769 1.70474809223843 1.71265684580374 84.7180571875409
"111" "Cambodia" "Pailin" 2010 10 10 "PfK13" 2007 9 3 1 0 NA NA NA NA
"112" "Cambodia" "Pailin" 2011 49 46 "PfK13" 2007 9 4 0.938775510204082 3 2.81632653061224 2.73002910782099 1.98295934656283 87.8996276797906
"113" "Cambodia" "Pailin" 2012 31 27 "PfK13" 2007 9 5 0.870967741935484 4 3.48387096774194 1.90954250488444 2.10416657793613 89.1307489020408
"114" "Cambodia" "Pailin" 2015 15 14 "PfK13" 2007 9 8 0.933333333333333 1 0.933333333333333 2.63905732961526 2.48816857690609 92.330821979843
"115" "Cambodia" "Pailin" 2016 22 22 "PfK13" 2007 9 9 1 0 NA NA NA NA
"116" "Cambodia" "Pailin" 2017 24 22 "PfK13" 2007 9 10 0.916666666666667 2 1.83333333333333 2.39789527279837 2.77069766018419 94.107168772282
"117" "Cambodia" "Preah Vihear" 2011 73 22 "PfK13" 2011 6 0 0.301369863013699 51 15.3698630136986 -0.84078317936601 -1.03252595987245 26.2594687304947
"118" "Cambodia" "Preah Vihear" 2012 41 9 "PfK13" 2011 6 1 0.219512195121951 32 7.02439024390244 -1.26851132546351 -0.686018053115463 33.4919461777351
"119" "Cambodia" "Preah Vihear" 2013 20 8 "PfK13" 2011 6 2 0.4 12 4.8 -0.405465108108164 -0.344249416761452 41.4777613640696
"120" "Cambodia" "Preah Vihear" 2014 7 6 "PfK13" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.0302046999739218 50.7550600952733
"121" "Cambodia" "Preah Vihear" 2015 3 2 "PfK13" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.384172988497854 59.4879181446066
"122" "Cambodia" "Preah Vihear" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"123" "Cambodia" "Pursat" 2007 26 11 "PfK13" 2007 11 0 0.423076923076923 15 6.34615384615384 -0.310154928303839 0.225362402520734 55.6103352299609
"124" "Cambodia" "Pursat" 2009 19 13 "PfK13" 2007 11 2 0.684210526315789 6 4.10526315789474 0.773189888233482 0.70973185612736 67.0341907108064
"125" "Cambodia" "Pursat" 2010 107 83 "PfK13" 2007 11 3 0.775700934579439 24 18.6168224299065 1.24078677744865 0.930240366474416 71.7124048095038
"126" "Cambodia" "Pursat" 2011 101 79 "PfK13" 2007 11 4 0.782178217821782 22 17.2079207920792 1.27840539910871 1.15421193633929 76.0279403197989
"127" "Cambodia" "Pursat" 2012 30 22 "PfK13" 2007 11 5 0.733333333333333 8 5.86666666666667 1.01160091167848 1.42102153277739 80.549851057065
"128" "Cambodia" "Pursat" 2013 42 33 "PfK13" 2007 11 6 0.785714285714286 9 7.07142857142857 1.29928298413026 1.63177903139727 83.641320251236
"129" "Cambodia" "Pursat" 2014 33 29 "PfK13" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.85625471177317 86.4859806658774
"130" "Cambodia" "Pursat" 2015 18 15 "PfK13" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 2.10074458325994 89.0975527293446
"131" "Cambodia" "Pursat" 2016 52 48 "PfK13" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 2.33181848248911 91.147817213448
"132" "Cambodia" "Pursat" 2017 29 27 "PfK13" 2007 11 10 0.931034482758621 2 1.86206896551724 2.60268968544438 2.58688415599005 93.0012681191844
"133" "Cambodia" "Pursat" 2018 3 3 "PfK13" 2007 11 11 1 0 NA NA NA NA
"134" "Cambodia" "Ratanakiri" 2010 50 1 "PfK13" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.82922732457625 2.12643978573127
"135" "Cambodia" "Ratanakiri" 2011 78 4 "PfK13" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.06457141600996 4.4592536280732
"136" "Cambodia" "Ratanakiri" 2012 27 2 "PfK13" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.30508416993324 9.07027666677586
"137" "Cambodia" "Ratanakiri" 2013 13 1 "PfK13" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.5294242489426 17.8077940654875
"138" "Cambodia" "Ratanakiri" 2014 26 3 "PfK13" 2010 8 4 0.115384615384615 23 2.65384615384615 -2.03688192726104 -0.779017459319128 31.4531684697163
"139" "Cambodia" "Ratanakiri" 2016 80 60 "PfK13" 2010 8 6 0.75 20 15 1.09861228866811 0.753494220499886 67.9939595165951
"140" "Cambodia" "Ratanakiri" 2017 73 62 "PfK13" 2010 8 7 0.849315068493151 11 9.34246575342466 1.72923911224672 1.54591367484201 82.4322755715321
"141" "Cambodia" "Ratanakiri" 2018 5 3 "PfK13" 2010 8 8 0.6 2 1.2 0.405465108108164 2.3014283140524 90.8995262273421
"142" "Cambodia" "Stueng Traeng" 2016 29 28 "PfK13" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"143" "Cambodia" "Stueng Traeng" 2017 21 20 "PfK13" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"144" "Laos" "Attapeu" 2011 59 1 "PfK13" 2011 4 0 0.0169491525423729 58 0.983050847457627 -4.06044301054642 -4.07579211036527 1.66952948870012
"145" "Laos" "Attapeu" 2012 25 1 "PfK13" 2011 4 1 0.04 24 0.96 -3.17805383034795 -3.4314506476191 3.13268816676783
"146" "Laos" "Attapeu" 2017 65 25 "PfK13" 2011 4 6 0.384615384615385 40 15.3846153846154 -0.470003629245736 -0.131560417224661 46.7157252616243
"147" "Laos" "Attapeu" 2018 54 39 "PfK13" 2011 4 7 0.722222222222222 15 10.8333333333333 0.955511445027436 0.535269349584248 63.0711263300923
"148" "Laos" "Champasak" 2017 92 75 "PfK13" 2017 2 0 0.815217391304348 17 NA 1.48427476948009 NA NA
"149" "Laos" "Champasak" 2018 113 62 "PfK13" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"150" "Laos" "Salavan" 2017 100 25 "PfK13" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"151" "Laos" "Salavan" 2018 42 12 "PfK13" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"152" "Laos" "Savannakhet" 2010 36 0 "PfK13" 2017 2 -7 0 36 NA NA NA NA
"153" "Laos" "Savannakhet" 2017 249 7 "PfK13" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"154" "Laos" "Savannakhet" 2018 126 15 "PfK13" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"155" "Laos" "Sekong" 2015 7 5 "PfK13" 2015 3 0 0.714285714285714 2 1.42857142857143 0.916290731874155 0.597994051800024 64.519724291574
"156" "Laos" "Sekong" 2016 3 0 "PfK13" 2015 3 1 0 3 NA NA NA NA
"157" "Laos" "Sekong" 2017 12 9 "PfK13" 2015 3 2 0.75 3 2.25 1.09861228866811 0.949572571027946 72.1029210480219
"158" "Laos" "Sekong" 2018 2 1 "PfK13" 2015 3 3 0.5 1 0.5 0 1.09767369364046 74.982397214052
"159" "Myanmar" "Bago" 2011 12 2 "PfK13" 2011 2 0 0.166666666666667 10 NA -1.6094379124341 NA NA
"160" "Myanmar" "Bago" 2012 48 5 "PfK13" 2011 2 1 0.104166666666667 43 NA -2.15176220325946 NA NA
"161" "Myanmar" "Bago" 2013 1 0 "PfK13" 2011 2 2 0 1 NA NA NA NA
"162" "Myanmar" "Bago" 2015 10 0 "PfK13" 2011 2 4 0 10 NA NA NA NA
"163" "Myanmar" "Bago" 2016 16 0 "PfK13" 2011 2 5 0 16 NA NA NA NA
"164" "Myanmar" "Bago" 2017 2 0 "PfK13" 2011 2 6 0 2 NA NA NA NA
"165" "Myanmar" "Kachin" 2013 11 8 "PfK13" 2013 2 0 0.727272727272727 3 NA 0.980829253011726 NA NA
"166" "Myanmar" "Kachin" 2014 15 9 "PfK13" 2013 2 1 0.6 6 NA 0.405465108108164 NA NA
"167" "Myanmar" "Kayin" 2015 1 0 "PfK13" 2016 2 -1 0 1 NA NA NA NA
"168" "Myanmar" "Kayin" 2016 366 99 "PfK13" 2016 2 0 0.270491803278689 267 NA -0.99212880826566 NA NA
"169" "Myanmar" "Kayin" 2017 254 68 "PfK13" 2016 2 1 0.267716535433071 186 NA -1.00623896853709 NA NA
"170" "Myanmar" "Mandalay" 2012 3 0 "PfK13" 2013 5 -1 0 3 NA NA NA NA
"171" "Myanmar" "Mandalay" 2013 54 10 "PfK13" 2013 5 0 0.185185185185185 44 8.14814814814815 -1.48160454092422 -1.63509787772996 16.3133199358039
"172" "Myanmar" "Mandalay" 2014 17 4 "PfK13" 2013 5 1 0.235294117647059 13 3.05882352941176 -1.17865499634165 -1.36349894996286 20.3672219697331
"173" "Myanmar" "Mandalay" 2015 14 2 "PfK13" 2013 5 2 0.142857142857143 12 1.71428571428571 -1.79175946922805 -1.07934649768774 25.3629705827926
"174" "Myanmar" "Mandalay" 2016 20 2 "PfK13" 2013 5 3 0.1 18 1.8 -2.19722457733622 -0.798105444394286 31.0430928479682
"175" "Myanmar" "Mandalay" 2017 6 4 "PfK13" 2013 5 4 0.666666666666667 2 1.33333333333333 0.693147180559945 -0.53215449333448 37.0014527005918
"176" "Myanmar" "Rakhine" 2017 7 1 "PfK13" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"177" "Myanmar" "Sagaing" 2012 37 13 "PfK13" 2012 1 0 0.351351351351351 24 NA -0.613104472886409 NA NA
"178" "Myanmar" "Shan" 2011 13 1 "PfK13" 2011 2 0 0.0769230769230769 12 NA -2.484906649788 NA NA
"179" "Myanmar" "Shan" 2012 16 2 "PfK13" 2011 2 1 0.125 14 NA -1.94591014905531 NA NA
"180" "Myanmar" "Tanintharyi" 2011 50 13 "PfK13" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"181" "Thailand" "Ranong" 2011 9 6 "PfK13" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"182" "Thailand" "Ranong" 2012 11 2 "PfK13" 2011 2 1 0.181818181818182 9 NA -1.50407739677627 NA NA
"183" "Thailand" "Sisakhet" 2011 5 5 "PfK13" 2011 6 0 1 0 NA NA NA NA
"184" "Thailand" "Sisakhet" 2012 12 12 "PfK13" 2011 6 1 1 0 NA NA NA NA
"185" "Thailand" "Sisakhet" 2013 3 3 "PfK13" 2011 6 2 1 0 NA NA NA NA
"186" "Thailand" "Sisakhet" 2015 16 16 "PfK13" 2011 6 4 1 0 NA NA NA NA
"187" "Thailand" "Sisakhet" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"188" "Thailand" "Sisakhet" 2017 18 18 "PfK13" 2011 6 6 1 0 NA NA NA NA
"189" "Thailand" "Tak" 2001 35 0 "PfK13" 2003 10 -2 0 35 NA NA NA NA
"190" "Thailand" "Tak" 2002 50 0 "PfK13" 2003 10 -1 0 50 NA NA NA NA
"191" "Thailand" "Tak" 2003 76 2 "PfK13" 2003 10 0 0.0263157894736842 74 1.94736842105263 -3.61091791264422 -5.15532271298766 0.573553207217179
"192" "Thailand" "Tak" 2004 74 0 "PfK13" 2003 10 1 0 74 NA NA NA NA
"193" "Thailand" "Tak" 2005 48 1 "PfK13" 2003 10 2 0.0208333333333333 47 0.979166666666667 -3.85014760171006 -4.06309340842597 1.69050484255121
"194" "Thailand" "Tak" 2006 2 0 "PfK13" 2003 10 3 0 2 NA NA NA NA
"195" "Thailand" "Tak" 2007 27 0 "PfK13" 2003 10 4 0 27 NA NA NA NA
"196" "Thailand" "Tak" 2008 261 6 "PfK13" 2003 10 5 0.0229885057471264 255 5.86206896551724 -3.74950407593037 -2.46591006811234 7.82828341262716
"197" "Thailand" "Tak" 2009 16 1 "PfK13" 2003 10 6 0.0625 15 0.9375 -2.70805020110221 -1.90473025510153 12.9574038952375
"198" "Thailand" "Tak" 2010 14 0 "PfK13" 2003 10 7 0 14 NA NA NA NA
"199" "Thailand" "Tak" 2011 47 9 "PfK13" 2003 10 8 0.191489361702128 38 7.27659574468085 -1.44036158239017 -0.83664181102979 30.2242528443668
"200" "Thailand" "Tak" 2012 93 45 "PfK13" 2003 10 9 0.483870967741935 48 23.2258064516129 -0.0645385211375712 -0.308553958337134 42.3467740419811
"201" "Thailand" "Tak" 2013 111 70 "PfK13" 2003 10 10 0.630630630630631 41 25.8558558558559 0.534923175345051 0.258953772989101 56.4379088660345
"202" "Thailand" "Tak" 2014 5 5 "PfK13" 2003 10 11 1 0 NA NA NA NA
"203" "Thailand" "Tak" 2015 9 3 "PfK13" 2003 10 12 0.333333333333333 6 2 -0.693147180559945 1.33233131688405 79.1226000466081
