"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"26" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.65070875377906 -1.45520514985627 8.9122417759899 "2year" 2 99.9865288687665 18.9201780728551 97.4684790696399
"27" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.01000470043229 -1.67260158423885 9.74847499760384 "2year" 2 99.9941619777396 15.8077628286497 98.2189650584985
"28" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.32042967390957 -1.65840242506022 10.5102105475806 "2year" 2 99.9972744025248 15.9976568956437 98.6880246083959
"29" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 4.66041195887939 -1.86402312764267 11.3592885344915 "2year" 2 99.9988339461506 13.4234812451338 99.0626137358027
"30" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 4.99638923702353 -2.10723679593369 12.1926113275624 "2year" 2 99.9994932264035 10.8395430167825 99.3283101711419
"31" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.43377136709009 -2.49298826977672 -0.34383380761721 "2year" 2 41.4878500989646 7.63511925529236 19.2511741604278
"32" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.04088919586042 -2.07791238963267 -3.42848314367331e-06 "2year" 2 49.9999142879214 11.1262228309248 26.0978459417197
"33" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.676850003547158 -1.78234837032384 0.468882362341915 "2year" 2 61.5119192456526 14.4013400084764 33.6964711386686
"34" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.311715398284209 -1.5589910357875 0.93264731427063 "2year" 2 71.761205938638 17.3791474490468 42.2696084923638
"35" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0662611571268558 -1.34530611794967 1.40544517279892 "2year" 2 80.3046533680779 20.6638823592732 51.6559231059851
"36" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.453761432694895 -1.16836019275869 2.00998231245732 "2year" 2 88.1841179208742 23.7151515028931 61.1533175196146
"37" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.819324389528759 -0.928186826448791 2.53108931149661 "2year" 2 92.6292760120996 28.3292712853292 69.4092907940232
"38" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.19256049762394 -0.770015089870685 3.17528751313249 "2year" 2 95.9893638140659 31.6475842030667 76.7198694385322
"39" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.55823164664658 -0.716348708647635 3.79307744069411 "2year" 2 97.7970077707013 32.8197528342945 82.6099459330625
"40" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.9180330339354 -0.511515490752697 4.35977923625368 "2year" 2 98.7380088757049 37.4838326373065 87.1918930819606
"41" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.29181463465923 -0.334453959985472 4.90535521887038 "2year" 2 99.2647645924956 41.7157302368965 90.8196857934301
"42" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.67601740541548 -0.222932987043944 5.59521015425495 "2year" 2 99.6298136312409 44.4496436230296 93.5596565744167
"43" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.03392086731932 -0.0643938845746216 6.22225663913876 "2year" 2 99.8019170204381 48.3907089340299 95.4083246047285
"44" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.74189462100317 -2.93931267265648 -0.53874822401925 "2year" 2 36.8478825277404 5.02440620363099 14.9072442316935
"45" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.779225538316688 -1.91874819311447 0.436327675126824 "2year" 2 60.7383642203153 12.8001224083702 31.4486824283752
"46" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.289329414252184 -1.59430151726385 1.00759814768847 "2year" 2 73.2549839877754 16.8779563982804 42.8168045482642
"47" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.197484152485933 -1.30358184983705 1.67432069678119 "2year" 2 84.2151032376582 21.3562814684612 54.9211205604479
"48" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.697681374061219 -1.03290727928804 2.42556409321426 "2year" 2 91.8756036159168 26.2520855787014 66.7673502632702
"49" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.16553464513219 -0.832793355805632 3.14882239049835 "2year" 2 95.8862295621411 30.3054753945744 76.2336933661518
"50" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.6509454692228 -0.729356462807604 3.9316885726166 "2year" 2 98.0766645515489 32.5335963108134 83.9018792349641
"51" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.13930513327379 -0.4319810759649 4.7778690975168 "2year" 2 99.1656294084977 39.3653368276211 89.4665144593681
"52" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.62539404359439 -0.235637439972115 5.50659578395339 "2year" 2 99.5956511499813 44.1361713503826 93.2478123126767
"53" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.10360919887745 -0.174055032043688 6.28060682792211 "2year" 2 99.8131234714875 45.6595764867116 95.704137571804
"54" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.58853417673122 -0.023983014002591 7.15500423584408 "2year" 2 99.9219663153731 49.400453387176 97.3104544149375
"55" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.07846617758013 0.191656598910341 7.93643619128902 "2year" 2 99.9642649550205 54.7768020252454 98.3348547415819
"56" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.58287323768789 0.323545425693708 8.87954364936467 "2year" 2 99.9860811697499 58.0188055719543 98.9878028127511
"57" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.05713734262715 0.477706524956249 9.6689459884998 "2year" 2 99.9936787544969 61.7206157981133 99.3676490536997
"58" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.53543598684451 0.655181330098611 10.3037958361882 "2year" 2 99.9966495451134 65.817711186387 99.6071009342589
"59" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.01596069011311 0.757139689340666 11.2468789750325 "2year" 2 99.9986952213075 68.0732407511313 99.7566433063947
"60" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.49163225662638 -4.78571949276964 -2.27981016767593 "2year" 2 9.28089348971364 0.827900112319376 2.95512583916184
"61" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.9526724049772 -4.09647806405639 -1.81317365043101 "2year" 2 14.0254998652979 1.63590760225631 4.96103581145162
"62" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.41175321482858 -3.61927169241964 -1.22460458661249 "2year" 2 22.7127144139886 2.61025832382439 8.22808346603489
"63" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.87487548580039 -3.39366272028778 -0.42041513028546 "2year" 2 39.6417417372719 3.24941084378571 13.2978595442363
"64" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.34087248749484 -3.23407513844679 0.478971953180929 "2year" 2 61.7505087115214 3.79033600744465 20.736661492533
"65" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.808725722485017 -3.11139684521081 1.46201297535508 "2year" 2 81.184036106169 4.26395865256317 30.8162102965369
"66" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.27601518597413 -3.03952779676621 2.49477112976567 "2year" 2 92.3774442816382 4.56717477437963 43.1430975824946
"67" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.265571108177894 -3.08686169332616 3.4737903656999 "2year" 2 96.9932754842418 4.36524621349853 56.6005297078129
"68" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.809385051945216 -3.05474844963572 4.46871854632634 "2year" 2 98.8667894076868 4.50129115008637 69.1978447120289
"69" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.34967954856413 -3.0656608538389 5.59596692179667 "2year" 2 99.6300926344084 4.45461448468707 79.4077233373045
"70" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.88532341914996 -3.03371286056529 6.67895574848538 "2year" 2 99.8744488285689 4.59258672577157 86.8221389651589
"71" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.42771040978189 -2.92015937630739 7.73737044334008 "2year" 2 99.9563973076489 5.1165962961467 91.891610056239
"72" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.97136655653644 -2.84995837370715 8.67131220836707 "2year" 2 99.9828595385142 5.46834689718021 95.1263671148081
"73" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.50838386412418 -2.83169916210553 9.77711473949224 "2year" 2 99.9943267962591 5.56350568607399 97.0925376501471
"74" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.85750393031309 -2.93530655693914 -0.766546234878858 "2year" 2 31.7226698125426 5.04355770716779 13.4994254560693
"75" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.889360842456212 -1.97794214942222 0.16354308720248 "2year" 2 54.0794886144608 12.153837695423 29.1241744722085
"76" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0510877785700862 -0.968190963547156 1.10912882424333 "2year" 2 75.1966661677854 27.5241228355116 51.2769167510762
"77" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.00928541360217 -0.0962830789531758 2.15072531513267 "2year" 2 89.5736535389116 47.5947808573751 73.2880280246225
"78" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.94683716305496 0.748869337706486 3.15768409672101 "2year" 2 95.9210431208852 67.8932283626779 87.5101356914224
"79" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.91809436102432 1.60103429944463 4.2959451292172 "2year" 2 98.6559420813454 83.216289310845 94.8733691692372
"80" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.86396746287011 2.34473883625971 5.35815957044956 "2year" 2 99.5312510280691 91.2515132733827 97.9446723240581
"81" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.82696569981486 3.14346889120371 6.48378696904823 "2year" 2 99.8474318091871 95.8650605218385 99.2052871220263
"82" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.77981763911018 3.89274221987557 7.54050883441369 "2year" 2 99.9469154649274 98.0018061672618 99.6920235530352
"83" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.72728420940531 4.61825518883516 8.75009205349278 "2year" 2 99.9841578362523 99.0226462501697 99.8803651495414
"84" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.68011698541925 5.40033470463689 9.91007286054476 "2year" 2 99.9950330650786 99.5505224747549 99.9538292414748
"85" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.65060006253699 6.22147523159277 11.1637184565885 "2year" 2 99.9985820774193 99.8017624833718 99.9825008834648
"86" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.59955455570106 6.90998441548135 12.1905531772383 "2year" 2 99.9994921823185 99.9003221213125 99.9932245678368
"87" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.41481416171588 -7.24601771344352 3.20740327819235 "2year" 2 96.1111927135615 0.0712500127040225 8.20499957561609
"88" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.40767529390673 -7.38242258466363 3.06772108803287 "2year" 2 95.554146016523 0.0621705230667508 8.25892863162862
"89" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.24241283876971 -8.84246735624868 4.70803362762996 "2year" 2 99.1058175875086 0.0144444990471265 9.60059301278407
"90" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.14641831616064 -10.5796187822844 5.76491266528005 "2year" 2 99.6874132481899 0.00254283920491387 10.4666392562022
"91" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.07018609864968 -12.9655200316692 8.7918567044566 "2year" 2 99.9848057539551 0.000233961921307612 11.2028524473866
"92" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.08162992126306 -15.0143303387856 11.3910772650637 "2year" 2 99.9988704301414 3.01549806017172e-05 11.0895158725524
"93" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.91223078833783 -17.1558638079643 13.8993122737924 "2year" 2 99.9999080387263 3.54244405721422e-06 12.8730442054153
"94" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.86789374947354 -20.5802719123928 16.7077609724168 "2year" 2 99.9999944548719 1.15372279093266e-07 13.3785621429949
"95" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.79041546317466 -23.442308873516 19.0682464685369 "2year" 2 99.9999994766819 6.59378243260106e-09 14.3021794035082
"96" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.71181242875463 -25.3617709091112 22.4666095952394 "2year" 2 99.9999999825066 9.67214598538761e-10 15.2928783179756
"97" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.684664738552 -28.145182527857 25.0159600899848 "2year" 2 99.9999999986332 5.98001861638148e-11 15.6478768182464
"98" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.55793519423588 -30.3738564354846 27.7923021365861 "2year" 2 99.9999999999149 6.43875286224615e-12 17.3943132885729
"99" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.46045279966789 -32.8424885957139 30.6523041607 "2year" 2 99.9999999999951 5.45366466988324e-13 18.8398080454253
"100" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.64484266625502 -6.98745851005338 3.70625733407293 "2year" 2 97.6019869064487 0.0922538476173626 16.1807196792104
"101" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.53049957187833 -6.44743120593214 3.24046590485989 "2year" 2 96.2329003063081 0.158208047904293 17.7920604216562
"102" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.42728919298524 -6.65714779253111 3.76990289410485 "2year" 2 97.7465221694852 0.12831570742079 19.3521410792311
"103" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.34619411250728 -7.76139527145731 4.85408548135122 "2year" 2 99.2263854447941 0.0425680691687748 20.649328438042
"104" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.31706899185337 -9.24390190893673 6.44266746662307 "2year" 2 99.841037693117 0.00966901904472743 21.130635017757
"105" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -1.23001282837174 -10.8701572825419 7.71107637139886 "2year" 2 99.9552361293817 0.00190170179188423 22.6179180473343
"106" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -1.00924163742347 -12.7047632149577 9.53788917302229 "2year" 2 99.9927936381531 0.000303661772747447 26.7128289762469
"107" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -1.05915818021935 -14.369387514598 11.8938234025541 "2year" 2 99.9993167570483 5.7471700109443e-05 25.7470360414916
"108" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.974283818930917 -15.6263672168447 13.4491593776487 "2year" 2 99.9998557540363 1.63513974329093e-05 27.4027470174105
"109" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.830069187905243 -17.8877299748083 15.2279330253742 "2year" 2 99.9999756447489 1.703952840233e-06 30.3630440956174
"110" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.756387882469947 -20.0249686834706 17.3544293131426 "2year" 2 99.9999970955286 2.01032650959967e-07 31.9431009230725
"111" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.724429627982065 -22.0271341146995 18.9202012129468 "2year" 2 99.9999993931784 2.7147960068633e-08 32.6418295475924
"112" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.608480837395802 -23.5410737398635 21.4068882688667 "2year" 2 99.9999999495215 5.97367480351202e-09 35.2405817281747
"113" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -0.509487368917944 -25.1456123225289 23.2693280992154 "2year" 2 99.999999992161 1.20060272363383e-09 37.5313705910499
"114" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -0.526629849419651 -27.1036052154727 24.6778294812226 "2year" 2 99.9999999980833 1.69454776589876e-10 37.1303264562793
"115" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -0.417683723820304 -29.2582542813188 26.3694848977507 "2year" 2 99.9999999996469 1.96472429502838e-11 39.7071147320017
"116" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -0.319947379860106 -31.322375445205 28.1932756268208 "2year" 2 99.999999999943 2.49382046204019e-12 42.0688571836097
"117" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.1763332837122 -7.5345004638181 3.7737597272533 "2year" 2 97.7550019751281 0.0534042758971882 10.1895991353315
"118" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.09341332554925 -7.8326163158693 4.04001784921749 "2year" 2 98.2707146758927 0.0396429307622191 10.9738661333157
"119" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.10248126390341 -8.98755866984746 5.25652450099175 "2year" 2 99.4813646089337 0.0124939165288713 10.885588929463
"120" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.10674813494036 -10.4110992908621 6.40190383249833 "2year" 2 99.8344348771206 0.00300956658888454 10.8442666268457
"121" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.09239811047611 -12.4553903469612 8.3182215342804 "2year" 2 99.9756030059269 0.000389664651133943 10.9837883176909
"122" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.11552594355846 -14.1806737431653 9.83021531360213 "2year" 2 99.9946201722785 6.94082895749075e-05 10.7596914966486
"123" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.08561680824775 -16.1938451533057 12.1982994995833 "2year" 2 99.9994961008215 9.27048314982538e-06 11.0502671337307
"124" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.05309747952811 -18.1578800040054 13.7237600686633 "2year" 2 99.99989039099 1.30056752505862e-06 11.3739772172218
"125" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.06369111487159 -20.4855467259903 15.7429791279587 "2year" 2 99.9999854483925 1.26835287474904e-07 11.2676263281145
"126" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -2.00576733463333 -22.4156898560419 17.6823431772261 "2year" 2 99.999997907546 1.8407278677793e-08 11.8598717499914
"127" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.99430866999564 -25.1020713478634 19.2725150703931 "2year" 2 99.9999995733684 1.25403289642272e-09 11.9801771399959
"128" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -2.01612777118578 -26.7708107026018 21.5443959829231 "2year" 2 99.9999999560066 2.3636579865202e-10 11.7519981603024
"129" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -2.02165771544299 -28.9113074965138 23.8408658061403 "2year" 2 99.9999999955737 2.77957687368653e-11 11.6947688329598
"130" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.92766356483251 -30.7111997588647 25.9219513351037 "2year" 2 99.9999999994476 4.59510470858033e-12 12.7009413750319
"131" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.99802796796725 -33.1865327722384 27.6635346659787 "2year" 2 99.9999999999032 3.86608985417595e-13 11.9410128268911
"132" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.95947638123814 -34.4637666276563 29.9679728866095 "2year" 2 99.9999999999903 1.07789467890472e-13 12.3523726298304
"133" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.826667519748896 -6.33659089744357 4.5872423239362 "2year" 2 98.9921710699745 0.176719866825428 30.4350166327904
"134" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.0701404159068345 -5.95665017824357 5.06593826536628 "2year" 2 99.3731551748898 0.258188532089728 48.2472081410356
"135" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.679709664577832 -6.53028066274355 7.35967732049425 "2year" 2 99.9364000971319 0.145647201379771 66.3673894466077
"136" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.55992510950156 -7.92770594765285 10.4647135168848 "2year" 2 99.9971475353129 0.0360482734576829 82.6342606419432
"137" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.35451367674282 -8.90968750545689 14.1794793392706 "2year" 2 99.9999305087594 0.0135055794762359 91.3292330557922
"138" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 3.06213367489474 -10.7226769974209 17.287340579657 "2year" 2 99.9999968939863 0.00220389539416673 95.5303490718689
"139" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.87486118446211 -12.0532331848384 21.4566671725155 "2year" 2 99.9999999519727 0.00058256556290032 97.9664881413636
"140" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.68091338164885 -14.0631041739218 25.3323535324708 "2year" 2 99.9999999990039 7.80676524096215e-05 99.081461106283
"141" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.46879483994725 -16.1736033340779 29.6004899814173 "2year" 2 99.999999999986 9.4600466588235e-06 99.5801392207596
"142" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.26180812579823 -17.7950805073048 33.2689526816292 "2year" 2 99.9999999999996 1.86936764879415e-06 99.8095839598009
"143" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 7.03641112185669 -19.9490916422771 36.981787337277 "2year" 2 100 2.16880037584906e-07 99.9121495925249
"144" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 7.87929426642382 -21.6636965994613 40.2160161011363 "2year" 2 100 3.90459603613848e-08 99.9621643125344
"145" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 8.66628105217301 -23.3605652178039 43.4893442279299 "2year" 2 100 7.15542496274208e-09 99.98277309977
"146" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.955708849560437 -1.79309007434661 -0.131587327635991 "2year" 2 46.7150554046141 14.2694289032925 27.7738176753861
"147" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.827907066304264 -1.68079963417698 0.0306298477367443 "2year" 2 50.7656863312379 15.6989613171503 30.4087791778819
"148" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.703063079048866 -1.58789208162591 0.197772135422263 "2year" 2 54.9282502907054 16.9680672994628 33.1133453991076
"149" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.573995979519807 -1.54993201502555 0.405375037838625 "2year" 2 59.997838294062 17.5096087523329 36.0315285646043
"150" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.442645237200779 -1.48698296706845 0.624423631496524 "2year" 2 65.122396474434 18.4374999450889 39.1110842997406
"151" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.319289861202705 -1.42879525105299 0.911472198945119 "2year" 2 71.3301325699895 19.3286467481106 42.0848823860271
"152" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.190094567073666 -1.54093587434139 1.18040992094519 "2year" 2 76.5021500635548 17.6399267373628 45.2618952283177
"153" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0643384801332121 -1.56436634681198 1.49940165464588 "2year" 2 81.7485218148884 17.3020997208192 48.3920926114244
