"country" "District" "year" "n" "Locus" "freq" "nobs" "min_year" "adj_year" "wt_med" "lrsmed"
"41" "Thailand" "Sisakhet" 2016 11 "C580Y" 0.959154450617352 6 2011 5 0.477272727272727 3.15625425061048
"42" "Thailand" "Sisakhet" 2017 26 "C580Y" 0.945431032251921 6 2011 6 0.961538461538461 2.85217557737537
"43" "Thailand" "Tak" 2001 37 "C580Y" 0 4 2012 -11 NA NA
"44" "Thailand" "Tak" 2002 52 "C580Y" 0 4 2012 -10 NA NA
"45" "Thailand" "Tak" 2004 79 "C580Y" 0 4 2012 -8 NA NA
"46" "Thailand" "Tak" 2006 2 "C580Y" 0 4 2012 -6 NA NA
"47" "Thailand" "Tak" 2007 29 "C580Y" 0 4 2012 -5 NA NA
"48" "Thailand" "Tak" 2009 16 "C580Y" 0 4 2012 -3 NA NA
"49" "Thailand" "Tak" 2010 16 "C580Y" 0 4 2012 -2 NA NA
"50" "Thailand" "Tak" 2012 95 "C580Y" 0.324067440072078 4 2012 0 20.8842105263158 -0.735141665142956
"51" "Thailand" "Tak" 2013 115 "C580Y" 0.563554533039188 4 2012 1 28.2608695652174 0.255600669408913
"52" "Thailand" "Tak" 2014 7 "C580Y" 0.714285714285714 4 2012 2 1.42857142857143 0.916290731874155
"53" "Thailand" "Tak" 2015 10 "C580Y" 0.3 4 2012 3 2.1 -0.847297860387204
"54" "Thailand" "Tak" 2016 2 "C580Y" 0 4 2012 4 NA NA
"55" "Vietnam" "Binh Phuoc" 2011 122 "C580Y" 0.101606983457229 2 2011 0 NA -2.17949536258055
"56" "Vietnam" "Binh Phuoc" 2016 68 "C580Y" 0.875551836520803 2 2011 5 NA 1.9509650862711
"57" "Vietnam" "Dak Lak" 2017 97 "C580Y" 0.95047726908999 2 2017 0 NA 2.95453247248242
"58" "Vietnam" "Dak Lak" 2018 15 "C580Y" 0.999018447018447 2 2017 1 NA 6.92539253049805
"59" "Vietnam" "Dak Nong" 2017 47 "C580Y" 0.956630689383653 2 2017 0 NA 3.09366535014498
"60" "Vietnam" "Dak Nong" 2018 26 "C580Y" 0.999413781852026 2 2017 1 NA 7.44123218145364
"61" "Vietnam" "Gia Lai" 2015 37 "C580Y" 0.592069719855942 2 2015 0 NA 0.372528120174276
"62" "Vietnam" "Gia Lai" 2016 5 "C580Y" 0.75 2 2015 1 NA 1.09861228866811
"63" "Vietnam" "Khanh Hoa" 2011 5 "C580Y" 0 1 2017 -6 NA NA
"64" "Vietnam" "Khanh Hoa" 2017 22 "C580Y" 0.163593871721631 1 2017 0 NA -1.63172732994562
"65" "Cambodia" "Battambang" 2008 25 "K13" 0.631348370927318 2 2008 0 NA 0.538005700132426
"66" "Cambodia" "Battambang" 2009 40 "K13" 0.774849397590361 2 2008 1 NA 1.23589916244336
"67" "Cambodia" "Pailin" 2007 3 "K13" 0.666374012291484 9 2007 0 0.666666666666667 0.691830524675198
"68" "Cambodia" "Pailin" 2008 34 "K13" 0.792451833787704 9 2007 1 5.55882352941177 1.33976828729153
"69" "Cambodia" "Pailin" 2009 16 "K13" 0.727932177178874 9 2007 2 3 0.984156496820011
"70" "Cambodia" "Pailin" 2010 10 "K13" 0.996643394199785 9 2007 3 0.475 5.69346274224935
"71" "Cambodia" "Pailin" 2011 50 "K13" 0.90691242474876 9 2007 4 4.5 2.27650517117192
"72" "Cambodia" "Pailin" 2012 41 "K13" 0.824167816533517 9 2007 5 5.80487804878049 1.54484413288145
"73" "Cambodia" "Pailin" 2015 47 "K13" 0.907932438263317 9 2007 8 3.65957446808511 2.28864729439712
"74" "Cambodia" "Pailin" 2016 58 "K13" 0.790381629230994 9 2007 9 9.51724137931035 1.32722730838903
"75" "Cambodia" "Pailin" 2017 26 "K13" 0.848307090949244 9 2007 10 3.38461538461539 1.72138456376628
"76" "Cambodia" "Preah Vihear" 2011 79 "K13" 0.258067615846614 6 2011 0 14.9367088607595 -1.05603648502688
"77" "Cambodia" "Preah Vihear" 2012 78 "K13" 0.281440781440781 6 2011 1 15.7948717948718 -0.937326064263628
"78" "Cambodia" "Preah Vihear" 2013 28 "K13" 0.464285714285714 6 2011 2 6.96428571428571 -0.143100843640673
"79" "Cambodia" "Preah Vihear" 2014 12 "K13" 0.833333333333333 6 2011 3 1.66666666666667 1.6094379124341
"80" "Cambodia" "Preah Vihear" 2015 4 "K13" 0.75 6 2011 4 0.75 1.09861228866811
"81" "Cambodia" "Preah Vihear" 2016 5 "K13" 0.993873462580375 6 2011 5 0.45 5.08898016510671
"82" "Cambodia" "Pursat" 2007 40 "K13" 0.420678255819183 11 2007 0 9.775 -0.319989709121767
"83" "Cambodia" "Pursat" 2009 25 "K13" 0.67387316690022 11 2007 2 5.44 0.725755549239705
"84" "Cambodia" "Pursat" 2010 152 "K13" 0.747713548364344 11 2007 3 28.5 1.0864547931132
"85" "Cambodia" "Pursat" 2011 110 "K13" 0.766111245234401 11 2007 4 19.8545454545455 1.1864817926301
"86" "Cambodia" "Pursat" 2012 85 "K13" 0.763223043920148 11 2007 5 15.2941176470588 1.17043172907139
"87" "Cambodia" "Pursat" 2013 67 "K13" 0.802550257059397 11 2007 6 10.4776119402985 1.4023103928268
"88" "Cambodia" "Pursat" 2014 37 "K13" 0.808025104105309 11 2007 7 5.67567567567568 1.43722851454501
"89" "Cambodia" "Pursat" 2015 20 "K13" 0.781006728778468 11 2007 8 3.2 1.27154276106736
"90" "Cambodia" "Pursat" 2016 92 "K13" 0.884424978058775 11 2007 9 9.68478260869565 2.03501783180913
"91" "Cambodia" "Pursat" 2017 36 "K13" 0.868935732856282 11 2007 10 4.30555555555556 1.89158137545924
"92" "Cambodia" "Pursat" 2018 3 "K13" 0.998717948717949 11 2007 11 0.416666666666667 6.65801104587075
"93" "Cambodia" "Ratanakiri" 2010 51 "K13" 0.0119988293824993 8 2010 0 0.980392156862745 -4.41087478901154
"94" "Cambodia" "Ratanakiri" 2011 93 "K13" 0.035405192761605 8 2010 1 2.90322580645161 -3.30484962672584
"95" "Cambodia" "Ratanakiri" 2012 44 "K13" 0.0454545454545455 8 2010 2 1.90909090909091 -3.04452243772342
"96" "Cambodia" "Ratanakiri" 2013 20 "K13" 0.05 8 2010 3 0.95 -2.94443897916644
"97" "Cambodia" "Ratanakiri" 2014 29 "K13" 0.140881430942283 8 2010 4 3.44827586206897 -1.80798832265028
"98" "Cambodia" "Ratanakiri" 2016 89 "K13" 0.693633704457577 8 2010 6 18.8089887640449 0.817162587471891
"99" "Cambodia" "Ratanakiri" 2017 80 "K13" 0.846708516668112 8 2010 7 10.2 1.70901527048894
"100" "Cambodia" "Ratanakiri" 2018 5 "K13" 0.479962039601929 8 2010 8 1.2 -0.0801947930645976
"101" "Cambodia" "Stueng Traeng" 2016 35 "K13" 0.857002111189303 2 2016 0 NA 1.79061051547015
"102" "Cambodia" "Stueng Traeng" 2017 21 "K13" 0.952380952380952 2 2016 1 NA 2.99573227355399
"103" "Laos" "Attapeu" 2011 59 "K13" 0.0169491525423729 4 2011 0 0.983050847457627 -4.06044301054642
"104" "Laos" "Attapeu" 2012 27 "K13" 0.037037037037037 4 2011 1 0.962962962962963 -3.25809653802148
"105" "Laos" "Attapeu" 2017 67 "K13" 0.359060402684564 4 2011 6 15.4029850746269 -0.579444593584724
"106" "Laos" "Attapeu" 2018 57 "K13" 0.718373746580427 4 2011 7 11.5087719298246 0.936409122616745
"107" "Laos" "Champasak" 2017 97 "K13" 0.79295757581728 2 2017 0 NA 1.34284600185584
"108" "Laos" "Champasak" 2018 118 "K13" 0.522401202469269 2 2017 1 NA 0.0896648354344543
"109" "Laos" "Salavan" 2017 102 "K13" 0.309479286536249 2 2017 0 NA -0.802554805859024
"110" "Laos" "Salavan" 2018 43 "K13" 0.278528934559221 2 2017 1 NA -0.951770325811833
"111" "Laos" "Savannakhet" 2010 45 "K13" 0 2 2017 -7 NA NA
"112" "Laos" "Savannakhet" 2017 261 "K13" 0.026531254920485 2 2017 0 NA -3.60254224960315
"113" "Laos" "Savannakhet" 2018 133 "K13" 0.127589180763976 2 2017 1 NA -1.92244485887767
"114" "Laos" "Sekong" 2015 7 "K13" 0.705102849686443 3 2015 0 1.42857142857143 0.871717025707166
"115" "Laos" "Sekong" 2016 4 "K13" 0 3 2015 1 NA NA
"116" "Laos" "Sekong" 2017 12 "K13" 0.73910394265233 3 2015 2 2.25 1.04131648388201
"117" "Laos" "Sekong" 2018 2 "K13" 0.5 3 2015 3 0.5 0
"118" "Myanmar" "Bago" 2011 12 "K13" 0.166666666666667 2 2011 0 NA -1.6094379124341
"119" "Myanmar" "Bago" 2012 81 "K13" 0.119739768099799 2 2011 1 NA -1.99489679302722
"120" "Myanmar" "Bago" 2013 1 "K13" 0 2 2011 2 NA NA
"121" "Myanmar" "Bago" 2015 11 "K13" 0 2 2011 4 NA NA
"122" "Myanmar" "Bago" 2016 16 "K13" 0 2 2011 5 NA NA
"123" "Myanmar" "Bago" 2017 3 "K13" 0 2 2011 6 NA NA
"124" "Myanmar" "Kachin" 2013 12 "K13" 0.797103587794725 2 2013 0 NA 1.36828907838434
"125" "Myanmar" "Kachin" 2014 16 "K13" 0.567832523014918 2 2013 1 NA 0.273013330073696
"126" "Myanmar" "Kayin" 2015 1 "K13" 0 2 2016 -1 NA NA
"127" "Myanmar" "Kayin" 2016 422 "K13" 0.201831990808232 2 2016 0 NA -1.37488349047324
"128" "Myanmar" "Kayin" 2017 272 "K13" 0.181731114217246 2 2016 1 NA -1.50466279357206
"129" "Myanmar" "Mandalay" 2012 3 "K13" 0 5 2013 -1 NA NA
"130" "Myanmar" "Mandalay" 2013 56 "K13" 0.286679621117204 5 2013 0 11.4285714285714 -0.911565369236061
"131" "Myanmar" "Mandalay" 2014 18 "K13" 0.277777777777778 5 2013 1 3.61111111111111 -0.955511445027436
"132" "Myanmar" "Mandalay" 2015 16 "K13" 0.123595900368288 5 2013 2 1.75 -1.95880990958711
"133" "Myanmar" "Mandalay" 2016 21 "K13" 0.0733510030814317 5 2013 3 1.80952380952381 -2.53631866999066
"134" "Myanmar" "Mandalay" 2017 6 "K13" 0.655772882588557 5 2013 4 1.33333333333333 0.644512848877423
"135" "Myanmar" "Rakhine" 2017 19 "K13" 0.0715579710144928 1 2017 0 NA -2.56300003910549
"136" "Myanmar" "Sagaing" 2012 75 "K13" 0.183411764705882 1 2012 0 NA -1.49340126628181
"137" "Myanmar" "Shan" 2011 22 "K13" 0.0454545454545455 2 2011 0 NA -3.04452243772342
"138" "Myanmar" "Shan" 2012 31 "K13" 0.161290322580645 2 2011 1 NA -1.64865862558738
"139" "Myanmar" "Tanintharyi" 2011 51 "K13" 0.383606489439548 1 2011 0 NA -0.474268315351989
"140" "Thailand" "Ranong" 2011 10 "K13" 0.886089206301972 2 2011 0 NA 2.05140199919868
"141" "Thailand" "Ranong" 2012 17 "K13" 0.153839792711836 2 2011 1 NA -1.70479695814225
"142" "Thailand" "Sisakhet" 2011 5 "K13" 1 6 2011 0 NA NA
"143" "Thailand" "Sisakhet" 2012 19 "K13" 0.942961716736145 6 2011 1 0.947368421052631 2.80530300590293
"144" "Thailand" "Sisakhet" 2013 4 "K13" 0.690677966101695 6 2011 2 0.75 0.803290759658371
"145" "Thailand" "Sisakhet" 2015 47 "K13" 0.994249763084385 6 2011 4 0.49468085106383 5.15274738912594
"146" "Thailand" "Sisakhet" 2016 11 "K13" 0.959154450617352 6 2011 5 0.477272727272727 3.15625425061048
"147" "Thailand" "Sisakhet" 2017 26 "K13" 0.945431032251921 6 2011 6 0.961538461538461 2.85217557737537
"148" "Thailand" "Tak" 2001 37 "K13" 0 12 2003 -2 NA NA
"149" "Thailand" "Tak" 2002 52 "K13" 0 12 2003 -1 NA NA
"150" "Thailand" "Tak" 2003 85 "K13" 0.0176323160843285 12 2003 0 0.988235294117647 -4.02023230226226
"151" "Thailand" "Tak" 2004 79 "K13" 0 12 2003 1 NA NA
"152" "Thailand" "Tak" 2005 50 "K13" 0.02 12 2003 2 0.98 -3.89182029811063
"153" "Thailand" "Tak" 2006 2 "K13" 0 12 2003 3 NA NA
"154" "Thailand" "Tak" 2007 29 "K13" 0.0241379310344828 12 2003 4 0.96551724137931 -3.69953674858792
"155" "Thailand" "Tak" 2008 308 "K13" 0.0437738950625549 12 2003 5 12.4512987012987 -3.08395675996391
"156" "Thailand" "Tak" 2009 16 "K13" 0 12 2003 6 NA NA
"157" "Thailand" "Tak" 2010 16 "K13" 0.0357142857142857 12 2003 7 0.9375 -3.29583686600433
"158" "Thailand" "Tak" 2011 54 "K13" 0.274248628790626 12 2003 8 10.8333333333333 -0.973172392980736
"159" "Thailand" "Tak" 2012 95 "K13" 0.437498960881911 12 2003 9 23.4315789473684 -0.25131865073013
"160" "Thailand" "Tak" 2013 115 "K13" 0.621818070961239 12 2003 10 26.9217391304348 0.497272185951268
"161" "Thailand" "Tak" 2014 7 "K13" 0.714285714285714 12 2003 11 1.42857142857143 0.916290731874155
"162" "Thailand" "Tak" 2015 10 "K13" 0.3 12 2003 12 2.1 -0.847297860387204
"163" "Thailand" "Tak" 2016 2 "K13" 0.5 12 2003 13 0.5 0
"164" "Thailand" "Tak" 2017 1 "K13" 1 12 2003 14 NA NA
"165" "Vietnam" "Binh Phuoc" 2005 12 "K13" 0.333333333333333 10 2005 0 2.66666666666667 -0.693147180559945
"166" "Vietnam" "Binh Phuoc" 2009 18 "K13" 0.172441191191191 10 2005 4 2.5 -1.56842391505891
"167" "Vietnam" "Binh Phuoc" 2010 97 "K13" 0.208391277875814 10 2005 5 15.8762886597938 -1.33464977581543
"168" "Vietnam" "Binh Phuoc" 2011 122 "K13" 0.322460504366126 10 2005 6 26.5327868852459 -0.742487185538918
"169" "Vietnam" "Binh Phuoc" 2012 31 "K13" 0.256476964883209 10 2005 7 5.93548387096774 -1.06436089236548
"170" "Vietnam" "Binh Phuoc" 2013 16 "K13" 0 10 2005 8 NA NA
"171" "Vietnam" "Binh Phuoc" 2014 8 "K13" 0.527777777777778 10 2005 9 2 0.111225635110224
"172" "Vietnam" "Binh Phuoc" 2015 48 "K13" 0.784210141413208 10 2005 10 7.91666666666667 1.29037196473236
"173" "Vietnam" "Binh Phuoc" 2016 68 "K13" 0.875551836520803 10 2005 11 7.05882352941176 1.9509650862711
"174" "Vietnam" "Binh Phuoc" 2017 87 "K13" 0.894914186819691 10 2005 12 8.06896551724138 2.14195054827017
"175" "Vietnam" "Binh Phuoc" 2018 235 "K13" 0.94098536084105 10 2005 13 13.1659574468085 2.7691420479742
"176" "Vietnam" "Dak Lak" 2017 97 "K13" 0.95047726908999 2 2017 0 NA 2.95453247248242
"177" "Vietnam" "Dak Lak" 2018 15 "K13" 0.999018447018447 2 2017 1 NA 6.92539253049805
"178" "Vietnam" "Dak Nong" 2017 47 "K13" 0.956630689383653 2 2017 0 NA 3.09366535014498
"179" "Vietnam" "Dak Nong" 2018 26 "K13" 0.999413781852026 2 2017 1 NA 7.44123218145364
"180" "Vietnam" "Gia Lai" 2015 37 "K13" 0.62689914795178 4 2015 0 8.7027027027027 0.518936915209813
"181" "Vietnam" "Gia Lai" 2016 5 "K13" 0.8 4 2015 1 0.8 1.38629436111989
"182" "Vietnam" "Gia Lai" 2017 200 "K13" 0.601640983356808 4 2015 2 48 0.412307243698694
"183" "Vietnam" "Gia Lai" 2018 116 "K13" 0.835606399857327 4 2015 3 15.8879310344828 1.62589413535761
"184" "Vietnam" "Khanh Hoa" 2011 5 "K13" 0 2 2014 -3 NA NA
"185" "Vietnam" "Khanh Hoa" 2014 32 "K13" 0.369791666666667 2 2014 0 NA -0.533110668555426
"186" "Vietnam" "Khanh Hoa" 2017 22 "K13" 0.535209235209235 2 2014 3 NA 0.141070428158392
"187" "Vietnam" "Ninh Thuan" 2003 10 "K13" 0 1 2012 -9 NA NA
"188" "Vietnam" "Ninh Thuan" 2005 6 "K13" 0 1 2012 -7 NA NA
"189" "Vietnam" "Ninh Thuan" 2006 7 "K13" 0 1 2012 -6 NA NA
"190" "Vietnam" "Ninh Thuan" 2007 7 "K13" 0 1 2012 -5 NA NA
"191" "Vietnam" "Ninh Thuan" 2012 46 "K13" 0.0217391304347826 1 2012 0 NA -3.80666248977032
"192" "Vietnam" "Ninh Thuan" 2014 1 "K13" 0 1 2012 2 NA NA
"193" "Vietnam" "Ninh Thuan" 2017 21 "K13" 0 1 2012 5 NA NA
"194" "Vietnam" "Ninh Thuan" 2018 1 "K13" 0 1 2012 6 NA NA
"195" "Vietnam" "Quang Nam" 2012 84 "K13" 0.757334743107769 2 2012 0 NA 1.13812240266747
"196" "Vietnam" "Quang Nam" 2013 6 "K13" 0.166666666666667 2 2012 1 NA -1.6094379124341
"197" "Vietnam" "Quang Tri" 2010 15 "K13" 0.0148148148148148 2 2010 0 NA -4.19720194766181
"198" "Vietnam" "Quang Tri" 2017 25 "K13" 0.313171929824561 2 2010 7 NA -0.785331662852174
"199" "Cambodia" "Pailin" 2007 3 "R539T" 0.499780605528741 4 2007 0 0.666666666666667 -0.000877577941358896
"200" "Cambodia" "Pailin" 2008 34 "R539T" 0.41295470250794 4 2007 1 8.23529411764706 -0.35176407685137
"201" "Cambodia" "Pailin" 2010 10 "R539T" 0.96752403221616 4 2007 3 0.475 3.39423990109465
"202" "Cambodia" "Pailin" 2011 50 "R539T" 0.446863013119437 4 2007 4 12.32 -0.213353597424042
"203" "Cambodia" "Pailin" 2015 47 "R539T" 0 4 2007 8 NA NA
"204" "Cambodia" "Pailin" 2016 58 "R539T" 0 4 2007 9 NA NA
"205" "Cambodia" "Pailin" 2017 26 "R539T" 0 4 2007 10 NA NA
"206" "Cambodia" "Preah Vihear" 2011 79 "R539T" 0.0329964079204937 1 2011 0 NA -3.37780350546213
"207" "Cambodia" "Preah Vihear" 2013 28 "R539T" 0 1 2011 2 NA NA
"208" "Cambodia" "Preah Vihear" 2014 12 "R539T" 0 1 2011 3 NA NA
"209" "Cambodia" "Preah Vihear" 2015 4 "R539T" 0 1 2011 4 NA NA
"210" "Cambodia" "Preah Vihear" 2016 5 "R539T" 0 1 2011 5 NA NA
"211" "Cambodia" "Pursat" 2007 40 "R539T" 0.0413033540585138 4 2007 0 1.9 -3.14463099278824
"212" "Cambodia" "Pursat" 2009 25 "R539T" 0.196093158747102 4 2007 2 4 -1.4108935473357
"213" "Cambodia" "Pursat" 2010 152 "R539T" 0.172103102767087 4 2007 3 21.5526315789474 -1.57079489446526
"214" "Cambodia" "Pursat" 2011 110 "R539T" 0.262762733941545 4 2007 4 21.3545454545455 -1.03165830264988
"215" "Cambodia" "Pursat" 2015 20 "R539T" 0 4 2007 8 NA NA
"216" "Cambodia" "Pursat" 2017 36 "R539T" 0 4 2007 10 NA NA
"217" "Cambodia" "Pursat" 2018 3 "R539T" 0 4 2007 11 NA NA
"218" "Cambodia" "Ratanakiri" 2011 93 "R539T" 0 1 2017 -6 NA NA
"219" "Cambodia" "Ratanakiri" 2013 20 "R539T" 0 1 2017 -4 NA NA
"220" "Cambodia" "Ratanakiri" 2017 80 "R539T" 0.0747893279764225 1 2017 0 NA -2.51534626443001
"221" "Cambodia" "Ratanakiri" 2018 5 "R539T" 0 1 2017 1 NA NA
"222" "Laos" "Attapeu" 2011 59 "R539T" 0.0169491525423729 3 2011 0 0.983050847457627 -4.06044301054642
"223" "Laos" "Attapeu" 2017 67 "R539T" 0.0334649777489799 3 2011 6 1.94029850746269 -3.36321808250618
"224" "Laos" "Attapeu" 2018 57 "R539T" 0.332603041755473 3 2011 7 12.6666666666667 -0.696435296583783
"225" "Thailand" "Ranong" 2011 10 "R539T" 0 1 2012 -1 NA NA
"226" "Thailand" "Ranong" 2012 17 "R539T" 0.0594417379048319 1 2012 0 NA -2.76147695687331
"227" "Thailand" "Sisakhet" 2011 5 "R539T" 1 3 2011 0 NA NA
"228" "Thailand" "Sisakhet" 2012 19 "R539T" 0.93592720285349 3 2011 1 0.947368421052631 2.6815178063622
"229" "Thailand" "Sisakhet" 2013 4 "R539T" 0.659242106810747 3 2011 2 0.75 0.659918617704959
"230" "Thailand" "Sisakhet" 2015 47 "R539T" 0 3 2011 4 NA NA
"231" "Thailand" "Sisakhet" 2016 11 "R539T" 0 3 2011 5 NA NA
"232" "Thailand" "Sisakhet" 2017 26 "R539T" 0 3 2011 6 NA NA
"233" "Vietnam" "Binh Phuoc" 2009 18 "R539T" 0 1 2011 -2 NA NA
"234" "Vietnam" "Binh Phuoc" 2011 122 "R539T" 0.0668796755550907 1 2011 0 NA -2.63563904002442
"235" "Vietnam" "Binh Phuoc" 2016 68 "R539T" 0 1 2011 5 NA NA
"236" "Cambodia" "Pailin" 2007 3 "other_K13" 0.499561018437226 3 2007 0 0.666666666666667 -0.00175592670226492
"237" "Cambodia" "Pailin" 2010 10 "other_K13" 0 3 2007 3 NA NA
"238" "Cambodia" "Pailin" 2011 50 "other_K13" 0.300553976766718 3 2007 4 10.5 -0.844661265315034
"239" "Cambodia" "Pailin" 2015 47 "other_K13" 0.0714442001901282 3 2007 8 2.80851063829787 -2.56471374761793
"240" "Cambodia" "Pailin" 2017 26 "other_K13" 0 3 2007 10 NA NA
"241" "Cambodia" "Pursat" 2007 40 "other_K13" 0.321673971161496 3 2007 0 8.775 -0.746089520166435
"242" "Cambodia" "Pursat" 2009 25 "other_K13" 0.50717885937709 3 2007 2 6.24 0.0287174109250094
"243" "Cambodia" "Pursat" 2010 152 "other_K13" 0.472412003303642 3 2007 3 37.8947368421053 -0.110464176624066
"244" "Cambodia" "Pursat" 2018 3 "other_K13" 0 3 2007 11 NA NA
"245" "Laos" "Salavan" 2017 102 "other_K13" 0.0918665984153832 1 2017 0 NA -2.29105377832201
"246" "Laos" "Sekong" 2015 7 "other_K13" 0.589541464521067 3 2015 0 1.71428571428571 0.362070141966805
"247" "Laos" "Sekong" 2016 4 "other_K13" 0 3 2015 1 NA NA
"248" "Laos" "Sekong" 2017 12 "other_K13" 0.73910394265233 3 2015 2 2.25 1.04131648388201
"249" "Laos" "Sekong" 2018 2 "other_K13" 0.5 3 2015 3 0.5 0
"250" "Myanmar" "Bago" 2011 12 "other_K13" 0.166666666666667 2 2011 0 NA -1.6094379124341
"251" "Myanmar" "Bago" 2012 81 "other_K13" 0.119739768099799 2 2011 1 NA -1.99489679302722
"252" "Myanmar" "Bago" 2013 1 "other_K13" 0 2 2011 2 NA NA
"253" "Myanmar" "Bago" 2015 11 "other_K13" 0 2 2011 4 NA NA
"254" "Myanmar" "Bago" 2016 16 "other_K13" 0 2 2011 5 NA NA
"255" "Myanmar" "Bago" 2017 3 "other_K13" 0 2 2011 6 NA NA
"256" "Myanmar" "Kachin" 2013 12 "other_K13" 0.797103587794725 1 2013 0 NA 1.36828907838434
"257" "Myanmar" "Mandalay" 2012 3 "other_K13" 0 5 2013 -1 NA NA
"258" "Myanmar" "Mandalay" 2013 56 "other_K13" 0.286679621117204 5 2013 0 11.4285714285714 -0.911565369236061
"259" "Myanmar" "Mandalay" 2014 18 "other_K13" 0.277777777777778 5 2013 1 3.61111111111111 -0.955511445027436
"260" "Myanmar" "Mandalay" 2015 16 "other_K13" 0.123595900368288 5 2013 2 1.75 -1.95880990958711
