"country" "District" "year" "N" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "n" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"15" "Cambodia" "Preah Vihear" 2014 7 6 "C580Y" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.145912655422677 53.6413581479857
"16" "Cambodia" "Preah Vihear" 2015 3 2 "C580Y" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.690898479569849 66.6166768192486
"17" "Cambodia" "Preah Vihear" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"18" "Cambodia" "Pursat" 2007 26 4 "C580Y" 2007 11 0 0.153846153846154 22 3.38461538461539 -1.70474809223843 -0.960594951058494 27.6759091575835
"19" "Cambodia" "Pursat" 2009 19 6 "C580Y" 2007 11 2 0.315789473684211 13 4.10526315789474 -0.773189888233482 -0.303245981375656 42.4764168453822
"20" "Cambodia" "Pursat" 2010 107 57 "C580Y" 2007 11 3 0.532710280373832 50 26.6355140186916 0.131028262406404 0.0209942079163983 50.5248359209696
"21" "Cambodia" "Pursat" 2011 101 65 "C580Y" 2007 11 4 0.643564356435644 36 23.1683168316832 0.590868331439527 0.363387826917472 58.9860283327792
"22" "Cambodia" "Pursat" 2012 30 20 "C580Y" 2007 11 5 0.666666666666667 10 6.66666666666667 0.693147180559945 0.696530752829067 66.7418147117011
"23" "Cambodia" "Pursat" 2013 42 26 "C580Y" 2007 11 6 0.619047619047619 16 9.90476190476191 0.485507815781701 1.00560584663738 73.2159326316892
"24" "Cambodia" "Pursat" 2014 33 29 "C580Y" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.33808729429764 79.2175221714248
"25" "Cambodia" "Pursat" 2015 18 15 "C580Y" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 1.65528962690152 83.9604677688692
"26" "Cambodia" "Pursat" 2016 52 48 "C580Y" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 1.98952777730858 87.9693169702545
"27" "Cambodia" "Pursat" 2017 29 24 "C580Y" 2007 11 10 0.827586206896552 5 4.13793103448276 1.56861591791385 2.29646400741294 90.8583765905608
"28" "Cambodia" "Pursat" 2018 3 3 "C580Y" 2007 11 11 1 0 NA NA NA NA
"29" "Cambodia" "Ratanakiri" 2010 50 1 "C580Y" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.78576933663406 2.2187923711359
"30" "Cambodia" "Ratanakiri" 2011 78 4 "C580Y" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.0620552724017 4.46998570878027
"31" "Cambodia" "Ratanakiri" 2012 27 2 "C580Y" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.29463994791817 9.15678521666094
"32" "Cambodia" "Ratanakiri" 2013 13 1 "C580Y" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.5643116608198 17.3028822078628
"33" "Cambodia" "Ratanakiri" 2014 26 2 "C580Y" 2010 8 4 0.0769230769230769 24 1.84615384615385 -2.484906649788 -0.794361296917639 31.123298238485
"34" "Cambodia" "Ratanakiri" 2016 80 59 "C580Y" 2010 8 6 0.7375 21 15.4875 1.0330150061823 0.684737217237216 66.4795173760985
"35" "Cambodia" "Ratanakiri" 2017 73 59 "C580Y" 2010 8 7 0.808219178082192 14 11.3150684931507 1.43848011429046 1.41662113761159 80.4808170836053
"36" "Cambodia" "Ratanakiri" 2018 5 3 "C580Y" 2010 8 8 0.6 2 1.2 0.405465108108164 2.1743946068938 89.7926457152817
"37" "Cambodia" "Stueng Traeng" 2016 29 28 "C580Y" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"38" "Cambodia" "Stueng Traeng" 2017 21 20 "C580Y" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"39" "Laos" "Attapeu" 2011 59 0 "C580Y" 2017 2 -6 0 59 NA NA NA NA
"40" "Laos" "Attapeu" 2012 25 0 "C580Y" 2017 2 -5 0 25 NA NA NA NA
"41" "Laos" "Attapeu" 2017 65 24 "C580Y" 2017 2 0 0.369230769230769 41 NA -0.535518236356362 NA NA
"42" "Laos" "Attapeu" 2018 54 31 "C580Y" 2017 2 1 0.574074074074074 23 NA 0.298492988555997 NA NA
"43" "Laos" "Champasak" 2017 92 73 "C580Y" 2017 2 0 0.793478260869565 19 NA 1.34602046198195 NA NA
"44" "Laos" "Champasak" 2018 113 62 "C580Y" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"45" "Laos" "Salavan" 2017 100 25 "C580Y" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"46" "Laos" "Salavan" 2018 42 12 "C580Y" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"47" "Laos" "Savannakhet" 2010 36 0 "C580Y" 2017 2 -7 0 36 NA NA NA NA
"48" "Laos" "Savannakhet" 2017 249 7 "C580Y" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"49" "Laos" "Savannakhet" 2018 126 15 "C580Y" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"50" "Laos" "Sekong" 2015 7 2 "C580Y" 2015 1 0 0.285714285714286 5 NA -0.916290731874155 NA NA
"51" "Laos" "Sekong" 2016 3 0 "C580Y" 2015 1 1 0 3 NA NA NA NA
"52" "Laos" "Sekong" 2017 12 0 "C580Y" 2015 1 2 0 12 NA NA NA NA
"53" "Laos" "Sekong" 2018 2 0 "C580Y" 2015 1 3 0 2 NA NA NA NA
"54" "Myanmar" "Kayin" 2015 1 0 "C580Y" 2016 2 -1 0 1 NA NA NA NA
"55" "Myanmar" "Kayin" 2016 366 7 "C580Y" 2016 2 0 0.0191256830601093 359 NA -3.93741223943297 NA NA
"56" "Myanmar" "Kayin" 2017 254 7 "C580Y" 2016 2 1 0.0275590551181102 247 NA -3.56347818757266 NA NA
"57" "Myanmar" "Rakhine" 2017 7 1 "C580Y" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"58" "Myanmar" "Tanintharyi" 2011 50 13 "C580Y" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"59" "Thailand" "Ranong" 2011 9 6 "C580Y" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"60" "Thailand" "Ranong" 2012 11 1 "C580Y" 2011 2 1 0.0909090909090909 10 NA -2.30258509299405 NA NA
"61" "Thailand" "Sisakhet" 2011 5 3 "C580Y" 2011 6 0 0.6 2 1.2 0.405465108108164 -0.951846019469223 27.8513724130832
"62" "Thailand" "Sisakhet" 2012 12 2 "C580Y" 2011 6 1 0.166666666666667 10 1.66666666666667 -1.6094379124341 -0.662513545545567 34.0175204641913
"63" "Thailand" "Sisakhet" 2013 3 1 "C580Y" 2011 6 2 0.333333333333333 2 0.666666666666667 -0.693147180559945 -0.368647728582226 40.8867818384009
"64" "Thailand" "Sisakhet" 2015 16 16 "C580Y" 2011 6 4 1 0 NA NA NA NA
"65" "Thailand" "Sisakhet" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"66" "Thailand" "Sisakhet" 2017 18 18 "C580Y" 2011 6 6 1 0 NA NA NA NA
"67" "Thailand" "Tak" 2001 35 0 "C580Y" 2011 5 -10 0 35 NA NA NA NA
"68" "Thailand" "Tak" 2002 50 0 "C580Y" 2011 5 -9 0 50 NA NA NA NA
"69" "Thailand" "Tak" 2003 76 0 "C580Y" 2011 5 -8 0 76 NA NA NA NA
"70" "Thailand" "Tak" 2004 74 0 "C580Y" 2011 5 -7 0 74 NA NA NA NA
"71" "Thailand" "Tak" 2005 48 0 "C580Y" 2011 5 -6 0 48 NA NA NA NA
"72" "Thailand" "Tak" 2006 2 0 "C580Y" 2011 5 -5 0 2 NA NA NA NA
"73" "Thailand" "Tak" 2007 27 0 "C580Y" 2011 5 -4 0 27 NA NA NA NA
"74" "Thailand" "Tak" 2008 261 0 "C580Y" 2011 5 -3 0 261 NA NA NA NA
"75" "Thailand" "Tak" 2009 16 0 "C580Y" 2011 5 -2 0 16 NA NA NA NA
"76" "Thailand" "Tak" 2010 14 0 "C580Y" 2011 5 -1 0 14 NA NA NA NA
"77" "Thailand" "Tak" 2011 47 5 "C580Y" 2011 5 0 0.106382978723404 42 4.46808510638298 -2.12823170584927 -1.38638691838824 19.9985191248272
"78" "Thailand" "Tak" 2012 93 28 "C580Y" 2011 5 1 0.301075268817204 65 19.5698924731183 -0.842182759720433 -0.803221548125517 30.9336820577738
"79" "Thailand" "Tak" 2013 111 57 "C580Y" 2011 5 2 0.513513513513513 54 27.7297297297297 0.0540672212702756 -0.237455437304376 44.0913513164728
"80" "Thailand" "Tak" 2014 5 5 "C580Y" 2011 5 3 1 0 NA NA NA NA
"81" "Thailand" "Tak" 2015 9 3 "C580Y" 2011 5 4 0.333333333333333 6 2 -0.693147180559945 0.927811817865157 71.6631139984651
"82" "Thailand" "Tak" 2016 1 0 "C580Y" 2011 5 5 0 1 NA NA NA NA
"83" "Thailand" "Tak" 2017 1 0 "C580Y" 2011 5 6 0 1 NA NA NA NA
"84" "Vietnam" "Binh Phuoc" 2005 8 0 "C580Y" 2010 8 -5 0 8 NA NA NA NA
"85" "Vietnam" "Binh Phuoc" 2009 13 0 "C580Y" 2010 8 -1 0 13 NA NA NA NA
"86" "Vietnam" "Binh Phuoc" 2010 73 2 "C580Y" 2010 8 0 0.0273972602739726 71 1.94520547945205 -3.56953269648137 -3.06388050853373 4.46219809953036
"87" "Vietnam" "Binh Phuoc" 2011 116 11 "C580Y" 2010 8 1 0.0948275862068965 105 9.95689655172414 -2.25606507735915 -2.25636184415813 9.48021161979398
"88" "Vietnam" "Binh Phuoc" 2012 25 1 "C580Y" 2010 8 2 0.04 24 0.96 -3.17805383034795 -1.40638634182721 19.6804650847755
"89" "Vietnam" "Binh Phuoc" 2014 5 4 "C580Y" 2010 8 4 0.8 1 0.8 1.38629436111989 0.26647190641518 56.6226558959822
"90" "Vietnam" "Binh Phuoc" 2015 41 34 "C580Y" 2010 8 5 0.829268292682927 7 5.80487804878049 1.58045037556085 1.10867015000192 75.1881103173607
"91" "Vietnam" "Binh Phuoc" 2016 61 56 "C580Y" 2010 8 6 0.918032786885246 5 4.59016393442623 2.41591377830105 1.94503332449601 87.4904065775916
"92" "Vietnam" "Binh Phuoc" 2017 83 77 "C580Y" 2010 8 7 0.927710843373494 6 5.56626506024096 2.55204595262563 2.76067923699182 94.0513647161627
"93" "Vietnam" "Binh Phuoc" 2018 201 194 "C580Y" 2010 8 8 0.965174129353234 7 6.75621890547264 3.32194801000802 3.60385313066234 97.3502580654799
"94" "Vietnam" "Dak Lak" 2017 91 87 "C580Y" 2017 2 0 0.956043956043956 4 NA 3.07961375753469 NA NA
"95" "Vietnam" "Dak Lak" 2018 15 15 "C580Y" 2017 2 1 1 0 NA NA NA NA
"96" "Vietnam" "Dak Nong" 2017 45 43 "C580Y" 2017 2 0 0.955555555555556 2 NA 3.06805293513362 NA NA
"97" "Vietnam" "Dak Nong" 2018 25 25 "C580Y" 2017 2 1 1 0 NA NA NA NA
"98" "Vietnam" "Gia Lai" 2015 34 20 "C580Y" 2015 4 0 0.588235294117647 14 8.23529411764706 0.356674943938732 -0.0797617996350299 48.0070115039868
"99" "Vietnam" "Gia Lai" 2016 5 3 "C580Y" 2015 4 1 0.6 2 1.2 0.405465108108164 0.349749833326393 58.6556912836412
"100" "Vietnam" "Gia Lai" 2017 181 113 "C580Y" 2015 4 2 0.624309392265193 68 42.4530386740331 0.507880113536234 0.753859383373845 68.0019057324605
"101" "Vietnam" "Gia Lai" 2018 110 93 "C580Y" 2015 4 3 0.845454545454545 17 14.3727272727273 1.69938614909704 1.17362058708231 76.3798830232182
"102" "Vietnam" "Khanh Hoa" 2014 21 7 "C580Y" 2014 2 0 0.333333333333333 14 NA -0.693147180559945 NA NA
"103" "Vietnam" "Khanh Hoa" 2017 17 1 "C580Y" 2014 2 3 0.0588235294117647 16 NA -2.77258872223978 NA NA
"104" "Vietnam" "Quang Tri" 2010 6 0 "C580Y" 2017 1 -7 0 6 NA NA NA NA
"105" "Vietnam" "Quang Tri" 2017 22 9 "C580Y" 2017 1 0 0.409090909090909 13 NA -0.367724780125317 NA NA
"106" "Cambodia" "Battambang" 2008 20 14 "PfK13" 2008 2 0 0.7 6 NA 0.847297860387203 NA NA
"107" "Cambodia" "Battambang" 2009 31 25 "PfK13" 2008 2 1 0.806451612903226 6 NA 1.42711635564015 NA NA
"108" "Cambodia" "Pailin" 2007 3 2 "PfK13" 2007 9 0 0.666666666666667 1 0.666666666666667 0.693147180559945 1.4636450071231 81.2089536167194
"109" "Cambodia" "Pailin" 2008 24 20 "PfK13" 2007 9 1 0.833333333333333 4 3.33333333333333 1.6094379124341 1.57939784532703 82.9119221286225
"110" "Cambodia" "Pailin" 2009 13 11 "PfK13" 2007 9 2 0.846153846153846 2 1.69230769230769 1.70474809223843 1.7042824944565 84.6093226022744
"111" "Cambodia" "Pailin" 2010 10 10 "PfK13" 2007 9 3 1 0 NA NA NA NA
"112" "Cambodia" "Pailin" 2011 49 46 "PfK13" 2007 9 4 0.938775510204082 3 2.81632653061224 2.73002910782099 1.99442723253516 88.0210730374105
"113" "Cambodia" "Pailin" 2012 31 27 "PfK13" 2007 9 5 0.870967741935484 4 3.48387096774194 1.90954250488444 2.10166969073565 89.106535801254
"114" "Cambodia" "Pailin" 2015 15 14 "PfK13" 2007 9 8 0.933333333333333 1 0.933333333333333 2.63905732961526 2.48845338019392 92.3328384331097
"115" "Cambodia" "Pailin" 2016 22 22 "PfK13" 2007 9 9 1 0 NA NA NA NA
"116" "Cambodia" "Pailin" 2017 24 22 "PfK13" 2007 9 10 0.916666666666667 2 1.83333333333333 2.39789527279837 2.76396454511587 94.0697186894543
"117" "Cambodia" "Preah Vihear" 2011 73 22 "PfK13" 2011 6 0 0.301369863013699 51 15.3698630136986 -0.84078317936601 -1.01594926176512 26.5817185884193
"118" "Cambodia" "Preah Vihear" 2012 41 9 "PfK13" 2011 6 1 0.219512195121951 32 7.02439024390244 -1.26851132546351 -0.66936875590109 33.8638201317951
"119" "Cambodia" "Preah Vihear" 2013 20 8 "PfK13" 2011 6 2 0.4 12 4.8 -0.405465108108164 -0.324925272170096 41.9475892482203
"120" "Cambodia" "Preah Vihear" 2014 7 6 "PfK13" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.0270984188823394 50.6774190187949
"121" "Cambodia" "Preah Vihear" 2015 3 2 "PfK13" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.379877912043533 59.3843656466123
"122" "Cambodia" "Preah Vihear" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"123" "Cambodia" "Pursat" 2007 26 11 "PfK13" 2007 11 0 0.423076923076923 15 6.34615384615384 -0.310154928303839 0.215774399857872 55.373527500557
"124" "Cambodia" "Pursat" 2009 19 13 "PfK13" 2007 11 2 0.684210526315789 6 4.10526315789474 0.773189888233482 0.703168409435683 66.8889874598798
"125" "Cambodia" "Pursat" 2010 107 83 "PfK13" 2007 11 3 0.775700934579439 24 18.6168224299065 1.24078677744865 0.935810715964325 71.8252665372293
"126" "Cambodia" "Pursat" 2011 101 79 "PfK13" 2007 11 4 0.782178217821782 22 17.2079207920792 1.27840539910871 1.16211326497935 76.1716494013583
"127" "Cambodia" "Pursat" 2012 30 22 "PfK13" 2007 11 5 0.733333333333333 8 5.86666666666667 1.01160091167848 1.36057608272786 79.5853310300756
"128" "Cambodia" "Pursat" 2013 42 33 "PfK13" 2007 11 6 0.785714285714286 9 7.07142857142857 1.29928298413026 1.62814095682194 83.5914809316813
"129" "Cambodia" "Pursat" 2014 33 29 "PfK13" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.8712384576709 86.66015123123
"130" "Cambodia" "Pursat" 2015 18 15 "PfK13" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 2.10396058280775 89.128753092316
"131" "Cambodia" "Pursat" 2016 52 48 "PfK13" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 2.32459792184179 91.0893842479296
"132" "Cambodia" "Pursat" 2017 29 27 "PfK13" 2007 11 10 0.931034482758621 2 1.86206896551724 2.60268968544438 2.56847887680281 92.880517552381
"133" "Cambodia" "Pursat" 2018 3 3 "PfK13" 2007 11 11 1 0 NA NA NA NA
"134" "Cambodia" "Ratanakiri" 2010 50 1 "PfK13" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.84020609233539 2.10371022241058
"135" "Cambodia" "Ratanakiri" 2011 78 4 "PfK13" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.05845307006263 4.48539300650172
"136" "Cambodia" "Ratanakiri" 2012 27 2 "PfK13" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.31584474502192 8.98191799835456
"137" "Cambodia" "Ratanakiri" 2013 13 1 "PfK13" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.51796825777853 17.9760898643896
"138" "Cambodia" "Ratanakiri" 2014 26 3 "PfK13" 2010 8 4 0.115384615384615 23 2.65384615384615 -2.03688192726104 -0.756791136223539 31.9343350329737
"139" "Cambodia" "Ratanakiri" 2016 80 60 "PfK13" 2010 8 6 0.75 20 15 1.09861228866811 0.767170507460453 68.290850008969
"140" "Cambodia" "Ratanakiri" 2017 73 62 "PfK13" 2010 8 7 0.849315068493151 11 9.34246575342466 1.72923911224672 1.53345599783968 82.2511405345241
"141" "Cambodia" "Ratanakiri" 2018 5 3 "PfK13" 2010 8 8 0.6 2 1.2 0.405465108108164 2.29840322463198 90.8744708372056
"142" "Cambodia" "Stueng Traeng" 2016 29 28 "PfK13" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"143" "Cambodia" "Stueng Traeng" 2017 21 20 "PfK13" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"144" "Laos" "Attapeu" 2011 59 1 "PfK13" 2011 4 0 0.0169491525423729 58 0.983050847457627 -4.06044301054642 -4.06135138309076 1.69340239884611
"145" "Laos" "Attapeu" 2012 25 1 "PfK13" 2011 4 1 0.04 24 0.96 -3.17805383034795 -3.42965345465041 3.13814643616567
"146" "Laos" "Attapeu" 2017 65 25 "PfK13" 2011 4 6 0.384615384615385 40 15.3846153846154 -0.470003629245736 -0.161428722257546 45.9730231415943
"147" "Laos" "Attapeu" 2018 54 39 "PfK13" 2011 4 7 0.722222222222222 15 10.8333333333333 0.955511445027436 0.518146384875341 62.6714227048214
"148" "Laos" "Champasak" 2017 92 75 "PfK13" 2017 2 0 0.815217391304348 17 NA 1.48427476948009 NA NA
"149" "Laos" "Champasak" 2018 113 62 "PfK13" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"150" "Laos" "Salavan" 2017 100 25 "PfK13" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"151" "Laos" "Salavan" 2018 42 12 "PfK13" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"152" "Laos" "Savannakhet" 2010 36 0 "PfK13" 2017 2 -7 0 36 NA NA NA NA
"153" "Laos" "Savannakhet" 2017 249 7 "PfK13" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"154" "Laos" "Savannakhet" 2018 126 15 "PfK13" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"155" "Laos" "Sekong" 2015 7 5 "PfK13" 2015 3 0 0.714285714285714 2 1.42857142857143 0.916290731874155 0.595371974032199 64.4596774479493
"156" "Laos" "Sekong" 2016 3 0 "PfK13" 2015 3 1 0 3 NA NA NA NA
"157" "Laos" "Sekong" 2017 12 9 "PfK13" 2015 3 2 0.75 3 2.25 1.09861228866811 0.941910709723559 71.9485450252783
"158" "Laos" "Sekong" 2018 2 1 "PfK13" 2015 3 3 0.5 1 0.5 0 1.11491634789414 75.3044534097021
"159" "Myanmar" "Bago" 2011 12 2 "PfK13" 2011 2 0 0.166666666666667 10 NA -1.6094379124341 NA NA
"160" "Myanmar" "Bago" 2012 48 5 "PfK13" 2011 2 1 0.104166666666667 43 NA -2.15176220325946 NA NA
"161" "Myanmar" "Bago" 2013 1 0 "PfK13" 2011 2 2 0 1 NA NA NA NA
"162" "Myanmar" "Bago" 2015 10 0 "PfK13" 2011 2 4 0 10 NA NA NA NA
"163" "Myanmar" "Bago" 2016 16 0 "PfK13" 2011 2 5 0 16 NA NA NA NA
"164" "Myanmar" "Bago" 2017 2 0 "PfK13" 2011 2 6 0 2 NA NA NA NA
"165" "Myanmar" "Kachin" 2013 11 8 "PfK13" 2013 2 0 0.727272727272727 3 NA 0.980829253011726 NA NA
"166" "Myanmar" "Kachin" 2014 15 9 "PfK13" 2013 2 1 0.6 6 NA 0.405465108108164 NA NA
"167" "Myanmar" "Kayin" 2015 1 0 "PfK13" 2016 2 -1 0 1 NA NA NA NA
"168" "Myanmar" "Kayin" 2016 366 99 "PfK13" 2016 2 0 0.270491803278689 267 NA -0.99212880826566 NA NA
"169" "Myanmar" "Kayin" 2017 254 68 "PfK13" 2016 2 1 0.267716535433071 186 NA -1.00623896853709 NA NA
"170" "Myanmar" "Mandalay" 2012 3 0 "PfK13" 2013 5 -1 0 3 NA NA NA NA
"171" "Myanmar" "Mandalay" 2013 54 10 "PfK13" 2013 5 0 0.185185185185185 44 8.14814814814815 -1.48160454092422 -1.67403417800786 15.7887059063206
"172" "Myanmar" "Mandalay" 2014 17 4 "PfK13" 2013 5 1 0.235294117647059 13 3.05882352941176 -1.17865499634165 -1.38807560687114 19.9715152969883
"173" "Myanmar" "Mandalay" 2015 14 2 "PfK13" 2013 5 2 0.142857142857143 12 1.71428571428571 -1.79175946922805 -1.091132813333 25.1405022282673
"174" "Myanmar" "Mandalay" 2016 20 2 "PfK13" 2013 5 3 0.1 18 1.8 -2.19722457733622 -0.787228479745729 31.2764078134751
"175" "Myanmar" "Mandalay" 2017 6 4 "PfK13" 2013 5 4 0.666666666666667 2 1.33333333333333 0.693147180559945 -0.493641299212065 37.9036146551171
"176" "Myanmar" "Rakhine" 2017 7 1 "PfK13" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"177" "Myanmar" "Sagaing" 2012 37 13 "PfK13" 2012 1 0 0.351351351351351 24 NA -0.613104472886409 NA NA
"178" "Myanmar" "Shan" 2011 13 1 "PfK13" 2011 2 0 0.0769230769230769 12 NA -2.484906649788 NA NA
"179" "Myanmar" "Shan" 2012 16 2 "PfK13" 2011 2 1 0.125 14 NA -1.94591014905531 NA NA
"180" "Myanmar" "Tanintharyi" 2011 50 13 "PfK13" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"181" "Thailand" "Ranong" 2011 9 6 "PfK13" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"182" "Thailand" "Ranong" 2012 11 2 "PfK13" 2011 2 1 0.181818181818182 9 NA -1.50407739677627 NA NA
"183" "Thailand" "Sisakhet" 2011 5 5 "PfK13" 2011 6 0 1 0 NA NA NA NA
"184" "Thailand" "Sisakhet" 2012 12 12 "PfK13" 2011 6 1 1 0 NA NA NA NA
"185" "Thailand" "Sisakhet" 2013 3 3 "PfK13" 2011 6 2 1 0 NA NA NA NA
"186" "Thailand" "Sisakhet" 2015 16 16 "PfK13" 2011 6 4 1 0 NA NA NA NA
"187" "Thailand" "Sisakhet" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"188" "Thailand" "Sisakhet" 2017 18 18 "PfK13" 2011 6 6 1 0 NA NA NA NA
"189" "Thailand" "Tak" 2001 35 0 "PfK13" 2003 10 -2 0 35 NA NA NA NA
"190" "Thailand" "Tak" 2002 50 0 "PfK13" 2003 10 -1 0 50 NA NA NA NA
"191" "Thailand" "Tak" 2003 76 2 "PfK13" 2003 10 0 0.0263157894736842 74 1.94736842105263 -3.61091791264422 -5.1812679789389 0.558945710489368
"192" "Thailand" "Tak" 2004 74 0 "PfK13" 2003 10 1 0 74 NA NA NA NA
"193" "Thailand" "Tak" 2005 48 1 "PfK13" 2003 10 2 0.0208333333333333 47 0.979166666666667 -3.85014760171006 -4.08366644372352 1.65665161639951
"194" "Thailand" "Tak" 2006 2 0 "PfK13" 2003 10 3 0 2 NA NA NA NA
"195" "Thailand" "Tak" 2007 27 0 "PfK13" 2003 10 4 0 27 NA NA NA NA
"196" "Thailand" "Tak" 2008 261 6 "PfK13" 2003 10 5 0.0229885057471264 255 5.86206896551724 -3.74950407593037 -2.45810369869767 7.88479573998656
"197" "Thailand" "Tak" 2009 16 1 "PfK13" 2003 10 6 0.0625 15 0.9375 -2.70805020110221 -1.92326388948007 12.7498042122616
"198" "Thailand" "Tak" 2010 14 0 "PfK13" 2003 10 7 0 14 NA NA NA NA
"199" "Thailand" "Tak" 2011 47 9 "PfK13" 2003 10 8 0.191489361702128 38 7.27659574468085 -1.44036158239017 -0.835352224446453 30.2514561252332
"200" "Thailand" "Tak" 2012 93 45 "PfK13" 2003 10 9 0.483870967741935 48 23.2258064516129 -0.0645385211375712 -0.304632888391887 42.4425327601027
"201" "Thailand" "Tak" 2013 111 70 "PfK13" 2003 10 10 0.630630630630631 41 25.8558558558559 0.534923175345051 0.24382666408824 56.0656453891743
"202" "Thailand" "Tak" 2014 5 5 "PfK13" 2003 10 11 1 0 NA NA NA NA
"203" "Thailand" "Tak" 2015 9 3 "PfK13" 2003 10 12 0.333333333333333 6 2 -0.693147180559945 1.3417832188964 79.2783038186308
