"country" "District" "year" "N" "x" "Locus" "min_year" "nobs" "adj_year" "prev" "n" "wt_med" "lrsmed" "predict_stan" "predict_stan_prev"
"15" "Cambodia" "Preah Vihear" 2014 7 6 "C580Y" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.169442549436055 54.2259576931737
"16" "Cambodia" "Preah Vihear" 2015 3 2 "C580Y" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.698352445807754 66.7822387029286
"17" "Cambodia" "Preah Vihear" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"18" "Cambodia" "Pursat" 2007 26 4 "C580Y" 2007 11 0 0.153846153846154 22 3.38461538461539 -1.70474809223843 -0.961985527235448 27.6480835410551
"19" "Cambodia" "Pursat" 2009 19 6 "C580Y" 2007 11 2 0.315789473684211 13 4.10526315789474 -0.773189888233482 -0.308424046450641 42.3499457788557
"20" "Cambodia" "Pursat" 2010 107 57 "C580Y" 2007 11 3 0.532710280373832 50 26.6355140186916 0.131028262406404 0.0373549311754158 50.9337647013479
"21" "Cambodia" "Pursat" 2011 101 65 "C580Y" 2007 11 4 0.643564356435644 36 23.1683168316832 0.590868331439527 0.362767072835285 58.9710098943451
"22" "Cambodia" "Pursat" 2012 30 20 "C580Y" 2007 11 5 0.666666666666667 10 6.66666666666667 0.693147180559945 0.666698874872432 66.0763588435773
"23" "Cambodia" "Pursat" 2013 42 26 "C580Y" 2007 11 6 0.619047619047619 16 9.90476190476191 0.485507815781701 1.00908767277209 73.2841567379023
"24" "Cambodia" "Pursat" 2014 33 29 "C580Y" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.3442654280687 79.3190514432378
"25" "Cambodia" "Pursat" 2015 18 15 "C580Y" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 1.66267624199548 84.0596929662198
"26" "Cambodia" "Pursat" 2016 52 48 "C580Y" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 1.99901467654395 88.0693586512967
"27" "Cambodia" "Pursat" 2017 29 24 "C580Y" 2007 11 10 0.827586206896552 5 4.13793103448276 1.56861591791385 2.32343788548711 91.0799641787911
"28" "Cambodia" "Pursat" 2018 3 3 "C580Y" 2007 11 11 1 0 NA NA NA NA
"29" "Cambodia" "Ratanakiri" 2010 50 1 "C580Y" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.79761463406043 2.19323819524078
"30" "Cambodia" "Ratanakiri" 2011 78 4 "C580Y" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.03321522443202 4.59476769496546
"31" "Cambodia" "Ratanakiri" 2012 27 2 "C580Y" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.31536123594962 8.98587155098597
"32" "Cambodia" "Ratanakiri" 2013 13 1 "C580Y" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.54732567414122 17.5472859589587
"33" "Cambodia" "Ratanakiri" 2014 26 2 "C580Y" 2010 8 4 0.0769230769230769 24 1.84615384615385 -2.484906649788 -0.818862375458339 30.6005199352912
"34" "Cambodia" "Ratanakiri" 2016 80 59 "C580Y" 2010 8 6 0.7375 21 15.4875 1.0330150061823 0.690764358969034 66.6136940634446
"35" "Cambodia" "Ratanakiri" 2017 73 59 "C580Y" 2010 8 7 0.808219178082192 14 11.3150684931507 1.43848011429046 1.44898685805913 80.9842461482981
"36" "Cambodia" "Ratanakiri" 2018 5 3 "C580Y" 2010 8 8 0.6 2 1.2 0.405465108108164 2.17583740013713 89.8058619795317
"37" "Cambodia" "Stueng Traeng" 2016 29 28 "C580Y" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"38" "Cambodia" "Stueng Traeng" 2017 21 20 "C580Y" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"39" "Laos" "Attapeu" 2011 59 0 "C580Y" 2017 2 -6 0 59 NA NA NA NA
"40" "Laos" "Attapeu" 2012 25 0 "C580Y" 2017 2 -5 0 25 NA NA NA NA
"41" "Laos" "Attapeu" 2017 65 24 "C580Y" 2017 2 0 0.369230769230769 41 NA -0.535518236356362 NA NA
"42" "Laos" "Attapeu" 2018 54 31 "C580Y" 2017 2 1 0.574074074074074 23 NA 0.298492988555997 NA NA
"43" "Laos" "Champasak" 2017 92 73 "C580Y" 2017 2 0 0.793478260869565 19 NA 1.34602046198195 NA NA
"44" "Laos" "Champasak" 2018 113 62 "C580Y" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"45" "Laos" "Salavan" 2017 100 25 "C580Y" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"46" "Laos" "Salavan" 2018 42 12 "C580Y" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"47" "Laos" "Savannakhet" 2010 36 0 "C580Y" 2017 2 -7 0 36 NA NA NA NA
"48" "Laos" "Savannakhet" 2017 249 7 "C580Y" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"49" "Laos" "Savannakhet" 2018 126 15 "C580Y" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"50" "Laos" "Sekong" 2015 7 2 "C580Y" 2015 1 0 0.285714285714286 5 NA -0.916290731874155 NA NA
"51" "Laos" "Sekong" 2016 3 0 "C580Y" 2015 1 1 0 3 NA NA NA NA
"52" "Laos" "Sekong" 2017 12 0 "C580Y" 2015 1 2 0 12 NA NA NA NA
"53" "Laos" "Sekong" 2018 2 0 "C580Y" 2015 1 3 0 2 NA NA NA NA
"54" "Myanmar" "Kayin" 2015 1 0 "C580Y" 2016 2 -1 0 1 NA NA NA NA
"55" "Myanmar" "Kayin" 2016 366 7 "C580Y" 2016 2 0 0.0191256830601093 359 NA -3.93741223943297 NA NA
"56" "Myanmar" "Kayin" 2017 254 7 "C580Y" 2016 2 1 0.0275590551181102 247 NA -3.56347818757266 NA NA
"57" "Myanmar" "Rakhine" 2017 7 1 "C580Y" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"58" "Myanmar" "Tanintharyi" 2011 50 13 "C580Y" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"59" "Thailand" "Ranong" 2011 9 6 "C580Y" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"60" "Thailand" "Ranong" 2012 11 1 "C580Y" 2011 2 1 0.0909090909090909 10 NA -2.30258509299405 NA NA
"61" "Thailand" "Sisakhet" 2011 5 3 "C580Y" 2011 6 0 0.6 2 1.2 0.405465108108164 -0.98217369009004 27.2460689017498
"62" "Thailand" "Sisakhet" 2012 12 2 "C580Y" 2011 6 1 0.166666666666667 10 1.66666666666667 -1.6094379124341 -0.671959988756124 33.8058105544416
"63" "Thailand" "Sisakhet" 2013 3 1 "C580Y" 2011 6 2 0.333333333333333 2 0.666666666666667 -0.693147180559945 -0.375321980241099 40.7255672181604
"64" "Thailand" "Sisakhet" 2015 16 16 "C580Y" 2011 6 4 1 0 NA NA NA NA
"65" "Thailand" "Sisakhet" 2016 5 5 "C580Y" 2011 6 5 1 0 NA NA NA NA
"66" "Thailand" "Sisakhet" 2017 18 18 "C580Y" 2011 6 6 1 0 NA NA NA NA
"67" "Thailand" "Tak" 2001 35 0 "C580Y" 2011 5 -10 0 35 NA NA NA NA
"68" "Thailand" "Tak" 2002 50 0 "C580Y" 2011 5 -9 0 50 NA NA NA NA
"69" "Thailand" "Tak" 2003 76 0 "C580Y" 2011 5 -8 0 76 NA NA NA NA
"70" "Thailand" "Tak" 2004 74 0 "C580Y" 2011 5 -7 0 74 NA NA NA NA
"71" "Thailand" "Tak" 2005 48 0 "C580Y" 2011 5 -6 0 48 NA NA NA NA
"72" "Thailand" "Tak" 2006 2 0 "C580Y" 2011 5 -5 0 2 NA NA NA NA
"73" "Thailand" "Tak" 2007 27 0 "C580Y" 2011 5 -4 0 27 NA NA NA NA
"74" "Thailand" "Tak" 2008 261 0 "C580Y" 2011 5 -3 0 261 NA NA NA NA
"75" "Thailand" "Tak" 2009 16 0 "C580Y" 2011 5 -2 0 16 NA NA NA NA
"76" "Thailand" "Tak" 2010 14 0 "C580Y" 2011 5 -1 0 14 NA NA NA NA
"77" "Thailand" "Tak" 2011 47 5 "C580Y" 2011 5 0 0.106382978723404 42 4.46808510638298 -2.12823170584927 -1.36609405420311 20.3251643798161
"78" "Thailand" "Tak" 2012 93 28 "C580Y" 2011 5 1 0.301075268817204 65 19.5698924731183 -0.842182759720433 -0.799446839856873 31.0143857623496
"79" "Thailand" "Tak" 2013 111 57 "C580Y" 2011 5 2 0.513513513513513 54 27.7297297297297 0.0540672212702756 -0.210857128992825 44.7480162897689
"80" "Thailand" "Tak" 2014 5 5 "C580Y" 2011 5 3 1 0 NA NA NA NA
"81" "Thailand" "Tak" 2015 9 3 "C580Y" 2011 5 4 0.333333333333333 6 2 -0.693147180559945 0.922580464853258 71.556760130778
"82" "Thailand" "Tak" 2016 1 0 "C580Y" 2011 5 5 0 1 NA NA NA NA
"83" "Thailand" "Tak" 2017 1 0 "C580Y" 2011 5 6 0 1 NA NA NA NA
"84" "Vietnam" "Binh Phuoc" 2005 8 0 "C580Y" 2010 8 -5 0 8 NA NA NA NA
"85" "Vietnam" "Binh Phuoc" 2009 13 0 "C580Y" 2010 8 -1 0 13 NA NA NA NA
"86" "Vietnam" "Binh Phuoc" 2010 73 2 "C580Y" 2010 8 0 0.0273972602739726 71 1.94520547945205 -3.56953269648137 -3.08010937139594 4.39352210305264
"87" "Vietnam" "Binh Phuoc" 2011 116 11 "C580Y" 2010 8 1 0.0948275862068965 105 9.95689655172414 -2.25606507735915 -2.22899093897303 9.71771337052621
"88" "Vietnam" "Binh Phuoc" 2012 25 1 "C580Y" 2010 8 2 0.04 24 0.96 -3.17805383034795 -1.42764359821235 19.3466104466459
"89" "Vietnam" "Binh Phuoc" 2014 5 4 "C580Y" 2010 8 4 0.8 1 0.8 1.38629436111989 0.272054802910904 56.7597286371543
"90" "Vietnam" "Binh Phuoc" 2015 41 34 "C580Y" 2010 8 5 0.829268292682927 7 5.80487804878049 1.58045037556085 1.11495831764952 75.3052339065062
"91" "Vietnam" "Binh Phuoc" 2016 61 56 "C580Y" 2010 8 6 0.918032786885246 5 4.59016393442623 2.41591377830105 1.91975501699854 87.2111112404185
"92" "Vietnam" "Binh Phuoc" 2017 83 77 "C580Y" 2010 8 7 0.927710843373494 6 5.56626506024096 2.55204595262563 2.77257858744568 94.1175909489859
"93" "Vietnam" "Binh Phuoc" 2018 201 194 "C580Y" 2010 8 8 0.965174129353234 7 6.75621890547264 3.32194801000802 3.6085806469611 97.3624255789553
"94" "Vietnam" "Dak Lak" 2017 91 87 "C580Y" 2017 2 0 0.956043956043956 4 NA 3.07961375753469 NA NA
"95" "Vietnam" "Dak Lak" 2018 15 15 "C580Y" 2017 2 1 1 0 NA NA NA NA
"96" "Vietnam" "Dak Nong" 2017 45 43 "C580Y" 2017 2 0 0.955555555555556 2 NA 3.06805293513362 NA NA
"97" "Vietnam" "Dak Nong" 2018 25 25 "C580Y" 2017 2 1 1 0 NA NA NA NA
"98" "Vietnam" "Gia Lai" 2015 34 20 "C580Y" 2015 4 0 0.588235294117647 14 8.23529411764706 0.356674943938732 -0.0765959973496623 48.086035735315
"99" "Vietnam" "Gia Lai" 2016 5 3 "C580Y" 2015 4 1 0.6 2 1.2 0.405465108108164 0.353606894016319 58.7491967195691
"100" "Vietnam" "Gia Lai" 2017 181 113 "C580Y" 2015 4 2 0.624309392265193 68 42.4530386740331 0.507880113536234 0.756429430353383 68.0578022996966
"101" "Vietnam" "Gia Lai" 2018 110 93 "C580Y" 2015 4 3 0.845454545454545 17 14.3727272727273 1.69938614909704 1.18384400875067 76.5638262710937
"102" "Vietnam" "Khanh Hoa" 2014 21 7 "C580Y" 2014 2 0 0.333333333333333 14 NA -0.693147180559945 NA NA
"103" "Vietnam" "Khanh Hoa" 2017 17 1 "C580Y" 2014 2 3 0.0588235294117647 16 NA -2.77258872223978 NA NA
"104" "Vietnam" "Quang Tri" 2010 6 0 "C580Y" 2017 1 -7 0 6 NA NA NA NA
"105" "Vietnam" "Quang Tri" 2017 22 9 "C580Y" 2017 1 0 0.409090909090909 13 NA -0.367724780125317 NA NA
"106" "Cambodia" "Battambang" 2008 20 14 "PfK13" 2008 2 0 0.7 6 NA 0.847297860387203 NA NA
"107" "Cambodia" "Battambang" 2009 31 25 "PfK13" 2008 2 1 0.806451612903226 6 NA 1.42711635564015 NA NA
"108" "Cambodia" "Pailin" 2007 3 2 "PfK13" 2007 9 0 0.666666666666667 1 0.666666666666667 0.693147180559945 1.44438855644122 80.9133324751751
"109" "Cambodia" "Pailin" 2008 24 20 "PfK13" 2007 9 1 0.833333333333333 4 3.33333333333333 1.6094379124341 1.57012630107453 82.7801612737453
"110" "Cambodia" "Pailin" 2009 13 11 "PfK13" 2007 9 2 0.846153846153846 2 1.69230769230769 1.70474809223843 1.69993135158235 84.5525768825924
"111" "Cambodia" "Pailin" 2010 10 10 "PfK13" 2007 9 3 1 0 NA NA NA NA
"112" "Cambodia" "Pailin" 2011 49 46 "PfK13" 2007 9 4 0.938775510204082 3 2.81632653061224 2.73002910782099 1.96535517230701 87.7111337266445
"113" "Cambodia" "Pailin" 2012 31 27 "PfK13" 2007 9 5 0.870967741935484 4 3.48387096774194 1.90954250488444 2.10047657870637 89.0949491102388
"114" "Cambodia" "Pailin" 2015 15 14 "PfK13" 2007 9 8 0.933333333333333 1 0.933333333333333 2.63905732961526 2.48801880721786 92.3297613911803
"115" "Cambodia" "Pailin" 2016 22 22 "PfK13" 2007 9 9 1 0 NA NA NA NA
"116" "Cambodia" "Pailin" 2017 24 22 "PfK13" 2007 9 10 0.916666666666667 2 1.83333333333333 2.39789527279837 2.75858826758468 94.0396554365195
"117" "Cambodia" "Preah Vihear" 2011 73 22 "PfK13" 2011 6 0 0.301369863013699 51 15.3698630136986 -0.84078317936601 -1.0278873560613 26.349388921302
"118" "Cambodia" "Preah Vihear" 2012 41 9 "PfK13" 2011 6 1 0.219512195121951 32 7.02439024390244 -1.26851132546351 -0.682951872738092 33.5602793943907
"119" "Cambodia" "Preah Vihear" 2013 20 8 "PfK13" 2011 6 2 0.4 12 4.8 -0.405465108108164 -0.32822427143923 41.8672747894236
"120" "Cambodia" "Preah Vihear" 2014 7 6 "PfK13" 2011 6 3 0.857142857142857 1 0.857142857142857 1.79175946922805 0.0509380345380195 51.273175584729
"121" "Cambodia" "Preah Vihear" 2015 3 2 "PfK13" 2011 6 4 0.666666666666667 1 0.666666666666667 0.693147180559945 0.408569570253707 60.0744839084246
"122" "Cambodia" "Preah Vihear" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"123" "Cambodia" "Pursat" 2007 26 11 "PfK13" 2007 11 0 0.423076923076923 15 6.34615384615384 -0.310154928303839 0.215565473069735 55.3683646000974
"124" "Cambodia" "Pursat" 2009 19 13 "PfK13" 2007 11 2 0.684210526315789 6 4.10526315789474 0.773189888233482 0.684434551386072 66.4727723566948
"125" "Cambodia" "Pursat" 2010 107 83 "PfK13" 2007 11 3 0.775700934579439 24 18.6168224299065 1.24078677744865 0.9188841961281 71.4814698429503
"126" "Cambodia" "Pursat" 2011 101 79 "PfK13" 2007 11 4 0.782178217821782 22 17.2079207920792 1.27840539910871 1.153388825007 76.0129355207157
"127" "Cambodia" "Pursat" 2012 30 22 "PfK13" 2007 11 5 0.733333333333333 8 5.86666666666667 1.01160091167848 1.40078752977371 80.2308827900624
"128" "Cambodia" "Pursat" 2013 42 33 "PfK13" 2007 11 6 0.785714285714286 9 7.07142857142857 1.29928298413026 1.63393681257282 83.6708229142541
"129" "Cambodia" "Pursat" 2014 33 29 "PfK13" 2007 11 7 0.878787878787879 4 3.51515151515152 1.98100146886658 1.8730759587306 86.6813790499005
"130" "Cambodia" "Pursat" 2015 18 15 "PfK13" 2007 11 8 0.833333333333333 3 2.5 1.6094379124341 2.10886192978726 89.1761532365462
"131" "Cambodia" "Pursat" 2016 52 48 "PfK13" 2007 11 9 0.923076923076923 4 3.69230769230769 2.484906649788 2.33892820947132 91.2050149802781
"132" "Cambodia" "Pursat" 2017 29 27 "PfK13" 2007 11 10 0.931034482758621 2 1.86206896551724 2.60268968544438 2.60364881794542 93.1096042506128
"133" "Cambodia" "Pursat" 2018 3 3 "PfK13" 2007 11 11 1 0 NA NA NA NA
"134" "Cambodia" "Ratanakiri" 2010 50 1 "PfK13" 2010 8 0 0.02 49 0.98 -3.89182029811063 -3.83243878910756 2.11976627992206
"135" "Cambodia" "Ratanakiri" 2011 78 4 "PfK13" 2010 8 1 0.0512820512820513 74 3.7948717948718 -2.91777073208428 -3.05310957950395 4.50834137556178
"136" "Cambodia" "Ratanakiri" 2012 27 2 "PfK13" 2010 8 2 0.0740740740740741 25 1.85185185185185 -2.52572864430826 -2.28934929446797 9.20088975624272
"137" "Cambodia" "Ratanakiri" 2013 13 1 "PfK13" 2010 8 3 0.0769230769230769 12 0.923076923076923 -2.484906649788 -1.52831892401399 17.8239780421574
"138" "Cambodia" "Ratanakiri" 2014 26 3 "PfK13" 2010 8 4 0.115384615384615 23 2.65384615384615 -2.03688192726104 -0.766306858625124 31.7278547834866
"139" "Cambodia" "Ratanakiri" 2016 80 60 "PfK13" 2010 8 6 0.75 20 15 1.09861228866811 0.7700165315962 68.3524469841704
"140" "Cambodia" "Ratanakiri" 2017 73 62 "PfK13" 2010 8 7 0.849315068493151 11 9.34246575342466 1.72923911224672 1.5532355870683 82.5380559950725
"141" "Cambodia" "Ratanakiri" 2018 5 3 "PfK13" 2010 8 8 0.6 2 1.2 0.405465108108164 2.30426143673691 90.922935492072
"142" "Cambodia" "Stueng Traeng" 2016 29 28 "PfK13" 2016 2 0 0.96551724137931 1 NA 3.33220451017521 NA NA
"143" "Cambodia" "Stueng Traeng" 2017 21 20 "PfK13" 2016 2 1 0.952380952380952 1 NA 2.99573227355399 NA NA
"144" "Laos" "Attapeu" 2011 59 1 "PfK13" 2011 4 0 0.0169491525423729 58 0.983050847457627 -4.06044301054642 -4.08730293229948 1.65073742861552
"145" "Laos" "Attapeu" 2012 25 1 "PfK13" 2011 4 1 0.04 24 0.96 -3.17805383034795 -3.44967748600219 3.07784788693347
"146" "Laos" "Attapeu" 2017 65 25 "PfK13" 2011 4 6 0.384615384615385 40 15.3846153846154 -0.470003629245736 -0.138490594007478 46.5432583076209
"147" "Laos" "Attapeu" 2018 54 39 "PfK13" 2011 4 7 0.722222222222222 15 10.8333333333333 0.955511445027436 0.531787446870309 62.989990899566
"148" "Laos" "Champasak" 2017 92 75 "PfK13" 2017 2 0 0.815217391304348 17 NA 1.48427476948009 NA NA
"149" "Laos" "Champasak" 2018 113 62 "PfK13" 2017 2 1 0.548672566371681 51 NA 0.195308752320766 NA NA
"150" "Laos" "Salavan" 2017 100 25 "PfK13" 2017 2 0 0.25 75 NA -1.09861228866811 NA NA
"151" "Laos" "Salavan" 2018 42 12 "PfK13" 2017 2 1 0.285714285714286 30 NA -0.916290731874155 NA NA
"152" "Laos" "Savannakhet" 2010 36 0 "PfK13" 2017 2 -7 0 36 NA NA NA NA
"153" "Laos" "Savannakhet" 2017 249 7 "PfK13" 2017 2 0 0.0281124497991968 242 NA -3.54302757710137 NA NA
"154" "Laos" "Savannakhet" 2018 126 15 "PfK13" 2017 2 1 0.119047619047619 111 NA -2.00148000021012 NA NA
"155" "Laos" "Sekong" 2015 7 5 "PfK13" 2015 3 0 0.714285714285714 2 1.42857142857143 0.916290731874155 0.595773653651901 64.4688790629992
"156" "Laos" "Sekong" 2016 3 0 "PfK13" 2015 3 1 0 3 NA NA NA NA
"157" "Laos" "Sekong" 2017 12 9 "PfK13" 2015 3 2 0.75 3 2.25 1.09861228866811 0.964514388626996 72.4024749905261
"158" "Laos" "Sekong" 2018 2 1 "PfK13" 2015 3 3 0.5 1 0.5 0 1.12510899072046 75.4935151590571
"159" "Myanmar" "Bago" 2011 12 2 "PfK13" 2011 2 0 0.166666666666667 10 NA -1.6094379124341 NA NA
"160" "Myanmar" "Bago" 2012 48 5 "PfK13" 2011 2 1 0.104166666666667 43 NA -2.15176220325946 NA NA
"161" "Myanmar" "Bago" 2013 1 0 "PfK13" 2011 2 2 0 1 NA NA NA NA
"162" "Myanmar" "Bago" 2015 10 0 "PfK13" 2011 2 4 0 10 NA NA NA NA
"163" "Myanmar" "Bago" 2016 16 0 "PfK13" 2011 2 5 0 16 NA NA NA NA
"164" "Myanmar" "Bago" 2017 2 0 "PfK13" 2011 2 6 0 2 NA NA NA NA
"165" "Myanmar" "Kachin" 2013 11 8 "PfK13" 2013 2 0 0.727272727272727 3 NA 0.980829253011726 NA NA
"166" "Myanmar" "Kachin" 2014 15 9 "PfK13" 2013 2 1 0.6 6 NA 0.405465108108164 NA NA
"167" "Myanmar" "Kayin" 2015 1 0 "PfK13" 2016 2 -1 0 1 NA NA NA NA
"168" "Myanmar" "Kayin" 2016 366 99 "PfK13" 2016 2 0 0.270491803278689 267 NA -0.99212880826566 NA NA
"169" "Myanmar" "Kayin" 2017 254 68 "PfK13" 2016 2 1 0.267716535433071 186 NA -1.00623896853709 NA NA
"170" "Myanmar" "Mandalay" 2012 3 0 "PfK13" 2013 5 -1 0 3 NA NA NA NA
"171" "Myanmar" "Mandalay" 2013 54 10 "PfK13" 2013 5 0 0.185185185185185 44 8.14814814814815 -1.48160454092422 -1.65169047295847 16.0880608196347
"172" "Myanmar" "Mandalay" 2014 17 4 "PfK13" 2013 5 1 0.235294117647059 13 3.05882352941176 -1.17865499634165 -1.35669898739444 20.477732713621
"173" "Myanmar" "Mandalay" 2015 14 2 "PfK13" 2013 5 2 0.142857142857143 12 1.71428571428571 -1.79175946922805 -1.07910395022519 25.3675623213254
"174" "Myanmar" "Mandalay" 2016 20 2 "PfK13" 2013 5 3 0.1 18 1.8 -2.19722457733622 -0.76538213498423 31.7478888714217
"175" "Myanmar" "Mandalay" 2017 6 4 "PfK13" 2013 5 4 0.666666666666667 2 1.33333333333333 0.693147180559945 -0.487260153729468 38.0539217483363
"176" "Myanmar" "Rakhine" 2017 7 1 "PfK13" 2017 1 0 0.142857142857143 6 NA -1.79175946922805 NA NA
"177" "Myanmar" "Sagaing" 2012 37 13 "PfK13" 2012 1 0 0.351351351351351 24 NA -0.613104472886409 NA NA
"178" "Myanmar" "Shan" 2011 13 1 "PfK13" 2011 2 0 0.0769230769230769 12 NA -2.484906649788 NA NA
"179" "Myanmar" "Shan" 2012 16 2 "PfK13" 2011 2 1 0.125 14 NA -1.94591014905531 NA NA
"180" "Myanmar" "Tanintharyi" 2011 50 13 "PfK13" 2011 1 0 0.26 37 NA -1.04596855518269 NA NA
"181" "Thailand" "Ranong" 2011 9 6 "PfK13" 2011 2 0 0.666666666666667 3 NA 0.693147180559945 NA NA
"182" "Thailand" "Ranong" 2012 11 2 "PfK13" 2011 2 1 0.181818181818182 9 NA -1.50407739677627 NA NA
"183" "Thailand" "Sisakhet" 2011 5 5 "PfK13" 2011 6 0 1 0 NA NA NA NA
"184" "Thailand" "Sisakhet" 2012 12 12 "PfK13" 2011 6 1 1 0 NA NA NA NA
"185" "Thailand" "Sisakhet" 2013 3 3 "PfK13" 2011 6 2 1 0 NA NA NA NA
"186" "Thailand" "Sisakhet" 2015 16 16 "PfK13" 2011 6 4 1 0 NA NA NA NA
"187" "Thailand" "Sisakhet" 2016 5 5 "PfK13" 2011 6 5 1 0 NA NA NA NA
"188" "Thailand" "Sisakhet" 2017 18 18 "PfK13" 2011 6 6 1 0 NA NA NA NA
"189" "Thailand" "Tak" 2001 35 0 "PfK13" 2003 10 -2 0 35 NA NA NA NA
"190" "Thailand" "Tak" 2002 50 0 "PfK13" 2003 10 -1 0 50 NA NA NA NA
"191" "Thailand" "Tak" 2003 76 2 "PfK13" 2003 10 0 0.0263157894736842 74 1.94736842105263 -3.61091791264422 -5.17441899456387 0.562765442793508
"192" "Thailand" "Tak" 2004 74 0 "PfK13" 2003 10 1 0 74 NA NA NA NA
"193" "Thailand" "Tak" 2005 48 1 "PfK13" 2003 10 2 0.0208333333333333 47 0.979166666666667 -3.85014760171006 -4.05148190959531 1.7099109430086
"194" "Thailand" "Tak" 2006 2 0 "PfK13" 2003 10 3 0 2 NA NA NA NA
"195" "Thailand" "Tak" 2007 27 0 "PfK13" 2003 10 4 0 27 NA NA NA NA
"196" "Thailand" "Tak" 2008 261 6 "PfK13" 2003 10 5 0.0229885057471264 255 5.86206896551724 -3.74950407593037 -2.479827364693 7.72845121410763
"197" "Thailand" "Tak" 2009 16 1 "PfK13" 2003 10 6 0.0625 15 0.9375 -2.70805020110221 -1.91301872540073 12.8642093737547
"198" "Thailand" "Tak" 2010 14 0 "PfK13" 2003 10 7 0 14 NA NA NA NA
"199" "Thailand" "Tak" 2011 47 9 "PfK13" 2003 10 8 0.191489361702128 38 7.27659574468085 -1.44036158239017 -0.832594871021458 30.3096678065829
"200" "Thailand" "Tak" 2012 93 45 "PfK13" 2003 10 9 0.483870967741935 48 23.2258064516129 -0.0645385211375712 -0.297427925322087 42.6186368288651
"201" "Thailand" "Tak" 2013 111 70 "PfK13" 2003 10 10 0.630630630630631 41 25.8558558558559 0.534923175345051 0.245010943197475 56.0948145475445
"202" "Thailand" "Tak" 2014 5 5 "PfK13" 2003 10 11 1 0 NA NA NA NA
"203" "Thailand" "Tak" 2015 9 3 "PfK13" 2003 10 12 0.333333333333333 6 2 -0.693147180559945 1.35040099141708 79.419517765633
