"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"29" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 4.70007461289907 -1.71073651486552 11.1015805376823 "2year" 2 99.9984911770569 15.3068210806064 99.0987367769562
"30" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.03281653773813 -1.73945247088721 12.013731431342 "2year" 2 99.9993939616595 14.9382494256937 99.3521820772001
"31" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.41179942459754 -2.52301189649361 -0.334868646466209 "2year" 2 41.7056480170899 7.42606236914321 19.5950394996128
"32" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.0625903157377 -2.0843680190829 0.0359948790066395 "2year" 2 50.8997748292266 11.0625476827445 25.681475326271
"33" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.67589287731519 -1.81174441757611 0.43394727023267 "2year" 2 60.6815845145274 14.0427429228985 33.7178585403484
"34" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.299152784503419 -1.55991092695688 0.944296700345661 "2year" 2 71.9966753241257 17.3659428792287 42.5764605108827
"35" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.060699927708583 -1.31294692806722 1.41138643478253 "2year" 2 80.3984528702922 21.1994134241812 51.5170324315228
"36" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.416892968703333 -1.12753252155597 1.92882198191116 "2year" 2 87.3118973756812 24.4616752722839 60.273952603648
"37" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.811274443620915 -0.991561501484244 2.47926778970506 "2year" 2 92.2675574221909 27.0603762223851 69.2381014000972
"38" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.15856753903267 -0.802726401907186 3.19029093115849 "2year" 2 96.0467268554441 30.9442617340877 76.1072331789352
"39" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.52625563764644 -0.652900148270104 3.65936053630857 "2year" 2 97.4897393344655 34.2336293456624 82.1457808620772
"40" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.89411184129917 -0.569830627379426 4.30265644760389 "2year" 2 98.6648122441457 36.1275907617894 86.9223649617678
"41" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.26229281145857 -0.385089295466214 4.84927895772493 "2year" 2 99.2226870706936 40.4900009673534 90.5705626130601
"42" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.64369434380719 -0.200007074588062 5.55196457682166 "2year" 2 99.6135167352003 45.0164251610349 93.3621279553574
"43" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.01354339155163 -0.150835572234214 6.10428269197011 "2year" 2 99.7771693690731 46.2362438737289 95.3182235385381
"44" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.73793264073527 -2.9126047890892 -0.550202881920304 "2year" 2 36.5817340114096 5.1533969185133 14.9575717996776
"45" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.762815097642911 -1.91683781179241 0.443147376282181 "2year" 2 60.9008731445379 12.8214606522525 31.8035390317174
"46" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.260964838766385 -1.56942824860216 1.05678420356867 "2year" 2 74.2075522966526 17.2297914692051 43.512654426602
"47" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.225679313193952 -1.23717375633452 1.65999897020769 "2year" 2 84.0237864818919 22.4928317453738 55.6181581072729
"48" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.721725477840863 -1.05804523978068 2.49618157151314 "2year" 2 92.3873700041199 25.7683189096165 67.2986865827597
"49" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.19962747813012 -0.808936877912179 3.26529079718802 "2year" 2 96.3218695472883 30.8117086827552 76.8458507300415
"50" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.68402350495123 -0.658161792462889 4.01822799141665 "2year" 2 98.2332932824452 34.1152660178629 84.3436574721023
"51" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.16839689977529 -0.484866299360382 4.76675452526619 "2year" 2 99.1563826790485 38.1103679821352 89.7375426634471
"52" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.65586043264291 -0.362587273879919 5.54859567540101 "2year" 2 99.612217573055 41.0333404492629 93.4371277691989
"53" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.14264914591678 -0.104539972851648 6.35805137265314 "2year" 2 99.8270257305574 47.3888782390809 95.8618098604894
"54" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.62800270382967 0.0839705405843696 7.14305154154619 "2year" 2 99.9210287470996 52.0980308824419 97.4118453915861
"55" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.12934087310137 0.173693962639138 8.06174720669162 "2year" 2 99.9684724132408 54.331464660732 98.4161415022695
"56" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.63034487091989 0.288638072375763 8.8411902351858 "2year" 2 99.9855370444639 57.1662677854981 99.0342775862846
"57" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.10898625696531 0.360726026578462 9.60649287852683 "2year" 2 99.9932714121111 58.9216173251655 99.3994083913354
"58" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.5885489379054 0.632452763297124 10.5112807461193 "2year" 2 99.9972773178155 65.3045410608729 99.6273487284138
"59" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.0918829907063 0.621604309397605 11.3353542654981 "2year" 2 99.9988057011743 65.0583335708439 99.7743954067368
"60" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.49462998521894 -4.78482517026584 -2.22785137398683 "2year" 2 9.72771579062085 0.828634715165866 2.94654107197824
"61" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.96311778975085 -4.08285271486781 -1.83634979021602 "2year" 2 13.7483568663048 1.65797787053298 4.91201773956828
"62" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.42530982016493 -3.62511954513966 -1.18761729155332 "2year" 2 23.3685352096125 2.59543348408339 8.1262945662283
"63" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.86299652179594 -3.36280020426884 -0.374038960593349 "2year" 2 40.7565428002991 3.34784966864629 13.4354165105455
"64" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.32648214379172 -3.26552258754824 0.568678868115443 "2year" 2 63.8458275009869 3.67730934378673 20.9741855242867
"65" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.781188038726752 -3.18199643775573 1.65792248496113 "2year" 2 83.9958924215759 3.98488781458014 31.406389301658
"66" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.229846062893897 -3.18348363217813 2.6549223023487 "2year" 2 93.431372660013 3.97920156051787 44.2790125511925
"67" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.30214065589491 -3.0917301693277 3.82503213842827 "2year" 2 97.8648115413316 4.34496691831275 57.4965734360082
"68" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.851174820948039 -3.1098188452139 4.79668240466308 "2year" 2 99.1810525908832 4.27040492874041 70.0813529894111
"69" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.39533850534065 -3.02673138125988 5.78382503870123 "2year" 2 99.6932514898196 4.62327441027915 80.1443137654839
"70" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.94039729351737 -2.98561660225495 6.80521771492927 "2year" 2 99.8893247337315 4.80799132766714 87.4395783847157
"71" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.47688704019964 -3.1406019828245 8.01579129136309 "2year" 2 99.9669902153763 4.14631874961841 92.2505547779167
"72" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.02435200089026 -2.92008041271758 8.92221467493122 "2year" 2 99.9866625294784 5.11697966222622 95.3662223106826
"73" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.57125149564278 -3.02839383106633 10.0339305896147 "2year" 2 99.9956116601425 4.61594931921021 97.2648502781378
"74" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.8454689235517 -2.97452963396303 -0.690072344284247 "2year" 2 33.4016980095164 4.85898942460786 13.6405775556029
"75" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.897041705862748 -1.93106453978721 0.15156046495778 "2year" 2 53.7817752646619 12.6632798483931 28.9658806901747
"76" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0473316283377552 -0.991906171253493 1.08369321616 "2year" 2 74.7192253740744 27.053573759173 51.1830698490803
"77" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.00855902523292 -0.12403957483557 2.09443843214434 "2year" 2 89.0361447512238 46.9029804590043 73.2738053484685
"78" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.95856664479308 0.751125531359256 3.17148687965785 "2year" 2 95.9747065939948 67.9423897348591 87.6377746787574
"79" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.91930877798854 1.54486693847985 4.22321184224706 "2year" 2 98.5560056472872 82.4171121387548 94.8792726416255
"80" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.84931121896836 2.3077948989928 5.34478285843727 "2year" 2 99.5249685684094 90.9520554900998 97.9149598200079
"81" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.80998126450198 3.105403552209 6.49269380924445 "2year" 2 99.8487826300849 95.7115086821337 99.1917841176615
"82" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.76737207625461 3.78584798878414 7.5147552780422 "2year" 2 99.9455313475378 97.7813782631655 99.6881786886081
"83" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.72370965931644 4.57467521066816 8.73777480326145 "2year" 2 99.9839615291535 98.9795557107372 99.8799372579089
"84" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.65016131749388 5.34941800989154 9.87575624719169 "2year" 2 99.9948596672582 99.5271549287658 99.9524259096163
"85" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.60784780530716 6.08655138286519 11.0575041597652 "2year" 2 99.9984231872908 99.7731920947003 99.9817366739201
"86" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.57151180141359 6.77837498006113 12.2881704290398 "2year" 2 99.9995394111825 99.886317098233 99.9930318903195
"87" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.50036338765138 -7.82901367255384 3.37153891549171 "2year" 2 96.6803117917985 0.0397859507500156 7.58327091223917
"88" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.33398021641517 -7.54033653232128 3.18557811458441 "2year" 2 96.0287934565538 0.0530936775803919 8.83475618990698
"89" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.17466140233592 -9.16095095604968 4.32106370957254 "2year" 2 98.6888452806891 0.0105051903229313 10.2049092430998
"90" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.06214852413246 -10.6891465929693 6.69654568046037 "2year" 2 99.8766352547833 0.00227904405585949 11.2830584174816
"91" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.89937248575318 -12.6734209824837 8.90008642497023 "2year" 2 99.9863641456606 0.00031332989971037 13.0179513074765
"92" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.75167781638485 -15.2219666457473 11.5628413641424 "2year" 2 99.9990486996228 2.45009980436146e-05 14.7835701292078
"93" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.59174996425589 -17.0832433044883 14.7100610927479 "2year" 2 99.9999591208872 3.80926935867317e-06 16.9137831654165
"94" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.39443199051795 -20.4703218607654 17.1702435339559 "2year" 2 99.9999965081308 1.28781112505771e-07 19.8701157313987
"95" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.32049607604185 -23.3688476185979 20.2366821440511 "2year" 2 99.9999998373251 7.09640561368942e-09 21.073577119184
"96" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.07327811788074 -25.2710218715177 23.0282417637665 "2year" 2 99.9999999900239 1.05909434499163e-09 25.478017681146
"97" 10 2021 "Attapeu" "Laos" 2011 "R539T" -0.934585729388184 -27.270610271637 25.404890383006 "2year" 2 99.9999999990736 1.43391841075078e-10 28.1995296247563
"98" 11 2022 "Attapeu" "Laos" 2011 "R539T" -0.834882644025275 -31.77287040864 28.6965158202745 "2year" 2 99.9999999999655 1.58934327016513e-12 30.2613651674465
"99" 12 2023 "Attapeu" "Laos" 2011 "R539T" -0.595154048823435 -32.9328978075668 31.0933128595224 "2year" 2 99.9999999999969 4.98223500899286e-13 35.5453151965971
"100" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.56644469517199 -6.9461275216575 3.81885213097493 "2year" 2 97.8518595376834 0.0961429408684135 17.2723819352644
"101" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.46756316598379 -6.78223569485948 3.26769701117452 "2year" 2 96.3303848927719 0.113245346717708 18.7313283321045
"102" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.3918684029993 -6.30967369564188 3.90730397625105 "2year" 2 98.0301235243107 0.181532516959377 19.9109644468274
"103" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.20921413198113 -7.75373178520107 4.93802947415001 "2year" 2 99.2882314037721 0.0428954017006929 22.9840130780762
"104" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.15112092886273 -8.71602285746683 6.66397950114504 "2year" 2 99.87255680714 0.0163911029248548 24.02844003785
"105" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -0.966029650351497 -10.3018456028254 8.63715220227004 "2year" 2 99.9822640103798 0.0033569952116837 27.5672584037746
"106" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -0.860730882448667 -12.1889415417886 10.174088295601 "2year" 2 99.996185540321 0.000508636754185631 29.7186665987129
"107" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -0.821552044235047 -13.9754857766071 12.3313995039298 "2year" 2 99.9995588976966 8.52164180323023e-05 30.5434303334186
"108" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.662195032361929 -16.1985187942097 14.1168594951953 "2year" 2 99.999926018097 9.22725733422554e-06 34.0246700487126
"109" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.565369138878387 -17.5299274451827 16.2386895969438 "2year" 2 99.9999911360627 2.43696466316377e-06 36.2306057057866
"110" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.438714316752095 -19.3702120871598 17.5135576068965 "2year" 2 99.9999975228143 3.86922313243413e-07 39.2047364438957
"111" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.361240616918021 -21.3952014920702 19.9440426608088 "2year" 2 99.9999997820222 5.10719044201836e-08 41.0659280779047
"112" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.215418888049586 -22.5652071967856 21.9408034743425 "2year" 2 99.9999999704042 1.58509403397164e-08 44.6352578090722
"113" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -0.112754288793246 -24.7274645232084 24.177498037124 "2year" 2 99.9999999968388 1.8238898484199e-09 47.1841254569262
"114" 14 2021 "Pailin" "Cambodia" 2007 "R539T" 0.0301928950410108 -27.3667802523867 25.9201803570879 "2year" 2 99.9999999994466 1.3024418692832e-10 50.754765039226
"115" 15 2022 "Pailin" "Cambodia" 2007 "R539T" 0.0850038804027795 -28.7188332194584 28.6457265718417 "2year" 2 99.9999999999637 3.36952905889455e-11 52.1238183316753
"116" 16 2023 "Pailin" "Cambodia" 2007 "R539T" 0.281855017431648 -30.4390489088322 30.1483387240249 "2year" 2 99.9999999999919 6.03238462693045e-12 57.0000947382485
"117" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.25454632283955 -7.25780913245918 3.55374177847959 "2year" 2 97.2178809745622 0.0704153958650568 9.49580292236547
"118" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.11838263270127 -7.70833386046314 4.15133756231691 "2year" 2 98.4500666656333 0.0448867493387139 10.7322923515985
"119" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.1085423501306 -9.27573666568813 5.36534330036514 "2year" 2 99.5345907119915 0.00936608451250764 10.8269318252547
"120" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.06277664046753 -10.5587098262834 6.61666772270495 "2year" 2 99.8663905817217 0.00259656566213697 11.2767725116607
"121" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.01194836793726 -12.7816384656938 8.48692275728783 "2year" 2 99.979389583934 0.000281192493857938 11.7954116832834
"122" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.97740188439848 -14.927321891799 10.4654735329753 "2year" 2 99.9971497023466 3.28962451865825e-05 12.15960711172
"123" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.9351698102035 -16.2764944551022 12.2166380025464 "2year" 2 99.9995052573176 8.53509258180539e-06 12.6179463663644
"124" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.8995266907416 -18.4468869466886 14.033621200952 "2year" 2 99.9999195964171 9.74134190270622e-07 13.0162053006753
"125" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.88518105370926 -19.8871217389055 16.3175489037431 "2year" 2 99.9999918082155 2.3074524852304e-07 13.1794899660637
"126" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.81106457455461 -22.1609163726677 17.304074346106 "2year" 2 99.9999969455292 2.37485066362333e-08 14.0509511487695
"127" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.75877673344707 -24.3943709657644 20.029424790642 "2year" 2 99.9999997998612 2.54483307165165e-09 14.6943611500835
"128" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.81624723910544 -26.4012338710194 22.3362159732832 "2year" 2 99.9999999800701 3.42050172970215e-10 13.9884784109229
"129" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.69002831984556 -28.1894832415264 24.0892740792417 "2year" 2 99.9999999965473 5.72088187463631e-11 15.5772115824874
"130" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.71584588499226 -30.3050055038818 26.0614282906621 "2year" 2 99.9999999995195 6.89768465492993e-12 15.2407014054556
"131" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.65612934041657 -32.9738750548646 28.4050523196117 "2year" 2 99.9999999999539 4.78220310068238e-13 16.0282271460449
"132" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.61218401090713 -34.53312223028 30.691708504835 "2year" 2 99.9999999999953 1.00567017958906e-13 16.628561314393
"133" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.983095832853657 -6.35612595378793 4.12646615855759 "2year" 2 98.4116542341167 0.173307060446831 27.2277934832448
"134" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.0262366823422797 -5.7269064737867 5.01008514099028 "2year" 2 99.3373863191555 0.324656320187522 49.3441205646334
"135" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.765267870944987 -6.0367707245331 7.45677248278138 "2year" 2 99.9422816220322 0.238356708807948 68.2496351346799
"136" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.59021855840764 -7.28143213569396 10.5095582313634 "2year" 2 99.9972726240418 0.0687725970368279 83.0646850480467
"137" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.41413602876327 -9.02497847070654 13.7596752664759 "2year" 2 99.9998942577616 0.0120350910436206 91.7898914287594
"138" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 3.2573164655999 -10.2672888789921 17.8428411859283 "2year" 2 99.9999982178161 0.00347502556254818 96.2935131400176
"139" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 4.11828774937274 -11.5680239582439 21.5054983976287 "2year" 2 99.9999999542616 0.000946382973631439 98.3988196765137
"140" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.96285602220281 -13.0391407246187 25.6981151758473 "2year" 2 99.9999999993091 0.000217356278970022 99.3055634116449
"141" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.7249360423975 -15.2215923410184 29.6080867217806 "2year" 2 99.9999999999862 2.4510170597356e-05 99.6747054191423
"142" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.64462651239317 -16.6458648502918 33.3769556705273 "2year" 2 99.9999999999997 5.8991946091417e-06 99.8700696154054
"143" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 7.45613417322543 -18.1974388829677 36.390675775138 "2year" 2 100 1.25012287750073e-06 99.9422447893642
"144" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 8.31075627174294 -20.7291345615309 41.6049409431834 "2year" 2 100 9.94148461752271e-08 99.9754202393768
"145" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 9.15056538478711 -23.1146443788904 44.2782797465002 "2year" 2 100 9.15034555321098e-09 99.9893851504039
"146" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.963848081227889 -1.82157350864089 -0.0965681678241529 "2year" 2 47.5876701770236 13.9245171505207 27.6108406787348
"147" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.826707313779726 -1.69595621926491 0.015355439888498 "2year" 2 50.3838784543653 15.4994144351707 30.4341741155826
"148" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.710488979413599 -1.60211114857475 0.168918856818327 "2year" 2 54.2129586151346 16.7686759521394 32.9490802619628
"149" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.559479003764091 -1.56079584069698 0.42935148887003 "2year" 2 60.5718799334136 17.3532478719129 36.3668016762236
"150" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.440951891627199 -1.51367655093815 0.6747726528402 "2year" 2 66.2571010892819 18.0394567514664 39.1514175921815
"151" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.313229020459874 -1.55505606550265 0.949987115551872 "2year" 2 72.1112586848881 17.4357214461039 42.2326767911241
"152" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.177052764040542 -1.51896019593968 1.26042476528673 "2year" 2 77.9099220092066 17.9614686876461 45.5852076699393
"153" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0383643553747765 -1.56237725235043 1.57665744307784 "2year" 2 82.8730609367436 17.3305791389609 49.0410087349231
"154" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0942932624081489 -1.60641095991086 1.87603301860179 "2year" 2 86.7154805946984 16.7087501033232 52.3555864824452
