"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"15" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" -6.97824449392618 -51.2337123994341 38.0264528849243 "2year" 2 100 5.61670245224174e-21 0.0931070091069369
"16" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" -7.47241107839791 -55.3155205201274 40.6766543431326 "2year" 2 100 9.47926521904768e-23 0.0568232738298954
"17" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.172799894244826 -5.19418832043 4.60683112208999 "2year" 2 99.0115278745025 0.551809988727715 45.6907201653716
"18" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.305969574359063 -3.08855964801388 2.25017846253487 "2year" 2 90.4665927800685 4.35816326482914 42.4098823664629
"19" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.454042548049823 -2.06798022180126 0.956260488388656 "2year" 2 72.2372468250822 11.2248148856262 38.8400045035745
"20" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.60805342401194 -3.46351249441207 2.22612378539061 "2year" 2 90.2571029504768 3.03684328922755 35.2503365988528
"21" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.741057344939612 -5.62005759596761 4.23832329042397 "2year" 2 98.5773543486477 0.36113432808507 32.2772974818999
"22" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.8945882302128 -8.11354200969107 6.44510418569976 "2year" 2 99.8414239545675 0.0299366668096792 29.0163886068019
"23" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.02575141970849 -10.6601439478733 8.58171200151093 "2year" 2 99.9812531455188 0.00234610863522783 26.3908608744235
"24" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.18516449382144 -13.0322490138138 10.7208400807806 "2year" 2 99.9977920526026 0.000218859405916679 23.4124877434156
"25" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.32042835276712 -15.0902374731454 13.0660939524808 "2year" 2 99.9997884239146 2.79507208872736e-05 21.0747035567843
"26" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.46511397815107 -17.9277940984948 15.253903607809 "2year" 2 99.9999762691261 1.63703491872547e-06 18.7686401437388
"27" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.63056101463001 -20.2092097265572 17.4211664004028 "2year" 2 99.9999972830381 1.6720595143186e-07 16.3753522337328
"28" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.7632226879447 -23.0192910662271 19.9623509256753 "2year" 2 99.9999997859767 1.00658142664238e-08 14.6387180160862
"29" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.92040050143394 -25.0076987058163 21.7732935818279 "2year" 2 99.9999999650072 1.37814351861203e-09 12.7816911864199
"30" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.548863529305333 -5.78635836396628 4.28195826453632 "2year" 2 98.6372688213201 0.305974774616077 36.6128119048549
"31" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.48212303937144 -4.30805390154705 1.3277406386241 "2year" 2 79.046666434183 1.32809600810269 18.5106960878484
"32" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.3784157755719 -3.80957760538231 -0.36020306551842 "2year" 2 41.0910410394501 2.16772223653295 8.48334789142908
"33" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.31098108224699 -6.09107251541154 0.2323997439084 "2year" 2 55.783984424275 0.225787101316688 3.5196388808105
"34" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -4.23366805153418 -9.312089859835 1.48379113681739 "2year" 2 81.5144526742392 0.00903174220137929 1.42918897357271
"35" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -5.1500355995478 -12.4587738262029 3.06281404325921 "2year" 2 95.5332532587156 0.000388348461900809 0.576576148030439
"36" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -6.06470736729911 -15.7876511291687 5.08939992570908 "2year" 2 99.3876017974133 1.39158638790204e-05 0.231805197928624
"37" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -6.97208667793395 -19.2029403219286 6.35103564647411 "2year" 2 99.8258100448393 4.57371374445179e-07 0.0936815750466701
"38" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -7.87123267870582 -22.2570403093024 7.67148680923208 "2year" 2 99.9534292417092 2.15719899893297e-08 0.0381418191361111
"39" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -8.78931959839036 -25.696169875201 9.17773768929828 "2year" 2 99.9896696675352 6.92301411618291e-10 0.0152328385224786
"40" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -9.73771265359123 -28.484523020125 11.1358322695294 "2year" 2 99.9985419810728 4.25920783513981e-11 0.0059011886560745
"41" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -10.6379460187574 -31.5826242981258 12.8007339573588 "2year" 2 99.9997241260585 1.92238577112209e-12 0.00239876844622076
"42" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -11.5574627530897 -35.0356696753994 14.2654102052826 "2year" 2 99.9999362308264 6.08417910408687e-14 0.000956430787896078
"43" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -12.4730387957583 -38.8333641729532 16.2421818451274 "2year" 2 99.9999911669638 1.36421941503295e-15 0.000382848029149654
"44" 0 2011 "Tak" "Thailand" 2011 "C580Y" -0.357188624930679 -5.07803361348237 4.26265703865028 "2year" 2 98.6110798313317 0.619355263408335 41.164029052268
"45" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.826135436912618 -4.16064552494799 2.51270232122841 "2year" 2 92.5027516232381 1.53579408343856 30.4462831239926
"46" 2 2013 "Tak" "Thailand" 2011 "C580Y" -1.29492588639743 -5.21208394308607 2.77649074982826 "2year" 2 94.139212827267 0.54207589391953 21.5020220485136
"47" 3 2014 "Tak" "Thailand" 2011 "C580Y" -1.79340899393369 -8.21198068456928 5.00659072121294 "2year" 2 99.3350822412819 0.0271309036579035 14.2655279206998
"48" 4 2015 "Tak" "Thailand" 2011 "C580Y" -2.27282613749544 -11.0654932307791 7.44075820138727 "2year" 2 99.941350409345 0.00156426582327307 9.33986329736019
"49" 5 2016 "Tak" "Thailand" 2011 "C580Y" -2.73983029399707 -14.8874629903172 10.3946024227252 "2year" 2 99.9969403747366 3.42339352643291e-05 6.06635730373606
"50" 6 2017 "Tak" "Thailand" 2011 "C580Y" -3.21120170713194 -18.2718487966555 12.667025628538 "2year" 2 99.9996846598297 1.16047793789753e-06 3.87463519741889
"51" 7 2018 "Tak" "Thailand" 2011 "C580Y" -3.65241955272197 -21.5737179330358 15.4389204478717 "2year" 2 99.9999802775003 4.27221742820206e-08 2.52730307156983
"52" 8 2019 "Tak" "Thailand" 2011 "C580Y" -4.13861956086759 -25.0866646491584 18.3442030663918 "2year" 2 99.9999989205219 1.27350300333167e-09 1.56945992235566
"53" 9 2020 "Tak" "Thailand" 2011 "C580Y" -4.62339018786427 -28.2185083800656 20.9943594686312 "2year" 2 99.9999999237455 5.55721914216334e-11 0.972396579468774
"54" 10 2021 "Tak" "Thailand" 2011 "C580Y" -5.09590258396476 -31.8123769416736 23.4151596537523 "2year" 2 99.9999999932247 1.52777795112969e-12 0.608453057143159
"55" 11 2022 "Tak" "Thailand" 2011 "C580Y" -5.56988074188408 -35.3757522730712 26.6623049675577 "2year" 2 99.9999999997366 4.33018044706669e-14 0.37964668026092
"56" 12 2023 "Tak" "Thailand" 2011 "C580Y" -6.02611510817259 -39.0266592133333 29.4670745208571 "2year" 2 99.9999999999841 1.1244425115737e-15 0.24090397512865
"57" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.98866568060929 -5.01911994127115 1.0017010095229 "2year" 2 73.1392885926409 0.656693197518335 12.0398098530333
"58" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.2807025468489 -1.78191749269189 -0.77215201777267 "2year" 2 31.6013765564927 14.406652404374 21.7430658290959
"59" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.575847908801523 -3.41322049271213 2.419178445661 "2year" 2 91.8278113473519 3.1884836688136 35.9888548348363
"60" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.139514281497898 -5.47141174858579 6.07163881598328 "2year" 2 99.7697923061482 0.418768073480443 53.4822106551004
"61" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.84938460151815 -7.69953039672878 9.83316740924868 "2year" 2 99.9946360297746 0.0452834729758845 70.0438032666392
"62" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.55418875855512 -9.85449092782075 13.3967073876486 "2year" 2 99.9998479861194 0.00525080830541068 82.5517895561668
"63" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.26527822272448 -11.8600311334621 17.1706957218245 "2year" 2 99.9999965097094 0.000706725650503791 90.5960280418585
"64" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.97578472116943 -13.8410099040183 20.8181042607096 "2year" 2 99.999999909048 9.74822066168129e-05 95.1468094213991
"65" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.6944430645606 -15.8807660021523 24.4652173268998 "2year" 2 99.9999999976292 1.26785883635278e-05 97.5741794482172
"66" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.39938715384465 -17.8272447024024 28.3411972965635 "2year" 2 99.9999999999508 1.81019762327606e-06 98.7864220104165
"67" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.10880134451731 -20.268490702566 31.9565009173837 "2year" 2 99.9999999999987 1.5758189931927e-07 99.3992979913848
"68" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.81589977842071 -22.0790775862428 35.7309389636022 "2year" 2 100 2.57737990813115e-08 99.7029054853316
"69" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 6.52349526340511 -24.1550067195501 39.4550485462492 "2year" 2 100 3.23306079587188e-09 99.853362617789
"70" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.80846203608996 -5.65794054271069 0.133287847982663 "2year" 2 53.3272717286235 0.34775607522267 5.68686126520297
"71" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.901095179639 -3.44024997898549 -2.27628678380984 "2year" 2 9.31060136484077 3.10609598659688 5.20994509861263
"72" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.98058609787922 -5.97546258154233 -0.0992353737826707 "2year" 2 47.5211495612073 0.253388979876165 4.83106747073581
"73" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.06461816785157 -8.9775149999388 2.45527092070876 "2year" 2 92.0946049605673 0.0126200176652081 4.45905445057164
"74" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.15233093755275 -11.9748247091134 5.24793336025801 "2year" 2 99.4769131521548 0.000630081851524172 4.0999530951527
"75" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.22802362336149 -15.0816865188859 7.87332541542746 "2year" 2 99.961937887836 2.81907509361499e-05 3.81246569875679
"76" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.31800563753292 -18.1104714043941 10.6460990360245 "2year" 2 99.997620708782 1.363710544223e-06 3.49586290208655
"77" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.40240039078828 -21.0588006485855 13.3500188003508 "2year" 2 99.999840720527 7.14955616990457e-08 3.22205307253501
"78" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.47705293290873 -24.045750318826 16.0435326940383 "2year" 2 99.9999892258694 3.60631221844e-09 2.99722439770851
"79" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.55397792216939 -27.0447555521152 18.6773267898653 "2year" 2 99.999999226358 1.79726409935513e-10 2.78148039475869
"80" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.64589479335439 -30.0835222255566 21.3902384932293 "2year" 2 99.999999948674 8.60780264613427e-12 2.54342624656194
"81" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.73240446821773 -32.9856791725192 24.243621055478 "2year" 2 99.9999999970411 4.72608527494926e-13 2.3375712421284
"82" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.81288623799108 -36.0201525652705 26.9823160766976 "2year" 2 99.9999999998087 2.2732463560068e-14 2.16071660681316
"83" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -3.89508506269522 -39.094680319077 29.6603973942405 "2year" 2 99.9999999999869 1.05050002155511e-15 1.99361107908391
"84" 0 2013 "Mandalay" "Myanmar" 2013 "PfK13" -2.40687548955906 -5.98880980806885 1.16971890620339 "2year" 2 76.3094202943573 0.250037810301525 8.26499063635075
"85" 1 2014 "Mandalay" "Myanmar" 2013 "PfK13" -2.10023244976387 -3.94782439014178 -0.172571194322675 "2year" 2 45.6963952500003 1.89313271281065 10.9074230362258
"86" 2 2015 "Mandalay" "Myanmar" 2013 "PfK13" -1.79653840307546 -2.42785049402235 -1.11497345089135 "2year" 2 24.6944846699757 8.10734624713107 14.2272965447643
"87" 3 2016 "Mandalay" "Myanmar" 2013 "PfK13" -1.49345827468029 -3.51718318423169 0.409828017155457 "2year" 2 60.1046639871664 2.88272516029702 18.3403226604437
"88" 4 2017 "Mandalay" "Myanmar" 2013 "PfK13" -1.19189927957002 -5.01760460034143 2.44523071583972 "2year" 2 92.0211981994631 0.657682516295789 23.2919423235436
"89" 5 2018 "Mandalay" "Myanmar" 2013 "PfK13" -0.894551385540081 -6.53154671700527 4.44580280957732 "2year" 2 98.8408257182203 0.145463188859389 29.0171474979911
"90" 6 2019 "Mandalay" "Myanmar" 2013 "PfK13" -0.587792931040008 -8.03858544606516 6.59901645341668 "2year" 2 99.8640145042497 0.0322661052371009 35.7141418490038
"91" 7 2020 "Mandalay" "Myanmar" 2013 "PfK13" -0.283985730095616 -9.60945915971275 8.75550012803277 "2year" 2 99.9842432671385 0.00670865991483243 42.9476893304787
"92" 8 2021 "Mandalay" "Myanmar" 2013 "PfK13" 0.0199248931809113 -11.2467486099821 10.8259260631577 "2year" 2 99.99801229735 0.00130494879886013 50.4981058505731
"93" 9 2022 "Mandalay" "Myanmar" 2013 "PfK13" 0.321845950504058 -12.7208494938668 12.9731851474727 "2year" 2 99.9997678245642 0.000298816078460673 57.9774058439893
"94" 10 2023 "Mandalay" "Myanmar" 2013 "PfK13" 0.628706633066337 -14.268952476212 14.96991771692 "2year" 2 99.9999684755728 6.35436856468601e-05 65.2196137357251
"95" 0 2003 "Tak" "Thailand" 2003 "PfK13" -2.3883187603821 -5.7114612938671 0.933647738424326 "2year" 2 71.7814746187907 0.329692959195154 8.40677975320997
"96" 2 2005 "Tak" "Thailand" 2003 "PfK13" -1.7538410420964 -5.17282891214831 1.96005387523405 "2year" 2 87.6538782852492 0.563655950192362 14.7563385013135
"97" 3 2006 "Tak" "Thailand" 2003 "PfK13" -1.44039296246486 -7.3132981497359 4.65133244218454 "2year" 2 99.054144834851 0.0666170747620932 19.1484503448779
"98" 4 2007 "Tak" "Thailand" 2003 "PfK13" -1.12508499808465 -9.56016893901093 7.73838127588092 "2year" 2 99.9564413412117 0.00704759234784647 24.5069287267788
"99" 5 2008 "Tak" "Thailand" 2003 "PfK13" -0.803880467178535 -12.1724745931288 10.7370446900457 "2year" 2 99.9978275424243 0.00051708174699755 30.9196061823927
"100" 6 2009 "Tak" "Thailand" 2003 "PfK13" -0.490508480013143 -14.5609818036029 13.9942609926797 "2year" 2 99.9999163686111 4.74510411015731e-05 37.977379007767
"101" 7 2010 "Tak" "Thailand" 2003 "PfK13" -0.17670456342291 -16.9465171953142 16.9510832202045 "2year" 2 99.9999956525152 4.36738095203783e-06 45.5938449524051
"102" 8 2011 "Tak" "Thailand" 2003 "PfK13" 0.148437155311444 -19.3365640749489 20.2978941419114 "2year" 2 99.9999998469841 4.00162991949363e-07 53.7041301056979
"103" 9 2012 "Tak" "Thailand" 2003 "PfK13" 0.460539697073045 -21.8785672674575 23.3472925315353 "2year" 2 99.999999992749 3.14962583161513e-08 61.3142199474788
"104" 10 2013 "Tak" "Thailand" 2003 "PfK13" 0.777808146997979 -24.1986463941265 26.1756173419464 "2year" 2 99.9999999995714 3.0950053315769e-09 68.5207527287437
"105" 11 2014 "Tak" "Thailand" 2003 "PfK13" 1.09416781331422 -26.764046799429 29.3901443783878 "2year" 2 99.9999999999828 2.37969973151981e-10 74.916573527719
"106" 12 2015 "Tak" "Thailand" 2003 "PfK13" 1.41072649468214 -29.1761160940344 32.6410896929711 "2year" 2 99.9999999999993 2.13291612227474e-11 80.3880505630083
"107" 13 2016 "Tak" "Thailand" 2003 "PfK13" 1.72152918496631 -32.0151278251028 35.8254315370777 "2year" 2 100 1.24740260919427e-12 84.8325700181722
"108" 14 2017 "Tak" "Thailand" 2003 "PfK13" 2.03793199482917 -34.071448353245 38.5944658731509 "2year" 2 100 1.59572478178268e-13 88.4722522788377
"109" 15 2018 "Tak" "Thailand" 2003 "PfK13" 2.35288437717685 -36.6045287617657 42.0646058448418 "2year" 2 100 1.26722912573686e-14 91.3163220310908
"110" 16 2019 "Tak" "Thailand" 2003 "PfK13" 2.67618839362295 -39.1990538436984 44.9571834791085 "2year" 2 100 9.46383630751298e-16 93.5606867979302
"111" 17 2020 "Tak" "Thailand" 2003 "PfK13" 2.99195475247748 -41.478856253025 48.1759470767923 "2year" 2 100 9.68192276064582e-17 95.2209343177132
"112" 18 2021 "Tak" "Thailand" 2003 "PfK13" 3.30515365789294 -44.0798114197297 51.1692041732252 "2year" 2 100 7.18424504432204e-18 96.4605188942481
"113" 19 2022 "Tak" "Thailand" 2003 "PfK13" 3.62697078369629 -46.3292851110974 54.0524406661931 "2year" 2 100 7.5761248981611e-19 97.4092424731113
"114" 20 2023 "Tak" "Thailand" 2003 "PfK13" 3.93434766769539 -48.8626779518651 57.3707232884864 "2year" 2 100 6.01462554528814e-20 98.0816741104247
"115" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -2.501652482227 -10.3142644043195 5.70087606301296 "3year" 3 99.666810318471 0.00331556452897433 7.57424160393983
"116" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -1.0532477273695 -5.74681112072117 3.58135852453015 "3year" 3 97.2916103415589 0.318278404106225 25.8601935864342
"117" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.395842860341388 -6.87596040950815 7.51813778798689 "3year" 3 99.9457151772035 0.103124117000321 59.7688454144302
"118" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.82450755722038 -10.2197865615908 13.5878402983964 "3year" 3 99.9998744330365 0.00364407463925436 86.1106119601662
"119" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 3.23024564557558 -14.6114437417153 20.2718313111902 "3year" 3 99.9999998429436 4.51159819671145e-05 96.1956743586592
"120" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 4.68291554468775 -18.5797710708846 27.0024463147199 "3year" 3 99.9999999998125 8.52919306629746e-07 99.0832814889005
"121" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 6.09626081675516 -23.4241322149851 33.6727681795265 "3year" 3 99.9999999999998 6.71473125702385e-09 99.775378692016
"122" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 7.52611071370917 -27.4186282738765 40.9450754876167 "3year" 3 100 1.23663359134543e-10 99.9461460331054
"123" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 8.98487354304187 -32.3704505172655 48.664092408359 "3year" 3 100 8.74363386815068e-13 99.987472494849
"124" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 10.3700781882517 -36.2334012886988 55.0659302506122 "3year" 3 100 1.83668111157268e-14 99.9968644144957
"125" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 11.8295143145556 -41.8398778381369 62.1636313207387 "3year" 3 100 6.74795117209554e-17 99.9992713750388
"126" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 13.2463344166085 -46.2715514392095 69.0366594456741 "3year" 3 100 8.02639522458413e-19 99.9998233192272
"127" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 14.6755752616946 -50.1658410998882 76.3394845532793 "3year" 3 100 1.63399991755319e-20 99.9999576865476
"128" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 16.1018447580664 -54.0676910075993 84.3034386362658 "3year" 3 100 3.30141519745701e-22 99.9999898361645
"129" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 17.5298453231343 -58.8571588955319 90.4894294340299 "3year" 3 100 2.74574796986719e-24 99.9999975628352
"130" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 19.0063067924018 -63.5908651036295 97.6150859291061 "3year" 3 100 2.41456102453597e-26 99.9999994432428
"131" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -2.78320151506769 -11.6923191044666 6.12870385347115 "3year" 3 99.78253355147 0.000835769854690687 5.82387136108155
"132" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.54266398054062 -7.58572483058473 4.45725067554278 "3year" 3 98.8538688968817 0.0507389122640959 17.6148344053842
"133" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.386593087233723 -5.18732242937881 4.18128114996104 "3year" 3 98.495101185837 0.555590570191928 40.4537713917075
"134" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.815903141658416 -5.40893985128922 6.83691095579967 "3year" 3 99.8927736875197 0.445643461907977 69.3365999429875
"135" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.03745785583191 -7.74049748616419 11.5386503744595 "3year" 3 99.9990254063416 0.0434666169980695 88.4674157203551
"136" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.29764883095231 -9.95385993414986 16.1409950596981 "3year" 3 99.999990226393 0.00475415032028641 96.43480636701
"137" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.43669827516234 -12.868297509329 21.398627521579 "3year" 3 99.9999999491028 0.000257850679594555 98.8303477922163
"138" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.6561092107576 -15.5262362349318 26.3224684740309 "3year" 3 99.9999999996299 1.80734557423313e-05 99.6516087052472
"139" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.84019357791991 -17.8712101865309 31.7160128100102 "3year" 3 99.9999999999983 1.73233557279126e-06 99.8931247183356
"140" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.1080660584949 -21.1708827822922 36.271142346432 "3year" 3 100 6.39149465915743e-08 99.9698990012829
"141" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.32510889166574 -23.6191306358822 42.249950316532 "3year" 3 100 5.52512232260674e-09 99.9910850698156
"142" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.4767753862834 -27.1629554992098 47.9597709783654 "3year" 3 100 1.59690218272823e-10 99.9971817337367
"143" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.7089877972599 -29.5533638874889 52.4021061535761 "3year" 3 100 1.46263897526816e-11 99.9991780457578
"144" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.09963658873368 -12.367550768967 6.14223930718723 "3year" 3 99.7854509545247 0.000425440762846086 4.31222477887487
"145" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.50704110712992 -8.41591913910046 3.74451902405639 "3year" 3 97.689926317164 0.0221267002275488 7.53660440048449
"146" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.85432346833498 -6.17600072562362 3.94772213545162 "3year" 3 98.1066773609062 0.207441251080966 13.5366070992083
"147" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.22849010849132 -7.91274142118689 5.6684508817078 "3year" 3 99.6558673060105 0.0365915764052394 22.6445801310735
"148" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.543323025646882 -10.7346002001143 10.3456341661225 "3year" 3 99.9967868262155 0.00217777450670018 36.7414900963873
"149" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0560455189141592 -14.2643367121534 14.4896043430235 "3year" 3 99.9999490382225 6.38376660701737e-05 51.4007713284575
"150" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.755420058033688 -18.3157997397268 18.9406906999284 "3year" 3 99.9999994054854 1.1105784360161e-06 68.0358553971905
"151" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.34196291232836 -21.2226763477764 24.9548658471836 "3year" 3 99.9999999985471 6.06888308004128e-08 79.281255632749
"152" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.94450086834812 -24.5126726649388 28.0879103447599 "3year" 3 99.9999999999367 2.26090089050757e-09 87.4845778445127
