"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"15" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0464494530897757 -1.13718925412003 1.11204945176001 "2year" 2 75.2510995135503 24.2836791018793 48.8389724133358
"16" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.302350512783597 -0.803080186761005 1.43769550789617 "2year" 2 80.8097533943859 30.936702290119 57.5017018408648
"17" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.642692306947431 -0.718094414499957 1.97469557424521 "2year" 2 87.8114570483472 32.7812743790622 65.5361806439639
"18" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.970344928278511 -0.68035083259214 2.59872688380019 "2year" 2 93.0779599105099 33.6183004894672 72.5188243973422
"19" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.29098764158801 -0.789198778474405 3.20794667493078 "2year" 2 96.1132231930147 31.2340733100827 78.4314310849049
"20" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.62560257629126 -0.788702470834311 4.00352433776859 "2year" 2 98.2075933747733 31.2447341967785 83.5566344952043
"21" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.96385239351878 -1.05156230406298 4.70557964145686 "2year" 2 99.1036402746996 25.8925208425351 87.6949265372072
"22" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.278523711631 -1.17652504229752 5.51875203293071 "2year" 2 99.6005172425988 23.5677578027688 90.708269462149
"23" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.63521288516673 -1.26764916169123 6.2506313807698 "2year" 2 99.8074479114267 21.9659942422259 93.3093724581217
"24" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 2.96791786752841 -1.38100615928526 6.94788282018185 "2year" 2 99.9040255088447 20.0847454772178 95.1103537082388
"25" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.27881131738224 -1.59637837112623 7.79937708247103 "2year" 2 99.9590177733559 16.84883962745 96.3694717853963
"26" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.61638487233497 -1.68735187068025 8.57067887368741 "2year" 2 99.9810452032651 15.612441242707 97.3823929736832
"27" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 3.95846461226735 -1.89848918352529 9.43702830934897 "2year" 2 99.9920289403257 13.0279564542488 98.1265284745977
"28" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.26528212725651 -1.89991996914475 10.1208933437622 "2year" 2 99.9959771448299 13.0117532544087 98.6146706450355
"29" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 4.6118851128053 -2.16219760301644 10.9472238744249 "2year" 2 99.9982393483717 10.3196891821965 99.0164619895655
"30" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 4.9369074609629 -2.35375083478805 11.7491251282159 "2year" 2 99.9992103832355 8.67680975251716 99.2874380356373
"31" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.42502527771639 -2.52386668372923 -0.335436544851856 "2year" 2 41.6918419010701 7.42018818829645 19.3874987202782
"32" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.04794234049584 -2.14904818330321 0.0462157912007465 "2year" 2 51.1551891733535 10.4420200292954 25.9620423637519
"33" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.673818047602489 -1.8429107021394 0.451672027179483 "2year" 2 61.103669977184 13.6707412498488 33.7642443946431
"34" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.306237790755981 -1.52382002187326 0.924544113243423 "2year" 2 71.5967094627535 17.8899690394 42.4033316090988
"35" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0648936638653839 -1.28853598422812 1.50248311091304 "2year" 2 81.7944531370888 21.6100713763241 51.6217725042197
"36" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.430490949012272 -1.12885558588371 1.98867417058619 "2year" 2 87.9602800575668 24.4372360307181 60.5990896426933
"37" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.80852084210031 -0.936923206458031 2.62100993515983 "2year" 2 93.2201564019259 28.1522259300223 69.1794215184329
"38" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.19204219270842 -0.820757892037863 3.20535972254427 "2year" 2 96.1035475613258 30.5602804135549 76.7106109789626
"39" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.55909048198671 -0.683701873544267 3.72312910668912 "2year" 2 97.641159893209 33.5435584219639 82.6222804326954
"40" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.94123581020679 -0.499479061445078 4.41832977893461 "2year" 2 98.8089227697182 37.7663099099905 87.4487847380381
"41" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.3262473126874 -0.361407126615334 4.95150007811529 "2year" 2 99.2976881820635 41.0618982995412 91.1027626650223
"42" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.69296983172533 -0.328877768573074 5.64952846256325 "2year" 2 99.6493165360748 41.8513704378868 93.6610533061592
"43" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.05926292640548 -0.156546443103642 6.16852584868096 "2year" 2 99.7910055941685 46.0943119890239 95.5180753058787
"44" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.72639257361489 -2.89014649816045 -0.5885233062681 "2year" 2 35.6973748102376 5.26428118666843 15.1049590974645
"45" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.771014307764784 -1.93749219651106 0.419687522699402 "2year" 2 60.3408474373838 12.5923623738187 31.6259731979877
"46" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.284529911594141 -1.52096776653743 1.02838513848075 "2year" 2 73.6602701488822 17.9319055070527 42.9343559541796
"47" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.219665577275021 -1.22824280472815 1.66968330254257 "2year" 2 84.1533592595237 22.6489123971747 55.4696631437363
"48" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.713660487064731 -0.975381045604253 2.44226649250484 "2year" 2 91.9994071844648 27.3809245961509 67.1209488541475
"49" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.18967271273925 -0.81369882417625 3.17962267359982 "2year" 2 96.0060200124028 30.7102859263326 76.6682524052174
"50" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.66865619705907 -0.597509878222286 3.91833462115902 "2year" 2 98.0513120254041 35.4913600805664 84.1396575091173
"51" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.15828953878045 -0.436375533078219 4.67494366943002 "2year" 2 99.0760121112125 39.2604945229492 89.6440866131491
"52" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 2.6548193928776 -0.145780636902542 5.52920792202426 "2year" 2 99.6046560017846 46.3619248258137 93.4307410600295
"53" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.14355458150889 -0.0382681594775499 6.31254468178205 "2year" 2 99.8189869709039 49.0434127498904 95.8654001816225
"54" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.61569337653945 0.0519630674763444 7.09776142271846 "2year" 2 99.9173729234619 51.2987844561985 97.3806297121417
"55" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.10608125685892 0.370683025337875 7.90839555841706 "2year" 2 99.9632491141494 59.162401111884 98.379473776839
"56" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.60075784413657 0.418279492617722 8.61672569425385 "2year" 2 99.981898066876 60.3071474346909 99.0055662219777
"57" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.07985456346742 0.655679926773438 9.59254919658173 "2year" 2 99.99317694011 65.8289277295984 99.3817645591177
"58" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.57124283116726 0.708640759926173 10.197842590204 "2year" 2 99.9962750790696 67.0100747905956 99.6208681211923
"59" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 6.07904596933024 0.843909520002009 11.1225929797464 "2year" 2 99.9985225498791 69.9287966678086 99.7714873079581
"60" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.48350071454643 -4.76793976045689 -2.23117847247074 "2year" 2 9.69853822592915 0.842626448634473 2.97853488220276
"61" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.95652705081678 -4.08123095286967 -1.80671562159655 "2year" 2 14.1035541270401 1.66062420970389 4.94289299613863
"62" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.41926625814901 -3.59674688697487 -1.15820550489544 "2year" 2 23.8993507168394 2.66813451806322 8.17152970191174
"63" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.87930199733552 -3.41153591108785 -0.379686394672923 "2year" 2 40.6202537083633 3.19368777064224 13.2469068139947
"64" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.3553898986973 -3.19652936930349 0.548477602074106 "2year" 2 63.3782310981679 3.9296537861683 20.4990586205931
"65" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.815633765313261 -3.14427399746227 1.52607747051958 "2year" 2 82.1431676264361 4.13174924556429 30.66912755475
"66" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.27792763650899 -3.02169278314967 2.53868710923772 "2year" 2 92.680981865014 4.64554311541541 43.0961916634073
"67" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.246851847631972 -3.04430303641188 3.58243993720895 "2year" 2 97.2944584459565 4.54640658823529 56.1401482227464
"68" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.798370832135812 -2.99901578438299 4.55440437143066 "2year" 2 98.958876927574 4.74703565622648 68.9625878508686
"69" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.33766896034219 -3.10580063127865 5.68726201784571 "2year" 2 99.6622586663469 4.28686177096369 79.2106341454494
"70" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.86685980374916 -3.04091101504023 6.66622847041043 "2year" 2 99.8728427368668 4.56114968878854 86.6094512295797
"71" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.4125726171959 -2.93575084108242 7.71569974355734 "2year" 2 99.9554425197213 5.04143037405424 91.7781017810766
"72" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.92702965115186 -2.92796957830391 8.75719885115247 "2year" 2 99.9842700065367 5.07881196632405 94.916654854635
"73" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.46386882064235 -2.88965434572922 9.67418701162789 "2year" 2 99.9937117955474 5.2667361673993 96.9642057802377
"74" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.87426384346888 -2.95433105996923 -0.771815289414341 "2year" 2 31.6086553593697 4.95322123035684 13.3049130753471
"75" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.909217142381342 -1.9695143142828 0.158107218557001 "2year" 2 53.9444669385998 12.2441063819976 28.7160060839713
"76" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0506926358888906 -1.00415001303593 1.12539740845589 "2year" 2 75.4988507275222 26.8126262107002 51.2670445772295
"77" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.01101967381136 -0.0981755783817044 2.10775016045832 "2year" 2 89.1654174415215 47.5475800168626 73.321965362503
"78" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.94856706987455 0.736130678574555 3.1553475307478 "2year" 2 95.9118913087874 67.614916337278 87.5290311293528
"79" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.90771957140707 1.59417346736154 4.24391200921151 "2year" 2 98.5851707631427 83.1202470747405 94.8226726268692
"80" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.86711105466595 2.36942185288283 5.32452449113481 "2year" 2 99.5152941894808 91.4465649758569 97.95099110949
"81" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.81853058342922 3.17329276163051 6.48378716539143 "2year" 2 99.8474318390971 95.9816774025692 99.1986092227693
"82" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.77307715713421 3.86651793370622 7.64723609495631 "2year" 2 99.9522866075697 97.9498003625604 99.6899470894429
"83" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.71643602517187 4.62698932805577 8.70293579453643 "2year" 2 99.9833930117322 99.0310630717496 99.8790618417234
"84" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.677167767697 5.43705827489148 9.88415266579865 "2year" 2 99.9949026447626 99.5666592516674 99.9536929360123
"85" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.63307767619137 6.11257007493748 11.0454661225736 "2year" 2 99.9984040911543 99.7790043566353 99.9821916100987
"86" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.58705302285773 6.88770875718232 12.2205447453947 "2year" 2 99.9995071863699 99.8980791043984 99.9931393387231
"87" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.46497561165224 -7.62399069726422 3.08950989842703 "2year" 2 95.6457958775501 0.0488349526300145 7.83502860645805
"88" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.37525527021592 -7.51251540237263 3.20997774325605 "2year" 2 96.120803565778 0.0545907255325059 8.50791724882348
"89" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.21854029247536 -9.10527149322012 4.72225343251277 "2year" 2 99.1183313990653 0.0111066374625761 9.80978757134331
"90" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.15093937851323 -11.2924737188877 6.73007618321896 "2year" 2 99.8806983031283 0.00124662422712101 10.4243474369878
"91" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.06347742634758 -13.4633260071255 9.5152597232166 "2year" 2 99.9926287151497 0.000142216893977784 11.2697629697136
"92" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.00969885397247 -15.7466470629148 12.1184244852477 "2year" 2 99.9994542009866 1.44983309521691e-05 11.8188359600939
"93" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.76939148634903 -18.4238555710785 15.2534226094951 "2year" 2 99.9999762577088 9.96830197371553e-07 14.5618019871826
"94" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.73074279671548 -21.4134377488608 18.2863879299737 "2year" 2 99.9999988562723 5.01489849323617e-08 15.0492592562026
"95" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.60232702369095 -24.7309035780115 21.2512316442289 "2year" 2 99.9999999410197 1.8176281645848e-09 16.7656632443939
"96" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.5235764101517 -26.8095946718258 23.9843182923562 "2year" 2 99.9999999961652 2.27374088967117e-10 17.8935478437542
"97" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.45261875762128 -30.345483317695 27.5577641250428 "2year" 2 99.9999999998924 6.624056748969e-12 18.959886382289
"98" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.3649614627869 -32.5236953971802 30.4893835593686 "2year" 2 99.9999999999943 7.50133494770337e-13 20.343511776497
"99" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.20904947829819 -35.1835362453142 32.48972958339 "2year" 2 99.9999999999992 5.2478855473472e-14 22.9869278025837
"100" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.60355263669425 -6.991791703062 3.50709519988247 "2year" 2 97.0888976340244 0.0918553251459016 16.748567039863
"101" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.41913549666356 -6.29234341757524 3.43691275899684 "2year" 2 96.8838445238876 0.184700083400665 19.4797146216409
"102" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.31349126543935 -6.95689489295527 3.81404347760303 "2year" 2 97.8417284781231 0.0951142667521718 21.190321551272
"103" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.29958404003881 -7.59995713298206 5.42836044909188 "2year" 2 99.5628902371736 0.0500222538942914 21.4235030661096
"104" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.10479352314797 -8.92366093855186 6.821013904013 "2year" 2 99.891057356135 0.0133181975325107 24.8842810434494
"105" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -1.02242999532246 -11.2054987382977 8.59779903465752 "2year" 2 99.9815522587802 0.0013599026652987 26.4554337245839
"106" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -0.904402473297434 -12.6034526376467 10.361185770259 "2year" 2 99.9968364081031 0.00033603816704852 28.8146628641676
"107" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -0.796602631407473 -14.4843554464763 12.7702762272312 "2year" 2 99.9997155943191 5.12299737305476e-05 31.0752717601289
"108" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.622377329507121 -16.0422765497786 14.8809817073003 "2year" 2 99.9999655434644 1.07876729237973e-05 34.924095822039
"109" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.500228547817133 -18.6268366995926 16.2761028446591 "2year" 2 99.9999914615643 8.1370615769985e-07 37.7486960716109
"110" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.389145306827456 -19.8720165833846 17.9899116623012 "2year" 2 99.9999984615598 2.34257148502866e-07 40.3923067604979
"111" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.324700972356793 -22.1059592297917 20.5067062632288 "2year" 2 99.9999998758203 2.50901864824592e-08 41.9530514032276
"112" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.133975135140892 -24.1225515408128 22.4874182328676 "2year" 2 99.9999999828668 3.33971168727735e-09 46.6556225720205
"113" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -0.0891833783429835 -27.0635350001256 24.4021167441823 "2year" 2 99.9999999974748 1.76382741553713e-10 47.7718921494994
"114" 14 2021 "Pailin" "Cambodia" 2007 "R539T" 0.0908650314228668 -28.4095105208943 26.6994900313737 "2year" 2 99.9999999997462 4.59099000430546e-11 52.2700641104774
"115" 15 2022 "Pailin" "Cambodia" 2007 "R539T" 0.204102956056058 -30.537580471679 28.3674153091708 "2year" 2 99.9999999999521 5.46634842887642e-12 55.0849337905745
"116" 16 2023 "Pailin" "Cambodia" 2007 "R539T" 0.298232585248752 -32.5564474690731 30.6060457052904 "2year" 2 99.9999999999949 7.25963045363189e-13 57.4010400844152
"117" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.25292303282136 -7.49195572103231 3.29257296030947 "2year" 2 96.4173138875077 0.0557240787932155 9.50976281499293
"118" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.1474756055865 -7.53151754657332 3.92556148898571 "2year" 2 98.0650726587182 0.0535637288045821 10.4567353959978
"119" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.12362524272284 -9.06419740429389 5.17961313938787 "2year" 2 99.4401337411418 0.011572277084387 10.6821689778589
"120" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.08751565589426 -11.1713354569954 6.72953049901481 "2year" 2 99.8806332620414 0.00140716344395207 11.0316168118497
"121" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.03344988847966 -13.0246611025862 8.64846248709121 "2year" 2 99.9824634443424 0.000220526404518245 11.573538971842
"122" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.00944740622361 -14.6463383203192 10.3879926792304 "2year" 2 99.9969200850403 4.3568830066027e-05 11.8214567968967
"123" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.95120729089786 -16.7526868767307 13.238873063184 "2year" 2 99.9998219960216 5.30152128462526e-06 12.442177506535
"124" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.95458728416658 -19.7709561047028 15.6392168977277 "2year" 2 99.9999838573686 2.5916888520885e-07 12.4054022423346
"125" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.89378434917081 -21.5708646995581 17.4207587747905 "2year" 2 99.9999972819303 4.2844244684736e-08 13.0813582190303
"126" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.90266561377887 -22.6360292864373 19.2866903106563 "2year" 2 99.9999995793733 1.47671738803496e-08 12.9807076857186
"127" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.86597363864017 -25.2916955584736 21.178179800143 "2year" 2 99.9999999365497 1.03742373755566e-09 13.4008293878303
"128" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.78606831434269 -27.3933859474889 23.747797015006 "2year" 2 99.9999999951419 1.26824641209254e-10 14.3555436401044
"129" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.80598856377954 -30.2092174963934 25.8145619514155 "2year" 2 99.999999999385 7.59107948189494e-12 14.1123643328434
"130" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.74107830231682 -32.0785841698073 28.4901278667681 "2year" 2 99.9999999999576 1.1707061714852e-12 14.91760218858
"131" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.72319979861016 -33.7130556742327 29.7070539836714 "2year" 2 99.9999999999875 2.28352595677205e-13 15.1459468350393
"132" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.70089765295383 -36.6509460763061 33.2735164215142 "2year" 2 99.9999999999996 1.20975203831834e-14 15.4348062809514
"133" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -1.00026736279194 -6.46686667133009 4.33846084288174 "2year" 2 98.7111668979403 0.155167613862179 26.8888857902093
"134" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.131192482189592 -5.97571821134955 5.10006334412903 "2year" 2 99.3940580023254 0.25332437844523 46.7248840609052
"135" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.74405118926562 -6.46696987477634 7.28841799311957 "2year" 2 99.9317058373286 0.155151625700434 67.7881103817067
"136" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.63345184568837 -6.83710019329768 10.4215122752844 "2year" 2 99.9970216084534 0.107206044912451 83.6641958476158
"137" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.39136430405938 -8.9401302496558 14.2024398323056 "2year" 2 99.9999320861335 0.0131006808209832 91.6166413692567
"138" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 3.24975518923901 -10.3429281219874 18.5782137635138 "2year" 2 99.9999991457514 0.00322188026918084 96.2664314729682
"139" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 4.08005511603529 -11.8827971997733 22.1098795286398 "2year" 2 99.999999975008 0.000690818161164199 98.33745450109
"140" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.97075162826551 -13.6070307162147 25.3470850227591 "2year" 2 99.9999999990185 0.000123180258145569 99.3109871906374
"141" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.835344408718 -15.3530221840481 29.5123635124939 "2year" 2 99.9999999999848 2.14915179854624e-05 99.7086099051389
"142" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.63951998127421 -16.7895469420737 33.3390753708566 "2year" 2 99.9999999999997 5.10966452196725e-06 99.8694052935942
"143" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 7.52636817476676 -19.3001793238283 37.1561243906288 "2year" 2 100 4.14990942609973e-07 99.9461598891558
"144" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 8.29833635631955 -20.7911068374127 40.8907323783746 "2year" 2 100 9.34409031493791e-08 99.975113133637
"145" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 9.11309350411198 -23.2124574677711 44.9401810523251 "2year" 2 100 8.29770155261011e-09 99.9889798903508
"146" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.957583982909182 -1.80449548743901 -0.0481533316739036 "2year" 2 48.7963992692644 14.1304712756865 27.7362182414072
"147" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.828215367927061 -1.67147215106634 0.0489791997608033 "2year" 2 51.2242352626478 15.822800157653 30.4022553421546
"148" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.698667409494621 -1.56483070495287 0.206320657669506 "2year" 2 55.1397967004451 17.2954564736167 33.2107746491219
"149" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.57283534396845 -1.53207080543017 0.425646706138007 "2year" 2 60.4833664359788 17.7690904246329 36.0582841769566
"150" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.441015517578281 -1.56233091114789 0.658582029682585 "2year" 2 65.8941789193938 17.3312430835644 39.1499018363566
"151" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.305930272926264 -1.5928139111471 0.950913462721823 "2year" 2 72.1298845645173 16.8988367585969 42.4108422636357
"152" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.183212157971935 -1.59842195976494 1.30705955673184 "2year" 2 78.7020697340615 16.820228332403 45.432465328908
"153" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0667527945124808 -1.61966033959821 1.50371476241758 "2year" 2 81.8127866350171 16.5251718838051 48.3317995406702
"154" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.0721989145296 -1.63564357291813 1.81461910967259 "2year" 2 85.9919209312727 16.3058714331148 51.8041892090793
