"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"34" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.58992431439495 -4.58729004639807 2.10119578982758 "2year" 2 89.1019348927504 1.00778131978715 16.9394545634731
"35" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.985088093769896 -5.07421931788212 3.93120502676582 "2year" 2 98.0757522060166 0.621707463363366 27.1883362093993
"36" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.408078303927505 -6.0621215043405 5.79005837501051 "2year" 2 99.69515179876 0.232403995205912 39.9372997208272
"37" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.215365897692398 -7.00008006442757 8.09246043546855 "2year" 2 99.9694257167202 0.0910978320974903 55.3634326791436
"38" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.785633579021712 -8.01292232548666 10.633255114504 "2year" 2 99.9975899529992 0.0331045931542132 68.6893007252744
"39" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.39736015581904 -8.85318201105088 12.7186471500802 "2year" 2 99.9997005251026 0.0142905794136782 80.1764650965252
"40" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.98941049698655 -9.86602234973142 14.8978460349815 "2year" 2 99.9999661196781 0.0051906099159253 87.9680757010132
"41" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.60541228175387 -11.2738894808677 17.2283576730026 "2year" 2 99.9999967052739 0.0012700081070332 93.1209093673369
"42" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.16965912341282 -12.070512901897 19.5672113872184 "2year" 2 99.9999996822628 0.00057258552687027 95.9676395534346
"43" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.77891713916494 -13.6314249239747 22.1042985815615 "2year" 2 99.9999999748681 0.000120211731582646 97.7662925873653
"44" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 4.38754052308434 -14.1726397951499 23.9984966181287 "2year" 2 99.9999999962192 6.99681577395377e-05 98.7721372816786
"45" 0 2010 "Tak" "Thailand" 2010 "C580Y" -3.1986119743628 -6.21285584033811 0.184374075365997 "2year" 2 54.5963386705061 0.199950157179867 3.92179900812126
"46" 1 2011 "Tak" "Thailand" 2010 "C580Y" -2.2505728099187 -4.95826211255506 0.79636899780975 "2year" 2 68.9197239265279 0.697611799966843 9.5300066944162
"47" 2 2012 "Tak" "Thailand" 2010 "C580Y" -1.28912797893732 -5.11031933591219 2.54604081047286 "2year" 2 92.7307082083158 0.599796305039775 21.6000446006524
"48" 3 2013 "Tak" "Thailand" 2010 "C580Y" -0.279510525978565 -5.54207375080811 4.99449243353522 "2year" 2 99.3270434804737 0.390309876371191 43.0573781220967
"49" 4 2014 "Tak" "Thailand" 2010 "C580Y" 0.644017794932583 -6.64544186451772 7.76676786909987 "2year" 2 99.957659922106 0.129824626235403 65.5661123064687
"50" 5 2015 "Tak" "Thailand" 2010 "C580Y" 1.631793630448 -7.52193959176182 10.4075382614031 "2year" 2 99.9969796974754 0.0540789457605186 83.6415200034559
"51" 6 2016 "Tak" "Thailand" 2010 "C580Y" 2.60170375970478 -8.68007364070391 13.3075674134868 "2year" 2 99.999833813331 0.0169909678538719 93.097115027285
"52" 7 2017 "Tak" "Thailand" 2010 "C580Y" 3.57424530969592 -9.35522738953706 16.5050362631417 "2year" 2 99.9999932086862 0.00865045194168022 97.2728035792317
"53" 8 2018 "Tak" "Thailand" 2010 "C580Y" 4.52167872947458 -10.5996058336592 19.2335667393875 "2year" 2 99.9999995564239 0.0024925211438053 98.9246143309054
"54" 9 2019 "Tak" "Thailand" 2010 "C580Y" 5.47154053272267 -12.0081752581399 21.6266458002366 "2year" 2 99.9999999594802 0.000609414945774849 99.5812856279309
"55" 10 2020 "Tak" "Thailand" 2010 "C580Y" 6.43969213371905 -12.5266666532991 24.6491338296883 "2year" 2 99.9999999980275 0.000362857596832882 99.8405647782182
"56" 11 2021 "Tak" "Thailand" 2010 "C580Y" 7.41903675909616 -13.7624138937238 27.7239124293605 "2year" 2 99.9999999999089 0.000105453046365091 99.9400632907834
"57" 12 2022 "Tak" "Thailand" 2010 "C580Y" 8.36436056280398 -14.7733820263368 30.7458177212022 "2year" 2 99.9999999999956 3.83708606352461e-05 99.9767028297821
"58" 13 2023 "Tak" "Thailand" 2010 "C580Y" 9.33133403046563 -15.7497928058171 33.7744113073529 "2year" 2 99.9999999999998 1.44527945974559e-05 99.9911403892125
"59" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -1.71634835912548 -2.96670654827754 -0.724322637960358 "2year" 2 32.644181974379 4.89528268368169 15.2342116226345
"60" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.872917411147877 -1.88918093214956 0.444278797460422 "2year" 2 60.9278108918876 13.1337887239844 29.4647612249374
"61" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0219110803675523 -1.80782047418569 2.10519034214246 "2year" 2 89.1406629983712 14.0901747513316 49.4522449051962
"62" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" 0.815498799285939 -1.91854638830326 4.07480877596572 "2year" 2 98.3288554468552 12.8023750604312 69.3280025642956
"63" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" 1.65667013825344 -1.95354674012653 6.17484408172403 "2year" 2 99.7923191730365 12.4167136986967 83.9790502157316
"64" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" 2.50736552763398 -2.22454225133374 8.01717982799566 "2year" 2 99.9670360037655 9.75681337429478 92.4656560449323
"65" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" 3.35132842551676 -2.5281143147105 10.1199964448118 "2year" 2 99.9959735352621 7.39106140185856 96.6148309912507
"66" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" 4.19608070256916 -2.63462281177923 12.0426499299998 "2year" 2 99.9994112362932 6.69431230131264 98.5168811330384
"67" 8 2019 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.03946264280637 -2.71976732820303 14.0207804793001 "2year" 2 99.9999185573208 6.18169588336104 99.3564456513918
"68" 9 2020 "Preah Vihear" "Cambodia" 2011 "PfK13" 5.87793060274667 -3.00149053965029 16.0574631095242 "2year" 2 99.999989374917 4.7358580981377 99.7207246530605
"69" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 6.72182930532228 -3.21165956609376 18.0800360542378 "2year" 2 99.9999985941464 3.87293025850495 99.8797115568836
"70" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 7.56189172506691 -3.42392877108267 19.8749935967988 "2year" 2 99.9999997664392 3.15559432645922 99.9480379323471
"71" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 8.40932621140216 -3.42774270127195 22.071988820474 "2year" 2 99.9999999740429 3.14395969328967 99.977726970691
"72" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.50795527490793 -3.58660770953332 -1.34030552734971 "2year" 2 20.7459819188717 2.69459215039167 7.53023640300962
"73" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.47809999335445 -3.48900935973037 -1.22071535060543 "2year" 2 22.7810586655353 2.96265706678727 7.74077837638579
"74" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.45916751579383 -4.79539231094067 0.44725249148046 "2year" 2 60.9985790957265 0.8199959408227 7.87707259552751
"75" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.44732769620224 -6.40263072679547 2.20405232965211 "2year" 2 90.0612821649936 0.165445017303418 7.9634189349996
"76" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.43390774977161 -7.94727639778541 3.79096030128339 "2year" 2 97.7924418588323 0.0353498979576765 8.06233371388594
"77" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.41074293689042 -9.60284121267387 5.56631080754692 "2year" 2 99.6190007569105 0.00675320169760676 8.23571536546253
"78" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.39714800107172 -11.1387737013373 7.31580091086039 "2year" 2 99.9335493327459 0.00145373662746628 8.33904343667349
"79" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.36977488027437 -12.9087302917676 9.09874219645612 "2year" 2 99.9888206148754 0.000247633040720467 8.55067411054203
"80" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.35504038573032 -14.390998383008 10.8002941695506 "2year" 2 99.9979606912506 5.62430117895356e-05 8.66659687258855
"81" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.34128999575837 -16.0517544740198 12.6236894311282 "2year" 2 99.9996706937991 1.06859111947707e-05 8.77605845564863
"82" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.32437905866878 -17.5383266157064 14.3373178434675 "2year" 2 99.9999406553302 2.41658190086739e-06 8.91239234213748
"83" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.31209655196434 -19.1203782752821 16.2379110125398 "2year" 2 99.9999911291587 4.96735525538353e-07 9.01260725875013
"84" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.29163674584668 -20.9094823959284 17.7992243194022 "2year" 2 99.9999981383626 8.30093810555955e-08 9.18179746803013
"85" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.27673519986819 -22.3593670396958 19.6415809836536 "2year" 2 99.9999997050355 1.94737807334864e-08 9.3068157522176
"86" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.13118841336103 -3.93673705304402 -0.56821350442759 "2year" 2 36.1649151487195 1.91383535967641 10.6102224379205
"87" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -1.70865692808225 -3.83502155052443 0.253132956984973 "2year" 2 56.2947477565522 2.11441410504458 15.333799951984
"88" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.29568186195199 -4.62608332167474 1.82928935635252 "2year" 2 86.1677047182955 0.9698066716529 21.4892649487778
"89" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -0.881096002994469 -5.77660957637346 3.65935885381998 "2year" 2 97.4897352169977 0.308962983739703 29.2950711652262
"90" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -0.472881563848693 -6.95639180712891 5.4399265620843 "2year" 2 99.5678950533916 0.0951620838830449 38.3934443251788
"91" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -0.0480273821647822 -8.1694841217321 7.32354628629835 "2year" 2 99.9340616919684 0.0283083897769794 48.7995461871853
"92" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" 0.365140775549018 -9.06563616534567 9.21423905390651 "2year" 2 99.9900399030535 0.0115556412371962 59.0284298752769
"93" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" 0.779708157543161 -10.1348902200586 11.2368239655068 "2year" 2 99.9986820357389 0.00396694221380804 68.5617211798809
"94" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" 1.19952955500364 -11.4185602948911 13.0452341822071 "2year" 2 99.9997839641424 0.00109894890330183 76.8441083377565
"95" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" 1.61031052082459 -12.6283040948502 14.9335815223833 "2year" 2 99.9999673090299 0.000327790069412177 83.3454493693587
"96" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" 2.03593441612332 -13.6133024162025 17.0322728623728 "2year" 2 99.9999959915371 0.000122410127007839 88.4518635949818
"97" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" 2.44201269675733 -14.900322214688 18.779522330679 "2year" 2 99.999999301515 3.37965319197135e-05 91.9975389222495
"98" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.12473155365598 -3.88110191866089 -0.506052258921543 "2year" 2 37.6119423186823 2.02111646200165 10.6716181653716
"99" 1 2003 "Tak" "Thailand" 2002 "PfK13" -1.7093839832525 -3.82652952615906 0.26939348817843 "2year" 2 56.6944001142765 2.13206176157585 15.3243633038302
"100" 2 2004 "Tak" "Thailand" 2002 "PfK13" -1.29791568761983 -4.68905118840714 1.84064861439949 "2year" 2 86.3025399848129 0.911162165989946 21.4516012303111
"101" 3 2005 "Tak" "Thailand" 2002 "PfK13" -0.879911865549602 -5.77583170527129 3.63564694189098 "2year" 2 97.4310481194193 0.309202667208519 29.3196042862825
"102" 4 2006 "Tak" "Thailand" 2002 "PfK13" -0.465953748847138 -6.97382652680863 5.5679258345467 "2year" 2 99.6196132456377 0.0935188772676484 38.5574383012358
"103" 5 2007 "Tak" "Thailand" 2002 "PfK13" -0.0508101777390234 -7.97315283371814 7.45301435056969 "2year" 2 99.9420644265377 0.0344472131875247 48.7300187679133
"104" 6 2008 "Tak" "Thailand" 2002 "PfK13" 0.360419031185169 -9.13176852447597 9.27149521824141 "2year" 2 99.9905941091102 0.0108162406904421 58.9141865906398
"105" 7 2009 "Tak" "Thailand" 2002 "PfK13" 0.783050526120094 -10.1949047896366 11.1766633803789 "2year" 2 99.9986003137734 0.00373587968582188 68.6337199462533
"106" 8 2010 "Tak" "Thailand" 2002 "PfK13" 1.19568662693853 -11.479050377665 13.1473248743744 "2year" 2 99.9998049308875 0.00103444468117929 76.7756569820384
"107" 9 2011 "Tak" "Thailand" 2002 "PfK13" 1.60650206607635 -12.4114554995163 15.0359721942223 "2year" 2 99.9999704906178 0.000407166084718949 83.2925177760571
"108" 10 2012 "Tak" "Thailand" 2002 "PfK13" 2.03102590362467 -13.5790482736577 16.9036031069341 "2year" 2 99.9999954411172 0.000126675817331746 88.4016306791122
"109" 11 2013 "Tak" "Thailand" 2002 "PfK13" 2.43906495845092 -14.9283809022312 18.9602603506852 "2year" 2 99.9999994170067 3.28614261713049e-05 91.9758105911654
"110" 12 2014 "Tak" "Thailand" 2002 "PfK13" 2.86068234608209 -15.8314419632688 20.7749196716293 "2year" 2 99.9999999050342 1.33196268104638e-05 94.5868247296848
"111" 13 2015 "Tak" "Thailand" 2002 "PfK13" 3.27314430867216 -16.7605991475184 22.7529697735584 "2year" 2 99.9999999868626 5.259739726317e-06 96.3495923184837
"112" 14 2016 "Tak" "Thailand" 2002 "PfK13" 3.68256919019272 -18.2042782539952 24.6590889610104 "2year" 2 99.999999998047 1.24160199536998e-06 97.5459149592497
"113" 15 2017 "Tak" "Thailand" 2002 "PfK13" 4.10743564650992 -19.1504396750796 26.6533611258589 "2year" 2 99.9999999997342 4.82025175027748e-07 98.3816316188388
"114" 16 2018 "Tak" "Thailand" 2002 "PfK13" 4.51291473445851 -20.4166758514338 28.6718264792005 "2year" 2 99.9999999999647 1.35878373098056e-07 98.9152509198203
"115" 17 2019 "Tak" "Thailand" 2002 "PfK13" 4.92901656479991 -21.5027429909495 30.6890744057083 "2year" 2 99.9999999999953 4.58645749510492e-08 99.2818335808822
"116" 18 2020 "Tak" "Thailand" 2002 "PfK13" 5.34781272548173 -22.6304078008498 32.3553893752694 "2year" 2 99.9999999999991 1.48504211027791e-08 99.5263988661326
"117" 19 2021 "Tak" "Thailand" 2002 "PfK13" 5.76139629524304 -23.9912074030837 34.5779386007751 "2year" 2 99.9999999999999 3.8084741364959e-09 99.6863155966855
"118" 20 2022 "Tak" "Thailand" 2002 "PfK13" 6.17374241632191 -24.9998579282735 36.5211024817329 "2year" 2 100 1.38899170890999e-09 99.7920907281285
"119" 21 2023 "Tak" "Thailand" 2002 "PfK13" 6.59383467682594 -26.0885660742425 38.6318734311595 "2year" 2 100 4.67605610331935e-10 99.8633089946615
"120" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.16382877346065 -6.73097784377959 0.752425103161223 "3year" 3 67.9706887242831 0.119194303877013 4.0549830744746
"121" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.00611150494755 -4.47910799934411 0.608077624666854 "3year" 3 64.7502157664015 1.12162947337632 11.8562745045571
"122" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.868533024889002 -3.01496319976115 1.24075461638696 "3year" 3 77.5695338859032 4.67544452024244 29.5559640663979
"123" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.303680218199713 -2.83367576361108 2.91911891427173 "3year" 3 94.8783501084671 5.55312977870175 57.5341929316995
"124" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.43101495529992 -2.80517945678214 5.33318858356478 "3year" 3 99.5194554918 5.70449287068053 80.7059408300118
"125" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.58703075511753 -3.44248100174561 7.57774782049021 "3year" 3 99.9488549321276 3.09938848135553 93.0022222594733
"126" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.72671571702282 -3.79757325087234 10.3738962547863 "3year" 3 99.9968763631709 2.19332696953291 97.6494064701811
"127" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.89956847594489 -4.23871307774753 12.576434206943 "3year" 3 99.9996547588755 1.42209911459041 99.2605291930981
"128" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 6.03910495311916 -5.2024689648562 15.2914273313527 "3year" 3 99.9999771430967 0.547284416903678 99.7621976998433
"129" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 7.19166335865936 -5.72076573944897 17.9135105511517 "3year" 3 99.9999983394146 0.326649549906874 99.9247730493009
"130" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.30132702782881 -6.49107167167683 20.7719778348238 "3year" 3 99.9999999047545 0.151462492518767 99.9751874324546
"131" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.48286080054951 -6.82488981994064 23.0507155975811 "3year" 3 99.9999999902456 0.108521665936463 99.9923860010388
"132" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.6521938765297 -7.24198032334268 25.8389665173467 "3year" 3 99.9999999993998 0.0715380520831114 99.9976351657384
"133" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.8032673824857 -7.94143491513497 28.5791713724062 "3year" 3 99.9999999999613 0.0355569244318132 99.9992519978282
"134" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.9334286174514 -8.93436949421917 31.0572623085097 "3year" 3 99.9999999999968 0.0131763584659865 99.9997584081552
"135" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 14.0823599697141 -9.35320317266758 33.4251027933525 "3year" 3 99.9999999999997 0.00866797854747333 99.9999234212205
"136" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 15.2333674258129 -9.42511823145013 36.5347323119745 "3year" 3 100 0.00806655551051487 99.9999757767461
"137" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.14553240154091 -6.68574254577276 0.942579376102106 "3year" 3 71.9620384796628 0.124703025018275 4.12676753818787
"138" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.80090667558636 -4.26520761787348 0.816350297203145 "3year" 3 69.3461060765993 1.38543114874973 14.1740731714997
"139" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.500766183303147 -2.71283767135602 1.64478720258454 "3year" 3 83.8185280771664 6.22200710158391 37.7360629778881
"140" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.808140476562955 -2.34826878422216 3.33337435467789 "3year" 3 96.5556168625317 8.72034770944531 69.1713109638435
"141" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.09468114199511 -2.09327025295858 5.84413507294389 "3year" 3 99.7111528254106 10.9752639745971 89.0385138103288
"142" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.40714636031755 -2.51124022793184 8.35238312819241 "3year" 3 99.9764221778509 7.50739453255267 96.7927131745862
"143" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.71419776780698 -2.62923526601426 11.2589045700347 "3year" 3 99.9987108178784 6.72804246501285 99.1112636648531
"144" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 6.03204139734611 -2.98115844666891 13.9664238216835 "3year" 3 99.9999140078458 4.82843667701333 99.7605160605317
"145" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.31756058752915 -3.46715403968611 16.9723199197786 "3year" 3 99.9999957438679 3.02613864414473 99.9336660841169
"146" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.60986149957824 -3.6418339620012 19.340515963491 "3year" 3 99.9999996014153 2.55351139728694 99.9817734069751
"147" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.91371760525415 -4.44096597894851 22.3420639933328 "3year" 3 99.9999999801863 1.1647291313398 99.9950511344434
"148" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 11.2478654178277 -4.14416173183788 25.1250111734511 "3year" 3 99.9999999987744 1.56092116290562 99.9986965077457
"149" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.5187120381133 -5.00960555263511 27.9614521169384 "3year" 3 99.9999999999281 0.662929431689898 99.9996342445106
"150" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.42302623821477 -6.81296588836961 0.552449112729757 "3year" 3 63.4703616995272 0.109821986815127 3.1583536482751
"151" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.81214967858823 -5.12721968947124 0.0673951748240882 "3year" 3 51.6842419179098 0.589803997096211 5.66711504180482
"152" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.18223591952599 -4.26432094624364 0.552518864469347 "3year" 3 63.4719789128404 1.38664307461972 10.1357090180173
"153" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.59128400513946 -4.23597958879452 2.14821734669765 "3year" 3 89.5502077134208 1.42593621845382 16.9203323089412
