"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"69" 10 2021 "Preah Vihear" "Cambodia" 2011 "PfK13" 6.40116841429112 -4.81537450684009 17.3019943833545 "2year" 2 99.9999969391694 0.803903658499749 99.8343132745454
"70" 11 2022 "Preah Vihear" "Cambodia" 2011 "PfK13" 7.20953564383256 -5.14487393453497 19.1277708279033 "2year" 2 99.9999995069231 0.579542642672841 99.9261045989486
"71" 12 2023 "Preah Vihear" "Cambodia" 2011 "PfK13" 8.02130514075826 -5.50437240029226 21.1284275453816 "2year" 2 99.9999999333131 0.405245225522991 99.967171665901
"72" 0 2010 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.51053830362994 -3.5912985514659 -1.26671981096116 "2year" 2 21.9819283424044 2.6823200929195 7.51226999784001
"73" 1 2011 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.48081831162331 -3.58642168316171 -1.25708725907421 "2year" 2 22.1475711839479 2.69507995146495 7.72138757083616
"74" 2 2012 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.4554518622136 -5.01174437762872 0.386286104726028 "2year" 2 59.5388335835799 0.661522426518269 7.90407780557406
"75" 3 2013 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.42440261999485 -6.6768563062965 2.15336473601223 "2year" 2 89.5982780403554 0.125814703764212 8.13307023078186
"76" 4 2014 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.40231069549414 -8.24539183446515 3.8522051306656 "2year" 2 97.9208597474174 0.0262396388248654 8.2996664037124
"77" 5 2015 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.37277837863993 -10.0249206080028 5.65850311248096 "2year" 2 99.652438827046 0.00442805561861701 8.5272173730806
"78" 6 2016 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.34828393585417 -11.5287900844176 7.35343084141102 "2year" 2 99.9360018333397 0.00098425087318142 8.72022710467752
"79" 7 2017 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.31924440671755 -13.0936127215042 8.89598049132588 "2year" 2 99.9863080503303 0.000205833165431106 8.95416391691951
"80" 8 2018 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.29278679794698 -14.8694764825119 10.7797606593562 "2year" 2 99.9979183850947 3.48552549286419e-05 9.17221197942348
"81" 9 2019 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.26631263014809 -16.4449051818242 12.5860590858596 "2year" 2 99.9996580658281 7.21221048287536e-06 9.39516289468115
"82" 10 2020 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.23530696996988 -18.2267639822204 14.1496960163767 "2year" 2 99.9999284079516 1.21399521315242e-06 9.66244127871732
"83" 11 2021 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.20183224525693 -20.0125408206377 16.054465513321 "2year" 2 99.9999893430195 2.03546646604947e-07 9.95860735137783
"84" 12 2022 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.18551412690007 -21.3674297298545 17.8276770124191 "2year" 2 99.9999981905848 5.25101399343531e-08 10.1058888462768
"85" 13 2023 "Ratanakiri" "Cambodia" 2010 "PfK13" -2.14973341714421 -23.4440555186959 19.3977490262801 "2year" 2 99.999999623587 6.58227548650038e-09 10.4356136906647
"86" 0 2012 "Mandalay" "Myanmar" 2012 "PfK13" -2.09341721003674 -3.91698226217095 -0.256736996256555 "2year" 2 43.6165995289226 1.95127362584824 10.9738281834503
"87" 1 2013 "Mandalay" "Myanmar" 2012 "PfK13" -1.6926590458771 -3.80705807771016 0.354173909801152 "2year" 2 58.7629373904001 2.17307192392417 15.5426469711682
"88" 2 2014 "Mandalay" "Myanmar" 2012 "PfK13" -1.28487384231412 -4.80496640176991 1.76429284295337 "2year" 2 85.3746493642838 0.812246150138447 21.6721729944463
"89" 3 2015 "Mandalay" "Myanmar" 2012 "PfK13" -0.875043322709812 -6.06220732709397 3.50103116879687 "2year" 2 97.0717094882999 0.232384096859292 29.4205976173225
"90" 4 2016 "Mandalay" "Myanmar" 2012 "PfK13" -0.47667513451527 -7.33377262173987 5.23444219186326 "2year" 2 99.4698459474245 0.0652678747616901 38.3037550565436
"91" 5 2017 "Mandalay" "Myanmar" 2012 "PfK13" -0.0678863915863893 -8.65418462976772 7.0784436479927 "2year" 2 99.9157625928602 0.0174365129832648 48.3034916989652
"92" 6 2018 "Mandalay" "Myanmar" 2012 "PfK13" 0.32973217191567 -10.1406522290997 9.0436434638 "2year" 2 99.9881874341367 0.00394415128227609 58.1694208716588
"93" 7 2019 "Mandalay" "Myanmar" 2012 "PfK13" 0.7329422913282 -11.5595004603541 10.8247815941815 "2year" 2 99.9980100212291 0.000954483864837163 67.545060578303
"94" 8 2020 "Mandalay" "Myanmar" 2012 "PfK13" 1.1334866944186 -12.8799554666133 12.7787657449492 "2year" 2 99.9997179985595 0.000254862129091581 75.6481782075341
"95" 9 2021 "Mandalay" "Myanmar" 2012 "PfK13" 1.53448923609401 -14.3067419109176 14.7207154124021 "2year" 2 99.9999595541142 6.11872124727651e-05 82.2662193810713
"96" 10 2022 "Mandalay" "Myanmar" 2012 "PfK13" 1.94335176782275 -15.7092866984727 16.4045764707459 "2year" 2 99.9999924909857 1.50502393538282e-05 87.4719908487636
"97" 11 2023 "Mandalay" "Myanmar" 2012 "PfK13" 2.34427798227243 -16.8083011647928 18.4012919901938 "2year" 2 99.9999989804221 5.01472973688836e-06 91.2478335182016
"98" 0 2002 "Tak" "Thailand" 2002 "PfK13" -2.09050462136496 -3.94551516746866 -0.268342913829479 "2year" 2 43.3313952414332 1.89742638428323 11.0023153093384
"99" 1 2003 "Tak" "Thailand" 2002 "PfK13" -1.69333956580914 -3.85664223487353 0.334160796916908 "2year" 2 58.2771417085758 2.07012588086742 15.5337159430507
"100" 2 2004 "Tak" "Thailand" 2002 "PfK13" -1.28339941867268 -4.76368129894071 1.74796393102412 "2year" 2 85.1695810094314 0.84619196351311 21.6972122939481
"101" 3 2005 "Tak" "Thailand" 2002 "PfK13" -0.871724494667323 -6.14819459098718 3.46749675045462 "2year" 2 96.9748669004783 0.213277858967841 29.489559727398
"102" 4 2006 "Tak" "Thailand" 2002 "PfK13" -0.47245127540126 -7.42208261284455 5.28777543402437 "2year" 2 99.49724158524 0.0597545374282467 38.4036223937647
"103" 5 2007 "Tak" "Thailand" 2002 "PfK13" -0.0744151203310565 -8.70527533608258 7.08091566172533 "2year" 2 99.9159703969544 0.016568187371784 48.1404800205931
"104" 6 2008 "Tak" "Thailand" 2002 "PfK13" 0.330071661255862 -10.062165073399 8.95877422846274 "2year" 2 99.9871412740778 0.004266175373994 58.1776813027113
"105" 7 2009 "Tak" "Thailand" 2002 "PfK13" 0.73054825792984 -11.4507085351058 10.7754091749009 "2year" 2 99.9979093074329 0.00106418185002074 67.492557247882
"106" 8 2010 "Tak" "Thailand" 2002 "PfK13" 1.13864343197794 -12.9830976915397 12.696004084995 "2year" 2 99.9996936667396 0.000229885360845009 75.7430484425777
"107" 9 2011 "Tak" "Thailand" 2002 "PfK13" 1.54506789271735 -14.1785245016178 14.4698990987625 "2year" 2 99.9999480240493 6.95576250723836e-05 82.4200240388846
"108" 10 2012 "Tak" "Thailand" 2002 "PfK13" 1.94429976687593 -15.446658998169 16.4409344628303 "2year" 2 99.9999927590949 1.95704651584143e-05 87.4823758055886
"109" 11 2013 "Tak" "Thailand" 2002 "PfK13" 2.34490311906853 -16.8212090795667 18.4561926383559 "2year" 2 99.9999990348888 4.95041600706948e-06 91.2528246749561
"110" 12 2014 "Tak" "Thailand" 2002 "PfK13" 2.75479023191133 -18.2489880393483 20.3026252392391 "2year" 2 99.9999998477063 1.18731290725754e-06 94.0183314725583
"111" 13 2015 "Tak" "Thailand" 2002 "PfK13" 3.15015476028274 -19.6152755412541 22.1398635246344 "2year" 2 99.9999999757462 3.0282663457783e-07 95.8914819352625
"112" 14 2016 "Tak" "Thailand" 2002 "PfK13" 3.55416319081682 -20.832376165663 23.8931753369861 "2year" 2 99.9999999957993 8.96631487035732e-08 97.2190205489717
"113" 15 2017 "Tak" "Thailand" 2002 "PfK13" 3.96996141659158 -22.2904256015012 25.9353566294048 "2year" 2 99.999999999455 2.08636919553384e-08 98.1475473550571
"114" 16 2018 "Tak" "Thailand" 2002 "PfK13" 4.36885913367389 -23.4895217913294 27.6692756298624 "2year" 2 99.9999999999037 6.28970538851983e-09 98.7492730916377
"115" 17 2019 "Tak" "Thailand" 2002 "PfK13" 4.77363323985032 -24.663750428301 29.5462858805739 "2year" 2 99.9999999999853 1.9438792591412e-09 99.1621173133937
"116" 18 2020 "Tak" "Thailand" 2002 "PfK13" 5.17761312504168 -26.1993542365061 31.493482043866 "2year" 2 99.9999999999979 4.18567038805898e-10 99.4390191679122
"117" 19 2021 "Tak" "Thailand" 2002 "PfK13" 5.57499851073105 -27.3817555469211 33.307584621939 "2year" 2 99.9999999999997 1.28308273483461e-10 99.6222839803304
"118" 20 2022 "Tak" "Thailand" 2002 "PfK13" 5.98278897992387 -28.6196396269042 35.3485572989828 "2year" 2 100 3.72090374884874e-11 99.7484560121753
"119" 21 2023 "Tak" "Thailand" 2002 "PfK13" 6.38483983489271 -29.946659358899 37.2651290999346 "2year" 2 100 9.87031672915862e-12 99.8315902306828
"120" 0 2007 "Pailin" "Cambodia" 2007 "C580Y" -3.14702950343651 -6.89834896573189 0.934628223393072 "3year" 3 71.8013307601715 0.1008432728536 4.12084837249045
"121" 1 2008 "Pailin" "Cambodia" 2007 "C580Y" -2.00235997084422 -4.61965564741958 0.912282368680207 "3year" 3 71.3466978836535 0.975999313945087 11.895536281067
"122" 2 2009 "Pailin" "Cambodia" 2007 "C580Y" -0.854740077155251 -3.11968674665164 1.12769550392059 "3year" 3 75.5413361806696 4.23024608438428 29.8439464450199
"123" 3 2010 "Pailin" "Cambodia" 2007 "C580Y" 0.257832612367861 -2.79649169861726 3.11334808842181 "3year" 3 95.7439995010295 5.75140525829609 56.4103425474228
"124" 4 2011 "Pailin" "Cambodia" 2007 "C580Y" 1.39117444697299 -3.22550978297115 5.6678429557886 "3year" 3 99.6556587558277 3.82169495601734 80.0779670731128
"125" 5 2012 "Pailin" "Cambodia" 2007 "C580Y" 2.53565101485204 -3.87209107454799 8.13776006686895 "3year" 3 99.9707794230948 2.03903770001604 92.6603603046927
"126" 6 2013 "Pailin" "Cambodia" 2007 "C580Y" 3.643389211274 -4.46497317467694 11.0546210221224 "3year" 3 99.9984186346348 1.13741447956034 97.4503556863214
"127" 7 2014 "Pailin" "Cambodia" 2007 "C580Y" 4.75280170042694 -5.40703812410241 13.938546439304 "3year" 3 99.9999115768847 0.446487973004312 99.1446307226896
"128" 8 2015 "Pailin" "Cambodia" 2007 "C580Y" 5.89854104699139 -6.15558748618806 16.5471904310626 "3year" 3 99.9999934890183 0.211710257924827 99.726406143852
"129" 9 2016 "Pailin" "Cambodia" 2007 "C580Y" 6.98748862305306 -7.19002706697874 19.3408145841165 "3year" 3 99.9999996015343 0.0753500518691563 99.9077489278182
"130" 10 2017 "Pailin" "Cambodia" 2007 "C580Y" 8.15174306692117 -7.89255269569604 22.1715044885919 "3year" 3 99.9999999765016 0.0373375425865846 99.9711850541094
"131" 11 2018 "Pailin" "Cambodia" 2007 "C580Y" 9.2544585384081 -8.7298211107044 25.4630373271488 "3year" 3 99.9999999991259 0.0161665238620002 99.9904325066137
"132" 12 2019 "Pailin" "Cambodia" 2007 "C580Y" 10.3978625348906 -8.92481327424606 28.5605022471846 "3year" 3 99.9999999999605 0.0133028613776027 99.9969503329127
"133" 13 2020 "Pailin" "Cambodia" 2007 "C580Y" 11.4920504409873 -10.2947918113417 31.0220285750551 "3year" 3 99.9999999999966 0.00338075766453781 99.9989789159949
"134" 14 2021 "Pailin" "Cambodia" 2007 "C580Y" 12.601736422465 -10.6457764146785 33.7631141896126 "3year" 3 99.9999999999998 0.00238005893366081 99.9996633846259
"135" 15 2022 "Pailin" "Cambodia" 2007 "C580Y" 13.7282889865123 -11.0004930559574 36.486623694644 "3year" 3 100 0.00166931892797454 99.9998908862772
"136" 16 2023 "Pailin" "Cambodia" 2007 "C580Y" 14.8853679931622 -12.2503970732059 39.3525009965302 "3year" 3 100 0.000478319484834126 99.9999656942696
"137" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -3.06537664942667 -6.91618472716779 1.14137269389972 "3year" 3 75.7931578101661 0.0990623671639415 4.45582426600784
"138" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.78505714684949 -4.49013001075059 0.997215579655669 "3year" 3 73.0510776280651 1.10947114783832 14.3679801500674
"139" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.537490395074788 -2.82193877655753 1.62209214063245 "3year" 3 83.5083459508378 5.61500952610587 36.8771573206628
"140" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.767089885938831 -2.42196078172928 3.41276186049125 "3year" 3 96.8101003123711 8.15133333596049 68.2891041686727
"141" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.01860817491903 -2.86035804958842 5.95362708838398 "3year" 3 99.741031784161 5.41483595731355 88.2737014730434
"142" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.32495789253312 -3.39377513952563 8.80262399971556 "3year" 3 99.9849684528115 3.24905743604676 96.5275159093002
"143" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.57373577465486 -3.9340585666157 11.4747164437049 "3year" 3 99.9989610624215 1.91886991643441 98.9786064142995
"144" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.82630675492751 -4.71754436246581 14.0336650676168 "3year" 3 99.999919599944 0.885793367703938 99.705972264425
"145" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 7.09224068019031 -5.82316498931336 17.1516931284029 "3year" 3 99.9999964427507 0.294950225518483 99.9169158791943
"146" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 8.38330088453268 -6.46564307428982 20.3932392652318 "3year" 3 99.9999998608995 0.155357297554326 99.9771398332524
"147" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 9.65788963206488 -6.68690268002086 23.3246221583743 "3year" 3 99.9999999925827 0.124558616752548 99.9936084812534
"148" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 10.9119210647777 -7.74751652933238 26.6900509806737 "3year" 3 99.9999999997437 0.0431627223962145 99.9981760834111
"149" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 12.1579106038499 -8.39183352042883 29.1056269061468 "3year" 3 99.9999999999771 0.0226659831072258 99.9994753324136
"150" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.43279029703012 -7.35079691770379 0.695132549174191 "3year" 3 66.7107713607057 0.064166846832871 3.12862548394959
"151" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.83310734345533 -5.5056960325349 0.13574403246978 "3year" 3 53.3883993967483 0.404711354133037 5.5561117577508
"152" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.17676022154262 -4.26985944996402 0.685196164504054 "3year" 3 66.4897439004217 1.37908999559415 10.1856927547077
"153" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.58158349899666 -4.37771200127206 1.95040175437319 "3year" 3 87.5490442429422 1.23983993174719 17.0571336842884
