"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"152" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.60952121553537 "2year" 2
"153" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -2.1455035840095 "2year" 2
"154" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.96398982487591 "2year" 2
"155" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.89591009817212 "2year" 2
"156" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.70439808424196 "2year" 2
"157" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.53572722677348 "2year" 2
"158" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -1.38666055669708 "2year" 2
"159" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -1.22869270647435 "2year" 2
"160" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -1.05611463933167 "2year" 2
"161" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -0.947528953938026 "2year" 2
"162" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -0.800312714106201 "2year" 2
"163" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -0.621921484498841 "2year" 2
"164" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -0.480689317384817 "2year" 2
"165" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -0.330189412095251 "2year" 2
"166" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -0.20180748499858 "2year" 2
"167" 13 2021 "Pailin" "Cambodia" 2008 "R539T" 0.044324028113264 "2year" 2
"168" 14 2022 "Pailin" "Cambodia" 2008 "R539T" 0.141089067232963 "2year" 2
"169" 15 2023 "Pailin" "Cambodia" 2008 "R539T" 0.303050551040522 "2year" 2
"170" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.21381874698536 "2year" 2
"171" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -1.97832683039091 "2year" 2
"172" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.7301687109425 "2year" 2
"173" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.41811283337926 "2year" 2
"174" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.1564815880675 "2year" 2
"175" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -0.949675782742067 "2year" 2
"176" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.621898326367873 "2year" 2
"177" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.431922606274148 "2year" 2
"178" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.157616735586763 "2year" 2
"179" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 0.0836445777302207 "2year" 2
"180" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.346724372820212 "2year" 2
"181" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.564958783968435 "2year" 2
"182" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 0.853724487024816 "2year" 2
"183" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.64824388011143 "2year" 2
"184" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.34219981496114 "2year" 2
"185" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.21650076641856 "2year" 2
"186" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.14850871765165 "2year" 2
"187" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -1.94154944611113 "2year" 2
"188" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.82564923984434 "2year" 2
"189" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.72975048856827 "2year" 2
"190" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.59919256956933 "2year" 2
"191" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.4710578209631 "2year" 2
"192" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.30985290778779 "2year" 2
"193" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.1772476331253 "2year" 2
"194" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.11578778301579 "2year" 2
"195" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -0.875969301075872 "2year" 2
"196" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -0.782879378079424 "2year" 2
"197" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -0.695476891945242 "2year" 2
"198" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -0.515274796127224 "2year" 2
"199" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.24145044748791 "2year" 2
"200" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -1.95559094820717 "2year" 2
"201" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.69785700141613 "2year" 2
"202" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.47851031297536 "2year" 2
"203" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.15840040304411 "2year" 2
"204" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.922665964438613 "2year" 2
"205" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.69411488672842 "2year" 2
"206" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.435921617217052 "2year" 2
"207" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.182486441539894 "2year" 2
"208" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 0.0722191065371626 "2year" 2
"209" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.300081509373931 "2year" 2
"210" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.665336143612611 "2year" 2
"211" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 0.836124535984836 "2year" 2
"212" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 1.07699105278393 "2year" 2
"213" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.64316236787768 "2year" 2
"214" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.51676234348415 "2year" 2
"215" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.36887637600149 "2year" 2
"216" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.19170053976296 "2year" 2
"217" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.05190117791979 "2year" 2
"218" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.79124188879955 "2year" 2
"219" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.68532443766253 "2year" 2
"220" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.47104208576692 "2year" 2
"221" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.28875788079768 "2year" 2
"222" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.18790945368222 "2year" 2
"223" 10 2021 "Attapeu" "Laos" 2011 "R539T" -0.931101319101762 "2year" 2
"224" 11 2022 "Attapeu" "Laos" 2011 "R539T" -0.854114190234503 "2year" 2
"225" 12 2023 "Attapeu" "Laos" 2011 "R539T" -0.650708925558564 "2year" 2
"226" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.11284008852052 "2year" 2
"227" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.70818489364273 "2year" 2
"228" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.46003142662515 "2year" 2
"229" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.2486155046694 "2year" 2
"230" 5 2020 "Sekong" "Laos" 2015 "R539T" -0.925783614306103 "2year" 2
"231" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.65081624611258 "2year" 2
"232" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.377056476878038 "2year" 2
"233" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.190034122930202 "2year" 2
"234" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.21524319098417 "2year" 2
"235" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.02061952362339 "2year" 2
"236" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.72253271724614 "2year" 2
"237" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.40499651651369 "2year" 2
"238" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.22259948730917 "2year" 2
"239" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.95214693900738 "2year" 2
"240" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.626469190610925 "2year" 2
"241" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.372936051739002 "2year" 2
"242" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.0973249501027774 "2year" 2
"243" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 0.0798929214939276 "2year" 2
"244" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.38769706337333 "2year" 2
"245" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -1.49400127208605 "2year" 2
"246" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.928093100370266 "2year" 2
"247" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" -0.269681836589897 "2year" 2
"248" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 0.349109235329627 "2year" 2
"249" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 0.936132786700555 "2year" 2
"250" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 1.51141944700139 "2year" 2
"251" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 2.08925242389669 "2year" 2
"252" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 2.7326385536318 "2year" 2
"253" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 3.32242212884067 "2year" 2
"254" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 3.83318693826905 "2year" 2
"255" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 4.54762906551144 "2year" 2
"256" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 5.10092747735254 "2year" 2
"257" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 5.70048563871915 "2year" 2
"258" -8 2003 "Tak" "Thailand" 2011 "R539T" -4.25337084393868 "2year" 2
"259" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.76850783747609 "2year" 2
"260" -5 2006 "Tak" "Thailand" 2011 "R539T" -3.44600484068895 "2year" 2
"261" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.20419599398613 "2year" 2
"262" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.96439394188352 "2year" 2
"263" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.75472570169006 "2year" 2
"264" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.46200014467219 "2year" 2
"265" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.19319741399373 "2year" 2
"266" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.95420705326697 "2year" 2
"267" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.72966065334612 "2year" 2
"268" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.43288953369908 "2year" 2
"269" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.23751658851083 "2year" 2
"270" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.923152769322317 "2year" 2
"271" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.671510335590654 "2year" 2
"272" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.399479008320223 "2year" 2
"273" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.118424381751181 "2year" 2
"274" 9 2020 "Tak" "Thailand" 2011 "R539T" 0.0467473973020674 "2year" 2
"275" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.309287089039922 "2year" 2
"276" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.608272235522818 "2year" 2
"277" 12 2023 "Tak" "Thailand" 2011 "R539T" 0.861745188679123 "2year" 2
"278" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.54593179675695 "2year" 2
"279" -3 2007 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.00970200453173 "2year" 2
"280" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.70563543521097 "2year" 2
"281" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.41367850740546 "2year" 2
"282" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.2546353535034 "2year" 2
"283" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.93973758907681 "2year" 2
"284" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.73938637234584 "2year" 2
"285" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.34831205749957 "2year" 2
"286" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.2075947796201 "2year" 2
"287" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.917223817249054 "2year" 2
"288" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.757907452586008 "2year" 2
