"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"94" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.188229386516126 "2year" 2
"95" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.586986466587112 "2year" 2
"96" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.942034806357621 "2year" 2
"97" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.33436672346241 "2year" 2
"98" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.73928866849808 "2year" 2
"99" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.299155848568142 "2year" 2
"100" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.0965107586976296 "2year" 2
"101" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.108394640865068 "2year" 2
"102" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.321303185025325 "2year" 2
"103" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 0.508857654458282 "2year" 2
"104" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 0.720612173126401 "2year" 2
"105" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 0.935932928095486 "2year" 2
"106" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 1.14182197089546 "2year" 2
"107" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 1.33838781588393 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.70145748802554 "2year" 2
"109" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.77840246244811 "2year" 2
"110" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.76592159739164 "2year" 2
"111" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.83051781170408 "2year" 2
"112" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.89384931174293 "2year" 2
"113" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -1.97015322122247 "2year" 2
"114" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -2.01102836193367 "2year" 2
"115" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -2.08185715350615 "2year" 2
"116" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -2.06170929437949 "2year" 2
"117" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -2.0948521769752 "2year" 2
"118" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -2.17592188533373 "2year" 2
"119" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -2.22937245134321 "2year" 2
"120" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -2.22637965870271 "2year" 2
"121" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -2.27753354475974 "2year" 2
"122" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -2.36033856510136 "2year" 2
"123" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -2.3959506017986 "2year" 2
"124" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -2.47854040233055 "2year" 2
"125" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.95251734131741 "2year" 2
"126" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.8354852627186 "2year" 2
"127" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.78326048580033 "2year" 2
"128" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.68778236533136 "2year" 2
"129" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.5997811955322 "2year" 2
"130" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.60454422360883 "2year" 2
"131" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -2.55123898603569 "2year" 2
"132" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -2.46065244878774 "2year" 2
"133" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -2.46644401903584 "2year" 2
"134" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -2.40125167825318 "2year" 2
"135" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -2.29811698361205 "2year" 2
"136" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -2.27343606752245 "2year" 2
"137" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -2.1772768746987 "2year" 2
"138" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -2.12762874556881 "2year" 2
"139" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -2.07053895803 "2year" 2
"140" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -1.99340305383482 "2year" 2
"141" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.08737320423536 "2year" 2
"142" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.009804692463 "2year" 2
"143" 2 2013 "Attapeu" "Laos" "R539T" 2011 -2.83982243841884 "2year" 2
"144" 3 2014 "Attapeu" "Laos" "R539T" 2011 -2.72779836293044 "2year" 2
"145" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.60822919853663 "2year" 2
"146" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.47383461778895 "2year" 2
"147" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.36421615517367 "2year" 2
"148" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.22725198638162 "2year" 2
"149" 8 2019 "Attapeu" "Laos" "R539T" 2011 -2.10213735635333 "2year" 2
"150" 9 2020 "Attapeu" "Laos" "R539T" 2011 -1.96100547903658 "2year" 2
"151" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.81231105582428 "2year" 2
"152" 11 2022 "Attapeu" "Laos" "R539T" 2011 -1.70336387053191 "2year" 2
"153" 12 2023 "Attapeu" "Laos" "R539T" 2011 -1.57237977521788 "2year" 2
"154" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.791896472108488 "2year" 2
"155" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.395783167320541 "2year" 2
"156" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0850665194628956 "2year" 2
"157" 3 2014 "Sisakhet" "Thailand" "R539T" 2011 0.320177608671448 "2year" 2
"158" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.630771135235626 "2year" 2
"159" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.990460088793829 "2year" 2
"160" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 1.33725443912311 "2year" 2
"161" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 1.69267020308372 "2year" 2
"162" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 2.03955964855684 "2year" 2
"163" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 2.41897966712017 "2year" 2
"164" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 2.73159566254239 "2year" 2
"165" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 3.1045343836793 "2year" 2
"166" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 3.4698478914611 "2year" 2
"167" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.362215781511911 "2year" 2
"168" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.252152614581546 "2year" 2
"169" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.124014455710469 "2year" 2
"170" 3 2010 "Pailin" "Cambodia" "all_kelch" 2007 0.0028512808528453 "2year" 2
"171" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.11469913619931 "2year" 2
"172" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.229195893325257 "2year" 2
"173" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 -0.375374547664353 "2year" 2
"174" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 -0.481815968359744 "2year" 2
"175" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.611926491053972 "2year" 2
"176" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.725596790340868 "2year" 2
"177" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.854525843526708 "2year" 2
"178" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 -0.97261821229746 "2year" 2
"179" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 -1.09624149293308 "2year" 2
"180" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 -1.21250089617446 "2year" 2
"181" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 -1.33836839441746 "2year" 2
"182" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 -1.4544105781867 "2year" 2
"183" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 -1.57520275146898 "2year" 2
"184" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.44688629702021 "2year" 2
"185" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.4242587235836 "2year" 2
"186" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.40332529426847 "2year" 2
"187" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.3723784632091 "2year" 2
"188" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.36388694561238 "2year" 2
"189" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.33180504272314 "2year" 2
"190" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.31863884457737 "2year" 2
"191" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28753281546402 "2year" 2
"192" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.25396517993153 "2year" 2
"193" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.23523847082654 "2year" 2
"194" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.22725449587461 "2year" 2
"195" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.18937182103932 "2year" 2
"196" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.18319630650448 "2year" 2
"197" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03291015308311 "2year" 2
"198" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.346961206325631 "2year" 2
"199" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0117577841065177 "2year" 2
"200" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.345525857075596 "2year" 2
"201" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.699079145130213 "2year" 2
"202" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.04728624891331 "2year" 2
"203" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.38458744633433 "2year" 2
"204" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.73681084603449 "2year" 2
"205" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.07236648798575 "2year" 2
"206" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.42283749239546 "2year" 2
"207" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 2.75817049364175 "2year" 2
"208" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 3.10773873002777 "2year" 2
"209" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 3.45022974131595 "2year" 2
"210" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 3.80220830653474 "2year" 2
"211" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 4.13864745512835 "2year" 2
"212" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 4.4844475053625 "2year" 2
"213" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.37114927271169 "2year" 2
"214" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13293457482166 "2year" 2
"215" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.88809993957237 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.65665814374379 "2year" 2
"217" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.40603669287301 "2year" 2
"218" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.18450506460395 "2year" 2
"219" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.92929616109135 "2year" 2
"220" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.68080487699546 "2year" 2
"221" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.44611446461077 "2year" 2
"222" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.20834265943033 "2year" 2
"223" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.970365136562606 "2year" 2
"224" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.733641370629612 "2year" 2
"225" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.486407901791413 "2year" 2
"226" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.77437889443799 "2year" 2
"227" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.4292764930853 "2year" 2
"228" 2 2013 "Attapeu" "Laos" "all_kelch" 2011 -3.07118280349877 "2year" 2
"229" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.70199451843465 "2year" 2
"230" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.36099361408528 "2year" 2
"231" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -2.01579724639712 "2year" 2
"232" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.65386746160868 "2year" 2
"233" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.2998980388436 "2year" 2
"234" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -0.953429017232676 "2year" 2
"235" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -0.58838023022035 "2year" 2
"236" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.241499705105151 "2year" 2
"237" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 0.118747638322233 "2year" 2
"238" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 0.466544387865915 "2year" 2
"239" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.766470833788564 "2year" 2
"240" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.708346611337604 "2year" 2
"241" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.677715749702676 "2year" 2
"242" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.651564647376565 "2year" 2
"243" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.612333236988546 "2year" 2
"244" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.586228916347949 "2year" 2
"245" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.563158164850574 "2year" 2
"246" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.534125411894361 "2year" 2
"247" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.09510325694676 "2year" 2
"248" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.81482324290847 "2year" 2
"249" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.54495179399213 "2year" 2
"250" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.27920680727859 "2year" 2
"251" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.999544760104797 "2year" 2
"252" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.731435174020961 "2year" 2
"253" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -0.468373631109866 "2year" 2
"254" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -0.193227565736102 "2year" 2
"255" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 0.0727510624591243 "2year" 2
"256" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 0.33880722240941 "2year" 2
"257" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 0.612542545710974 "2year" 2
"258" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0639849572959633 "2year" 2
"259" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.104826410985114 "2year" 2
"260" 3 2014 "Sisakhet" "Thailand" "all_kelch" 2011 0.138921147058567 "2year" 2
"261" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.159935185591312 "2year" 2
"262" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.207866035870231 "2year" 2
"263" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.244170819057849 "2year" 2
"264" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 0.295263836943385 "2year" 2
"265" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 0.327133525187921 "2year" 2
"266" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 0.357201783748698 "2year" 2
"267" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 0.397851153764093 "2year" 2
"268" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 0.441486559796864 "2year" 2
"269" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 0.464597171031157 "2year" 2
"270" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.36134826193883 "2year" 2
"271" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.76081897211171 "2year" 2
"272" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.4683327085528 "2year" 2
"273" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.17812402483713 "2year" 2
"274" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.87405388615887 "2year" 2
"275" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.56135753923865 "2year" 2
"276" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.27847481837509 "2year" 2
"277" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -1.96921646673998 "2year" 2
"278" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -1.68479213868463 "2year" 2
"279" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -1.3818933873612 "2year" 2
"280" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.07560085020393 "2year" 2
"281" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -0.79425166510725 "2year" 2
"282" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -0.481020731712344 "2year" 2
"283" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -0.177847855599831 "2year" 2
"284" 15 2018 "Tak" "Thailand" "all_kelch" 2003 0.10122092680922 "2year" 2
"285" 16 2019 "Tak" "Thailand" "all_kelch" 2003 0.416527807760653 "2year" 2
"286" 17 2020 "Tak" "Thailand" "all_kelch" 2003 0.707060122818162 "2year" 2
"287" 18 2021 "Tak" "Thailand" "all_kelch" 2003 1.00709496459386 "2year" 2
