"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"43" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.13263913953567 "2year" 2
"44" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.62618914777175 "2year" 2
"45" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.11214408095326 "2year" 2
"46" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.5818515166087 "2year" 2
"47" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.4206020666632 "2year" 2
"48" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.17612224682954 "2year" 2
"49" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.93952424367128 "2year" 2
"50" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70294033742413 "2year" 2
"51" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.46677023297503 "2year" 2
"52" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.22945642848335 "2year" 2
"53" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.00184509800676 "2year" 2
"54" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.72940929827015 "2year" 2
"55" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.49215152735488 "2year" 2
"56" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.26609093183477 "2year" 2
"57" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.00520663664152 "2year" 2
"58" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.774932029196669 "2year" 2
"59" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.532729341936549 "2year" 2
"60" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.297137203799808 "2year" 2
"61" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.74114986268769 "2year" 2
"62" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.44743907707051 "2year" 2
"63" 2 2013 "Attapeu" "Laos" 2011 "C580Y" -1.14114911806071 "2year" 2
"64" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.831118677282975 "2year" 2
"65" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.504741436001359 "2year" 2
"66" 5 2016 "Attapeu" "Laos" 2011 "C580Y" -0.212664471430437 "2year" 2
"67" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.107502314354529 "2year" 2
"68" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 0.413192595682861 "2year" 2
"69" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 0.724846594358615 "2year" 2
"70" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 1.04365412247188 "2year" 2
"71" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 1.35751859426916 "2year" 2
"72" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 1.64149842255237 "2year" 2
"73" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 1.9765261382045 "2year" 2
"74" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.77652743320683 "2year" 2
"75" 2 2017 "Sekong" "Laos" 2015 "C580Y" -1.13931570512722 "2year" 2
"76" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.812261591261393 "2year" 2
"77" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.518692168174328 "2year" 2
"78" 5 2020 "Sekong" "Laos" 2015 "C580Y" -0.213607793845109 "2year" 2
"79" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.099538594461782 "2year" 2
"80" 7 2022 "Sekong" "Laos" 2015 "C580Y" 0.408472608029472 "2year" 2
"81" 8 2023 "Sekong" "Laos" 2015 "C580Y" 0.730579386235385 "2year" 2
"82" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.75364881342754 "2year" 2
"83" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.44580220890254 "2year" 2
"84" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -1.14343255125659 "2year" 2
"85" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.826109199741628 "2year" 2
"86" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.533886329033927 "2year" 2
"87" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" -0.19954166743578 "2year" 2
"88" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.109226723441503 "2year" 2
"89" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 0.418943145931206 "2year" 2
"90" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 0.71082634771257 "2year" 2
"91" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 1.02957178033331 "2year" 2
"92" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 1.33989764394968 "2year" 2
"93" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.766111661138362 "2year" 2
"94" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.21219382774973 "2year" 2
"95" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.66196463513486 "2year" 2
"96" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -2.09147569262848 "2year" 2
"97" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -2.53587683329312 "2year" 2
"98" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -2.9777028836527 "2year" 2
"99" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -3.40454811172481 "2year" 2
"100" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -3.84996176726785 "2year" 2
"101" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -4.29711409348297 "2year" 2
"102" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -4.72655466194324 "2year" 2
"103" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -5.19472285182293 "2year" 2
"104" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -5.60978107850666 "2year" 2
"105" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -6.04941896006725 "2year" 2
"106" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.67493580784702 "2year" 2
"107" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.71199043441989 "2year" 2
"108" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.76782196341412 "2year" 2
"109" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.80812173460355 "2year" 2
"110" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.83727653699682 "2year" 2
"111" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.8784871563755 "2year" 2
"112" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.91262170082554 "2year" 2
"113" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.94800040664303 "2year" 2
"114" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.99661110640422 "2year" 2
"115" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0299291499087288 "2year" 2
"116" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.924478876750533 "2year" 2
"117" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.87865289837753 "2year" 2
"118" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.84310210636374 "2year" 2
"119" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.80946422564516 "2year" 2
"120" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.7814049012389 "2year" 2
"121" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.73887158077885 "2year" 2
"122" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.69582267769664 "2year" 2
"123" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.65461459634783 "2year" 2
"124" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.64282047729893 "2year" 2
"125" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.57215678063071 "2year" 2
"126" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.3265594232983 "2year" 2
"127" -3 2007 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.39987376124369 "2year" 2
"128" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.94419082501684 "2year" 2
"129" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.48125934237373 "2year" 2
"130" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.02328475930887 "2year" 2
"131" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.57958092969683 "2year" 2
"132" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.11634067424145 "2year" 2
"133" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.65949014761935 "2year" 2
"134" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.2006412437383 "2year" 2
"135" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.759222601905164 "2year" 2
"136" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.277127945371574 "2year" 2
"137" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.180828752709223 "2year" 2
"138" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.62573808043132 "2year" 2
"139" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.07661273248659 "2year" 2
"140" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.55004012226724 "2year" 2
"141" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.98653355965213 "2year" 2
"142" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.45698935972227 "2year" 2
"143" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.94111896142494 "2year" 2
"144" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.24515688087582 "2year" 2
"145" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0306514901052553 "2year" 2
"146" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.17449417431375 "2year" 2
"147" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.397679147384874 "2year" 2
"148" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.590490685108642 "2year" 2
"149" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.808163758523868 "2year" 2
"150" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.02553792285463 "2year" 2
"151" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.22543078972815 "2year" 2
"152" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.4275523887073 "2year" 2
"153" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.7935663047363 "2year" 2
"154" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.78362483640867 "2year" 2
"155" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.72151737880719 "2year" 2
"156" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.67494939218066 "2year" 2
"157" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.685612110456 "2year" 2
"158" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -1.66908686469059 "2year" 2
"159" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -1.69068079370847 "2year" 2
"160" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -1.63647609353936 "2year" 2
"161" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -1.62822391532248 "2year" 2
"162" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -1.56964979370441 "2year" 2
"163" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -1.61069971010123 "2year" 2
"164" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -1.5477678084493 "2year" 2
"165" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -1.50769478139693 "2year" 2
"166" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -1.51555482597545 "2year" 2
"167" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -1.49478528234418 "2year" 2
"168" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -1.48011812857727 "2year" 2
"169" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -1.44023786050509 "2year" 2
"170" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.21267267044132 "2year" 2
"171" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -1.95482482614152 "2year" 2
"172" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.72615203095185 "2year" 2
"173" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.44736785579877 "2year" 2
"174" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.21584699586619 "2year" 2
"175" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.01625001972231 "2year" 2
"176" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.755875475118919 "2year" 2
"177" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.540203521095591 "2year" 2
"178" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.249174694659298 "2year" 2
"179" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -0.0252225477220449 "2year" 2
"180" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.195441030180883 "2year" 2
"181" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.4510668846233 "2year" 2
"182" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 0.711732311514661 "2year" 2
"183" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.99689921184823 "2year" 2
"184" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.84961792308695 "2year" 2
"185" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.78135957793753 "2year" 2
"186" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.69461351464227 "2year" 2
"187" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.63825143453612 "2year" 2
"188" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.56153185962711 "2year" 2
"189" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.49150425148765 "2year" 2
"190" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.44045979722343 "2year" 2
"191" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.36773480599757 "2year" 2
"192" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -2.27002350022756 "2year" 2
"193" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -2.20949185881671 "2year" 2
"194" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -2.16801321878582 "2year" 2
"195" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -2.07495087168249 "2year" 2
"196" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -2.04151573326192 "2year" 2
"197" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.91206559120154 "2year" 2
"198" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.8782488325829 "2year" 2
"199" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.19340587388683 "2year" 2
"200" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -1.95616668953222 "2year" 2
"201" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.72539030762581 "2year" 2
"202" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.52964742430903 "2year" 2
"203" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.24888482539895 "2year" 2
"204" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.983742189208937 "2year" 2
"205" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.793092590580462 "2year" 2
"206" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.532682558010961 "2year" 2
"207" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.239433531027032 "2year" 2
"208" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -0.0260319178932633 "2year" 2
"209" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.240303701936667 "2year" 2
"210" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.428252585207111 "2year" 2
"211" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 0.67350640003755 "2year" 2
"212" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 0.892634515199403 "2year" 2
"213" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.14066621775575 "2year" 2
"214" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.93531972887508 "2year" 2
"215" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.73369453232647 "2year" 2
"216" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.61438881315202 "2year" 2
"217" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.44700319173789 "2year" 2
"218" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.24955371129618 "2year" 2
"219" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.10538449109071 "2year" 2
"220" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.86787071916606 "2year" 2
"221" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.70738029749948 "2year" 2
"222" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.56489654963299 "2year" 2
"223" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.38393462922579 "2year" 2
"224" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.18521842126714 "2year" 2
"225" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.03155225057424 "2year" 2
"226" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.20940886270378 "2year" 2
"227" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.71904956121832 "2year" 2
"228" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.4482537356505 "2year" 2
"229" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.22887978330748 "2year" 2
"230" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.00849442732411 "2year" 2
"231" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.773138461195819 "2year" 2
"232" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.5082697305287 "2year" 2
"233" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.30629651248385 "2year" 2
"234" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.17972354346844 "2year" 2
"235" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -1.92752774789103 "2year" 2
"236" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.71845052126788 "2year" 2
"237" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.49408329739288 "2year" 2
"238" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.22058587575203 "2year" 2
"239" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.972509372299907 "2year" 2
"240" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.7590465428877 "2year" 2
"241" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.550053135982517 "2year" 2
"242" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.248762666299119 "2year" 2
"243" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -0.0545383549672839 "2year" 2
"244" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.21609517240827 "2year" 2
"245" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.841929448804245 "2year" 2
"246" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.123577137340979 "2year" 2
"247" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.567736832113398 "2year" 2
"248" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.23795944107839 "2year" 2
"249" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.9581736929534 "2year" 2
"250" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.65892785772105 "2year" 2
"251" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.32317631034925 "2year" 2
"252" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.06861531795764 "2year" 2
"253" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.76652475721154 "2year" 2
"254" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.43032201473993 "2year" 2
"255" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 6.16792603102586 "2year" 2
"256" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.80839066688366 "2year" 2
"257" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.55803042104347 "2year" 2
"258" -8 2003 "Tak" "Thailand" 2011 "R539T" -4.13455238145835 "2year" 2
"259" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.68037165496283 "2year" 2
"260" -5 2006 "Tak" "Thailand" 2011 "R539T" -3.41099927011045 "2year" 2
"261" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.15625493874433 "2year" 2
"262" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.9389184226397 "2year" 2
"263" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.67617106263383 "2year" 2
"264" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.44299174625917 "2year" 2
"265" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.20449143355868 "2year" 2
"266" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.92973198091451 "2year" 2
"267" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.70871282539609 "2year" 2
"268" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.51056913855685 "2year" 2
"269" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.22522460342155 "2year" 2
"270" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.968235677129556 "2year" 2
"271" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.76538962765423 "2year" 2
"272" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.518126482011147 "2year" 2
"273" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.254330258477502 "2year" 2
"274" 9 2020 "Tak" "Thailand" 2011 "R539T" -0.0481857356820721 "2year" 2
"275" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.179947244731035 "2year" 2
"276" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.422915857631087 "2year" 2
"277" 12 2023 "Tak" "Thailand" 2011 "R539T" 0.71300028434838 "2year" 2
"278" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.38738085648933 "2year" 2
"279" -3 2007 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.97966733233996 "2year" 2
"280" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.7090812119765 "2year" 2
"281" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.44793172640015 "2year" 2
"282" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.20447884946728 "2year" 2
"283" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.9504622611319 "2year" 2
"284" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.7407592825934 "2year" 2
"285" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.46823932601609 "2year" 2
"286" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.20545082386378 "2year" 2
"287" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.992328235715169 "2year" 2
"288" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.738682440872844 "2year" 2
