"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"101" 6 2017 "Tak" NA "C580Y" 2011 4.02739986053135 "2year" 2
"102" 7 2018 "Tak" NA "C580Y" 2011 5.08055276736152 "2year" 2
"103" 8 2019 "Tak" NA "C580Y" 2011 6.12938494234164 "2year" 2
"104" 9 2020 "Tak" NA "C580Y" 2011 7.15058200449492 "2year" 2
"105" 10 2021 "Tak" NA "C580Y" 2011 8.21491363676919 "2year" 2
"106" 11 2022 "Tak" NA "C580Y" 2011 9.26269571656524 "2year" 2
"107" 12 2023 "Tak" NA "C580Y" 2011 10.3196330681083 "2year" 2
"108" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.14420612581656 "2year" 2
"109" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.01212933029874 "2year" 2
"110" 2 2013 "Attapeu" NA "R539T" 2011 -2.86111163858435 "2year" 2
"111" 3 2014 "Attapeu" NA "R539T" 2011 -2.75165865163476 "2year" 2
"112" 4 2015 "Attapeu" NA "R539T" 2011 -2.57917186991907 "2year" 2
"113" 5 2016 "Attapeu" NA "R539T" 2011 -2.44719186002746 "2year" 2
"114" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.31284860757164 "2year" 2
"115" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.1715952214096 "2year" 2
"116" 8 2019 "Attapeu" NA "R539T" 2011 -2.05725495696606 "2year" 2
"117" 9 2020 "Attapeu" NA "R539T" 2011 -1.90963766188673 "2year" 2
"118" 10 2021 "Attapeu" NA "R539T" 2011 -1.7655287915 "2year" 2
"119" 11 2022 "Attapeu" NA "R539T" 2011 -1.64204138435009 "2year" 2
"120" 12 2023 "Attapeu" NA "R539T" 2011 -1.44249549596935 "2year" 2
"121" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.7096039986532 "2year" 2
"122" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.74556693261077 "2year" 2
"123" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.79327009211246 "2year" 2
"124" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.87013770917409 "2year" 2
"125" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.86822809289994 "2year" 2
"126" 5 2012 "Pailin" NA "R539T" 2007 -1.91447165474259 "2year" 2
"127" 6 2013 "Pailin" NA "R539T" 2007 -1.95326503775671 "2year" 2
"128" 7 2014 "Pailin" NA "R539T" 2007 -1.96382598817838 "2year" 2
"129" 8 2015 "Pailin" NA "R539T" 2007 -2.04322536552645 "2year" 2
"130" 9 2016 "Pailin" NA "R539T" 2007 -2.10183387112244 "2year" 2
"131" 10 2017 "Pailin" NA "R539T" 2007 -2.16771001040192 "2year" 2
"132" 11 2018 "Pailin" NA "R539T" 2007 -2.17631384157227 "2year" 2
"133" 12 2019 "Pailin" NA "R539T" 2007 -2.21693181528393 "2year" 2
"134" 13 2020 "Pailin" NA "R539T" 2007 -2.2402441578384 "2year" 2
"135" 14 2021 "Pailin" NA "R539T" 2007 -2.31427194279385 "2year" 2
"136" 15 2022 "Pailin" NA "R539T" 2007 -2.3300535681498 "2year" 2
"137" 16 2023 "Pailin" NA "R539T" 2007 -2.36716031237826 "2year" 2
"138" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.95385370135558 "2year" 2
"139" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.87114408958973 "2year" 2
"140" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.81560422579513 "2year" 2
"141" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.76458408234905 "2year" 2
"142" 5 2012 "Pursat" NA "R539T" 2007 -2.71840702376187 "2year" 2
"143" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.67007661478916 "2year" 2
"144" 7 2014 "Pursat" NA "R539T" 2007 -2.61685320324257 "2year" 2
"145" 8 2015 "Pursat" NA "R539T" 2007 -2.56235097527798 "2year" 2
"146" 9 2016 "Pursat" NA "R539T" 2007 -2.50153174154738 "2year" 2
"147" 10 2017 "Pursat" NA "R539T" 2007 -2.51733268485657 "2year" 2
"148" 11 2018 "Pursat" NA "R539T" 2007 -2.41112409657476 "2year" 2
"149" 12 2019 "Pursat" NA "R539T" 2007 -2.37208613213665 "2year" 2
"150" 13 2020 "Pursat" NA "R539T" 2007 -2.30166317105525 "2year" 2
"151" 14 2021 "Pursat" NA "R539T" 2007 -2.25411958199292 "2year" 2
"152" 15 2022 "Pursat" NA "R539T" 2007 -2.23282160859713 "2year" 2
"153" 16 2023 "Pursat" NA "R539T" 2007 -2.16657486529206 "2year" 2
"154" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.803585059626282 "2year" 2
"155" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.407777658306623 "2year" 2
"156" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.0554748146076184 "2year" 2
"157" 3 2014 "Sisakhet" NA "R539T" 2011 0.282490124328201 "2year" 2
"158" 4 2015 "Sisakhet" NA "R539T" 2011 0.67157693673764 "2year" 2
"159" 5 2016 "Sisakhet" NA "R539T" 2011 1.0067387306857 "2year" 2
"160" 6 2017 "Sisakhet" NA "R539T" 2011 1.35455126710412 "2year" 2
"161" 7 2018 "Sisakhet" NA "R539T" 2011 1.74656474663957 "2year" 2
"162" 8 2019 "Sisakhet" NA "R539T" 2011 2.12324667795966 "2year" 2
"163" 9 2020 "Sisakhet" NA "R539T" 2011 2.42659904941549 "2year" 2
"164" 10 2021 "Sisakhet" NA "R539T" 2011 2.79081243520131 "2year" 2
"165" 11 2022 "Sisakhet" NA "R539T" 2011 3.20061660494205 "2year" 2
"166" 12 2023 "Sisakhet" NA "R539T" 2011 3.55766596504716 "2year" 2
"167" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.77582341614002 "2year" 2
"168" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.38491442688011 "2year" 2
"169" 2 2013 "Attapeu" NA "all_kelch" 2011 -3.03006623232483 "2year" 2
"170" 3 2014 "Attapeu" NA "all_kelch" 2011 -2.66491234719443 "2year" 2
"171" 4 2015 "Attapeu" NA "all_kelch" 2011 -2.30540244423875 "2year" 2
"172" 5 2016 "Attapeu" NA "all_kelch" 2011 -1.92913800247558 "2year" 2
"173" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.56288849017382 "2year" 2
"174" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.1856234396633 "2year" 2
"175" 8 2019 "Attapeu" NA "all_kelch" 2011 -0.824096148294542 "2year" 2
"176" 9 2020 "Attapeu" NA "all_kelch" 2011 -0.467118915444118 "2year" 2
"177" 10 2021 "Attapeu" NA "all_kelch" 2011 -0.0960237563798763 "2year" 2
"178" 11 2022 "Attapeu" NA "all_kelch" 2011 0.269057381585541 "2year" 2
"179" 12 2023 "Attapeu" NA "all_kelch" 2011 0.639502905021979 "2year" 2
"180" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.718206737692394 "2year" 2
"181" 2 2007 "Binh Phuoc" NA "all_kelch" 2005 -0.524329264925786 "2year" 2
"182" 3 2008 "Binh Phuoc" NA "all_kelch" 2005 -0.413234014186693 "2year" 2
"183" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.32473618662767 "2year" 2
"184" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.224606996236887 "2year" 2
"185" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.124441526751364 "2year" 2
"186" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.0313824941536818 "2year" 2
"187" 8 2013 "Binh Phuoc" NA "all_kelch" 2005 0.06961281036994 "2year" 2
"188" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.145739885202343 "2year" 2
"189" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.242793350446018 "2year" 2
"190" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.348855646263638 "2year" 2
"191" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.442148640889629 "2year" 2
"192" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 0.546295203992882 "2year" 2
"193" 14 2019 "Binh Phuoc" NA "all_kelch" 2005 0.635207866455818 "2year" 2
"194" 15 2020 "Binh Phuoc" NA "all_kelch" 2005 0.719304653734379 "2year" 2
"195" 16 2021 "Binh Phuoc" NA "all_kelch" 2005 0.825261872045792 "2year" 2
"196" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 0.921797320552707 "2year" 2
"197" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 1.02894945206647 "2year" 2
"198" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0706896266007605 "2year" 2
"199" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 0.0272013788548677 "2year" 2
"200" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.14196056620173 "2year" 2
"201" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.233004742660927 "2year" 2
"202" 4 2019 "Gia Lai" NA "all_kelch" 2015 0.324162422693984 "2year" 2
"203" 5 2020 "Gia Lai" NA "all_kelch" 2015 0.423051988009287 "2year" 2
"204" 6 2021 "Gia Lai" NA "all_kelch" 2015 0.522806128649262 "2year" 2
"205" 7 2022 "Gia Lai" NA "all_kelch" 2015 0.623151204935664 "2year" 2
"206" 8 2023 "Gia Lai" NA "all_kelch" 2015 0.721736017978295 "2year" 2
"207" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.08719832412308 "2year" 2
"208" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.80997526799623 "2year" 2
"209" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.55821765873151 "2year" 2
"210" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.27329412182429 "2year" 2
"211" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.989587111190475 "2year" 2
"212" 5 2018 "Mandalay" NA "all_kelch" 2013 -0.736974648519263 "2year" 2
"213" 6 2019 "Mandalay" NA "all_kelch" 2013 -0.467655286370645 "2year" 2
"214" 7 2020 "Mandalay" NA "all_kelch" 2013 -0.188063832728562 "2year" 2
"215" 8 2021 "Mandalay" NA "all_kelch" 2013 0.0857923812182961 "2year" 2
"216" 9 2022 "Mandalay" NA "all_kelch" 2013 0.356509704481917 "2year" 2
"217" 10 2023 "Mandalay" NA "all_kelch" 2013 0.628147063968546 "2year" 2
"218" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.367862916430696 "2year" 2
"219" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.236777558535992 "2year" 2
"220" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.124553025665662 "2year" 2
"221" 3 2010 "Pailin" NA "all_kelch" 2007 0.00125548727762044 "2year" 2
"222" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.127309349898421 "2year" 2
"223" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.249081808928403 "2year" 2
"224" 6 2013 "Pailin" NA "all_kelch" 2007 -0.373995943072616 "2year" 2
"225" 7 2014 "Pailin" NA "all_kelch" 2007 -0.498768564259034 "2year" 2
"226" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.622153029283817 "2year" 2
"227" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.743709839558829 "2year" 2
"228" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.854157097809414 "2year" 2
"229" 11 2018 "Pailin" NA "all_kelch" 2007 -0.982083348341223 "2year" 2
"230" 12 2019 "Pailin" NA "all_kelch" 2007 -1.12031383534253 "2year" 2
"231" 13 2020 "Pailin" NA "all_kelch" 2007 -1.25120168446231 "2year" 2
"232" 14 2021 "Pailin" NA "all_kelch" 2007 -1.37774447855836 "2year" 2
"233" 15 2022 "Pailin" NA "all_kelch" 2007 -1.48410785807168 "2year" 2
"234" 16 2023 "Pailin" NA "all_kelch" 2007 -1.60792616523701 "2year" 2
"235" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.46806165203228 "2year" 2
"236" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.42444256442245 "2year" 2
"237" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.40773477723934 "2year" 2
"238" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.38961438320066 "2year" 2
"239" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.36452406450754 "2year" 2
"240" 5 2016 "Preah Vihear" NA "all_kelch" 2011 -1.34852668369309 "2year" 2
"241" 6 2017 "Preah Vihear" NA "all_kelch" 2011 -1.32854421054961 "2year" 2
"242" 7 2018 "Preah Vihear" NA "all_kelch" 2011 -1.31518386909357 "2year" 2
"243" 8 2019 "Preah Vihear" NA "all_kelch" 2011 -1.27718290824608 "2year" 2
"244" 9 2020 "Preah Vihear" NA "all_kelch" 2011 -1.25596712562473 "2year" 2
"245" 10 2021 "Preah Vihear" NA "all_kelch" 2011 -1.23800039579809 "2year" 2
"246" 11 2022 "Preah Vihear" NA "all_kelch" 2011 -1.22700187616497 "2year" 2
"247" 12 2023 "Preah Vihear" NA "all_kelch" 2011 -1.20153247427453 "2year" 2
"248" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03194930354425 "2year" 2
"249" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.350188001061386 "2year" 2
"250" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0115819595231539 "2year" 2
"251" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.359874083150479 "2year" 2
"252" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.712889129127934 "2year" 2
"253" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.05544050063539 "2year" 2
"254" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.39747510692669 "2year" 2
"255" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.75962639117071 "2year" 2
"256" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.09607157096655 "2year" 2
"257" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.44177535660365 "2year" 2
"258" 11 2018 "Pursat" NA "all_kelch" 2007 2.79132432494971 "2year" 2
"259" 12 2019 "Pursat" NA "all_kelch" 2007 3.13586759306171 "2year" 2
"260" 13 2020 "Pursat" NA "all_kelch" 2007 3.49361651391524 "2year" 2
"261" 14 2021 "Pursat" NA "all_kelch" 2007 3.83562297081375 "2year" 2
"262" 15 2022 "Pursat" NA "all_kelch" 2007 4.17702219555676 "2year" 2
"263" 16 2023 "Pursat" NA "all_kelch" 2007 4.53254334134129 "2year" 2
"264" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.37506526958217 "2year" 2
"265" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.13805084974038 "2year" 2
"266" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.89081479018124 "2year" 2
"267" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.65554556613791 "2year" 2
"268" 4 2015 "Ratanakiri" NA "all_kelch" 2011 -2.40303647541549 "2year" 2
"269" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.15915726319773 "2year" 2
"270" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.92098902275221 "2year" 2
"271" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.67233268181968 "2year" 2
"272" 8 2019 "Ratanakiri" NA "all_kelch" 2011 -1.42048518886749 "2year" 2
"273" 9 2020 "Ratanakiri" NA "all_kelch" 2011 -1.19817910442896 "2year" 2
"274" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -0.945573619893037 "2year" 2
"275" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -0.701390196476286 "2year" 2
"276" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -0.449316745483593 "2year" 2
"277" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.792430261246033 "2year" 2
"278" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.716112322290322 "2year" 2
"279" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.678301822126715 "2year" 2
"280" 4 2019 "Sekong" NA "all_kelch" 2015 0.637868346644318 "2year" 2
"281" 5 2020 "Sekong" NA "all_kelch" 2015 0.605247732231975 "2year" 2
"282" 6 2021 "Sekong" NA "all_kelch" 2015 0.576650100143005 "2year" 2
"283" 7 2022 "Sekong" NA "all_kelch" 2015 0.548888626234643 "2year" 2
"284" 8 2023 "Sekong" NA "all_kelch" 2015 0.48759862114585 "2year" 2
"285" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.057883234912331 "2year" 2
"286" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.0919070068616108 "2year" 2
"287" 3 2014 "Sisakhet" NA "all_kelch" 2011 0.142565785070376 "2year" 2
"288" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.180582192249884 "2year" 2
"289" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.226744837656291 "2year" 2
"290" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.239280524657407 "2year" 2
"291" 7 2018 "Sisakhet" NA "all_kelch" 2011 0.297593352344496 "2year" 2
"292" 8 2019 "Sisakhet" NA "all_kelch" 2011 0.341260985908376 "2year" 2
"293" 9 2020 "Sisakhet" NA "all_kelch" 2011 0.373473606878665 "2year" 2
"294" 10 2021 "Sisakhet" NA "all_kelch" 2011 0.413283858490897 "2year" 2
"295" 11 2022 "Sisakhet" NA "all_kelch" 2011 0.45402369373795 "2year" 2
"296" 12 2023 "Sisakhet" NA "all_kelch" 2011 0.510766153593485 "2year" 2
"297" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.37061595473544 "2year" 2
"298" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.76408037494412 "2year" 2
"299" 3 2006 "Tak" NA "all_kelch" 2003 -3.45346361219794 "2year" 2
"300" 4 2007 "Tak" NA "all_kelch" 2003 -3.16322294298649 "2year" 2
