"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"27" 10 2021 "Preah Vihear" "Cambodia" "C580Y" 2011 0.882542123474262 "2year" 2
"28" 11 2022 "Preah Vihear" "Cambodia" "C580Y" 2011 1.16693945544748 "2year" 2
"29" 12 2023 "Preah Vihear" "Cambodia" "C580Y" 2011 1.45658453361544 "2year" 2
"30" 0 2007 "Pursat" "Cambodia" "C580Y" 2007 -2.46820794912079 "2year" 2
"31" 2 2009 "Pursat" "Cambodia" "C580Y" 2007 -1.39703160694646 "2year" 2
"32" 3 2010 "Pursat" "Cambodia" "C580Y" 2007 -0.856116070796669 "2year" 2
"33" 4 2011 "Pursat" "Cambodia" "C580Y" 2007 -0.333396358112189 "2year" 2
"34" 5 2012 "Pursat" "Cambodia" "C580Y" 2007 0.191500511145053 "2year" 2
"35" 6 2013 "Pursat" "Cambodia" "C580Y" 2007 0.724646918468513 "2year" 2
"36" 7 2014 "Pursat" "Cambodia" "C580Y" 2007 1.26776331021198 "2year" 2
"37" 8 2015 "Pursat" "Cambodia" "C580Y" 2007 1.78870194193141 "2year" 2
"38" 9 2016 "Pursat" "Cambodia" "C580Y" 2007 2.32289333600306 "2year" 2
"39" 10 2017 "Pursat" "Cambodia" "C580Y" 2007 2.84979834653887 "2year" 2
"40" 11 2018 "Pursat" "Cambodia" "C580Y" 2007 3.37310657316471 "2year" 2
"41" 12 2019 "Pursat" "Cambodia" "C580Y" 2007 3.91587779996418 "2year" 2
"42" 13 2020 "Pursat" "Cambodia" "C580Y" 2007 4.44874300442285 "2year" 2
"43" 14 2021 "Pursat" "Cambodia" "C580Y" 2007 4.97527657276782 "2year" 2
"44" 15 2022 "Pursat" "Cambodia" "C580Y" 2007 5.49407393494145 "2year" 2
"45" 16 2023 "Pursat" "Cambodia" "C580Y" 2007 6.03238332464545 "2year" 2
"46" 0 2011 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.31230806334356 "2year" 2
"47" 1 2012 "Ratanakiri" "Cambodia" "C580Y" 2011 -3.11992946590389 "2year" 2
"48" 2 2013 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.91302560536218 "2year" 2
"49" 3 2014 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.71112556081922 "2year" 2
"50" 4 2015 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.50773507910693 "2year" 2
"51" 5 2016 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.31116848268799 "2year" 2
"52" 6 2017 "Ratanakiri" "Cambodia" "C580Y" 2011 -2.11374393221874 "2year" 2
"53" 7 2018 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.92567190431081 "2year" 2
"54" 8 2019 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.7103228363664 "2year" 2
"55" 9 2020 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.52528124953198 "2year" 2
"56" 10 2021 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.31626623392661 "2year" 2
"57" 11 2022 "Ratanakiri" "Cambodia" "C580Y" 2011 -1.12399856638604 "2year" 2
"58" 12 2023 "Ratanakiri" "Cambodia" "C580Y" 2011 -0.927756246349563 "2year" 2
"59" 0 2011 "Sisakhet" "Thailand" "C580Y" 2011 -0.184100742723503 "2year" 2
"60" 1 2012 "Sisakhet" "Thailand" "C580Y" 2011 -2.2615923532228 "2year" 2
"61" 2 2013 "Sisakhet" "Thailand" "C580Y" 2011 -4.33733959525247 "2year" 2
"62" 3 2014 "Sisakhet" "Thailand" "C580Y" 2011 -6.41318959291647 "2year" 2
"63" 4 2015 "Sisakhet" "Thailand" "C580Y" 2011 -8.4903512168501 "2year" 2
"64" 5 2016 "Sisakhet" "Thailand" "C580Y" 2011 -10.5379095811957 "2year" 2
"65" 6 2017 "Sisakhet" "Thailand" "C580Y" 2011 -12.6170154211595 "2year" 2
"66" 7 2018 "Sisakhet" "Thailand" "C580Y" 2011 -14.6855246037286 "2year" 2
"67" 8 2019 "Sisakhet" "Thailand" "C580Y" 2011 -16.7722029278188 "2year" 2
"68" 9 2020 "Sisakhet" "Thailand" "C580Y" 2011 -18.8364006669071 "2year" 2
"69" 10 2021 "Sisakhet" "Thailand" "C580Y" 2011 -20.9119735926165 "2year" 2
"70" 11 2022 "Sisakhet" "Thailand" "C580Y" 2011 -22.9848752556313 "2year" 2
"71" 12 2023 "Sisakhet" "Thailand" "C580Y" 2011 -25.0554254048206 "2year" 2
"72" 0 2011 "Tak" "Thailand" "C580Y" 2011 -2.26504803397898 "2year" 2
"73" 1 2012 "Tak" "Thailand" "C580Y" 2011 -1.21182858650173 "2year" 2
"74" 2 2013 "Tak" "Thailand" "C580Y" 2011 -0.169623732721683 "2year" 2
"75" 3 2014 "Tak" "Thailand" "C580Y" 2011 0.877142462654841 "2year" 2
"76" 4 2015 "Tak" "Thailand" "C580Y" 2011 1.91490816768999 "2year" 2
"77" 5 2016 "Tak" "Thailand" "C580Y" 2011 2.98535598457208 "2year" 2
"78" 6 2017 "Tak" "Thailand" "C580Y" 2011 4.03682792687906 "2year" 2
"79" 7 2018 "Tak" "Thailand" "C580Y" 2011 5.07443041741164 "2year" 2
"80" 8 2019 "Tak" "Thailand" "C580Y" 2011 6.12830478807173 "2year" 2
"81" 9 2020 "Tak" "Thailand" "C580Y" 2011 7.17468114011457 "2year" 2
"82" 10 2021 "Tak" "Thailand" "C580Y" 2011 8.22442340212412 "2year" 2
"83" 11 2022 "Tak" "Thailand" "C580Y" 2011 9.26184745066533 "2year" 2
"84" 12 2023 "Tak" "Thailand" "C580Y" 2011 10.3122022493531 "2year" 2
"85" 0 2010 "Binh Phuoc" "Vietnam" "C580Y" 2010 -3.28131796535895 "2year" 2
"86" 1 2011 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.87951122640118 "2year" 2
"87" 2 2012 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.51643336340541 "2year" 2
"88" 3 2013 "Binh Phuoc" "Vietnam" "C580Y" 2010 -2.106006601565 "2year" 2
"89" 4 2014 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.71348707570562 "2year" 2
"90" 5 2015 "Binh Phuoc" "Vietnam" "C580Y" 2010 -1.32270038010502 "2year" 2
"91" 6 2016 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.935856227373108 "2year" 2
"92" 7 2017 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.539320455670024 "2year" 2
"93" 8 2018 "Binh Phuoc" "Vietnam" "C580Y" 2010 -0.143635425848381 "2year" 2
"94" 9 2019 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.229899627028744 "2year" 2
"95" 10 2020 "Binh Phuoc" "Vietnam" "C580Y" 2010 0.624925637103541 "2year" 2
"96" 11 2021 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.03621168947949 "2year" 2
"97" 12 2022 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.4124402605732 "2year" 2
"98" 13 2023 "Binh Phuoc" "Vietnam" "C580Y" 2010 1.80397540104532 "2year" 2
"99" 0 2015 "Gia Lai" "Vietnam" "C580Y" 2015 -0.302175942201006 "2year" 2
"100" 1 2016 "Gia Lai" "Vietnam" "C580Y" 2015 -0.102732059010217 "2year" 2
"101" 2 2017 "Gia Lai" "Vietnam" "C580Y" 2015 0.100495227540015 "2year" 2
"102" 3 2018 "Gia Lai" "Vietnam" "C580Y" 2015 0.31109180836187 "2year" 2
"103" 4 2019 "Gia Lai" "Vietnam" "C580Y" 2015 0.528472880427913 "2year" 2
"104" 5 2020 "Gia Lai" "Vietnam" "C580Y" 2015 0.715452555794563 "2year" 2
"105" 6 2021 "Gia Lai" "Vietnam" "C580Y" 2015 0.947126494393082 "2year" 2
"106" 7 2022 "Gia Lai" "Vietnam" "C580Y" 2015 1.14283060830796 "2year" 2
"107" 8 2023 "Gia Lai" "Vietnam" "C580Y" 2015 1.3541823633193 "2year" 2
"108" 0 2007 "Pailin" "Cambodia" "R539T" 2007 -1.6756118248496 "2year" 2
"109" 1 2008 "Pailin" "Cambodia" "R539T" 2007 -1.72970821281717 "2year" 2
"110" 2 2009 "Pailin" "Cambodia" "R539T" 2007 -1.80061452779246 "2year" 2
"111" 3 2010 "Pailin" "Cambodia" "R539T" 2007 -1.84347316086288 "2year" 2
"112" 4 2011 "Pailin" "Cambodia" "R539T" 2007 -1.94865005073725 "2year" 2
"113" 5 2012 "Pailin" "Cambodia" "R539T" 2007 -1.99504799765076 "2year" 2
"114" 6 2013 "Pailin" "Cambodia" "R539T" 2007 -2.02440175917038 "2year" 2
"115" 7 2014 "Pailin" "Cambodia" "R539T" 2007 -2.10046199504291 "2year" 2
"116" 8 2015 "Pailin" "Cambodia" "R539T" 2007 -2.10406215249908 "2year" 2
"117" 9 2016 "Pailin" "Cambodia" "R539T" 2007 -2.17370164656549 "2year" 2
"118" 10 2017 "Pailin" "Cambodia" "R539T" 2007 -2.23845600903651 "2year" 2
"119" 11 2018 "Pailin" "Cambodia" "R539T" 2007 -2.32509460134729 "2year" 2
"120" 12 2019 "Pailin" "Cambodia" "R539T" 2007 -2.38680031167042 "2year" 2
"121" 13 2020 "Pailin" "Cambodia" "R539T" 2007 -2.44686865504804 "2year" 2
"122" 14 2021 "Pailin" "Cambodia" "R539T" 2007 -2.5217001997873 "2year" 2
"123" 15 2022 "Pailin" "Cambodia" "R539T" 2007 -2.57346400188973 "2year" 2
"124" 16 2023 "Pailin" "Cambodia" "R539T" 2007 -2.64822411502985 "2year" 2
"125" 0 2007 "Pursat" "Cambodia" "R539T" 2007 -2.92748798533189 "2year" 2
"126" 2 2009 "Pursat" "Cambodia" "R539T" 2007 -2.87273867772777 "2year" 2
"127" 3 2010 "Pursat" "Cambodia" "R539T" 2007 -2.81438931454437 "2year" 2
"128" 4 2011 "Pursat" "Cambodia" "R539T" 2007 -2.80318271556794 "2year" 2
"129" 5 2012 "Pursat" "Cambodia" "R539T" 2007 -2.74291034664791 "2year" 2
"130" 6 2013 "Pursat" "Cambodia" "R539T" 2007 -2.69882831327608 "2year" 2
"131" 7 2014 "Pursat" "Cambodia" "R539T" 2007 -2.65630802916252 "2year" 2
"132" 8 2015 "Pursat" "Cambodia" "R539T" 2007 -2.65630462520694 "2year" 2
"133" 9 2016 "Pursat" "Cambodia" "R539T" 2007 -2.58221862129182 "2year" 2
"134" 10 2017 "Pursat" "Cambodia" "R539T" 2007 -2.54230306099406 "2year" 2
"135" 11 2018 "Pursat" "Cambodia" "R539T" 2007 -2.45947115402127 "2year" 2
"136" 12 2019 "Pursat" "Cambodia" "R539T" 2007 -2.49412422470003 "2year" 2
"137" 13 2020 "Pursat" "Cambodia" "R539T" 2007 -2.3983626564621 "2year" 2
"138" 14 2021 "Pursat" "Cambodia" "R539T" 2007 -2.3710049663507 "2year" 2
"139" 15 2022 "Pursat" "Cambodia" "R539T" 2007 -2.31520011506761 "2year" 2
"140" 16 2023 "Pursat" "Cambodia" "R539T" 2007 -2.27005179716728 "2year" 2
"141" 0 2011 "Attapeu" "Laos" "R539T" 2011 -3.14408440234965 "2year" 2
"142" 1 2012 "Attapeu" "Laos" "R539T" 2011 -3.01636582484658 "2year" 2
"143" 2 2013 "Attapeu" "Laos" "R539T" 2011 -2.88029871182152 "2year" 2
"144" 3 2014 "Attapeu" "Laos" "R539T" 2011 -2.7498500625042 "2year" 2
"145" 4 2015 "Attapeu" "Laos" "R539T" 2011 -2.68349321747054 "2year" 2
"146" 5 2016 "Attapeu" "Laos" "R539T" 2011 -2.4968196199426 "2year" 2
"147" 6 2017 "Attapeu" "Laos" "R539T" 2011 -2.37611657482804 "2year" 2
"148" 7 2018 "Attapeu" "Laos" "R539T" 2011 -2.29192197287416 "2year" 2
"149" 8 2019 "Attapeu" "Laos" "R539T" 2011 -2.10277113241866 "2year" 2
"150" 9 2020 "Attapeu" "Laos" "R539T" 2011 -2.00535122565834 "2year" 2
"151" 10 2021 "Attapeu" "Laos" "R539T" 2011 -1.89480718597273 "2year" 2
"152" 11 2022 "Attapeu" "Laos" "R539T" 2011 -1.76943330483967 "2year" 2
"153" 12 2023 "Attapeu" "Laos" "R539T" 2011 -1.62417805529664 "2year" 2
"154" 0 2011 "Sisakhet" "Thailand" "R539T" 2011 -0.760567843349313 "2year" 2
"155" 1 2012 "Sisakhet" "Thailand" "R539T" 2011 -0.430916946235536 "2year" 2
"156" 2 2013 "Sisakhet" "Thailand" "R539T" 2011 -0.103065495726274 "2year" 2
"157" 3 2014 "Sisakhet" "Thailand" "R539T" 2011 0.218776062480595 "2year" 2
"158" 4 2015 "Sisakhet" "Thailand" "R539T" 2011 0.616074713800891 "2year" 2
"159" 5 2016 "Sisakhet" "Thailand" "R539T" 2011 0.94142155329756 "2year" 2
"160" 6 2017 "Sisakhet" "Thailand" "R539T" 2011 1.27079778096226 "2year" 2
"161" 7 2018 "Sisakhet" "Thailand" "R539T" 2011 1.62664323116628 "2year" 2
"162" 8 2019 "Sisakhet" "Thailand" "R539T" 2011 1.95234521585325 "2year" 2
"163" 9 2020 "Sisakhet" "Thailand" "R539T" 2011 2.30567207845289 "2year" 2
"164" 10 2021 "Sisakhet" "Thailand" "R539T" 2011 2.64896750292996 "2year" 2
"165" 11 2022 "Sisakhet" "Thailand" "R539T" 2011 3.01989570270763 "2year" 2
"166" 12 2023 "Sisakhet" "Thailand" "R539T" 2011 3.34929828090615 "2year" 2
"167" 0 2007 "Pailin" "Cambodia" "all_kelch" 2007 0.371059288012778 "2year" 2
"168" 1 2008 "Pailin" "Cambodia" "all_kelch" 2007 0.243316097786082 "2year" 2
"169" 2 2009 "Pailin" "Cambodia" "all_kelch" 2007 0.115723339909579 "2year" 2
"170" 3 2010 "Pailin" "Cambodia" "all_kelch" 2007 0.00715591612164397 "2year" 2
"171" 4 2011 "Pailin" "Cambodia" "all_kelch" 2007 -0.113194998755155 "2year" 2
"172" 5 2012 "Pailin" "Cambodia" "all_kelch" 2007 -0.242636428072153 "2year" 2
"173" 6 2013 "Pailin" "Cambodia" "all_kelch" 2007 -0.350070991453881 "2year" 2
"174" 7 2014 "Pailin" "Cambodia" "all_kelch" 2007 -0.476421754948651 "2year" 2
"175" 8 2015 "Pailin" "Cambodia" "all_kelch" 2007 -0.597857712778604 "2year" 2
"176" 9 2016 "Pailin" "Cambodia" "all_kelch" 2007 -0.736649109332842 "2year" 2
"177" 10 2017 "Pailin" "Cambodia" "all_kelch" 2007 -0.843874084517644 "2year" 2
"178" 11 2018 "Pailin" "Cambodia" "all_kelch" 2007 -0.973587188483335 "2year" 2
"179" 12 2019 "Pailin" "Cambodia" "all_kelch" 2007 -1.08384862202258 "2year" 2
"180" 13 2020 "Pailin" "Cambodia" "all_kelch" 2007 -1.20689936764392 "2year" 2
"181" 14 2021 "Pailin" "Cambodia" "all_kelch" 2007 -1.33167021550537 "2year" 2
"182" 15 2022 "Pailin" "Cambodia" "all_kelch" 2007 -1.44699440893042 "2year" 2
"183" 16 2023 "Pailin" "Cambodia" "all_kelch" 2007 -1.587206069352 "2year" 2
"184" 0 2011 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.44799414337025 "2year" 2
"185" 1 2012 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.42630967209171 "2year" 2
"186" 2 2013 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.40339575631082 "2year" 2
"187" 3 2014 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.37618079826159 "2year" 2
"188" 4 2015 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.35422022865645 "2year" 2
"189" 5 2016 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.3359823975812 "2year" 2
"190" 6 2017 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.30133354726234 "2year" 2
"191" 7 2018 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.28733449378748 "2year" 2
"192" 8 2019 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.25929119192463 "2year" 2
"193" 9 2020 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.22395050588218 "2year" 2
"194" 10 2021 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.20523824428275 "2year" 2
"195" 11 2022 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.18918336795793 "2year" 2
"196" 12 2023 "Preah Vihear" "Cambodia" "all_kelch" 2011 -1.16981312123074 "2year" 2
"197" 0 2007 "Pursat" "Cambodia" "all_kelch" 2007 -1.03243578082829 "2year" 2
"198" 2 2009 "Pursat" "Cambodia" "all_kelch" 2007 -0.345257755704299 "2year" 2
"199" 3 2010 "Pursat" "Cambodia" "all_kelch" 2007 0.0105689059404441 "2year" 2
"200" 4 2011 "Pursat" "Cambodia" "all_kelch" 2007 0.360696747617742 "2year" 2
"201" 5 2012 "Pursat" "Cambodia" "all_kelch" 2007 0.696790121851152 "2year" 2
"202" 6 2013 "Pursat" "Cambodia" "all_kelch" 2007 1.06888974613405 "2year" 2
"203" 7 2014 "Pursat" "Cambodia" "all_kelch" 2007 1.42265141404939 "2year" 2
"204" 8 2015 "Pursat" "Cambodia" "all_kelch" 2007 1.7800272725909 "2year" 2
"205" 9 2016 "Pursat" "Cambodia" "all_kelch" 2007 2.11655501963846 "2year" 2
"206" 10 2017 "Pursat" "Cambodia" "all_kelch" 2007 2.46304497135611 "2year" 2
"207" 11 2018 "Pursat" "Cambodia" "all_kelch" 2007 2.80558510158292 "2year" 2
"208" 12 2019 "Pursat" "Cambodia" "all_kelch" 2007 3.1599632972552 "2year" 2
"209" 13 2020 "Pursat" "Cambodia" "all_kelch" 2007 3.50475340736851 "2year" 2
"210" 14 2021 "Pursat" "Cambodia" "all_kelch" 2007 3.8622968441962 "2year" 2
"211" 15 2022 "Pursat" "Cambodia" "all_kelch" 2007 4.2088236942446 "2year" 2
"212" 16 2023 "Pursat" "Cambodia" "all_kelch" 2007 4.55625952290951 "2year" 2
"213" 0 2011 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.37682792418579 "2year" 2
"214" 1 2012 "Ratanakiri" "Cambodia" "all_kelch" 2011 -3.11508041250448 "2year" 2
"215" 2 2013 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.88430696453514 "2year" 2
"216" 3 2014 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.62449994484005 "2year" 2
"217" 4 2015 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.38865111081341 "2year" 2
"218" 5 2016 "Ratanakiri" "Cambodia" "all_kelch" 2011 -2.15139502193796 "2year" 2
"219" 6 2017 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.89245510494053 "2year" 2
"220" 7 2018 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.64962774455838 "2year" 2
"221" 8 2019 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.39340761175525 "2year" 2
"222" 9 2020 "Ratanakiri" "Cambodia" "all_kelch" 2011 -1.14958404577807 "2year" 2
"223" 10 2021 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.901011062599456 "2year" 2
"224" 11 2022 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.640779712025597 "2year" 2
"225" 12 2023 "Ratanakiri" "Cambodia" "all_kelch" 2011 -0.399957184913455 "2year" 2
"226" 0 2011 "Attapeu" "Laos" "all_kelch" 2011 -3.76299523836402 "2year" 2
"227" 1 2012 "Attapeu" "Laos" "all_kelch" 2011 -3.41099991220775 "2year" 2
"228" 2 2013 "Attapeu" "Laos" "all_kelch" 2011 -3.05216511282652 "2year" 2
"229" 3 2014 "Attapeu" "Laos" "all_kelch" 2011 -2.6790517671123 "2year" 2
"230" 4 2015 "Attapeu" "Laos" "all_kelch" 2011 -2.3288327830257 "2year" 2
"231" 5 2016 "Attapeu" "Laos" "all_kelch" 2011 -1.95414245311242 "2year" 2
"232" 6 2017 "Attapeu" "Laos" "all_kelch" 2011 -1.59011695744483 "2year" 2
"233" 7 2018 "Attapeu" "Laos" "all_kelch" 2011 -1.22861720578896 "2year" 2
"234" 8 2019 "Attapeu" "Laos" "all_kelch" 2011 -0.864508625342152 "2year" 2
"235" 9 2020 "Attapeu" "Laos" "all_kelch" 2011 -0.503455116184021 "2year" 2
"236" 10 2021 "Attapeu" "Laos" "all_kelch" 2011 -0.151396257416523 "2year" 2
"237" 11 2022 "Attapeu" "Laos" "all_kelch" 2011 0.225886564791049 "2year" 2
"238" 12 2023 "Attapeu" "Laos" "all_kelch" 2011 0.570012305675101 "2year" 2
"239" 0 2015 "Sekong" "Laos" "all_kelch" 2015 0.780287733294579 "2year" 2
"240" 2 2017 "Sekong" "Laos" "all_kelch" 2015 0.706775630823967 "2year" 2
"241" 3 2018 "Sekong" "Laos" "all_kelch" 2015 0.668095729528809 "2year" 2
"242" 4 2019 "Sekong" "Laos" "all_kelch" 2015 0.653068434626528 "2year" 2
"243" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.622760148660402 "2year" 2
"244" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.59195761887522 "2year" 2
"245" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.550717141367054 "2year" 2
"246" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.537094202912368 "2year" 2
"247" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.09462464668152 "2year" 2
"248" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.82032136946151 "2year" 2
"249" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.55083602632222 "2year" 2
"250" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -1.26584361013643 "2year" 2
"251" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.993118380490324 "2year" 2
"252" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.72738608090273 "2year" 2
"253" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 -0.444002149729263 "2year" 2
"254" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 -0.175421751441315 "2year" 2
"255" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 0.111937509691022 "2year" 2
"256" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 0.373611414990941 "2year" 2
"257" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 0.655600408217839 "2year" 2
"258" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0686126837391702 "2year" 2
"259" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 0.101017342824591 "2year" 2
"260" 3 2014 "Sisakhet" "Thailand" "all_kelch" 2011 0.134881780362156 "2year" 2
"261" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 0.158091602041014 "2year" 2
"262" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 0.19624897969896 "2year" 2
"263" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 0.234628920944263 "2year" 2
"264" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 0.272374914506202 "2year" 2
"265" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 0.301706664051935 "2year" 2
"266" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 0.338854312337413 "2year" 2
"267" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 0.383571186700476 "2year" 2
"268" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 0.411741897753585 "2year" 2
"269" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 0.442335274085364 "2year" 2
"270" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.35907611302549 "2year" 2
"271" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.74238929695736 "2year" 2
"272" 3 2006 "Tak" "Thailand" "all_kelch" 2003 -3.43069070373341 "2year" 2
"273" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.13384894214967 "2year" 2
"274" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -2.83621091291311 "2year" 2
"275" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.52300129823344 "2year" 2
"276" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.22815763794055 "2year" 2
"277" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -1.91011538597437 "2year" 2
"278" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -1.61197076585573 "2year" 2
"279" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -1.3005711249141 "2year" 2
"280" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -0.994363204541568 "2year" 2
"281" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -0.694320341404402 "2year" 2
"282" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -0.378801770405741 "2year" 2
"283" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -0.0859570770257247 "2year" 2
"284" 15 2018 "Tak" "Thailand" "all_kelch" 2003 0.224203277627976 "2year" 2
"285" 16 2019 "Tak" "Thailand" "all_kelch" 2003 0.531938856774202 "2year" 2
"286" 17 2020 "Tak" "Thailand" "all_kelch" 2003 0.834777735237037 "2year" 2
"287" 18 2021 "Tak" "Thailand" "all_kelch" 2003 1.14215648453955 "2year" 2
