"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"41" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 3.1556875740133 "2year" 2
"42" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 3.64015533853083 "2year" 2
"43" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 4.12836474442449 "2year" 2
"44" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 4.61409835150834 "2year" 2
"45" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 5.09499969729145 "2year" 2
"46" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 5.58979920093775 "2year" 2
"47" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.41419064958075 "2year" 2
"48" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.17723978582319 "2year" 2
"49" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.94182565285698 "2year" 2
"50" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70093848512619 "2year" 2
"51" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.44705408304738 "2year" 2
"52" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.21240780047718 "2year" 2
"53" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.96031093354581 "2year" 2
"54" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.71178792299797 "2year" 2
"55" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.49267448038139 "2year" 2
"56" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.22587919408703 "2year" 2
"57" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.987268913100795 "2year" 2
"58" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.749016759104107 "2year" 2
"59" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.49594700565057 "2year" 2
"60" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.263832904236095 "2year" 2
"61" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.74454000279287 "2year" 2
"62" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.4351859919124 "2year" 2
"63" 2 2013 "Attapeu" "Laos" 2011 "C580Y" -1.10008758355049 "2year" 2
"64" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.803633255066191 "2year" 2
"65" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.482236576378845 "2year" 2
"66" 5 2016 "Attapeu" "Laos" 2011 "C580Y" -0.172239837217823 "2year" 2
"67" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.138238470402639 "2year" 2
"68" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 0.459213008652861 "2year" 2
"69" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 0.764178914680919 "2year" 2
"70" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 1.09298645202251 "2year" 2
"71" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 1.40116605884382 "2year" 2
"72" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 1.70072220316607 "2year" 2
"73" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 2.02657877904703 "2year" 2
"74" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.74938393974621 "2year" 2
"75" 2 2017 "Sekong" "Laos" 2015 "C580Y" -1.12619142014777 "2year" 2
"76" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.800693480161232 "2year" 2
"77" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.49193540332052 "2year" 2
"78" 5 2020 "Sekong" "Laos" 2015 "C580Y" -0.174908379237105 "2year" 2
"79" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.135350783703514 "2year" 2
"80" 7 2022 "Sekong" "Laos" 2015 "C580Y" 0.449667243960642 "2year" 2
"81" 8 2023 "Sekong" "Laos" 2015 "C580Y" 0.774399045383831 "2year" 2
"82" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.7469304961302 "2year" 2
"83" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.41973876887085 "2year" 2
"84" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -1.12353579819434 "2year" 2
"85" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.807351180843852 "2year" 2
"86" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.491458302150906 "2year" 2
"87" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" -0.163346703644301 "2year" 2
"88" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.149000115249227 "2year" 2
"89" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 0.460553333559182 "2year" 2
"90" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 0.771165194675213 "2year" 2
"91" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 1.0856553934388 "2year" 2
"92" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 1.38854214062298 "2year" 2
"93" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.781297173668589 "2year" 2
"94" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.20382539001454 "2year" 2
"95" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.65243914235273 "2year" 2
"96" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -2.07661940737956 "2year" 2
"97" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -2.5195789566961 "2year" 2
"98" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -2.9294131228502 "2year" 2
"99" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -3.35461035268145 "2year" 2
"100" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -3.79725026263195 "2year" 2
"101" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -4.2371393514157 "2year" 2
"102" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -4.65410648881714 "2year" 2
"103" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -5.09546184067862 "2year" 2
"104" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -5.525754605917 "2year" 2
"105" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -5.94439449980757 "2year" 2
"106" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.64537942228978 "2year" 2
"107" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.69809049902134 "2year" 2
"108" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.75198471098985 "2year" 2
"109" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.77805715233646 "2year" 2
"110" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.82777888080814 "2year" 2
"111" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.88444994061809 "2year" 2
"112" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.91972562297429 "2year" 2
"113" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.95677967392691 "2year" 2
"114" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.987039520931346 "2year" 2
"115" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.0217128848753629 "2year" 2
"116" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.933304853761206 "2year" 2
"117" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.88373048840717 "2year" 2
"118" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.84046464657886 "2year" 2
"119" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.78912773893601 "2year" 2
"120" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.76010091766249 "2year" 2
"121" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.72410227316467 "2year" 2
"122" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.67857003996609 "2year" 2
"123" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.64644411117902 "2year" 2
"124" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.61450284900327 "2year" 2
"125" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.56342416840209 "2year" 2
"126" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.22562292581706 "2year" 2
"127" -3 2007 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.33965402693438 "2year" 2
"128" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.88948297823946 "2year" 2
"129" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.45791325221445 "2year" 2
"130" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.00520095309283 "2year" 2
"131" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.56323183471339 "2year" 2
"132" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.13236002645964 "2year" 2
"133" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.68924646967023 "2year" 2
"134" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.25040017218277 "2year" 2
"135" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.805011215041181 "2year" 2
"136" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.367331388761315 "2year" 2
"137" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0945937201644138 "2year" 2
"138" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.516973168119157 "2year" 2
"139" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.959101901832594 "2year" 2
"140" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.41689669903616 "2year" 2
"141" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.85596311103261 "2year" 2
"142" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.27919203779141 "2year" 2
"143" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.74614021543425 "2year" 2
"144" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.251007238688061 "2year" 2
"145" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0225665113105195 "2year" 2
"146" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.186504213925364 "2year" 2
"147" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.389605437310196 "2year" 2
"148" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.588448077178462 "2year" 2
"149" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.816405198381937 "2year" 2
"150" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 1.04767893972228 "2year" 2
"151" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 1.2447801759426 "2year" 2
"152" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.43947986962963 "2year" 2
"153" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.7538975013702 "2year" 2
"154" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.752956936526 "2year" 2
"155" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.75130017758651 "2year" 2
"156" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.73659307560921 "2year" 2
"157" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.74772792017803 "2year" 2
"158" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -1.77260294554635 "2year" 2
"159" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -1.77791241973223 "2year" 2
"160" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -1.76475998106987 "2year" 2
"161" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -1.781520107095 "2year" 2
"162" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -1.75376584361477 "2year" 2
"163" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -1.73322080964091 "2year" 2
"164" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -1.75622573318241 "2year" 2
"165" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -1.77186752658013 "2year" 2
"166" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -1.81666012488762 "2year" 2
"167" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -1.80988946160055 "2year" 2
"168" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -1.79164108676455 "2year" 2
"169" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -1.8188932320572 "2year" 2
"170" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.16920796626947 "2year" 2
"171" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.0034117980146 "2year" 2
"172" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.74027758289674 "2year" 2
"173" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.57585309821656 "2year" 2
"174" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.35663967846519 "2year" 2
"175" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.1347128016269 "2year" 2
"176" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.941615409170772 "2year" 2
"177" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.746118091293788 "2year" 2
"178" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.524233524135228 "2year" 2
"179" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -0.296369898466685 "2year" 2
"180" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" -0.128846039919868 "2year" 2
"181" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.117210994771068 "2year" 2
"182" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 0.296373293260073 "2year" 2
"183" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.97028241787058 "2year" 2
"184" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.8113638924686 "2year" 2
"185" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.75388643460131 "2year" 2
"186" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.69551161480508 "2year" 2
"187" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.64105048068543 "2year" 2
"188" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.51506884029368 "2year" 2
"189" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.48515076053796 "2year" 2
"190" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.4401962276634 "2year" 2
"191" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.29469951913542 "2year" 2
"192" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -2.26907877721972 "2year" 2
"193" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -2.19748672437303 "2year" 2
"194" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -2.12103811308629 "2year" 2
"195" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -2.06533745415818 "2year" 2
"196" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.94462933072405 "2year" 2
"197" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.88999134084456 "2year" 2
"198" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.80557163494695 "2year" 2
"199" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.19569532960304 "2year" 2
"200" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.01253545293036 "2year" 2
"201" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.74639683024511 "2year" 2
"202" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.57016398752812 "2year" 2
"203" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.34345704667411 "2year" 2
"204" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -1.16809099870384 "2year" 2
"205" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.971175897665277 "2year" 2
"206" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.715714720510493 "2year" 2
"207" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.543536037660021 "2year" 2
"208" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -0.27162561545697 "2year" 2
"209" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" -0.130923057011847 "2year" 2
"210" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.122441474746798 "2year" 2
"211" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 0.333426081494331 "2year" 2
"212" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 0.49468178306095 "2year" 2
"213" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.14208513599879 "2year" 2
"214" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.00506296150779 "2year" 2
"215" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.81994685472035 "2year" 2
"216" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.67953614059854 "2year" 2
"217" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.5508475234368 "2year" 2
"218" 5 2016 "Attapeu" "Laos" 2011 "R539T" -2.39286161706658 "2year" 2
"219" 6 2017 "Attapeu" "Laos" 2011 "R539T" -2.26507987067847 "2year" 2
"220" 7 2018 "Attapeu" "Laos" 2011 "R539T" -2.14354923297839 "2year" 2
"221" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.93709386029928 "2year" 2
"222" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.78080784181388 "2year" 2
"223" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.65935073603985 "2year" 2
"224" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.53350725609524 "2year" 2
"225" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.36253916164061 "2year" 2
"226" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.18696338346216 "2year" 2
"227" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.80160603876954 "2year" 2
"228" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.5472673015946 "2year" 2
"229" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.38605942013721 "2year" 2
"230" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.1800482706036 "2year" 2
"231" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.96257846396827 "2year" 2
"232" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.73397291644393 "2year" 2
"233" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.524330088248451 "2year" 2
"234" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.1674243120185 "2year" 2
"235" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.02798240109682 "2year" 2
"236" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.76575980970378 "2year" 2
"237" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.5634660750247 "2year" 2
"238" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.3867227995243 "2year" 2
"239" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -1.16728427286357 "2year" 2
"240" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.946912278658921 "2year" 2
"241" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.756600669351365 "2year" 2
"242" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.559893312503846 "2year" 2
"243" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -0.27959849144495 "2year" 2
"244" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" -0.121406468217981 "2year" 2
"245" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.822192837961706 "2year" 2
"246" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.131500546596077 "2year" 2
"247" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.626721933061554 "2year" 2
"248" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.30958361604857 "2year" 2
"249" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.99245989466276 "2year" 2
"250" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.71071986655781 "2year" 2
"251" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.38556319324889 "2year" 2
"252" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.08324887635121 "2year" 2
"253" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 4.8075557043937 "2year" 2
"254" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 5.51014902115619 "2year" 2
"255" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 6.24897216845269 "2year" 2
"256" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 6.89334587053952 "2year" 2
"257" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 7.65632474219879 "2year" 2
"258" -8 2003 "Tak" "Thailand" 2011 "R539T" -3.81689625508486 "2year" 2
"259" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.44396004113275 "2year" 2
"260" -5 2006 "Tak" "Thailand" 2011 "R539T" -3.24749666028923 "2year" 2
"261" -4 2007 "Tak" "Thailand" 2011 "R539T" -3.02607198987184 "2year" 2
"262" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.80578221357278 "2year" 2
"263" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.59963910541405 "2year" 2
"264" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.42699276665305 "2year" 2
"265" 0 2011 "Tak" "Thailand" 2011 "R539T" -2.21691105225625 "2year" 2
"266" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.98635359238362 "2year" 2
"267" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.78932372522115 "2year" 2
"268" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.57900413279688 "2year" 2
"269" 4 2015 "Tak" "Thailand" 2011 "R539T" -1.36485353556157 "2year" 2
"270" 5 2016 "Tak" "Thailand" 2011 "R539T" -1.15024026785542 "2year" 2
"271" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.917572230693084 "2year" 2
"272" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.743014000127093 "2year" 2
"273" 8 2019 "Tak" "Thailand" 2011 "R539T" -0.550062922700468 "2year" 2
"274" 9 2020 "Tak" "Thailand" 2011 "R539T" -0.288259664818101 "2year" 2
"275" 10 2021 "Tak" "Thailand" 2011 "R539T" -0.118108871893076 "2year" 2
"276" 11 2022 "Tak" "Thailand" 2011 "R539T" 0.0844664837214268 "2year" 2
"277" 12 2023 "Tak" "Thailand" 2011 "R539T" 0.301429572263919 "2year" 2
"278" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.25322271894611 "2year" 2
"279" -3 2007 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.78199796406816 "2year" 2
"280" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.60399135601315 "2year" 2
"281" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.38125144613482 "2year" 2
"282" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.21196117633971 "2year" 2
"283" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.01401707531914 "2year" 2
"284" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.7601697450057 "2year" 2
"285" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.5905688225551 "2year" 2
"286" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.36423026260229 "2year" 2
"287" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.16555959792552 "2year" 2
"288" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.937184555725359 "2year" 2
