"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"54" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.378097137730438 "2year" 2
"55" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.928009145246847 "2year" 2
"56" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" 1.49383986682112 "2year" 2
"57" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.05589579139409 "2year" 2
"58" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.61895899741716 "2year" 2
"59" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.15820150678006 "2year" 2
"60" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.72772160591267 "2year" 2
"61" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.41764517128226 "2year" 2
"62" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.09693548006328 "2year" 2
"63" 2 2013 "Attapeu" "Laos" 2011 "C580Y" -0.748085504466562 "2year" 2
"64" 3 2014 "Attapeu" "Laos" 2011 "C580Y" -0.406519544107683 "2year" 2
"65" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0736714207292392 "2year" 2
"66" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.272540857661594 "2year" 2
"67" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.613768616541073 "2year" 2
"68" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 0.948290768268916 "2year" 2
"69" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.26444893709493 "2year" 2
"70" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 1.61000934485191 "2year" 2
"71" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 1.9423148308975 "2year" 2
"72" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 2.2966225335607 "2year" 2
"73" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 2.62600845289865 "2year" 2
"74" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.42290307385173 "2year" 2
"75" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.735808041086597 "2year" 2
"76" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.411774918485997 "2year" 2
"77" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0788413202888464 "2year" 2
"78" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.266024855044584 "2year" 2
"79" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.598747042196066 "2year" 2
"80" 7 2022 "Sekong" "Laos" 2015 "C580Y" 0.927736456744661 "2year" 2
"81" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.27389182565633 "2year" 2
"82" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.41253060432035 "2year" 2
"83" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.07860905568808 "2year" 2
"84" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.755389080244771 "2year" 2
"85" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.399393086983882 "2year" 2
"86" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.0700155104438032 "2year" 2
"87" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.27211253928115 "2year" 2
"88" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.596842765759323 "2year" 2
"89" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 0.935026440905771 "2year" 2
"90" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.26715457207514 "2year" 2
"91" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 1.61606174348069 "2year" 2
"92" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 1.94073947751795 "2year" 2
"93" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.483836123992238 "2year" 2
"94" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -0.809145990284532 "2year" 2
"95" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.13753146230587 "2year" 2
"96" 3 2014 "Sisakhet" "Thailand" 2011 "C580Y" -1.47180412647111 "2year" 2
"97" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -1.79379106477352 "2year" 2
"98" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -2.10316861318599 "2year" 2
"99" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -2.43114148087091 "2year" 2
"100" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -2.76749045373113 "2year" 2
"101" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" -3.084388579335 "2year" 2
"102" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" -3.4103812924526 "2year" 2
"103" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" -3.73259714366632 "2year" 2
"104" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" -4.05645016170875 "2year" 2
"105" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" -4.39634974745173 "2year" 2
"106" -8 2003 "Tak" "Thailand" 2011 "C580Y" -9.68377472332963 "2year" 2
"107" -6 2005 "Tak" "Thailand" 2011 "C580Y" -7.73956195160888 "2year" 2
"108" -5 2006 "Tak" "Thailand" 2011 "C580Y" -6.75450128874681 "2year" 2
"109" -4 2007 "Tak" "Thailand" 2011 "C580Y" -5.7871114319248 "2year" 2
"110" -3 2008 "Tak" "Thailand" 2011 "C580Y" -4.81497741587781 "2year" 2
"111" -2 2009 "Tak" "Thailand" 2011 "C580Y" -3.84501132359367 "2year" 2
"112" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.8681260521126 "2year" 2
"113" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.8991997367049 "2year" 2
"114" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.915778458701789 "2year" 2
"115" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0792164981026956 "2year" 2
"116" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.03437932133112 "2year" 2
"117" 4 2015 "Tak" "Thailand" 2011 "C580Y" 2.00930086460615 "2year" 2
"118" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.98702301409918 "2year" 2
"119" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.96640343649304 "2year" 2
"120" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.9308709946691 "2year" 2
"121" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.91913445964474 "2year" 2
"122" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.88112100648288 "2year" 2
"123" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.86358152451433 "2year" 2
"124" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.84044595212432 "2year" 2
"125" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.80233277779656 "2year" 2
"126" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.2971654176358 "2year" 2
"127" -3 2007 "Binh Phuoc" "Vietnam" 2010 "C580Y" -4.35385317725964 "2year" 2
"128" -2 2008 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.88279758274331 "2year" 2
"129" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.418612981768 "2year" 2
"130" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.9356595226131 "2year" 2
"131" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.46598059433006 "2year" 2
"132" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.98749230355127 "2year" 2
"133" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.50643162780461 "2year" 2
"134" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.04425746417197 "2year" 2
"135" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.569436738312791 "2year" 2
"136" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.0959536168644828 "2year" 2
"137" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.37254262523765 "2year" 2
"138" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.854590218277418 "2year" 2
"139" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.32193944564896 "2year" 2
"140" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.80000017260623 "2year" 2
"141" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.26970767526832 "2year" 2
"142" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.74556105568836 "2year" 2
"143" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.21231250710871 "2year" 2
"144" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" 0.318688580780362 "2year" 2
"145" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" 0.427567829975948 "2year" 2
"146" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.506767486907538 "2year" 2
"147" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.600079179064865 "2year" 2
"148" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 0.698716524195477 "2year" 2
"149" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 0.795171937600251 "2year" 2
"150" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 0.883480766998187 "2year" 2
"151" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 0.969386887076979 "2year" 2
"152" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 1.07631176234137 "2year" 2
"153" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.72001378140456 "2year" 2
"154" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.58430531333054 "2year" 2
"155" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.46099375616028 "2year" 2
"156" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.4758294814821 "2year" 2
"157" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.2385831436299 "2year" 2
"158" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -1.1753763281653 "2year" 2
"159" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -1.09936304348846 "2year" 2
"160" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -1.02743082989859 "2year" 2
"161" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -0.909474090987476 "2year" 2
"162" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -0.792888792944503 "2year" 2
"163" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -0.687031054125407 "2year" 2
"164" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -0.609851296878287 "2year" 2
"165" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -0.515667751308953 "2year" 2
"166" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -0.476201647751394 "2year" 2
"167" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -0.38921245316035 "2year" 2
"168" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -0.290989935280284 "2year" 2
"169" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -0.252032623676225 "2year" 2
"170" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -1.75320378955853 "2year" 2
"171" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -1.49308882982265 "2year" 2
"172" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.22509503089749 "2year" 2
"173" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.03396148285231 "2year" 2
"174" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -0.68499529598032 "2year" 2
"175" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -0.497259340702188 "2year" 2
"176" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.239841641014469 "2year" 2
"177" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" 0.0638105406565335 "2year" 2
"178" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" 0.244208596570045 "2year" 2
"179" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 0.489469219658779 "2year" 2
"180" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.798710726063032 "2year" 2
"181" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 1.01670988502686 "2year" 2
"182" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 1.36621266392747 "2year" 2
"183" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.26514756564468 "2year" 2
"184" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.12272317306912 "2year" 2
"185" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.16057781085591 "2year" 2
"186" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.09843590755634 "2year" 2
"187" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.12420619149653 "2year" 2
"188" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.95441661625157 "2year" 2
"189" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.98895662697449 "2year" 2
"190" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.01525631637648 "2year" 2
"191" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -2.00960833943913 "2year" 2
"192" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.91545177147367 "2year" 2
"193" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.79010094748674 "2year" 2
"194" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.88120148775914 "2year" 2
"195" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.81566787591543 "2year" 2
"196" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.70385904294891 "2year" 2
"197" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.74551805005156 "2year" 2
"198" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.70075544500122 "2year" 2
"199" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -1.73716195691075 "2year" 2
"200" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -1.54435228077089 "2year" 2
"201" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.23644432823456 "2year" 2
"202" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.00189257263086 "2year" 2
"203" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -0.778085261331451 "2year" 2
"204" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.464453590915228 "2year" 2
"205" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.223396180483194 "2year" 2
"206" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.016825535694538 "2year" 2
"207" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" 0.210613098486778 "2year" 2
"208" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 0.485712806175303 "2year" 2
"209" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.710553998846337 "2year" 2
"210" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 1.08830556347818 "2year" 2
"211" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 1.24424825301856 "2year" 2
"212" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 1.55244841646584 "2year" 2
"213" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.49563391992905 "2year" 2
"214" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.3407527578099 "2year" 2
"215" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.29800839515199 "2year" 2
"216" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.12312751281002 "2year" 2
"217" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.00878546393739 "2year" 2
"218" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.95301156989533 "2year" 2
"219" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.83286083811271 "2year" 2
"220" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.69461067858573 "2year" 2
"221" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.55006754632675 "2year" 2
"222" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.46909635231364 "2year" 2
"223" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.35486649961272 "2year" 2
"224" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.31764703403662 "2year" 2
"225" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.21253014702294 "2year" 2
"226" 0 2015 "Sekong" "Laos" 2015 "R539T" -1.71947206942716 "2year" 2
"227" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.24596412297009 "2year" 2
"228" 3 2018 "Sekong" "Laos" 2015 "R539T" -0.929936300043053 "2year" 2
"229" 4 2019 "Sekong" "Laos" 2015 "R539T" -0.751809886470032 "2year" 2
"230" 5 2020 "Sekong" "Laos" 2015 "R539T" -0.47791863286728 "2year" 2
"231" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.246000732098611 "2year" 2
"232" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.0452651267960061 "2year" 2
"233" 8 2023 "Sekong" "Laos" 2015 "R539T" 0.283337759337203 "2year" 2
"234" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -1.81648540820783 "2year" 2
"235" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -1.56817354065278 "2year" 2
"236" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.28569765751778 "2year" 2
"237" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.01323321237503 "2year" 2
"238" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -0.720453500045175 "2year" 2
"239" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.53279249538656 "2year" 2
"240" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.17683345207734 "2year" 2
"241" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.00685774207786536 "2year" 2
"242" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" 0.234346815123696 "2year" 2
"243" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 0.532131949841964 "2year" 2
"244" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.722630873838884 "2year" 2
"245" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.915880298282641 "2year" 2
"246" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.108960628249669 "2year" 2
"247" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.62566249468288 "2year" 2
"248" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.41588555908683 "2year" 2
"249" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.25597412491135 "2year" 2
"250" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 2.98271170055457 "2year" 2
"251" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.82937741930564 "2year" 2
"252" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.60105606666297 "2year" 2
"253" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.39258606244758 "2year" 2
"254" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.16819757001632 "2year" 2
"255" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 6.96258545112575 "2year" 2
"256" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 7.68573221646878 "2year" 2
"257" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 8.5545883133739 "2year" 2
"258" -8 2003 "Tak" "Thailand" 2011 "R539T" -3.85767380660557 "2year" 2
"259" -6 2005 "Tak" "Thailand" 2011 "R539T" -3.35031030773271 "2year" 2
"260" -5 2006 "Tak" "Thailand" 2011 "R539T" -3.09070147062743 "2year" 2
"261" -4 2007 "Tak" "Thailand" 2011 "R539T" -2.81342032031252 "2year" 2
"262" -3 2008 "Tak" "Thailand" 2011 "R539T" -2.61142005458615 "2year" 2
"263" -2 2009 "Tak" "Thailand" 2011 "R539T" -2.36765341036532 "2year" 2
"264" -1 2010 "Tak" "Thailand" 2011 "R539T" -2.01825233638781 "2year" 2
"265" 0 2011 "Tak" "Thailand" 2011 "R539T" -1.81894762952719 "2year" 2
"266" 1 2012 "Tak" "Thailand" 2011 "R539T" -1.58425909323983 "2year" 2
"267" 2 2013 "Tak" "Thailand" 2011 "R539T" -1.26889173280568 "2year" 2
"268" 3 2014 "Tak" "Thailand" 2011 "R539T" -1.03559657492628 "2year" 2
"269" 4 2015 "Tak" "Thailand" 2011 "R539T" -0.78575992932653 "2year" 2
"270" 5 2016 "Tak" "Thailand" 2011 "R539T" -0.465189124007746 "2year" 2
"271" 6 2017 "Tak" "Thailand" 2011 "R539T" -0.239632459921232 "2year" 2
"272" 7 2018 "Tak" "Thailand" 2011 "R539T" -0.0293211893830113 "2year" 2
"273" 8 2019 "Tak" "Thailand" 2011 "R539T" 0.226156569745258 "2year" 2
"274" 9 2020 "Tak" "Thailand" 2011 "R539T" 0.603522525767413 "2year" 2
"275" 10 2021 "Tak" "Thailand" 2011 "R539T" 0.785439523225581 "2year" 2
"276" 11 2022 "Tak" "Thailand" 2011 "R539T" 1.05075487370397 "2year" 2
"277" 12 2023 "Tak" "Thailand" 2011 "R539T" 1.32073697618584 "2year" 2
"278" -5 2005 "Binh Phuoc" "Vietnam" 2010 "R539T" -3.05473215616579 "2year" 2
"279" -3 2007 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.55999703554945 "2year" 2
"280" -2 2008 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.35750664129209 "2year" 2
"281" -1 2009 "Binh Phuoc" "Vietnam" 2010 "R539T" -2.02579894115764 "2year" 2
"282" 0 2010 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.81526353394987 "2year" 2
"283" 1 2011 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.61046080563713 "2year" 2
"284" 2 2012 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.36729250626657 "2year" 2
"285" 3 2013 "Binh Phuoc" "Vietnam" 2010 "R539T" -1.05639995771413 "2year" 2
"286" 4 2014 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.705691520349997 "2year" 2
"287" 5 2015 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.523348436578134 "2year" 2
"288" 6 2016 "Binh Phuoc" "Vietnam" 2010 "R539T" -0.229695122634848 "2year" 2
