"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"83" 5 2016 "Attapeu" "R539T" 2011 -1.94062768950777 "2year" 2
"84" 9 2016 "Pursat" "R539T" 2007 -0.931644098634218 "2year" 2
"85" 6 2017 "Attapeu" "R539T" 2011 -1.58213254717601 "2year" 2
"86" 10 2017 "Pursat" "R539T" 2007 -0.671528064942541 "2year" 2
"87" 7 2018 "Attapeu" "R539T" 2011 -1.21087263305863 "2year" 2
"88" 11 2018 "Pursat" "R539T" 2007 -0.317313250697971 "2year" 2
"89" 8 2019 "Attapeu" "R539T" 2011 -0.812695813295307 "2year" 2
"90" 12 2019 "Pursat" "R539T" 2007 -0.0360623485551937 "2year" 2
"91" 9 2020 "Attapeu" "R539T" 2011 -0.440025378716474 "2year" 2
"92" 13 2020 "Pursat" "R539T" 2007 0.280459013351433 "2year" 2
"93" 10 2021 "Attapeu" "R539T" 2011 -0.0620762453961536 "2year" 2
"94" 14 2021 "Pursat" "R539T" 2007 0.589854755410441 "2year" 2
"95" 11 2022 "Attapeu" "R539T" 2011 0.31339657801286 "2year" 2
"96" 15 2022 "Pursat" "R539T" 2007 0.899119908834815 "2year" 2
"97" 12 2023 "Attapeu" "R539T" 2011 0.681610650414131 "2year" 2
"98" 16 2023 "Pursat" "R539T" 2007 1.21190308036416 "2year" 2
"99" 0 2003 "Tak" "all_kelch" 2003 -3.71255460717866 "2year" 2
"100" 2 2005 "Tak" "all_kelch" 2003 -3.78622151226413 "2year" 2
"101" 3 2006 "Tak" "all_kelch" 2003 -3.83374950276121 "2year" 2
"102" 4 2007 "Tak" "all_kelch" 2003 -3.86381770689364 "2year" 2
"103" 5 2008 "Tak" "all_kelch" 2003 -3.9218458481358 "2year" 2
"104" 6 2009 "Tak" "all_kelch" 2003 -3.92969795110709 "2year" 2
"105" 7 2010 "Tak" "all_kelch" 2003 -3.98005619347461 "2year" 2
"106" 0 2011 "Attapeu" "all_kelch" 2011 -3.46145269154935 "2year" 2
"107" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.47994834738144 "2year" 2
"108" 8 2011 "Tak" "all_kelch" 2003 -4.03211375496878 "2year" 2
"109" 1 2012 "Attapeu" "all_kelch" 2011 -3.30525732044534 "2year" 2
"110" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.40196958218437 "2year" 2
"111" 9 2012 "Tak" "all_kelch" 2003 -4.05023100165949 "2year" 2
"112" 2 2013 "Attapeu" "all_kelch" 2011 -3.12382589953624 "2year" 2
"113" 0 2013 "Mandalay" "all_kelch" 2013 -2.74159505522349 "2year" 2
"114" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.33958391142146 "2year" 2
"115" 10 2013 "Tak" "all_kelch" 2003 -4.06500751854156 "2year" 2
"116" 3 2014 "Attapeu" "all_kelch" 2011 -2.97120385029159 "2year" 2
"117" 1 2014 "Mandalay" "all_kelch" 2013 -2.34331643952042 "2year" 2
"118" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.24302361076658 "2year" 2
"119" 11 2014 "Tak" "all_kelch" 2003 -4.12169458615336 "2year" 2
"120" 4 2015 "Attapeu" "all_kelch" 2011 -2.7785925605837 "2year" 2
"121" 2 2015 "Mandalay" "all_kelch" 2013 -1.94584904204501 "2year" 2
"122" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.17054592548511 "2year" 2
"123" 12 2015 "Tak" "all_kelch" 2003 -4.1839593506138 "2year" 2
"124" 5 2016 "Attapeu" "all_kelch" 2011 -2.58622614934002 "2year" 2
"125" 3 2016 "Mandalay" "all_kelch" 2013 -1.55048147063506 "2year" 2
"126" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.09487821756713 "2year" 2
"127" 13 2016 "Tak" "all_kelch" 2003 -4.20905137750049 "2year" 2
"128" 6 2017 "Attapeu" "all_kelch" 2011 -2.44639740653485 "2year" 2
"129" 4 2017 "Mandalay" "all_kelch" 2013 -1.14176404020159 "2year" 2
"130" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.0005703704395 "2year" 2
"131" 14 2017 "Tak" "all_kelch" 2003 -4.23494539951259 "2year" 2
"132" 7 2018 "Attapeu" "all_kelch" 2011 -2.21544823425426 "2year" 2
"133" 5 2018 "Mandalay" "all_kelch" 2013 -0.708697123718146 "2year" 2
"134" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.92799297562954 "2year" 2
"135" 15 2018 "Tak" "all_kelch" 2003 -4.27030624674169 "2year" 2
"136" 8 2019 "Attapeu" "all_kelch" 2011 -2.05748156954393 "2year" 2
"137" 6 2019 "Mandalay" "all_kelch" 2013 -0.268560332153423 "2year" 2
"138" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.83919743232451 "2year" 2
"139" 16 2019 "Tak" "all_kelch" 2003 -4.34628959723452 "2year" 2
"140" 9 2020 "Attapeu" "all_kelch" 2011 -1.88650008867284 "2year" 2
"141" 7 2020 "Mandalay" "all_kelch" 2013 0.0921615038230248 "2year" 2
"142" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.75534165359969 "2year" 2
"143" 17 2020 "Tak" "all_kelch" 2003 -4.34751853623343 "2year" 2
"144" 10 2021 "Attapeu" "all_kelch" 2011 -1.73297152121479 "2year" 2
"145" 8 2021 "Mandalay" "all_kelch" 2013 0.526677813678415 "2year" 2
"146" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.6698593396652 "2year" 2
"147" 18 2021 "Tak" "all_kelch" 2003 -4.40544329462018 "2year" 2
"148" 11 2022 "Attapeu" "all_kelch" 2011 -1.5144816537783 "2year" 2
"149" 9 2022 "Mandalay" "all_kelch" 2013 0.936915371543982 "2year" 2
"150" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.61423392097353 "2year" 2
"151" 19 2022 "Tak" "all_kelch" 2003 -4.44930244019936 "2year" 2
"152" 12 2023 "Attapeu" "all_kelch" 2011 -1.36460165938171 "2year" 2
"153" 10 2023 "Mandalay" "all_kelch" 2013 1.36115149334758 "2year" 2
"154" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.53609537888974 "2year" 2
"155" 20 2023 "Tak" "all_kelch" 2003 -4.46146181086771 "2year" 2
"156" 0 2007 "Pursat" "C580Y" 2007 -2.5127008657819 "3year" 3
"157" 2 2009 "Pursat" "C580Y" 2007 -1.30182804703346 "3year" 3
"158" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.06304837955829 "3year" 3
"159" 3 2010 "Pursat" "C580Y" 2007 -0.707294032944254 "3year" 3
"160" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.53293441088319 "3year" 3
"161" 0 2011 "Preah Vihear" "C580Y" 2011 -2.0594248378862 "3year" 3
"162" 4 2011 "Pursat" "C580Y" 2007 -0.0993164621978198 "3year" 3
"163" 0 2011 "Ratanakiri" "C580Y" 2011 -4.70049436089029 "3year" 3
"164" 0 2011 "Tak" "C580Y" 2011 -11.8625730414102 "3year" 3
"165" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.00786273708062 "3year" 3
"166" 1 2012 "Preah Vihear" "C580Y" 2011 -1.57553016867381 "3year" 3
"167" 5 2012 "Pursat" "C580Y" 2007 0.51280773701337 "3year" 3
"168" 1 2012 "Ratanakiri" "C580Y" 2011 -4.29587584380819 "3year" 3
"169" 1 2012 "Tak" "C580Y" 2011 -10.8983541432972 "3year" 3
"170" 3 2013 "Binh Phuoc" "C580Y" 2010 -4.47936816134027 "3year" 3
"171" 2 2013 "Preah Vihear" "C580Y" 2011 -1.07891566717058 "3year" 3
"172" 6 2013 "Pursat" "C580Y" 2007 1.12769128656659 "3year" 3
"173" 2 2013 "Ratanakiri" "C580Y" 2011 -3.90479615709143 "3year" 3
"174" 2 2013 "Tak" "C580Y" 2011 -9.930550771532 "3year" 3
"175" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.95233092919016 "3year" 3
"176" 3 2014 "Preah Vihear" "C580Y" 2011 -0.595507312677531 "3year" 3
"177" 7 2014 "Pursat" "C580Y" 2007 1.73761717273711 "3year" 3
"178" 3 2014 "Ratanakiri" "C580Y" 2011 -3.49831361479718 "3year" 3
"179" 3 2014 "Tak" "C580Y" 2011 -8.93965132739808 "3year" 3
"180" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.4358838891578 "3year" 3
"181" 4 2015 "Preah Vihear" "C580Y" 2011 -0.100538388641198 "3year" 3
"182" 8 2015 "Pursat" "C580Y" 2007 2.33351024857242 "3year" 3
"183" 4 2015 "Ratanakiri" "C580Y" 2011 -3.09830912640992 "3year" 3
"184" 4 2015 "Tak" "C580Y" 2011 -7.9785798129109 "3year" 3
"185" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.91062698085371 "3year" 3
"186" 5 2016 "Preah Vihear" "C580Y" 2011 0.39215555573946 "3year" 3
"187" 9 2016 "Pursat" "C580Y" 2007 2.93358141647411 "3year" 3
"188" 5 2016 "Ratanakiri" "C580Y" 2011 -2.69932649499263 "3year" 3
"189" 5 2016 "Tak" "C580Y" 2011 -7.00712022796682 "3year" 3
"190" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.3852440084936 "3year" 3
"191" 6 2017 "Preah Vihear" "C580Y" 2011 0.878321553049395 "3year" 3
"192" 10 2017 "Pursat" "C580Y" 2007 3.55093027480246 "3year" 3
"193" 6 2017 "Ratanakiri" "C580Y" 2011 -2.29897694892392 "3year" 3
"194" 6 2017 "Tak" "C580Y" 2011 -6.03082686594998 "3year" 3
"195" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.85977061885577 "3year" 3
"196" 7 2018 "Preah Vihear" "C580Y" 2011 1.36521635957144 "3year" 3
"197" 11 2018 "Pursat" "C580Y" 2007 4.14363568970364 "3year" 3
"198" 7 2018 "Ratanakiri" "C580Y" 2011 -1.903739132694 "3year" 3
"199" 7 2018 "Tak" "C580Y" 2011 -5.05120972607868 "3year" 3
"200" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.32197799659139 "3year" 3
"201" 8 2019 "Preah Vihear" "C580Y" 2011 1.86010129100717 "3year" 3
"202" 12 2019 "Pursat" "C580Y" 2007 4.76996228100736 "3year" 3
"203" 8 2019 "Ratanakiri" "C580Y" 2011 -1.51308917541985 "3year" 3
"204" 8 2019 "Tak" "C580Y" 2011 -4.08792384534459 "3year" 3
"205" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.80813660260346 "3year" 3
"206" 9 2020 "Preah Vihear" "C580Y" 2011 2.3448919375766 "3year" 3
"207" 13 2020 "Pursat" "C580Y" 2007 5.3520606740844 "3year" 3
"208" 9 2020 "Ratanakiri" "C580Y" 2011 -1.11868757908732 "3year" 3
"209" 9 2020 "Tak" "C580Y" 2011 -3.11003354900904 "3year" 3
"210" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.264067391536584 "3year" 3
"211" 10 2021 "Preah Vihear" "C580Y" 2011 2.84641853843307 "3year" 3
"212" 14 2021 "Pursat" "C580Y" 2007 5.96908557719758 "3year" 3
"213" 10 2021 "Ratanakiri" "C580Y" 2011 -0.720079862295193 "3year" 3
"214" 10 2021 "Tak" "C580Y" 2011 -2.13765015923559 "3year" 3
"215" 12 2022 "Binh Phuoc" "C580Y" 2010 0.25076289791493 "3year" 3
"216" 11 2022 "Preah Vihear" "C580Y" 2011 3.33911328841225 "3year" 3
"217" 15 2022 "Pursat" "C580Y" 2007 6.57707081810201 "3year" 3
"218" 11 2022 "Ratanakiri" "C580Y" 2011 -0.316881599974267 "3year" 3
"219" 11 2022 "Tak" "C580Y" 2011 -1.15441080579865 "3year" 3
"220" 13 2023 "Binh Phuoc" "C580Y" 2010 0.763209360856177 "3year" 3
"221" 12 2023 "Preah Vihear" "C580Y" 2011 3.81907344447871 "3year" 3
"222" 16 2023 "Pursat" "C580Y" 2007 7.18501975366792 "3year" 3
"223" 12 2023 "Ratanakiri" "C580Y" 2011 0.0650322794095247 "3year" 3
"224" 12 2023 "Tak" "C580Y" 2011 -0.185004842081868 "3year" 3
"225" 0 2007 "Pursat" "R539T" 2007 -3.70252528535184 "3year" 3
"226" 2 2009 "Pursat" "R539T" 2007 -3.45460881782573 "3year" 3
"227" 3 2010 "Pursat" "R539T" 2007 -3.33285748986672 "3year" 3
"228" 0 2011 "Attapeu" "R539T" 2011 -3.7651515360898 "3year" 3
"229" 4 2011 "Pursat" "R539T" 2007 -3.19768873217983 "3year" 3
"230" 1 2012 "Attapeu" "R539T" 2011 -3.51833999598449 "3year" 3
"231" 5 2012 "Pursat" "R539T" 2007 -3.07869027499278 "3year" 3
"232" 6 2013 "Pursat" "R539T" 2007 -2.951120067519 "3year" 3
"233" 3 2014 "Attapeu" "R539T" 2011 -3.0133564381583 "3year" 3
"234" 7 2014 "Pursat" "R539T" 2007 -2.83861040942178 "3year" 3
"235" 4 2015 "Attapeu" "R539T" 2011 -2.76072125959655 "3year" 3
"236" 8 2015 "Pursat" "R539T" 2007 -2.70347801621101 "3year" 3
"237" 5 2016 "Attapeu" "R539T" 2011 -2.51051196116566 "3year" 3
"238" 9 2016 "Pursat" "R539T" 2007 -2.58305369543081 "3year" 3
"239" 6 2017 "Attapeu" "R539T" 2011 -2.25078493969705 "3year" 3
"240" 10 2017 "Pursat" "R539T" 2007 -2.45501505057491 "3year" 3
"241" 7 2018 "Attapeu" "R539T" 2011 -2.02047973589301 "3year" 3
"242" 11 2018 "Pursat" "R539T" 2007 -2.33609750797265 "3year" 3
"243" 8 2019 "Attapeu" "R539T" 2011 -1.77085083622058 "3year" 3
"244" 12 2019 "Pursat" "R539T" 2007 -2.22076672038274 "3year" 3
"245" 9 2020 "Attapeu" "R539T" 2011 -1.51843168313002 "3year" 3
"246" 13 2020 "Pursat" "R539T" 2007 -2.08567807576381 "3year" 3
"247" 10 2021 "Attapeu" "R539T" 2011 -1.26377341408081 "3year" 3
"248" 14 2021 "Pursat" "R539T" 2007 -1.98056925127292 "3year" 3
"249" 11 2022 "Attapeu" "R539T" 2011 -1.02538989643935 "3year" 3
"250" 15 2022 "Pursat" "R539T" 2007 -1.84269271730456 "3year" 3
"251" 12 2023 "Attapeu" "R539T" 2011 -0.767927076800888 "3year" 3
"252" 16 2023 "Pursat" "R539T" 2007 -1.71030718094481 "3year" 3
"253" 0 2003 "Tak" "all_kelch" 2003 -3.18163463178016 "3year" 3
"254" 2 2005 "Tak" "all_kelch" 2003 -3.49104465333014 "3year" 3
"255" 3 2006 "Tak" "all_kelch" 2003 -3.61315757119217 "3year" 3
"256" 4 2007 "Tak" "all_kelch" 2003 -3.81925378292693 "3year" 3
"257" 5 2008 "Tak" "all_kelch" 2003 -3.94011118310989 "3year" 3
"258" 6 2009 "Tak" "all_kelch" 2003 -4.1313954464092 "3year" 3
"259" 7 2010 "Tak" "all_kelch" 2003 -4.25310015056607 "3year" 3
"260" 0 2011 "Attapeu" "all_kelch" 2011 -3.16488394713582 "3year" 3
"261" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.01361963894181 "3year" 3
"262" 8 2011 "Tak" "all_kelch" 2003 -4.36842420508846 "3year" 3
"263" 1 2012 "Attapeu" "all_kelch" 2011 -3.14404767670862 "3year" 3
"264" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.06252616154488 "3year" 3
"265" 9 2012 "Tak" "all_kelch" 2003 -4.52322041964675 "3year" 3
"266" 0 2013 "Mandalay" "all_kelch" 2013 -2.44001978370823 "3year" 3
"267" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.08894645068728 "3year" 3
"268" 10 2013 "Tak" "all_kelch" 2003 -4.70527897072983 "3year" 3
"269" 3 2014 "Attapeu" "all_kelch" 2011 -3.2030426611354 "3year" 3
"270" 1 2014 "Mandalay" "all_kelch" 2013 -2.33664455892924 "3year" 3
"271" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.14956789413213 "3year" 3
"272" 11 2014 "Tak" "all_kelch" 2003 -4.82772633046909 "3year" 3
"273" 4 2015 "Attapeu" "all_kelch" 2011 -3.23715019628687 "3year" 3
"274" 2 2015 "Mandalay" "all_kelch" 2013 -2.26470525129591 "3year" 3
"275" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.22665530537537 "3year" 3
"276" 12 2015 "Tak" "all_kelch" 2003 -4.97075069752168 "3year" 3
"277" 5 2016 "Attapeu" "all_kelch" 2011 -3.25553294003938 "3year" 3
"278" 3 2016 "Mandalay" "all_kelch" 2013 -2.17593419837311 "3year" 3
"279" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.22593479510635 "3year" 3
"280" 13 2016 "Tak" "all_kelch" 2003 -5.1425812848214 "3year" 3
"281" 6 2017 "Attapeu" "all_kelch" 2011 -3.27311281501475 "3year" 3
"282" 4 2017 "Mandalay" "all_kelch" 2013 -2.03432821419919 "3year" 3
"283" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.2777820519345 "3year" 3
"284" 14 2017 "Tak" "all_kelch" 2003 -5.2559075042742 "3year" 3
"285" 7 2018 "Attapeu" "all_kelch" 2011 -3.29228606586193 "3year" 3
"286" 5 2018 "Mandalay" "all_kelch" 2013 -1.97850345317792 "3year" 3
"287" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.35579056287594 "3year" 3
"288" 15 2018 "Tak" "all_kelch" 2003 -5.41408138297237 "3year" 3
"289" 8 2019 "Attapeu" "all_kelch" 2011 -3.31827593594771 "3year" 3
"290" 6 2019 "Mandalay" "all_kelch" 2013 -1.86884880725088 "3year" 3
"291" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.38481655981344 "3year" 3
"292" 16 2019 "Tak" "all_kelch" 2003 -5.54776496094849 "3year" 3
"293" 9 2020 "Attapeu" "all_kelch" 2011 -3.34823860286011 "3year" 3
"294" 7 2020 "Mandalay" "all_kelch" 2013 -1.7358723938698 "3year" 3
"295" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.44885771571855 "3year" 3
"296" 17 2020 "Tak" "all_kelch" 2003 -5.70427011933815 "3year" 3
"297" 10 2021 "Attapeu" "all_kelch" 2011 -3.35199779097021 "3year" 3
"298" 8 2021 "Mandalay" "all_kelch" 2013 -1.64164240775011 "3year" 3
"299" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.49744757779763 "3year" 3
"300" 18 2021 "Tak" "all_kelch" 2003 -5.8913987369838 "3year" 3
"301" 11 2022 "Attapeu" "all_kelch" 2011 -3.36818036354371 "3year" 3
"302" 9 2022 "Mandalay" "all_kelch" 2013 -1.53144139154452 "3year" 3
"303" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.55089956494502 "3year" 3
"304" 19 2022 "Tak" "all_kelch" 2003 -6.00297892898089 "3year" 3
"305" 12 2023 "Attapeu" "all_kelch" 2011 -3.40343772204604 "3year" 3
"306" 10 2023 "Mandalay" "all_kelch" 2013 -1.46782301599481 "3year" 3
"307" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.59153713122149 "3year" 3
"308" 20 2023 "Tak" "all_kelch" 2003 -6.17399666165557 "3year" 3
"309" 0 2007 "Pursat" "C580Y" 2007 -2.66613153704705 "4year" 4
"310" 2 2009 "Pursat" "C580Y" 2007 -1.29638587088115 "4year" 4
"311" 0 2010 "Binh Phuoc" "C580Y" 2010 -6.54560357283877 "4year" 4
"312" 3 2010 "Pursat" "C580Y" 2007 -0.612226181382074 "4year" 4
"313" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.93590818441216 "4year" 4
"314" 0 2011 "Preah Vihear" "C580Y" 2011 -2.11450106457808 "4year" 4
"315" 4 2011 "Pursat" "C580Y" 2007 0.0732960039483875 "4year" 4
"316" 0 2011 "Ratanakiri" "C580Y" 2011 -4.96336587500685 "4year" 4
"317" 0 2011 "Tak" "C580Y" 2011 -7.67363176281429 "4year" 4
"318" 2 2012 "Binh Phuoc" "C580Y" 2010 -5.31813271599972 "4year" 4
"319" 1 2012 "Preah Vihear" "C580Y" 2011 -1.58850161804846 "4year" 4
"320" 5 2012 "Pursat" "C580Y" 2007 0.766183708636216 "4year" 4
"321" 1 2012 "Ratanakiri" "C580Y" 2011 -4.48982621890168 "4year" 4
"322" 1 2012 "Tak" "C580Y" 2011 -7.0684487580104 "4year" 4
"323" 2 2013 "Preah Vihear" "C580Y" 2011 -1.02768743599421 "4year" 4
"324" 6 2013 "Pursat" "C580Y" 2007 1.46058876997307 "4year" 4
"325" 2 2013 "Ratanakiri" "C580Y" 2011 -4.01851672748902 "4year" 4
"326" 2 2013 "Tak" "C580Y" 2011 -6.46765296402359 "4year" 4
"327" 4 2014 "Binh Phuoc" "C580Y" 2010 -4.05219468928365 "4year" 4
"328" 3 2014 "Preah Vihear" "C580Y" 2011 -0.521855811830903 "4year" 4
"329" 7 2014 "Pursat" "C580Y" 2007 2.14082647085243 "4year" 4
"330" 3 2014 "Tak" "C580Y" 2011 -5.85130793803986 "4year" 4
