"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"71" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 2.51382850323924 -2.71853898163921 7.66340374342226 "2year" 2 99.9530514591719 6.18882359124015 92.5105581393696
"72" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.05791904038479 -2.69530241082055 8.7408821329677 "2year" 2 99.9840112806649 6.32511197789151 95.5123185444346
"73" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 3.62078771191788 -2.68405050666249 9.82731612591747 "2year" 2 99.9946045533596 6.39210850898536 97.3935928179388
"74" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.85016062980446 -2.93820633329279 -0.770165616680982 "2year" 2 31.6443281138701 5.02968823811809 13.5854038333457
"75" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.896631739004896 -2.02944916875622 0.167283155376172 "2year" 2 54.1723536109663 11.614545607498 28.9743167554835
"76" 2 2013 "Tak" "Thailand" 2011 "C580Y" 0.0553186488497269 -0.990556631197265 1.12405814152669 "2year" 2 75.4740683931286 27.0802146587935 51.3826136551245
"77" 3 2014 "Tak" "Thailand" 2011 "C580Y" 1.02033407892183 -0.0891208902047644 2.13879841355338 "2year" 2 89.4617382068533 47.7734512529236 73.5037668882105
"78" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.97544086135972 0.741079697826899 3.17706649589583 "2year" 2 95.9962069132912 67.7231911292276 87.8194315618808
"79" 5 2016 "Tak" "Thailand" 2011 "C580Y" 2.91820855083628 1.5224597274948 4.23839139313894 "2year" 2 98.5774498531745 82.0900402432588 94.8739245380307
"80" 6 2017 "Tak" "Thailand" 2011 "C580Y" 3.88289054896108 2.37972900441991 5.36975198145961 "2year" 2 99.5366285500849 91.5268420347301 97.9824224662459
"81" 7 2018 "Tak" "Thailand" 2011 "C580Y" 4.84013848701294 3.13261122315927 6.47916469824524 "2year" 2 99.8467260487474 95.8218061593398 99.2156054806788
"82" 8 2019 "Tak" "Thailand" 2011 "C580Y" 5.78271254715185 3.8651039593116 7.60086761451622 "2year" 2 99.9500232469656 97.9469589406126 99.6929110933419
"83" 9 2020 "Tak" "Thailand" 2011 "C580Y" 6.73860652964998 4.66280476426646 8.78736104170562 "2year" 2 99.9847373024225 99.0648330867751 99.8817104609517
"84" 10 2021 "Tak" "Thailand" 2011 "C580Y" 7.69623965582107 5.45850833345736 9.93292912605913 "2year" 2 99.9951452976559 99.5758164451826 99.9545673332047
"85" 11 2022 "Tak" "Thailand" 2011 "C580Y" 8.64883103841147 6.12336319089539 11.0324779360536 "2year" 2 99.9983832283358 99.7813715756315 99.9824699051395
"86" 12 2023 "Tak" "Thailand" 2011 "C580Y" 9.60878343970114 6.96911664393204 12.1949484947988 "2year" 2 99.9994944094292 99.9060400357138 99.9932868056819
"87" 0 2011 "Attapeu" "Laos" 2011 "R539T" -2.55416078029425 -8.05506560523198 3.46508840749631 "2year" 2 96.9677937417485 0.0317388797711898 7.21474572445797
"88" 1 2012 "Attapeu" "Laos" 2011 "R539T" -2.37377436128637 -7.59808217909796 3.27270545723661 "2year" 2 96.3480484968785 0.0501160842462412 8.51945183404881
"89" 2 2013 "Attapeu" "Laos" 2011 "R539T" -2.29916098284988 -8.98278528022917 4.60349674749583 "2year" 2 99.0082591788068 0.0125536899208592 9.11924718938935
"90" 3 2014 "Attapeu" "Laos" 2011 "R539T" -2.26243307980372 -10.627027918708 6.52795775847085 "2year" 2 99.8540145753402 0.00242510129573753 9.42823952213402
"91" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.14698150256109 -13.5909176336835 8.66115014115317 "2year" 2 99.9826844982741 0.000125181146273507 10.4613627359809
"92" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.97827824416034 -15.8506019402316 10.7828657014687 "2year" 2 99.9979248384384 1.306685240966e-05 12.1502497758717
"93" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.92641560239134 -18.2764036287254 13.5444338860304 "2year" 2 99.9998688626107 1.15520417549937e-06 12.7147849779029
"94" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.87698261150775 -21.0297038136068 15.7653811137144 "2year" 2 99.9999857707531 7.36064169379799e-08 13.273584160181
"95" 8 2019 "Attapeu" "Laos" 2011 "R539T" -1.75361843006514 -23.6060208427413 18.836520202719 "2year" 2 99.9999993402138 5.59803240716204e-09 14.7591389228585
"96" 9 2020 "Attapeu" "Laos" 2011 "R539T" -1.66920146624686 -27.1184985125566 21.2770983844181 "2year" 2 99.9999999425257 1.66949736714833e-10 15.8530673164622
"97" 10 2021 "Attapeu" "Laos" 2011 "R539T" -1.5436448457494 -28.8027575283146 24.6582797237708 "2year" 2 99.9999999980455 3.09828483891671e-11 17.6006046004881
"98" 11 2022 "Attapeu" "Laos" 2011 "R539T" -1.45876512291059 -31.4753313682568 26.9221493097418 "2year" 2 99.9999999997968 2.14011578703215e-12 18.8656269108321
"99" 12 2023 "Attapeu" "Laos" 2011 "R539T" -1.37557302539548 -34.5834372350949 29.253605199839 "2year" 2 99.9999999999803 9.56321772752999e-14 20.1720932439597
"100" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.57256510146744 -7.17500618673211 3.68893162751554 "2year" 2 97.5610997551624 0.0764895469321961 17.1851023640787
"101" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.47610926548039 -6.18608048065111 3.75504701990484 "2year" 2 97.7135660345927 0.20536506946237 18.6015811155016
"102" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.35658847281682 -6.81494986317778 3.88978355436223 "2year" 2 97.9960040770724 0.109604557329388 20.479532431211
"103" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.21219673283566 -7.90849097169139 5.24061944070701 "2year" 2 99.4730935443733 0.0367473807840253 22.931259519993
"104" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -1.1398476135835 -9.12314092806518 6.79057574075505 "2year" 2 99.8876941408444 0.0109099523406951 24.2348340424394
"105" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -0.975775317988929 -10.5929345783297 8.54378511958994 "2year" 2 99.9805286216066 0.00250920455932009 27.3730856722325
"106" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -0.944039372667287 -12.3701701952692 10.2820452035215 "2year" 2 99.9965758748117 0.000424327815129242 28.0085130719285
"107" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -0.840412005117499 -14.1343459498858 12.3827582525649 "2year" 2 99.9995809801468 7.26994680220308e-05 30.144801805371
"108" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -0.721962414260387 -16.166898494601 14.1699262740814 "2year" 2 99.9999298417245 9.52368786068096e-06 32.6960992398296
"109" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -0.590004148087767 -17.1270242089743 16.4283220770557 "2year" 2 99.9999926671915 3.64609414917782e-06 35.6633902542214
"110" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -0.561945348016268 -18.9107109168011 18.2659155432274 "2year" 2 99.9999988326162 6.12607906026884e-07 36.309746331683
"111" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -0.362381292728042 -21.1415824352608 20.0168111409426 "2year" 2 99.9999997973207 6.58153824611675e-08 41.0383244592231
"112" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -0.286925222423268 -22.7729775347989 22.3342654080365 "2year" 2 99.9999999800312 1.28772023470997e-08 42.8756789610722
"113" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -0.219081673355283 -25.2538246279504 24.7838273980837 "2year" 2 99.9999999982761 1.07746536106267e-09 44.5447602267044
"114" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -0.115129322300952 -27.4660516369711 26.9735489066866 "2year" 2 99.999999999807 1.17935712295173e-10 47.1249419250839
"115" 15 2022 "Pailin" "Cambodia" 2007 "R539T" 0.0148781511955332 -28.8683923491358 29.0332900340151 "2year" 2 99.9999999999754 2.90145942320659e-11 50.3719469187519
"116" 16 2023 "Pailin" "Cambodia" 2007 "R539T" 0.101351756202153 -30.7112787174992 30.0434361631584 "2year" 2 99.999999999991 4.59474189971073e-12 52.5316271654704
"117" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -2.21384014060353 -7.70286333375676 3.5596248406109 "2year" 2 97.2337488691655 0.0451328652521587 9.85145064067748
"118" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.14555019039394 -8.05734923729363 3.86389399407714 "2year" 2 97.9445244199998 0.0316665054691932 10.4747773714736
"119" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.11555014120199 -9.46433730064921 5.00342949091047 "2year" 2 99.3329909996579 0.00775634018973511 10.7594591535199
"120" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.02625223897484 -11.1483119898535 6.48665304827493 "2year" 2 99.8478677913988 0.00143993658676163 11.6474042051122
"121" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.13467220265811 -13.1613111422489 8.13546040020109 "2year" 2 99.9707121678862 0.000192359819507531 10.5772259108473
"122" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -2.0385295235467 -14.999512208024 10.4027575738484 "2year" 2 99.9969652242224 3.06051479930935e-05 11.5216550113841
"123" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -2.00515782748956 -17.1254111860939 12.4835826665412 "2year" 2 99.9996211674492 3.65198012808289e-06 11.8662445960563
"124" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -2.01828875507823 -19.0454233911854 14.5096115757692 "2year" 2 99.9999500476941 5.35399194388985e-07 11.7296053219127
"125" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.90019041219733 -20.2017617854325 16.0959870388059 "2year" 2 99.9999897764529 1.68455940656537e-07 13.0086924978966
"126" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -1.89500537415582 -23.2223752049423 18.1990973218189 "2year" 2 99.9999987519487 8.21581387095996e-09 13.0674812526261
"127" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -1.90015370150088 -25.5408876790686 20.8055180834055 "2year" 2 99.999999907896 8.08599406191308e-10 13.0091079376268
"128" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -1.77006122426265 -27.0995176399711 22.831836567827 "2year" 2 99.9999999878589 1.70148853362485e-10 14.553471526762
"129" 13 2020 "Pursat" "Cambodia" 2007 "R539T" -1.87725379491932 -29.4267118493834 24.6897277570649 "2year" 2 99.999999998106 1.66012742179339e-11 13.2704626879778
"130" 14 2021 "Pursat" "Cambodia" 2007 "R539T" -1.78706455169539 -31.1960032261795 27.3075793808254 "2year" 2 99.9999999998618 2.82974917146821e-12 14.3432995224592
"131" 15 2022 "Pursat" "Cambodia" 2007 "R539T" -1.73332045895563 -33.84619415037 29.3357549312839 "2year" 2 99.9999999999818 1.998870447054e-13 15.0163349237375
"132" 16 2023 "Pursat" "Cambodia" 2007 "R539T" -1.74897458214329 -35.5011634159644 30.8611640025109 "2year" 2 99.999999999996 3.8198000256439e-14 14.8176579873849
"133" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.969057762244229 -6.42809024315217 4.25976389638408 "2year" 2 98.6071117213394 0.161292742807039 27.5068350013024
"134" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.118232630027746 -5.87270414665167 5.20668814326724 "2year" 2 99.4550072514381 0.280734679865999 47.0476227106755
"135" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.722741211032489 -6.46850393700226 7.47595983922623 "2year" 2 99.9433779070162 0.154914164353652 67.3210364572713
"136" 3 2014 "Sisakhet" "Thailand" 2011 "R539T" 1.53584605466602 -7.47879757247841 10.1064218380804 "2year" 2 99.9959185071703 0.0564617329466345 82.2860052211245
"137" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.32333583987015 -9.18464845990703 13.9784661872844 "2year" 2 99.9999150371836 0.0102591953203084 91.0791350881534
"138" 5 2016 "Sisakhet" "Thailand" 2011 "R539T" 3.14741940366097 -10.2408682478636 17.4993715877305 "2year" 2 99.9999974874225 0.00356805823440967 95.8806918611911
"139" 6 2017 "Sisakhet" "Thailand" 2011 "R539T" 3.96862644471977 -12.4768808766596 20.7850884975746 "2year" 2 99.999999905995 0.000381379923754448 98.1451186328051
"140" 7 2018 "Sisakhet" "Thailand" 2011 "R539T" 4.71165007074339 -13.8078999710874 24.778885282648 "2year" 2 99.9999999982675 0.000100763860566542 99.1090167468024
"141" 8 2019 "Sisakhet" "Thailand" 2011 "R539T" 5.61935050184141 -16.3255142800369 28.4190480755983 "2year" 2 99.9999999999545 8.12679301506851e-06 99.6386111488055
"142" 9 2020 "Sisakhet" "Thailand" 2011 "R539T" 6.37026431937365 -17.7486582700104 31.6799277586845 "2year" 2 99.9999999999983 1.95819367585096e-06 99.8291218204781
"143" 10 2021 "Sisakhet" "Thailand" 2011 "R539T" 7.17525310466664 -19.8592951473272 34.9484515330496 "2year" 2 99.9999999999999 2.37256271963325e-07 99.9235293229363
"144" 11 2022 "Sisakhet" "Thailand" 2011 "R539T" 8.00530955052181 -20.8884894925739 39.4130630346836 "2year" 2 100 8.4770408837587e-08 99.9666425116991
"145" 12 2023 "Sisakhet" "Thailand" 2011 "R539T" 8.883324323739 -22.6286424635029 42.7865499172848 "2year" 2 100 1.48766602594328e-08 99.9861336856826
"146" 0 2011 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.951988230864085 -1.82060247397712 -0.0955914309788952 "2year" 2 47.6120323306513 13.9361596566111 27.8485148528654
"147" 1 2012 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.827685988791983 -1.70646192071159 0.0487807100934994 "2year" 2 51.2192759837984 15.3623184245652 30.4134577875917
"148" 2 2013 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.711295914382352 -1.58048679596242 0.17960483223128 "2year" 2 54.4780894608038 17.0726550891358 32.9312553744484
"149" 3 2014 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.572654241680778 -1.5522863045239 0.377293686034389 "2year" 2 59.3220207443272 17.4756300023615 36.0624598284424
"150" 4 2015 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.445403663904154 -1.5466265759661 0.681490805294733 "2year" 2 66.4071348437298 17.5574029555184 39.0454140234571
"151" 5 2016 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.324813796643748 -1.58401707725005 0.898272575274105 "2year" 2 71.059438699731 17.0227318052742 41.9503038785424
"152" 6 2017 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.198948304266769 -1.58464035463745 1.14206251684374 "2year" 2 75.8058118294722 17.0139298229765 45.0426328430677
"153" 7 2018 "Preah Vihear" "Cambodia" 2011 "PfK13" -0.0593756255349678 -1.65897565226922 1.46176960572967 "2year" 2 81.180318216975 15.9899551366814 48.5160453051948
