"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"104" 1 2014 "Mandalay" "all_kelch" 2013 -2.3455040511625 "2year" 2
"105" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.24842588085019 "2year" 2
"106" 11 2014 "Tak" "all_kelch" 2003 -4.17445103751223 "2year" 2
"107" 4 2015 "Attapeu" "all_kelch" 2011 -2.66641413300166 "2year" 2
"108" 2 2015 "Mandalay" "all_kelch" 2013 -1.94518618880992 "2year" 2
"109" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.16872334542026 "2year" 2
"110" 12 2015 "Tak" "all_kelch" 2003 -4.2328040250065 "2year" 2
"111" 5 2016 "Attapeu" "all_kelch" 2011 -2.47775535597845 "2year" 2
"112" 3 2016 "Mandalay" "all_kelch" 2013 -1.50655812896763 "2year" 2
"113" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.09407474489659 "2year" 2
"114" 13 2016 "Tak" "all_kelch" 2003 -4.28056238111727 "2year" 2
"115" 6 2017 "Attapeu" "all_kelch" 2011 -2.26943571515997 "2year" 2
"116" 4 2017 "Mandalay" "all_kelch" 2013 -1.06718278697426 "2year" 2
"117" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.0140303473811 "2year" 2
"118" 14 2017 "Tak" "all_kelch" 2003 -4.31961669293067 "2year" 2
"119" 7 2018 "Attapeu" "all_kelch" 2011 -2.03350149882594 "2year" 2
"120" 5 2018 "Mandalay" "all_kelch" 2013 -0.662600019947193 "2year" 2
"121" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.92493637797622 "2year" 2
"122" 15 2018 "Tak" "all_kelch" 2003 -4.35728895084533 "2year" 2
"123" 8 2019 "Attapeu" "all_kelch" 2011 -1.85348345580004 "2year" 2
"124" 6 2019 "Mandalay" "all_kelch" 2013 -0.245839523546308 "2year" 2
"125" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.81795778645504 "2year" 2
"126" 16 2019 "Tak" "all_kelch" 2003 -4.42305365584551 "2year" 2
"127" 9 2020 "Attapeu" "all_kelch" 2011 -1.63311356369849 "2year" 2
"128" 7 2020 "Mandalay" "all_kelch" 2013 0.193591443883622 "2year" 2
"129" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.77532593028741 "2year" 2
"130" 17 2020 "Tak" "all_kelch" 2003 -4.47535004421973 "2year" 2
"131" 10 2021 "Attapeu" "all_kelch" 2011 -1.43527940963145 "2year" 2
"132" 8 2021 "Mandalay" "all_kelch" 2013 0.600514157322293 "2year" 2
"133" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.69877666054812 "2year" 2
"134" 18 2021 "Tak" "all_kelch" 2003 -4.49690930495297 "2year" 2
"135" 11 2022 "Attapeu" "all_kelch" 2011 -1.23511763624464 "2year" 2
"136" 9 2022 "Mandalay" "all_kelch" 2013 1.02081293269063 "2year" 2
"137" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.61556116406244 "2year" 2
"138" 19 2022 "Tak" "all_kelch" 2003 -4.56558378289939 "2year" 2
"139" 12 2023 "Attapeu" "all_kelch" 2011 -1.02984968525107 "2year" 2
"140" 10 2023 "Mandalay" "all_kelch" 2013 1.43266557082198 "2year" 2
"141" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.50570797727292 "2year" 2
"142" 20 2023 "Tak" "all_kelch" 2003 -4.58532504393304 "2year" 2
"143" 0 2010 "Binh Phuoc" "C580Y" 2010 -4.1895633770965 "3year" 3
"144" 1 2011 "Binh Phuoc" "C580Y" 2010 -3.99480473948602 "3year" 3
"145" 0 2011 "Ratanakiri" "C580Y" 2011 -4.14369202947874 "3year" 3
"146" 2 2012 "Binh Phuoc" "C580Y" 2010 -3.77845813624719 "3year" 3
"147" 1 2012 "Ratanakiri" "C580Y" 2011 -3.92094472612102 "3year" 3
"148" 3 2013 "Binh Phuoc" "C580Y" 2010 -3.56911762876731 "3year" 3
"149" 2 2013 "Ratanakiri" "C580Y" 2011 -3.65935234358462 "3year" 3
"150" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.34667767943704 "3year" 3
"151" 3 2014 "Ratanakiri" "C580Y" 2011 -3.43454386997618 "3year" 3
"152" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.135158539966 "3year" 3
"153" 4 2015 "Ratanakiri" "C580Y" 2011 -3.19825090518389 "3year" 3
"154" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.90535184816136 "3year" 3
"155" 5 2016 "Ratanakiri" "C580Y" 2011 -2.94608017944312 "3year" 3
"156" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.71764291961856 "3year" 3
"157" 6 2017 "Ratanakiri" "C580Y" 2011 -2.71299056880473 "3year" 3
"158" 8 2018 "Binh Phuoc" "C580Y" 2010 -2.48110930988347 "3year" 3
"159" 7 2018 "Ratanakiri" "C580Y" 2011 -2.488861146176 "3year" 3
"160" 9 2019 "Binh Phuoc" "C580Y" 2010 -2.28071391332808 "3year" 3
"161" 8 2019 "Ratanakiri" "C580Y" 2011 -2.23459808483264 "3year" 3
"162" 10 2020 "Binh Phuoc" "C580Y" 2010 -2.05402564171603 "3year" 3
"163" 9 2020 "Ratanakiri" "C580Y" 2011 -1.984874906798 "3year" 3
"164" 11 2021 "Binh Phuoc" "C580Y" 2010 -1.84606733634757 "3year" 3
"165" 10 2021 "Ratanakiri" "C580Y" 2011 -1.7510916626652 "3year" 3
"166" 12 2022 "Binh Phuoc" "C580Y" 2010 -1.63681273928253 "3year" 3
"167" 11 2022 "Ratanakiri" "C580Y" 2011 -1.52068300222577 "3year" 3
"168" 13 2023 "Binh Phuoc" "C580Y" 2010 -1.4202227136107 "3year" 3
"169" 12 2023 "Ratanakiri" "C580Y" 2011 -1.27548599224589 "3year" 3
"170" 0 2007 "Pailin" "R539T" 2007 -1.83873531606743 "3year" 3
"171" 0 2007 "Pursat" "R539T" 2007 -3.14297540248634 "3year" 3
"172" 1 2008 "Pailin" "R539T" 2007 -1.97993456018702 "3year" 3
"173" 2 2009 "Pailin" "R539T" 2007 -2.0543180352477 "3year" 3
"174" 2 2009 "Pursat" "R539T" 2007 -3.24510297050041 "3year" 3
"175" 3 2010 "Pailin" "R539T" 2007 -2.1289599563134 "3year" 3
"176" 3 2010 "Pursat" "R539T" 2007 -3.31728228950079 "3year" 3
"177" 0 2011 "Attapeu" "R539T" 2011 -3.31586706049578 "3year" 3
"178" 4 2011 "Pailin" "R539T" 2007 -2.24864786620755 "3year" 3
"179" 4 2011 "Pursat" "R539T" 2007 -3.34715768076114 "3year" 3
"180" 1 2012 "Attapeu" "R539T" 2011 -3.23377049663956 "3year" 3
"181" 5 2012 "Pailin" "R539T" 2007 -2.34697674953456 "3year" 3
"182" 5 2012 "Pursat" "R539T" 2007 -3.4502877707907 "3year" 3
"183" 6 2013 "Pailin" "R539T" 2007 -2.44548355330488 "3year" 3
"184" 6 2013 "Pursat" "R539T" 2007 -3.47191898028012 "3year" 3
"185" 3 2014 "Attapeu" "R539T" 2011 -3.08574950500687 "3year" 3
"186" 7 2014 "Pailin" "R539T" 2007 -2.55494518932679 "3year" 3
"187" 7 2014 "Pursat" "R539T" 2007 -3.52143841496696 "3year" 3
"188" 4 2015 "Attapeu" "R539T" 2011 -2.99908983763613 "3year" 3
"189" 8 2015 "Pailin" "R539T" 2007 -2.62346160502254 "3year" 3
"190" 8 2015 "Pursat" "R539T" 2007 -3.59692582572423 "3year" 3
"191" 5 2016 "Attapeu" "R539T" 2011 -2.9546455989346 "3year" 3
"192" 9 2016 "Pailin" "R539T" 2007 -2.74443908352999 "3year" 3
"193" 9 2016 "Pursat" "R539T" 2007 -3.65553333240733 "3year" 3
"194" 6 2017 "Attapeu" "R539T" 2011 -2.87683407745041 "3year" 3
"195" 10 2017 "Pailin" "R539T" 2007 -2.86265337219791 "3year" 3
"196" 10 2017 "Pursat" "R539T" 2007 -3.7264274638147 "3year" 3
"197" 7 2018 "Attapeu" "R539T" 2011 -2.77912237659819 "3year" 3
"198" 11 2018 "Pailin" "R539T" 2007 -2.95350552513583 "3year" 3
"199" 11 2018 "Pursat" "R539T" 2007 -3.76106995635933 "3year" 3
"200" 8 2019 "Attapeu" "R539T" 2011 -2.69336947412168 "3year" 3
"201" 12 2019 "Pailin" "R539T" 2007 -3.04662828073936 "3year" 3
"202" 12 2019 "Pursat" "R539T" 2007 -3.83533800941713 "3year" 3
"203" 9 2020 "Attapeu" "R539T" 2011 -2.62229234901483 "3year" 3
"204" 13 2020 "Pailin" "R539T" 2007 -3.16206735389606 "3year" 3
"205" 13 2020 "Pursat" "R539T" 2007 -3.9086794067739 "3year" 3
"206" 10 2021 "Attapeu" "R539T" 2011 -2.59136167532005 "3year" 3
"207" 14 2021 "Pailin" "R539T" 2007 -3.24300235927587 "3year" 3
"208" 14 2021 "Pursat" "R539T" 2007 -3.97075683948041 "3year" 3
"209" 11 2022 "Attapeu" "R539T" 2011 -2.52018515673342 "3year" 3
"210" 15 2022 "Pailin" "R539T" 2007 -3.35081266571778 "3year" 3
"211" 15 2022 "Pursat" "R539T" 2007 -4.03919847043385 "3year" 3
"212" 12 2023 "Attapeu" "R539T" 2011 -2.43061800548303 "3year" 3
"213" 16 2023 "Pailin" "R539T" 2007 -3.46681819196259 "3year" 3
"214" 16 2023 "Pursat" "R539T" 2007 -4.07833201281935 "3year" 3
"215" 0 2003 "Tak" "all_kelch" 2003 -3.22846078138042 "3year" 3
"216" 2 2005 "Tak" "all_kelch" 2003 -3.50983717070738 "3year" 3
"217" 3 2006 "Tak" "all_kelch" 2003 -3.65150383358279 "3year" 3
"218" 4 2007 "Tak" "all_kelch" 2003 -3.77808303318948 "3year" 3
"219" 5 2008 "Tak" "all_kelch" 2003 -3.9109322161053 "3year" 3
"220" 6 2009 "Tak" "all_kelch" 2003 -4.08358381585174 "3year" 3
"221" 7 2010 "Tak" "all_kelch" 2003 -4.20008219413401 "3year" 3
"222" 0 2011 "Attapeu" "all_kelch" 2011 -3.14740522170393 "3year" 3
"223" 0 2011 "Ratanakiri" "all_kelch" 2011 -2.98559468474806 "3year" 3
"224" 8 2011 "Tak" "all_kelch" 2003 -4.3253307628191 "3year" 3
"225" 1 2012 "Attapeu" "all_kelch" 2011 -3.16370946807409 "3year" 3
"226" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.02878073374179 "3year" 3
"227" 9 2012 "Tak" "all_kelch" 2003 -4.47853976987023 "3year" 3
"228" 0 2013 "Mandalay" "all_kelch" 2013 -2.45826029245964 "3year" 3
"229" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.08252962749568 "3year" 3
"230" 10 2013 "Tak" "all_kelch" 2003 -4.65767281519713 "3year" 3
"231" 3 2014 "Attapeu" "all_kelch" 2011 -3.21890385523855 "3year" 3
"232" 1 2014 "Mandalay" "all_kelch" 2013 -2.34405261479066 "3year" 3
"233" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.11652076632047 "3year" 3
"234" 11 2014 "Tak" "all_kelch" 2003 -4.83304745210092 "3year" 3
"235" 4 2015 "Attapeu" "all_kelch" 2011 -3.19689906184956 "3year" 3
"236" 2 2015 "Mandalay" "all_kelch" 2013 -2.18930285025856 "3year" 3
"237" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.2012415884978 "3year" 3
"238" 12 2015 "Tak" "all_kelch" 2003 -4.94412601595314 "3year" 3
"239" 5 2016 "Attapeu" "all_kelch" 2011 -3.19299350213422 "3year" 3
"240" 3 2016 "Mandalay" "all_kelch" 2013 -2.14668399915106 "3year" 3
"241" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.21561506550708 "3year" 3
"242" 13 2016 "Tak" "all_kelch" 2003 -5.05730931574089 "3year" 3
"243" 6 2017 "Attapeu" "all_kelch" 2011 -3.21867209353909 "3year" 3
"244" 4 2017 "Mandalay" "all_kelch" 2013 -2.04086424131411 "3year" 3
"245" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.30626178056355 "3year" 3
"246" 14 2017 "Tak" "all_kelch" 2003 -5.22773909310777 "3year" 3
"247" 7 2018 "Attapeu" "all_kelch" 2011 -3.27940798534277 "3year" 3
"248" 5 2018 "Mandalay" "all_kelch" 2013 -1.89708317081201 "3year" 3
"249" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.37760514511081 "3year" 3
"250" 15 2018 "Tak" "all_kelch" 2003 -5.38838126334627 "3year" 3
"251" 8 2019 "Attapeu" "all_kelch" 2011 -3.27359286020156 "3year" 3
"252" 6 2019 "Mandalay" "all_kelch" 2013 -1.76818252337422 "3year" 3
"253" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.36976503999031 "3year" 3
"254" 16 2019 "Tak" "all_kelch" 2003 -5.51254776205303 "3year" 3
"255" 9 2020 "Attapeu" "all_kelch" 2011 -3.29861783684065 "3year" 3
"256" 7 2020 "Mandalay" "all_kelch" 2013 -1.7071464939548 "3year" 3
"257" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.46085208370748 "3year" 3
"258" 17 2020 "Tak" "all_kelch" 2003 -5.64686028191562 "3year" 3
"259" 10 2021 "Attapeu" "all_kelch" 2011 -3.27149998371122 "3year" 3
"260" 8 2021 "Mandalay" "all_kelch" 2013 -1.60338470912163 "3year" 3
"261" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.54422836910129 "3year" 3
"262" 18 2021 "Tak" "all_kelch" 2003 -5.7945007417777 "3year" 3
"263" 11 2022 "Attapeu" "all_kelch" 2011 -3.31092104864928 "3year" 3
"264" 9 2022 "Mandalay" "all_kelch" 2013 -1.45884166766975 "3year" 3
"265" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.5930982778007 "3year" 3
"266" 19 2022 "Tak" "all_kelch" 2003 -5.9509543408292 "3year" 3
"267" 12 2023 "Attapeu" "all_kelch" 2011 -3.33688977779771 "3year" 3
"268" 10 2023 "Mandalay" "all_kelch" 2013 -1.38550786406894 "3year" 3
"269" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.62550213546828 "3year" 3
"270" 20 2023 "Tak" "all_kelch" 2003 -6.10043492808125 "3year" 3
"271" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.73605237869893 "4year" 4
"272" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.24271561925236 "4year" 4
"273" 0 2011 "Ratanakiri" "C580Y" 2011 -5.45806266141228 "4year" 4
"274" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.73470873223965 "4year" 4
"275" 1 2012 "Ratanakiri" "C580Y" 2011 -4.86914041154917 "4year" 4
"276" 2 2013 "Ratanakiri" "C580Y" 2011 -4.32446442229702 "4year" 4
"277" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.74471984676688 "4year" 4
"278" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.22736723778165 "4year" 4
"279" 4 2015 "Ratanakiri" "C580Y" 2011 -3.18918970226148 "4year" 4
"280" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.7336186647291 "4year" 4
"281" 5 2016 "Ratanakiri" "C580Y" 2011 -2.6607803439733 "4year" 4
"282" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.21422019445142 "4year" 4
"283" 6 2017 "Ratanakiri" "C580Y" 2011 -2.06115570403023 "4year" 4
"284" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.73002425451389 "4year" 4
"285" 7 2018 "Ratanakiri" "C580Y" 2011 -1.48462008592623 "4year" 4
"286" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.20726929445726 "4year" 4
"287" 8 2019 "Ratanakiri" "C580Y" 2011 -0.931163266762087 "4year" 4
"288" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.713987530350598 "4year" 4
"289" 9 2020 "Ratanakiri" "C580Y" 2011 -0.372363066092497 "4year" 4
"290" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.220855790698128 "4year" 4
"291" 10 2021 "Ratanakiri" "C580Y" 2011 0.178008857446309 "4year" 4
"292" 12 2022 "Binh Phuoc" "C580Y" 2010 0.277657307836335 "4year" 4
"293" 11 2022 "Ratanakiri" "C580Y" 2011 0.744542499870113 "4year" 4
"294" 13 2023 "Binh Phuoc" "C580Y" 2010 0.803438434818262 "4year" 4
"295" 12 2023 "Ratanakiri" "C580Y" 2011 1.30772190744714 "4year" 4
"296" 0 2007 "Pailin" "R539T" 2007 -1.51254539636144 "4year" 4
"297" 0 2007 "Pursat" "R539T" 2007 -3.78201520958992 "4year" 4
"298" 1 2008 "Pailin" "R539T" 2007 -1.8169389353714 "4year" 4
"299" 2 2009 "Pailin" "R539T" 2007 -2.07903417469236 "4year" 4
"300" 2 2009 "Pursat" "R539T" 2007 -3.21124634436369 "4year" 4
"301" 3 2010 "Pailin" "R539T" 2007 -2.36617611863128 "4year" 4
"302" 3 2010 "Pursat" "R539T" 2007 -2.92678879620658 "4year" 4
"303" 0 2011 "Attapeu" "R539T" 2011 -3.64981103210074 "4year" 4
"304" 4 2011 "Pailin" "R539T" 2007 -2.64676193812279 "4year" 4
"305" 4 2011 "Pursat" "R539T" 2007 -2.60402956115703 "4year" 4
"306" 1 2012 "Attapeu" "R539T" 2011 -3.34610377288198 "4year" 4
"307" 5 2012 "Pailin" "R539T" 2007 -2.93645751106671 "4year" 4
"308" 5 2012 "Pursat" "R539T" 2007 -2.34695440547724 "4year" 4
"309" 6 2013 "Pailin" "R539T" 2007 -3.22749895972456 "4year" 4
"310" 6 2013 "Pursat" "R539T" 2007 -2.05075077721771 "4year" 4
"311" 7 2014 "Pailin" "R539T" 2007 -3.50170892062727 "4year" 4
"312" 7 2014 "Pursat" "R539T" 2007 -1.75567685389517 "4year" 4
"313" 4 2015 "Attapeu" "R539T" 2011 -2.37896383628228 "4year" 4
"314" 8 2015 "Pailin" "R539T" 2007 -3.77995526960296 "4year" 4
"315" 8 2015 "Pursat" "R539T" 2007 -1.46550872847972 "4year" 4
"316" 5 2016 "Attapeu" "R539T" 2011 -2.0673827719587 "4year" 4
"317" 9 2016 "Pailin" "R539T" 2007 -4.06931759731575 "4year" 4
"318" 9 2016 "Pursat" "R539T" 2007 -1.18189493485971 "4year" 4
"319" 6 2017 "Attapeu" "R539T" 2011 -1.74073168414332 "4year" 4
"320" 10 2017 "Pailin" "R539T" 2007 -4.33808439680738 "4year" 4
"321" 10 2017 "Pursat" "R539T" 2007 -0.894204032927045 "4year" 4
"322" 7 2018 "Attapeu" "R539T" 2011 -1.41589821709841 "4year" 4
"323" 11 2018 "Pailin" "R539T" 2007 -4.61910051571518 "4year" 4
"324" 11 2018 "Pursat" "R539T" 2007 -0.612843429173546 "4year" 4
"325" 8 2019 "Attapeu" "R539T" 2011 -1.11896865593053 "4year" 4
"326" 12 2019 "Pailin" "R539T" 2007 -4.89184977648873 "4year" 4
"327" 12 2019 "Pursat" "R539T" 2007 -0.311189018896481 "4year" 4
"328" 9 2020 "Attapeu" "R539T" 2011 -0.812266099088009 "4year" 4
"329" 13 2020 "Pailin" "R539T" 2007 -5.19729989763162 "4year" 4
