"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"25" 12 2019 "Cambodia" "Pursat" "C580Y" 2007 3.1193431887593 "2year" 2
"26" 13 2020 "Cambodia" "Pursat" "C580Y" 2007 3.5920610825412 "2year" 2
"27" 14 2021 "Cambodia" "Pursat" "C580Y" 2007 4.04327446160528 "2year" 2
"28" 15 2022 "Cambodia" "Pursat" "C580Y" 2007 4.52607775446214 "2year" 2
"29" 16 2023 "Cambodia" "Pursat" "C580Y" 2007 4.99197063960187 "2year" 2
"30" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.23736423907651 "2year" 2
"31" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.98980189035225 "2year" 2
"32" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.77234561415112 "2year" 2
"33" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.51085773314713 "2year" 2
"34" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.26090788287775 "2year" 2
"35" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.04194057457775 "2year" 2
"36" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.81121776448917 "2year" 2
"37" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.5517980858761 "2year" 2
"38" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.3029565632757 "2year" 2
"39" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.07058727705964 "2year" 2
"40" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.828874598426173 "2year" 2
"41" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.589523357023775 "2year" 2
"42" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.351686258786308 "2year" 2
"43" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.15479574005599 "2year" 2
"44" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.85220231147893 "2year" 2
"45" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.53468931849098 "2year" 2
"46" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.23385469226219 "2year" 2
"47" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.93846012446787 "2year" 2
"48" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.61873757755763 "2year" 2
"49" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.30563439023714 "2year" 2
"50" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.03350705164476 "2year" 2
"51" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.673601757183368 "2year" 2
"52" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.392906413121039 "2year" 2
"53" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0789851010836623 "2year" 2
"54" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.209911131659546 "2year" 2
"55" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.52383044873735 "2year" 2
"56" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.847896813673649 "2year" 2
"57" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.77943180234808 "2year" 2
"58" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.12988126513892 "2year" 2
"59" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.82074811073819 "2year" 2
"60" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.50795043080579 "2year" 2
"61" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.1820481337004 "2year" 2
"62" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -1.82889060745174 "2year" 2
"63" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.53047846695441 "2year" 2
"64" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.21486442181017 "2year" 2
"65" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -0.867478965243773 "2year" 2
"66" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.573872290905663 "2year" 2
"67" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.248032808167368 "2year" 2
"68" 12 2019 "Cambodia" "Pursat" "R539T" 2007 0.0822284353666096 "2year" 2
"69" 13 2020 "Cambodia" "Pursat" "R539T" 2007 0.394576397165643 "2year" 2
"70" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.722799278662307 "2year" 2
"71" 15 2022 "Cambodia" "Pursat" "R539T" 2007 1.04642627587161 "2year" 2
"72" 16 2023 "Cambodia" "Pursat" "R539T" 2007 1.37783647101783 "2year" 2
"73" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.82574765990237 "2year" 2
"74" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.42867796718041 "2year" 2
"75" 2 2013 "Laos" "Attapeu" "R539T" 2011 -3.01459888204033 "2year" 2
"76" 3 2014 "Laos" "Attapeu" "R539T" 2011 -2.62344718058814 "2year" 2
"77" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.25395245693526 "2year" 2
"78" 5 2016 "Laos" "Attapeu" "R539T" 2011 -1.86586994845467 "2year" 2
"79" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.45025757214228 "2year" 2
"80" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.06829517776765 "2year" 2
"81" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.682493394824728 "2year" 2
"82" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.275451604878078 "2year" 2
"83" 10 2021 "Laos" "Attapeu" "R539T" 2011 0.0851376468583029 "2year" 2
"84" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.479688123281587 "2year" 2
"85" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.886596043762612 "2year" 2
"86" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.30181811684664 "2year" 2
"87" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.08493916779371 "2year" 2
"88" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.86057779661823 "2year" 2
"89" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.63357249506918 "2year" 2
"90" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.41394377070456 "2year" 2
"91" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.19516821018522 "2year" 2
"92" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.95580402679175 "2year" 2
"93" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.73164568625066 "2year" 2
"94" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.51272720182153 "2year" 2
"95" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.28490852830634 "2year" 2
"96" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.05502296442652 "2year" 2
"97" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.841315838098113 "2year" 2
"98" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.619630450850804 "2year" 2
"99" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.5053691341256 "2year" 2
"100" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.24952675526211 "2year" 2
"101" 2 2013 "Laos" "Attapeu" "all_kelch" 2011 -2.98124240586265 "2year" 2
"102" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -2.69914514220149 "2year" 2
"103" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.45572398983267 "2year" 2
"104" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.17801423292232 "2year" 2
"105" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -1.90620233156146 "2year" 2
"106" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -1.64151940602542 "2year" 2
"107" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -1.34290006586375 "2year" 2
"108" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -1.10823548859825 "2year" 2
"109" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -0.84581181782885 "2year" 2
"110" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -0.561472346968212 "2year" 2
"111" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -0.320824062150617 "2year" 2
"112" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.40692513994247 "2year" 2
"113" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -1.99116738338648 "2year" 2
"114" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -1.61798272626187 "2year" 2
"115" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -1.22743070436657 "2year" 2
"116" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -0.83584047531567 "2year" 2
"117" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -0.405930362191412 "2year" 2
"118" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -0.0252624578031227 "2year" 2
"119" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 0.385333288550135 "2year" 2
"120" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 0.793470371066305 "2year" 2
"121" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 1.1878929911366 "2year" 2
"122" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 1.55465771972103 "2year" 2
"123" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.78245854735517 "2year" 2
"124" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.4750694009768 "2year" 2
"125" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.34697329296775 "2year" 2
"126" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.20536067342419 "2year" 2
"127" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.04463934256681 "2year" 2
"128" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -2.89773265694489 "2year" 2
"129" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -2.73306025728803 "2year" 2
"130" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -2.6024755454801 "2year" 2
"131" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -2.46005747890558 "2year" 2
"132" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -2.31677738763828 "2year" 2
"133" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -2.17200001015031 "2year" 2
"134" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -2.02973464022239 "2year" 2
"135" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -1.85012668860752 "2year" 2
"136" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -1.74018635954917 "2year" 2
"137" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -1.58440522610775 "2year" 2
"138" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -1.41047323632361 "2year" 2
"139" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -1.28416788255364 "2year" 2
"140" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -1.14431930114063 "2year" 2
"141" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -0.995634736635469 "2year" 2
"142" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -0.832790550872889 "2year" 2
"143" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.3676260059102 "3year" 3
"144" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.07095891073237 "3year" 3
"145" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.78846789286803 "3year" 3
"146" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.48694108103216 "3year" 3
"147" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.202915654819 "3year" 3
"148" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.900088162748 "3year" 3
"149" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.60258845735758 "3year" 3
"150" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.30813213949787 "3year" 3
"151" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.0041855640904 "3year" 3
"152" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.716546364058326 "3year" 3
"153" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.419144172835483 "3year" 3
"154" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.134885157941582 "3year" 3
"155" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 0.15720156409085 "3year" 3
"156" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.32229339245388 "3year" 3
"157" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.94932535056883 "3year" 3
"158" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.60323159437542 "3year" 3
"159" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.24065808425188 "3year" 3
"160" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.85424593632078 "3year" 3
"161" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.5103798419332 "3year" 3
"162" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.14347547445911 "3year" 3
"163" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.78169352164371 "3year" 3
"164" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.426511620160084 "3year" 3
"165" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0582824177873581 "3year" 3
"166" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.296191327267111 "3year" 3
"167" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.663168977052938 "3year" 3
"168" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.03547632535786 "3year" 3
"169" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.39602034750696 "3year" 3
"170" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.80047662779267 "3year" 3
"171" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.93772717415583 "3year" 3
"172" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.03317304688446 "3year" 3
"173" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.15763625575571 "3year" 3
"174" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.29703264543697 "3year" 3
"175" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.42925984668042 "3year" 3
"176" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -2.53933976050363 "3year" 3
"177" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -2.70301172208829 "3year" 3
"178" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -2.7917391443465 "3year" 3
"179" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -2.93393461412867 "3year" 3
"180" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -3.04953375528028 "3year" 3
"181" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -3.16121377894016 "3year" 3
"182" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -3.28992968418268 "3year" 3
"183" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -3.41860898344985 "3year" 3
"184" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -3.54072320969972 "3year" 3
"185" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -3.68767723851239 "3year" 3
"186" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -3.81498461543329 "3year" 3
"187" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.11898185945315 "3year" 3
"188" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.26362553402182 "3year" 3
"189" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -3.31927136287357 "3year" 3
"190" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -3.42061130748293 "3year" 3
"191" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -3.41946931047884 "3year" 3
"192" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -3.52953210982651 "3year" 3
"193" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -3.58788217772724 "3year" 3
"194" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -3.64517232094817 "3year" 3
"195" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -3.7219530024208 "3year" 3
"196" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -3.79100223889854 "3year" 3
"197" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -3.83308950169191 "3year" 3
"198" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -3.93384974109714 "3year" 3
"199" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -3.9748117939639 "3year" 3
"200" 14 2021 "Cambodia" "Pursat" "R539T" 2007 -4.05273672883108 "3year" 3
"201" 15 2022 "Cambodia" "Pursat" "R539T" 2007 -4.0971632060459 "3year" 3
"202" 16 2023 "Cambodia" "Pursat" "R539T" 2007 -4.17926043284903 "3year" 3
"203" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.34533059144761 "3year" 3
"204" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.26016463619283 "3year" 3
"205" 3 2014 "Laos" "Attapeu" "R539T" 2011 -3.09342848258901 "3year" 3
"206" 4 2015 "Laos" "Attapeu" "R539T" 2011 -3.03227955122684 "3year" 3
"207" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.94402462064788 "3year" 3
"208" 6 2017 "Laos" "Attapeu" "R539T" 2011 -2.86564059491169 "3year" 3
"209" 7 2018 "Laos" "Attapeu" "R539T" 2011 -2.80845138324684 "3year" 3
"210" 8 2019 "Laos" "Attapeu" "R539T" 2011 -2.70365665739442 "3year" 3
"211" 9 2020 "Laos" "Attapeu" "R539T" 2011 -2.61879267831136 "3year" 3
"212" 10 2021 "Laos" "Attapeu" "R539T" 2011 -2.57241623569633 "3year" 3
"213" 11 2022 "Laos" "Attapeu" "R539T" 2011 -2.47396882636188 "3year" 3
"214" 12 2023 "Laos" "Attapeu" "R539T" 2011 -2.40973854983881 "3year" 3
"215" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.15561167230936 "3year" 3
"216" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.12192494497996 "3year" 3
"217" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.10741068311802 "3year" 3
"218" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.06215388466384 "3year" 3
"219" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.06527860812531 "3year" 3
"220" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.00506378164169 "3year" 3
"221" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.01032204099094 "3year" 3
"222" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.98940906103164 "3year" 3
"223" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.94228483684919 "3year" 3
"224" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.88480062699028 "3year" 3
"225" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.8847986398119 "3year" 3
"226" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.83960954408791 "3year" 3
"227" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.80846646953751 "3year" 3
"228" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.31601597244506 "3year" 3
"229" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.21429066561149 "3year" 3
"230" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -3.09566589581308 "3year" 3
"231" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.01706818895975 "3year" 3
"232" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.95299814105892 "3year" 3
"233" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.83306740596163 "3year" 3
"234" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -2.77193600547568 "3year" 3
"235" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -2.72828656977019 "3year" 3
"236" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -2.65822005639656 "3year" 3
"237" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -2.56388236351506 "3year" 3
"238" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -2.52787289793836 "3year" 3
"239" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -2.45307636004491 "3year" 3
"240" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.34438516528369 "3year" 3
"241" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.26491673236644 "3year" 3
"242" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -2.2261481811887 "3year" 3
"243" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -2.10701752086943 "3year" 3
"244" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -2.04917838893138 "3year" 3
"245" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -1.94471865349051 "3year" 3
"246" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -1.83613821158312 "3year" 3
"247" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 -1.77357804759111 "3year" 3
"248" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 -1.6739345936411 "3year" 3
"249" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 -1.58999090426685 "3year" 3
"250" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 -1.53370717460139 "3year" 3
"251" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.53338257940613 "3year" 3
"252" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.49411952119264 "3year" 3
"253" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.51525451388197 "3year" 3
"254" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.53658099489553 "3year" 3
"255" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.51040837861288 "3year" 3
"256" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.49326495641938 "3year" 3
"257" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.50364759337902 "3year" 3
"258" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -3.48448890251335 "3year" 3
"259" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -3.48767107411913 "3year" 3
"260" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -3.52477800686714 "3year" 3
"261" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -3.48770224989243 "3year" 3
"262" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -3.50196834216528 "3year" 3
"263" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -3.50264886055374 "3year" 3
"264" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -3.47600894309561 "3year" 3
"265" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -3.44081266504931 "3year" 3
"266" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -3.49841607393999 "3year" 3
"267" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -3.47442173776804 "3year" 3
"268" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -3.48484551497177 "3year" 3
"269" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -3.50087776798065 "3year" 3
"270" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -3.49345831182824 "3year" 3
"271" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.50806869807662 "4year" 4
"272" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.04444957752969 "4year" 4
"273" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.57527454436576 "4year" 4
"274" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.59775671609717 "4year" 4
"275" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.12354794966994 "4year" 4
"276" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.663759325560198 "4year" 4
"277" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.182071879696981 "4year" 4
"278" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 0.311967734747213 "4year" 4
"279" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 0.789114902516353 "4year" 4
"280" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 1.26970597822973 "4year" 4
"281" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 1.7436299245794 "4year" 4
"282" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 2.2316948293475 "4year" 4
"283" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.52173284317536 "4year" 4
"284" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.86562351763833 "4year" 4
