"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"29" 16 2023 "Cambodia" "Pursat" "C580Y" 2007 5.07877721091133 "2year" 2 99.3811022671032
"30" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.2470180061235 "2year" 2 3.74341890553433
"31" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.99027998769125 "2year" 2 4.78669276036308
"32" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.74550784960603 "2year" 2 6.03408518736189
"33" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.49681898515729 "2year" 2 7.60814820752555
"34" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.25951295837984 "2year" 2 9.45320494066841
"35" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.02614427962556 "2year" 2 11.6485152374533
"36" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.76125505052405 "2year" 2 14.6633223258748
"37" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.52558779369198 "2year" 2 17.8640161659826
"38" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.2813734924362 "2year" 2 21.7316515479452
"39" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.03746941404015 "2year" 2 26.1638567231691
"40" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.795820307990454 "2year" 2 31.0920304710165
"41" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.56805618163776 "2year" 2 36.1685471666313
"42" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.306220304581945 "2year" 2 42.4037586728561
"43" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.16489330464618 "2year" 2 4.05084348326376
"44" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.85728390889396 "2year" 2 5.43060216996928
"45" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.5094845428186 "2year" 2 7.5195947308234
"46" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.2106989362996 "2year" 2 9.87938269061689
"47" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.92549353025172 "2year" 2 12.7250217706364
"48" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.61408396047129 "2year" 2 16.6022381169796
"49" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.30432180920218 "2year" 2 21.3438562083869
"50" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.995635954448878 "2year" 2 26.9800309499421
"51" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.695366406454327 "2year" 2 33.2840354564338
"52" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.365284337642917 "2year" 2 40.9680981385012
"53" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0522606961053188 "2year" 2 48.693779877397
"54" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.254710492389996 "2year" 2 56.3335571995271
"55" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.566986456578404 "2year" 2 63.8067525358704
"56" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.857128810862515 "2year" 2 70.206043180459
"57" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.78300223212482 "2year" 2 2.2248037199657
"58" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.16091135500211 "2year" 2 4.06634867558915
"59" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.84432287165999 "2year" 2 5.49755181826306
"60" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.52978643911711 "2year" 2 7.37962422364675
"61" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.21237353262221 "2year" 2 9.86448316943488
"62" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -1.92038152566029 "2year" 2 12.7819027293622
"63" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.57927502791383 "2year" 2 17.0898180254351
"64" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.27309306665577 "2year" 2 21.8728229884024
"65" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -0.95621680376765 "2year" 2 27.7636292806229
"66" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.658550358090809 "2year" 2 34.1065328636491
"67" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.368924978812372 "2year" 2 40.8800810103785
"68" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.0299472544752489 "2year" 2 49.2513745869288
"69" 13 2020 "Cambodia" "Pursat" "R539T" 2007 0.2847165834067 "2year" 2 57.070217588021
"70" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.592203330069259 "2year" 2 64.3870532077642
"71" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.898911618411403 "2year" 2 71.0725788532812
"72" 16 2023 "Cambodia" "Pursat" "R539T" 2007 1.2216539500482 "2year" 2 77.2354482932825
"73" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.82259104648889 "2year" 2 2.1402953243448
"74" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.46221492883636 "2year" 2 3.0406664548438
"75" 2 2013 "Laos" "Attapeu" "R539T" 2011 -3.0497789201377 "2year" 2 4.52270190915188
"76" 3 2014 "Laos" "Attapeu" "R539T" 2011 -2.70154124883407 "2year" 2 6.28824717235907
"77" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.33624810884056 "2year" 2 8.81650711431134
"78" 5 2016 "Laos" "Attapeu" "R539T" 2011 -1.95577326444424 "2year" 2 12.3925205774713
"79" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.56883557251083 "2year" 2 17.238245344231
"80" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.19352419987792 "2year" 2 23.2629228034015
"81" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.810280908355115 "2year" 2 30.783063906107
"82" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.441394311956294 "2year" 2 39.1408782821589
"83" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.0744629916832756 "2year" 2 48.1392848931543
"84" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.305266821219905 "2year" 2 57.5729527454732
"85" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.663007283004685 "2year" 2 65.9935608963669
"86" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.32305656299538 "2year" 2 3.47886280313518
"87" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.07796452946972 "2year" 2 4.40254031187993
"88" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.85280108546896 "2year" 2 5.4536706027567
"89" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.63129673481066 "2year" 2 6.7151175054564
"90" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.3871737483943 "2year" 2 8.41560059159164
"91" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.15104063800783 "2year" 2 10.4234019464
"92" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.91582865614635 "2year" 2 12.8327447849033
"93" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.7046483830087 "2year" 2 15.3859134193884
"94" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.46968555952062 "2year" 2 18.6990412076433
"95" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.24150667606047 "2year" 2 22.4173835845389
"96" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.03050439510114 "2year" 2 26.2986328341606
"97" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.785671904932031 "2year" 2 31.3098750014293
"98" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.544185196258841 "2year" 2 36.7214537159147
"99" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.50559680379837 "2year" 2 2.91534035797238
"100" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.26238933679579 "2year" 2 3.68842370131634
"101" 2 2013 "Laos" "Attapeu" "all_kelch" 2011 -2.98896370790865 "2year" 2 4.7926953671035
"102" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -2.72136144242936 "2year" 2 6.17245717400488
"103" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.4497564784235 "2year" 2 7.94563592698644
"104" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.22249664945156 "2year" 2 9.77483944410764
"105" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -1.94815116276439 "2year" 2 12.4755095041329
"106" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -1.73226049328543 "2year" 2 15.0298666198118
"107" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -1.45046455795793 "2year" 2 18.9930080390626
"108" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -1.20542936494889 "2year" 2 23.0510771112794
"109" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -0.92644798276675 "2year" 2 28.3645897110753
"110" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -0.707145635421977 "2year" 2 33.0229856910746
"111" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -0.490465337130392 "2year" 2 37.9783952249103
"112" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.39074572827668 "2year" 2 8.38811085718428
"113" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -1.98290492564629 "2year" 2 12.1009511629328
"114" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -1.61416671712384 "2year" 2 16.6010923087263
"115" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -1.19022199202775 "2year" 2 23.3219235024873
"116" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -0.790736817611586 "2year" 2 31.2010482287986
"117" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -0.404838418399971 "2year" 2 40.0150414951394
"118" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -0.0281425713273021 "2year" 2 49.2964821486361
"119" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 0.401821561793376 "2year" 2 59.9125231126104
"120" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 0.79542503156099 "2year" 2 68.8995001433138
"121" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 1.19839450024355 "2year" 2 76.8239050895229
"122" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 1.56229064486998 "2year" 2 82.668179992815
"123" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.76064196556788 "2year" 2 2.27396729596911
"124" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.50202522977176 "2year" 2 2.92546617376884
"125" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.37710417562445 "2year" 2 3.30187291776614
"126" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.22931041865957 "2year" 2 3.80774967373162
"127" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.12594961424567 "2year" 2 4.20494595777854
"128" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -2.96531341964475 "2year" 2 4.90177267274191
"129" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -2.87200848130223 "2year" 2 5.3554757495319
"130" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -2.7131976613818 "2year" 2 6.21990693636736
"131" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -2.59259289628784 "2year" 2 6.96166530026749
"132" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -2.45990545702716 "2year" 2 7.87171932291727
"133" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -2.30917903586528 "2year" 2 9.03656049872999
"134" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -2.22738572692335 "2year" 2 9.73180560516902
"135" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -2.05743740126941 "2year" 2 11.3303027700328
"136" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -1.91560397829433 "2year" 2 12.8352582303148
"137" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -1.79012433378838 "2year" 2 14.3057480471136
"138" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -1.64656709483613 "2year" 2 16.1573456455888
"139" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -1.52711292184826 "2year" 2 17.8416492544848
"140" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -1.41307823065821 "2year" 2 19.5748992530449
"141" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -1.28498133742217 "2year" 2 21.6703482837716
"142" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -1.12241608779355 "2year" 2 24.5563399140133
"143" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.36275423877515 "3year" 3 3.34799840554127
"144" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.08387712677696 "3year" 3 4.37772284489859
"145" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.78981414261298 "3year" 3 5.78770887509717
"146" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.50255731788204 "3year" 3 7.56790968762258
"147" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.24250202297619 "3year" 3 9.59981902172121
"148" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.92794555684139 "3year" 3 12.69781503225
"149" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.66093810947958 "3year" 3 15.9636107099157
"150" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.37493649183068 "3year" 3 20.1823452645057
"151" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.07522490684982 "3year" 3 25.4410721857566
"152" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.805587126142231 "3year" 3 30.8831648707923
"153" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.506474739439311 "3year" 3 37.602029180099
"154" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.251531817020698 "3year" 3 43.7446502716884
"155" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 0.0420652438519321 "3year" 3 51.0514760533014
"156" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.31420311547447 "3year" 3 3.50871399897688
"157" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.96276363301043 "3year" 3 4.91367217727778
"158" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.59672691514585 "3year" 3 6.9349367817232
"159" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.25079946224328 "3year" 3 9.52805272345459
"160" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.89283162769121 "3year" 3 13.0921946052597
"161" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.51974228023755 "3year" 3 17.9499473087307
"162" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.1741541692597 "3year" 3 23.610491966295
"163" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.782681599722515 "3year" 3 31.374222789911
"164" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.436601203841355 "3year" 3 39.255113166154
"165" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0650219338505506 "3year" 3 48.3750241265073
"166" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.285024214699168 "3year" 3 57.0777544276865
"167" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.641724150591018 "3year" 3 65.5143103143079
"168" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.99478435280424 "3year" 3 73.003188519034
"169" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.34709406342368 "3year" 3 79.3654137054054
"170" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.83521931469908 "3year" 3 13.7617677472189
"171" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.92008916532429 "3year" 3 12.7851623557432
"172" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.05894158204379 "3year" 3 11.315199737662
"173" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.14076491728638 "3year" 3 10.5197365438272
"174" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.26533242385067 "3year" 3 9.40351019502841
"175" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.37880397637844 "3year" 3 8.48033451185126
"176" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -2.47407480765733 "3year" 3 7.76957351161075
"177" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -2.54807353655967 "3year" 3 7.25560135420993
"178" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -2.67733551936847 "3year" 3 6.43240560544141
"179" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -2.80276428152625 "3year" 3 5.71749819972202
"180" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -2.91216868684912 "3year" 3 5.15552892553979
"181" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -3.00304922251654 "3year" 3 4.72883094339381
"182" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -3.10533832268475 "3year" 3 4.28875906563346
"183" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -3.24728738267364 "3year" 3 3.74244838543534
"184" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -3.32395811898033 "3year" 3 3.47583679360071
"185" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -3.46193333721856 "3year" 3 3.04149675583574
"186" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -3.54191104044392 "3year" 3 2.81429720484124
"187" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.11640083194523 "3year" 3 4.24357833747535
"188" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.22547032429408 "3year" 3 3.82183999460845
"189" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -3.29547165352998 "3year" 3 3.57268653175979
"190" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -3.36549859504165 "3year" 3 3.3391292832701
"191" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -3.42071260944798 "3year" 3 3.16543779130826
"192" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -3.4778744510007 "3year" 3 2.99483684557406
"193" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -3.5722971999386 "3year" 3 2.73236916819042
"194" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -3.62144285071673 "3year" 3 2.60474464578392
"195" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -3.70562606807061 "3year" 3 2.39949102100945
"196" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -3.72590345232647 "3year" 3 2.3524586757613
"197" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -3.8028817787987 "3year" 3 2.1819678626886
"198" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -3.88014682282355 "3year" 3 2.02300867405074
"199" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -3.94495138277343 "3year" 3 1.89847611136372
"200" 14 2021 "Cambodia" "Pursat" "R539T" 2007 -3.98414573322371 "3year" 3 1.8268389718445
"201" 15 2022 "Cambodia" "Pursat" "R539T" 2007 -4.06674069573271 "3year" 3 1.68445398634734
"202" 16 2023 "Cambodia" "Pursat" "R539T" 2007 -4.1391681581045 "3year" 3 1.56861265917977
"203" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.29262193314504 "3year" 3 3.58251694801658
"204" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.25788989950943 "3year" 3 3.70444075655948
"205" 3 2014 "Laos" "Attapeu" "R539T" 2011 -3.0976686861229 "3year" 3 4.32035218487892
"206" 4 2015 "Laos" "Attapeu" "R539T" 2011 -3.01485650406956 "3year" 3 4.67592006958078
"207" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.97987188471126 "3year" 3 4.83435225054529
"208" 6 2017 "Laos" "Attapeu" "R539T" 2011 -2.91000215386662 "3year" 3 5.16613299428086
"209" 7 2018 "Laos" "Attapeu" "R539T" 2011 -2.85758627431902 "3year" 3 5.42904952480364
"210" 8 2019 "Laos" "Attapeu" "R539T" 2011 -2.75276600051485 "3year" 3 5.9930626801044
"211" 9 2020 "Laos" "Attapeu" "R539T" 2011 -2.70866667402289 "3year" 3 6.24638882805278
"212" 10 2021 "Laos" "Attapeu" "R539T" 2011 -2.61749922756231 "3year" 3 6.8020656002074
"213" 11 2022 "Laos" "Attapeu" "R539T" 2011 -2.56986804996983 "3year" 3 7.11030185447884
"214" 12 2023 "Laos" "Attapeu" "R539T" 2011 -2.52222034339538 "3year" 3 7.43150581289391
"215" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.15041310615993 "3year" 3 4.10750037527489
"216" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.14114079755981 "3year" 3 4.1441778137932
"217" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.14524573362497 "3year" 3 4.12790187905105
"218" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.05519069540723 "3year" 3 4.49939046175564
"219" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.06778900214439 "3year" 3 4.44556547982313
"220" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.0091592059803 "3year" 3 4.7013801852497
"221" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.02166089129559 "3year" 3 4.64568438983835
"222" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.94324205309173 "3year" 3 5.00568846207662
"223" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.9269394188457 "3year" 3 5.08378052857909
"224" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.92639091151068 "3year" 3 5.08642791089664
"225" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.89927185809254 "3year" 3 5.21895694715371
"226" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.87681778870532 "3year" 3 5.33115125743097
"227" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.857919271655 "3year" 3 5.42734006907034
"228" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.29400770730023 "3year" 3 3.57773332259312
"229" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.24110481571544 "3year" 3 3.76478420494345
"230" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -3.1042788354903 "3year" 3 4.29311018150946
"231" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.05335693767643 "3year" 3 4.50727659620015
"232" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.97681047740718 "3year" 3 4.84845618206089
"233" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.91342274965912 "3year" 3 5.14940033918771
"234" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -2.85206310247194 "3year" 3 5.45747707535349
"235" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -2.78504770546597 "3year" 3 5.81375382139991
"236" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -2.73355204769331 "3year" 3 6.10223178442787
"237" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -2.60771593730821 "3year" 3 6.8643483614792
"238" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -2.56887177016036 "3year" 3 7.11688483389702
"239" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -2.50384204974807 "3year" 3 7.55892765835771
"240" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.35116692597378 "3year" 3 8.69730636350264
"241" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.30499449868575 "3year" 3 9.07101626448148
"242" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -2.18966160346318 "3year" 3 10.0682729781312
"243" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -2.12739093354465 "3year" 3 10.6462933736895
"244" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -2.04335396062598 "3year" 3 11.4725651051657
