"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"123" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.80316105870739 "2year" 2
"124" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.51854977126826 "2year" 2
"125" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.37597989084874 "2year" 2
"126" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.23566696591085 "2year" 2
"127" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.09633123537827 "2year" 2
"128" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -2.92789289897572 "2year" 2
"129" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -2.81690853976872 "2year" 2
"130" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -2.64628668584314 "2year" 2
"131" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -2.47656030915821 "2year" 2
"132" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -2.39582579925317 "2year" 2
"133" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -2.21715520821478 "2year" 2
"134" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -2.09671496233164 "2year" 2
"135" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -1.93854651487356 "2year" 2
"136" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -1.7899056483608 "2year" 2
"137" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -1.64756611058379 "2year" 2
"138" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -1.53281622792489 "2year" 2
"139" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -1.40180510574607 "2year" 2
"140" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -1.20771709612093 "2year" 2
"141" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -1.09505650580183 "2year" 2
"142" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -0.958650983263194 "2year" 2
"143" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.36642498000305 "3year" 3
"144" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.06649911967153 "3year" 3
"145" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.76264112232799 "3year" 3
"146" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.48646223040397 "3year" 3
"147" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.20587218078231 "3year" 3
"148" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.91586714996205 "3year" 3
"149" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.61690511038954 "3year" 3
"150" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.34931538005038 "3year" 3
"151" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.03109597355194 "3year" 3
"152" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.759718571287311 "3year" 3
"153" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.455458676210353 "3year" 3
"154" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.152645924121398 "3year" 3
"155" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 0.120525269956769 "3year" 3
"156" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.31911584585391 "3year" 3
"157" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.96465364026029 "3year" 3
"158" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.59444430954477 "3year" 3
"159" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.25304880882259 "3year" 3
"160" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.90820118186724 "3year" 3
"161" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.52066370738581 "3year" 3
"162" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.15655282660818 "3year" 3
"163" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.816919478560934 "3year" 3
"164" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.446124581689465 "3year" 3
"165" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.107310361867301 "3year" 3
"166" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.263912545823841 "3year" 3
"167" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.61551670867721 "3year" 3
"168" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.98397460943524 "3year" 3
"169" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.32314127585548 "3year" 3
"170" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.79295400798568 "3year" 3
"171" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.91821168143756 "3year" 3
"172" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.04583756391473 "3year" 3
"173" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.14253673436162 "3year" 3
"174" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.26887206628576 "3year" 3
"175" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.39918749653746 "3year" 3
"176" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -2.49329459818787 "3year" 3
"177" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -2.61516571651625 "3year" 3
"178" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -2.72893870977495 "3year" 3
"179" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -2.83543112359819 "3year" 3
"180" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -2.97120081101022 "3year" 3
"181" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -3.03135519847194 "3year" 3
"182" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -3.16833498368744 "3year" 3
"183" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -3.29311899809594 "3year" 3
"184" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -3.41145932902175 "3year" 3
"185" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -3.53169624533411 "3year" 3
"186" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -3.62445810424687 "3year" 3
"187" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.16130237484317 "3year" 3
"188" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.26634675164264 "3year" 3
"189" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -3.3335816095615 "3year" 3
"190" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -3.39731865530713 "3year" 3
"191" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -3.43422924833969 "3year" 3
"192" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -3.49647554159309 "3year" 3
"193" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -3.56814205189924 "3year" 3
"194" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -3.62300364097117 "3year" 3
"195" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -3.66879475803882 "3year" 3
"196" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -3.74241619137998 "3year" 3
"197" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -3.79788727962357 "3year" 3
"198" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -3.8257570108507 "3year" 3
"199" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -3.90165734972608 "3year" 3
"200" 14 2021 "Cambodia" "Pursat" "R539T" 2007 -3.96017192064916 "3year" 3
"201" 15 2022 "Cambodia" "Pursat" "R539T" 2007 -4.01164709937261 "3year" 3
"202" 16 2023 "Cambodia" "Pursat" "R539T" 2007 -4.04357965961797 "3year" 3
"203" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.33745619518546 "3year" 3
"204" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.24042045094978 "3year" 3
"205" 3 2014 "Laos" "Attapeu" "R539T" 2011 -3.07599936414673 "3year" 3
"206" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.94694136730979 "3year" 3
"207" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.88133724958583 "3year" 3
"208" 6 2017 "Laos" "Attapeu" "R539T" 2011 -2.82696794220637 "3year" 3
"209" 7 2018 "Laos" "Attapeu" "R539T" 2011 -2.72150360630255 "3year" 3
"210" 8 2019 "Laos" "Attapeu" "R539T" 2011 -2.62740619291339 "3year" 3
"211" 9 2020 "Laos" "Attapeu" "R539T" 2011 -2.55671966489227 "3year" 3
"212" 10 2021 "Laos" "Attapeu" "R539T" 2011 -2.44928325895157 "3year" 3
"213" 11 2022 "Laos" "Attapeu" "R539T" 2011 -2.34925104556169 "3year" 3
"214" 12 2023 "Laos" "Attapeu" "R539T" 2011 -2.26484719782719 "3year" 3
"215" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.16326651949769 "3year" 3
"216" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.13397386288444 "3year" 3
"217" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.10996820179366 "3year" 3
"218" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.0683794704012 "3year" 3
"219" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.03450732135614 "3year" 3
"220" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.99313159602868 "3year" 3
"221" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.95701229766644 "3year" 3
"222" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.89339046082036 "3year" 3
"223" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.90062922267679 "3year" 3
"224" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.85598602214759 "3year" 3
"225" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.85255097266526 "3year" 3
"226" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.76193076921608 "3year" 3
"227" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.73652004032601 "3year" 3
"228" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.32134635594181 "3year" 3
"229" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.25618107409816 "3year" 3
"230" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -3.10791936235041 "3year" 3
"231" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.02679354643255 "3year" 3
"232" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.93150366282381 "3year" 3
"233" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.81436196731241 "3year" 3
"234" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -2.81426207514131 "3year" 3
"235" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -2.68505475238042 "3year" 3
"236" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -2.64047953749877 "3year" 3
"237" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -2.54760812167597 "3year" 3
"238" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -2.47956899397693 "3year" 3
"239" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -2.42746216944185 "3year" 3
"240" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.38071815147245 "3year" 3
"241" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.26188500488268 "3year" 3
"242" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -2.1777215296568 "3year" 3
"243" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -2.09286174403766 "3year" 3
"244" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -1.99111553145798 "3year" 3
"245" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -1.94351625275047 "3year" 3
"246" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -1.8007413308814 "3year" 3
"247" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 -1.737420807659 "3year" 3
"248" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 -1.60992974664563 "3year" 3
"249" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 -1.54174200116334 "3year" 3
"250" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 -1.43855452960785 "3year" 3
"251" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.49649460818125 "3year" 3
"252" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.4964935986166 "3year" 3
"253" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.51225576265465 "3year" 3
"254" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.44188456291121 "3year" 3
"255" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.45038513198658 "3year" 3
"256" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.41290746515902 "3year" 3
"257" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.40326396189931 "3year" 3
"258" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -3.36717790332341 "3year" 3
"259" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -3.41112966299043 "3year" 3
"260" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -3.35447113936494 "3year" 3
"261" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -3.37366423779758 "3year" 3
"262" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -3.28897354414373 "3year" 3
"263" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -3.33471072473991 "3year" 3
"264" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -3.31462857434027 "3year" 3
"265" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -3.29977161425564 "3year" 3
"266" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -3.30357776207318 "3year" 3
"267" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -3.24243471801384 "3year" 3
"268" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -3.28274835963788 "3year" 3
"269" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -3.25550866470224 "3year" 3
"270" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -3.23126901228181 "3year" 3
"271" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.53279273070774 "4year" 4
"272" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.02195606853634 "4year" 4
"273" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.56046362706311 "4year" 4
"274" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.5803749668466 "4year" 4
"275" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.11170135442697 "4year" 4
"276" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.62172585934769 "4year" 4
"277" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.162248694909743 "4year" 4
"278" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 0.319548797273135 "4year" 4
"279" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 0.815675206994384 "4year" 4
"280" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 1.30016150682382 "4year" 4
"281" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 1.78019431232803 "4year" 4
"282" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 2.27382264474847 "4year" 4
"283" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.51830689718271 "4year" 4
"284" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.8845906182593 "4year" 4
