"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"44" 0 2011 "Ratanakiri" "C580Y" 2011 -3.23764982562912 "2year" 2
"45" 1 2012 "Ratanakiri" "C580Y" 2011 -2.97890106546194 "2year" 2
"46" 2 2013 "Ratanakiri" "C580Y" 2011 -2.72636831141833 "2year" 2
"47" 3 2014 "Ratanakiri" "C580Y" 2011 -2.48577432535489 "2year" 2
"48" 4 2015 "Ratanakiri" "C580Y" 2011 -2.22849728132164 "2year" 2
"49" 5 2016 "Ratanakiri" "C580Y" 2011 -1.95967178468958 "2year" 2
"50" 6 2017 "Ratanakiri" "C580Y" 2011 -1.72984166711256 "2year" 2
"51" 7 2018 "Ratanakiri" "C580Y" 2011 -1.44783489758216 "2year" 2
"52" 8 2019 "Ratanakiri" "C580Y" 2011 -1.19925521235677 "2year" 2
"53" 9 2020 "Ratanakiri" "C580Y" 2011 -0.944490656973681 "2year" 2
"54" 10 2021 "Ratanakiri" "C580Y" 2011 -0.693090418488746 "2year" 2
"55" 11 2022 "Ratanakiri" "C580Y" 2011 -0.465875414733163 "2year" 2
"56" 12 2023 "Ratanakiri" "C580Y" 2011 -0.197449616861794 "2year" 2
"57" 0 2011 "Attapeu" "R539T" 2011 -3.81009871928641 "2year" 2
"58" 1 2012 "Attapeu" "R539T" 2011 -3.4377669922257 "2year" 2
"59" 2 2013 "Attapeu" "R539T" 2011 -3.0636048347714 "2year" 2
"60" 3 2014 "Attapeu" "R539T" 2011 -2.68766701534499 "2year" 2
"61" 4 2015 "Attapeu" "R539T" 2011 -2.28978403765054 "2year" 2
"62" 5 2016 "Attapeu" "R539T" 2011 -1.92668674757481 "2year" 2
"63" 6 2017 "Attapeu" "R539T" 2011 -1.55161968510831 "2year" 2
"64" 7 2018 "Attapeu" "R539T" 2011 -1.16375910726105 "2year" 2
"65" 8 2019 "Attapeu" "R539T" 2011 -0.792741781502097 "2year" 2
"66" 9 2020 "Attapeu" "R539T" 2011 -0.413948917835181 "2year" 2
"67" 10 2021 "Attapeu" "R539T" 2011 -0.0120374402298402 "2year" 2
"68" 11 2022 "Attapeu" "R539T" 2011 0.352672494222983 "2year" 2
"69" 12 2023 "Attapeu" "R539T" 2011 0.726334255661667 "2year" 2
"70" 0 2007 "Pursat" "R539T" 2007 -3.78949928567155 "2year" 2
"71" 2 2009 "Pursat" "R539T" 2007 -3.17580268350002 "2year" 2
"72" 3 2010 "Pursat" "R539T" 2007 -2.85753648877648 "2year" 2
"73" 4 2011 "Pursat" "R539T" 2007 -2.55419493324346 "2year" 2
"74" 5 2012 "Pursat" "R539T" 2007 -2.24278617478853 "2year" 2
"75" 6 2013 "Pursat" "R539T" 2007 -1.96449135346505 "2year" 2
"76" 7 2014 "Pursat" "R539T" 2007 -1.63565366156351 "2year" 2
"77" 8 2015 "Pursat" "R539T" 2007 -1.34518810884808 "2year" 2
"78" 9 2016 "Pursat" "R539T" 2007 -1.04731291734309 "2year" 2
"79" 10 2017 "Pursat" "R539T" 2007 -0.728730486039747 "2year" 2
"80" 11 2018 "Pursat" "R539T" 2007 -0.409248198571532 "2year" 2
"81" 12 2019 "Pursat" "R539T" 2007 -0.11389986812351 "2year" 2
"82" 13 2020 "Pursat" "R539T" 2007 0.203366283152924 "2year" 2
"83" 14 2021 "Pursat" "R539T" 2007 0.487346170600727 "2year" 2
"84" 15 2022 "Pursat" "R539T" 2007 0.790041716040211 "2year" 2
"85" 16 2023 "Pursat" "R539T" 2007 1.1245346225623 "2year" 2
"86" 0 2011 "Attapeu" "all_kelch" 2011 -3.52236925975695 "2year" 2
"87" 1 2012 "Attapeu" "all_kelch" 2011 -3.2455661996105 "2year" 2
"88" 2 2013 "Attapeu" "all_kelch" 2011 -2.98038187113401 "2year" 2
"89" 3 2014 "Attapeu" "all_kelch" 2011 -2.66491070956023 "2year" 2
"90" 4 2015 "Attapeu" "all_kelch" 2011 -2.40724367321321 "2year" 2
"91" 5 2016 "Attapeu" "all_kelch" 2011 -2.13510939131318 "2year" 2
"92" 6 2017 "Attapeu" "all_kelch" 2011 -1.8551147355018 "2year" 2
"93" 7 2018 "Attapeu" "all_kelch" 2011 -1.58364323287221 "2year" 2
"94" 8 2019 "Attapeu" "all_kelch" 2011 -1.32001426733724 "2year" 2
"95" 9 2020 "Attapeu" "all_kelch" 2011 -1.05184862387546 "2year" 2
"96" 10 2021 "Attapeu" "all_kelch" 2011 -0.779035156629347 "2year" 2
"97" 11 2022 "Attapeu" "all_kelch" 2011 -0.4841362587782 "2year" 2
"98" 12 2023 "Attapeu" "all_kelch" 2011 -0.207423135015705 "2year" 2
"99" 0 2013 "Mandalay" "all_kelch" 2013 -2.39690992920391 "2year" 2
"100" 1 2014 "Mandalay" "all_kelch" 2013 -2.02150802662509 "2year" 2
"101" 2 2015 "Mandalay" "all_kelch" 2013 -1.59610909918077 "2year" 2
"102" 3 2016 "Mandalay" "all_kelch" 2013 -1.17084865161685 "2year" 2
"103" 4 2017 "Mandalay" "all_kelch" 2013 -0.783924623586531 "2year" 2
"104" 5 2018 "Mandalay" "all_kelch" 2013 -0.377590426136305 "2year" 2
"105" 6 2019 "Mandalay" "all_kelch" 2013 0.0143163285486523 "2year" 2
"106" 7 2020 "Mandalay" "all_kelch" 2013 0.423025880216931 "2year" 2
"107" 8 2021 "Mandalay" "all_kelch" 2013 0.79743703338042 "2year" 2
"108" 9 2022 "Mandalay" "all_kelch" 2013 1.21430715175481 "2year" 2
"109" 10 2023 "Mandalay" "all_kelch" 2013 1.63645541612282 "2year" 2
"110" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.29556009507808 "2year" 2
"111" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.05773067172789 "2year" 2
"112" 2 2013 "Ratanakiri" "all_kelch" 2011 -2.84596626722352 "2year" 2
"113" 3 2014 "Ratanakiri" "all_kelch" 2011 -2.61164568633807 "2year" 2
"114" 4 2015 "Ratanakiri" "all_kelch" 2011 -2.39335610567694 "2year" 2
"115" 5 2016 "Ratanakiri" "all_kelch" 2011 -2.12767776825284 "2year" 2
"116" 6 2017 "Ratanakiri" "all_kelch" 2011 -1.90021095416195 "2year" 2
"117" 7 2018 "Ratanakiri" "all_kelch" 2011 -1.65730237968829 "2year" 2
"118" 8 2019 "Ratanakiri" "all_kelch" 2011 -1.46643735104318 "2year" 2
"119" 9 2020 "Ratanakiri" "all_kelch" 2011 -1.22404997833637 "2year" 2
"120" 10 2021 "Ratanakiri" "all_kelch" 2011 -0.985452433695292 "2year" 2
"121" 11 2022 "Ratanakiri" "all_kelch" 2011 -0.753608514633334 "2year" 2
"122" 12 2023 "Ratanakiri" "all_kelch" 2011 -0.509006351012895 "2year" 2
"123" 0 2003 "Tak" "all_kelch" 2003 -3.79472805260919 "2year" 2
"124" 2 2005 "Tak" "all_kelch" 2003 -3.50584711042261 "2year" 2
"125" 3 2006 "Tak" "all_kelch" 2003 -3.34378358511265 "2year" 2
"126" 4 2007 "Tak" "all_kelch" 2003 -3.21265754309936 "2year" 2
"127" 5 2008 "Tak" "all_kelch" 2003 -3.04253016598275 "2year" 2
"128" 6 2009 "Tak" "all_kelch" 2003 -2.91272220503084 "2year" 2
"129" 7 2010 "Tak" "all_kelch" 2003 -2.72168490377932 "2year" 2
"130" 8 2011 "Tak" "all_kelch" 2003 -2.59665928317361 "2year" 2
"131" 9 2012 "Tak" "all_kelch" 2003 -2.43502094183093 "2year" 2
"132" 10 2013 "Tak" "all_kelch" 2003 -2.302947490048 "2year" 2
"133" 11 2014 "Tak" "all_kelch" 2003 -2.12653095226182 "2year" 2
"134" 12 2015 "Tak" "all_kelch" 2003 -1.9862838602618 "2year" 2
"135" 13 2016 "Tak" "all_kelch" 2003 -1.8440674243036 "2year" 2
"136" 14 2017 "Tak" "all_kelch" 2003 -1.70920914418223 "2year" 2
"137" 15 2018 "Tak" "all_kelch" 2003 -1.5163534562024 "2year" 2
"138" 16 2019 "Tak" "all_kelch" 2003 -1.4137628158674 "2year" 2
"139" 17 2020 "Tak" "all_kelch" 2003 -1.23762586556987 "2year" 2
"140" 18 2021 "Tak" "all_kelch" 2003 -1.08617962481073 "2year" 2
"141" 19 2022 "Tak" "all_kelch" 2003 -0.95438405775183 "2year" 2
"142" 20 2023 "Tak" "all_kelch" 2003 -0.807241487543773 "2year" 2
"143" 0 2010 "Binh Phuoc" "C580Y" 2010 -3.35134599839302 "3year" 3
"144" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.98408071360361 "3year" 3
"145" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.60662301732966 "3year" 3
"146" 3 2013 "Binh Phuoc" "C580Y" 2010 -2.22198839635114 "3year" 3
"147" 4 2014 "Binh Phuoc" "C580Y" 2010 -1.85607085684662 "3year" 3
"148" 5 2015 "Binh Phuoc" "C580Y" 2010 -1.4882580252288 "3year" 3
"149" 6 2016 "Binh Phuoc" "C580Y" 2010 -1.10870705749525 "3year" 3
"150" 7 2017 "Binh Phuoc" "C580Y" 2010 -0.752536689987616 "3year" 3
"151" 8 2018 "Binh Phuoc" "C580Y" 2010 -0.373141809999324 "3year" 3
"152" 9 2019 "Binh Phuoc" "C580Y" 2010 0.00103587876635065 "3year" 3
"153" 10 2020 "Binh Phuoc" "C580Y" 2010 0.362899546082963 "3year" 3
"154" 11 2021 "Binh Phuoc" "C580Y" 2010 0.716465348461498 "3year" 3
"155" 12 2022 "Binh Phuoc" "C580Y" 2010 1.10666008305742 "3year" 3
"156" 13 2023 "Binh Phuoc" "C580Y" 2010 1.45161367869933 "3year" 3
"157" 0 2011 "Ratanakiri" "C580Y" 2011 -3.37831052153015 "3year" 3
"158" 1 2012 "Ratanakiri" "C580Y" 2011 -3.09269389811745 "3year" 3
"159" 2 2013 "Ratanakiri" "C580Y" 2011 -2.79417534604252 "3year" 3
"160" 3 2014 "Ratanakiri" "C580Y" 2011 -2.51063019446567 "3year" 3
"161" 4 2015 "Ratanakiri" "C580Y" 2011 -2.21496113232197 "3year" 3
"162" 5 2016 "Ratanakiri" "C580Y" 2011 -1.90896658076668 "3year" 3
"163" 6 2017 "Ratanakiri" "C580Y" 2011 -1.62616006111366 "3year" 3
"164" 7 2018 "Ratanakiri" "C580Y" 2011 -1.31453102180707 "3year" 3
"165" 8 2019 "Ratanakiri" "C580Y" 2011 -1.03882600049356 "3year" 3
"166" 9 2020 "Ratanakiri" "C580Y" 2011 -0.753779290147292 "3year" 3
"167" 10 2021 "Ratanakiri" "C580Y" 2011 -0.456036723777632 "3year" 3
"168" 11 2022 "Ratanakiri" "C580Y" 2011 -0.173429242470391 "3year" 3
"169" 12 2023 "Ratanakiri" "C580Y" 2011 0.137578837192214 "3year" 3
"170" 0 2011 "Attapeu" "R539T" 2011 -3.33292662505306 "3year" 3
"171" 1 2012 "Attapeu" "R539T" 2011 -3.26520659681981 "3year" 3
"172" 3 2014 "Attapeu" "R539T" 2011 -3.09694952329319 "3year" 3
"173" 4 2015 "Attapeu" "R539T" 2011 -3.01337413564146 "3year" 3
"174" 5 2016 "Attapeu" "R539T" 2011 -2.93813208197263 "3year" 3
"175" 6 2017 "Attapeu" "R539T" 2011 -2.83580610505372 "3year" 3
"176" 7 2018 "Attapeu" "R539T" 2011 -2.75110002490501 "3year" 3
"177" 8 2019 "Attapeu" "R539T" 2011 -2.7075130695438 "3year" 3
"178" 9 2020 "Attapeu" "R539T" 2011 -2.61867490320549 "3year" 3
"179" 10 2021 "Attapeu" "R539T" 2011 -2.53893682246459 "3year" 3
"180" 11 2022 "Attapeu" "R539T" 2011 -2.43364563787519 "3year" 3
"181" 12 2023 "Attapeu" "R539T" 2011 -2.36944382632141 "3year" 3
"182" 0 2007 "Pailin" "R539T" 2007 -1.8314021451968 "3year" 3
"183" 1 2008 "Pailin" "R539T" 2007 -1.94481614547833 "3year" 3
"184" 2 2009 "Pailin" "R539T" 2007 -2.0463908686841 "3year" 3
"185" 3 2010 "Pailin" "R539T" 2007 -2.13093973432337 "3year" 3
"186" 4 2011 "Pailin" "R539T" 2007 -2.243882073399 "3year" 3
"187" 5 2012 "Pailin" "R539T" 2007 -2.37178344395504 "3year" 3
"188" 6 2013 "Pailin" "R539T" 2007 -2.46279566570442 "3year" 3
"189" 7 2014 "Pailin" "R539T" 2007 -2.57008884978183 "3year" 3
"190" 8 2015 "Pailin" "R539T" 2007 -2.68052789585541 "3year" 3
"191" 9 2016 "Pailin" "R539T" 2007 -2.80801195033405 "3year" 3
"192" 10 2017 "Pailin" "R539T" 2007 -2.91471823331498 "3year" 3
"193" 11 2018 "Pailin" "R539T" 2007 -3.02173598945209 "3year" 3
"194" 12 2019 "Pailin" "R539T" 2007 -3.12667506528689 "3year" 3
"195" 13 2020 "Pailin" "R539T" 2007 -3.22738449713224 "3year" 3
"196" 14 2021 "Pailin" "R539T" 2007 -3.35343951310406 "3year" 3
"197" 15 2022 "Pailin" "R539T" 2007 -3.43388600284442 "3year" 3
"198" 16 2023 "Pailin" "R539T" 2007 -3.58127168294222 "3year" 3
"199" 0 2007 "Pursat" "R539T" 2007 -3.15672274630084 "3year" 3
"200" 2 2009 "Pursat" "R539T" 2007 -3.28681289857383 "3year" 3
"201" 3 2010 "Pursat" "R539T" 2007 -3.31781716284762 "3year" 3
"202" 4 2011 "Pursat" "R539T" 2007 -3.37283176385575 "3year" 3
"203" 5 2012 "Pursat" "R539T" 2007 -3.40395889030428 "3year" 3
"204" 6 2013 "Pursat" "R539T" 2007 -3.46483375116643 "3year" 3
"205" 7 2014 "Pursat" "R539T" 2007 -3.5165728296392 "3year" 3
"206" 8 2015 "Pursat" "R539T" 2007 -3.56411494268416 "3year" 3
"207" 9 2016 "Pursat" "R539T" 2007 -3.63368588392699 "3year" 3
"208" 10 2017 "Pursat" "R539T" 2007 -3.69723466514065 "3year" 3
"209" 11 2018 "Pursat" "R539T" 2007 -3.7212087595356 "3year" 3
"210" 12 2019 "Pursat" "R539T" 2007 -3.78421985438622 "3year" 3
"211" 13 2020 "Pursat" "R539T" 2007 -3.8392400424991 "3year" 3
"212" 14 2021 "Pursat" "R539T" 2007 -3.87492086910376 "3year" 3
"213" 15 2022 "Pursat" "R539T" 2007 -3.95439758361096 "3year" 3
"214" 16 2023 "Pursat" "R539T" 2007 -3.99485093608817 "3year" 3
"215" 0 2011 "Attapeu" "all_kelch" 2011 -3.28212762634099 "3year" 3
"216" 1 2012 "Attapeu" "all_kelch" 2011 -3.23106797525777 "3year" 3
"217" 3 2014 "Attapeu" "all_kelch" 2011 -3.09791528257351 "3year" 3
"218" 4 2015 "Attapeu" "all_kelch" 2011 -3.05236481150636 "3year" 3
"219" 5 2016 "Attapeu" "all_kelch" 2011 -2.96975716200961 "3year" 3
"220" 6 2017 "Attapeu" "all_kelch" 2011 -2.87575912780936 "3year" 3
"221" 7 2018 "Attapeu" "all_kelch" 2011 -2.84260041014194 "3year" 3
"222" 8 2019 "Attapeu" "all_kelch" 2011 -2.77259754641363 "3year" 3
"223" 9 2020 "Attapeu" "all_kelch" 2011 -2.6993074103196 "3year" 3
"224" 10 2021 "Attapeu" "all_kelch" 2011 -2.61401670996162 "3year" 3
"225" 11 2022 "Attapeu" "all_kelch" 2011 -2.54765321975182 "3year" 3
"226" 12 2023 "Attapeu" "all_kelch" 2011 -2.50862422002404 "3year" 3
"227" 0 2013 "Mandalay" "all_kelch" 2013 -2.35769448648254 "3year" 3
"228" 1 2014 "Mandalay" "all_kelch" 2013 -2.26520144951909 "3year" 3
"229" 2 2015 "Mandalay" "all_kelch" 2013 -2.18576148412893 "3year" 3
"230" 3 2016 "Mandalay" "all_kelch" 2013 -2.11300363522227 "3year" 3
"231" 4 2017 "Mandalay" "all_kelch" 2013 -2.03217878559887 "3year" 3
"232" 5 2018 "Mandalay" "all_kelch" 2013 -1.93035080578192 "3year" 3
"233" 6 2019 "Mandalay" "all_kelch" 2013 -1.82424322191017 "3year" 3
"234" 7 2020 "Mandalay" "all_kelch" 2013 -1.73171269364612 "3year" 3
"235" 8 2021 "Mandalay" "all_kelch" 2013 -1.67543400505018 "3year" 3
"236" 9 2022 "Mandalay" "all_kelch" 2013 -1.5635900131697 "3year" 3
"237" 10 2023 "Mandalay" "all_kelch" 2013 -1.47833596699363 "3year" 3
"238" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.13838965458135 "3year" 3
"239" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.16428013559445 "3year" 3
"240" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.11356030063347 "3year" 3
"241" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.06454250583161 "3year" 3
"242" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.02843266838648 "3year" 3
"243" 5 2016 "Ratanakiri" "all_kelch" 2011 -2.9913587077712 "3year" 3
"244" 6 2017 "Ratanakiri" "all_kelch" 2011 -2.99028406318952 "3year" 3
"245" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.9599605392884 "3year" 3
"246" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.92780727895731 "3year" 3
"247" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.90755952307042 "3year" 3
"248" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.86874794933834 "3year" 3
"249" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.84792179928702 "3year" 3
"250" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.81080527142536 "3year" 3
"251" 0 2003 "Tak" "all_kelch" 2003 -3.52312915315703 "3year" 3
"252" 2 2005 "Tak" "all_kelch" 2003 -3.51604756050979 "3year" 3
"253" 3 2006 "Tak" "all_kelch" 2003 -3.4985513628304 "3year" 3
"254" 4 2007 "Tak" "all_kelch" 2003 -3.46843920897991 "3year" 3
"255" 5 2008 "Tak" "all_kelch" 2003 -3.455950656763 "3year" 3
"256" 6 2009 "Tak" "all_kelch" 2003 -3.43767559762744 "3year" 3
"257" 7 2010 "Tak" "all_kelch" 2003 -3.42799139909446 "3year" 3
"258" 8 2011 "Tak" "all_kelch" 2003 -3.42905847036418 "3year" 3
"259" 9 2012 "Tak" "all_kelch" 2003 -3.42616388891103 "3year" 3
"260" 10 2013 "Tak" "all_kelch" 2003 -3.38932341873277 "3year" 3
"261" 11 2014 "Tak" "all_kelch" 2003 -3.4037628808497 "3year" 3
"262" 12 2015 "Tak" "all_kelch" 2003 -3.40429452937168 "3year" 3
"263" 13 2016 "Tak" "all_kelch" 2003 -3.37443055716043 "3year" 3
"264" 14 2017 "Tak" "all_kelch" 2003 -3.35149395590744 "3year" 3
"265" 15 2018 "Tak" "all_kelch" 2003 -3.33994042120755 "3year" 3
"266" 16 2019 "Tak" "all_kelch" 2003 -3.31231736463632 "3year" 3
"267" 17 2020 "Tak" "all_kelch" 2003 -3.29071250025119 "3year" 3
"268" 18 2021 "Tak" "all_kelch" 2003 -3.31000175446081 "3year" 3
"269" 19 2022 "Tak" "all_kelch" 2003 -3.31681669273052 "3year" 3
"270" 20 2023 "Tak" "all_kelch" 2003 -3.27809619889527 "3year" 3
"271" 0 2010 "Binh Phuoc" "C580Y" 2010 -3.51289128517779 "4year" 4
"272" 1 2011 "Binh Phuoc" "C580Y" 2010 -2.8508154631625 "4year" 4
"273" 2 2012 "Binh Phuoc" "C580Y" 2010 -2.22134174825285 "4year" 4
"274" 4 2014 "Binh Phuoc" "C580Y" 2010 -0.914186316200925 "4year" 4
"275" 5 2015 "Binh Phuoc" "C580Y" 2010 -0.273825791017386 "4year" 4
"276" 6 2016 "Binh Phuoc" "C580Y" 2010 0.394574148382537 "4year" 4
"277" 7 2017 "Binh Phuoc" "C580Y" 2010 1.07312050781636 "4year" 4
"278" 8 2018 "Binh Phuoc" "C580Y" 2010 1.6944070547727 "4year" 4
"279" 9 2019 "Binh Phuoc" "C580Y" 2010 2.34384521977932 "4year" 4
"280" 10 2020 "Binh Phuoc" "C580Y" 2010 2.99927518885992 "4year" 4
"281" 11 2021 "Binh Phuoc" "C580Y" 2010 3.64469130629228 "4year" 4
"282" 12 2022 "Binh Phuoc" "C580Y" 2010 4.278325822051 "4year" 4
"283" 13 2023 "Binh Phuoc" "C580Y" 2010 4.93098335008718 "4year" 4
"284" 0 2011 "Ratanakiri" "C580Y" 2011 -3.5027066004742 "4year" 4
"285" 1 2012 "Ratanakiri" "C580Y" 2011 -3.04207375805702 "4year" 4
"286" 2 2013 "Ratanakiri" "C580Y" 2011 -2.56145972947219 "4year" 4
"287" 4 2015 "Ratanakiri" "C580Y" 2011 -1.57955756132259 "4year" 4
"288" 5 2016 "Ratanakiri" "C580Y" 2011 -1.13023147537088 "4year" 4
"289" 6 2017 "Ratanakiri" "C580Y" 2011 -0.653514467044658 "4year" 4
"290" 7 2018 "Ratanakiri" "C580Y" 2011 -0.150019346394155 "4year" 4
"291" 8 2019 "Ratanakiri" "C580Y" 2011 0.321701512201738 "4year" 4
"292" 9 2020 "Ratanakiri" "C580Y" 2011 0.80854723213504 "4year" 4
"293" 10 2021 "Ratanakiri" "C580Y" 2011 1.27329527745258 "4year" 4
"294" 11 2022 "Ratanakiri" "C580Y" 2011 1.77084029657591 "4year" 4
"295" 12 2023 "Ratanakiri" "C580Y" 2011 2.22998176093273 "4year" 4
"296" 0 2011 "Attapeu" "R539T" 2011 -3.65605568289878 "4year" 4
"297" 1 2012 "Attapeu" "R539T" 2011 -3.33261865806319 "4year" 4
"298" 4 2015 "Attapeu" "R539T" 2011 -2.33761221574035 "4year" 4
"299" 5 2016 "Attapeu" "R539T" 2011 -2.03673055438744 "4year" 4
"300" 6 2017 "Attapeu" "R539T" 2011 -1.71025833539857 "4year" 4
"301" 7 2018 "Attapeu" "R539T" 2011 -1.38432265891899 "4year" 4
"302" 8 2019 "Attapeu" "R539T" 2011 -1.03507242388224 "4year" 4
"303" 9 2020 "Attapeu" "R539T" 2011 -0.706265124158502 "4year" 4
"304" 10 2021 "Attapeu" "R539T" 2011 -0.385129596756803 "4year" 4
"305" 11 2022 "Attapeu" "R539T" 2011 -0.0584225195650095 "4year" 4
"306" 12 2023 "Attapeu" "R539T" 2011 0.262590747673237 "4year" 4
"307" 0 2007 "Pailin" "R539T" 2007 -1.52193157811073 "4year" 4
"308" 1 2008 "Pailin" "R539T" 2007 -1.80830217366838 "4year" 4
"309" 2 2009 "Pailin" "R539T" 2007 -2.0921648294121 "4year" 4
"310" 3 2010 "Pailin" "R539T" 2007 -2.36327810937337 "4year" 4
"311" 4 2011 "Pailin" "R539T" 2007 -2.64335880055317 "4year" 4
"312" 5 2012 "Pailin" "R539T" 2007 -2.93367193418551 "4year" 4
"313" 6 2013 "Pailin" "R539T" 2007 -3.21071187220153 "4year" 4
"314" 7 2014 "Pailin" "R539T" 2007 -3.48356574419304 "4year" 4
"315" 8 2015 "Pailin" "R539T" 2007 -3.7812357649803 "4year" 4
"316" 9 2016 "Pailin" "R539T" 2007 -4.05813048872829 "4year" 4
"317" 10 2017 "Pailin" "R539T" 2007 -4.34966792013871 "4year" 4
"318" 11 2018 "Pailin" "R539T" 2007 -4.62703409861773 "4year" 4
"319" 12 2019 "Pailin" "R539T" 2007 -4.90984157914271 "4year" 4
"320" 13 2020 "Pailin" "R539T" 2007 -5.19865192324147 "4year" 4
"321" 14 2021 "Pailin" "R539T" 2007 -5.48150639392227 "4year" 4
"322" 15 2022 "Pailin" "R539T" 2007 -5.75256160253405 "4year" 4
"323" 16 2023 "Pailin" "R539T" 2007 -6.0346346605735 "4year" 4
"324" 0 2007 "Pursat" "R539T" 2007 -3.76318716860803 "4year" 4
"325" 2 2009 "Pursat" "R539T" 2007 -3.18620753781197 "4year" 4
"326" 3 2010 "Pursat" "R539T" 2007 -2.92239627877441 "4year" 4
"327" 4 2011 "Pursat" "R539T" 2007 -2.62878071258409 "4year" 4
"328" 5 2012 "Pursat" "R539T" 2007 -2.35532940390751 "4year" 4
"329" 6 2013 "Pursat" "R539T" 2007 -2.07934561486767 "4year" 4
"330" 7 2014 "Pursat" "R539T" 2007 -1.78911530495103 "4year" 4
