"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y"
"21" 8 2015 "Cambodia" "Pursat" "C580Y" 2007 1.28303353712067 "2year" 2
"22" 9 2016 "Cambodia" "Pursat" "C580Y" 2007 1.76064191875983 "2year" 2
"23" 10 2017 "Cambodia" "Pursat" "C580Y" 2007 2.20938990736724 "2year" 2
"24" 11 2018 "Cambodia" "Pursat" "C580Y" 2007 2.6868621253408 "2year" 2
"25" 12 2019 "Cambodia" "Pursat" "C580Y" 2007 3.14775637498872 "2year" 2
"26" 13 2020 "Cambodia" "Pursat" "C580Y" 2007 3.65093100074994 "2year" 2
"27" 14 2021 "Cambodia" "Pursat" "C580Y" 2007 4.10763831867571 "2year" 2
"28" 15 2022 "Cambodia" "Pursat" "C580Y" 2007 4.60313878352268 "2year" 2
"29" 16 2023 "Cambodia" "Pursat" "C580Y" 2007 5.0525250280242 "2year" 2
"30" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.24672687140864 "2year" 2
"31" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.00265465152519 "2year" 2
"32" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.72374056147593 "2year" 2
"33" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.51960145196963 "2year" 2
"34" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.24805006350822 "2year" 2
"35" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.9649055750782 "2year" 2
"36" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.74991864863928 "2year" 2
"37" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.49143046111716 "2year" 2
"38" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.22881579493879 "2year" 2
"39" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.990574104464966 "2year" 2
"40" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.730835165618849 "2year" 2
"41" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.502153142212688 "2year" 2
"42" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.234812902254246 "2year" 2
"43" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.15343401244704 "2year" 2
"44" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.83765480462025 "2year" 2
"45" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.53459610565942 "2year" 2
"46" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.21191168801061 "2year" 2
"47" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.90573087619629 "2year" 2
"48" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.60892112077883 "2year" 2
"49" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.29891626261591 "2year" 2
"50" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.974717324749031 "2year" 2
"51" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.646245320143019 "2year" 2
"52" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.323750399100007 "2year" 2
"53" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.00704864769244931 "2year" 2
"54" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.298123503637321 "2year" 2
"55" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.594420385242041 "2year" 2
"56" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.905818911219761 "2year" 2
"57" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.78068732957223 "2year" 2
"58" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.154565945847 "2year" 2
"59" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -2.84769949897924 "2year" 2
"60" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -2.52928346338859 "2year" 2
"61" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -2.22883185476885 "2year" 2
"62" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -1.90394583983572 "2year" 2
"63" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -1.61487345873478 "2year" 2
"64" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -1.29746789098975 "2year" 2
"65" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -0.984769920997063 "2year" 2
"66" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -0.660049201407436 "2year" 2
"67" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -0.37370517843492 "2year" 2
"68" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.0900613758787859 "2year" 2
"69" 13 2020 "Cambodia" "Pursat" "R539T" 2007 0.235334900135949 "2year" 2
"70" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.517343482068006 "2year" 2
"71" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.836339142356427 "2year" 2
"72" 16 2023 "Cambodia" "Pursat" "R539T" 2007 1.14945144220394 "2year" 2
"73" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.8046012087541 "2year" 2
"74" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.45665007464595 "2year" 2
"75" 2 2013 "Laos" "Attapeu" "R539T" 2011 -3.09304400627043 "2year" 2
"76" 3 2014 "Laos" "Attapeu" "R539T" 2011 -2.71115692669171 "2year" 2
"77" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.36375304906511 "2year" 2
"78" 5 2016 "Laos" "Attapeu" "R539T" 2011 -1.99168524648387 "2year" 2
"79" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.62925313439109 "2year" 2
"80" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.25478074545199 "2year" 2
"81" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.921163491662855 "2year" 2
"82" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.547744188276867 "2year" 2
"83" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.193890131543463 "2year" 2
"84" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.168648992298763 "2year" 2
"85" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.534961813731576 "2year" 2
"86" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.3073738313791 "2year" 2
"87" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.06540022268989 "2year" 2
"88" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.89729218242939 "2year" 2
"89" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.62647629835841 "2year" 2
"90" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.40296349878929 "2year" 2
"91" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.19037707530027 "2year" 2
"92" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.94819934144217 "2year" 2
"93" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.75072672718864 "2year" 2
"94" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.53148179294368 "2year" 2
"95" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.31372670904795 "2year" 2
"96" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.08936042626133 "2year" 2
"97" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.853816186439637 "2year" 2
"98" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.639050850606588 "2year" 2
"99" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.52655841993257 "2year" 2
"100" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.25388376442814 "2year" 2
"101" 2 2013 "Laos" "Attapeu" "all_kelch" 2011 -2.97413421662511 "2year" 2
"102" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -2.69974091877835 "2year" 2
"103" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.44810340622801 "2year" 2
"104" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.14296878268294 "2year" 2
"105" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -1.87609391139118 "2year" 2
"106" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -1.60964375170425 "2year" 2
"107" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -1.34702238935406 "2year" 2
"108" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -1.0697722814858 "2year" 2
"109" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -0.803583464184782 "2year" 2
"110" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -0.523400895072914 "2year" 2
"111" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -0.256416440889621 "2year" 2
"112" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.40249456019679 "2year" 2
"113" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -1.98666714482968 "2year" 2
"114" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -1.58048621255719 "2year" 2
"115" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -1.17848050426118 "2year" 2
"116" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -0.782044058581991 "2year" 2
"117" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -0.367636460870478 "2year" 2
"118" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 0.0218137116607456 "2year" 2
"119" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 0.432567815029297 "2year" 2
"120" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 0.822861708868204 "2year" 2
"121" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 1.26065041807165 "2year" 2
"122" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 1.63663826899862 "2year" 2
"123" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.7666328107809 "2year" 2
"124" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.4925256043935 "2year" 2
"125" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.33862337473592 "2year" 2
"126" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.2238215482188 "2year" 2
"127" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.04720716521944 "2year" 2
"128" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -2.93318497229134 "2year" 2
"129" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -2.7414403643047 "2year" 2
"130" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -2.62534407257078 "2year" 2
"131" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -2.45595831172385 "2year" 2
"132" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -2.33731514421913 "2year" 2
"133" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -2.18403051941234 "2year" 2
"134" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -2.04302544926234 "2year" 2
"135" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -1.874488352026 "2year" 2
"136" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -1.75496851036103 "2year" 2
"137" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -1.60833274466408 "2year" 2
"138" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -1.46181143009884 "2year" 2
"139" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -1.31789819305437 "2year" 2
"140" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -1.1897112564803 "2year" 2
"141" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -1.0384246982015 "2year" 2
"142" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -0.894872947629551 "2year" 2
"143" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.37729713223864 "3year" 3
"144" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.06357301184037 "3year" 3
"145" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.79044734562736 "3year" 3
"146" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.47864924115407 "3year" 3
"147" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.18395332936681 "3year" 3
"148" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.8692410995251 "3year" 3
"149" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.59574344065902 "3year" 3
"150" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.29418810937118 "3year" 3
"151" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.00329610384456 "3year" 3
"152" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.700882204294346 "3year" 3
"153" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.386147646048512 "3year" 3
"154" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.0919922180625433 "3year" 3
"155" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 0.189841026535605 "3year" 3
"156" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.31987369618051 "3year" 3
"157" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.9480406780967 "3year" 3
"158" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.61528910532166 "3year" 3
"159" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.22643325265511 "3year" 3
"160" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.88281102217912 "3year" 3
"161" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.48193313577663 "3year" 3
"162" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.10296665261924 "3year" 3
"163" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.737913421732905 "3year" 3
"164" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.382323287226239 "3year" 3
"165" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.00931665053420018 "3year" 3
"166" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.365652670075368 "3year" 3
"167" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.741145475563913 "3year" 3
"168" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.10879384214374 "3year" 3
"169" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.46870876875748 "3year" 3
"170" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.8762305295865 "3year" 3
"171" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.94514560073105 "3year" 3
"172" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.02881952054274 "3year" 3
"173" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.14060600967169 "3year" 3
"174" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.22855456974865 "3year" 3
"175" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.33529950378285 "3year" 3
"176" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -2.44004930016852 "3year" 3
"177" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -2.52932902322308 "3year" 3
"178" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -2.61860831561634 "3year" 3
"179" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -2.7205588878356 "3year" 3
"180" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -2.81925563547349 "3year" 3
"181" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -2.90573054001426 "3year" 3
"182" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -3.01723097177713 "3year" 3
"183" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -3.06069912035443 "3year" 3
"184" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -3.17656664422759 "3year" 3
"185" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -3.30459229829376 "3year" 3
"186" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -3.40540272854993 "3year" 3
"187" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.15238479087345 "3year" 3
"188" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.26701790746463 "3year" 3
"189" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -3.3270451180665 "3year" 3
"190" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -3.36824451171507 "3year" 3
"191" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -3.41939260989591 "3year" 3
"192" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -3.48276626748581 "3year" 3
"193" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -3.51796572384676 "3year" 3
"194" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -3.57364908700424 "3year" 3
"195" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -3.62269421651835 "3year" 3
"196" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -3.70487926937474 "3year" 3
"197" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -3.76499848245513 "3year" 3
"198" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -3.80994666872811 "3year" 3
"199" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -3.8458398156638 "3year" 3
"200" 14 2021 "Cambodia" "Pursat" "R539T" 2007 -3.91249943732251 "3year" 3
"201" 15 2022 "Cambodia" "Pursat" "R539T" 2007 -3.97816833982818 "3year" 3
"202" 16 2023 "Cambodia" "Pursat" "R539T" 2007 -3.98664917031537 "3year" 3
"203" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.29115481764682 "3year" 3
"204" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.23373687555708 "3year" 3
"205" 3 2014 "Laos" "Attapeu" "R539T" 2011 -3.10591055560599 "3year" 3
"206" 4 2015 "Laos" "Attapeu" "R539T" 2011 -3.02513950573539 "3year" 3
"207" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.96808170592069 "3year" 3
"208" 6 2017 "Laos" "Attapeu" "R539T" 2011 -2.93346926606329 "3year" 3
"209" 7 2018 "Laos" "Attapeu" "R539T" 2011 -2.8642606923214 "3year" 3
"210" 8 2019 "Laos" "Attapeu" "R539T" 2011 -2.79421711573046 "3year" 3
"211" 9 2020 "Laos" "Attapeu" "R539T" 2011 -2.69457290447992 "3year" 3
"212" 10 2021 "Laos" "Attapeu" "R539T" 2011 -2.67852324568744 "3year" 3
"213" 11 2022 "Laos" "Attapeu" "R539T" 2011 -2.58781129403244 "3year" 3
"214" 12 2023 "Laos" "Attapeu" "R539T" 2011 -2.53198703603245 "3year" 3
"215" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.12291102064609 "3year" 3
"216" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.13683421163714 "3year" 3
"217" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.09597324388964 "3year" 3
"218" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.09901221916676 "3year" 3
"219" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.05216047831314 "3year" 3
"220" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.05962972237368 "3year" 3
"221" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.01791038990825 "3year" 3
"222" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.98542902882201 "3year" 3
"223" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.95433964397757 "3year" 3
"224" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.93655247456802 "3year" 3
"225" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.92977800684107 "3year" 3
"226" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.90692448280412 "3year" 3
"227" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.91618540446186 "3year" 3
"228" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.34602656259026 "3year" 3
"229" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.23065957596661 "3year" 3
"230" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -3.11816133539712 "3year" 3
"231" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -3.0589861216105 "3year" 3
"232" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.96157306385514 "3year" 3
"233" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.91412176998194 "3year" 3
"234" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -2.81967410873658 "3year" 3
"235" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -2.77716750348014 "3year" 3
"236" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -2.72302030430504 "3year" 3
"237" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -2.62870246391404 "3year" 3
"238" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -2.58063523433386 "3year" 3
"239" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -2.525165735905 "3year" 3
"240" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.38908401741087 "3year" 3
"241" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.25638687867623 "3year" 3
"242" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -2.1888724272596 "3year" 3
"243" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -2.07933374030745 "3year" 3
"244" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -1.98990700847429 "3year" 3
"245" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -1.90854566386901 "3year" 3
"246" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -1.82410470049689 "3year" 3
"247" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 -1.76383498883777 "3year" 3
"248" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 -1.67139580660016 "3year" 3
"249" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 -1.55922741460658 "3year" 3
"250" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 -1.4798338313064 "3year" 3
"251" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.49934405738737 "3year" 3
"252" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.50827113092293 "3year" 3
"253" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.50360280215882 "3year" 3
"254" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.49172431323918 "3year" 3
"255" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.46209512272832 "3year" 3
"256" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -3.48586318542708 "3year" 3
"257" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -3.51048894139913 "3year" 3
"258" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -3.48830095062216 "3year" 3
"259" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -3.47229506315472 "3year" 3
"260" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -3.48244542139575 "3year" 3
"261" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -3.4323014100514 "3year" 3
"262" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -3.45482845289904 "3year" 3
"263" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -3.45692406195573 "3year" 3
"264" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -3.46650831315994 "3year" 3
"265" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -3.43451774260034 "3year" 3
"266" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -3.43342845433723 "3year" 3
"267" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -3.42513315725459 "3year" 3
"268" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -3.39528961627278 "3year" 3
"269" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -3.41656472375956 "3year" 3
"270" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -3.40608764249247 "3year" 3
"271" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.50575383437285 "4year" 4
"272" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.05105224806248 "4year" 4
"273" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.55679254701504 "4year" 4
"274" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.63449397811122 "4year" 4
"275" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.15726993964248 "4year" 4
"276" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.66584740213102 "4year" 4
"277" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.18447118954289 "4year" 4
"278" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 0.297345151514515 "4year" 4
"279" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 0.769463451061159 "4year" 4
"280" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 1.26351792109789 "4year" 4
"281" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 1.71334143772172 "4year" 4
"282" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 2.1984130801651 "4year" 4
"283" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.52544255609738 "4year" 4
"284" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.86961693464178 "4year" 4
