"adj_year" "year" "country" "District" "Locus" "min_year" "predict" "label" "pred_y" "predict_prev"
"68" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -0.153375573315693 "2year" 2 46.1731097292259
"69" 13 2020 "Cambodia" "Pursat" "R539T" 2007 0.174903148801339 "2year" 2 54.3614658773007
"70" 14 2021 "Cambodia" "Pursat" "R539T" 2007 0.441118385705213 "2year" 2 60.852548738341
"71" 15 2022 "Cambodia" "Pursat" "R539T" 2007 0.753612035490674 "2year" 2 67.9965233725935
"72" 16 2023 "Cambodia" "Pursat" "R539T" 2007 1.0485199983715 "2year" 2 74.0490596988102
"73" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.80049905554918 "2year" 2 2.1870592457452
"74" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.45985495000481 "2year" 2 3.0476318839364
"75" 2 2013 "Laos" "Attapeu" "R539T" 2011 -3.04162625339117 "2year" 2 4.55803719009441
"76" 3 2014 "Laos" "Attapeu" "R539T" 2011 -2.70487791034184 "2year" 2 6.2686134587596
"77" 4 2015 "Laos" "Attapeu" "R539T" 2011 -2.34382191210756 "2year" 2 8.75580941739794
"78" 5 2016 "Laos" "Attapeu" "R539T" 2011 -1.96955639974003 "2year" 2 12.2436541841027
"79" 6 2017 "Laos" "Attapeu" "R539T" 2011 -1.59631882343318 "2year" 2 16.8496739074357
"80" 7 2018 "Laos" "Attapeu" "R539T" 2011 -1.21362882593843 "2year" 2 22.9059601895056
"81" 8 2019 "Laos" "Attapeu" "R539T" 2011 -0.855930690258831 "2year" 2 29.8190241633628
"82" 9 2020 "Laos" "Attapeu" "R539T" 2011 -0.475993992337713 "2year" 2 38.3198530757434
"83" 10 2021 "Laos" "Attapeu" "R539T" 2011 -0.112498691989758 "2year" 2 47.1904951561707
"84" 11 2022 "Laos" "Attapeu" "R539T" 2011 0.247126180680282 "2year" 2 56.1469030076758
"85" 12 2023 "Laos" "Attapeu" "R539T" 2011 0.612538695659595 "2year" 2 64.8519695151787
"86" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.30191105426677 "2year" 2 3.55056870310954
"87" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.06441237322947 "2year" 2 4.45993126368221
"88" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.8354368509124 "2year" 2 5.54390052982888
"89" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.64810225529187 "2year" 2 6.61060723445025
"90" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.39520768493661 "2year" 2 8.35388652205879
"91" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.20472933633881 "2year" 2 9.93265963432128
"92" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.96096232308046 "2year" 2 12.3362939867413
"93" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.76933666376737 "2year" 2 14.5624840668787
"94" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.54888749982748 "2year" 2 17.5247005835562
"95" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.33265302685991 "2year" 2 20.8720862073018
"96" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -1.06640538055923 "2year" 2 25.6087282227165
"97" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.885630043979725 "2year" 2 29.2012455472019
"98" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -0.678139442647618 "2year" 2 33.6676686144206
"99" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.48625791217059 "2year" 2 2.9705774040881
"100" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.22584677260749 "2year" 2 3.82045649568373
"101" 2 2013 "Laos" "Attapeu" "all_kelch" 2011 -2.98386232743013 "2year" 2 4.81602670226896
"102" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -2.68526719099538 "2year" 2 6.38483231781189
"103" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.43685021755377 "2year" 2 8.04055009354005
"104" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.22059265219257 "2year" 2 9.79164435566773
"105" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -1.9279313927979 "2year" 2 12.6979720481583
"106" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -1.69456100378575 "2year" 2 15.5176965034269
"107" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -1.45240071986993 "2year" 2 18.9632367838174
"108" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -1.16600948445372 "2year" 2 23.7577045983804
"109" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -0.923771393470223 "2year" 2 28.4190070505713
"110" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -0.660147500413982 "2year" 2 34.070647840503
"111" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -0.395267495057867 "2year" 2 40.2449904218902
"112" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.41473510292764 "2year" 2 8.20559504864406
"113" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.02162704505417 "2year" 2 11.695085572628
"114" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -1.62236303430531 "2year" 2 16.48792366519
"115" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -1.21902867587541 "2year" 2 22.810743074697
"116" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -0.830981611579787 "2year" 2 30.3437553583689
"117" 5 2018 "Myanmar" "Mandalay" "all_kelch" 2013 -0.429861913558373 "2year" 2 39.4159305817477
"118" 6 2019 "Myanmar" "Mandalay" "all_kelch" 2013 -0.00259221169406925 "2year" 2 49.9351947439368
"119" 7 2020 "Myanmar" "Mandalay" "all_kelch" 2013 0.354062211856267 "2year" 2 58.7602306871026
"120" 8 2021 "Myanmar" "Mandalay" "all_kelch" 2013 0.744571515545439 "2year" 2 67.7994710868087
"121" 9 2022 "Myanmar" "Mandalay" "all_kelch" 2013 1.1436560142283 "2year" 2 75.8350255095284
"122" 10 2023 "Myanmar" "Mandalay" "all_kelch" 2013 1.57108153490839 "2year" 2 82.7937734963703
"123" 0 2003 "Thailand" "Tak" "all_kelch" 2003 -3.76523274253471 "2year" 2 2.26378772629283
"124" 2 2005 "Thailand" "Tak" "all_kelch" 2003 -3.46868170978436 "2year" 2 3.02165881486673
"125" 3 2006 "Thailand" "Tak" "all_kelch" 2003 -3.31943884417253 "2year" 2 3.49103098247397
"126" 4 2007 "Thailand" "Tak" "all_kelch" 2003 -3.19243220237098 "2year" 2 3.94515077197666
"127" 5 2008 "Thailand" "Tak" "all_kelch" 2003 -3.03300555944713 "2year" 2 4.59568688012546
"128" 6 2009 "Thailand" "Tak" "all_kelch" 2003 -2.90166596339685 "2year" 2 5.20712699795599
"129" 7 2010 "Thailand" "Tak" "all_kelch" 2003 -2.70459150454416 "2year" 2 6.27029649215243
"130" 8 2011 "Thailand" "Tak" "all_kelch" 2003 -2.59384881309584 "2year" 2 6.95353510082053
"131" 9 2012 "Thailand" "Tak" "all_kelch" 2003 -2.48277266147908 "2year" 2 7.70747395899104
"132" 10 2013 "Thailand" "Tak" "all_kelch" 2003 -2.33540730630667 "2year" 2 8.82326883431143
"133" 11 2014 "Thailand" "Tak" "all_kelch" 2003 -2.16255125578554 "2year" 2 10.3164166808062
"134" 12 2015 "Thailand" "Tak" "all_kelch" 2003 -1.99367512675794 "2year" 2 11.9868594188815
"135" 13 2016 "Thailand" "Tak" "all_kelch" 2003 -1.84254866516745 "2year" 2 13.6750145177329
"136" 14 2017 "Thailand" "Tak" "all_kelch" 2003 -1.70456270673178 "2year" 2 15.387028841938
"137" 15 2018 "Thailand" "Tak" "all_kelch" 2003 -1.5531114559239 "2year" 2 17.4637331482308
"138" 16 2019 "Thailand" "Tak" "all_kelch" 2003 -1.46134450571535 "2year" 2 18.826177269857
"139" 17 2020 "Thailand" "Tak" "all_kelch" 2003 -1.28267078737217 "2year" 2 21.7095939443496
"140" 18 2021 "Thailand" "Tak" "all_kelch" 2003 -1.12453618398575 "2year" 2 24.5170837751606
"141" 19 2022 "Thailand" "Tak" "all_kelch" 2003 -1.00797174186576 "2year" 2 26.7376971696755
"142" 20 2023 "Thailand" "Tak" "all_kelch" 2003 -0.859661711610958 "2year" 2 29.741002864
"143" 0 2011 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.35579925357165 "3year" 3 3.37057726337703
"144" 1 2012 "Cambodia" "Ratanakiri" "C580Y" 2011 -3.10526605350075 "3year" 3 4.28905572775234
"145" 2 2013 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.78786144468742 "3year" 3 5.79836561269988
"146" 3 2014 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.4846534338936 "3year" 3 7.69410586761835
"147" 4 2015 "Cambodia" "Ratanakiri" "C580Y" 2011 -2.18768204887402 "3year" 3 10.0862111709839
"148" 5 2016 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.90708239369617 "3year" 3 12.9308984986391
"149" 6 2017 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.60378741442186 "3year" 3 16.7452936904718
"150" 7 2018 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.32148818941981 "3year" 3 21.0570804094098
"151" 8 2019 "Cambodia" "Ratanakiri" "C580Y" 2011 -1.02458988262169 "3year" 3 26.4134311800729
"152" 9 2020 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.721792089195927 "3year" 3 32.6998474811107
"153" 10 2021 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.425698586766649 "3year" 3 39.5153935723646
"154" 11 2022 "Cambodia" "Ratanakiri" "C580Y" 2011 -0.135085430171767 "3year" 3 46.6279904100863
"155" 12 2023 "Cambodia" "Ratanakiri" "C580Y" 2011 0.162566014242482 "3year" 3 54.0552234318948
"156" 0 2010 "Vietnam" "Binh Phuoc" "C580Y" 2010 -3.34730411825618 "3year" 3 3.39835552785376
"157" 1 2011 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.97043769708874 "3year" 3 4.87794098515824
"158" 2 2012 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.6045210710453 "3year" 3 6.88480180858374
"159" 3 2013 "Vietnam" "Binh Phuoc" "C580Y" 2010 -2.22151533634476 "3year" 3 9.78349741907507
"160" 4 2014 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.85468480029887 "3year" 3 13.5323785512759
"161" 5 2015 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.4944408119775 "3year" 3 18.3256121220575
"162" 6 2016 "Vietnam" "Binh Phuoc" "C580Y" 2010 -1.11115416094797 "3year" 3 24.7655779903246
"163" 7 2017 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.757293492678387 "3year" 3 31.9234166446939
"164" 8 2018 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.386581062442151 "3year" 3 40.4540610535789
"165" 9 2019 "Vietnam" "Binh Phuoc" "C580Y" 2010 -0.0220482504228163 "3year" 3 49.4488160679553
"166" 10 2020 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.354087585704341 "3year" 3 58.7608455596301
"167" 11 2021 "Vietnam" "Binh Phuoc" "C580Y" 2010 0.739774433517237 "3year" 3 67.6946529090149
"168" 12 2022 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.090152909972 "3year" 3 74.8410514458211
"169" 13 2023 "Vietnam" "Binh Phuoc" "C580Y" 2010 1.4611495657801 "3year" 3 81.1708434910946
"170" 0 2007 "Cambodia" "Pailin" "R539T" 2007 -1.81877516656227 "3year" 3 13.9580908176126
"171" 1 2008 "Cambodia" "Pailin" "R539T" 2007 -1.93546952412922 "3year" 3 12.6146421445969
"172" 2 2009 "Cambodia" "Pailin" "R539T" 2007 -2.0274191725315 "3year" 3 11.6354009174126
"173" 3 2010 "Cambodia" "Pailin" "R539T" 2007 -2.12990097114452 "3year" 3 10.6224393184492
"174" 4 2011 "Cambodia" "Pailin" "R539T" 2007 -2.26489026955548 "3year" 3 9.40727769427768
"175" 5 2012 "Cambodia" "Pailin" "R539T" 2007 -2.3309265233994 "3year" 3 8.85938226402754
"176" 6 2013 "Cambodia" "Pailin" "R539T" 2007 -2.45795795303849 "3year" 3 7.8858543696352
"177" 7 2014 "Cambodia" "Pailin" "R539T" 2007 -2.54154492311949 "3year" 3 7.29965624755995
"178" 8 2015 "Cambodia" "Pailin" "R539T" 2007 -2.65808026514872 "3year" 3 6.54927298263789
"179" 9 2016 "Cambodia" "Pailin" "R539T" 2007 -2.78076321065391 "3year" 3 5.83725913496002
"180" 10 2017 "Cambodia" "Pailin" "R539T" 2007 -2.86081328504399 "3year" 3 5.4125048822494
"181" 11 2018 "Cambodia" "Pailin" "R539T" 2007 -2.99421131624476 "3year" 3 4.76880727543791
"182" 12 2019 "Cambodia" "Pailin" "R539T" 2007 -3.06343546972547 "3year" 3 4.46409572277742
"183" 13 2020 "Cambodia" "Pailin" "R539T" 2007 -3.18905886230256 "3year" 3 3.95795395197268
"184" 14 2021 "Cambodia" "Pailin" "R539T" 2007 -3.29547243148311 "3year" 3 3.57268385167671
"185" 15 2022 "Cambodia" "Pailin" "R539T" 2007 -3.39828888693844 "3year" 3 3.23489840222738
"186" 16 2023 "Cambodia" "Pailin" "R539T" 2007 -3.51875854090967 "3year" 3 2.87831802592244
"187" 0 2007 "Cambodia" "Pursat" "R539T" 2007 -3.15674837180515 "3year" 3 4.08261954938493
"188" 2 2009 "Cambodia" "Pursat" "R539T" 2007 -3.25710740124086 "3year" 3 3.70723310514795
"189" 3 2010 "Cambodia" "Pursat" "R539T" 2007 -3.31075758187333 "3year" 3 3.52039791335493
"190" 4 2011 "Cambodia" "Pursat" "R539T" 2007 -3.41538139697998 "3year" 3 3.18182009077354
"191" 5 2012 "Cambodia" "Pursat" "R539T" 2007 -3.44046842666219 "3year" 3 3.10543860995386
"192" 6 2013 "Cambodia" "Pursat" "R539T" 2007 -3.53074952513626 "3year" 3 2.84498631403454
"193" 7 2014 "Cambodia" "Pursat" "R539T" 2007 -3.56063597107575 "3year" 3 2.76353276172586
"194" 8 2015 "Cambodia" "Pursat" "R539T" 2007 -3.64305481035443 "3year" 3 2.55047531057772
"195" 9 2016 "Cambodia" "Pursat" "R539T" 2007 -3.70222170527971 "3year" 3 2.40747668383107
"196" 10 2017 "Cambodia" "Pursat" "R539T" 2007 -3.76207637687333 "3year" 3 2.2707818452031
"197" 11 2018 "Cambodia" "Pursat" "R539T" 2007 -3.82556308591865 "3year" 3 2.13407927367984
"198" 12 2019 "Cambodia" "Pursat" "R539T" 2007 -3.873008789402 "3year" 3 2.03720540703249
"199" 13 2020 "Cambodia" "Pursat" "R539T" 2007 -3.93147295581248 "3year" 3 1.92374221792017
"200" 14 2021 "Cambodia" "Pursat" "R539T" 2007 -4.01829768491019 "3year" 3 1.76658576896736
"201" 15 2022 "Cambodia" "Pursat" "R539T" 2007 -4.07505296182776 "3year" 3 1.67074335005785
"202" 16 2023 "Cambodia" "Pursat" "R539T" 2007 -4.14478768277523 "3year" 3 1.55995964554605
"203" 0 2011 "Laos" "Attapeu" "R539T" 2011 -3.33895890949341 "3year" 3 3.42585854074734
"204" 1 2012 "Laos" "Attapeu" "R539T" 2011 -3.2609997620557 "3year" 3 3.69336317537665
"205" 3 2014 "Laos" "Attapeu" "R539T" 2011 -3.1456964252017 "3year" 3 4.12611863307043
"206" 4 2015 "Laos" "Attapeu" "R539T" 2011 -3.07408095647186 "3year" 3 4.41891414478936
"207" 5 2016 "Laos" "Attapeu" "R539T" 2011 -2.9942665288474 "3year" 3 4.76855653962515
"208" 6 2017 "Laos" "Attapeu" "R539T" 2011 -2.95605501044181 "3year" 3 4.94511138317769
"209" 7 2018 "Laos" "Attapeu" "R539T" 2011 -2.88450287838061 "3year" 3 5.29249795551619
"210" 8 2019 "Laos" "Attapeu" "R539T" 2011 -2.8065798085226 "3year" 3 5.69696493672027
"211" 9 2020 "Laos" "Attapeu" "R539T" 2011 -2.73856932607963 "3year" 3 6.07354672267312
"212" 10 2021 "Laos" "Attapeu" "R539T" 2011 -2.6619489409273 "3year" 3 6.52563512304048
"213" 11 2022 "Laos" "Attapeu" "R539T" 2011 -2.58724934323126 "3year" 3 6.99635528338379
"214" 12 2023 "Laos" "Attapeu" "R539T" 2011 -2.52875964983669 "3year" 3 7.38664543703793
"215" 0 2011 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.13727124957079 "3year" 3 4.15957664911046
"216" 1 2012 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.11680726132844 "3year" 3 4.24192711927375
"217" 2 2013 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.12219030202359 "3year" 3 4.22011505400347
"218" 3 2014 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.08194085061366 "3year" 3 4.38583541236471
"219" 4 2015 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.07767656908743 "3year" 3 4.40375241469367
"220" 5 2016 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.07801756040438 "3year" 3 4.40231712509646
"221" 6 2017 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.02740328453577 "3year" 3 4.62031253729056
"222" 7 2018 "Cambodia" "Ratanakiri" "all_kelch" 2011 -3.02745029931136 "3year" 3 4.62010535513327
"223" 8 2019 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.96517489784823 "3year" 3 4.90241843228684
"224" 9 2020 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.96309805234272 "3year" 3 4.91210992866188
"225" 10 2021 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.94811568408292 "3year" 3 4.98256451859212
"226" 11 2022 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.92787555506627 "3year" 3 5.07926525914847
"227" 12 2023 "Cambodia" "Ratanakiri" "all_kelch" 2011 -2.91898115308614 "3year" 3 5.12231936093636
"228" 0 2011 "Laos" "Attapeu" "all_kelch" 2011 -3.28594773457639 "3year" 3 3.60564233881615
"229" 1 2012 "Laos" "Attapeu" "all_kelch" 2011 -3.22601890388146 "3year" 3 3.81982405000195
"230" 3 2014 "Laos" "Attapeu" "all_kelch" 2011 -3.0812713213544 "3year" 3 4.38864392746509
"231" 4 2015 "Laos" "Attapeu" "all_kelch" 2011 -2.99706595507641 "3year" 3 4.75585996754079
"232" 5 2016 "Laos" "Attapeu" "all_kelch" 2011 -2.92692261262444 "3year" 3 5.08386162479325
"233" 6 2017 "Laos" "Attapeu" "all_kelch" 2011 -2.81660051165459 "3year" 3 5.64336799338641
"234" 7 2018 "Laos" "Attapeu" "all_kelch" 2011 -2.74419774278022 "3year" 3 6.04151775134398
"235" 8 2019 "Laos" "Attapeu" "all_kelch" 2011 -2.70745752399731 "3year" 3 6.2534736180059
"236" 9 2020 "Laos" "Attapeu" "all_kelch" 2011 -2.61867793461406 "3year" 3 6.79459712647378
"237" 10 2021 "Laos" "Attapeu" "all_kelch" 2011 -2.56337703029465 "3year" 3 7.15329287346793
"238" 11 2022 "Laos" "Attapeu" "all_kelch" 2011 -2.46373913464795 "3year" 3 7.84396205109861
"239" 12 2023 "Laos" "Attapeu" "all_kelch" 2011 -2.3642899861732 "3year" 3 8.59366104648829
"240" 0 2013 "Myanmar" "Mandalay" "all_kelch" 2013 -2.36065057565758 "3year" 3 8.6222922795765
"241" 1 2014 "Myanmar" "Mandalay" "all_kelch" 2013 -2.27663730681956 "3year" 3 9.30764206585563
"242" 2 2015 "Myanmar" "Mandalay" "all_kelch" 2013 -2.1862788431428 "3year" 3 10.098943825002
"243" 3 2016 "Myanmar" "Mandalay" "all_kelch" 2013 -2.13181543045684 "3year" 3 10.6042769915749
"244" 4 2017 "Myanmar" "Mandalay" "all_kelch" 2013 -1.98568151970027 "3year" 3 12.0714486489165
