"adj_year" "year" "District" "Locus" "min_year" "predict" "label" "pred_y"
"110" 12 2015 "Tak" "all_kelch" 2003 -4.18265535425566 "2year" 2
"111" 5 2016 "Attapeu" "all_kelch" 2011 -2.60537957540498 "2year" 2
"112" 3 2016 "Mandalay" "all_kelch" 2013 -1.54054597315358 "2year" 2
"113" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.0887914167533 "2year" 2
"114" 13 2016 "Tak" "all_kelch" 2003 -4.23030135369739 "2year" 2
"115" 6 2017 "Attapeu" "all_kelch" 2011 -2.40172902525284 "2year" 2
"116" 4 2017 "Mandalay" "all_kelch" 2013 -1.14765664520639 "2year" 2
"117" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.01096009252336 "2year" 2
"118" 14 2017 "Tak" "all_kelch" 2003 -4.26239460426913 "2year" 2
"119" 7 2018 "Attapeu" "all_kelch" 2011 -2.23064028572632 "2year" 2
"120" 5 2018 "Mandalay" "all_kelch" 2013 -0.731151717849801 "2year" 2
"121" 7 2018 "Ratanakiri" "all_kelch" 2011 -2.92524591675387 "2year" 2
"122" 15 2018 "Tak" "all_kelch" 2003 -4.29756535937181 "2year" 2
"123" 8 2019 "Attapeu" "all_kelch" 2011 -2.04558671519663 "2year" 2
"124" 6 2019 "Mandalay" "all_kelch" 2013 -0.299817511996377 "2year" 2
"125" 8 2019 "Ratanakiri" "all_kelch" 2011 -2.84440512895694 "2year" 2
"126" 16 2019 "Tak" "all_kelch" 2003 -4.36107435386372 "2year" 2
"127" 9 2020 "Attapeu" "all_kelch" 2011 -1.84808396884756 "2year" 2
"128" 7 2020 "Mandalay" "all_kelch" 2013 0.12815151679385 "2year" 2
"129" 9 2020 "Ratanakiri" "all_kelch" 2011 -2.76535409584136 "2year" 2
"130" 17 2020 "Tak" "all_kelch" 2003 -4.38855686794163 "2year" 2
"131" 10 2021 "Attapeu" "all_kelch" 2011 -1.69393718248629 "2year" 2
"132" 8 2021 "Mandalay" "all_kelch" 2013 0.505579203511117 "2year" 2
"133" 10 2021 "Ratanakiri" "all_kelch" 2011 -2.71064720706415 "2year" 2
"134" 18 2021 "Tak" "all_kelch" 2003 -4.42468051673101 "2year" 2
"135" 11 2022 "Attapeu" "all_kelch" 2011 -1.49104137687021 "2year" 2
"136" 9 2022 "Mandalay" "all_kelch" 2013 0.933833610527814 "2year" 2
"137" 11 2022 "Ratanakiri" "all_kelch" 2011 -2.63974657317343 "2year" 2
"138" 19 2022 "Tak" "all_kelch" 2003 -4.46962896347055 "2year" 2
"139" 12 2023 "Attapeu" "all_kelch" 2011 -1.35755602815218 "2year" 2
"140" 10 2023 "Mandalay" "all_kelch" 2013 1.33954951672192 "2year" 2
"141" 12 2023 "Ratanakiri" "all_kelch" 2011 -2.58938079668045 "2year" 2
"142" 20 2023 "Tak" "all_kelch" 2003 -4.49497676978394 "2year" 2
"143" 0 2010 "Binh Phuoc" "C580Y" 2010 -4.18949052959768 "3year" 3
"144" 1 2011 "Binh Phuoc" "C580Y" 2010 -4.00038547681109 "3year" 3
"145" 0 2011 "Ratanakiri" "C580Y" 2011 -4.11994331137536 "3year" 3
"146" 2 2012 "Binh Phuoc" "C580Y" 2010 -3.76419038454957 "3year" 3
"147" 1 2012 "Ratanakiri" "C580Y" 2011 -3.90570358503066 "3year" 3
"148" 3 2013 "Binh Phuoc" "C580Y" 2010 -3.55025625983429 "3year" 3
"149" 2 2013 "Ratanakiri" "C580Y" 2011 -3.67020540487722 "3year" 3
"150" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.35345285549166 "3year" 3
"151" 3 2014 "Ratanakiri" "C580Y" 2011 -3.434014869904 "3year" 3
"152" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.12349696554479 "3year" 3
"153" 4 2015 "Ratanakiri" "C580Y" 2011 -3.18907335010512 "3year" 3
"154" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.93126192400022 "3year" 3
"155" 5 2016 "Ratanakiri" "C580Y" 2011 -2.95527612384131 "3year" 3
"156" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.72413361480818 "3year" 3
"157" 6 2017 "Ratanakiri" "C580Y" 2011 -2.71869237112314 "3year" 3
"158" 8 2018 "Binh Phuoc" "C580Y" 2010 -2.50122497408144 "3year" 3
"159" 7 2018 "Ratanakiri" "C580Y" 2011 -2.49024923393032 "3year" 3
"160" 9 2019 "Binh Phuoc" "C580Y" 2010 -2.27248198394284 "3year" 3
"161" 8 2019 "Ratanakiri" "C580Y" 2011 -2.25213809266676 "3year" 3
"162" 10 2020 "Binh Phuoc" "C580Y" 2010 -2.06600772799847 "3year" 3
"163" 9 2020 "Ratanakiri" "C580Y" 2011 -2.02740798426547 "3year" 3
"164" 11 2021 "Binh Phuoc" "C580Y" 2010 -1.87493842061874 "3year" 3
"165" 10 2021 "Ratanakiri" "C580Y" 2011 -1.77795247947216 "3year" 3
"166" 12 2022 "Binh Phuoc" "C580Y" 2010 -1.64461010631255 "3year" 3
"167" 11 2022 "Ratanakiri" "C580Y" 2011 -1.51686534688259 "3year" 3
"168" 13 2023 "Binh Phuoc" "C580Y" 2010 -1.42394161151191 "3year" 3
"169" 12 2023 "Ratanakiri" "C580Y" 2011 -1.32144543809445 "3year" 3
"170" 0 2007 "Pailin" "R539T" 2007 -1.80010186330684 "3year" 3
"171" 0 2007 "Pursat" "R539T" 2007 -3.18336619515541 "3year" 3
"172" 1 2008 "Pailin" "R539T" 2007 -1.9099124692512 "3year" 3
"173" 2 2009 "Pailin" "R539T" 2007 -2.01874536510547 "3year" 3
"174" 2 2009 "Pursat" "R539T" 2007 -3.27176935306324 "3year" 3
"175" 3 2010 "Pailin" "R539T" 2007 -2.14597978187931 "3year" 3
"176" 3 2010 "Pursat" "R539T" 2007 -3.3157978853216 "3year" 3
"177" 0 2011 "Attapeu" "R539T" 2011 -3.34707334477818 "3year" 3
"178" 4 2011 "Pailin" "R539T" 2007 -2.26650054608535 "3year" 3
"179" 4 2011 "Pursat" "R539T" 2007 -3.388790289794 "3year" 3
"180" 1 2012 "Attapeu" "R539T" 2011 -3.2640492017293 "3year" 3
"181" 5 2012 "Pailin" "R539T" 2007 -2.34927273739692 "3year" 3
"182" 5 2012 "Pursat" "R539T" 2007 -3.38631303830131 "3year" 3
"183" 6 2013 "Pailin" "R539T" 2007 -2.47934510639928 "3year" 3
"184" 6 2013 "Pursat" "R539T" 2007 -3.45080485717702 "3year" 3
"185" 3 2014 "Attapeu" "R539T" 2011 -3.09544667909029 "3year" 3
"186" 7 2014 "Pailin" "R539T" 2007 -2.60299609817902 "3year" 3
"187" 7 2014 "Pursat" "R539T" 2007 -3.49429326611039 "3year" 3
"188" 4 2015 "Attapeu" "R539T" 2011 -3.00077874417015 "3year" 3
"189" 8 2015 "Pailin" "R539T" 2007 -2.70123512620068 "3year" 3
"190" 8 2015 "Pursat" "R539T" 2007 -3.56726542555966 "3year" 3
"191" 5 2016 "Attapeu" "R539T" 2011 -2.91417140794381 "3year" 3
"192" 9 2016 "Pailin" "R539T" 2007 -2.82670741027339 "3year" 3
"193" 9 2016 "Pursat" "R539T" 2007 -3.59367488121254 "3year" 3
"194" 6 2017 "Attapeu" "R539T" 2011 -2.80551407246955 "3year" 3
"195" 10 2017 "Pailin" "R539T" 2007 -2.92710838617811 "3year" 3
"196" 10 2017 "Pursat" "R539T" 2007 -3.64071254239066 "3year" 3
"197" 7 2018 "Attapeu" "R539T" 2011 -2.71984304223715 "3year" 3
"198" 11 2018 "Pailin" "R539T" 2007 -3.03533776236436 "3year" 3
"199" 11 2018 "Pursat" "R539T" 2007 -3.69492511135054 "3year" 3
"200" 8 2019 "Attapeu" "R539T" 2011 -2.66039616219766 "3year" 3
"201" 12 2019 "Pailin" "R539T" 2007 -3.13426777355669 "3year" 3
"202" 12 2019 "Pursat" "R539T" 2007 -3.74889866622023 "3year" 3
"203" 9 2020 "Attapeu" "R539T" 2011 -2.59742247907474 "3year" 3
"204" 13 2020 "Pailin" "R539T" 2007 -3.23132236805514 "3year" 3
"205" 13 2020 "Pursat" "R539T" 2007 -3.80163833039388 "3year" 3
"206" 10 2021 "Attapeu" "R539T" 2011 -2.48711803880886 "3year" 3
"207" 14 2021 "Pailin" "R539T" 2007 -3.37253886878825 "3year" 3
"208" 14 2021 "Pursat" "R539T" 2007 -3.83666382399805 "3year" 3
"209" 11 2022 "Attapeu" "R539T" 2011 -2.41196082853256 "3year" 3
"210" 15 2022 "Pailin" "R539T" 2007 -3.46169945251733 "3year" 3
"211" 15 2022 "Pursat" "R539T" 2007 -3.86844223489505 "3year" 3
"212" 12 2023 "Attapeu" "R539T" 2011 -2.31567431437667 "3year" 3
"213" 16 2023 "Pailin" "R539T" 2007 -3.589468607422 "3year" 3
"214" 16 2023 "Pursat" "R539T" 2007 -3.95016260650112 "3year" 3
"215" 0 2003 "Tak" "all_kelch" 2003 -3.20777228607837 "3year" 3
"216" 2 2005 "Tak" "all_kelch" 2003 -3.51052384447393 "3year" 3
"217" 3 2006 "Tak" "all_kelch" 2003 -3.5816232945336 "3year" 3
"218" 4 2007 "Tak" "all_kelch" 2003 -3.73773731287273 "3year" 3
"219" 5 2008 "Tak" "all_kelch" 2003 -3.89710910005581 "3year" 3
"220" 6 2009 "Tak" "all_kelch" 2003 -4.02810963409449 "3year" 3
"221" 7 2010 "Tak" "all_kelch" 2003 -4.17665488458296 "3year" 3
"222" 0 2011 "Attapeu" "all_kelch" 2011 -3.1435574071848 "3year" 3
"223" 0 2011 "Ratanakiri" "all_kelch" 2011 -3.01233253117079 "3year" 3
"224" 8 2011 "Tak" "all_kelch" 2003 -4.28915760745942 "3year" 3
"225" 1 2012 "Attapeu" "all_kelch" 2011 -3.15966477951971 "3year" 3
"226" 1 2012 "Ratanakiri" "all_kelch" 2011 -3.02371997248792 "3year" 3
"227" 9 2012 "Tak" "all_kelch" 2003 -4.43980004538298 "3year" 3
"228" 0 2013 "Mandalay" "all_kelch" 2013 -2.45418736851785 "3year" 3
"229" 2 2013 "Ratanakiri" "all_kelch" 2011 -3.10256228633359 "3year" 3
"230" 10 2013 "Tak" "all_kelch" 2003 -4.56254015588135 "3year" 3
"231" 3 2014 "Attapeu" "all_kelch" 2011 -3.19497381559653 "3year" 3
"232" 1 2014 "Mandalay" "all_kelch" 2013 -2.31801386325783 "3year" 3
"233" 3 2014 "Ratanakiri" "all_kelch" 2011 -3.15858647132851 "3year" 3
"234" 11 2014 "Tak" "all_kelch" 2003 -4.72397218031684 "3year" 3
"235" 4 2015 "Attapeu" "all_kelch" 2011 -3.16720848711099 "3year" 3
"236" 2 2015 "Mandalay" "all_kelch" 2013 -2.22083468264349 "3year" 3
"237" 4 2015 "Ratanakiri" "all_kelch" 2011 -3.15332064330737 "3year" 3
"238" 12 2015 "Tak" "all_kelch" 2003 -4.84183157987659 "3year" 3
"239" 5 2016 "Attapeu" "all_kelch" 2011 -3.19804711100178 "3year" 3
"240" 3 2016 "Mandalay" "all_kelch" 2013 -2.12371435948377 "3year" 3
"241" 5 2016 "Ratanakiri" "all_kelch" 2011 -3.2211242716385 "3year" 3
"242" 13 2016 "Tak" "all_kelch" 2003 -4.97813330728413 "3year" 3
"243" 6 2017 "Attapeu" "all_kelch" 2011 -3.21959518477911 "3year" 3
"244" 4 2017 "Mandalay" "all_kelch" 2013 -2.04900971602662 "3year" 3
"245" 6 2017 "Ratanakiri" "all_kelch" 2011 -3.28239976896506 "3year" 3
"246" 14 2017 "Tak" "all_kelch" 2003 -5.14617748457984 "3year" 3
"247" 7 2018 "Attapeu" "all_kelch" 2011 -3.22794296362283 "3year" 3
"248" 5 2018 "Mandalay" "all_kelch" 2013 -1.92759472297063 "3year" 3
"249" 7 2018 "Ratanakiri" "all_kelch" 2011 -3.32312340536838 "3year" 3
"250" 15 2018 "Tak" "all_kelch" 2003 -5.25119058216347 "3year" 3
"251" 8 2019 "Attapeu" "all_kelch" 2011 -3.24193874217188 "3year" 3
"252" 6 2019 "Mandalay" "all_kelch" 2013 -1.81665547235059 "3year" 3
"253" 8 2019 "Ratanakiri" "all_kelch" 2011 -3.39402609105181 "3year" 3
"254" 16 2019 "Tak" "all_kelch" 2003 -5.40570552707784 "3year" 3
"255" 9 2020 "Attapeu" "all_kelch" 2011 -3.2387874217152 "3year" 3
"256" 7 2020 "Mandalay" "all_kelch" 2013 -1.71885784044574 "3year" 3
"257" 9 2020 "Ratanakiri" "all_kelch" 2011 -3.38106175778753 "3year" 3
"258" 17 2020 "Tak" "all_kelch" 2003 -5.53738462838834 "3year" 3
"259" 10 2021 "Attapeu" "all_kelch" 2011 -3.21444863113118 "3year" 3
"260" 8 2021 "Mandalay" "all_kelch" 2013 -1.61386076585992 "3year" 3
"261" 10 2021 "Ratanakiri" "all_kelch" 2011 -3.43406911257289 "3year" 3
"262" 18 2021 "Tak" "all_kelch" 2003 -5.69857866872715 "3year" 3
"263" 11 2022 "Attapeu" "all_kelch" 2011 -3.26871873975891 "3year" 3
"264" 9 2022 "Mandalay" "all_kelch" 2013 -1.5081853554701 "3year" 3
"265" 11 2022 "Ratanakiri" "all_kelch" 2011 -3.52165859152602 "3year" 3
"266" 19 2022 "Tak" "all_kelch" 2003 -5.79025225492252 "3year" 3
"267" 12 2023 "Attapeu" "all_kelch" 2011 -3.27455519223231 "3year" 3
"268" 10 2023 "Mandalay" "all_kelch" 2013 -1.3607009312194 "3year" 3
"269" 12 2023 "Ratanakiri" "all_kelch" 2011 -3.54341250996546 "3year" 3
"270" 20 2023 "Tak" "all_kelch" 2003 -5.9529912069439 "3year" 3
"271" 0 2010 "Binh Phuoc" "C580Y" 2010 -5.73342325886686 "4year" 4
"272" 1 2011 "Binh Phuoc" "C580Y" 2010 -5.22509557024731 "4year" 4
"273" 0 2011 "Ratanakiri" "C580Y" 2011 -5.45978072791354 "4year" 4
"274" 2 2012 "Binh Phuoc" "C580Y" 2010 -4.73236985828144 "4year" 4
"275" 1 2012 "Ratanakiri" "C580Y" 2011 -4.8745173031628 "4year" 4
"276" 2 2013 "Ratanakiri" "C580Y" 2011 -4.31388455972462 "4year" 4
"277" 4 2014 "Binh Phuoc" "C580Y" 2010 -3.7458591423527 "4year" 4
"278" 5 2015 "Binh Phuoc" "C580Y" 2010 -3.24710466688704 "4year" 4
"279" 4 2015 "Ratanakiri" "C580Y" 2011 -3.19232171069087 "4year" 4
"280" 6 2016 "Binh Phuoc" "C580Y" 2010 -2.73624052737296 "4year" 4
"281" 5 2016 "Ratanakiri" "C580Y" 2011 -2.64362599465861 "4year" 4
"282" 7 2017 "Binh Phuoc" "C580Y" 2010 -2.22967342931728 "4year" 4
"283" 6 2017 "Ratanakiri" "C580Y" 2011 -2.09022754596063 "4year" 4
"284" 8 2018 "Binh Phuoc" "C580Y" 2010 -1.72642669646741 "4year" 4
"285" 7 2018 "Ratanakiri" "C580Y" 2011 -1.51002178446664 "4year" 4
"286" 9 2019 "Binh Phuoc" "C580Y" 2010 -1.20741278110331 "4year" 4
"287" 8 2019 "Ratanakiri" "C580Y" 2011 -0.934383828286096 "4year" 4
"288" 10 2020 "Binh Phuoc" "C580Y" 2010 -0.716274705680008 "4year" 4
"289" 9 2020 "Ratanakiri" "C580Y" 2011 -0.376572599250915 "4year" 4
"290" 11 2021 "Binh Phuoc" "C580Y" 2010 -0.188376813830487 "4year" 4
"291" 10 2021 "Ratanakiri" "C580Y" 2011 0.191589703585155 "4year" 4
"292" 12 2022 "Binh Phuoc" "C580Y" 2010 0.308853401079517 "4year" 4
"293" 11 2022 "Ratanakiri" "C580Y" 2011 0.764590195118576 "4year" 4
"294" 13 2023 "Binh Phuoc" "C580Y" 2010 0.783757588734051 "4year" 4
"295" 12 2023 "Ratanakiri" "C580Y" 2011 1.3186710060409 "4year" 4
"296" 0 2007 "Pailin" "R539T" 2007 -1.53902358092132 "4year" 4
"297" 0 2007 "Pursat" "R539T" 2007 -3.76268374506337 "4year" 4
"298" 1 2008 "Pailin" "R539T" 2007 -1.79694528136776 "4year" 4
"299" 2 2009 "Pailin" "R539T" 2007 -2.09095808233078 "4year" 4
"300" 2 2009 "Pursat" "R539T" 2007 -3.19670557410095 "4year" 4
"301" 3 2010 "Pailin" "R539T" 2007 -2.37310570803143 "4year" 4
"302" 3 2010 "Pursat" "R539T" 2007 -2.92011571514772 "4year" 4
"303" 0 2011 "Attapeu" "R539T" 2011 -3.65446546672039 "4year" 4
"304" 4 2011 "Pailin" "R539T" 2007 -2.64595855191598 "4year" 4
"305" 4 2011 "Pursat" "R539T" 2007 -2.62676474620144 "4year" 4
"306" 1 2012 "Attapeu" "R539T" 2011 -3.34616049932616 "4year" 4
"307" 5 2012 "Pailin" "R539T" 2007 -2.93415872677005 "4year" 4
"308" 5 2012 "Pursat" "R539T" 2007 -2.35695921864888 "4year" 4
"309" 6 2013 "Pailin" "R539T" 2007 -3.19631121507715 "4year" 4
"310" 6 2013 "Pursat" "R539T" 2007 -2.03812802605778 "4year" 4
"311" 7 2014 "Pailin" "R539T" 2007 -3.50117777466158 "4year" 4
"312" 7 2014 "Pursat" "R539T" 2007 -1.76801549393852 "4year" 4
"313" 4 2015 "Attapeu" "R539T" 2011 -2.38850682868179 "4year" 4
"314" 8 2015 "Pailin" "R539T" 2007 -3.7534721072323 "4year" 4
"315" 8 2015 "Pursat" "R539T" 2007 -1.49812038977361 "4year" 4
"316" 5 2016 "Attapeu" "R539T" 2011 -2.07800457879126 "4year" 4
"317" 9 2016 "Pailin" "R539T" 2007 -4.05936827087215 "4year" 4
"318" 9 2016 "Pursat" "R539T" 2007 -1.20205878375559 "4year" 4
"319" 6 2017 "Attapeu" "R539T" 2011 -1.79124553862438 "4year" 4
"320" 10 2017 "Pailin" "R539T" 2007 -4.32047345897494 "4year" 4
"321" 10 2017 "Pursat" "R539T" 2007 -0.920267940077542 "4year" 4
"322" 7 2018 "Attapeu" "R539T" 2011 -1.43708324181825 "4year" 4
"323" 11 2018 "Pailin" "R539T" 2007 -4.5984309705998 "4year" 4
"324" 11 2018 "Pursat" "R539T" 2007 -0.636082197783041 "4year" 4
"325" 8 2019 "Attapeu" "R539T" 2011 -1.13658937961961 "4year" 4
"326" 12 2019 "Pailin" "R539T" 2007 -4.87542405644558 "4year" 4
"327" 12 2019 "Pursat" "R539T" 2007 -0.355755695349581 "4year" 4
"328" 9 2020 "Attapeu" "R539T" 2011 -0.824446895448754 "4year" 4
"329" 13 2020 "Pailin" "R539T" 2007 -5.14946526894126 "4year" 4
